eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,50116.41753,3390,169894655.4267
CH4,p15,2044,77796.69341200001,3660,284735897.88792
CH4,p15,2047,89327.622856,3930,351057557.82408
CH4,p15,2050,156747.448292,4200,658339282.8263999
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,28.372555,2320,65824.32759999999
CH4,p16,2032,29.666568,2580,76539.74544
CH4,p16,2035,24.510526,2850,69854.9991
CH4,p16,2038,23.211593,3120,72420.17016000001
CH4,p16,2041,20.862869,3390,70725.12591
CH4,p16,2044,19.473477,3660,71272.92581999999
CH4,p16,2047,19.493217,3930,76608.34281
CH4,p16,2050,20.00387,4200,84016.254
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15440.487042,2320,35821929.93744
CH4,p17,2032,14738.544447,2580,38025444.67326
CH4,p17,2035,14695.999205,2850,41883597.73425
CH4,p17,2038,14716.82066,3120,45916480.459199995
CH4,p17,2041,14706.369604,3390,49854592.957559995
CH4,p17,2044,15295.988907,3660,55983319.399620004
CH4,p17,2047,15267.501264,3930,60001279.96752
CH4,p17,2050,15263.701543,4200,64107546.4806
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,915307.258197,2080,1903839097.04976
CH4,p2,2029,700776.214025,2320,1625800816.5379999
CH4,p2,2032,271095.643762,2580,699426760.9059601
CH4,p2,2035,110732.088249,2850,315586451.50965
CH4,p2,2038,130198.01857,3120,406217817.93840003
CH4,p2,2041,184642.646434,3390,625938571.41126
CH4,p2,2044,170653.635824,3660,624592307.11584
CH4,p2,2047,147689.698546,3930,580420515.28578
CH4,p2,2050,85297.29875,4200,358248654.75
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,462595.46073,2080,962198558.3184
CH4,p20,2029,79633.195193,2320,184749012.84776002
CH4,p20,2032,78677.456924,2580,202987838.86392
CH4,p20,2035,19642.034664,2850,55979798.792399995
CH4,p20,2038,19642.034664,3120,61283148.15168
CH4,p20,2041,19642.034664,3390,66586497.51096
CH4,p20,2044,19642.034664,3660,71889846.87024
CH4,p20,2047,19642.034664,3930,77193196.22952
CH4,p20,2050,19642.034664,4200,82496545.5888
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,965538.745483,2080,2008320590.60464
CH4,p21,2029,197217.971782,2320,457545694.53424
CH4,p21,2032,135618.997857,2580,349897014.47106004
CH4,p21,2035,92706.469094,2850,264213436.9179
CH4,p21,2038,55827.060171,3120,174180427.73352
CH4,p21,2041,55827.060171,3390,189253733.97969
CH4,p21,2044,55827.060171,3660,204327040.22586
CH4,p21,2047,55827.060171,3930,219400346.47202998
CH4,p21,2050,55827.060171,4200,234473652.7182
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,670.412987,2580,1729665.50646
CH4,p22,2035,815.777281,2850,2324965.25085
CH4,p22,2038,815.672881,3120,2544899.3887199997
CH4,p22,2041,801.741372,3390,2717903.25108
CH4,p22,2044,806.7716,3660,2952784.0560000003
CH4,p22,2047,855.734632,3930,3363037.1037600003
CH4,p22,2050,819.689926,4200,3442697.6892
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,43527.865071,2320,100984646.96472
CH4,p23,2032,46219.275321,2580,119245730.32818
CH4,p23,2035,27698.331051,2850,78940243.49535
CH4,p23,2038,27603.442425,3120,86122740.366
CH4,p23,2041,27942.669954,3390,94725651.14406
CH4,p23,2044,27976.182788,3660,102392829.00408
CH4,p23,2047,30504.342303999998,3930,119882065.25471999
CH4,p23,2050,28640.708466999997,4200,120290975.56139998
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,368428.998602,2080,766332317.09216
CH4,p24,2029,226453.483643,2320,525372082.05176
CH4,p24,2032,231617.77908500002,2580,597573870.0393001
CH4,p24,2035,86103.09108,2850,245393809.578
CH4,p24,2038,137557.685161,3120,429179977.70232
CH4,p24,2041,152624.259999,3390,517396241.39661
CH4,p24,2044,156576.813193,3660,573071136.28638
CH4,p24,2047,155250.359477,3930,610133912.74461
CH4,p24,2050,114194.664461,4200,479617590.7362
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2157856.756458,2080,4488342053.43264
CH4,p25,2029,2189603.830253,2320,5079880886.18696
CH4,p25,2032,1381303.292344,2580,3563762494.24752
CH4,p25,2035,713505.758212,2850,2033491410.9042
CH4,p25,2038,1336337.083816,3120,4169371701.50592
CH4,p25,2041,1701540.7047140002,3390,5768222988.980461
CH4,p25,2044,2108786.66388,3660,7718159189.800799
CH4,p25,2047,2347036.4211050007,3930,9223853134.942652
CH4,p25,2050,2351080.7666320005,4200,9874539219.854403
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,154295.285268,2320,357965061.82176
CH4,p26,2032,94981.388805,2580,245051983.1169
CH4,p26,2035,933.351221,2850,2660050.9798500002
CH4,p26,2038,930.430715,3120,2902943.8308
CH4,p26,2041,929.542511,3390,3151149.11229
CH4,p26,2044,930.16684,3660,3404410.6344
CH4,p26,2047,929.431492,3930,3652665.7635600003
CH4,p26,2050,929.259473,4200,3902889.7865999998
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,397278.423573,2080,826339121.03184
CH4,p27,2029,179434.128302,2320,416287177.66064
CH4,p27,2032,105691.71105700001,2580,272684614.52706003
CH4,p27,2035,53119.549275,2850,151390715.43375
CH4,p27,2038,50583.27096,3120,157819805.3952
CH4,p27,2041,54402.177023000004,3390,184423380.10797
CH4,p27,2044,50583.27096,3660,185134771.7136
CH4,p27,2047,51749.759649,3930,203376555.42057
CH4,p27,2050,50583.27096,4200,212449738.032
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437526.318256,2080,7150054741.97248
CH4,p28,2029,2144856.869032,2320,4976067936.154241
CH4,p28,2032,1446434.31917,2580,3731800543.4586
CH4,p28,2035,796465.194667,2850,2269925804.80095
CH4,p28,2038,735383.42222,3120,2294396277.3264
CH4,p28,2041,883540.478623,3390,2995202222.53197
CH4,p28,2044,672413.862324,3660,2461034736.1058397
CH4,p28,2047,810285.072291,3930,3184420334.10363
CH4,p28,2050,649577.321843,4200,2728224751.7406
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,762321.889533,2320,1768586783.71656
CH4,p29,2032,330311.943918,2580,852204815.30844
CH4,p29,2035,17.77948,2850,50671.518
CH4,p29,2038,16.863644,3120,52614.56928
CH4,p29,2041,16.305725,3390,55276.40775
CH4,p29,2044,15.910981,3660,58234.19046
CH4,p29,2047,15.754167,3930,61913.87631
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4807.921971,2320,11154378.972719999
CH4,p3,2032,4614.553368,2580,11905547.689439999
CH4,p3,2035,1860.106216,2850,5301302.7156
CH4,p3,2038,1852.727562,3120,5780509.99344
CH4,p3,2041,1855.082622,3390,6288730.088579999
CH4,p3,2044,1853.76771,3660,6784789.8186
CH4,p3,2047,1851.375668,3930,7275906.37524
CH4,p3,2050,1850.179647,4200,7770754.517399999
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977296.1547409999,2080,2032776001.8612797
CH4,p30,2029,652374.7315379999,2320,1513509377.16816
CH4,p30,2032,508578.42370000004,2580,1312132333.1460001
CH4,p30,2035,746480.932946,2850,2127470658.8961
CH4,p30,2038,504886.262972,3120,1575245140.47264
CH4,p30,2041,612283.053016,3390,2075639549.7242398
CH4,p30,2044,478063.72721700004,3660,1749713241.6142201
CH4,p30,2047,546271.468542,3930,2146846871.3700602
CH4,p30,2050,409823.18772999995,4200,1721257388.4659998
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906346.11688,2080,1885199923.1104
CH4,p31,2029,176461.435463,2320,409390530.27416
CH4,p31,2032,87377.313032,2580,225433467.62256002
CH4,p31,2035,82968.691796,2850,236460771.6186
CH4,p31,2038,82722.157606,3120,258093131.73071998
CH4,p31,2041,82684.522463,3390,280300531.14957
CH4,p31,2044,82541.58965400001,3660,302102218.13364005
CH4,p31,2047,82503.98592199999,3930,324240664.67345995
CH4,p31,2050,82419.03574600001,4200,346159950.13320005
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5216.542099,2580,13458678.61542
CH4,p32,2035,2698.711383,2850,7691327.44155
CH4,p32,2038,2711.205002,3120,8458959.60624
CH4,p32,2041,2709.718259,3390,9185944.89801
CH4,p32,2044,4267.922015,3660,15620594.574900001
CH4,p32,2047,6750.118234,3930,26527964.65962
CH4,p32,2050,10797.417559,4200,45349153.7478
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1278723.273853,2080,2659744409.61424
CH4,p33,2029,483164.96399200003,2320,1120942716.46144
CH4,p33,2032,424860.915538,2580,1096141162.08804
CH4,p33,2035,348640.533515,2850,993625520.51775
CH4,p33,2038,353729.132043,3120,1103634891.97416
CH4,p33,2041,351138.486217,3390,1190359468.27563
CH4,p33,2044,339211.28216299997,3660,1241513292.71658
CH4,p33,2047,329153.566081,3930,1293573514.6983302
CH4,p33,2050,299613.905605,4200,1258378403.541
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558618.615214,2080,1161926719.64512
CH4,p34,2029,335696.120661,2320,778814999.9335201
CH4,p34,2032,265229.35488,2580,684291735.5904
CH4,p34,2035,201884.447193,2850,575370674.50005
CH4,p34,2038,244532.947766,3120,762942797.02992
CH4,p34,2041,197314.251783,3390,668895313.54437
CH4,p34,2044,176955.42437099997,3660,647656853.1978599
CH4,p34,2047,230250.359467,3930,904883912.70531
CH4,p34,2050,208538.99625500003,4200,875863784.2710001
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16350.56338,2080,34009171.8304
CH4,p35,2029,12903.550806,2320,29936237.869919997
CH4,p35,2032,12315.011217000001,2580,31772728.93986
CH4,p35,2035,10284.881466,2850,29311912.1781
CH4,p35,2038,10289.233449,3120,32102408.36088
CH4,p35,2041,10276.638611,3390,34837804.89129
CH4,p35,2044,10242.368723,3660,37487069.52618
CH4,p35,2047,10227.669893,3930,40194742.67949
CH4,p35,2050,10249.957521,4200,43049821.5882
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,649314.919749,2080,1350575033.07792
CH4,p36,2029,240893.895496,2320,558873837.55072
CH4,p36,2032,206385.578802,2580,532474793.30916
CH4,p36,2035,133814.858839,2850,381372347.69115
CH4,p36,2038,211839.462229,3120,660939122.15448
CH4,p36,2041,196082.774459,3390,664720605.41601
CH4,p36,2044,197422.294776,3660,722565598.88016
CH4,p36,2047,209673.379087,3930,824016379.81191
CH4,p36,2050,133656.689091,4200,561358094.1822001
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557320.9529680001,2080,1159227582.1734402
CH4,p37,2029,400133.946045,2320,928310754.8244
CH4,p37,2032,201188.936992,2580,519067457.43936
CH4,p37,2035,135673.562764,2850,386669653.8774
CH4,p37,2038,140106.543923,3120,437132417.03976
CH4,p37,2041,127327.410292,3390,431639920.88988
CH4,p37,2044,174130.087991,3660,637316122.04706
CH4,p37,2047,219475.649846,3930,862539303.8947799
CH4,p37,2050,267330.145106,4200,1122786609.4452
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,202972.253154,2080,422182286.56032
CH4,p38,2029,107448.275848,2320,249279999.96736002
CH4,p38,2032,88038.48884300001,2580,227139301.21494004
CH4,p38,2035,63845.397198,2850,181959382.0143
CH4,p38,2038,63883.667921,3120,199317043.91352
CH4,p38,2041,63767.165048999996,3390,216170689.51610997
CH4,p38,2044,63573.247378,3660,232678085.40348
CH4,p38,2047,62967.732613,3930,247463189.16909
CH4,p38,2050,62859.602796,4200,264010331.7432
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,391.099806,2320,907351.54992
CH4,p39,2041,12820.978165,3390,43463115.97935
CH4,p39,2044,12820.978165,3660,46924780.083900005
CH4,p39,2047,12820.978165,3930,50386444.18845
CH4,p39,2050,12820.978165,4200,53848108.293000005
CH4,p4,2029,54327.652534,2320,126040153.87888001
CH4,p4,2032,51811.546189,2580,133673789.16762
CH4,p4,2035,51811.546189,2850,147662906.63865
CH4,p4,2038,51864.317938,3120,161816671.96656
CH4,p4,2041,51864.317938,3390,175820037.80982
CH4,p4,2044,51918.027331,3660,190019980.03146
CH4,p4,2047,51918.027331,3930,204037847.41083
CH4,p4,2050,51918.027331,4200,218055714.7902
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,368115.83401199995,2080,765680934.74496
CH4,p40,2029,144942.68731,2320,336267034.55920005
CH4,p40,2032,122997.294375,2580,317333019.4875
CH4,p40,2035,108403.09086699999,2850,308948808.97094995
CH4,p40,2038,108647.85066899999,3120,338981294.08728
CH4,p40,2041,108991.405113,3390,369480863.33307
CH4,p40,2044,109187.20758399999,3660,399625179.75744
CH4,p40,2047,109214.18697,3930,429211754.79209995
CH4,p40,2050,109080.820872,4200,458139447.6624
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,518043.174301,2080,1077529802.54608
CH4,p41,2029,296381.941369,2320,687606103.9760801
CH4,p41,2032,239764.146922,2580,618591499.05876
CH4,p41,2035,163175.186097,2850,465049280.37645
CH4,p41,2038,176959.036304,3120,552112193.2684801
CH4,p41,2041,175420.869161,3390,594676746.45579
CH4,p41,2044,186260.223702,3660,681712418.7493199
CH4,p41,2047,277068.249496,3930,1088878220.51928
CH4,p41,2050,280168.33253,4200,1176706996.6260002
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4282.091902,2080,8906751.15616
CH4,p42,2029,3552.7603000000004,2320,8242403.896000001
CH4,p42,2032,3095.540057,2580,7986493.3470600005
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,7230.525125,3930,28415963.74125
CH4,p42,2050,15086.801635,4200,63364566.867
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1692234.345999,2080,3519847439.67792
CH4,p43,2029,814060.8121079999,2320,1888621084.0905597
CH4,p43,2032,609793.21069,2580,1573266483.5802
CH4,p43,2035,311915.666373,2850,888959649.16305
CH4,p43,2038,320794.693703,3120,1000879444.35336
CH4,p43,2041,447214.888364,3390,1516058471.55396
CH4,p43,2044,463072.81288199994,3660,1694846495.1481197
CH4,p43,2047,709830.51664,3930,2789633930.3952003
CH4,p43,2050,788597.1883090001,4200,3312108190.8978004
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,17713.064857,2080,36843174.90256
CH4,p44,2029,16060.775896000001,2320,37261000.07872
CH4,p44,2032,13445.171611000002,2580,34688542.75638001
CH4,p44,2035,8836.368158000001,2850,25183649.250300005
CH4,p44,2038,9022.132309,3120,28149052.804080002
CH4,p44,2041,8582.790259,3390,29095658.97801
CH4,p44,2044,6875.881862,3660,25165727.61492
CH4,p44,2047,9871.335213,3930,38794347.38709
CH4,p44,2050,12604.941308000001,4200,52940753.4936
CH4,p45,2010,1136066.145287,800,908852916.2296001
CH4,p45,2015,1690654.435357,1200,2028785322.4284
CH4,p45,2020,1187773.00404,1600,1900436806.464
CH4,p45,2023,1091301.2919959999,1840,2007994377.2726398
CH4,p45,2026,1337024.7117619999,2080,2781011400.4649596
CH4,p45,2029,433800.804858,2320,1006417867.27056
