eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,28.372555,2320,65824.32759999999
CH4,p16,2032,28.636586,2580,73882.39188000001
CH4,p16,2035,24.263567,2850,69151.16595
CH4,p16,2038,24.008558,3120,74906.70096
CH4,p16,2041,23.915475,3390,81073.46025
CH4,p16,2044,1334.1083680000002,3660,4882836.62688
CH4,p16,2047,1331.6962110000002,3930,5233566.1092300005
CH4,p16,2050,5383.40279,4200,22610291.718000002
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15440.487042,2320,35821929.93744
CH4,p17,2032,14746.069389,2580,38044859.02362
CH4,p17,2035,14696.366828,2850,41884645.4598
CH4,p17,2038,14706.382718,3120,45883914.08016
CH4,p17,2041,14729.294153,3390,49932307.178670004
CH4,p17,2044,14719.920582,3660,53874909.330120005
CH4,p17,2047,14705.884866,3930,57794127.523380004
CH4,p17,2050,14716.320071,4200,61808544.298200004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,915307.258197,2080,1903839097.04976
CH4,p2,2029,700776.214025,2320,1625800816.5379999
CH4,p2,2032,317672.371302,2580,819594717.9591601
CH4,p2,2035,110898.470088,2850,316060639.7508
CH4,p2,2038,137639.31862,3120,429434674.0944
CH4,p2,2041,145266.447884,3390,492453258.32676
CH4,p2,2044,137053.346652,3660,501615248.74632
CH4,p2,2047,138931.971457,3930,546002647.82601
CH4,p2,2050,92228.666681,4200,387360400.06020004
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,462595.46073,2080,962198558.3184
CH4,p20,2029,79633.195193,2320,184749012.84776002
CH4,p20,2032,78665.809518,2580,202957788.55644
CH4,p20,2035,21819.112331999997,2850,62184470.146199994
CH4,p20,2038,21819.112331999997,3120,68075630.47583999
CH4,p20,2041,21819.112331999997,3390,73966790.80547999
CH4,p20,2044,21819.112331999997,3660,79857951.13511999
CH4,p20,2047,43554.245245,3930,171168183.81285
CH4,p20,2050,54384.448015,4200,228414681.66300002
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,965538.745483,2080,2008320590.60464
CH4,p21,2029,197217.971782,2320,457545694.53424
CH4,p21,2032,144158.502952,2580,371928937.61616004
CH4,p21,2035,82881.150078,2850,236211277.72230002
CH4,p21,2038,44071.430378,3120,137502862.77936
CH4,p21,2041,44071.430378,3390,149402148.98141998
CH4,p21,2044,44071.430378,3660,161301435.18348
CH4,p21,2047,44071.430378,3930,173200721.38553998
CH4,p21,2050,44071.430378,4200,185100007.5876
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,669.687198,2580,1727792.9708399998
CH4,p22,2035,800.592118,2850,2281687.5363000003
CH4,p22,2038,781.842519,3120,2439348.6592800003
CH4,p22,2041,781.842519,3390,2650446.1394100003
CH4,p22,2044,871.636326,3660,3190188.95316
CH4,p22,2047,902.558153,3930,3547053.5412899996
CH4,p22,2050,917.962998,4200,3855444.5916
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,43527.865071,2320,100984646.96472
CH4,p23,2032,45941.837188,2580,118529939.94503999
CH4,p23,2035,27936.030290000002,2850,79617686.32650001
CH4,p23,2038,28092.017583,3120,87647094.85896
CH4,p23,2041,28043.927317,3390,95068913.60463001
CH4,p23,2044,27940.670729,3660,102262854.86814001
CH4,p23,2047,28477.316082999998,3930,111915852.20618999
CH4,p23,2050,28504.949275,4200,119720786.955
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,368428.998602,2080,766332317.09216
CH4,p24,2029,226453.483643,2320,525372082.05176
CH4,p24,2032,228631.872249,2580,589870230.40242
CH4,p24,2035,65736.667632,2850,187349502.7512
CH4,p24,2038,68219.681323,3120,212845405.72776
CH4,p24,2041,65731.79911,3390,222830798.98290002
CH4,p24,2044,71703.458323,3660,262434657.46218
CH4,p24,2047,60679.212878,3930,238469306.61054
CH4,p24,2050,60679.212878,4200,254852694.0876
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2157856.756458,2080,4488342053.43264
CH4,p25,2029,2189603.830253,2320,5079880886.18696
CH4,p25,2032,1430562.831829,2580,3690852106.11882
CH4,p25,2035,550431.940394,2850,1568731030.1229
CH4,p25,2038,1120015.307778,3120,3494447760.2673597
CH4,p25,2041,1476955.2515220002,3390,5006878302.65958
CH4,p25,2044,1725389.872154,3660,6314926932.08364
CH4,p25,2047,1930560.6353510001,3930,7587103296.92943
CH4,p25,2050,1999563.175006,4200,8398165335.025201
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,154295.285268,2320,357965061.82176
CH4,p26,2032,101043.134925,2580,260691288.10650003
CH4,p26,2035,17807.968449999997,2850,50752710.08249999
CH4,p26,2038,35474.859233,3120,110681560.80696
CH4,p26,2041,42947.251196000005,3390,145591181.55444002
CH4,p26,2044,50279.995685,3660,184024784.2071
CH4,p26,2047,40159.193141,3930,157825629.04413003
CH4,p26,2050,37083.926017000005,4200,155752489.27140003
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,397278.423573,2080,826339121.03184
CH4,p27,2029,179434.128302,2320,416287177.66064
CH4,p27,2032,112262.3855,2580,289636954.59000003
CH4,p27,2035,54235.148365,2850,154570172.84025002
CH4,p27,2038,50583.27096,3120,157819805.3952
CH4,p27,2041,56986.271523,3390,193183460.46297002
CH4,p27,2044,50583.27096,3660,185134771.7136
CH4,p27,2047,61451.861062,3930,241505813.97366002
CH4,p27,2050,50583.27096,4200,212449738.032
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437526.318256,2080,7150054741.97248
CH4,p28,2029,2144856.869032,2320,4976067936.154241
CH4,p28,2032,1513089.4865979997,2580,3903770875.422839
CH4,p28,2035,702181.9490200001,2850,2001218554.7070003
CH4,p28,2038,707331.505818,3120,2206874298.1521597
CH4,p28,2041,852960.291331,3390,2891535387.61209
CH4,p28,2044,748952.019865,3660,2741164392.7059
CH4,p28,2047,684667.05249,3930,2690741516.2857003
CH4,p28,2050,642840.491572,4200,2699930064.6024
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,762321.889533,2320,1768586783.71656
CH4,p29,2032,347322.36531200004,2580,896091702.5049601
CH4,p29,2035,18.131918,2850,51675.9663
CH4,p29,2038,17.268116,3120,53876.52192
CH4,p29,2041,16.795724,3390,56937.50436
CH4,p29,2044,15.740141,3660,57608.916059999996
CH4,p29,2047,14.779661,3930,58084.06773
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4807.921971,2320,11154378.972719999
CH4,p3,2032,4617.045078,2580,11911976.30124
CH4,p3,2035,1860.729144,2850,5303078.0604
CH4,p3,2038,1852.638572,3120,5780232.34464
CH4,p3,2041,1851.442551,3390,6276390.24789
CH4,p3,2044,1842.981415,3660,6745311.9788999995
CH4,p3,2047,1842.981415,3930,7242916.96095
CH4,p3,2050,1842.892425,4200,7740148.185
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977296.1547409999,2080,2032776001.8612797
CH4,p30,2029,652374.7315379999,2320,1513509377.16816
CH4,p30,2032,519216.39739,2580,1339578305.2662
CH4,p30,2035,664697.1227300001,2850,1894386799.7805002
CH4,p30,2038,440321.95565099997,3120,1373804501.63112
CH4,p30,2041,555124.860421,3390,1881873276.8271902
CH4,p30,2044,504727.976903,3660,1847304395.46498
CH4,p30,2047,521840.653243,3930,2050833767.2449899
CH4,p30,2050,355546.21221200004,4200,1493294091.2904003
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906346.11688,2080,1885199923.1104
CH4,p31,2029,176461.435463,2320,409390530.27416
CH4,p31,2032,87354.00802600001,2580,225373340.70708004
CH4,p31,2035,82879.06889600001,2850,236205346.35360003
CH4,p31,2038,82562.93143299999,3120,257596346.07096
CH4,p31,2041,82531.10540100001,3390,279780447.30939
CH4,p31,2044,82476.35347500001,3660,301863453.7185
CH4,p31,2047,82432.707566,3930,323960540.73438
CH4,p31,2050,82399.234673,4200,346076785.62659997
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5193.676512,2580,13399685.40096
CH4,p32,2035,2689.933378,2850,7666310.127300001
CH4,p32,2038,6719.177276,3120,20963833.101120003
CH4,p32,2041,6713.855498,3390,22759970.13822
CH4,p32,2044,6710.221242,3660,24559409.74572
CH4,p32,2047,6717.912233,3930,26401395.07569
CH4,p32,2050,11617.519042,4200,48793579.9764
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1278723.273853,2080,2659744409.61424
CH4,p33,2029,483164.96399200003,2320,1120942716.46144
CH4,p33,2032,397721.37222799996,2580,1026121140.3482399
CH4,p33,2035,257430.24457900002,2850,733676197.05015
CH4,p33,2038,267701.48496499995,3120,835228633.0907998
CH4,p33,2041,270531.776726,3390,917102723.10114
CH4,p33,2044,308490.74733000004,3660,1129076135.2278001
CH4,p33,2047,295935.81868100003,3930,1163027767.41633
CH4,p33,2050,297475.14145500003,4200,1249395594.111
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558618.615214,2080,1161926719.64512
CH4,p34,2029,335696.120661,2320,778814999.9335201
CH4,p34,2032,247993.933209,2580,639824347.6792201
CH4,p34,2035,109822.273854,2850,312993480.4839
CH4,p34,2038,125295.670804,3120,390922492.90848
CH4,p34,2041,110030.666362,3390,373003958.96718
CH4,p34,2044,124840.976597,3660,456917974.34502
CH4,p34,2047,154190.467526,3930,605968537.37718
CH4,p34,2050,157066.001544,4200,659677206.4848
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16350.56338,2080,34009171.8304
CH4,p35,2029,12903.550806,2320,29936237.869919997
CH4,p35,2032,12319.738053000001,2580,31784924.176740002
CH4,p35,2035,10282.398844000001,2850,29304836.705400005
CH4,p35,2038,10298.147086,3120,32130218.908320002
CH4,p35,2041,10294.298406,3390,34897671.59634
CH4,p35,2044,10299.007098,3660,37694365.97868
CH4,p35,2047,10283.957141,3930,40415951.56413
CH4,p35,2050,10289.565198,4200,43216173.8316
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,649314.919749,2080,1350575033.07792
CH4,p36,2029,240893.895496,2320,558873837.55072
CH4,p36,2032,163007.991262,2580,420560617.45596
CH4,p36,2035,142726.405887,2850,406770256.77795
CH4,p36,2038,158355.982714,3120,494070666.06768006
CH4,p36,2041,203893.016661,3390,691197326.48079
CH4,p36,2044,193204.949997,3660,707130116.98902
CH4,p36,2047,170627.118649,3930,670564576.29057
CH4,p36,2050,125876.49765,4200,528681290.13
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557320.9529680001,2080,1159227582.1734402
CH4,p37,2029,400133.946045,2320,928310754.8244
CH4,p37,2032,197533.011556,2580,509635169.81448
CH4,p37,2035,124033.902701,2850,353496622.69785
CH4,p37,2038,137958.080934,3120,430429212.51408
CH4,p37,2041,134205.621526,3390,454957056.97314
CH4,p37,2044,144987.805257,3660,530655367.24062
CH4,p37,2047,165582.575737,3930,650739522.64641
CH4,p37,2050,186846.595408,4200,784755700.7135999
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,202972.253154,2080,422182286.56032
CH4,p38,2029,107448.275848,2320,249279999.96736002
CH4,p38,2032,80432.73587500001,2580,207516458.55750003
CH4,p38,2035,63904.335173,2850,182127355.24305
CH4,p38,2038,63669.386011999995,3120,198648484.35744
CH4,p38,2041,63627.253798,3390,215696390.37522
CH4,p38,2044,63546.960194,3660,232581874.31004
CH4,p38,2047,63163.880635999994,3930,248234050.89948
CH4,p38,2050,63110.653092,4200,265064742.9864
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,391.099806,2320,907351.54992
CH4,p4,2029,54327.652534,2320,126040153.87888001
CH4,p4,2032,51811.546189,2580,133673789.16762
CH4,p4,2035,51811.546189,2850,147662906.63865
CH4,p4,2038,51925.133269,3120,162006415.79928
CH4,p4,2041,51971.498674,3390,176183380.50486
CH4,p4,2044,52022.965907,3660,190404055.21962
CH4,p4,2047,52022.965907,3930,204450256.01451
CH4,p4,2050,52022.965907,4200,218496456.8094
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,368115.83401199995,2080,765680934.74496
CH4,p40,2029,144942.68731,2320,336267034.55920005
CH4,p40,2032,123008.13516800001,2580,317360988.73344004
CH4,p40,2035,108600.28291499999,2850,309510806.30775
CH4,p40,2038,108761.542848,3120,339336013.68576
CH4,p40,2041,108988.96469699999,3390,369472590.32282996
CH4,p40,2044,109625.500995,3660,401229333.64169997
CH4,p40,2047,122703.19485199999,3930,482223555.76835996
CH4,p40,2050,122442.75924399999,4200,514259588.82479995
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,518043.174301,2080,1077529802.54608
CH4,p41,2029,296381.941369,2320,687606103.9760801
CH4,p41,2032,206463.76277600002,2580,532676507.96208006
CH4,p41,2035,163292.424855,2850,465383410.83675
CH4,p41,2038,162346.726225,3120,506521785.82199997
CH4,p41,2041,162125.693706,3390,549606101.66334
CH4,p41,2044,161539.831327,3660,591235782.6568199
CH4,p41,2047,293165.702809,3930,1152141212.0393698
CH4,p41,2050,310352.599359,4200,1303480917.3078
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4282.091902,2080,8906751.15616
CH4,p42,2029,3552.7603000000004,2320,8242403.896000001
CH4,p42,2032,3063.852533,2580,7904739.53514
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,6135.516918,3930,24112581.487740003
CH4,p42,2050,6135.516918,4200,25769171.055600002
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1692234.345999,2080,3519847439.67792
CH4,p43,2029,814060.8121079999,2320,1888621084.0905597
CH4,p43,2032,598421.094448,2580,1543926423.67584
CH4,p43,2035,263751.560238,2850,751691946.6783
CH4,p43,2038,313683.30641,3120,978691915.9992001
CH4,p43,2041,315830.107887,3390,1070664065.73693
CH4,p43,2044,415217.246269,3660,1519695121.3445399
CH4,p43,2047,502995.319575,3930,1976771605.92975
CH4,p43,2050,524759.384902,4200,2203989416.5884
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,17713.064857,2080,36843174.90256
CH4,p44,2029,16060.775896000001,2320,37261000.07872
CH4,p44,2032,13036.979393,2580,33635406.83394
CH4,p44,2035,7960.756302,2850,22688155.460699998
CH4,p44,2038,8905.388117,3120,27784810.925040003
CH4,p44,2041,8805.628623,3390,29851081.03197
CH4,p44,2044,7608.046908,3660,27845451.683280002
CH4,p44,2047,9736.084306,3930,38262811.32258
CH4,p44,2050,32484.939791,4200,136436747.1222
CH4,p45,2010,1136066.145287,800,908852916.2296001
CH4,p45,2015,1690654.435357,1200,2028785322.4284
CH4,p45,2020,1187773.00404,1600,1900436806.464
CH4,p45,2023,1091301.2919959999,1840,2007994377.2726398
CH4,p45,2026,1337024.7117619999,2080,2781011400.4649596
CH4,p45,2029,433800.804858,2320,1006417867.27056
CH4,p45,2032,374684.702185,2580,966686531.6373
CH4,p45,2035,156720.349013,2850,446652994.68705
CH4,p45,2038,262215.518578,3120,818112417.9633601
CH4,p45,2041,310626.09106299997,3390,1053022448.7035699
CH4,p45,2044,309510.307645,3660,1132807725.9807
CH4,p45,2047,264569.531802,3930,1039758259.98186
