eall,i,r,t,Value
CO2,coal-new,p29,2015,3851659.3144
CO2,coal-new,p29,2020,3340302.553838
CO2,coal-new,p29,2023,6214953.708439
CO2,coal-new,p29,2026,6213191.902946
CO2,coal-new,p29,2029,6057637.379325
CO2,coal-new,p29,2032,6065058.21884
CO2,coal-new,p29,2035,5446521.360241
CO2,coal-new,p29,2038,5139661.244533
CO2,coal-new,p29,2041,4882595.290595
CO2,coal-new,p29,2044,4532456.185984
CO2,coal-new,p29,2047,4283659.415397
CO2,coal-new,p29,2050,4370988.605339
CO2,coal-new,p31,2010,6648411.813891
CO2,coal-new,p31,2015,6631787.576798
CO2,coal-new,p34,2010,5084786.839726
CO2,coal-new,p34,2015,4949105.372177
CO2,coal-new,p34,2020,2155515.998886
CO2,coal-new,p34,2023,4579957.424292
CO2,coal-new,p34,2026,3677665.193278
CO2,coal-new,p34,2029,3018550.155601
CO2,coal-new,p34,2032,3498793.936374
CO2,coal-new,p34,2035,3307410.515979
CO2,coal-new,p34,2038,2929436.024021
CO2,coal-new,p34,2041,2738195.947637
CO2,coal-new,p34,2044,2330614.99521
CO2,coal-new,p34,2047,2267752.481724
CO2,coal-new,p34,2050,2003180.183909
CO2,coal-new,p37,2015,442967.512404
CO2,coal-new,p37,2020,209524.589111
CO2,coal-new,p37,2023,443154.712251
CO2,coal-new,p37,2026,406083.142568
CO2,coal-new,p37,2029,240533.051791
CO2,coal-new,p37,2032,218174.793494
CO2,coal-new,p37,2035,218718.274673
CO2,coal-new,p37,2038,219027.950559
CO2,coal-new,p37,2041,218760.080918
CO2,coal-new,p37,2044,126718.204909
CO2,coal-new,p37,2047,123792.591528
CO2,coal-new,p37,2050,111257.353351
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,936234.460571
CO2,coal-new,p40,2023,1114143.199242
CO2,coal-new,p40,2026,1034929.443805
CO2,coal-new,p40,2029,828467.751491
CO2,coal-new,p40,2032,278478.8109
CO2,coal-new,p40,2035,110958.706464
CO2,coal-new,p40,2038,110958.706464
CO2,coal-new,p40,2041,464392.428345
CO2,coal-new,p40,2044,110958.706464
CO2,coal-new,p40,2047,110958.706464
CO2,coal-new,p40,2050,263643.143796
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4043147.063053
CO2,coal-new,p41,2023,4418471.632942
CO2,coal-new,p41,2026,4094179.258884
CO2,coal-new,p41,2029,3570730.894294
CO2,coal-new,p41,2032,2948830.77183
CO2,coal-new,p41,2035,2288606.002427
CO2,coal-new,p41,2038,2563500.644455
CO2,coal-new,p41,2041,2268419.963255
CO2,coal-new,p41,2044,1918886.853544
CO2,coal-new,p41,2047,1672089.445582
CO2,coal-new,p41,2050,1727508.35367
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5101065.354908
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5313959.272787
CO2,coal-new,p45,2029,3531811.214065
CO2,coal-new,p45,2032,3421020.607672
CO2,coal-new,p45,2035,3143559.533404
CO2,coal-new,p45,2038,3127687.505908
CO2,coal-new,p45,2041,3109023.474018
CO2,coal-new,p45,2044,2557265.406185
CO2,coal-new,p45,2047,2598820.10892
CO2,coal-new,p45,2050,1672835.876739
CO2,coal-new,p53,2029,0.0
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1036962.235904
CO2,coal-new,p54,2023,4745677.618909
CO2,coal-new,p54,2026,4050477.286242
CO2,coal-new,p54,2029,2910335.077608
CO2,coal-new,p54,2032,2190328.111908
CO2,coal-new,p54,2035,1906023.969519
CO2,coal-new,p54,2038,1832162.52404
CO2,coal-new,p54,2041,1755360.24976
CO2,coal-new,p54,2044,1768328.35657
CO2,coal-new,p54,2047,1799614.860896
CO2,coal-new,p54,2050,1821485.918479
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3390405.892653
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1486204.279796
CO2,coal-new,p55,2026,1368361.809577
CO2,coal-new,p55,2029,910365.935633
CO2,coal-new,p55,2032,608620.006824
CO2,coal-new,p55,2035,602752.89859
CO2,coal-new,p55,2038,651553.795295
CO2,coal-new,p55,2041,508828.694406
CO2,coal-new,p55,2044,503404.362978
CO2,coal-new,p55,2047,568870.036607
CO2,coal-new,p55,2050,474560.792806
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13912593.351162
CO2,coal-new,p63,2020,3978432.312378
CO2,coal-new,p63,2023,20254184.435059
CO2,coal-new,p63,2026,8668424.935568
CO2,coal-new,p63,2029,6105370.953405
CO2,coal-new,p63,2032,7611332.895807
CO2,coal-new,p63,2035,8984014.22006
CO2,coal-new,p63,2038,7152149.164615
CO2,coal-new,p63,2041,6460160.692163
CO2,coal-new,p63,2044,5538279.032612
CO2,coal-new,p63,2047,5863239.925183
CO2,coal-new,p63,2050,5299563.150165
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1559715.000386
CO2,coal-new,p65,2023,5069973.911698
CO2,coal-new,p65,2026,3844914.382876
CO2,coal-new,p65,2029,3351961.909508
CO2,coal-new,p65,2032,3424973.186831
CO2,coal-new,p65,2035,2382452.42814
CO2,coal-new,p65,2038,1985910.242135
CO2,coal-new,p65,2041,2108327.490101
CO2,coal-new,p65,2044,1646017.626507
CO2,coal-new,p65,2047,1224877.748375
CO2,coal-new,p65,2050,1447960.287313
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3709179.516625
CO2,coal-new,p75,2020,2035651.166829
CO2,coal-new,p75,2023,3547539.422078
CO2,coal-new,p75,2026,3546609.475225
CO2,coal-new,p75,2029,3253337.1113
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3839831.033089
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,7586166.492835
CO2,coal-new,p79,2026,7230804.383171
CO2,coal-new,p79,2029,5154482.372513
CO2,coal-new,p79,2032,4807310.975114
CO2,coal-new,p79,2035,2593862.352081
CO2,coal-new,p79,2038,2007430.542194
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,606975.436847
CO2,coal-new,p79,2047,606975.436847
CO2,coal-new,p81,2010,13732102.515234
CO2,coal-new,p81,2015,5743175.783922
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10213135.852514
CO2,coal-new,p81,2026,9196566.253254
CO2,coal-new,p81,2029,4504097.024209
CO2,coal-new,p81,2032,1526214.036713
CO2,coal-new,p81,2035,1279717.134445
CO2,coal-new,p81,2038,779584.883785
CO2,coal-new,p81,2041,779584.883785
CO2,coal-new,p81,2044,779584.883785
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,951375.684272
CO2,coal-new,p82,2026,449751.978918
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,115421.022058
CO2,coal-new,p82,2041,115421.022058
CO2,coal-new,p82,2044,115421.022058
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8797484.194949
CO2,coal-new,p85,2029,8771762.196169
CO2,coal-new,p85,2032,6103391.953721
CO2,coal-new,p85,2035,3948586.356368
CO2,coal-new,p85,2038,3814200.666748
CO2,coal-new,p85,2041,4052201.509241
CO2,coal-new,p85,2044,3235950.850321
CO2,coal-new,p85,2047,3203750.733224
CO2,coal-new,p85,2050,2670693.69981
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3572829.241146
CO2,coal-new,p88,2032,2798512.731224
CO2,coal-new,p88,2035,1726625.152444
CO2,coal-new,p88,2038,1667827.255658
CO2,coal-new,p88,2041,1369113.067594
CO2,coal-new,p88,2044,1373999.51101
CO2,coal-new,p88,2047,1293292.973247
CO2,coal-new,p88,2050,1250912.691069
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278716.305267
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17271574.533096
CO2,coal-new,p96,2029,17247033.908908
CO2,coal-new,p96,2032,17105549.309402
CO2,coal-new,p96,2035,11627366.796147
CO2,coal-new,p96,2038,11576195.074494
CO2,coal-new,p96,2041,12072182.766269
CO2,coal-new,p96,2044,7990691.348994
CO2,coal-new,p96,2047,6553801.690654
CO2,coal-new,p96,2050,5775233.641039
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1250897.947187
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583306.880038
CO2,coal-new,p97,2026,1697353.366392
CO2,coal-new,p97,2029,1635651.724557
CO2,coal-new,p97,2032,3014731.974814
CO2,coal-new,p97,2035,2518179.164987
CO2,coal-new,p97,2038,2706921.477376
CO2,coal-new,p97,2041,2644069.085892
CO2,coal-new,p97,2044,2194481.961626
CO2,coal-new,p97,2047,1994215.020419
CO2,coal-new,p97,2050,1730804.782657
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6837062.027586
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3718885.56183
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3416864.916123
CO2,coal-new,p101,2035,3253231.199219
CO2,coal-new,p101,2038,3259383.252604
CO2,coal-new,p101,2041,3145463.598641
CO2,coal-new,p101,2044,3156568.017446
CO2,coal-new,p101,2047,3108904.430412
CO2,coal-new,p101,2050,3071024.905833
CO2,coal-new,p108,2010,1131096.696462
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8736679.765625
CO2,coal-new,p109,2029,8724689.237632
CO2,coal-new,p109,2032,8718547.73848
CO2,coal-new,p109,2035,7346268.097466
CO2,coal-new,p109,2038,7208633.471172
CO2,coal-new,p109,2041,7008038.230349
CO2,coal-new,p109,2044,5871804.420862
CO2,coal-new,p109,2047,5343595.743175
CO2,coal-new,p109,2050,5209741.362565
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18256539.231076
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4690061.471379
CO2,coal-new,p116,2029,4675307.06121
CO2,coal-new,p116,2032,3266532.93758
CO2,coal-new,p116,2035,2143299.70326
CO2,coal-new,p116,2038,2176308.471377
CO2,coal-new,p116,2041,2003516.404457
CO2,coal-new,p116,2044,705005.525165
CO2,coal-new,p116,2047,705005.525165
CO2,coal-new,p116,2050,816322.187033
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025792.103782
CO2,coal-new,p121,2010,759954.049249
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450591.054661
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,205290.88357
CO2,coal-new,p121,2035,572551.908134
CO2,coal-new,p121,2038,573131.805408
CO2,coal-new,p121,2041,484228.720888
CO2,coal-new,p121,2044,217331.000713
CO2,coal-new,p121,2047,217331.000713
CO2,coal-new,p121,2050,217331.000713
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5509437.642226
CO2,coal-new,z122,2029,3052809.722535
CO2,coal-new,z122,2032,1768816.110033
CO2,coal-new,z122,2035,1372031.817161
CO2,coal-new,z122,2038,3458872.03452
CO2,coal-new,z122,2041,3191194.326062
CO2,coal-new,z122,2044,1947380.722757
CO2,coal-new,z122,2047,1995010.854096
CO2,coal-new,z122,2050,1571225.697074
CO2,coal-new,p123,2010,5867599.204865
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1123081.244069
CO2,CoalOldScr,p2,2023,4159457.952564
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1299629.379545
CO2,CoalOldScr,p12,2023,2175992.752576
CO2,CoalOldScr,p20,2010,10871753.72324
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1177315.66617
CO2,CoalOldScr,p20,2023,4169489.299598
CO2,CoalOldScr,p20,2026,4171866.08959
CO2,CoalOldScr,p20,2029,1902616.296944
CO2,CoalOldScr,p20,2032,2663820.228798
CO2,CoalOldScr,p20,2035,2893320.448359
CO2,CoalOldScr,p20,2038,3015521.440111
CO2,CoalOldScr,p20,2041,3061964.175203
CO2,CoalOldScr,p20,2044,3152108.318791
CO2,CoalOldScr,p20,2047,3143526.766842
CO2,CoalOldScr,p20,2050,2878265.841425
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7797403.116987
CO2,CoalOldScr,p21,2020,6887897.499284
CO2,CoalOldScr,p21,2023,15460127.0766
CO2,CoalOldScr,p21,2026,13491363.886214
CO2,CoalOldScr,p21,2029,4409046.15129
CO2,CoalOldScr,p21,2032,6865704.564169
CO2,CoalOldScr,p21,2035,7653789.333756
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,190090.690787
CO2,CoalOldScr,p23,2032,310871.688777
CO2,CoalOldScr,p23,2035,413721.440082
CO2,CoalOldScr,p23,2038,448973.970039
CO2,CoalOldScr,p23,2041,63171.381947
CO2,CoalOldScr,p23,2044,63171.381947
CO2,CoalOldScr,p23,2047,79633.267148
CO2,CoalOldScr,p23,2050,63171.381947
CO2,CoalOldScr,p24,2010,16522490.010066
CO2,CoalOldScr,p24,2015,6600838.082183
CO2,CoalOldScr,p24,2020,1263601.946502
CO2,CoalOldScr,p24,2023,8421763.291456
CO2,CoalOldScr,p24,2026,3471105.810792
CO2,CoalOldScr,p24,2029,4453525.534133
CO2,CoalOldScr,p24,2032,5963958.016057
CO2,CoalOldScr,p24,2035,5513741.098366
CO2,CoalOldScr,p24,2038,5246862.441421
CO2,CoalOldScr,p24,2041,4977756.777699
CO2,CoalOldScr,p24,2044,4788684.618757
CO2,CoalOldScr,p24,2047,4285401.625545
CO2,CoalOldScr,p24,2050,4182382.728842
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22415476.03521
CO2,CoalOldScr,p25,2020,27247171.462855
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16874851.662315
CO2,CoalOldScr,p25,2029,16759018.631935
CO2,CoalOldScr,p25,2032,16835153.63304
CO2,CoalOldScr,p25,2035,16786251.163171
CO2,CoalOldScr,p25,2038,9737210.367296
CO2,CoalOldScr,p25,2041,9892340.611066
CO2,CoalOldScr,p25,2044,369380.261792
CO2,CoalOldScr,p25,2047,354848.711218
CO2,CoalOldScr,p25,2050,359149.62758
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714522.839991
CO2,CoalOldScr,p26,2020,3179144.430993
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3216321.250087
CO2,CoalOldScr,p26,2029,3097320.463178
CO2,CoalOldScr,p26,2032,3052397.527656
CO2,CoalOldScr,p26,2035,3005706.042666
CO2,CoalOldScr,p26,2038,2524934.179261
CO2,CoalOldScr,p26,2041,2338333.044085
CO2,CoalOldScr,p26,2044,2203144.867068
CO2,CoalOldScr,p26,2047,2149384.22787
CO2,CoalOldScr,p26,2050,1922297.079939
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1289962.508705
CO2,CoalOldScr,p28,2020,1241438.554107
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4338694.928638
CO2,CoalOldScr,p28,2029,4069771.872737
CO2,CoalOldScr,p28,2032,4192744.481147
CO2,CoalOldScr,p28,2035,3893126.171733
CO2,CoalOldScr,p28,2038,3060338.779674
CO2,CoalOldScr,p28,2041,2991356.40659
CO2,CoalOldScr,p28,2044,2925364.838005
CO2,CoalOldScr,p28,2047,2801578.261923
CO2,CoalOldScr,p28,2050,2656110.662624
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2781731.406476
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11627420.689638
CO2,CoalOldScr,p29,2029,8564008.851613
CO2,CoalOldScr,p29,2032,2761123.59635
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7769585.896066
CO2,CoalOldScr,p31,2020,9551230.802078
CO2,CoalOldScr,p31,2023,10485492.334133
CO2,CoalOldScr,p31,2026,10243305.496532
CO2,CoalOldScr,p31,2029,3416945.346254
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366390.364559
CO2,CoalOldScr,p33,2020,14208699.151221
CO2,CoalOldScr,p33,2023,18049833.349995
CO2,CoalOldScr,p33,2026,13407762.773476
CO2,CoalOldScr,p33,2029,2767353.426879
CO2,CoalOldScr,p33,2032,2877267.050581
CO2,CoalOldScr,p33,2035,2966964.082664
CO2,CoalOldScr,p33,2038,2625871.299965
CO2,CoalOldScr,p33,2041,2413731.786298
CO2,CoalOldScr,p33,2044,2248767.254299
CO2,CoalOldScr,p33,2047,2013336.458991
CO2,CoalOldScr,p33,2050,1928326.172628
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5782844.799809
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1279775.580081
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21565149.956607
CO2,CoalOldScr,p36,2015,8641610.759152
CO2,CoalOldScr,p36,2020,3717022.592339
CO2,CoalOldScr,p36,2023,12385707.47356
CO2,CoalOldScr,p36,2026,9399619.910347
CO2,CoalOldScr,p36,2029,4160894.112006
CO2,CoalOldScr,p36,2032,4074145.337308
CO2,CoalOldScr,p36,2035,3438130.418121
CO2,CoalOldScr,p36,2038,3556934.954717
CO2,CoalOldScr,p36,2041,4868226.127012
CO2,CoalOldScr,p36,2044,4630437.124744
CO2,CoalOldScr,p36,2047,4663987.944848
CO2,CoalOldScr,p36,2050,2673702.951841
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7865072.246835
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7674190.659374
CO2,CoalOldScr,p37,2029,6516276.056662
CO2,CoalOldScr,p37,2032,5275858.703043
CO2,CoalOldScr,p37,2035,4405105.465569
CO2,CoalOldScr,p37,2038,3974270.289666
CO2,CoalOldScr,p37,2041,3867437.665895
CO2,CoalOldScr,p37,2044,3831011.183754
CO2,CoalOldScr,p37,2047,3397898.568991
CO2,CoalOldScr,p37,2050,3237335.925198
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252419.634592
CO2,CoalOldScr,p38,2023,1658160.04726
CO2,CoalOldScr,p38,2026,1232284.980106
CO2,CoalOldScr,p38,2029,251789.740297
CO2,CoalOldScr,p38,2032,255778.169981
CO2,CoalOldScr,p38,2035,256443.316962
CO2,CoalOldScr,p38,2038,256443.316962
CO2,CoalOldScr,p38,2041,568553.37069
CO2,CoalOldScr,p38,2044,568553.37069
CO2,CoalOldScr,p38,2047,586687.045447
CO2,CoalOldScr,p38,2050,443632.500143
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22930830.153271
CO2,CoalOldScr,p43,2020,19802384.00189
CO2,CoalOldScr,p43,2023,19857404.664695
CO2,CoalOldScr,p43,2026,13872265.2569
CO2,CoalOldScr,p43,2029,7811091.115268
CO2,CoalOldScr,p43,2032,7026468.44175
CO2,CoalOldScr,p43,2035,2171649.947571
CO2,CoalOldScr,p43,2038,2104348.526952
CO2,CoalOldScr,p43,2041,2125166.728481
CO2,CoalOldScr,p43,2044,1950486.950495
CO2,CoalOldScr,p43,2047,1757816.714054
CO2,CoalOldScr,p43,2050,1284370.214104
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12073763.057308
CO2,CoalOldScr,p45,2020,8652010.073632
CO2,CoalOldScr,p45,2023,8202232.395922
CO2,CoalOldScr,p45,2026,11074401.324002
CO2,CoalOldScr,p45,2029,6347018.476906
CO2,CoalOldScr,p45,2032,6088802.807462
CO2,CoalOldScr,p45,2035,4962370.466168
CO2,CoalOldScr,p45,2038,5018293.794939
CO2,CoalOldScr,p45,2041,5224246.114503
CO2,CoalOldScr,p45,2044,4309767.125552
CO2,CoalOldScr,p45,2047,4022427.466967
CO2,CoalOldScr,p45,2050,3138894.751914
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,678020.798385
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1004289.322426
CO2,CoalOldScr,p46,2026,2279340.906062
CO2,CoalOldScr,p46,2029,1310236.030206
CO2,CoalOldScr,p46,2032,1259930.440434
CO2,CoalOldScr,p46,2035,625745.426479
CO2,CoalOldScr,p46,2038,508131.08014
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p46,2044,230877.395235
CO2,CoalOldScr,p46,2047,230877.395235
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1330932.713797
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,7739603.38661
CO2,CoalOldScr,p50,2026,4997214.181966
CO2,CoalOldScr,p50,2029,2677256.618294
CO2,CoalOldScr,p50,2032,1131168.563656
CO2,CoalOldScr,p50,2035,1165599.789231
CO2,CoalOldScr,p50,2038,1369561.66881
CO2,CoalOldScr,p50,2041,1464277.890127
CO2,CoalOldScr,p50,2044,787432.919366
CO2,CoalOldScr,p50,2047,787432.919366
CO2,CoalOldScr,p50,2050,787432.919366
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,913819.939218
CO2,CoalOldScr,p51,2023,5215763.296306
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294914.220697
CO2,CoalOldScr,p52,2023,1797167.00997
CO2,CoalOldScr,p52,2026,1990145.418779
CO2,CoalOldScr,p52,2029,1290067.742437
CO2,CoalOldScr,p52,2032,865003.649327
CO2,CoalOldScr,p52,2035,672558.561956
CO2,CoalOldScr,p52,2038,673391.44363
CO2,CoalOldScr,p52,2041,633770.03145
CO2,CoalOldScr,p52,2044,417440.230236
CO2,CoalOldScr,p52,2047,400748.584838
CO2,CoalOldScr,p52,2050,243011.903427
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30793698.190413
CO2,CoalOldScr,p53,2020,8067991.824567
CO2,CoalOldScr,p53,2023,17172052.766251
CO2,CoalOldScr,p53,2026,17146753.321789
CO2,CoalOldScr,p53,2029,12489169.891162
CO2,CoalOldScr,p53,2032,9620239.686303
CO2,CoalOldScr,p53,2035,8443105.480722
CO2,CoalOldScr,p53,2038,9157762.629927
CO2,CoalOldScr,p53,2041,7104997.960731
CO2,CoalOldScr,p53,2044,5872892.689307
CO2,CoalOldScr,p53,2047,4395024.164188
CO2,CoalOldScr,p53,2050,3377169.108835
CO2,CoalOldScr,p54,2010,9186165.808814
CO2,CoalOldScr,p54,2015,9021877.640956
CO2,CoalOldScr,p54,2020,2187596.211869
CO2,CoalOldScr,p54,2023,2636196.770407
CO2,CoalOldScr,p54,2026,2599102.219213
CO2,CoalOldScr,p54,2029,5148032.471314
CO2,CoalOldScr,p54,2032,3786865.892716
CO2,CoalOldScr,p54,2035,3043440.186055
CO2,CoalOldScr,p54,2038,3216456.293672
CO2,CoalOldScr,p54,2041,3021651.014849
