eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,101699.794724,4200,427139137.84080005
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10673.441949,3390,36182968.20711
CH4,p17,2044,10673.441949,3660,39064797.53334
CH4,p17,2047,10673.441949,3930,41946626.85957
CH4,p17,2050,10673.441949,4200,44828456.1858
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,6204.139025,3390,21032031.29475
CH4,p18,2044,6204.139025,3660,22707148.8315
CH4,p18,2047,6204.139025,3930,24382266.36825
CH4,p18,2050,6204.139025,4200,26057383.905
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374258.035025,1840,688634784.446
CH4,p2,2026,631957.096624,2080,1314470760.97792
CH4,p2,2029,675466.556058,2320,1567082410.05456
CH4,p2,2032,516136.620586,2580,1331632481.1118798
CH4,p2,2035,523439.320455,2850,1491802063.2967498
CH4,p2,2038,320705.600835,3120,1000601474.6051999
CH4,p2,2041,391565.866004,3390,1327408285.75356
CH4,p2,2044,302050.076388,3660,1105503279.58008
CH4,p2,2047,315746.423552,3930,1240883444.55936
CH4,p2,2050,265277.293721,4200,1114164633.6282
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,278968.56437800004,1840,513302158.4555201
CH4,p20,2026,278832.850078,2080,579972328.16224
CH4,p20,2029,128371.245967,2320,297821290.64344
CH4,p20,2032,178674.64761400002,2580,460980590.84412
CH4,p20,2035,191225.63731700002,2850,544993066.3534501
CH4,p20,2038,202967.48178,3120,633258543.1536
CH4,p20,2041,202701.750123,3390,687158932.91697
CH4,p20,2044,210119.81109600002,3660,769038508.6113601
CH4,p20,2047,201720.282488,3930,792760710.17784
CH4,p20,2050,193570.823524,4200,812997458.8008001
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1033140.046145,1840,1900977684.9068
CH4,p21,2026,902207.326063,2080,1876591238.21104
CH4,p21,2029,292742.124006,2320,679161727.69392
CH4,p21,2032,456045.663543,2580,1176597811.94094
CH4,p21,2035,504315.170582,2850,1437298236.1587
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,669.370133,2580,1726974.94314
CH4,p22,2035,670.406704,2850,1910659.1064
CH4,p22,2038,715.137414,3120,2231228.73168
CH4,p22,2041,743.795074,3390,2521465.30086
CH4,p22,2044,768.383407,3660,2812283.26962
CH4,p22,2047,768.383407,3930,3019746.78951
CH4,p22,2050,811.768402,4200,3409427.2884
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42705.752901,2320,99077346.73032
CH4,p23,2032,100539.563976,2580,259392075.05808002
CH4,p23,2035,101477.317209,2850,289210354.04565
CH4,p23,2038,121604.08011699999,3120,379404729.96503997
CH4,p23,2041,89868.518312,3390,304654277.07768
CH4,p23,2044,75491.25768499999,3660,276298003.1271
CH4,p23,2047,76768.41044400001,3930,301699853.04492
CH4,p23,2050,66157.852552,4200,277862980.7184
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,602935.6502840001,1840,1109401596.5225601
CH4,p24,2026,242620.630746,2080,504650911.95168
CH4,p24,2029,301639.914583,2320,699804601.8325601
CH4,p24,2032,402092.754643,2580,1037399306.97894
CH4,p24,2035,373287.260826,2850,1063868693.3541
CH4,p24,2038,361550.397782,3120,1128037241.07984
CH4,p24,2041,343906.83066399995,3390,1165844155.95096
CH4,p24,2044,325031.236133,3660,1189614324.24678
CH4,p24,2047,303701.51481100003,3930,1193546953.20723
CH4,p24,2050,289015.30042900005,4200,1213864261.8018003
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2595857.851088,1840,4776378446.00192
CH4,p25,2026,2115729.307602,2080,4400716959.81216
CH4,p25,2029,2373233.62753,2320,5505902015.8696
CH4,p25,2032,2494183.087593,2580,6434992365.98994
CH4,p25,2035,2664818.135529,2850,7594731686.257649
CH4,p25,2038,2793239.8912649998,3120,8714908460.7468
CH4,p25,2041,2917010.243071,3390,9888664724.01069
CH4,p25,2044,2711889.835722,3660,9925516798.74252
CH4,p25,2047,2683549.8216640004,3930,10546350799.13952
CH4,p25,2050,2594984.3090770002,4200,10898934098.123402
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214600.413866,2080,446368860.84128
CH4,p26,2029,206564.479581,2320,479229592.62792
CH4,p26,2032,203536.987328,2580,525125427.30623996
CH4,p26,2035,200322.501062,2850,570919128.0267
CH4,p26,2038,168652.68493999998,3120,526196377.0127999
CH4,p26,2041,159757.533457,3390,541578038.41923
CH4,p26,2044,146568.535218,3660,536440838.89788
CH4,p26,2047,143635.02673299998,3930,564485655.0606899
CH4,p26,2050,140895.515819,4200,591761166.4398
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,378225.472502,2080,786708982.80416
CH4,p27,2029,178877.458086,2320,414995702.75952
CH4,p27,2032,240231.058757,2580,619796131.59306
CH4,p27,2035,230228.02145099998,2850,656149861.13535
CH4,p27,2038,161583.112596,3120,504139311.29951996
CH4,p27,2041,179331.281856,3390,607933045.49184
CH4,p27,2044,169400.86321299998,3660,620007159.3595799
CH4,p27,2047,215605.46767399998,3930,847329487.95882
CH4,p27,2050,186157.94905899998,4200,781863386.0478
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1977649.661213,1840,3638875376.6319203
CH4,p28,2026,2388890.473063,2080,4968892183.97104
CH4,p28,2029,2233470.703472,2320,5181652032.05504
CH4,p28,2032,2041923.7822029998,2580,5268163358.083739
CH4,p28,2035,2159014.676727,2850,6153191828.67195
CH4,p28,2038,1809582.124693,3120,5645896229.04216
CH4,p28,2041,2110824.05198,3390,7155693536.2122
CH4,p28,2044,1873082.280825,3660,6855481147.8195
CH4,p28,2047,2190261.30544,3930,8607726930.3792
CH4,p28,2050,1876639.965524,4200,7881887855.200801
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184324.386586,2080,2463394724.09888
CH4,p29,2029,970629.621287,2320,2251860721.38584
CH4,p29,2032,585845.970625,2580,1511482604.2124999
CH4,p29,2035,361735.688241,2850,1030946711.48685
CH4,p29,2038,341474.16096199997,3120,1065399382.2014399
CH4,p29,2041,324067.49338899995,3390,1098588802.5887098
CH4,p29,2044,300249.48984399997,3660,1098913132.8290398
CH4,p29,2047,291516.69997099997,3930,1145660630.88603
CH4,p29,2050,288243.817773,4200,1210624034.6466
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.446438,3390,6306913.424819999
CH4,p3,2044,1858.62046,3660,6802550.8836
CH4,p3,2047,17023.645922,3930,66902928.47346
CH4,p3,2050,61675.719865,4200,259038023.433
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923717.2583570001,2080,1921331897.3825603
CH4,p30,2029,666831.1597940001,2320,1547048290.7220802
CH4,p30,2032,596974.849056,2580,1540195110.56448
CH4,p30,2035,583011.772688,2850,1661583552.1608
CH4,p30,2038,550320.645147,3120,1717000412.85864
CH4,p30,2041,571743.151519,3390,1938209283.6494098
CH4,p30,2044,505665.567348,3660,1850735976.49368
CH4,p30,2047,546079.479099,3930,2146092352.85907
CH4,p30,2050,497017.21747200005,4200,2087472313.3824003
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908840.920409,1840,1672267293.55256
CH4,p31,2026,881847.8913769999,2080,1834243614.0641599
CH4,p31,2029,325037.696811,2320,754087456.6015201
CH4,p31,2032,120629.809405,2580,311224908.2649
CH4,p31,2035,87167.604715,2850,248427673.43774998
CH4,p31,2038,86976.891808,3120,271367902.44096
CH4,p31,2041,106908.632044,3390,362420262.62916
CH4,p31,2044,108159.979721,3660,395865525.77886
CH4,p31,2047,138800.847638,3930,545487331.21734
CH4,p31,2050,125930.181562,4200,528906762.5604
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4606.664893,2580,11885195.423940001
CH4,p32,2035,2938.817152,2850,8375628.8832
CH4,p32,2038,2938.946775,3120,9169513.938
CH4,p32,2041,2921.316104,3390,9903261.59256
CH4,p32,2044,2929.186106,3660,10720821.14796
CH4,p32,2047,4015.858345,3930,15782323.295850001
CH4,p32,2050,8946.490729,4200,37575261.061799996
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1543766.326228,1840,2840530040.25952
CH4,p33,2026,1269210.124708,2080,2639957059.39264
CH4,p33,2029,574911.418401,2320,1333794490.69032
CH4,p33,2032,503530.10794,2580,1299107678.4852
CH4,p33,2035,505853.50341600005,2850,1441682484.7356002
CH4,p33,2038,480476.655217,3120,1499087164.27704
CH4,p33,2041,476459.01433399995,3390,1615196058.59226
CH4,p33,2044,490364.072649,3660,1794732505.89534
CH4,p33,2047,471471.341928,3930,1852882373.77704
CH4,p33,2050,450743.037408,4200,1893120757.1135998
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,669425.414586,1840,1231742762.8382401
CH4,p34,2026,559255.428635,2080,1163251291.5608
CH4,p34,2029,454177.82081500004,2320,1053692544.2908001
CH4,p34,2032,449108.824347,2580,1158700766.81526
CH4,p34,2035,398221.819748,2850,1134932186.2818
CH4,p34,2038,365347.45095,3120,1139884046.964
CH4,p34,2041,342325.788504,3390,1160484423.02856
CH4,p34,2044,293348.465014,3660,1073655381.9512401
CH4,p34,2047,336156.30780199997,3930,1321094289.6618598
CH4,p34,2050,299179.99997,4200,1256555999.874
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18378.786932,1840,33816967.95488
CH4,p35,2026,16364.106558,2080,34037341.64064
CH4,p35,2029,12804.167581,2320,29705668.78792
CH4,p35,2032,12256.313753,2580,31621289.48274
CH4,p35,2035,10210.384827,2850,29099596.75695
CH4,p35,2038,9971.479726000001,3120,31111016.745120004
CH4,p35,2041,10146.683536,3390,34397257.18704
CH4,p35,2044,10219.888299,3660,37404791.17434
CH4,p35,2047,10345.801542000001,3930,40659000.06006
CH4,p35,2050,10274.505619,4200,43152923.5998
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,871952.8930500001,1840,1604393323.2120001
CH4,p36,2026,642821.431263,2080,1337068577.02704
CH4,p36,2029,301812.31663300004,2320,700204574.5885601
CH4,p36,2032,301414.87134,2580,777650368.0572001
CH4,p36,2035,262396.770471,2850,747830795.84235
CH4,p36,2038,271595.090624,3120,847376682.74688
CH4,p36,2041,255040.06274700002,3390,864585812.7123301
CH4,p36,2044,185892.696967,3660,680367270.89922
CH4,p36,2047,277670.64734799997,3930,1091245644.0776398
CH4,p36,2050,187320.244431,4200,786745026.6102
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557610.5403570001,1840,1026003394.2568802
CH4,p37,2026,537560.782133,2080,1118126426.83664
CH4,p37,2029,447140.822666,2320,1037366708.58512
CH4,p37,2032,363969.363444,2580,939040957.68552
CH4,p37,2035,310011.36713900004,2850,883532396.3461502
CH4,p37,2038,278296.67127899994,3120,868285614.3904798
CH4,p37,2041,283111.560076,3390,959748188.65764
CH4,p37,2044,263160.626649,3660,963167893.53534
CH4,p37,2047,283077.92922,3930,1112496261.8346
CH4,p37,2050,279943.901131,4200,1175764384.7502
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,229879.875409,1840,422978970.75256
CH4,p38,2026,202940.761868,2080,422116784.68544
CH4,p38,2029,114156.636124,2320,264843395.80767998
CH4,p38,2032,70289.927534,2580,181348013.03772
CH4,p38,2035,66597.241435,2850,189802138.08975002
CH4,p38,2038,66603.293879,3120,207802276.90248
CH4,p38,2041,80182.487972,3390,271818634.22508
CH4,p38,2044,76152.51084,3660,278718189.67440003
CH4,p38,2047,96818.72990600001,3930,380497608.53058004
CH4,p38,2050,157683.415775,4200,662270346.255
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,562.453311,1840,1034914.09224
CH4,p39,2026,422.952166,2080,879740.5052799999
CH4,p39,2029,389.826822,2320,904398.22704
CH4,p39,2047,914.48933,3930,3593943.0669
CH4,p39,2050,914.48933,4200,3840855.1859999998
CH4,p4,2044,1401.326517,3660,5128855.05222
CH4,p4,2047,2726.310481,3930,10714400.19033
CH4,p4,2050,4063.405285,4200,17066302.197
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,591952.6084789999,1840,1089192799.6013598
CH4,p40,2026,373436.958607,2080,776748873.90256
CH4,p40,2029,174032.780398,2320,403756050.52336
CH4,p40,2032,128633.67703,2580,331874886.7374
CH4,p40,2035,122878.48240000001,2850,350203674.84000003
CH4,p40,2038,123129.766503,3120,384164871.48936003
CH4,p40,2041,123084.034897,3390,417254878.30083
CH4,p40,2044,123606.302681,3660,452399067.81246
CH4,p40,2047,120420.4139,3930,473252226.627
CH4,p40,2050,120487.372703,4200,506046965.3526
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,587857.852826,1840,1081658449.1998398
CH4,p41,2026,498899.987209,2080,1037711973.39472
CH4,p41,2029,418240.916102,2320,970318925.35664
CH4,p41,2032,347842.340953,2580,897433239.65874
CH4,p41,2035,301131.012057,2850,858223384.36245
CH4,p41,2038,315911.08932,3120,985642598.6784
CH4,p41,2041,291903.62183099997,3390,989553278.0070899
CH4,p41,2044,295605.227211,3660,1081915131.59226
CH4,p41,2047,335477.05981,3930,1318424845.0533001
CH4,p41,2050,331651.543368,4200,1392936482.1456
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,4350.387513,2080,9048806.02704
CH4,p42,2029,3517.9146360000004,2320,8161561.955520001
CH4,p42,2032,3057.578722,2580,7888553.10276
CH4,p42,2035,3000.510968,2850,8551456.2588
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,8120.737527,3930,31914498.48111
CH4,p42,2050,8159.1473750000005,4200,34268418.975
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1935030.904433,1840,3560456864.1567197
CH4,p43,2026,1700323.809867,2080,3536673524.52336
CH4,p43,2029,1005888.5274799999,2320,2333661383.7535996
CH4,p43,2032,841520.611572,2580,2171123177.85576
CH4,p43,2035,432903.109038,2850,1233773860.7583
CH4,p43,2038,536574.724656,3120,1674113140.9267201
CH4,p43,2041,525937.63984,3390,1782928599.0575998
CH4,p43,2044,506416.055835,3660,1853482764.3561
CH4,p43,2047,540684.11516,3930,2124888572.5788002
CH4,p43,2050,552774.436526,4200,2321652633.4092
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4101.406588,1840,7546588.12192
CH4,p44,2026,5461.512075,2080,11359945.115999999
CH4,p44,2029,20538.502206999998,2320,47649325.120239995
CH4,p44,2032,16918.079601,2580,43648645.37058
CH4,p44,2035,13072.997225000001,2850,37258042.09125
CH4,p44,2038,12257.382221,3120,38243032.52952
CH4,p44,2041,11871.805624,3390,40245421.06536
CH4,p44,2044,11465.066052,3660,41962141.75032
CH4,p44,2047,17072.619574,3930,67095394.92582
CH4,p44,2050,16827.446121,4200,70675273.70820001
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1057185.1079230001,1840,1945220598.5783203
CH4,p45,2026,1273700.058829,2080,2649296122.36432
CH4,p45,2029,734501.453121,2320,1704043371.24072
CH4,p45,2032,724987.574008,2580,1870467940.94064
CH4,p45,2035,605441.9690129999,2850,1725509611.6870496
CH4,p45,2038,589469.7313590001,3120,1839145561.8400803
CH4,p45,2041,564275.075494,3390,1912892505.92466
CH4,p45,2044,476199.405643,3660,1742889824.65338
CH4,p45,2047,476682.59167000005,3930,1873362585.2631001
CH4,p45,2050,441941.790786,4200,1856155521.3012002
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82830.499517,1200,99396599.42040001
