eall,r,t,dr,Value
CH4,p116,2026,1.5,4211294153.2936006
CH4,p116,2029,2.5,3646911162.035573
CH4,p116,2029,2.0,4598279291.262244
CH4,p116,2029,1.5,6164072670.614474
CH4,p116,2032,2.5,1695465279.294335
CH4,p116,2032,2.0,2123446806.106497
CH4,p116,2032,1.5,2798340752.2333684
CH4,p116,2035,2.5,655977544.5656935
CH4,p116,2035,2.0,812841740.0053158
CH4,p116,2035,1.5,1055268223.8665503
CH4,p116,2038,2.5,917865375.8029212
CH4,p116,2038,2.0,1127456682.0886278
CH4,p116,2038,1.5,1445457284.7290099
CH4,p116,2041,2.5,1974657212.6836138
CH4,p116,2041,2.0,2407945306.1141906
CH4,p116,2041,1.5,3061428988.0094876
CH4,p116,2044,2.5,2682173451.972697
CH4,p116,2044,2.0,3250581070.9337983
CH4,p116,2044,1.5,4120955237.4679847
CH4,p116,2047,2.5,2872388419.1918206
CH4,p116,2047,2.0,3462725916.387686
CH4,p116,2047,1.5,4379070688.154402
CH4,p116,2050,2.5,3568059598.45076
CH4,p116,2050,2.0,4281671518.140912
CH4,p116,2050,1.5,5403061677.654008
CH4,p117,2020,2.5,1704379722.6257577
CH4,p117,2020,2.0,2097698120.154779
CH4,p117,2020,1.5,3015441047.722495
CH4,p117,2023,2.5,1534067887.3785768
CH4,p117,2023,2.0,1907219535.659852
CH4,p117,2023,1.5,2663888155.785772
CH4,p117,2026,2.5,1569095853.9831293
CH4,p117,2026,2.0,1966096009.810186
CH4,p117,2026,1.5,2684477244.163908
CH4,p117,2029,2.5,1902569696.6904593
CH4,p117,2029,2.0,2398892226.2618837
CH4,p117,2029,1.5,3215756389.514852
CH4,p117,2032,2.5,1323647873.2854192
CH4,p117,2032,2.0,1657772579.1632922
CH4,p117,2032,1.5,2184661538.4322453
CH4,p117,2035,2.5,338276228.73613465
CH4,p117,2035,2.0,419168370.3904277
CH4,p117,2035,1.5,544183498.4016079
CH4,p117,2038,2.5,606028197.7708443
CH4,p117,2038,2.0,744412589.3878088
CH4,p117,2038,1.5,954375114.5997549
CH4,p117,2041,2.5,1443705551.9537568
CH4,p117,2041,2.0,1760489863.713394
CH4,p117,2041,1.5,2238262924.072191
CH4,p117,2044,2.5,2148839456.672741
CH4,p117,2044,2.0,2604222652.788819
CH4,p117,2044,1.5,3301528171.8415627
CH4,p117,2047,2.5,1978825046.4051292
CH4,p117,2047,2.0,2385516083.5497417
CH4,p117,2047,1.5,3016797693.445856
CH4,p117,2050,2.5,1840126861.567339
CH4,p117,2050,2.0,2208152233.8808064
CH4,p117,2050,1.5,2786477818.944827
CH4,p118,2020,2.5,59022126.039392166
CH4,p118,2020,2.0,72642616.66386728
CH4,p118,2020,1.5,104423761.45430923
CH4,p118,2023,2.5,284989158.13856786
CH4,p118,2023,2.0,354310845.25335467
CH4,p118,2023,1.5,494879821.90278345
CH4,p118,2026,2.5,50411559.10701869
CH4,p118,2026,2.0,63166290.92927643
CH4,p118,2026,1.5,86246281.84574282
CH4,p118,2029,2.5,46872170.26300754
CH4,p118,2029,2.0,59099692.940313846
CH4,p118,2029,1.5,79224157.34671383
CH4,p118,2032,2.5,50979841.3142445
CH4,p118,2032,2.0,63848539.121723704
CH4,p118,2032,1.5,84141485.66428705
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1501160644.8993392
CH4,p12,2020,2.0,1847582332.1838021
CH4,p12,2020,1.5,2655899602.5142155
CH4,p12,2023,2.5,1115086907.2380302
CH4,p12,2023,2.0,1386324263.052686
CH4,p12,2023,1.5,1936333345.6768496
CH4,p12,2026,2.5,1199009394.1739595
CH4,p12,2026,2.0,1502373216.7962866
CH4,p12,2026,1.5,2051317276.7795448
CH4,p12,2029,2.5,682927370.8525933
CH4,p12,2029,2.0,861082337.1619655
CH4,p12,2029,1.5,1154295719.2128072
CH4,p12,2032,2.5,480299774.8420445
CH4,p12,2032,2.0,601540494.7050848
CH4,p12,2032,1.5,792727783.7198793
CH4,p12,2035,2.5,264222698.35326093
CH4,p12,2035,2.0,327406387.08991027
CH4,p12,2035,1.5,425053906.0465503
CH4,p12,2038,2.5,257079273.0169884
CH4,p12,2038,2.0,315782414.09960777
CH4,p12,2038,1.5,404849248.845651
CH4,p12,2041,2.5,431816136.7303471
CH4,p12,2041,2.0,526567159.5380851
CH4,p12,2041,1.5,669470341.4776244
CH4,p12,2044,2.5,506063972.4604292
CH4,p12,2044,2.0,613309317.6176063
CH4,p12,2044,1.5,777528752.3895336
CH4,p12,2047,2.5,569869951.326056
CH4,p12,2047,2.0,686990462.794908
CH4,p12,2047,1.5,868789465.6719321
CH4,p12,2050,2.5,326221829.56071365
CH4,p12,2050,2.0,391466195.4728564
CH4,p12,2050,1.5,493993056.19193774
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10440478.518646881
CH4,p120,2032,2.0,13075939.115586871
CH4,p120,2032,1.5,17231857.749223005
CH4,p120,2035,2.5,11868416.080024663
CH4,p120,2035,2.0,14706515.577421864
CH4,p120,2035,1.5,19092669.34612663
CH4,p120,2038,2.5,13723312.40473029
CH4,p120,2038,2.0,16856982.166440357
CH4,p120,2038,1.5,21611515.598000456
CH4,p120,2041,2.5,15744048.107810147
CH4,p120,2041,2.0,19198677.3688764
CH4,p120,2041,1.5,24408937.893763214
CH4,p120,2044,2.5,17414740.13177982
CH4,p120,2044,2.0,21105281.086858988
CH4,p120,2044,1.5,26756421.92432396
CH4,p120,2047,2.5,22357350.036728892
CH4,p120,2047,2.0,26952265.535075013
CH4,p120,2047,1.5,34084671.68176153
CH4,p120,2050,2.5,24003289.916733474
CH4,p120,2050,2.0,28803947.90008017
CH4,p120,2050,1.5,36347839.01676784
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,25452210.80596649
CH4,p121,2023,2.0,31643289.110120505
CH4,p121,2023,1.5,44197420.11576614
CH4,p121,2026,2.5,10818184.695140095
CH4,p121,2026,2.0,13555315.76258518
CH4,p121,2026,1.5,18508219.59891438
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,10770651.985772545
CH4,p121,2032,2.0,13489457.34140445
CH4,p121,2032,1.5,17776804.24836245
CH4,p121,2035,2.5,335198.6490249944
CH4,p121,2035,2.0,415354.84770488436
CH4,p121,2035,1.5,539232.6093010779
CH4,p121,2038,2.5,251994.01647250715
CH4,p121,2038,2.0,309535.9572418198
CH4,p121,2038,1.5,396840.97082284593
CH4,p121,2041,2.5,274680.0318892668
CH4,p121,2041,2.0,334951.5496779189
CH4,p121,2041,1.5,425852.8551952302
CH4,p121,2044,2.5,298393.4159372611
CH4,p121,2044,2.0,361629.1067319124
CH4,p121,2044,1.5,458458.7582612223
CH4,p121,2047,2.5,322106.7999852553
CH4,p121,2047,2.0,388306.663785906
CH4,p121,2047,1.5,491064.6613272144
CH4,p121,2050,2.5,345820.18403324956
CH4,p121,2050,2.0,414984.2208398995
CH4,p121,2050,1.5,523670.56439320644
CH4,p123,2020,2.5,1068218676.683434
CH4,p123,2020,2.0,1314730678.9949956
CH4,p123,2020,1.5,1889925351.0553062
CH4,p123,2023,2.5,1272784994.2833338
CH4,p123,2023,2.0,1582381344.2441447
CH4,p123,2023,1.5,2210173942.7757893
CH4,p123,2026,2.5,1234049972.2905924
CH4,p123,2026,2.0,1546279483.3520677
CH4,p123,2026,1.5,2111266217.6537845
CH4,p123,2029,2.5,1043788941.1497616
CH4,p123,2029,2.0,1316081708.4062212
CH4,p123,2029,1.5,1764230221.1824777
CH4,p123,2032,2.5,844472120.4970797
CH4,p123,2032,2.0,1057639840.2342067
CH4,p123,2032,1.5,1393788936.7427528
CH4,p123,2035,2.5,491628532.5153511
CH4,p123,2035,2.0,609191877.2472829
CH4,p123,2035,1.5,790880682.7420866
CH4,p123,2038,2.5,553429723.7279696
CH4,p123,2038,2.0,679803440.1697894
CH4,p123,2038,1.5,871542872.0125506
CH4,p123,2041,2.5,632234751.4382093
CH4,p123,2041,2.0,770962520.6386796
CH4,p123,2041,1.5,980191287.3016841
CH4,p123,2044,2.5,1382586229.4735062
CH4,p123,2044,2.0,1675584635.7195473
CH4,p123,2044,1.5,2124238445.2837977
CH4,p123,2047,2.5,2999546265.844972
CH4,p123,2047,2.0,3616017430.91127
CH4,p123,2047,1.5,4572927896.088808
CH4,p123,2050,2.5,3298071328.3366327
CH4,p123,2050,2.0,3957685594.003959
CH4,p123,2050,1.5,4994222297.195473
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11639003.305998797
CH4,p124,2023,2.0,14470112.218268773
CH4,p124,2023,1.5,20210971.95703845
CH4,p124,2026,2.5,28203520.49005581
CH4,p124,2026,2.0,35339350.97549162
CH4,p124,2026,1.5,48251806.13961356
CH4,p124,2029,2.5,18676520.124066517
CH4,p124,2029,2.0,23548655.808605608
CH4,p124,2029,1.5,31567379.12274286
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14679193.134830777
CH4,p124,2035,2.0,18189434.971420746
CH4,p124,2035,1.5,23614354.173423424
CH4,p124,2038,2.5,16210935.027160944
CH4,p124,2038,2.0,19912644.600292183
CH4,p124,2038,1.5,25529031.538836133
CH4,p124,2041,2.5,17742676.919491112
CH4,p124,2041,2.0,21635854.22916362
CH4,p124,2041,1.5,27507531.483095936
CH4,p124,2044,2.5,19135085.663943414
CH4,p124,2044,2.0,23190203.15564003
CH4,p124,2044,1.5,29399601.814800475
CH4,p125,2020,2.5,160215904.9573931
CH4,p125,2020,2.0,197188806.1014069
CH4,p125,2020,1.5,283458908.7707724
CH4,p125,2023,2.5,144824874.28199145
CH4,p125,2023,2.0,180052546.40463802
CH4,p125,2023,1.5,251486437.0977825
CH4,p125,2026,2.5,140149535.56709877
CH4,p125,2026,2.0,175609056.61419603
CH4,p125,2026,1.5,239773904.22322923
CH4,p125,2029,2.5,140759175.12268433
CH4,p125,2029,2.0,177478959.93729764
CH4,p125,2029,1.5,237913605.77801538
CH4,p125,2032,2.5,143906887.48928228
CH4,p125,2032,2.0,180232897.92347002
CH4,p125,2032,1.5,237516222.06968918
CH4,p125,2035,2.5,132919068.85594957
CH4,p125,2035,2.0,164704063.58237228
CH4,p125,2035,1.5,213826328.15957102
CH4,p125,2038,2.5,146580738.90644988
CH4,p125,2038,2.0,180051931.25516677
CH4,p125,2038,1.5,230835809.30149585
CH4,p125,2041,2.5,159414951.84905514
CH4,p125,2041,2.0,194394491.64327228
CH4,p125,2041,1.5,247150518.87389484
CH4,p125,2044,2.5,151839703.6884399
CH4,p125,2044,2.0,184017654.1389702
CH4,p125,2044,1.5,233290140.76634476
CH4,p125,2047,2.5,146125564.78946924
CH4,p125,2047,2.0,176157506.0192068
CH4,p125,2047,1.5,222774250.6146203
CH4,p125,2050,2.5,138623769.59103578
CH4,p125,2050,2.0,166348523.50924295
CH4,p125,2050,1.5,209915993.9521399
CH4,p126,2020,2.5,2214155184.6758537
CH4,p126,2020,2.0,2725114073.447204
CH4,p126,2020,1.5,3917351480.5803556
CH4,p126,2023,2.5,3285189140.099665
CH4,p126,2023,2.0,4084289201.204989
CH4,p126,2023,1.5,5704686547.335229
CH4,p126,2026,2.5,3475405860.6307607
CH4,p126,2026,2.0,4354725415.73011
CH4,p126,2026,1.5,5945875086.862266
CH4,p126,2029,2.5,3268931839.1173425
CH4,p126,2029,2.0,4121696666.7131705
CH4,p126,2029,1.5,5525205445.464638
CH4,p126,2032,2.5,3564614093.714217
CH4,p126,2032,2.0,4464419593.098389
CH4,p126,2032,1.5,5883343649.819582
CH4,p126,2035,2.5,1630454920.7637877
CH4,p126,2035,2.0,2020346314.8594759
CH4,p126,2035,1.5,2622905742.0982666
CH4,p126,2038,2.5,2133109835.2849238
CH4,p126,2038,2.0,2620197907.90904
CH4,p126,2038,1.5,3359228087.062872
CH4,p126,2041,2.5,5801569343.885544
CH4,p126,2041,2.0,7074575566.824458
CH4,p126,2041,1.5,8994519378.470034
CH4,p126,2044,2.5,8628757011.021555
CH4,p126,2044,2.0,10457367768.324139
CH4,p126,2044,1.5,13257427990.443714
CH4,p126,2047,2.5,9551272456.692318
CH4,p126,2047,2.0,11514264035.214972
CH4,p126,2047,1.5,14561295739.190437
CH4,p126,2050,2.5,11133342605.488585
CH4,p126,2050,2.0,13360011126.586304
CH4,p126,2050,1.5,16859061659.739859
CH4,p127,2020,2.5,3938025301.766273
CH4,p127,2020,2.0,4846800371.404644
CH4,p127,2020,1.5,6967275533.894176
CH4,p127,2023,2.5,4887226960.417277
CH4,p127,2023,2.0,6076011896.734994
CH4,p127,2023,1.5,8486603573.157029
CH4,p127,2026,2.5,5476412224.313042
CH4,p127,2026,2.0,6862010497.934414
CH4,p127,2026,1.5,9369283564.487371
CH4,p127,2029,2.5,4344617333.233102
CH4,p127,2029,2.0,5477995767.989563
CH4,p127,2029,1.5,7343347775.192905
CH4,p127,2032,2.5,3547453624.3308225
CH4,p127,2032,2.0,4442927354.744429
CH4,p127,2032,1.5,5855020545.012037
CH4,p127,2035,2.5,3562600157.652247
CH4,p127,2035,2.0,4414526282.308219
CH4,p127,2035,1.5,5731139384.049266
CH4,p127,2038,2.5,3660603806.1630316
CH4,p127,2038,2.0,4496489714.656952
CH4,p127,2038,1.5,5764730403.406348
CH4,p127,2041,2.5,128770.213553937
CH4,p127,2041,2.0,157025.54818267858
CH4,p127,2041,1.5,199640.15122930522
CH4,p127,2044,2.5,137151.7342164796
CH4,p127,2044,2.0,166217.00239480642
CH4,p127,2044,1.5,210723.19429286933
CH4,p127,2047,2.5,147187.66393535747
CH4,p127,2047,2.0,177437.88934538496
CH4,p127,2047,1.5,224393.46311617384
CH4,p127,2050,2.5,142523.93258659053
CH4,p127,2050,2.0,171028.71910390863
CH4,p127,2050,1.5,215821.9550596942
CH4,p128,2020,2.5,868270205.9520115
CH4,p128,2020,2.0,1068640253.4793987
CH4,p128,2020,1.5,1536170364.3766356
CH4,p128,2023,2.5,918771845.3150419
CH4,p128,2023,2.0,1142256888.770052
CH4,p128,2023,1.5,1595434893.5538228
CH4,p128,2026,2.5,700683849.5487741
CH4,p128,2026,2.0,877965305.458705
CH4,p128,2026,1.5,1198760320.9147704
CH4,p128,2029,2.5,649371940.1462724
CH4,p128,2029,2.0,818773315.8366045
CH4,p128,2029,1.5,1097579746.6602757
CH4,p128,2032,2.5,409294267.2395699
CH4,p128,2032,2.0,512611266.73693705
CH4,p128,2032,1.5,675534227.4827852
CH4,p128,2035,2.5,454683213.1745266
CH4,p128,2035,2.0,563411807.6293046
CH4,p128,2035,1.5,731446908.1503253
CH4,p128,2038,2.5,578255921.3030107
CH4,p128,2038,2.0,710298611.9942492
CH4,p128,2038,1.5,910639246.1464733
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2296736.7017814177
CH4,p129,2023,2.0,2855402.3859985196
CH4,p129,2023,1.5,3988252.2456609756
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3812398040.210189
CH4,p13,2020,2.0,4692182203.335617
CH4,p13,2020,1.5,6745011917.29495
CH4,p13,2023,2.5,2471679414.5119023
CH4,p13,2023,2.0,3072898731.555338
CH4,p13,2023,1.5,4292037902.226749
CH4,p13,2026,2.5,2883605812.711179
CH4,p13,2026,2.0,3613192825.565815
CH4,p13,2026,1.5,4933397896.445632
CH4,p13,2029,2.5,1992027091.2999163
CH4,p13,2029,2.0,2511686332.50859
CH4,p13,2029,1.5,3366958833.6645327
CH4,p13,2032,2.5,2271552285.7842193
CH4,p13,2032,2.0,2844953833.6520805
CH4,p13,2032,1.5,3749163966.828323
CH4,p13,2035,2.5,1969559015.5309758
CH4,p13,2035,2.0,2440540519.244905
CH4,p13,2035,1.5,3168421024.9846134
CH4,p13,2038,2.5,1636467978.7730772
CH4,p13,2038,2.0,2010149643.2173235
CH4,p13,2038,1.5,2577114927.201697
CH4,p13,2041,2.5,2833663143.9315305
CH4,p13,2041,2.0,3455438150.3337727
CH4,p13,2041,1.5,4393197176.383057
CH4,p13,2044,2.5,3027888142.4082017
CH4,p13,2044,2.0,3669559801.726496
CH4,p13,2044,1.5,4652119530.057634
CH4,p13,2047,2.5,2867828988.219171
CH4,p13,2047,2.0,3457229424.4482646
CH4,p13,2047,1.5,4372119653.818797
CH4,p13,2050,2.5,2484208857.961179
CH4,p13,2050,2.0,2981050629.5534143
CH4,p13,2050,1.5,3761801984.912642
CH4,p130,2020,2.5,122491300.62035038
CH4,p130,2020,2.0,150758523.84043124
CH4,p130,2020,1.5,216715378.0206199
CH4,p130,2023,2.5,185529369.09648243
CH4,p130,2023,2.0,230658134.55238357
CH4,p130,2023,1.5,322169242.28240526
CH4,p130,2026,2.5,119029767.39815181
CH4,p130,2026,2.0,149145732.64346734
CH4,p130,2026,1.5,203641288.80165735
CH4,p130,2029,2.5,128909441.70352833
CH4,p130,2029,2.0,162537991.71314442
CH4,p130,2029,1.5,217884980.27063754
CH4,p130,2032,2.5,608669723.4956442
CH4,p130,2032,2.0,762314508.0673602
CH4,p130,2032,1.5,1004600514.5073739
CH4,p130,2035,2.5,1717078923.5567784
CH4,p130,2035,2.0,2127684753.1029644
CH4,p130,2035,1.5,2762257398.765252
CH4,p130,2038,2.5,2134356702.447646
CH4,p130,2038,2.0,2621729492.770337
CH4,p130,2038,1.5,3361191657.3978677
CH4,p130,2041,2.5,2319910057.88949
CH4,p130,2041,2.0,2828955070.5918603
CH4,p130,2041,1.5,3596695089.7495337
CH4,p130,2044,2.5,2060521459.621596
CH4,p130,2044,2.0,2497188259.011603
CH4,p130,2044,1.5,3165834295.577552
CH4,p130,2047,2.5,2007823978.7498736
CH4,p130,2047,2.0,2420474919.1677923
CH4,p130,2047,1.5,3061007722.2045617
CH4,p130,2050,2.5,2122721874.2395303
CH4,p130,2050,2.0,2547266249.087436
CH4,p130,2050,1.5,3214407409.562717
CH4,p131,2020,2.5,2290413684.4502587
CH4,p131,2020,2.0,2818970688.5541644
CH4,p131,2020,1.5,4052270364.7966113
CH4,p131,2023,2.5,2936577685.776649
CH4,p131,2023,2.0,3650880366.100699
CH4,p131,2023,1.5,5099327467.868911
CH4,p131,2026,2.5,1466641650.1547651
CH4,p131,2026,2.0,1837719658.0252476
CH4,p131,2026,1.5,2509194148.45755
CH4,p131,2029,2.5,1496455906.4941382
CH4,p131,2029,2.0,1886835708.1882613
CH4,p131,2029,1.5,2529335798.4765058
CH4,p131,2032,2.5,1242284804.832084
CH4,p131,2032,2.0,1555871260.4207654
CH4,p131,2032,1.5,2050372978.8490705
CH4,p131,2035,2.5,818371438.2924503
CH4,p131,2035,2.0,1014068956.1449928
CH4,p131,2035,1.5,1316510574.6443768
CH4,p131,2038,2.5,3736444381.700673
CH4,p131,2038,2.0,4589648216.892165
CH4,p131,2038,1.5,5884164380.630981
CH4,p131,2041,2.5,4463541912.596518
CH4,p131,2041,2.0,5442952188.382084
CH4,p131,2041,1.5,6920095555.140643
CH4,p131,2044,2.5,4616023577.47044
CH4,p131,2044,2.0,5594253739.583381
CH4,p131,2044,1.5,7092168675.318822
CH4,p131,2047,2.5,5316210329.759973
CH4,p131,2047,2.0,6408805704.281194
CH4,p131,2047,1.5,8104774643.836523
CH4,p131,2050,2.5,5839531053.838439
CH4,p131,2050,2.0,7007437264.606128
CH4,p131,2050,1.5,8842718452.95535
CH4,p132,2020,2.5,3086153040.8785615
CH4,p132,2020,2.0,3798342204.1582294
CH4,p132,2020,1.5,5460116918.477455
CH4,p132,2023,2.5,3277091912.747814
CH4,p132,2023,2.0,4074222378.0107965
CH4,p132,2023,1.5,5690625821.460732
CH4,p132,2026,2.5,3074952944.7596927
CH4,p132,2026,2.0,3852953087.4097357
CH4,p132,2026,1.5,5260762869.347908
CH4,p132,2029,2.5,2965226311.1804547
CH4,p132,2029,2.0,3738763609.7492695
CH4,p132,2029,1.5,5011877080.310443
CH4,p132,2032,2.5,2312965868.3838034
CH4,p132,2032,2.0,2896821330.305928
CH4,p132,2032,1.5,3817516481.79851
CH4,p132,2035,2.5,3191103510.435525
CH4,p132,2035,2.0,3954193480.3222814
CH4,p132,2035,1.5,5133514342.87454
CH4,p132,2038,2.5,4606621323.372076
CH4,p132,2038,2.0,5658526979.89011
CH4,p132,2038,1.5,7254521769.089884
CH4,p132,2041,2.5,6336364719.655421
CH4,p132,2041,2.0,7726718129.363985
CH4,p132,2041,1.5,9823644583.350672
CH4,p132,2044,2.5,6032925103.331189
CH4,p132,2044,2.0,7311425787.4808445
CH4,p132,2044,1.5,9269129960.085005
CH4,p132,2047,2.5,5391909923.301411
CH4,p132,2047,2.0,6500063189.746793
CH4,p132,2047,1.5,8220181692.885893
CH4,p132,2050,2.5,5730357203.825035
CH4,p132,2050,2.0,6876428644.590042
CH4,p132,2050,1.5,8677398051.506483
CH4,p133,2020,2.5,335976212.597006
CH4,p133,2020,2.0,413509184.7347766
CH4,p133,2020,1.5,594419453.0562414
CH4,p133,2023,2.5,513440556.0328995
CH4,p133,2023,2.0,638331502.0949562
CH4,p133,2023,1.5,891582587.1652377
CH4,p133,2026,2.5,339762408.0085563
CH4,p133,2026,2.0,425726390.7577091
CH4,p133,2026,1.5,581280264.3037951
CH4,p133,2029,2.5,369328613.245845
CH4,p133,2029,2.0,465675208.00563073
CH4,p133,2029,1.5,624245645.2144446
CH4,p133,2032,2.5,379535763.51065266
CH4,p133,2032,2.0,475340907.6978077
CH4,p133,2032,1.5,626418250.4544753
CH4,p133,2035,2.5,207869668.90863755
CH4,p133,2035,2.0,257577633.212877
CH4,p133,2035,1.5,334399032.5921561
CH4,p133,2038,2.5,288082366.1246196
CH4,p133,2038,2.0,353864953.66488713
CH4,p133,2038,1.5,453673017.51908606
CH4,p133,2041,2.5,393574040.6322517
CH4,p133,2041,2.0,479933812.1378896
CH4,p133,2041,1.5,610181336.375901
CH4,p133,2044,2.5,421035274.78586626
CH4,p133,2044,2.0,510261293.2835332
CH4,p133,2044,1.5,646888634.1080859
CH4,p133,2047,2.5,447472129.2107375
CH4,p133,2047,2.0,539437260.0607971
CH4,p133,2047,1.5,682189104.9623821
CH4,p133,2050,2.5,525572017.8693501
CH4,p133,2050,2.0,630686421.44322
CH4,p133,2050,1.5,795866198.487873
CH4,p134,2020,2.5,110755223.51651493
CH4,p134,2020,2.0,136314121.2510953
CH4,p134,2020,1.5,195951549.2984495
CH4,p134,2023,2.5,124313525.6334714
CH4,p134,2023,2.0,154551950.78755906
CH4,p134,2023,1.5,215868757.35001454
CH4,p134,2026,2.5,123616528.42724833
CH4,p134,2026,2.0,154892999.4751063
CH4,p134,2026,1.5,211488518.51408747
CH4,p134,2029,2.5,96701831.3486932
CH4,p134,2029,2.0,121928396.0483523
CH4,p134,2029,1.5,163447117.11654124
CH4,p134,2032,2.5,453848724.8088231
CH4,p134,2032,2.0,568412480.5858074
CH4,p134,2032,1.5,749070710.8495138
CH4,p134,2035,2.5,579891599.6654984
CH4,p134,2035,2.0,718561330.0202914
CH4,p134,2035,1.5,932869095.1140625
CH4,p134,2038,2.5,501962979.1978939
CH4,p134,2038,2.0,616584446.8887516
CH4,p134,2038,1.5,790492880.6266047
CH4,p134,2041,2.5,605512572.4159622
CH4,p134,2041,2.0,738376841.9029179
CH4,p134,2041,1.5,938762297.5225888
CH4,p134,2044,2.5,548863570.2296982
CH4,p134,2044,2.0,665179028.8214223
CH4,p134,2044,1.5,843287074.79
CH4,p134,2047,2.5,531215478.1499178
CH4,p134,2047,2.0,640391665.3770481
CH4,p134,2047,1.5,809859179.8788624
CH4,p134,2050,2.5,581976848.2249349
CH4,p134,2050,2.0,698372217.8699219
CH4,p134,2050,1.5,881279227.3120443
CH4,p14,2020,2.5,182363877.28560984
CH4,p14,2020,2.0,224447848.9669044
CH4,p14,2020,1.5,322643782.8899251
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,96634157.5161001
CH4,p14,2026,2.0,121083763.63463144
CH4,p14,2026,1.5,165325908.03959292
CH4,p14,2029,2.5,47435851.614973634
CH4,p14,2029,2.0,59810421.60148849
CH4,p14,2029,1.5,80176901.37096086
CH4,p14,2032,2.5,29290641.0679958
CH4,p14,2032,2.0,36684395.12399474
CH4,p14,2032,1.5,48343776.51999307
CH4,p14,2035,2.5,32799373.757751666
CH4,p14,2035,2.0,40642702.26504011
CH4,p14,2035,1.5,52764209.958122246
CH4,p14,2038,2.5,43266349.685501315
CH4,p14,2038,2.0,53146067.330222085
CH4,p14,2038,1.5,68135983.75669499
CH4,p14,2041,2.5,47485529.24109321
CH4,p14,2041,2.0,57905015.87313165
CH4,p14,2041,1.5,73619651.44932076
CH4,p14,2044,2.5,94459988.74431187
CH4,p14,2044,2.0,114477999.60403359
CH4,p14,2044,1.5,145130578.73298246
CH4,p14,2047,2.5,102104657.44592425
CH4,p14,2047,2.0,123089356.98235652
CH4,p14,2047,1.5,155662621.9344305
CH4,p14,2050,2.5,652390862.6626906
CH4,p14,2050,2.0,782869035.1952288
CH4,p14,2050,1.5,987906163.4606459
CH4,p15,2020,2.5,261305403.2042865
CH4,p15,2020,2.0,321606650.0975833
