eall,r,t,dr,Value
CH4,p116,2035,1.5,1445326382.2631
CH4,p116,2038,2.5,1257135402.1757798
CH4,p116,2038,2.0,1544197816.84584
CH4,p116,2038,1.5,1979740790.8279998
CH4,p116,2041,2.5,2704548569.6143403
CH4,p116,2041,2.0,3297992680.21317
CH4,p116,2041,1.5,4193023142.0999303
CH4,p116,2044,2.5,3673583610.56086
CH4,p116,2044,2.0,4452091395.58038
CH4,p116,2044,1.5,5644181441.3915205
CH4,p116,2047,2.5,3934107621.61824
CH4,p116,2047,2.0,4742651212.56432
CH4,p116,2047,1.5,5997703950.74928
CH4,p116,2050,2.5,4886919320.1255
CH4,p116,2050,2.0,5864303184.1505995
CH4,p116,2050,1.5,7400192113.332899
CH4,p117,2020,2.5,2334368573.5929
CH4,p117,2020,2.0,2873069013.6528
CH4,p117,2020,1.5,4130036707.1259003
CH4,p117,2023,2.5,2101104477.19808
CH4,p117,2023,2.0,2612183944.62464
CH4,p117,2023,1.5,3648539531.3507204
CH4,p117,2026,2.5,2149079810.0145006
CH4,p117,2026,2.0,2692822894.4760003
CH4,p117,2026,1.5,3676738952.073001
CH4,p117,2029,2.5,2605815388.47584
CH4,p117,2029,2.0,3285593315.9043202
CH4,p117,2029,1.5,4404394488.13036
CH4,p117,2032,2.5,1812907039.9525201
CH4,p117,2032,2.0,2270534059.7463603
CH4,p117,2032,1.5,2992176667.8828
CH4,p117,2035,2.5,463313067.54730004
CH4,p117,2035,2.0,574105322.83035
CH4,p117,2035,1.5,745329717.3587
CH4,p117,2038,2.5,830034035.7299801
CH4,p117,2038,2.0,1019569366.72344
CH4,p117,2038,1.5,1307140213.7480001
CH4,p117,2041,2.5,1977341566.12144
CH4,p117,2041,2.0,2411218672.35672
CH4,p117,2041,1.5,3065590701.43288
CH4,p117,2044,2.5,2943113691.6047
CH4,p117,2044,2.0,3566819904.3951
CH4,p117,2044,1.5,4521870042.7304
CH4,p117,2047,2.5,2710256957.2056203
CH4,p117,2047,2.0,3267272957.6129103
CH4,p117,2047,1.5,4131894808.99139
CH4,p117,2050,2.5,2520291845.7920003
CH4,p117,2050,2.0,3024350214.9504
CH4,p117,2050,1.5,3816441937.9136
CH4,p118,2020,2.5,80838438.9605
CH4,p118,2020,2.0,99493463.336
CH4,p118,2020,1.5,143021853.5455
CH4,p118,2023,2.5,390329529.11951995
CH4,p118,2023,2.0,485274549.71615994
CH4,p118,2023,1.5,677801952.59268
CH4,p118,2026,2.5,69045153.35581999
CH4,p118,2026,2.0,86514409.02415998
CH4,p118,2026,1.5,118125443.09067999
CH4,p118,2029,2.5,64197502.343839996
CH4,p118,2029,2.0,80944676.86831999
CH4,p118,2029,1.5,108507734.93985999
CH4,p118,2032,2.5,69823489.37324
CH4,p118,2032,2.0,87448836.20532
CH4,p118,2032,1.5,115242652.36359999
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,2056033750.4889002
CH4,p12,2020,2.0,2530503077.5248003
CH4,p12,2020,1.5,3637598173.9419003
CH4,p12,2023,2.5,1527255809.56288
CH4,p12,2023,2.0,1898750465.94304
CH4,p12,2023,1.5,2652059074.71392
CH4,p12,2026,2.5,1642198514.8299801
CH4,p12,2026,2.0,2057694524.60624
CH4,p12,2026,1.5,2809544447.05852
CH4,p12,2029,2.5,935357403.8704801
CH4,p12,2029,2.0,1179363683.14104
CH4,p12,2029,1.5,1580957351.10717
CH4,p12,2032,2.5,657832691.51296
CH4,p12,2032,2.0,823887545.6812799
CH4,p12,2032,1.5,1085743277.2544
CH4,p12,2035,2.5,361887175.3036
CH4,p12,2035,2.0,448425412.8762
CH4,p12,2035,1.5,582166325.4884001
CH4,p12,2038,2.5,352103329.96008
CH4,p12,2038,2.0,432504877.74624
CH4,p12,2038,1.5,554493433.008
CH4,p12,2041,2.5,591428075.4295
CH4,p12,2041,2.0,721201861.76475
CH4,p12,2041,1.5,916926260.82775
CH4,p12,2044,2.5,693120093.98894
CH4,p12,2044,2.0,840006471.52302
CH4,p12,2044,1.5,1064926237.12208
CH4,p12,2047,2.5,780510638.4163201
CH4,p12,2047,2.0,940922334.0417601
CH4,p12,2047,1.5,1189919592.9230402
CH4,p12,2050,2.5,446803008.0605
CH4,p12,2050,2.0,536163609.67260003
CH4,p12,2050,1.5,676587412.2059
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14299586.309120001
CH4,p120,2032,2.0,17909190.620160002
CH4,p120,2032,1.5,23601258.9568
CH4,p120,2035,2.5,16255331.571800001
CH4,p120,2035,2.0,20142476.0781
CH4,p120,2035,1.5,26149881.224200003
CH4,p120,2038,2.5,18795852.1085
CH4,p120,2038,2.0,23087818.338
CH4,p120,2038,1.5,29599767.1
CH4,p120,2041,2.5,21563511.13318
CH4,p120,2041,2.0,26295072.92859
CH4,p120,2041,1.5,33431198.91511
CH4,p120,2044,2.5,23851740.04434
CH4,p120,2044,2.0,28906413.43122
CH4,p120,2044,1.5,36646382.05488
CH4,p120,2047,2.5,30621283.87338
CH4,p120,2047,2.0,36914615.22159
CH4,p120,2047,1.5,46683368.35911
CH4,p120,2050,2.5,32875611.5205
CH4,p120,2050,2.0,39450733.8246
CH4,p120,2050,1.5,49783068.873900004
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,34860096.165879995
CH4,p121,2023,2.0,43339579.01704
CH4,p121,2023,1.5,60534085.909669995
CH4,p121,2026,2.5,14816903.79228
CH4,p121,2026,2.0,18565758.96864
CH4,p121,2026,1.5,25349401.66872
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,14751801.596159998
CH4,p121,2032,2.0,18475557.33888
CH4,p121,2032,1.5,24347633.7024
CH4,p121,2035,2.5,459097.9239
CH4,p121,2035,2.0,568882.21005
CH4,p121,2035,1.5,738548.8341
CH4,p121,2038,2.5,345138.4131
CH4,p121,2038,2.0,423949.54680000007
CH4,p121,2038,1.5,543525.06
CH4,p121,2041,2.5,376209.84674
CH4,p121,2041,2.0,458759.48936999997
CH4,p121,2041,1.5,583260.58973
CH4,p121,2044,2.5,408688.39466
CH4,p121,2044,2.0,495297.85578
CH4,p121,2044,1.5,627918.59312
CH4,p121,2047,2.5,441166.94258
CH4,p121,2047,2.0,531836.22219
CH4,p121,2047,1.5,672576.59651
CH4,p121,2050,2.5,473645.49049999996
CH4,p121,2050,2.0,568374.5886
CH4,p121,2050,1.5,717234.5998999999
CH4,p123,2020,2.5,1463063703.1595001
CH4,p123,2020,2.0,1800693788.504
CH4,p123,2020,1.5,2588497320.9745
CH4,p123,2023,2.5,1743243745.60048
CH4,p123,2023,2.0,2167276008.04384
CH4,p123,2023,1.5,3027119206.88732
CH4,p123,2026,2.5,1690191120.7441
CH4,p123,2026,2.0,2117829838.0408
CH4,p123,2026,1.5,2891652278.8634
CH4,p123,2029,2.5,1429604019.18536
CH4,p123,2029,2.0,1802544198.10328
CH4,p123,2029,1.5,2416341575.90569
CH4,p123,2032,2.5,1156613842.0884001
CH4,p123,2032,2.0,1448574617.7612002
CH4,p123,2032,1.5,1908974302.476
CH4,p123,2035,2.5,673348891.0660001
CH4,p123,2035,2.0,834367104.1470001
CH4,p123,2035,1.5,1083213433.4540002
CH4,p123,2038,2.5,757993619.3869201
CH4,p123,2038,2.0,931078776.5697601
CH4,p123,2038,1.5,1193690739.1920002
CH4,p123,2041,2.5,865927302.0550601
CH4,p123,2041,2.0,1055932933.0815301
CH4,p123,2041,1.5,1342498802.8263702
CH4,p123,2044,2.5,1893630745.262
CH4,p123,2044,2.0,2294929976.046
CH4,p123,2044,1.5,2909419423.184
CH4,p123,2047,2.5,4108266746.5904393
CH4,p123,2047,2.0,4952603777.331419
CH4,p123,2047,1.5,6263216481.76518
CH4,p123,2050,2.5,4517135448.2415
CH4,p123,2050,2.0,5420562537.8898
CH4,p123,2050,1.5,6840233678.7657
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15941121.092200002
CH4,p124,2023,2.0,19818691.0876
CH4,p124,2023,1.5,27681541.356050003
CH4,p124,2026,2.5,38628370.79241999
CH4,p124,2026,2.0,48401814.00495999
CH4,p124,2026,1.5,66087092.19907999
CH4,p124,2029,2.5,25579911.01568
CH4,p124,2029,2.0,32252931.28064
CH4,p124,2029,1.5,43235610.46672
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,219436413.469
CH4,p125,2020,2.0,270075585.808
CH4,p125,2020,1.5,388233654.59900004
CH4,p125,2023,2.5,198356405.38928002
CH4,p125,2023,2.0,246605260.75424004
CH4,p125,2023,1.5,344443217.4665201
CH4,p125,2026,2.5,191952924.0394
CH4,p125,2026,2.0,240519326.5072
CH4,p125,2026,1.5,328401388.11560005
CH4,p125,2029,2.5,192787904.29696
CH4,p125,2029,2.0,243080401.07008
CH4,p125,2029,1.5,325853468.67584
CH4,p125,2032,2.5,197099103.69094
CH4,p125,2032,2.0,246852275.49642
CH4,p125,2032,1.5,325309200.2666
CH4,p125,2035,2.5,182049864.26999998
CH4,p125,2035,2.0,225583527.46499997
CH4,p125,2035,1.5,292862825.12999994
CH4,p125,2038,2.5,200761289.19798
CH4,p125,2038,2.0,246604418.22744
CH4,p125,2038,1.5,316159510.548
CH4,p125,2041,2.5,218339404.54533997
CH4,p125,2041,2.0,266248410.57866997
CH4,p125,2041,1.5,338504616.39943
CH4,p125,2044,2.5,207964121.96684
CH4,p125,2044,2.0,252035988.87372
CH4,p125,2044,1.5,319521035.07488
CH4,p125,2047,2.5,200137869.34612003
CH4,p125,2047,2.0,241270498.93566003
CH4,p125,2047,1.5,305118162.77614003
CH4,p125,2050,2.5,189863190.104
CH4,p125,2050,2.0,227835828.1248
CH4,p125,2050,1.5,287507116.4432
CH4,p126,2020,2.5,3032572032.8345003
CH4,p126,2020,2.0,3732396348.104
CH4,p126,2020,1.5,5365319750.3995
CH4,p126,2023,2.5,4499491624.5206
CH4,p126,2023,2.0,5593962560.2148
CH4,p126,2023,1.5,7813306402.03915
CH4,p126,2026,2.5,4760018036.9656
CH4,p126,2026,2.0,5964359949.9328
CH4,p126,2026,1.5,8143645316.2544
CH4,p126,2029,2.5,4477225147.16184
CH4,p126,2029,2.0,5645196924.682321
CH4,p126,2029,1.5,7567483808.51811
CH4,p126,2032,2.5,4882200255.54712
CH4,p126,2032,2.0,6114600320.054161
CH4,p126,2032,1.5,8058000421.776801
CH4,p126,2035,2.5,2233118991.7158003
CH4,p126,2035,2.0,2767125707.1261
CH4,p126,2035,1.5,3592408812.7602
CH4,p126,2038,2.5,2921569939.73134
CH4,p126,2038,2.0,3588700083.4495196
CH4,p126,2038,1.5,4600897542.884
CH4,p126,2041,2.5,7945999928.36228
CH4,p126,2041,2.0,9689546675.233139
CH4,p126,2041,1.5,12319158162.317059
CH4,p126,2044,2.5,11818199271.149738
CH4,p126,2044,2.0,14322718321.98942
CH4,p126,2044,1.5,18157763118.587677
CH4,p126,2047,2.5,13081703545.71962
CH4,p126,2047,2.0,15770274519.83991
CH4,p126,2047,1.5,19943578718.474392
CH4,p126,2050,2.5,15248553331.3295
CH4,p126,2050,2.0,18298263997.5954
CH4,p126,2050,1.5,23090666473.1561
CH4,p127,2020,2.5,5393635223.666299
CH4,p127,2020,2.0,6638320275.281599
CH4,p127,2020,1.5,9542585395.717299
CH4,p127,2023,2.5,6693689720.05724
CH4,p127,2023,2.0,8321884516.82792
CH4,p127,2023,1.5,11623501743.61291
CH4,p127,2026,2.5,7500655178.402059
CH4,p127,2026,2.0,9398411307.87728
CH4,p127,2026,1.5,12832446208.832438
CH4,p127,2029,2.5,5950515622.98672
CH4,p127,2029,2.0,7502824046.37456
CH4,p127,2029,1.5,10057664993.20038
CH4,p127,2032,2.5,4858696772.1948395
CH4,p127,2032,2.0,6085163918.57412
CH4,p127,2032,1.5,8019208264.787599
CH4,p127,2035,2.5,4879441909.5108
CH4,p127,2035,2.0,6046264974.8286
CH4,p127,2035,1.5,7849536984.8652
CH4,p127,2038,2.5,5013670587.629881
CH4,p127,2038,2.0,6158524501.340641
CH4,p127,2038,1.5,7895544232.488001
CH4,p127,2041,2.5,176367.47008
CH4,p127,2041,2.0,215066.80703999999
CH4,p127,2041,1.5,273433.02016
CH4,p127,2044,2.5,187847.04718
CH4,p127,2044,2.0,227655.69294
CH4,p127,2044,1.5,288612.68176
CH4,p127,2047,2.5,201592.55156
CH4,p127,2047,2.0,243024.14958
CH4,p127,2047,1.5,307335.88382
CH4,p127,2050,2.5,195204.96800000002
CH4,p127,2050,2.0,234245.9616
CH4,p127,2050,1.5,295596.0944
CH4,p128,2020,2.5,1189208399.5454001
CH4,p128,2020,2.0,1463641107.1328
CH4,p128,2020,1.5,2103984091.5034
CH4,p128,2023,2.5,1258376929.46804
CH4,p128,2023,2.0,1564468615.01432
CH4,p128,2023,1.5,2185154532.92761
CH4,p128,2026,2.5,959677199.09908
CH4,p128,2026,2.0,1202487092.84704
CH4,p128,2026,1.5,1641857376.77192
CH4,p128,2029,2.5,889398899.51
CH4,p128,2029,2.0,1121416003.73
CH4,p128,2029,1.5,1503277487.75875
CH4,p128,2032,2.5,560581460.8753
CH4,p128,2032,2.0,702087460.7079
CH4,p128,2032,1.5,925231537.367
CH4,p128,2035,2.5,622747495.5755
CH4,p128,2035,2.0,771665374.95225
CH4,p128,2035,1.5,1001811188.5345
CH4,p128,2038,2.5,791996309.42814
CH4,p128,2038,2.0,972845860.39992
CH4,p128,2038,1.5,1247238282.564
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3145678.1063999995
CH4,p129,2023,2.0,3910843.051199999
CH4,p129,2023,1.5,5462427.522599999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,5221572433.0393
CH4,p13,2020,2.0,6426550686.8176
CH4,p13,2020,1.5,9238166612.3003
CH4,p13,2023,2.5,3385284788.73484
CH4,p13,2023,2.0,4208732440.04872
CH4,p13,2023,1.5,5878501288.546309
CH4,p13,2026,2.5,3949471293.55214
CH4,p13,2026,2.0,4948735114.812321
CH4,p13,2026,1.5,6756926791.378361
CH4,p13,2029,2.5,2728338866.00824
CH4,p13,2029,2.0,3440079439.7495203
CH4,p13,2029,1.5,4611485800.69871
CH4,p13,2032,2.5,3111184789.87686
CH4,p13,2032,2.0,3896532406.7389803
CH4,p13,2032,1.5,5134965187.1754
CH4,p13,2035,2.5,2697565928.9168997
CH4,p13,2035,2.0,3342636042.35355
CH4,p13,2035,1.5,4339562581.3011
CH4,p13,2038,2.5,2241354652.73766
CH4,p13,2038,2.0,2753160045.88248
CH4,p13,2038,1.5,3529692366.5160003
CH4,p13,2041,2.5,3881068346.17316
CH4,p13,2041,2.0,4732669673.93058
CH4,p13,2041,1.5,6017052004.31882
CH4,p13,2044,2.5,4147084613.92808
CH4,p13,2044,2.0,5025936982.44264
CH4,p13,2044,1.5,6371679671.73056
CH4,p13,2047,2.5,3927862890.9196005
CH4,p13,2047,2.0,4735123055.617801
CH4,p13,2047,1.5,5988183609.7762
CH4,p13,2050,2.5,3402445482.8245
CH4,p13,2050,2.0,4082934579.3894
CH4,p13,2050,1.5,5152274588.2771
CH4,p130,2020,2.5,167767686.33819997
CH4,p130,2020,2.0,206483306.26239997
CH4,p130,2020,1.5,296819752.75219995
CH4,p130,2023,2.5,254106478.12104
CH4,p130,2023,2.0,315916161.98832
CH4,p130,2023,1.5,441252465.38585997
CH4,p130,2026,2.5,163026668.67466
CH4,p130,2026,2.0,204274380.02608
CH4,p130,2026,1.5,278913095.80484
CH4,p130,2029,2.5,176558161.04672
CH4,p130,2029,2.0,222616811.75456
CH4,p130,2029,1.5,298421674.37788
CH4,p130,2032,2.5,833651947.01844
CH4,p130,2032,2.0,1044088360.82892
CH4,p130,2032,1.5,1375930397.9916
CH4,p130,2035,2.5,2351761772.5201
CH4,p130,2035,2.0,2914139587.68795
CH4,p130,2035,1.5,3783268938.4019
CH4,p130,2038,2.5,2923277685.6528997
CH4,p130,2038,2.0,3590797787.1012
CH4,p130,2038,1.5,4603586906.54
CH4,p130,2041,2.5,3177417016.1777
CH4,p130,2041,2.0,3874620030.51885
CH4,p130,2041,1.5,4926139330.83665
CH4,p130,2044,2.5,2822150766.46426
CH4,p130,2044,2.0,3420222452.07258
CH4,p130,2044,1.5,4336019720.66032
CH4,p130,2047,2.5,2749974747.4578
CH4,p130,2047,2.0,3315153606.5979
CH4,p130,2047,1.5,4192446164.0691
CH4,p130,2050,2.5,2907342282.8975005
CH4,p130,2050,2.0,3488810739.477
CH4,p130,2050,1.5,4402546885.5305
CH4,p131,2020,2.5,3137017915.9786997
CH4,p131,2020,2.0,3860945127.3583994
CH4,p131,2020,1.5,5550108620.577699
CH4,p131,2023,2.5,4022023128.17376
CH4,p131,2023,2.0,5000353078.27008
CH4,p131,2023,1.5,6984188810.40984
CH4,p131,2026,2.5,2008755520.4946997
CH4,p131,2026,2.0,2516994869.0535994
CH4,p131,2026,1.5,3436666071.2077994
CH4,p131,2029,2.5,2049590002.4588797
CH4,p131,2029,2.0,2584265655.2742395
CH4,p131,2029,1.5,3464252667.1995196
CH4,p131,2032,2.5,1701469789.48116
CH4,p131,2032,2.0,2130967017.89388
CH4,p131,2032,1.5,2808251108.8524
CH4,p131,2035,2.5,1120865580.4311
CH4,p131,2035,2.0,1388898654.01245
CH4,p131,2035,1.5,1803131585.9109
CH4,p131,2038,2.5,5117544069.45324
CH4,p131,2038,2.0,6286117124.68272
CH4,p131,2038,1.5,8059124518.824
CH4,p131,2041,2.5,6113398223.036679
CH4,p131,2041,2.0,7454827329.530339
CH4,p131,2041,1.5,9477966309.815859
CH4,p131,2044,2.5,6322241593.915581
CH4,p131,2044,2.0,7662054382.030141
CH4,p131,2044,1.5,9713642713.83056
CH4,p131,2047,2.5,7281237953.9947
CH4,p131,2047,2.0,8777688699.14085
CH4,p131,2047,1.5,11100537616.97965
CH4,p131,2050,2.5,7997993402.315001
CH4,p131,2050,2.0,9597592082.778002
CH4,p131,2050,1.5,12111247152.077002
CH4,p132,2020,2.5,4226885931.749
CH4,p132,2020,2.0,5202321146.768
CH4,p132,2020,1.5,7478336648.479
CH4,p132,2023,2.5,4488401423.8966
CH4,p132,2023,2.0,5580174743.2228
CH4,p132,2023,1.5,7794048418.52315
CH4,p132,2026,2.5,4211545950.84332
CH4,p132,2026,2.0,5277117817.92416
CH4,p132,2026,1.5,7205295482.16568
CH4,p132,2029,2.5,4061261127.7412796
CH4,p132,2029,2.0,5120720552.36944
CH4,p132,2029,1.5,6864414188.73662
CH4,p132,2032,2.5,3167906050.0849
CH4,p132,2032,2.0,3967571654.9607
CH4,p132,2032,1.5,5228582801.111
CH4,p132,2035,2.5,4370629180.1961
CH4,p132,2035,2.0,5415779636.32995
CH4,p132,2035,1.5,7031012159.4459
CH4,p132,2038,2.5,6309363990.294281
CH4,p132,2038,2.0,7750084901.463841
CH4,p132,2038,1.5,9936006283.928001
CH4,p132,2041,2.5,8678471396.971819
CH4,p132,2041,2.0,10582740300.623909
CH4,p132,2041,1.5,13454752417.60739
CH4,p132,2044,2.5,8262871577.91324
CH4,p132,2044,2.0,10013943700.38492
CH4,p132,2044,1.5,12695272887.91968
CH4,p132,2047,2.5,7384918342.73146
CH4,p132,2047,2.0,8902677634.02903
CH4,p132,2047,1.5,11258602504.102869
CH4,p132,2050,2.5,7848465687.8355
CH4,p132,2050,2.0,9418158825.4026
CH4,p132,2050,1.5,11884819470.1509
CH4,p133,2020,2.5,460162897.8271001
CH4,p133,2020,2.0,566354335.7872001
CH4,p133,2020,1.5,814134357.6941001
CH4,p133,2023,2.5,703223279.70716
CH4,p133,2023,2.0,874277590.98728
CH4,p133,2023,1.5,1221137722.19419
CH4,p133,2026,2.5,465348582.36961997
CH4,p133,2026,2.0,583087380.3185599
CH4,p133,2026,1.5,796138538.5118799
CH4,p133,2029,2.5,505843326.25215995
CH4,p133,2029,2.0,637802454.83968
CH4,p133,2029,1.5,854985187.3066399
CH4,p133,2032,2.5,519823339.32541996
CH4,p133,2032,2.0,651040881.29106
CH4,p133,2032,1.5,857960851.3138
CH4,p133,2035,2.5,284704409.5056
CH4,p133,2035,2.0,352785898.7352
CH4,p133,2035,1.5,458002745.7264
CH4,p133,2038,2.5,394566077.71158
CH4,p133,2038,2.0,484663843.48824
CH4,p133,2038,1.5,621363901.908
CH4,p133,2041,2.5,539050576.3695
CH4,p133,2041,2.0,657331458.23475
CH4,p133,2041,1.5,835722296.4577501
CH4,p133,2044,2.5,576662289.97374
CH4,p133,2044,2.0,698868867.9814199
CH4,p133,2044,1.5,885997690.5556799
CH4,p133,2047,2.5,612870982.9866999
CH4,p133,2047,2.0,738829129.79685
CH4,p133,2047,1.5,934346253.20365
CH4,p133,2050,2.5,719838886.48
CH4,p133,2050,2.0,863806663.776
CH4,p133,2050,1.5,1090041742.384
CH4,p134,2020,2.5,151693610.1187
CH4,p134,2020,2.0,186699827.8384
CH4,p134,2020,1.5,268381002.51770002
CH4,p134,2023,2.5,170263459.28608
CH4,p134,2023,2.0,211678895.32864
CH4,p134,2023,1.5,295660196.19272
CH4,p134,2026,2.5,169308831.42206
CH4,p134,2026,2.0,212146005.63728
CH4,p134,2026,1.5,289660892.31244
CH4,p134,2029,2.5,132445671.06296001
CH4,p134,2029,2.0,166996715.68808
CH4,p134,2029,1.5,223861976.63359
CH4,p134,2032,2.5,621604555.7774801
CH4,p134,2032,2.0,778514443.64364
CH4,p134,2032,1.5,1025949266.8172001
CH4,p134,2035,2.5,794236582.5992
CH4,p134,2035,2.0,984162721.9164001
CH4,p134,2035,1.5,1277684937.2248
CH4,p134,2038,2.5,687503253.05526
CH4,p134,2038,2.0,844492184.8552799
CH4,p134,2038,1.5,1082682288.276
CH4,p134,2041,2.5,829327820.08554
CH4,p134,2041,2.0,1011302629.52877
CH4,p134,2041,1.5,1285756440.49233
CH4,p134,2044,2.5,751739681.3195599
CH4,p134,2044,2.0,911048752.8574799
CH4,p134,2044,1.5,1154990768.64992
CH4,p134,2047,2.5,727568335.58714
CH4,p134,2047,2.0,877099251.18327
CH4,p134,2047,1.5,1109206941.06383
CH4,p134,2050,2.5,797092600.3285
CH4,p134,2050,2.0,956511120.3942001
CH4,p134,2050,1.5,1207025937.6403
CH4,p14,2020,2.5,249770927.47749996
CH4,p14,2020,2.0,307410372.28
CH4,p14,2020,1.5,441902410.1525
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,132352982.99236
CH4,p14,2026,2.0,165839882.30368
CH4,p14,2026,1.5,226435223.91464
CH4,p14,2029,2.5,64969536.89464
CH4,p14,2029,2.0,81918111.73672
CH4,p14,2029,1.5,109812641.16431
CH4,p14,2032,2.5,40117323.09522
CH4,p14,2032,2.0,50244026.01246
CH4,p14,2032,1.5,66213057.535799995
CH4,p14,2035,2.5,44922986.5371
CH4,p14,2035,2.0,55665439.83945
CH4,p14,2035,1.5,72267413.1249
CH4,p14,2038,2.5,59258864.4767
CH4,p14,2038,2.0,72790416.2076
CH4,p14,2038,1.5,93321046.42
CH4,p14,2041,2.5,65037576.8318
CH4,p14,2041,2.0,79308412.0359
CH4,p14,2041,1.5,100831638.9011
CH4,p14,2044,2.5,129375177.52614
CH4,p14,2044,2.0,156792433.69062
CH4,p14,2044,1.5,198775107.19248
CH4,p14,2047,2.5,139845540.51842
CH4,p14,2047,2.0,168586801.91331
CH4,p14,2047,1.5,213200103.18298998
CH4,p14,2050,2.5,893533704.5389999
CH4,p14,2050,2.0,1072240445.4468
CH4,p14,2050,1.5,1353065324.0162
CH4,p15,2020,2.5,357891562.1047
CH4,p15,2020,2.0,440481922.5904
CH4,p15,2020,1.5,633192763.7237
CH4,p15,2023,2.5,310135142.71244
CH4,p15,2023,2.0,385573420.66952
CH4,p15,2023,1.5,538545484.30471
CH4,p15,2026,2.5,349708748.88656
CH4,p15,2026,2.0,438189275.71328
CH4,p15,2026,1.5,598296895.6854401
CH4,p15,2029,2.5,152392610.04752
CH4,p15,2029,2.0,192147203.97296
CH4,p15,2029,1.5,257576639.80858
CH4,p15,2032,2.5,108727112.75744
CH4,p15,2032,2.0,136172791.70592
CH4,p15,2032,1.5,179452516.20160002
CH4,p15,2035,2.5,98925487.3143
CH4,p15,2035,2.0,122581582.10685001
CH4,p15,2035,1.5,159141001.3317
CH4,p15,2038,2.5,164943559.52548
CH4,p15,2038,2.0,202607836.89744002
CH4,p15,2038,1.5,259753637.048
CH4,p15,2041,2.5,180517835.21521997
CH4,p15,2041,2.0,220127863.80560997
CH4,p15,2041,1.5,279867579.05669
CH4,p15,2044,2.5,268787591.09011996
CH4,p15,2044,2.0,325749199.79796
CH4,p15,2044,1.5,412971663.13184
CH4,p15,2047,2.5,290170301.89234
CH4,p15,2047,2.0,349806529.58186996
CH4,p15,2047,1.5,442376196.44323
CH4,p15,2050,2.5,311531553.60249996
CH4,p15,2050,2.0,373837864.323
CH4,p15,2050,1.5,471747781.1695
CH4,p16,2020,2.5,4072.3487999999998
CH4,p16,2020,2.0,5012.1215999999995
CH4,p16,2020,1.5,7204.9248
CH4,p16,2023,2.5,4636.21248
CH4,p16,2023,2.0,5763.93984
CH4,p16,2023,1.5,8050.720319999999
CH4,p16,2026,2.5,5200.07616
CH4,p16,2026,2.0,6515.75808
CH4,p16,2026,1.5,8896.51584
CH4,p16,2029,2.5,52222.62976
