eall,r,t,Value_emit,Value_scc,product
CH4,p15,2032,103098.33247299999,2580,265993697.78033996
CH4,p15,2035,102811.716564,2850,293013392.2074
CH4,p15,2038,95971.926163,3120,299432409.62856
CH4,p15,2041,85047.343717,3390,288310495.20063
CH4,p15,2044,72208.6701,3660,264283732.566
CH4,p15,2047,81319.391469,3930,319585208.47317
CH4,p15,2050,142606.084898,4200,598945556.5716
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.142924,2580,31328.74392
CH4,p16,2035,13.305826,2850,37921.6041
CH4,p16,2038,6.191472,3120,19317.392640000002
CH4,p16,2041,5.634571,3390,19101.19569
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.382616,2320,35854167.66912
CH4,p17,2032,14728.597219,2580,37999780.82502
CH4,p17,2035,14755.656696,2850,42053621.5836
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14751.537283,3390,50007711.38937
CH4,p17,2044,14712.19997,3660,53846651.8902
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14701.029974,4200,61744325.8908
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16421.705473,2850,46801860.598050006
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728383.334098,2080,1515037334.9238398
CH4,p2,2029,951380.828014,2320,2207203520.99248
CH4,p2,2032,826355.023338,2580,2131995960.2120402
CH4,p2,2035,790273.328328,2850,2252278985.7348
CH4,p2,2038,430588.567764,3120,1343436331.4236798
CH4,p2,2041,456749.009675,3390,1548379142.79825
CH4,p2,2044,318666.914676,3660,1166320907.71416
CH4,p2,2047,380073.011986,3930,1493686937.10498
CH4,p2,2050,306486.696902,4200,1287244126.9884
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,356060.731852,2080,740606322.25216
CH4,p20,2029,472932.59600200003,2320,1097203622.7246401
CH4,p20,2032,596121.071145,2580,1537992363.5541
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,628046.907969,3120,1959506352.86328
CH4,p20,2041,609923.8367870001,3390,2067641806.7079303
CH4,p20,2044,638120.007385,3660,2335519227.0291
CH4,p20,2047,630387.0912080001,3930,2477421268.44744
CH4,p20,2050,618527.5927490001,4200,2597815889.5458
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,961750.93152,2080,2000441937.5616
CH4,p21,2029,953806.984492,2320,2212832204.02144
CH4,p21,2032,974001.318905,2580,2512923402.7749
CH4,p21,2035,976186.938886,2850,2782132775.8251
CH4,p21,2038,178780.713108,3120,557795824.89696
CH4,p21,2041,183742.673528,3390,622887663.25992
CH4,p21,2044,164180.576296,3660,600900909.24336
CH4,p21,2047,159318.02019900002,3930,626119819.3820701
CH4,p21,2050,131377.842216,4200,551786937.3072
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,629.793983,2580,1624868.4761400002
CH4,p22,2035,633.651155,2850,1805905.79175
CH4,p22,2038,676.642536,3120,2111124.71232
CH4,p22,2041,687.916061,3390,2332035.44679
CH4,p22,2044,689.429483,3660,2523311.90778
CH4,p22,2047,728.13525,3930,2861571.5325
CH4,p22,2050,728.13525,4200,3058168.0500000003
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72177.142617,2320,167450970.87144002
CH4,p23,2032,222274.784773,2580,573468944.71434
CH4,p23,2035,290585.767667,2850,828169437.85095
CH4,p23,2038,309744.63613,3120,966403264.7256
CH4,p23,2041,260920.97844799998,3390,884522116.93872
CH4,p23,2044,290499.678201,3660,1063228822.2156599
CH4,p23,2047,290232.80793,3930,1140614935.1649
CH4,p23,2050,284307.279588,4200,1194090574.2696
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,286107.273815,2080,595103129.5352
CH4,p24,2029,463315.87289,2320,1074892825.1048
CH4,p24,2032,590214.6010050001,2580,1522753670.5929003
CH4,p24,2035,684313.526538,2850,1950293550.6332998
CH4,p24,2038,723266.252889,3120,2256590709.01368
CH4,p24,2041,731638.1383629999,3390,2480253289.0505695
CH4,p24,2044,762142.214485,3660,2789440505.0151
CH4,p24,2047,690659.796581,3930,2714293000.5633297
CH4,p24,2050,705296.677246,4200,2962246044.4332004
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127620.339408,2080,4425450305.96864
CH4,p25,2029,2604943.2768759998,2320,6043468402.35232
CH4,p25,2032,2987860.584767,2580,7708680308.698859
CH4,p25,2035,3072984.94631,2850,8758007096.9835
CH4,p25,2038,3517774.766279,3120,10975457270.79048
CH4,p25,2041,3640065.576033,3390,12339822302.75187
CH4,p25,2044,3855219.4339980003,3660,14110103128.432682
CH4,p25,2047,3933183.040572,3930,15457409349.44796
CH4,p25,2050,4070155.78317,4200,17094654289.314001
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214475.250987,2580,553346147.54646
CH4,p26,2035,214472.705043,2850,611247209.37255
CH4,p26,2038,214238.96754500002,3120,668425578.7404001
CH4,p26,2041,213938.42978500001,3390,725251276.97115
CH4,p26,2044,213302.974587,3660,780688886.98842
CH4,p26,2047,211183.736094,3930,829952082.84942
CH4,p26,2050,210498.071353,4200,884091899.6826
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,290116.83464699995,2320,673071056.3810399
CH4,p27,2032,591126.128915,2580,1525105412.6007001
CH4,p27,2035,537754.9262229999,2850,1532601539.7355497
CH4,p27,2038,590815.350778,3120,1843343894.4273598
CH4,p27,2041,599440.762602,3390,2032104185.2207801
CH4,p27,2044,644030.969397,3660,2357153347.99302
CH4,p27,2047,652577.070813,3930,2564627888.2950897
CH4,p27,2050,816494.744203,4200,3429277925.6526
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2848754.726065,2080,5925409830.2152
CH4,p28,2029,3510175.934892,2320,8143608168.94944
CH4,p28,2032,3720886.1152560003,2580,9599886177.360481
CH4,p28,2035,3327153.603761,2850,9482387770.718851
CH4,p28,2038,3109799.0559369996,3120,9702573054.52344
CH4,p28,2041,3199671.448879,3390,10846886211.69981
CH4,p28,2044,3256112.239178,3660,11917370795.39148
CH4,p28,2047,3321269.3931340002,3930,13052588715.01662
CH4,p28,2050,3538398.237654,4200,14861272598.146801
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422753.856472,3120,1318992032.19264
CH4,p29,2041,424433.34881999996,3390,1438829052.4998
CH4,p29,2044,422996.83952499996,3660,1548168432.6614997
CH4,p29,2047,415247.58768299996,3930,1631923019.59419
CH4,p29,2050,417447.955959,4200,1753281415.0277998
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1849.896851,2850,5272206.02535
CH4,p3,2038,42673.471231,3120,133141230.24072
CH4,p3,2041,42683.159021,3390,144695909.08119
CH4,p3,2044,37698.613021,3660,137976923.65686
CH4,p3,2047,37840.468345,3930,148713040.59585
CH4,p3,2050,35543.43954,4200,149282446.068
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.485685,2080,1972666770.2247999
CH4,p30,2029,813381.446015,2320,1887044954.7548
CH4,p30,2032,852276.876315,2580,2198874340.8927
CH4,p30,2035,840190.9963700001,2850,2394544339.6545
CH4,p30,2038,1235703.822073,3120,3855395924.86776
CH4,p30,2041,1193691.5973180002,3390,4046614514.9080205
CH4,p30,2044,1445663.639146,3660,5291128919.27436
CH4,p30,2047,1454140.927317,3930,5714773844.35581
CH4,p30,2050,1598071.529913,4200,6711900425.634601
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,898244.983176,2080,1868349565.00608
CH4,p31,2029,947810.006339,2320,2198919214.70648
CH4,p31,2032,634149.615222,2580,1636106007.2727602
CH4,p31,2035,539967.200263,2850,1538906520.7495499
CH4,p31,2038,416296.730146,3120,1298845798.05552
CH4,p31,2041,364056.726073,3390,1234152301.38747
CH4,p31,2044,330517.055894,3660,1209692424.57204
CH4,p31,2047,367331.937535,3930,1443614514.5125499
CH4,p31,2050,278063.684057,4200,1167867473.0393999
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4854.73177,2580,12525207.9666
CH4,p32,2035,2483.420343,2850,7077747.977549999
CH4,p32,2038,2480.688454,3120,7739747.976480001
CH4,p32,2041,2479.487747,3390,8405463.46233
CH4,p32,2044,6132.607422,3660,22445343.16452
CH4,p32,2047,6147.505135,3930,24159695.18055
CH4,p32,2050,11022.582728,4200,46294847.4576
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273033.854242,2080,2647910416.82336
CH4,p33,2029,694064.338071,2320,1610229264.32472
CH4,p33,2032,640071.803185,2580,1651385252.2173
CH4,p33,2035,716404.965019,2850,2041754150.30415
CH4,p33,2038,1003992.181956,3120,3132455607.70272
CH4,p33,2041,1075604.050079,3390,3646297729.76781
CH4,p33,2044,1235819.642579,3660,4523099891.83914
CH4,p33,2047,1247444.219751,3930,4902455783.621429
CH4,p33,2050,1170587.615824,4200,4916467986.4608
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563334.424179,2080,1171735602.29232
CH4,p34,2029,586178.084312,2320,1359933155.6038399
CH4,p34,2032,554503.859549,2580,1430619957.63642
CH4,p34,2035,603902.5953,2850,1721122396.605
CH4,p34,2038,552866.21425,3120,1724942588.4599998
CH4,p34,2041,595381.6189519999,3390,2018343688.24728
CH4,p34,2044,601335.740884,3660,2200888811.63544
CH4,p34,2047,594988.687427,3930,2338305541.58811
CH4,p34,2050,523414.36005799996,4200,2198340312.2436
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16364.865454,2080,34038920.14432
CH4,p35,2029,12815.174358999999,2320,29731204.512879997
CH4,p35,2032,12278.301817,2580,31678018.687859997
CH4,p35,2035,10302.28004,2850,29361498.114
CH4,p35,2038,10041.244454,3120,31328682.69648
CH4,p35,2041,10024.441332,3390,33982856.11548
CH4,p35,2044,9953.069062999999,3660,36428232.77057999
CH4,p35,2047,10053.7098,3930,39511079.514
CH4,p35,2050,10078.460621,4200,42329534.6082
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,680796.56397,2080,1416056853.0576
CH4,p36,2029,470891.535142,2320,1092468361.52944
CH4,p36,2032,710703.1304349999,2580,1833614076.5222998
CH4,p36,2035,813340.936471,2850,2318021668.94235
CH4,p36,2038,840232.141185,3120,2621524280.4972
CH4,p36,2041,836943.275674,3390,2837237704.53486
CH4,p36,2044,849643.951153,3660,3109696861.2199802
CH4,p36,2047,876309.853317,3930,3443897723.53581
CH4,p36,2050,682720.339913,4200,2867425427.6346
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543151.1050890001,2080,1129754298.5851202
CH4,p37,2029,519866.81124300003,2320,1206091002.08376
CH4,p37,2032,524059.02454600006,2580,1352072283.32868
CH4,p37,2035,525726.202925,2850,1498319678.33625
CH4,p37,2038,524383.526909,3120,1636076603.95608
CH4,p37,2041,506775.08582000004,3390,1717967540.9298
CH4,p37,2044,506764.222934,3660,1854757055.93844
CH4,p37,2047,509638.945894,3930,2002881057.36342
CH4,p37,2050,506658.583663,4200,2127966051.3846002
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,218753.400415,2080,455007072.8632
CH4,p38,2029,135464.59987,2320,314277871.6984
CH4,p38,2032,151998.552032,2580,392156264.24256
CH4,p38,2035,183297.093358,2850,522396716.07030004
CH4,p38,2038,155861.42934200002,3120,486287659.54704005
CH4,p38,2041,189258.79121,3390,641587302.2019
CH4,p38,2044,217001.356455,3660,794224964.6253
CH4,p38,2047,247643.13400199998,3930,973237516.62786
CH4,p38,2050,237793.836252,4200,998734112.2584001
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.65515500000004,2320,894719.9596000001
CH4,p39,2044,4963.219584,3660,18165383.677440003
CH4,p39,2047,14026.776395,3930,55125231.23235001
CH4,p39,2050,14116.407772,4200,59288912.642400004
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51410.143575999995,4200,215922603.01919997
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,395390.53871199995,2080,822412320.5209599
CH4,p40,2029,373931.09488499997,2320,867520140.1331999
CH4,p40,2032,531556.245895,2580,1371415114.4090998
CH4,p40,2035,760625.8863870001,2850,2167783776.2029505
CH4,p40,2038,753371.758995,3120,2350519888.0644
CH4,p40,2041,867805.062907,3390,2941859163.2547297
CH4,p40,2044,859006.460573,3660,3143963645.6971803
CH4,p40,2047,802365.767129,3930,3153297464.8169703
CH4,p40,2050,387059.170092,4200,1625648514.3864
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,501108.580911,2080,1042305848.29488
CH4,p41,2029,468268.67284300004,2320,1086383320.9957602
CH4,p41,2032,464216.393417,2580,1197678295.01586
CH4,p41,2035,579466.7121390001,2850,1651480129.5961502
CH4,p41,2038,633684.753652,3120,1977096431.39424
CH4,p41,2041,619403.4871789999,3390,2099777821.5368097
CH4,p41,2044,640757.683937,3660,2345173123.20942
CH4,p41,2047,654075.757024,3930,2570517725.10432
CH4,p41,2050,586627.717421,4200,2463836413.1682
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,6490.61546,2080,13500480.1568
CH4,p42,2029,3579.463248,2320,8304354.73536
CH4,p42,2032,3627.562883,2580,9359112.23814
CH4,p42,2035,3417.252571,2850,9739169.82735
CH4,p42,2038,3138.997883,3120,9793673.39496
CH4,p42,2041,3084.082309,3390,10455039.02751
CH4,p42,2044,3000.4860710000003,3660,10981779.019860001
CH4,p42,2047,6331.375841,3930,24882307.05513
CH4,p42,2050,6188.294161,4200,25990835.4762
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1720448.6413890002,2080,3578533174.0891204
CH4,p43,2029,1072385.941513,2320,2487935384.31016
CH4,p43,2032,1171963.584182,2580,3023666047.18956
CH4,p43,2035,1164563.816155,2850,3319006876.0417495
CH4,p43,2038,1048944.669678,3120,3272707369.39536
CH4,p43,2041,921116.744759,3390,3122585764.7330103
CH4,p43,2044,836326.802611,3660,3060956097.55626
CH4,p43,2047,867250.535762,3930,3408294605.54466
CH4,p43,2050,856936.85694,4200,3599134799.148
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6522.436240999999,2080,13566667.38128
CH4,p44,2029,22385.46903,2320,51934288.1496
CH4,p44,2032,22469.183347,2580,57970493.03526
CH4,p44,2035,21785.043008,2850,62087372.5728
CH4,p44,2038,16542.940309999998,3120,51613973.76719999
