eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,77707.521443,3390,263428497.69177002
CH4,p15,2044,74218.229953,3660,271638721.62798
CH4,p15,2047,82376.748392,3930,323740621.18056
CH4,p15,2050,220081.24573199998,4200,924341232.0744
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.364044,2080,17397.21152
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,7.852926,2580,20260.54908
CH4,p16,2035,9.71325,2850,27682.7625
CH4,p16,2038,6.213674,3120,19386.66288
CH4,p16,2041,6.91958,3390,23457.3762
CH4,p16,2044,3.651266,3660,13363.63356
CH4,p16,2047,3.941559,3930,15490.326869999999
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,11152.106957,3660,40816711.46262
CH4,p17,2047,11155.329623,3930,43840445.41839
CH4,p17,2050,11153.48173,4200,46844623.265999995
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,7921.152507,3930,31130129.352509998
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374258.035025,1840,688634784.446
CH4,p2,2026,629469.695166,2080,1309296965.94528
CH4,p2,2029,670767.31681,2320,1556180174.9991999
CH4,p2,2032,516500.422157,2580,1332571089.16506
CH4,p2,2035,609800.734179,2850,1737932092.41015
CH4,p2,2038,418301.699987,3120,1305101303.95944
CH4,p2,2041,409419.779972,3390,1387933054.10508
CH4,p2,2044,264967.546903,3660,969781221.6649799
CH4,p2,2047,320013.25827,3930,1257652105.0011
CH4,p2,2050,240880.155384,4200,1011696652.6128
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,278968.56437800004,1840,513302158.4555201
CH4,p20,2026,278057.68088500004,2080,578359976.2408
CH4,p20,2029,128678.026483,2320,298533021.44056
CH4,p20,2032,398076.883724,2580,1027038360.00792
CH4,p20,2035,560649.1780750001,2850,1597850157.51375
CH4,p20,2038,585488.4674290001,3120,1826724018.3784802
CH4,p20,2041,579045.5549710001,3390,1962964431.3516903
CH4,p20,2044,600599.325728,3660,2198193532.16448
CH4,p20,2047,602382.163749,3930,2367361903.5335703
CH4,p20,2050,606093.541222,4200,2545592873.1324
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1033140.046145,1840,1900977684.9068
CH4,p21,2026,894014.60107,2080,1859550370.2256
CH4,p21,2029,295155.88866899995,2320,684761661.7120799
CH4,p21,2032,739168.640006,2580,1907055091.2154799
CH4,p21,2035,814945.29237,2850,2322594083.2545
CH4,p21,2038,126517.288572,3120,394733940.34464
CH4,p21,2041,146215.880276,3390,495671834.13564
CH4,p21,2044,205055.09194,3660,750501636.5004001
CH4,p21,2047,200839.126604,3930,789297767.55372
CH4,p21,2050,169769.605942,4200,713032344.9564
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,663.682074,2580,1712299.7509199998
CH4,p22,2035,663.682074,2850,1891493.9108999998
CH4,p22,2038,719.400732,3120,2244530.2838399997
CH4,p22,2041,730.674256,3390,2476985.72784
CH4,p22,2044,730.674256,3660,2674267.77696
CH4,p22,2047,732.553177,3930,2878933.98561
CH4,p22,2050,730.674256,4200,3068831.8752
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42534.544803,2320,98680143.94296
CH4,p23,2032,184912.92345499998,2580,477075342.5139
CH4,p23,2035,243699.20281400002,2850,694542728.0199001
CH4,p23,2038,320992.450479,3120,1001496445.49448
CH4,p23,2041,265378.121193,3390,899631830.84427
CH4,p23,2044,284084.524624,3660,1039749360.1238401
CH4,p23,2047,286851.272252,3930,1127325499.95036
CH4,p23,2050,289092.87968300004,4200,1214190094.6686
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,602935.6502840001,1840,1109401596.5225601
CH4,p24,2026,241777.583438,2080,502897373.55104
CH4,p24,2029,302113.856763,2320,700904147.69016
CH4,p24,2032,482740.16948599997,2580,1245469637.27388
CH4,p24,2035,608504.773301,2850,1734238603.90785
CH4,p24,2038,687186.0839430001,3120,2144020581.9021602
CH4,p24,2041,737321.7083609999,3390,2499520591.3437896
CH4,p24,2044,755432.813529,3660,2764884097.51614
CH4,p24,2047,690135.025675,3930,2712230650.90275
CH4,p24,2050,709920.433167,4200,2981665819.3013997
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2595857.851088,1840,4776378446.00192
CH4,p25,2026,2113979.385977,2080,4397077122.83216
CH4,p25,2029,2378842.503707,2320,5518914608.60024
CH4,p25,2032,2487722.568289,2580,6418324226.18562
CH4,p25,2035,2802905.665856,2850,7988281147.6896
CH4,p25,2038,3395676.252732,3120,10594509908.52384
CH4,p25,2041,3643175.401644,3390,12350364611.57316
CH4,p25,2044,3851027.905316,3660,14094762133.45656
CH4,p25,2047,3906504.717499,3930,15352563539.77107
CH4,p25,2050,4115786.940409,4200,17286305149.7178
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214600.417854,2080,446368869.13632
CH4,p26,2029,206563.631769,2320,479227625.70408
CH4,p26,2032,210355.606252,2580,542717464.13016
CH4,p26,2035,213905.523383,2850,609630741.64155
CH4,p26,2038,213429.152566,3120,665898956.00592
CH4,p26,2041,211511.880053,3390,717025273.37967
CH4,p26,2044,213070.213337,3660,779836980.8134199
CH4,p26,2047,212598.19489400001,3930,835510905.9334201
CH4,p26,2050,213345.289159,4200,896050214.4678
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,380199.95522199996,2080,790815906.8617599
CH4,p27,2029,179743.864555,2320,417005765.7676
CH4,p27,2032,314352.501847,2580,811029454.76526
CH4,p27,2035,337708.78659599996,2850,962470041.7985998
CH4,p27,2038,434250.495426,3120,1354861545.72912
CH4,p27,2041,546029.544599,3390,1851040156.1906102
CH4,p27,2044,584834.910616,3660,2140495772.85456
CH4,p27,2047,634230.261827,3930,2492524928.9801097
CH4,p27,2050,784000.650933,4200,3292802733.9186
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1977649.661213,1840,3638875376.6319203
CH4,p28,2026,2346955.483097,2080,4881667404.84176
CH4,p28,2029,2232878.258946,2320,5180277560.754721
CH4,p28,2032,2475967.789275,2580,6387996896.329499
CH4,p28,2035,2731177.5199060002,2850,7783855931.7321005
CH4,p28,2038,2796607.612411,3120,8725415750.722319
CH4,p28,2041,3164557.354451,3390,10727849431.58889
CH4,p28,2044,3227354.762883,3660,11812118432.151781
CH4,p28,2047,3337694.124477,3930,13117137909.19461
CH4,p28,2050,3556846.225459,4200,14938754146.927801
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184350.525784,2080,2463449093.63072
CH4,p29,2029,970790.1836699999,2320,2252233226.1144
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,445979.08476899995,2850,1271040391.5916498
CH4,p29,2038,440864.057497,3120,1375495859.39064
CH4,p29,2041,435526.93126,3390,1476436296.9714
CH4,p29,2044,428268.43208799994,3660,1567462461.4420798
CH4,p29,2047,421406.03044299997,3930,1656125699.6409898
CH4,p29,2050,422986.694131,4200,1776544115.3502002
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5504.3859999999995,2080,11449122.879999999
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4610.839386,2580,11895965.61588
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,30726.977263,3120,95868169.06056
CH4,p3,2041,38616.213388000004,3390,130908963.38532001
CH4,p3,2044,31693.202258999998,3660,115997120.26793998
CH4,p3,2047,32302.460156999998,3930,126948668.41701
CH4,p3,2050,30527.818659,4200,128216838.3678
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,924407.482201,2080,1922767562.97808
CH4,p30,2029,670379.9295239999,2320,1555281436.4956799
CH4,p30,2032,752366.111187,2580,1941104566.86246
CH4,p30,2035,942800.287041,2850,2686980818.0668497
CH4,p30,2038,1196631.239087,3120,3733489465.95144
CH4,p30,2041,1201378.843356,3390,4072674278.97684
CH4,p30,2044,1444826.938225,3660,5288066593.9035
CH4,p30,2047,1479979.564511,3930,5816319688.52823
CH4,p30,2050,1634503.816692,4200,6864916030.1064005
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908840.920409,1840,1672267293.55256
CH4,p31,2026,879995.7082489999,2080,1830391073.15792
CH4,p31,2029,333988.014098,2320,774852192.70736
CH4,p31,2032,207574.045693,2580,535541037.88794
CH4,p31,2035,208189.430402,2850,593339876.6457
CH4,p31,2038,290152.842909,3120,905276869.87608
CH4,p31,2041,288505.936673,3390,978035125.32147
CH4,p31,2044,257968.185431,3660,944163558.67746
CH4,p31,2047,274532.806997,3930,1078913931.49821
CH4,p31,2050,222990.937395,4200,936561937.0589999
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4491.352569,2580,11587689.62802
CH4,p32,2035,2806.093905,2850,7997367.62925
CH4,p32,2038,2814.33658,3120,8780730.1296
CH4,p32,2041,2800.315547,3390,9493069.704330001
CH4,p32,2044,2803.658811,3660,10261391.248259999
CH4,p32,2047,2801.758426,3930,11010910.614179999
CH4,p32,2050,7724.771622,4200,32444040.812400002
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1543766.326228,1840,2840530040.25952
CH4,p33,2026,1270657.100307,2080,2642966768.6385603
CH4,p33,2029,572972.730391,2320,1329296734.5071201
CH4,p33,2032,588922.1693310001,2580,1519419196.8739803
CH4,p33,2035,656307.234601,2850,1870475618.61285
CH4,p33,2038,863058.886327,3120,2692743725.34024
CH4,p33,2041,1016550.339863,3390,3446105652.13557
CH4,p33,2044,1152179.725447,3660,4216977795.13602
CH4,p33,2047,1139296.306897,3930,4477434486.105209
CH4,p33,2050,1075415.154896,4200,4516743650.5632
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,669425.414586,1840,1231742762.8382401
CH4,p34,2026,557864.046154,2080,1160357216.00032
CH4,p34,2029,458499.027598,2320,1063717744.0273601
CH4,p34,2032,501737.400002,2580,1294482492.0051599
CH4,p34,2035,547561.976492,2850,1560551633.0022001
CH4,p34,2038,588162.721724,3120,1835067691.77888
CH4,p34,2041,583592.791491,3390,1978379563.15449
CH4,p34,2044,620624.8321550001,3660,2271486885.6873
CH4,p34,2047,660134.442862,3930,2594328360.44766
CH4,p34,2050,581698.379884,4200,2443133195.5128
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18378.786932,1840,33816967.95488
CH4,p35,2026,16364.106558,2080,34037341.64064
CH4,p35,2029,12813.717877,2320,29727825.474639997
CH4,p35,2032,12010.29097,2580,30986550.7026
CH4,p35,2035,10074.726082,2850,28712969.333699998
CH4,p35,2038,9948.409903,3120,31039038.89736
CH4,p35,2041,10042.697161,3390,34044743.37579
CH4,p35,2044,10007.464756000001,3660,36627321.006960005
CH4,p35,2047,10318.818642999999,3930,40552957.26699
CH4,p35,2050,10250.638299999999,4200,43052680.85999999
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,871952.8930500001,1840,1604393323.2120001
CH4,p36,2026,642308.803611,2080,1336002311.51088
CH4,p36,2029,308975.08865600004,2320,716822205.68192
CH4,p36,2032,611763.7863240001,2580,1578350568.7159202
CH4,p36,2035,750075.830709,2850,2137716117.52065
CH4,p36,2038,788364.273439,3120,2459696533.12968
CH4,p36,2041,836858.568278,3390,2836950546.46242
CH4,p36,2044,853553.020103,3660,3124004053.57698
CH4,p36,2047,906450.647348,3930,3562351044.07764
CH4,p36,2050,812548.0015649999,4200,3412701606.5729995
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557610.5403570001,1840,1026003394.2568802
CH4,p37,2026,534027.577888,2080,1110777362.00704
CH4,p37,2029,447356.559058,2320,1037867217.01456
CH4,p37,2032,471591.14224,2580,1216705146.9792001
CH4,p37,2035,505098.44139299996,2850,1439530557.9700499
CH4,p37,2038,506305.816114,3120,1579674146.27568
CH4,p37,2041,506794.761825,3390,1718034242.58675
CH4,p37,2044,506792.16672299994,3660,1854859330.2061799
CH4,p37,2047,511371.361937,3930,2009689452.41241
CH4,p37,2050,516960.266503,4200,2171233119.3126
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,229879.875409,1840,422978970.75256
CH4,p38,2026,203973.016753,2080,424263874.84624
CH4,p38,2029,114423.971001,2320,265463612.72232
CH4,p38,2032,111117.82143200001,2580,286683979.29456
CH4,p38,2035,152545.925267,2850,434755887.01095
CH4,p38,2038,131619.046687,3120,410651425.66344
CH4,p38,2041,215507.028794,3390,730568827.61166
CH4,p38,2044,215272.857434,3660,787898658.2084401
CH4,p38,2047,251108.917312,3930,986858045.03616
CH4,p38,2050,240418.17336000002,4200,1009756328.1120001
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,562.453311,1840,1034914.09224
CH4,p39,2026,422.824879,2080,879475.74832
CH4,p39,2029,389.77375400000005,2320,904275.1092800001
CH4,p39,2047,11881.20124,3930,46693120.8732
CH4,p39,2050,17147.092441,4200,72017788.2522
CH4,p4,2050,1366.266006,4200,5738317.2252
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,591952.6084789999,1840,1089192799.6013598
CH4,p40,2026,375435.81898,2080,780906503.4784
CH4,p40,2029,177638.744206,2320,412121886.55792
CH4,p40,2032,349900.026863,2580,902742069.30654
CH4,p40,2035,620979.455206,2850,1769791447.3371
CH4,p40,2038,717710.2496930001,3120,2239255979.0421605
CH4,p40,2041,825047.265153,3390,2796910228.86867
CH4,p40,2044,856139.8007550001,3660,3133471670.7633004
CH4,p40,2047,732097.975785,3930,2877145044.83505
CH4,p40,2050,407508.56593499996,4200,1711535976.9269998
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,587857.852826,1840,1081658449.1998398
CH4,p41,2026,498994.315237,2080,1037908175.69296
CH4,p41,2029,418043.399087,2320,969860685.88184
CH4,p41,2032,430598.935597,2580,1110945253.84026
CH4,p41,2035,452092.400557,2850,1288463341.58745
CH4,p41,2038,517202.045067,3120,1613670380.60904
CH4,p41,2041,554430.642338,3390,1879519877.52582
CH4,p41,2044,575498.69734,3660,2106325232.2643998
CH4,p41,2047,622388.774068,3930,2445987882.08724
CH4,p41,2050,578760.389738,4200,2430793636.8996
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3503.153612,2320,8127316.3798400005
CH4,p42,2032,3352.409209,2580,8649215.75922
CH4,p42,2035,3309.866183,2850,9433118.62155
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1935030.904433,1840,3560456864.1567197
CH4,p43,2026,1699854.497042,2080,3535697353.84736
CH4,p43,2029,1006079.112763,2320,2334103541.61016
CH4,p43,2032,986292.023789,2580,2544633421.37562
CH4,p43,2035,1130474.142572,2850,3221851306.3301997
CH4,p43,2038,1412145.3768830001,3120,4405893575.87496
CH4,p43,2041,1176517.255277,3390,3988393495.3890295
CH4,p43,2044,1086965.312951,3660,3978293045.4006596
CH4,p43,2047,1115186.678174,3930,4382683645.22382
CH4,p43,2050,1204813.038862,4200,5060214763.2204
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4101.406588,1840,7546588.12192
CH4,p44,2026,5445.920225,2080,11327514.068
CH4,p44,2029,20962.089967,2320,48632048.72344
CH4,p44,2032,19075.680502000003,2580,49215255.69516001
CH4,p44,2035,18859.112150999998,2850,53748469.63034999
CH4,p44,2038,14469.431282000001,3120,45144625.59984001
CH4,p44,2041,11691.625952999999,3390,39634611.98067
CH4,p44,2044,10777.794793000001,3660,39446728.94238
CH4,p44,2047,23136.20538,3930,90925287.1434
CH4,p44,2050,23302.500999,4200,97870504.1958
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1057185.1079230001,1840,1945220598.5783203
CH4,p45,2026,1267708.960225,2080,2636834637.268
CH4,p45,2029,790292.613536,2320,1833478863.40352
