eall,r,t,dr,Value
CH4,p116,2026,1.5,4176025919.75862
CH4,p116,2029,2.5,3799505261.558018
CH4,p116,2029,2.0,4790680547.1818495
CH4,p116,2029,1.5,6421989871.437737
CH4,p116,2032,2.5,2182734408.773253
CH4,p116,2032,2.0,2733715910.016987
CH4,p116,2032,1.5,3602571354.2859516
CH4,p116,2035,2.5,1785560945.4106884
CH4,p116,2035,2.0,2212542910.617592
CH4,p116,2035,1.5,2872424129.573716
CH4,p116,2038,2.5,2253937247.089277
CH4,p116,2038,2.0,2768615831.070293
CH4,p116,2038,1.5,3549507475.731145
CH4,p116,2041,2.5,2691925667.4155917
CH4,p116,2041,2.0,3282600004.5103793
CH4,p116,2041,1.5,4173453103.0795684
CH4,p116,2044,2.5,2922430235.3831053
CH4,p116,2044,2.0,3541753199.172902
CH4,p116,2044,1.5,4490091487.476029
CH4,p116,2047,2.5,3387674219.07183
CH4,p116,2047,2.0,4083914012.5620522
CH4,p116,2047,1.5,5164644438.278219
CH4,p116,2050,2.5,3789732826.4838276
CH4,p116,2050,2.0,4547679391.780593
CH4,p116,2050,1.5,5738738280.104082
CH4,p117,2020,2.5,1758899977.6131985
CH4,p117,2020,2.0,2164799972.447014
CH4,p117,2020,1.5,3111899960.3925824
CH4,p117,2023,2.5,1621838336.1122475
CH4,p117,2023,2.0,2016339553.0044158
CH4,p117,2023,1.5,2816300353.924646
CH4,p117,2026,2.5,1820385006.288208
CH4,p117,2026,2.0,2280964345.228598
CH4,p117,2026,1.5,3114393625.2159705
CH4,p117,2029,2.5,2129307981.1681135
CH4,p117,2029,2.0,2684779628.4293604
CH4,p117,2029,1.5,3598993381.213496
CH4,p117,2032,2.5,1531201231.7678432
CH4,p117,2032,2.0,1917718047.5539007
CH4,p117,2032,1.5,2527225333.9857607
CH4,p117,2035,2.5,338231207.74491864
CH4,p117,2035,2.0,419112583.5100079
CH4,p117,2035,1.5,544111073.3287821
CH4,p117,2038,2.5,836879409.4062487
CH4,p117,2038,2.0,1027977857.2234236
CH4,p117,2038,1.5,1317920329.7736201
CH4,p117,2041,2.5,1084414872.3687491
CH4,p117,2041,2.0,1322362020.6223238
CH4,p117,2041,1.5,1681233129.4637802
CH4,p117,2044,2.5,1974062561.0286887
CH4,p117,2044,2.0,2392406944.8228474
CH4,p117,2044,1.5,3032996782.5076537
CH4,p117,2047,2.5,2167164213.893166
CH4,p117,2047,2.0,2612562994.0491233
CH4,p117,2047,1.5,3303928264.738968
CH4,p117,2050,2.5,2714051633.728632
CH4,p117,2050,2.0,3256861960.4743586
CH4,p117,2050,1.5,4109849616.7890706
CH4,p118,2020,2.5,59024158.87645299
CH4,p118,2020,2.0,72645118.6171729
CH4,p118,2020,1.5,104427358.01218605
CH4,p118,2023,2.5,330633729.16049474
CH4,p118,2023,2.0,411058149.7671016
CH4,p118,2023,1.5,574141002.6638321
CH4,p118,2026,2.5,47654490.87944959
CH4,p118,2026,2.0,59711651.22244286
CH4,p118,2026,1.5,81529369.93833545
CH4,p118,2029,2.5,46878898.89755127
CH4,p118,2029,2.0,59108176.870825514
CH4,p118,2029,1.5,79235530.20183936
CH4,p118,2032,2.5,50992191.80200694
CH4,p118,2032,2.0,63864007.20833878
CH4,p118,2032,1.5,84161869.96447746
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1513545376.6924272
CH4,p12,2020,2.0,1862825079.0060642
CH4,p12,2020,1.5,2677811051.071217
CH4,p12,2023,2.5,1144453811.8647423
CH4,p12,2023,2.0,1422834468.8048148
CH4,p12,2023,1.5,1987328578.711073
CH4,p12,2026,2.5,1238411134.0040681
CH4,p12,2026,2.0,1551744071.5231698
CH4,p12,2026,1.5,2118727482.27202
CH4,p12,2029,2.5,770445645.0365317
CH4,p12,2029,2.0,971431465.4808444
CH4,p12,2029,1.5,1302220628.2954423
CH4,p12,2032,2.5,555541300.5257242
CH4,p12,2032,2.0,695775026.8720235
CH4,p12,2032,1.5,916912826.1104186
CH4,p12,2035,2.5,405077568.5220827
CH4,p12,2035,2.0,501943943.6034503
CH4,p12,2035,1.5,651646523.2746547
CH4,p12,2038,2.5,442704508.54443705
CH4,p12,2038,2.0,543794514.4325368
CH4,p12,2038,1.5,697172454.4006883
CH4,p12,2041,2.5,655060614.2322733
CH4,p12,2041,2.0,798796936.0602182
CH4,p12,2041,1.5,1015579585.3744957
CH4,p12,2044,2.5,656106966.969381
CH4,p12,2044,2.0,795149503.0158722
CH4,p12,2044,1.5,1008058386.3370621
CH4,p12,2047,2.5,841295436.5873358
CH4,p12,2047,2.0,1014199713.4319725
CH4,p12,2047,1.5,1282588441.6684232
CH4,p12,2050,2.5,1314175218.5864582
CH4,p12,2050,2.0,1577010262.3037498
CH4,p12,2050,1.5,1990036759.5737798
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10464280.5662269
CH4,p120,2032,2.0,13105749.447022041
CH4,p120,2032,1.5,17271142.68212207
CH4,p120,2035,2.5,11877246.97692056
CH4,p120,2035,2.0,14717458.210532
CH4,p120,2035,1.5,19106875.57156786
CH4,p120,2038,2.5,13782214.465545665
CH4,p120,2038,2.0,16929334.304134835
CH4,p120,2038,1.5,21704274.748890813
CH4,p120,2041,2.5,15892731.359108683
CH4,p120,2041,2.0,19379985.36236634
CH4,p120,2041,1.5,24639450.416459866
CH4,p120,2044,2.5,17343614.923196502
CH4,p120,2044,2.0,21019082.986390464
CH4,p120,2044,1.5,26647143.458156217
CH4,p120,2047,2.5,25256822.94992608
CH4,p120,2047,2.0,30447642.390555058
CH4,p120,2047,1.5,38505033.761083625
CH4,p120,2050,2.5,27116220.95850959
CH4,p120,2050,2.0,32539465.150211513
CH4,p120,2050,1.5,41061706.022885956
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,27443439.427863095
CH4,p121,2023,2.0,34118870.640046015
CH4,p121,2023,1.5,47655161.709194705
CH4,p121,2026,2.5,11799021.100190327
CH4,p121,2026,2.0,14784315.595419206
CH4,p121,2026,1.5,20186277.06297622
CH4,p121,2029,2.5,9697811.27585195
CH4,p121,2029,2.0,12227675.086943762
CH4,p121,2029,1.5,16391409.276032371
CH4,p121,2032,2.5,70337627.9140823
CH4,p121,2032,2.0,88092757.29045258
CH4,p121,2032,1.5,116091230.53780574
CH4,p121,2035,2.5,451317.347793734
CH4,p121,2035,2.0,559241.0613965833
CH4,p121,2035,1.5,726032.2551464416
CH4,p121,2038,2.5,357844.180307814
CH4,p121,2038,2.0,439556.6309292834
CH4,p121,2038,1.5,563534.1422170299
CH4,p121,2041,2.5,391656.2288408358
CH4,p121,2041,2.0,477595.18552893284
CH4,p121,2041,1.5,607208.0382388497
CH4,p121,2044,2.5,425468.2773738576
CH4,p121,2044,2.0,515633.7401285824
CH4,p121,2044,1.5,653699.6049717547
CH4,p121,2047,2.5,459280.3259068794
CH4,p121,2047,2.0,553672.2947282318
CH4,p121,2047,1.5,700191.1717046597
CH4,p121,2050,2.5,493092.3744399012
CH4,p121,2050,2.0,591710.8493278815
CH4,p121,2050,1.5,746682.7384375647
CH4,p123,2020,2.5,1092440409.5642424
CH4,p123,2020,2.0,1344542042.540606
CH4,p123,2020,1.5,1932779186.152121
CH4,p123,2023,2.5,1253374467.0637915
CH4,p123,2023,2.0,1558249337.4306595
CH4,p123,2023,1.5,2176467824.5634756
CH4,p123,2026,2.5,1199682746.3203397
CH4,p123,2026,2.0,1503216935.1483774
CH4,p123,2026,1.5,2052469276.8372078
CH4,p123,2029,2.5,1029537135.3419862
CH4,p123,2029,2.0,1298112040.2138088
CH4,p123,2029,1.5,1740141571.148683
CH4,p123,2032,2.5,833865794.1291101
CH4,p123,2032,2.0,1044356188.7636428
CH4,p123,2032,1.5,1376283349.5334826
CH4,p123,2035,2.5,570288531.8970377
CH4,p123,2035,2.0,706661876.4811119
CH4,p123,2035,1.5,917420681.7474085
CH4,p123,2038,2.5,727448661.8813182
CH4,p123,2038,2.0,893558986.2479184
CH4,p123,2038,1.5,1145588443.9075878
CH4,p123,2041,2.5,1032786182.777892
CH4,p123,2041,2.0,1259404733.675199
CH4,p123,2041,1.5,1601190089.1268754
CH4,p123,2044,2.5,2429787471.8454566
CH4,p123,2044,2.0,2944709320.1835666
CH4,p123,2044,1.5,3733183400.4512973
CH4,p123,2047,2.5,3093182007.1478777
CH4,p123,2047,2.0,3728897327.6353254
CH4,p123,2047,1.5,4715679317.645691
CH4,p123,2050,2.5,3287872674.40651
CH4,p123,2050,2.0,3945447209.2878118
CH4,p123,2050,1.5,4978778621.2441435
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11945752.459623987
CH4,p124,2023,2.0,14851476.030883875
CH4,p124,2023,1.5,20743637.71704976
CH4,p124,2026,2.5,24483152.092635397
CH4,p124,2026,2.0,30677684.549808208
CH4,p124,2026,1.5,41886838.51993044
CH4,p124,2029,2.5,21111105.70837427
CH4,p124,2029,2.0,26618350.675776254
CH4,p124,2029,1.5,35682358.017958686
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14679193.134830777
CH4,p124,2035,2.0,18189434.971420746
CH4,p124,2035,1.5,23614354.173423424
CH4,p124,2038,2.5,16210935.027160944
CH4,p124,2038,2.0,19912644.600292183
CH4,p124,2038,1.5,25529031.538836133
CH4,p124,2041,2.5,17742676.919491112
CH4,p124,2041,2.0,21635854.22916362
CH4,p124,2041,1.5,27507531.483095936
CH4,p124,2044,2.5,19135085.663943414
CH4,p124,2044,2.0,23190203.15564003
CH4,p124,2044,1.5,29399601.814800475
CH4,p125,2020,2.5,155335220.69916213
CH4,p125,2020,2.0,191181810.0912765
CH4,p125,2020,1.5,274823852.00620997
CH4,p125,2023,2.5,144825095.88281313
CH4,p125,2023,2.0,180052821.90836224
CH4,p125,2023,1.5,251486821.90461466
CH4,p125,2026,2.5,225719704.3160427
CH4,p125,2026,2.0,282829509.02251136
CH4,p125,2026,1.5,386171060.3961212
CH4,p125,2029,2.5,154904206.25838766
CH4,p125,2029,2.0,195313999.19535837
CH4,p125,2029,1.5,261821783.40412265
CH4,p125,2032,2.5,158982003.27210948
CH4,p125,2032,2.0,199113382.73885554
CH4,p125,2032,1.5,262397481.12872437
CH4,p125,2035,2.5,145962858.14544347
CH4,p125,2035,2.0,180867019.87587562
CH4,p125,2035,1.5,234809815.27745253
CH4,p125,2038,2.5,161153502.56426683
CH4,p125,2038,2.0,197952333.85846952
CH4,p125,2038,1.5,253785043.40829423
CH4,p125,2041,2.5,175384207.50002497
CH4,p125,2041,2.0,213867792.59895134
CH4,p125,2041,1.5,271908609.46946317
CH4,p125,2044,2.5,168798387.850687
CH4,p125,2044,2.0,204570231.6336141
CH4,p125,2044,1.5,259345867.42622113
CH4,p125,2047,2.5,170568258.75080442
CH4,p125,2047,2.0,205623698.4327182
CH4,p125,2047,1.5,260038112.26733068
CH4,p125,2050,2.5,164754193.90492266
CH4,p125,2050,2.0,197705032.68590719
CH4,p125,2050,1.5,249484922.19888288
CH4,p126,2020,2.5,2222771509.646081
CH4,p126,2020,2.0,2735718781.1028686
CH4,p126,2020,1.5,3932595747.835374
CH4,p126,2023,2.5,3274886902.220848
CH4,p126,2023,2.0,4071481013.5718656
CH4,p126,2023,1.5,5686796850.478094
CH4,p126,2026,2.5,3425948672.829364
CH4,p126,2026,2.0,4292754963.545227
CH4,p126,2026,1.5,5861261584.840598
CH4,p126,2029,2.5,3296451930.8575954
CH4,p126,2029,2.0,4156395912.8204465
CH4,p126,2029,1.5,5571720383.134305
CH4,p126,2032,2.5,3735444151.6815567
CH4,p126,2032,2.0,4678371801.62059
CH4,p126,2032,1.5,6165296172.678298
CH4,p126,2035,2.5,1685695057.5861137
CH4,p126,2035,2.0,2088796049.617576
CH4,p126,2035,1.5,2711770310.029835
CH4,p126,2038,2.5,1986004617.8638997
CH4,p126,2038,2.0,2439501735.3288846
CH4,p126,2038,1.5,3127566327.3447237
CH4,p126,2041,2.5,4810385839.616279
CH4,p126,2041,2.0,5865902156.942153
CH4,p126,2041,1.5,7457828406.0238
CH4,p126,2044,2.5,9272967661.319664
CH4,p126,2044,2.0,11238099880.937075
CH4,p126,2044,1.5,14247208592.226236
CH4,p126,2047,2.5,10379143095.338728
CH4,p126,2047,2.0,12512279866.466627
CH4,p126,2047,1.5,15823417541.053215
CH4,p126,2050,2.5,11349905754.812162
CH4,p126,2050,2.0,13619886905.774597
CH4,p126,2050,1.5,17187000143.001274
CH4,p127,2020,2.5,3863536810.8460917
CH4,p127,2020,2.0,4755122228.733651
CH4,p127,2020,1.5,6835488203.804625
CH4,p127,2023,2.5,4916552468.187556
CH4,p127,2023,2.0,6112470636.12507
CH4,p127,2023,1.5,8537526921.109471
CH4,p127,2026,2.5,5358940992.190242
CH4,p127,2026,2.0,6714817628.7684965
CH4,p127,2026,1.5,9168308685.433908
CH4,p127,2029,2.5,4478076198.211884
CH4,p127,2029,2.0,5646269989.049767
CH4,p127,2029,1.5,7568922269.8037815
CH4,p127,2032,2.5,3813768262.0506635
CH4,p127,2032,2.0,4776467046.645977
CH4,p127,2032,1.5,6294568976.200124
CH4,p127,2035,2.5,3434420197.9480996
CH4,p127,2035,2.0,4255694593.109602
CH4,p127,2035,1.5,5524936840.177378
CH4,p127,2038,2.5,3648492488.489577
CH4,p127,2038,2.0,4481612820.506882
CH4,p127,2038,1.5,5745657462.18831
CH4,p127,2041,2.5,132739.8205787551
CH4,p127,2041,2.0,161866.1840870431
CH4,p127,2041,1.5,205794.47003396926
CH4,p127,2044,2.5,139133.52478246257
CH4,p127,2044,2.0,168618.77506748776
CH4,p127,2044,1.5,213768.0645664326
CH4,p127,2047,2.5,137307.82189998022
CH4,p127,2047,2.0,165527.52762789023
CH4,p127,2047,1.5,209331.2499518103
CH4,p127,2050,2.5,139373.15690518208
CH4,p127,2050,2.0,167247.7882862185
CH4,p127,2050,1.5,211050.7804564186
CH4,p128,2020,2.5,879044262.4747678
CH4,p128,2020,2.0,1081900630.7381756
CH4,p128,2020,1.5,1555232156.6861277
CH4,p128,2023,2.5,929083152.2967689
CH4,p128,2023,2.0,1155076351.504091
CH4,p128,2023,1.5,1613340338.7856054
CH4,p128,2026,2.5,728956162.7692083
CH4,p128,2026,2.0,913390854.5541886
CH4,p128,2026,1.5,1247129820.6412961
CH4,p128,2029,2.5,719067449.5985757
CH4,p128,2029,2.0,906650262.5373346
CH4,p128,2029,1.5,1215380308.8323753
CH4,p128,2032,2.5,531803144.1679009
CH4,p128,2032,2.0,666044714.5403808
CH4,p128,2032,1.5,877733344.7431375
CH4,p128,2035,2.5,483854158.6415443
CH4,p128,2035,2.0,599558413.96887
CH4,p128,2035,1.5,778374081.292919
CH4,p128,2038,2.5,649670208.5270871
CH4,p128,2038,2.0,798020098.6631936
CH4,p128,2038,1.5,1023102690.5938377
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297661.784582488
CH4,p129,2023,2.0,2856552.4889403903
CH4,p129,2023,1.5,3989858.639443915
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3858553079.1200585
CH4,p13,2020,2.0,4748988405.070841
CH4,p13,2020,1.5,6826670832.289333
CH4,p13,2023,2.5,2461799084.1118326
CH4,p13,2023,2.0,3060615077.5444403
CH4,p13,2023,1.5,4274880842.005006
CH4,p13,2026,2.5,2895456730.3309236
CH4,p13,2026,2.0,3628042168.125495
CH4,p13,2026,1.5,4953672960.325195
CH4,p13,2029,2.5,2161182330.2306886
CH4,p13,2029,2.0,2724969025.073477
CH4,p13,2029,1.5,3652867960.335566
CH4,p13,2032,2.5,2390868404.781447
CH4,p13,2032,2.0,2994388584.6291904
CH4,p13,2032,1.5,3946093483.6198635
CH4,p13,2035,2.5,2406235681.3048377
CH4,p13,2035,2.0,2981639865.96469
CH4,p13,2035,1.5,3870900878.620826
CH4,p13,2038,2.5,2285674188.3201976
CH4,p13,2038,2.0,2807599790.3775654
CH4,p13,2038,1.5,3599486910.7404685
CH4,p13,2041,2.5,3519957210.1463566
CH4,p13,2041,2.0,4292321921.7252336
CH4,p13,2041,1.5,5457199847.385179
CH4,p13,2044,2.5,3536394249.048402
CH4,p13,2044,2.0,4285828791.893096
CH4,p13,2044,1.5,5433400435.624035
CH4,p13,2047,2.5,3887512672.0549335
CH4,p13,2047,2.0,4686480000.360702
CH4,p13,2047,1.5,5926668092.059209
CH4,p13,2050,2.5,3461196193.5847416
CH4,p13,2050,2.0,4153435432.30169
CH4,p13,2050,1.5,5241239950.285466
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,141166939.75447783
CH4,p130,2023,2.0,175504844.01908052
CH4,p130,2023,1.5,245134483.2223027
CH4,p130,2026,2.5,119140731.74513029
CH4,p130,2026,2.0,149284772.3071512
CH4,p130,2026,1.5,203831131.41937953
CH4,p130,2029,2.5,89490227.6621814
CH4,p130,2029,2.0,112835504.44362003
CH4,p130,2029,1.5,151257939.14640445
CH4,p130,2032,2.5,671607226.1561669
CH4,p130,2032,2.0,841139147.3218012
CH4,p130,2032,1.5,1108477946.082994
CH4,p130,2035,2.5,2297656378.4891977
CH4,p130,2035,2.0,2847095947.2583537
CH4,p130,2035,1.5,3696229826.265231
CH4,p130,2038,2.5,2376139917.8116446
CH4,p130,2038,2.0,2918723048.650524
CH4,p130,2038,1.5,3741952626.475031
CH4,p130,2041,2.5,2527251498.231673
CH4,p130,2041,2.0,3081792294.6062484
CH4,p130,2041,1.5,3918148905.531838
CH4,p130,2044,2.5,2115453837.4693766
CH4,p130,2044,2.0,2563761935.476132
CH4,p130,2044,1.5,3250233710.5489755
CH4,p130,2047,2.5,2049174104.3503144
CH4,p130,2047,2.0,2470323383.465256
CH4,p130,2047,1.5,3124047637.613823
CH4,p130,2050,2.5,2217286699.6813173
CH4,p130,2050,2.0,2660744039.617581
CH4,p130,2050,1.5,3357605573.8031373
CH4,p131,2020,2.5,2346336267.165476
CH4,p131,2020,2.0,2887798482.665201
CH4,p131,2020,1.5,4151210318.8312273
CH4,p131,2023,2.5,2977614471.1156273
CH4,p131,2023,2.0,3701899072.197807
CH4,p131,2023,1.5,5170587291.058893
CH4,p131,2026,2.5,1438941988.0040011
CH4,p131,2026,2.0,1803011647.6194713
CH4,p131,2026,1.5,2461804365.0188937
CH4,p131,2029,2.5,1534951208.6916409
CH4,p131,2029,2.0,1935373263.1329386
CH4,p131,2029,1.5,2594401227.734241
CH4,p131,2032,2.5,1579737463.558883
CH4,p131,2032,2.0,1978506143.680543
CH4,p131,2032,1.5,2607333677.7185445
CH4,p131,2035,2.5,1225288384.750666
CH4,p131,2035,2.0,1518292128.930173
CH4,p131,2035,1.5,1971116097.207593
CH4,p131,2038,2.5,4143095357.485412
CH4,p131,2038,2.0,5089156502.108065
CH4,p131,2038,1.5,6524559618.087262
CH4,p131,2041,2.5,5078659577.393134
CH4,p131,2041,2.0,6193041714.878678
CH4,p131,2041,1.5,7873749200.922449
CH4,p131,2044,2.5,4990543913.916363
CH4,p131,2044,2.0,6048142624.150293
CH4,p131,2044,1.5,7667590649.196002
CH4,p131,2047,2.5,5105687784.627691
CH4,p131,2047,2.0,6155016255.70148
CH4,p131,2047,1.5,7783824628.711541
CH4,p131,2050,2.5,5526239816.69373
CH4,p131,2050,2.0,6631487780.032476
CH4,p131,2050,1.5,8368306008.136219
CH4,p132,2020,2.5,3092923339.1149497
CH4,p132,2020,2.0,3806674878.910708
CH4,p132,2020,1.5,5472095138.434142
CH4,p132,2023,2.5,3279596461.9239774
CH4,p132,2023,2.0,4077336141.8514314
CH4,p132,2023,1.5,5694974937.259879
CH4,p132,2026,2.5,3179610523.194749
CH4,p132,2026,2.0,3984090294.123541
CH4,p132,2026,1.5,5439815593.899449
CH4,p132,2029,2.5,3068085433.5724087
CH4,p132,2029,2.0,3868455546.678254
CH4,p132,2029,1.5,5185731357.831625
CH4,p132,2032,2.5,2571378706.6545935
CH4,p132,2032,2.0,3220464593.7712874
CH4,p132,2032,1.5,4244023108.0706887
CH4,p132,2035,2.5,3642997065.563088
CH4,p132,2035,2.0,4514148537.762958
CH4,p132,2035,1.5,5860473540.253664
CH4,p132,2038,2.5,4469138390.80565
CH4,p132,2038,2.0,5489650306.816389
CH4,p132,2038,1.5,7038013213.867165
CH4,p132,2041,2.5,5656681698.074275
CH4,p132,2041,2.0,6897896027.50784
CH4,p132,2041,1.5,8769891409.604362
CH4,p132,2044,2.5,5539478359.566138
CH4,p132,2044,2.0,6713407548.348367
CH4,p132,2044,1.5,8510986618.671153
CH4,p132,2047,2.5,5557748155.639932
CH4,p132,2047,2.0,6699984739.774518
CH4,p132,2047,1.5,8473008691.267013
CH4,p132,2050,2.5,6063222802.818402
CH4,p132,2050,2.0,7275867363.382083
CH4,p132,2050,1.5,9181451672.839294
CH4,p133,2020,2.5,320457944.1775658
CH4,p133,2020,2.0,394409777.4493118
CH4,p133,2020,1.5,566964055.0833857
CH4,p133,2023,2.5,499924279.0309565
CH4,p133,2023,2.0,621527482.0384865
CH4,p133,2023,1.5,868111754.8037555
CH4,p133,2026,2.5,325773900.4961055
CH4,p133,2026,2.0,408198622.30837315
CH4,p133,2026,1.5,557348118.9210479
CH4,p133,2029,2.5,360000758.59574294
CH4,p133,2029,2.0,453913999.9685455
CH4,p133,2029,1.5,608479543.0612829
CH4,p133,2032,2.5,266392875.74444085
CH4,p133,2032,2.0,333637679.3304162
CH4,p133,2032,1.5,439677561.90830046
CH4,p133,2035,2.5,136860861.020592
CH4,p133,2035,2.0,169588458.22116837
CH4,p133,2035,1.5,220167472.07660455
CH4,p133,2038,2.5,233849112.33520523
CH4,p133,2038,2.0,287247728.53773236
CH4,p133,2038,1.5,368266318.63811845
CH4,p133,2041,2.5,328634610.72116625
CH4,p133,2041,2.0,400745082.85782504
CH4,p133,2041,1.5,509501860.50655633
CH4,p133,2044,2.5,361430904.19687533
CH4,p133,2044,2.0,438025532.9008489
CH4,p133,2044,1.5,555311058.1038084
CH4,p133,2047,2.5,385073769.36626226
CH4,p133,2047,2.0,464214697.4261995
CH4,p133,2047,1.5,587060317.1013262
CH4,p133,2050,2.5,447295318.50008833
CH4,p133,2050,2.0,536754382.2001059
CH4,p133,2050,1.5,677332910.8715622
CH4,p134,2020,2.5,110762068.4229642
CH4,p134,2020,2.0,136322545.75134054
CH4,p134,2020,1.5,195963659.51755205
CH4,p134,2023,2.5,119460253.73287
CH4,p134,2023,2.0,148518153.28951403
CH4,p134,2023,1.5,207441116.27937558
CH4,p134,2026,2.5,123786264.62719157
CH4,p134,2026,2.0,155105680.97864968
CH4,p134,2026,1.5,211778910.56700245
CH4,p134,2029,2.5,30387777.829407945
CH4,p134,2029,2.0,38315024.21968828
CH4,p134,2029,1.5,51361950.570358
CH4,p134,2032,2.5,417939117.4183353
CH4,p134,2032,2.0,523438312.10645884
CH4,p134,2032,1.5,689802426.8069612
CH4,p134,2035,2.5,506004827.68852687
CH4,p134,2035,2.0,627005982.1357833
CH4,p134,2035,1.5,814007766.2815431
CH4,p134,2038,2.5,480859309.94498295
CH4,p134,2038,2.0,590661829.5387193
CH4,p134,2038,1.5,757258755.8188709
CH4,p134,2041,2.5,561219305.0069251
CH4,p134,2041,2.0,684364548.1918977
CH4,p134,2041,1.5,870091800.2085781
CH4,p134,2044,2.5,475960058.58813703
CH4,p134,2044,2.0,576825766.3684045
CH4,p134,2044,1.5,731276381.406939
CH4,p134,2047,2.5,474541053.22285354
CH4,p134,2047,2.0,572069429.1919675
CH4,p134,2047,1.5,723456759.0544729
CH4,p134,2050,2.5,548421615.8430517
CH4,p134,2050,2.0,658105939.0116619
CH4,p134,2050,1.5,830467018.276621
CH4,p14,2020,2.5,180192012.66443667
CH4,p14,2020,2.0,221774784.8177682
CH4,p14,2020,1.5,318801253.1755418
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,108786268.62041807
CH4,p14,2026,2.0,136310505.259319
CH4,p14,2026,1.5,186116266.7963779
CH4,p14,2029,2.5,68578426.03246042
CH4,p14,2029,2.0,86468450.2148414
CH4,p14,2029,1.5,115912448.34834345
CH4,p14,2032,2.5,29164742.88603342
CH4,p14,2032,2.0,36526716.8184302
CH4,p14,2032,1.5,48135983.40413282
CH4,p14,2035,2.5,32555885.116248738
CH4,p14,2035,2.0,40340988.07882996
CH4,p14,2035,1.5,52372510.83918276
CH4,p14,2038,2.5,44634434.6372935
CH4,p14,2038,2.0,54826549.63321091
CH4,p14,2038,1.5,70290448.2477063
CH4,p14,2041,2.5,55247341.60564492
CH4,p14,2041,2.0,67369959.72774686
CH4,p14,2041,1.5,85653252.63321207
CH4,p14,2044,2.5,161107965.53767583
CH4,p14,2044,2.0,195250050.94963363
CH4,p14,2044,1.5,247530119.23669398
CH4,p14,2047,2.5,270308448.1112968
CH4,p14,2047,2.0,325862638.3672995
CH4,p14,2047,1.5,412096008.31691563
CH4,p14,2050,2.5,814621040.2162877
CH4,p14,2050,2.0,977545248.2595454
CH4,p14,2050,1.5,1233569003.756093
CH4,p15,2020,2.5,252350210.2117663
