eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,238702.653795,4200,1002551145.939
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,27.704901,2320,64275.37032
CH4,p16,2032,27.029782,2580,69736.83756
CH4,p16,2035,24.67548,2850,70325.118
CH4,p16,2038,16016.364792999999,3120,49971058.15415999
CH4,p16,2041,16015.036441999999,3390,54290973.53838
CH4,p16,2044,16014.32035,3660,58612412.481
CH4,p16,2047,16013.394659,3930,62932641.00987
CH4,p16,2050,16012.061639,4200,67250658.8838
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24466.718733,1600,39146749.9728
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15435.1345,2320,35809512.04
CH4,p17,2032,14727.797431,2580,37997717.371980004
CH4,p17,2035,14688.680775,2850,41862740.20875
CH4,p17,2038,14700.601612,3120,45865877.02944
CH4,p17,2041,14721.729585,3390,49906663.29315
CH4,p17,2044,14965.406804,3660,54773388.90264
CH4,p17,2047,14937.146714,3930,58702986.58602
CH4,p17,2050,14933.626489,4200,62721231.2538
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,14445.559627999999,1600,23112895.404799998
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1013056.980345,800,810445584.276
CH4,p2,2015,209663.418289,1200,251596101.9468
CH4,p2,2020,842934.692195,1600,1348695507.512
CH4,p2,2023,429197.818989,1840,789723986.93976
CH4,p2,2026,986057.678286,2080,2050999970.83488
CH4,p2,2029,664894.81278,2320,1542555965.6496
CH4,p2,2032,306788.158709,2580,791513449.4692199
CH4,p2,2035,151499.280228,2850,431772948.64979994
CH4,p2,2038,182823.379152,3120,570408942.9542401
CH4,p2,2041,186511.836055,3390,632275124.22645
CH4,p2,2044,162501.868184,3660,594756837.55344
CH4,p2,2047,133084.916154,3930,523023720.48522
CH4,p2,2050,133373.968977,4200,560170669.7034
CH4,p20,2010,1097786.7923269998,800,878229433.8615999
CH4,p20,2015,154243.853595,1200,185092624.31399998
CH4,p20,2020,106195.612306,1600,169912979.6896
CH4,p20,2023,354327.42902700003,1840,651962469.40968
CH4,p20,2026,406753.186341,2080,846046627.58928
CH4,p20,2029,116705.62082,2320,270757040.3024
CH4,p20,2032,169889.37834,2580,438314596.1172
CH4,p20,2035,134940.646102,2850,384580841.3907
CH4,p20,2038,182052.008909,3120,568002267.79608
CH4,p20,2041,198573.897037,3390,673165510.9554299
CH4,p20,2044,196422.463229,3660,718906215.4181399
CH4,p20,2047,185025.479828,3930,727150135.72404
CH4,p20,2050,145488.007987,4200,611049633.5453999
CH4,p21,2010,1213922.216147,800,971137772.9175999
CH4,p21,2015,530654.638142,1200,636785565.7703999
CH4,p21,2020,472253.71398199996,1600,755605942.3712
CH4,p21,2023,1056895.52467,1840,1944687765.3927999
CH4,p21,2026,975076.435283,2080,2028158985.38864
CH4,p21,2029,264557.010945,2320,613772265.3924
CH4,p21,2032,265636.781751,2580,685342896.9175799
CH4,p21,2035,224080.06085100002,2850,638628173.4253501
CH4,p21,2038,66467.046038,3120,207377183.63856
CH4,p21,2041,66467.046038,3390,225323286.06882
CH4,p21,2044,66467.046038,3660,243269388.49908
CH4,p21,2047,66467.046038,3930,261215490.92934
CH4,p21,2050,66467.046038,4200,279161593.3596
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,714.774671,2580,1844118.65118
CH4,p22,2035,720.605653,2850,2053726.11105
CH4,p22,2038,814.282156,3120,2540560.32672
CH4,p22,2041,911.210257,3390,3089002.77123
CH4,p22,2044,933.283463,3660,3415817.47458
CH4,p22,2047,958.067459,3930,3765205.11387
CH4,p22,2050,958.067459,4200,4023883.3278
CH4,p23,2010,247349.571621,800,197879657.29680002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43712.726599,1840,80431416.94216
CH4,p23,2026,42862.555682,2080,89154115.81855999
CH4,p23,2029,43731.563107,2320,101457226.40824
CH4,p23,2032,80188.751674,2580,206886979.31892
CH4,p23,2035,42188.672684,2850,120237717.1494
CH4,p23,2038,73195.987253,3120,228371480.22935998
CH4,p23,2041,51119.846942000004,3390,173296281.13338003
CH4,p23,2044,52301.522782,3660,191423573.38212
CH4,p23,2047,50584.096107,3930,198795497.70051
CH4,p23,2050,38106.876621,4200,160048881.8082
CH4,p24,2010,1194072.271275,800,955257817.02
CH4,p24,2015,456164.29702700005,1200,547397156.4324001
CH4,p24,2020,165078.731584,1600,264125970.5344
CH4,p24,2023,690358.7885009999,1840,1270260170.8418398
CH4,p24,2026,385538.016569,2080,801919074.46352
CH4,p24,2029,264583.614619,2320,613833985.91608
CH4,p24,2032,246436.278023,2580,635805597.29934
CH4,p24,2035,145836.70183499999,2850,415634600.22975
CH4,p24,2038,185914.227132,3120,580052388.65184
CH4,p24,2041,201755.94650299998,3390,683952658.64517
CH4,p24,2044,210382.961124,3660,770001637.71384
CH4,p24,2047,186656.42205599998,3930,733559738.6800799
CH4,p24,2050,186621.595358,4200,783810700.5036
CH4,p25,2010,2202859.627425,800,1762287701.94
CH4,p25,2015,2125967.73401,1200,2551161280.812
CH4,p25,2020,3390082.491487,1600,5424131986.3792
CH4,p25,2023,2646404.535932,1840,4869384346.11488
CH4,p25,2026,2158567.994936,2080,4489821429.46688
CH4,p25,2029,2080524.322456,2320,4826816428.097919
CH4,p25,2032,1407348.9439430002,2580,3630960275.3729405
CH4,p25,2035,771238.577029,2850,2198029944.53265
CH4,p25,2038,1649330.296448,3120,5145910524.91776
CH4,p25,2041,1864611.3517089998,3390,6321032482.2935095
CH4,p25,2044,2133064.67156,3660,7807016697.9096
CH4,p25,2047,2561309.2367749996,3930,10065945300.52575
CH4,p25,2050,2753123.1778530004,4200,11563117346.982601
CH4,p26,2010,214453.09929800002,800,171562479.4384
CH4,p26,2015,185240.958282,1200,222289149.9384
CH4,p26,2020,217710.64062,1600,348337024.992
CH4,p26,2023,214667.469045,1840,394988143.0428
CH4,p26,2026,214011.65907099997,2080,445144250.86767995
CH4,p26,2029,148483.168269,2320,344480950.38408
CH4,p26,2032,89957.203978,2580,232089586.26324
CH4,p26,2035,55574.9776,2850,158388686.16
CH4,p26,2038,69167.58445499999,3120,215802863.49959996
CH4,p26,2041,67507.006641,3390,228848752.51299
CH4,p26,2044,64794.152795,3660,237146599.2297
CH4,p26,2047,59570.470131,3930,234111947.61483002
CH4,p26,2050,56829.492214000005,4200,238683867.29880002
CH4,p27,2010,286743.079324,800,229394463.4592
CH4,p27,2015,471792.333644,1200,566150800.3728
CH4,p27,2020,523318.911509,1600,837310258.4144
CH4,p27,2023,434290.322639,1840,799094193.65576
CH4,p27,2026,400900.417981,2080,833872869.4004799
CH4,p27,2029,177359.74041700002,2320,411474597.7674401
CH4,p27,2032,171967.95399799998,2580,443677321.31483996
CH4,p27,2035,83989.982618,2850,239371450.4613
CH4,p27,2038,75527.252182,3120,235645026.80784
CH4,p27,2041,127877.048031,3390,433503192.82509
CH4,p27,2044,114840.666313,3660,420316838.70558
CH4,p27,2047,127180.02478200001,3930,499817497.39326
CH4,p27,2050,132028.50103699998,4200,554519704.3554
CH4,p28,2010,2479458.029298,800,1983566423.4384
CH4,p28,2015,2176420.7448279997,1200,2611704893.7935996
CH4,p28,2020,5322895.108795,1600,8516632174.0720005
CH4,p28,2023,2335521.813035,1840,4297360135.9844
CH4,p28,2026,3100590.185256,2080,6449227585.33248
CH4,p28,2029,2038848.999119,2320,4730129677.95608
CH4,p28,2032,1523333.342906,2580,3930200024.69748
CH4,p28,2035,706997.6193029999,2850,2014943215.0135498
CH4,p28,2038,804670.3221349999,3120,2510571405.0611997
CH4,p28,2041,834233.303779,3390,2828050899.8108096
CH4,p28,2044,787257.078282,3660,2881360906.5121202
CH4,p28,2047,908464.040682,3930,3570263679.88026
CH4,p28,2050,686223.2672850001,4200,2882137722.597
CH4,p29,2010,1184680.0033,800,947744002.64
CH4,p29,2015,435015.027193,1200,522018032.6316
CH4,p29,2020,664433.807926,1600,1063094092.6816
CH4,p29,2023,1184680.0033,1840,2179811206.072
CH4,p29,2026,1184680.0033,2080,2464134406.864
CH4,p29,2029,733473.080971,2320,1701657547.85272
CH4,p29,2032,321618.201678,2580,829774960.32924
CH4,p29,2035,109328.73755600001,2850,311586902.0346
CH4,p29,2038,170171.72316199998,3120,530935776.2654399
CH4,p29,2041,165076.558984,3390,559609534.95576
CH4,p29,2044,151330.76807400002,3660,553870611.15084
CH4,p29,2047,135633.484165,3930,533039592.76845
CH4,p29,2050,126371.018558,4200,530758277.9436
CH4,p3,2010,10301.367061,800,8241093.648800001
CH4,p3,2015,10312.429839,1200,12374915.8068
CH4,p3,2020,6670.919855,1600,10673471.768
CH4,p3,2023,6160.670717999999,1840,11335634.121119998
CH4,p3,2026,5540.136512,2080,11523483.94496
CH4,p3,2029,4816.432885,2320,11174124.293200001
CH4,p3,2032,4595.079025,2580,11855303.8845
CH4,p3,2035,1862.73131,2850,5308784.2335
CH4,p3,2038,12250.297495,3120,38220928.1844
CH4,p3,2041,12206.592909,3390,41380349.96151
CH4,p3,2044,12196.209703,3660,44638127.51298
CH4,p3,2047,12217.336,3930,48014130.48
CH4,p3,2050,12169.966802,4200,51113860.5684
CH4,p30,2010,112282.147877,800,89825718.3016
CH4,p30,2015,135347.27854,1200,162416734.248
CH4,p30,2020,218131.68572,1600,349010697.152
CH4,p30,2023,218520.057118,1840,402076905.09712
CH4,p30,2026,999842.5588489999,2080,2079672522.4059198
CH4,p30,2029,664053.914811,2320,1540605082.36152
CH4,p30,2032,574717.903999,2580,1482772192.31742
CH4,p30,2035,787943.153934,2850,2245637988.7118998
CH4,p30,2038,728337.7085630001,3120,2272413650.7165604
CH4,p30,2041,755173.1632289999,3390,2560037023.3463097
CH4,p30,2044,651817.9872730001,3660,2385653833.4191804
CH4,p30,2047,683785.342983,3930,2687276397.92319
CH4,p30,2050,634420.776394,4200,2664567260.8548
CH4,p31,2010,2134819.440436,800,1707855552.3488
CH4,p31,2015,1418570.865179,1200,1702285038.2148
CH4,p31,2020,1286576.7603439998,1600,2058522816.5503998
CH4,p31,2023,893868.1651,1840,1644717423.784
CH4,p31,2026,910100.8988679999,2080,1893009869.6454399
CH4,p31,2029,182725.876234,2320,423924032.86288
CH4,p31,2032,87012.619718,2580,224492558.87244
CH4,p31,2035,82475.052749,2850,235053900.33464998
CH4,p31,2038,82536.66672899999,3120,257514400.19447997
CH4,p31,2041,82116.99203200001,3390,278376602.98848003
CH4,p31,2044,82658.97203,3660,302531837.6298
CH4,p31,2047,82624.424543,3930,324713988.45399
CH4,p31,2050,82491.28294,4200,346463388.348
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,6460.93354,2580,16669208.5332
CH4,p32,2035,4815.67454,2850,13724672.439
CH4,p32,2038,6709.601233,3120,20933955.84696
CH4,p32,2041,6717.750756,3390,22773175.06284
CH4,p32,2044,7363.728639,3660,26951246.81874
CH4,p32,2047,7359.521807,3930,28922920.70151
CH4,p32,2050,7352.635062,4200,30881067.2604
CH4,p33,2010,1888099.787239,800,1510479829.7912
CH4,p33,2015,2662444.1441510003,1200,3194932972.9812
CH4,p33,2020,2678472.6755589996,1600,4285556280.8943996
CH4,p33,2023,1518080.638183,1840,2793268374.25672
CH4,p33,2026,1291736.1048629999,2080,2686811098.11504
CH4,p33,2029,482266.67425,2320,1118858684.26
CH4,p33,2032,435240.205289,2580,1122919729.64562
CH4,p33,2035,307679.65315699996,2850,876887011.4974499
CH4,p33,2038,388705.113155,3120,1212759953.0436
CH4,p33,2041,390436.291307,3390,1323579027.53073
CH4,p33,2044,411698.812143,3660,1506817652.44338
CH4,p33,2047,388160.383347,3930,1525470306.55371
CH4,p33,2050,367178.057483,4200,1542147841.4285998
CH4,p34,2010,946647.305793,800,757317844.6344
CH4,p34,2015,1348145.984232,1200,1617775181.0784001
CH4,p34,2020,1086605.408622,1600,1738568653.7951999
CH4,p34,2023,676132.380935,1840,1244083580.9204001
CH4,p34,2026,572934.4970079999,2080,1191703753.77664
CH4,p34,2029,381871.827952,2320,885942640.8486401
CH4,p34,2032,310827.55741,2580,801935098.1178
CH4,p34,2035,189370.282786,2850,539705305.9401
CH4,p34,2038,269165.764044,3120,839797183.81728
CH4,p34,2041,252384.938413,3390,855584941.22007
CH4,p34,2044,246036.952656,3660,900495246.72096
CH4,p34,2047,213553.732209,3930,839266167.58137
CH4,p34,2050,188445.932083,4200,791472914.7486
CH4,p35,2010,47136.475188,800,37709180.1504
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35321.935006,1600,56515096.0096
CH4,p35,2023,18377.834785,1840,33815216.0044
CH4,p35,2026,16349.941712,2080,34007878.76096
CH4,p35,2029,12924.351481,2320,29984495.43592
CH4,p35,2032,12309.294804000001,2580,31757980.594320003
CH4,p35,2035,10320.923294,2850,29414631.387900002
CH4,p35,2038,10311.104266,3120,32170645.30992
CH4,p35,2041,10310.793616,3390,34953590.35824
CH4,p35,2044,10241.479311,3660,37483814.27826
CH4,p35,2047,10242.004734,3930,40251078.60462
CH4,p35,2050,10258.166818000002,4200,43084300.63560001
CH4,p36,2010,1555890.849369,800,1244712679.4952
CH4,p36,2015,662408.866372,1200,794890639.6464
CH4,p36,2020,342894.821633,1600,548631714.6128
CH4,p36,2023,951855.4991799999,1840,1751414118.4912
CH4,p36,2026,680134.212833,2080,1414679162.69264
CH4,p36,2029,331670.570499,2320,769475723.55768
CH4,p36,2032,291429.429207,2580,751887927.35406
CH4,p36,2035,143359.92100899998,2850,408575774.8756499
CH4,p36,2038,251239.685627,3120,783867819.15624
CH4,p36,2041,267656.73914,3390,907356345.6846001
CH4,p36,2044,264965.509939,3660,969773766.37674
CH4,p36,2047,191011.02052400002,3930,750673310.6593201
CH4,p36,2050,132956.50375,4200,558417315.75
CH4,p37,2010,528664.742374,800,422931793.8992
CH4,p37,2015,559310.333323,1200,671172399.9876
CH4,p37,2020,542762.297105,1600,868419675.368
CH4,p37,2023,559299.543074,1840,1029111159.2561601
CH4,p37,2026,556536.4204599999,2080,1157595754.5568
CH4,p37,2029,390835.909998,2320,906739311.1953601
CH4,p37,2032,255791.84458300003,2580,659942959.0241401
CH4,p37,2035,144798.936421,2850,412676968.79985
CH4,p37,2038,186211.142446,3120,580978764.43152
CH4,p37,2041,209492.420758,3390,710179306.36962
CH4,p37,2044,226978.271825,3660,830740474.8795
CH4,p37,2047,310408.90415,3930,1219906993.3095
CH4,p37,2050,336532.028769,4200,1413434520.8298001
CH4,p38,2010,108555.616101,800,86844492.88080001
CH4,p38,2015,245276.913789,1200,294332296.5468
CH4,p38,2020,205015.975921,1600,328025561.47360003
CH4,p38,2023,223210.423661,1840,410707179.53624004
CH4,p38,2026,224781.54448,2080,467545612.5184
CH4,p38,2029,110586.369459,2320,256560377.14488
CH4,p38,2032,82317.59169,2580,212379386.5602
CH4,p38,2035,67360.029836,2850,191976085.03260002
CH4,p38,2038,79201.439854,3120,247108492.34447998
CH4,p38,2041,81883.383148,3390,277584668.87171996
CH4,p38,2044,81495.57766,3660,298273814.2356
CH4,p38,2047,67407.33068700001,3930,264910809.59991002
CH4,p38,2050,68586.99983100001,4200,288065399.29020005
CH4,p39,2010,841.404354,800,673123.4832
CH4,p39,2015,577.422003,1200,692906.4036000001
CH4,p39,2020,588.7653799999999,1600,942024.6079999999
CH4,p39,2023,567.250192,1840,1043740.3532799999
CH4,p39,2026,430.474423,2080,895386.79984
CH4,p39,2029,393.217754,2320,912265.18928
CH4,p4,2029,59033.745569,2320,136958289.72008
CH4,p4,2032,56299.683357,2580,145253183.06106
CH4,p4,2035,56299.683357,2850,160454097.56745002
CH4,p4,2038,56352.455106,3120,175819659.93072
CH4,p4,2041,56352.455106,3390,191034822.80934
CH4,p4,2044,56352.455106,3660,206249985.68796
CH4,p4,2047,56352.455106,3930,221465148.56658
CH4,p4,2050,56557.732318,4200,237542475.7356
CH4,p40,2010,1388802.111155,800,1111041688.924
CH4,p40,2015,239175.445489,1200,287010534.5868
CH4,p40,2020,245295.925484,1600,392473480.7744
CH4,p40,2023,633647.635786,1840,1165911649.84624
CH4,p40,2026,408160.30086099997,2080,848973425.79088
CH4,p40,2029,157158.185597,2320,364606990.58504003
CH4,p40,2032,134744.489284,2580,347640782.35272
CH4,p40,2035,118014.32358499999,2850,336340822.21725
CH4,p40,2038,118856.91989599999,3120,370833590.07552
CH4,p40,2041,118616.0238,3390,402108320.682
CH4,p40,2044,119132.38229,3660,436024519.1814
CH4,p40,2047,118744.53013999999,3930,466666003.45019996
CH4,p40,2050,118484.31520099999,4200,497634123.84419996
CH4,p41,2010,992024.4811199999,800,793619584.8959999
CH4,p41,2015,529404.830238,1200,635285796.2856001
CH4,p41,2020,510630.131728,1600,817008210.7648001
CH4,p41,2023,585273.20519,1840,1076902697.5496001
CH4,p41,2026,514748.09288,2080,1070676033.1904
CH4,p41,2029,352932.572585,2320,818803568.3972
CH4,p41,2032,271747.741174,2580,701109172.2289201
CH4,p41,2035,177460.631793,2850,505762800.61005
CH4,p41,2038,234041.66536800002,3120,730209995.94816
CH4,p41,2041,272262.457908,3390,922969732.3081199
CH4,p41,2044,312911.91062,3660,1145257592.8692
CH4,p41,2047,309998.579572,3930,1218294417.7179601
CH4,p41,2050,295953.862168,4200,1243006221.1056
CH4,p42,2010,4587.90319,800,3670322.552
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,12921.832288,1600,20674931.6608
CH4,p42,2023,4228.235761,1840,7779953.80024
CH4,p42,2026,4532.211222,2080,9426999.34176
CH4,p42,2029,3555.5772570000004,2320,8248939.23624
CH4,p42,2032,3058.40247,2580,7890678.3726
CH4,p42,2035,3000.4860710000003,2850,8551385.302350001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,16800.628057,3930,66026468.264010005
CH4,p42,2050,16756.189384,4200,70375995.4128
CH4,p43,2010,2585608.217391,800,2068486573.9128
CH4,p43,2015,2599632.821202,1200,3119559385.4424
CH4,p43,2020,2525810.353631,1600,4041296565.8096
CH4,p43,2023,1970641.5927050002,1840,3625980530.5772004
CH4,p43,2026,1758767.005295,2080,3658235371.0136
CH4,p43,2029,921561.7862750001,2320,2138023344.1580002
CH4,p43,2032,812056.21304,2580,2095105029.6432
CH4,p43,2035,392578.802934,2850,1118849588.3618999
CH4,p43,2038,570377.2783669999,3120,1779577108.5050397
CH4,p43,2041,845048.927908,3390,2864715865.60812
CH4,p43,2044,963108.916732,3660,3524978635.23912
CH4,p43,2047,1447852.8855400002,3930,5690061840.1722
CH4,p43,2050,1712089.018647,4200,7190773878.3174
CH4,p44,2010,5437.468331,800,4349974.6648
CH4,p44,2015,5585.998939,1200,6703198.7268
CH4,p44,2020,10087.507493000001,1600,16140011.988800002
CH4,p44,2023,4105.609057,1840,7554320.664879999
CH4,p44,2026,18706.616787,2080,38909762.91696
CH4,p44,2029,18243.982461,2320,42326039.30952
CH4,p44,2032,13543.932206000001,2580,34943345.09148
CH4,p44,2035,8653.057505,2850,24661213.889250003
CH4,p44,2038,8842.374192,3120,27588207.479039997
CH4,p44,2041,8706.684792,3390,29515661.44488
CH4,p44,2044,9178.741559,3660,33594194.10594
CH4,p44,2047,15369.918689,3930,60403780.44777
CH4,p44,2050,36860.488131000006,4200,154814050.1502
CH4,p45,2010,1136978.139012,800,909582511.2096001
CH4,p45,2015,1684210.756009,1200,2021052907.2108
CH4,p45,2020,1241923.1678950002,1600,1987077068.6320002
CH4,p45,2023,1099462.651136,1840,2023011278.09024
CH4,p45,2026,1330619.6553169999,2080,2767688883.0593596
CH4,p45,2029,541747.368755,2320,1256853895.5115998
CH4,p45,2032,484422.744998,2580,1249810682.09484
CH4,p45,2035,210135.69022000002,2850,598886717.1270001
CH4,p45,2038,292038.54132799996,3120,911160248.9433599
