eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,81891.830889,3390,277613306.71371
CH4,p15,2044,77707.323971,3660,284408805.73386
CH4,p15,2047,79074.403334,3930,310762405.10262
CH4,p15,2050,72985.197267,4200,306537828.5214
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,11.127431,2080,23145.05648
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15414.190457,2320,35760921.860240005
CH4,p17,2032,14696.397034,2580,37916704.34772
CH4,p17,2035,14712.336559,2850,41930159.19315
CH4,p17,2038,14740.96033,3120,45991796.2296
CH4,p17,2041,14713.958209,3390,49880318.32851
CH4,p17,2044,14710.187835,3660,53839287.476100005
CH4,p17,2047,14732.838791,3930,57900056.44863
CH4,p17,2050,14699.076862,4200,61736122.8204
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451501.16116699995,1840,830762136.54728
CH4,p2,2026,856571.367332,2080,1781668444.05056
CH4,p2,2029,922902.517019,2320,2141133839.48408
CH4,p2,2032,687729.646395,2580,1774342487.6991
CH4,p2,2035,630501.651605,2850,1796929707.07425
CH4,p2,2038,459802.978264,3120,1434585292.1836798
CH4,p2,2041,486995.34063,3390,1650914204.7357
CH4,p2,2044,386219.392016,3660,1413562974.77856
CH4,p2,2047,380692.573037,3930,1496121812.0354102
CH4,p2,2050,342610.062333,4200,1438962261.7986
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370921.979283,1840,682496441.88072
CH4,p20,2026,415255.030997,2080,863730464.47376
CH4,p20,2029,170866.255504,2320,396409712.76928
CH4,p20,2032,348865.709385,2580,900073530.2133
CH4,p20,2035,438628.647343,2850,1250091644.92755
CH4,p20,2038,477951.938885,3120,1491210049.3212001
CH4,p20,2041,429041.349751,3390,1454450175.65589
CH4,p20,2044,326962.37168499996,3660,1196682280.3670998
CH4,p20,2047,307700.99328399997,3930,1209264903.6061199
CH4,p20,2050,241746.824094,4200,1015336661.1948
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015032.955731,1840,1867660638.5450401
CH4,p21,2026,916899.501196,2080,1907150962.48768
CH4,p21,2029,380964.243569,2320,883837045.0800799
CH4,p21,2032,603075.26633,2580,1555934187.1314
CH4,p21,2035,672738.843718,2850,1917305704.5963
CH4,p21,2038,5387.529508,3120,16809092.06496
CH4,p21,2041,5387.529508,3390,18263725.03212
CH4,p21,2044,5387.529508,3660,19718357.99928
CH4,p21,2047,5387.529508,3930,21172990.96644
CH4,p21,2050,5387.529508,4200,22627623.933599997
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,641.356487,2580,1654699.73646
CH4,p22,2035,703.36087,2850,2004578.4795
CH4,p22,2038,701.23682,3120,2187858.8784
CH4,p22,2041,780.15149,3390,2644713.5511
CH4,p22,2044,766.957568,3660,2807064.69888
CH4,p22,2047,815.509332,3930,3204951.67476
CH4,p22,2050,815.509332,4200,3425139.1944
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43202.331804,2080,89860850.15232
CH4,p23,2029,49772.960203,2320,115473267.67096001
CH4,p23,2032,150720.07355,2580,388857789.759
CH4,p23,2035,167464.630041,2850,477274195.61685
CH4,p23,2038,167397.329015,3120,522279666.5268
CH4,p23,2041,127263.53637399999,3390,431423388.30785996
CH4,p23,2044,125331.718744,3660,458714090.60304
CH4,p23,2047,120966.857672,3930,475399750.65095997
CH4,p23,2050,104510.78671100001,4200,438945304.1862
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,627752.346597,1840,1155064317.73848
CH4,p24,2026,325470.154235,2080,676977920.8088001
CH4,p24,2029,250234.25692699998,2320,580543476.07064
CH4,p24,2032,356810.479016,2580,920571035.86128
CH4,p24,2035,411642.022335,2850,1173179763.6547499
CH4,p24,2038,356194.06586200005,3120,1111325485.4894402
CH4,p24,2041,360176.335499,3390,1220997777.34161
CH4,p24,2044,322022.45555799996,3660,1178602187.34228
CH4,p24,2047,295998.701278,3930,1163274896.02254
CH4,p24,2050,311937.802575,4200,1310138770.8149998
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721362.523018,1840,5007307042.353121
CH4,p25,2026,2139063.65362,2080,4449252399.5296
CH4,p25,2029,2473667.263091,2320,5738908050.3711195
CH4,p25,2032,2759754.1608329997,2580,7120165734.94914
CH4,p25,2035,2866713.480668,2850,8170133419.9038
CH4,p25,2038,3119845.981358,3120,9733919461.83696
CH4,p25,2041,3319241.8486860003,3390,11252229867.045542
CH4,p25,2044,3134627.557868,3660,11472736861.79688
CH4,p25,2047,3337650.578323,3930,13116966772.809391
CH4,p25,2050,3298823.291991,4200,13855057826.3622
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213108.385163,2080,443265441.13904
CH4,p26,2029,188432.63698799998,2320,437163717.81215996
CH4,p26,2032,184382.792203,2580,475707603.88373995
CH4,p26,2035,193257.944526,2850,550785141.8991001
CH4,p26,2038,185570.920755,3120,578981272.7556
CH4,p26,2041,170497.523361,3390,577986604.19379
CH4,p26,2044,163631.808176,3660,598892417.92416
CH4,p26,2047,156524.168959,3930,615139984.00887
CH4,p26,2050,148308.68798299998,4200,622896489.5286
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,372894.326774,2080,775620199.6899201
CH4,p27,2029,206692.256746,2320,479526035.65072
CH4,p27,2032,237387.593364,2580,612459990.87912
CH4,p27,2035,216021.456771,2850,615661151.79735
CH4,p27,2038,182339.40782999998,3120,568898952.4296
CH4,p27,2041,212049.17543799998,3390,718846704.7348199
CH4,p27,2044,196498.34112599998,3660,719183928.5211599
CH4,p27,2047,207494.620157,3930,815453857.21701
CH4,p27,2050,194534.05258699998,4200,817043020.8654
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489242.6255590003,1840,4580206431.028561
CH4,p28,2026,3260013.6856380003,2080,6780828466.127041
CH4,p28,2029,2636165.2522039996,2320,6115903385.113279
CH4,p28,2032,2365175.724932,2580,6102153370.32456
CH4,p28,2035,2500154.053209,2850,7125439051.64565
CH4,p28,2038,2259891.521262,3120,7050861546.33744
CH4,p28,2041,2665903.4300619997,3390,9037412627.91018
CH4,p28,2044,2344343.816115,3660,8580298366.9809
CH4,p28,2047,2676570.97243,3930,10518923921.6499
CH4,p28,2050,2157349.952647,4200,9060869801.117401
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,563128.013331,2580,1452870274.39398
CH4,p29,2035,352915.459925,2850,1005809060.7862499
CH4,p29,2038,319204.756181,3120,995918839.28472
CH4,p29,2041,305220.382254,3390,1034697095.84106
CH4,p29,2044,286607.627979,3660,1048983918.40314
CH4,p29,2047,290191.604971,3930,1140453007.53603
CH4,p29,2050,283898.713516,4200,1192374596.7672
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4615.977202,2580,11909221.18116
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.67872,3120,5783477.6064
CH4,p3,2041,1849.857036,3390,6271015.35204
CH4,p3,2044,1858.09471,3660,6800626.6386
CH4,p3,2047,25468.273456,3930,100090314.68208
CH4,p3,2050,210101.946969,4200,882428177.2698001
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,975698.227493,2080,2029452313.18544
CH4,p30,2029,747474.9768920001,2320,1734141946.38944
CH4,p30,2032,601319.769201,2580,1551405004.53858
CH4,p30,2035,633816.4994399999,2850,1806377023.4039998
CH4,p30,2038,628225.319802,3120,1960062997.78224
CH4,p30,2041,639245.31331,3390,2167041612.1209
CH4,p30,2044,602505.9580870001,3660,2205171806.59842
CH4,p30,2047,615546.672791,3930,2419098424.0686297
CH4,p30,2050,565499.469667,4200,2375097772.6014
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,881500.934186,1840,1621961718.90224
CH4,p31,2026,893300.5075589999,2080,1858065055.72272
CH4,p31,2029,459901.798436,2320,1066972172.37152
CH4,p31,2032,100763.931758,2580,259970943.93564
CH4,p31,2035,97708.546619,2850,278469357.86415
CH4,p31,2038,86906.429106,3120,271148058.81071997
CH4,p31,2041,114204.102922,3390,387151908.90558004
CH4,p31,2044,120807.904325,3660,442156929.82949996
CH4,p31,2047,152995.98349800002,3930,601274215.14714
CH4,p31,2050,139983.821589,4200,587932050.6738
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4870.233328,2580,12565201.986240001
CH4,p32,2035,2843.161032,2850,8103008.9412
CH4,p32,2038,6734.65797,3120,21012132.8664
CH4,p32,2041,6713.678672,3390,22759370.69808
CH4,p32,2044,6710.998624,3660,24562254.96384
CH4,p32,2047,6716.498096,3930,26395837.51728
CH4,p32,2050,9233.085505,4200,38778959.121
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526855.352155,1840,2809413847.9652
CH4,p33,2026,1273526.79215,2080,2648935727.6720004
CH4,p33,2029,586132.693069,2320,1359827847.9200802
CH4,p33,2032,548558.526101,2580,1415280997.34058
CH4,p33,2035,544620.090271,2850,1552167257.27235
CH4,p33,2038,602821.897117,3120,1880804319.00504
CH4,p33,2041,608130.543716,3390,2061562543.19724
CH4,p33,2044,614014.041264,3660,2247291391.02624
CH4,p33,2047,599553.935357,3930,2356246965.95301
CH4,p33,2050,562602.0300350001,4200,2362928526.1470003
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690318.9370060001,1840,1270186844.0910401
CH4,p34,2026,556559.488896,2080,1157643736.9036798
CH4,p34,2029,444489.486302,2320,1031215608.2206401
CH4,p34,2032,473482.64660800004,2580,1221585228.24864
CH4,p34,2035,443821.843498,2850,1264892253.9693
CH4,p34,2038,397116.697688,3120,1239004096.78656
CH4,p34,2041,448893.849095,3390,1521750148.43205
CH4,p34,2044,438833.684823,3660,1606131286.45218
CH4,p34,2047,493620.934988,3930,1939930274.50284
CH4,p34,2050,463259.21289699996,4200,1945688694.1674
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18416.447554000002,1840,33886263.49936
CH4,p35,2026,16364.293527,2080,34037730.53616
CH4,p35,2029,12909.992343,2320,29951182.23576
CH4,p35,2032,12284.82033,2580,31694836.4514
CH4,p35,2035,10276.641688,2850,29288428.810799997
CH4,p35,2038,10255.191616,3120,31996197.84192
CH4,p35,2041,10143.562778,3390,34386677.81742
CH4,p35,2044,10117.301284000001,3660,37029322.69944
CH4,p35,2047,10152.767539,3930,39900376.428270005
CH4,p35,2050,10116.502717000001,4200,42489311.411400005
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,914773.630217,1840,1683183479.59928
CH4,p36,2026,650416.945142,2080,1352867245.89536
CH4,p36,2029,373218.600783,2320,865867153.81656
CH4,p36,2032,442735.724368,2580,1142258168.86944
CH4,p36,2035,360456.58973500005,2850,1027301280.7447501
CH4,p36,2038,412480.974188,3120,1286940639.4665601
CH4,p36,2041,448216.596822,3390,1519454263.22658
CH4,p36,2044,400234.727487,3660,1464859102.60242
CH4,p36,2047,423035.996604,3930,1662531466.65372
CH4,p36,2050,344894.09739,4200,1448555209.038
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559321.5884319999,1840,1029151722.7148799
CH4,p37,2026,557292.515972,2080,1159168433.22176
CH4,p37,2029,462414.055565,2320,1072800608.9108
CH4,p37,2032,378350.408852,2580,976144054.83816
CH4,p37,2035,239037.72145,2850,681257506.1325
CH4,p37,2038,213542.882704,3120,666253794.03648
CH4,p37,2041,248558.708644,3390,842614022.30316
CH4,p37,2044,234869.89510199998,3660,859623816.0733199
CH4,p37,2047,287428.56953700003,3930,1129594278.28041
CH4,p37,2050,323055.998025,4200,1356835191.705
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193449.53197100002,1840,355947138.82664
CH4,p38,2026,202845.310974,2080,421918246.82592
CH4,p38,2029,112578.82427900001,2320,261182872.32728
CH4,p38,2032,117030.57893700001,2580,301938893.65746003
CH4,p38,2035,75638.051884,2850,215568447.8694
CH4,p38,2038,94431.3217,3120,294625723.704
CH4,p38,2041,94395.27068100001,3390,319999967.60859
CH4,p38,2044,95216.172668,3660,348491191.96488
CH4,p38,2047,99075.137075,3930,389365288.70475
CH4,p38,2050,85322.135434,4200,358352968.8228
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,430.003696,2080,894407.68768
CH4,p39,2029,392.961965,2320,911671.7588000001
CH4,p39,2041,16013.617545,3390,54286163.47755
CH4,p39,2044,17686.751086,3660,64733508.97476
CH4,p39,2047,19340.704724,3930,76008969.56532
CH4,p39,2050,23837.897002,4200,100119167.4084
CH4,p4,2029,15787.067519,2320,36625996.64408
CH4,p4,2032,15055.912409,2580,38844254.01522
CH4,p4,2035,15055.912409,2850,42909350.36565
CH4,p4,2038,15055.912409,3120,46974446.71608
CH4,p4,2041,15055.912409,3390,51039543.06651
CH4,p4,2044,15055.912409,3660,55104639.41694
CH4,p4,2047,15055.912409,3930,59169735.76737
CH4,p4,2050,19354.221914,4200,81287732.0388
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,515944.249107,1840,949337418.3568801
CH4,p40,2026,366751.16885,2080,762842431.2080001
CH4,p40,2029,162497.099063,2320,376993269.82616
CH4,p40,2032,152858.062483,2580,394373801.20614
CH4,p40,2035,141147.159675,2850,402269405.07375
CH4,p40,2038,142773.613299,3120,445453673.49288
CH4,p40,2041,140151.970649,3390,475115180.50011
CH4,p40,2044,133040.768079,3660,486929211.16914
CH4,p40,2047,134994.28693600002,3930,530527547.65848005
CH4,p40,2050,134549.086048,4200,565106161.4016
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,504410.052175,1840,928114496.0020001
CH4,p41,2026,516947.154877,2080,1075250082.14416
CH4,p41,2029,378792.280544,2320,878798090.86208
CH4,p41,2032,313801.96703,2580,809609074.9374
CH4,p41,2035,285691.092653,2850,814219614.06105
CH4,p41,2038,280948.163465,3120,876558270.0108
CH4,p41,2041,305180.511707,3390,1034561934.6867301
CH4,p41,2044,316982.46233,3660,1160155812.1278
CH4,p41,2047,399717.818516,3930,1570891026.76788
CH4,p41,2050,390618.52466,4200,1640597803.572
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4218.945465,1840,7762859.655599999
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3650.8591720000004,2320,8469993.279040001
CH4,p42,2032,3329.724305,2580,8590688.7069
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,7474.030942,3930,29372941.60206
CH4,p42,2050,7403.479887,4200,31094615.5254
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1906763.1084669998,1840,3508444119.57928
CH4,p43,2026,1675482.2588550001,2080,3485003098.4184003
CH4,p43,2029,998252.856388,2320,2315946626.82016
CH4,p43,2032,829343.670622,2580,2139706670.20476
CH4,p43,2035,415921.704823,2850,1185376858.74555
CH4,p43,2038,411370.595002,3120,1283476256.40624
CH4,p43,2041,408623.868422,3390,1385234913.9505801
CH4,p43,2044,361721.91659599997,3660,1323902214.74136
CH4,p43,2047,408700.940791,3930,1606194697.30863
CH4,p43,2050,498378.567316,4200,2093189982.7272
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.155206,1840,7498285.57904
CH4,p44,2026,4489.1561839999995,2080,9337444.86272
CH4,p44,2029,16456.889464,2320,38179983.55648
CH4,p44,2032,15015.715881,2580,38740546.97298
CH4,p44,2035,12529.585038,2850,35709317.3583
CH4,p44,2038,11919.597034,3120,37189142.74608
CH4,p44,2041,12914.993895,3390,43781829.30405
CH4,p44,2044,11297.474939,3660,41348758.27674
CH4,p44,2047,12312.44798,3930,48387920.561400004
CH4,p44,2050,11901.320505000002,4200,49985546.12100001
CH4,p45,2010,1136064.293413,800,908851434.7304
CH4,p45,2015,1683818.8022399999,1200,2020582562.688
CH4,p45,2020,1183213.889932,1600,1893142223.8912
