eall,r,t,Value_emit,Value_scc,product
CH4,p15,2032,68540.692104,2580,176834985.62832
CH4,p15,2035,86886.988669,2850,247627917.70665
CH4,p15,2038,88831.630102,3120,277154685.91824
CH4,p15,2041,86043.555316,3390,291687652.52124
CH4,p15,2044,123921.549519,3660,453552871.23954
CH4,p15,2047,140160.539401,3930,550830919.84593
CH4,p15,2050,352002.357379,4200,1478409900.9918
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,12.41702,2080,25827.4016
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,8.476359,2580,21869.00622
CH4,p16,2035,11.127639,2850,31713.77115
CH4,p16,2038,10.07533,3120,31435.029599999998
CH4,p16,2041,10.460289,3390,35460.37971
CH4,p16,2044,7.324853,3660,26808.96198
CH4,p16,2047,7.293787,3930,28664.58291
CH4,p16,2050,5.594643,4200,23497.5006
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15410.725982,2320,35752884.27824
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14691.913513,2850,41871953.512049995
CH4,p17,2038,14704.196338,3120,45877092.57456
CH4,p17,2041,14692.80174,3390,49808597.898600005
CH4,p17,2044,15281.40435,3660,55929939.921000004
CH4,p17,2047,15314.204792,3930,60184824.83256
CH4,p17,2050,15335.206378,4200,64407866.7876
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15138.843619,3390,51320679.86841
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8801.752657,3930,34590887.94201
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451162.958436,1840,830139843.5222399
CH4,p2,2026,890353.166866,2080,1851934587.08128
CH4,p2,2029,922406.001537,2320,2139981923.5658398
CH4,p2,2032,726717.601628,2580,1874931412.2002401
CH4,p2,2035,719860.092441,2850,2051601263.45685
CH4,p2,2038,500148.220013,3120,1560462446.44056
CH4,p2,2041,532589.94896,3390,1805479926.9743998
CH4,p2,2044,381181.388586,3660,1395123882.22476
CH4,p2,2047,368619.627556,3930,1448675136.2950802
CH4,p2,2050,521857.421552,4200,2191801170.5183997
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370872.253889,1840,682404947.1557599
CH4,p20,2026,441084.68621,2080,917456147.3168
CH4,p20,2029,169958.84519300002,2320,394304520.84776
CH4,p20,2032,469213.268375,2580,1210570232.4075
CH4,p20,2035,571958.617256,2850,1630082059.1796002
CH4,p20,2038,583954.422731,3120,1821937798.92072
CH4,p20,2041,588967.5883960001,3390,1996600124.6624403
CH4,p20,2044,596833.6270770001,3660,2184411075.1018205
CH4,p20,2047,621652.0158030001,3930,2443092422.10579
CH4,p20,2050,598426.0622020001,4200,2513389461.2484
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015017.419188,1840,1867632051.3059201
CH4,p21,2026,938459.702071,2080,1951996180.3076801
CH4,p21,2029,391008.261173,2320,907139165.9213599
CH4,p21,2032,752431.38945,2580,1941272984.7810001
CH4,p21,2035,818527.855136,2850,2332804387.1376
CH4,p21,2038,141886.701033,3120,442686507.22296
CH4,p21,2041,162959.489012,3390,552432667.75068
CH4,p21,2044,224698.87644,3660,822397887.7703999
CH4,p21,2047,244882.942976,3930,962389965.89568
CH4,p21,2050,219512.92861,4200,921954300.1620001
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,645.034797,2580,1664189.77626
CH4,p22,2035,645.034797,2850,1838349.17145
CH4,p22,2038,650.045348,3120,2028141.48576
CH4,p22,2041,663.573577,3390,2249514.42603
CH4,p22,2044,653.784635,3660,2392851.7641
CH4,p22,2047,672.573842,3930,2643215.19906
CH4,p22,2050,670.319137,4200,2815340.3754
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43252.448153,2080,89965092.15823999
CH4,p23,2029,50778.360251,2320,117805795.78232
CH4,p23,2032,165134.610071,2580,426047293.98318
CH4,p23,2035,279979.67514,2850,797942074.149
CH4,p23,2038,329298.150812,3120,1027410230.5334399
CH4,p23,2041,265577.945206,3390,900309234.24834
CH4,p23,2044,305699.171615,3660,1118858968.1109
CH4,p23,2047,302763.638291,3930,1189861098.48363
CH4,p23,2050,293199.375735,4200,1231437378.0870001
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,629670.376781,1840,1158593493.27704
CH4,p24,2026,334625.48888300004,2080,696021016.8766401
CH4,p24,2029,250929.089341,2320,582155487.2711201
CH4,p24,2032,442197.806472,2580,1140870340.69776
CH4,p24,2035,599617.376152,2850,1708909522.0332
CH4,p24,2038,659607.574545,3120,2057975632.5804
CH4,p24,2041,694768.716208,3390,2355265947.94512
CH4,p24,2044,719478.215265,3660,2633290267.8699
CH4,p24,2047,659027.924735,3930,2589979744.20855
CH4,p24,2050,649600.15165,4200,2728320636.93
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721337.550997,1840,5007261093.83448
CH4,p25,2026,2150294.139041,2080,4472611809.20528
CH4,p25,2029,2475811.6374689997,2320,5743882998.92808
CH4,p25,2032,2762904.702243,2580,7128294131.78694
CH4,p25,2035,3129261.0631819996,2850,8918394030.068699
CH4,p25,2038,3834644.82764,3120,11964091862.2368
CH4,p25,2041,4075226.43736,3390,13815017622.6504
CH4,p25,2044,4369352.676637,3660,15991830796.49142
CH4,p25,2047,4538744.697899,3930,17837266662.74307
CH4,p25,2050,4804171.373916,4200,20177519770.4472
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213943.362646,2080,445002194.30368
CH4,p26,2029,188463.79595200001,2320,437236006.60864
CH4,p26,2032,194666.55067499998,2580,502239700.74149996
CH4,p26,2035,203739.26717500002,2850,580656911.44875
CH4,p26,2038,204575.057327,3120,638274178.86024
CH4,p26,2041,205582.498382,3390,696924669.51498
CH4,p26,2044,209346.306586,3660,766207482.1047599
CH4,p26,2047,204933.77309700003,3930,805389728.2712101
CH4,p26,2050,206700.17100899998,4200,868140718.2377999
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,379271.78391600004,2080,788885310.5452801
CH4,p27,2029,206770.789368,2320,479708231.33376
CH4,p27,2032,388853.750221,2580,1003242675.5701799
CH4,p27,2035,440213.447429,2850,1254608325.1726499
CH4,p27,2038,560104.00452,3120,1747524494.1023998
CH4,p27,2041,653674.819105,3390,2215957636.76595
CH4,p27,2044,732177.9440039999,3660,2679771275.05464
CH4,p27,2047,812645.2587819999,3930,3193695867.01326
CH4,p27,2050,995525.5095619999,4200,4181207140.1604
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489670.1318960004,1840,4580993042.688641
CH4,p28,2026,3334962.544443,2080,6936722092.441441
CH4,p28,2029,2644515.4344899994,2320,6135275808.016799
CH4,p28,2032,2737282.656788,2580,7062189254.51304
CH4,p28,2035,3329184.2775439997,2850,9488175191.000399
CH4,p28,2038,3541258.239338,3120,11048725706.73456
CH4,p28,2041,4071628.58605,3390,13802820906.7095
CH4,p28,2044,4531442.410425,3660,16585079222.1555
CH4,p28,2047,4533860.346043,3930,17818071159.94899
CH4,p28,2050,4883382.657824,4200,20510207162.8608
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,748790.913296,2580,1931880556.30368
CH4,p29,2035,556641.83077,2850,1586429217.6945
CH4,p29,2038,519907.664123,3120,1622111912.06376
CH4,p29,2041,521392.66046,3390,1767521118.9594
CH4,p29,2044,497134.095435,3660,1819510789.2921002
CH4,p29,2047,496137.83694999997,3930,1949821699.2134998
CH4,p29,2050,491531.749514,4200,2064433347.9588
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4614.375388,2580,11905088.50104
CH4,p3,2035,1865.866961,2850,5317720.83885
CH4,p3,2038,23230.997874,3120,72480713.36688
CH4,p3,2041,21843.745308999998,3390,74050296.59751
CH4,p3,2044,77346.659824,3660,283088774.95584
CH4,p3,2047,61181.024020000004,3930,240441424.3986
CH4,p3,2050,107401.319045,4200,451085539.98899996
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976403.3533879999,2080,2030918975.0470397
CH4,p30,2029,750752.528147,2320,1741745865.30104
CH4,p30,2032,994607.435011,2580,2566087182.32838
CH4,p30,2035,1127130.8536089999,2850,3212322932.78565
CH4,p30,2038,1279381.1197910002,3120,3991669093.7479205
CH4,p30,2041,1350162.4210080002,3390,4577050607.21712
CH4,p30,2044,1605644.4895580001,3660,5876658831.78228
CH4,p30,2047,1591884.424361,3930,6256105787.73873
CH4,p30,2050,1574136.820327,4200,6611374645.3734
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,882222.2851229999,1840,1623289004.62632
CH4,p31,2026,905124.8196249999,2080,1882659624.8199997
CH4,p31,2029,493629.426314,2320,1145220269.04848
CH4,p31,2032,161755.33790100002,2580,417328771.78458005
CH4,p31,2035,211531.409026,2850,602864515.7241
CH4,p31,2038,455556.668543,3120,1421336805.85416
CH4,p31,2041,465392.373549,3390,1577680146.33111
CH4,p31,2044,390330.266104,3660,1428608773.94064
CH4,p31,2047,438909.763609,3930,1724915370.98337
CH4,p31,2050,342766.170291,4200,1439617915.2222
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4854.791613,2580,12525362.36154
CH4,p32,2035,2817.176536,2850,8028953.1276
CH4,p32,2038,6715.188668,3120,20951388.64416
CH4,p32,2041,6694.13921,3390,22693131.9219
CH4,p32,2044,6704.579426,3660,24538760.699160002
CH4,p32,2047,6694.052668,3930,26307626.98524
CH4,p32,2050,11512.4166,4200,48352149.72
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526817.268777,1840,2809343774.54968
CH4,p33,2026,1273677.642921,2080,2649249497.27568
CH4,p33,2029,589910.646638,2320,1368592700.20016
CH4,p33,2032,586627.232047,2580,1513498258.6812599
CH4,p33,2035,671148.627625,2850,1912773588.7312498
CH4,p33,2038,1018179.008954,3120,3176718507.93648
CH4,p33,2041,1269620.809431,3390,4304014543.971089
CH4,p33,2044,1280539.91593,3660,4686776092.3038
CH4,p33,2047,1576469.922232,3930,6195526794.371759
CH4,p33,2050,1354702.580963,4200,5689750840.0446
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690320.742854,1840,1270190166.8513598
CH4,p34,2026,555930.423544,2080,1156335280.97152
CH4,p34,2029,446558.374366,2320,1036015428.52912
CH4,p34,2032,512625.145434,2580,1322572875.2197201
CH4,p34,2035,569489.25178,2850,1623044367.5730002
CH4,p34,2038,596914.379484,3120,1862372863.99008
CH4,p34,2041,596967.634331,3390,2023720280.38209
CH4,p34,2044,684141.692831,3660,2503958595.76146
CH4,p34,2047,667434.6844189999,3930,2623018309.7666698
CH4,p34,2050,709541.140992,4200,2980072792.1664
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18355.056409,1840,33773303.79256
CH4,p35,2026,16352.753362,2080,34013726.99296
CH4,p35,2029,12911.329574,2320,29954284.611679997
CH4,p35,2032,12258.885203,2580,31627923.823739998
CH4,p35,2035,10286.574876,2850,29316738.3966
CH4,p35,2038,10083.307,3120,31459917.840000004
CH4,p35,2041,10159.598759999999,3390,34441039.796399996
CH4,p35,2044,10014.640062999999,3660,36653582.63057999
CH4,p35,2047,10069.224216,3930,39572051.16888
CH4,p35,2050,10018.739489,4200,42078705.8538
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,920684.994494,1840,1694060389.86896
CH4,p36,2026,648517.143578,2080,1348915658.64224
CH4,p36,2029,370597.10038,2320,859785272.8816
CH4,p36,2032,636284.0597549999,2580,1641612874.1678998
CH4,p36,2035,834708.704223,2850,2378919807.03555
CH4,p36,2038,884339.5255049999,3120,2759139319.5755997
CH4,p36,2041,1009610.46769,3390,3422579485.4691
CH4,p36,2044,964966.613657,3660,3531777805.98462
CH4,p36,2047,1027148.707757,3930,4036694421.48501
CH4,p36,2050,907698.183295,4200,3812332369.8389997
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559320.4598439999,1840,1029149646.1129599
CH4,p37,2026,557248.974459,2080,1159077866.87472
CH4,p37,2029,463007.343738,2320,1074177037.47216
CH4,p37,2032,521090.42507800006,2580,1344413296.70124
CH4,p37,2035,587347.983889,2850,1673941754.08365
CH4,p37,2038,583437.293922,3120,1820324357.03664
CH4,p37,2041,576987.970801,3390,1955989221.0153902
CH4,p37,2044,567388.055439,3660,2076640282.90674
CH4,p37,2047,588180.3162700001,3930,2311548642.9411
CH4,p37,2050,584383.858905,4200,2454412207.401
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193650.517644,1840,356316952.46496004
CH4,p38,2026,200007.47400699998,2080,416015545.93455994
CH4,p38,2029,113028.839343,2320,262226907.27576
CH4,p38,2032,137216.786321,2580,354019308.70817995
CH4,p38,2035,162676.36936,2850,463627652.67600006
CH4,p38,2038,150408.795714,3120,469275442.62768
CH4,p38,2041,213611.424817,3390,724142730.12963
CH4,p38,2044,205946.193643,3660,753763068.7333801
CH4,p38,2047,229636.72811499998,3930,902472341.4919499
CH4,p38,2050,247494.27397,4200,1039475950.674
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.380497,1840,1034780.11448
CH4,p39,2026,429.966201,2080,894329.69808
CH4,p39,2029,392.025907,2320,909500.10424
CH4,p39,2038,7008.294175,3120,21865877.826
CH4,p39,2041,64863.052724,3390,219885748.73436
CH4,p39,2044,60197.198913,3660,220321748.02158
CH4,p39,2047,72234.234613,3930,283880542.02909
CH4,p39,2050,51118.804742,4200,214698979.91640002
CH4,p4,2029,19525.110272,2320,45298255.83104
CH4,p4,2032,18620.83314,2580,48041749.5012
CH4,p4,2035,18620.83314,2850,53069374.44899999
CH4,p4,2038,18620.83314,3120,58096999.3968
CH4,p4,2041,18620.83314,3390,63124624.3446
CH4,p4,2044,18620.83314,3660,68152249.2924
CH4,p4,2047,18620.83314,3930,73179874.2402
CH4,p4,2050,18620.83314,4200,78207499.188
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,513923.72460499994,1840,945619653.2731999
CH4,p40,2026,362847.839942,2080,754723507.07936
CH4,p40,2029,162977.90856699998,2320,378108747.87543994
CH4,p40,2032,327983.477281,2580,846197371.38498
CH4,p40,2035,505570.605876,2850,1440876226.7466002
CH4,p40,2038,556838.898198,3120,1737337362.3777602
CH4,p40,2041,667192.5341909999,3390,2261782690.90749
CH4,p40,2044,638176.958583,3660,2335727668.41378
CH4,p40,2047,648427.2373629999,3930,2548319042.83659
CH4,p40,2050,474882.417933,4200,1994506155.3186002
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,505832.01008100004,1840,930730898.5490401
CH4,p41,2026,516677.46292,2080,1074689122.8736
CH4,p41,2029,386717.554392,2320,897184726.18944
CH4,p41,2032,432686.030358,2580,1116329958.32364
CH4,p41,2035,552339.397952,2850,1574167284.1632001
CH4,p41,2038,657631.283004,3120,2051809602.9724798
CH4,p41,2041,731514.434954,3390,2479833934.49406
CH4,p41,2044,732252.079508,3660,2680042610.99928
CH4,p41,2047,796673.785513,3930,3130927977.06609
CH4,p41,2050,690105.110294,4200,2898441463.2348
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4208.7370900000005,2080,8754173.147200001
CH4,p42,2029,3650.632876,2320,8469468.27232
CH4,p42,2032,16464.469311,2580,42478330.82238
CH4,p42,2035,15432.857822,2850,43983644.7927
CH4,p42,2038,12987.720195,3120,40521687.0084
CH4,p42,2041,11076.096088,3390,37547965.73832
CH4,p42,2044,10452.685671,3660,38256829.55586
CH4,p42,2047,12748.503477999999,3930,50101618.66853999
CH4,p42,2050,11799.691119,4200,49558702.6998
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1910901.6898949998,1840,3516059109.4068
CH4,p43,2026,1667875.224635,2080,3469180467.2408004
CH4,p43,2029,1002931.2327449999,2320,2326800459.9684
CH4,p43,2032,1075854.0187589999,2580,2775703368.3982196
CH4,p43,2035,1019797.915314,2850,2906424058.6449
CH4,p43,2038,876488.0083989999,3120,2734642586.2048798
CH4,p43,2041,790253.906652,3390,2678960743.55028
CH4,p43,2044,718210.485461,3660,2628650376.78726
CH4,p43,2047,749071.51776,3930,2943851064.7967997
CH4,p43,2050,752682.420605,4200,3161266166.541
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.894701,1840,7499646.249840001
CH4,p44,2026,17585.088854,2080,36576984.81632
CH4,p44,2029,16425.730219,2320,38107694.10808
CH4,p44,2032,71650.059131,2580,184857152.55798
CH4,p44,2035,73658.575141,2850,209926939.15185
CH4,p44,2038,58851.600112,3120,183616992.34944
