eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4910975.288302001,1.5,2737.0,0.9852216748768474,9668819097.685911
CH4,p102,2026,4910975.288302001,2.5,1657.0,0.9518143961927424,5655089168.408173
CH4,p102,2026,4910975.288302001,2.0,2101.0,0.9611687812379854,7240863965.400196
CH4,p102,2026,4910975.288302001,1.5,2823.0,0.9706617486471404,9825246912.954325
CH4,p102,2027,4910975.288302001,2.5,1724.0,0.928599410919749,5740243888.505936
CH4,p102,2027,4910975.288302001,2.0,2176.0,0.9423223345470444,7352297220.142987
CH4,p102,2027,4910975.288302001,1.5,2910.0,0.9563169937410252,9978368579.245115
CH4,p102,2028,4580878.734277001,2.5,1791.0,0.9059506447997552,5426825415.382721
CH4,p102,2028,4580878.734277001,2.0,2252.0,0.9238454260265142,6958464646.9099245
CH4,p102,2028,4580878.734277001,1.5,2996.0,0.9421842302867244,9441116702.242302
CH4,p102,2029,4580878.734277001,2.5,1857.0,0.8838542876095173,5489569689.295101
CH4,p102,2029,4580878.734277001,2.0,2327.0,0.905730809829916,7049223014.557601
CH4,p102,2029,4580878.734277001,1.5,3083.0,0.9282603254056396,9571699143.361267
CH4,p102,2030,4580878.734277001,2.5,1924.0,0.8622968659605048,5548908983.649881
CH4,p102,2030,4580878.734277001,2.0,2403.0,0.887971382186192,7136716846.559112
CH4,p102,2030,4580878.734277001,1.5,3169.0,0.914542192517872,9693301286.831766
CH4,p102,2031,4676385.951429,2.5,2002.0,0.8412652350834192,5750482595.114237
CH4,p102,2031,4676385.951429,2.0,2490.0,0.8705601786139138,7401255940.6270485
CH4,p102,2031,4676385.951429,1.5,3270.0,0.9010267906580018,10059878484.920893
CH4,p102,2032,4676385.951429,2.5,2080.0,0.8207465708130922,5828807191.753426
CH4,p102,2032,4676385.951429,2.0,2578.0,0.8534903711901114,7512574933.040605
CH4,p102,2032,4676385.951429,1.5,3371.0,0.887711123800987,10217336398.26707
CH4,p102,2033,4676385.951429,2.5,2157.0,0.8007283617688704,5897156244.189558
CH4,p102,2033,4676385.951429,2.0,2666.0,0.8367552658726582,7616682932.310444
CH4,p102,2033,4676385.951429,1.5,3471.0,0.874592240198017,10364957158.02126
CH4,p102,2034,5001445.134673,2.5,2235.0,0.7811984017257273,6375750495.364798
CH4,p102,2034,5001445.134673,2.0,2754.0,0.8203482998751551,8250013478.158418
CH4,p102,2034,5001445.134673,1.5,3572.0,0.8616672317221843,11239408795.235031
CH4,p102,2035,5001445.134673,2.5,2313.0,0.7621447821714413,6437326740.122783
CH4,p102,2035,5001445.134673,2.0,2842.0,0.8042630390932893,8346696535.850252
CH4,p102,2035,5001445.134673,1.5,3673.0,0.848933233223827,11386412244.35767
CH4,p102,2036,5001445.134673,2.5,2391.0,0.7435558850453087,6492106433.6817665
CH4,p102,2036,5001445.134673,2.0,2929.0,0.7884931755816562,8433536915.975144
CH4,p102,2036,5001445.134673,1.5,3774.0,0.836387421895396,11526616089.505722
CH4,p102,2037,5394717.577398,2.5,2468.0,0.7254203756539598,7051809142.513892
CH4,p102,2037,5394717.577398,2.0,3017.0,0.773032525080055,9186259755.44149
CH4,p102,2037,5394717.577398,1.5,3875.0,0.8240270166457105,12577050418.987093
CH4,p102,2038,5394717.577398,2.5,2546.0,0.7077271957599608,7097247134.775021
CH4,p102,2038,5394717.577398,2.0,3105.0,0.7578750245882894,9268828449.454994
CH4,p102,2038,5394717.577398,1.5,3975.0,0.8118492774834588,12710955135.032246
CH4,p102,2039,5394717.577398,2.5,2624.0,0.6904655568389862,7136273631.195622
CH4,p102,2039,5394717.577398,2.0,3193.0,0.7430147299885189,9344627337.030657
CH4,p102,2039,5394717.577398,1.5,4076.0,0.7998515049098116,12841305729.87364
CH4,p102,2040,5623428.413269,2.5,2702.0,0.67362493350145,7473113875.2526
CH4,p102,2040,5623428.413269,2.0,3280.0,0.7284458137142342,9810004287.407629
CH4,p102,2040,5623428.413269,1.5,4177.0,0.7880310393200115,13514684169.644709
CH4,p102,2041,5623428.413269,2.5,2786.0,0.6571950570745855,7517501130.6723995
CH4,p102,2041,5623428.413269,2.0,3375.0,0.7141625624649355,9896211283.477028
CH4,p102,2041,5623428.413269,1.5,4285.0,0.7763852604138046,13659229740.84627
CH4,p102,2042,5623428.413269,2.5,2871.0,0.641165909341059,7557910019.141164
CH4,p102,2042,5623428.413269,2.0,3471.0,0.700159374965623,9978140701.510172
CH4,p102,2042,5623428.413269,1.5,4394.0,0.7649115866145859,13799692013.330618
CH4,p102,2043,6067268.233975,2.5,2955.0,0.6255277164303016,8188307980.179154
CH4,p102,2043,6067268.233975,2.0,3566.0,0.6864307597702186,10843467987.222492
CH4,p102,2043,6067268.233975,1.5,4502.0,0.7536074744971291,15029371314.137556
CH4,p102,2044,6067268.233975,2.5,3040.0,0.6102709428588309,8218383478.930173
CH4,p102,2044,6067268.233975,2.0,3661.0,0.6729713331080575,10914062084.5077
CH4,p102,2044,6067268.233975,1.5,4610.0,0.7424704182237725,15162478801.577871
CH4,p102,2045,6067268.233975,2.5,3124.0,0.5953862857159326,8239483308.144372
CH4,p102,2045,6067268.233975,2.0,3756.0,0.6597758167726053,10977718824.65707
CH4,p102,2045,6067268.233975,1.5,4718.0,0.7314979489889384,15288369679.502562
CH4,p102,2046,6338454.827343,2.5,3209.0,0.5808646689911537,8626308960.236624
CH4,p102,2046,6338454.827343,2.0,3851.0,0.6468390360515739,11527896541.140013
CH4,p102,2046,6338454.827343,1.5,4827.0,0.7206876344718607,16099214976.603884
CH4,p102,2047,6338454.827343,2.5,3293.0,0.56669723804015,8636209260.862118
CH4,p102,2047,6338454.827343,2.0,3946.0,0.6341559176976214,11580663986.267504
CH4,p102,2047,6338454.827343,1.5,4935.0,0.7100370782973997,16216178476.680367
CH4,p102,2048,6338454.827343,2.5,3378.0,0.5528753541855124,8643053597.266113
CH4,p102,2048,6338454.827343,2.0,4041.0,0.6217214879388445,11626930018.113897
CH4,p102,2048,6338454.827343,1.5,5043.0,0.6995439195048273,16326168876.757269
CH4,p102,2049,6210698.008429,2.5,3462.0,0.5393905894492803,8467745016.8839
CH4,p102,2049,6210698.008429,2.0,4136.0,0.6095308705282789,11431772661.215448
CH4,p102,2049,6210698.008429,1.5,5151.0,0.6892058320244606,16098219208.257036
CH4,p102,2050,6210698.008429,2.5,3547.0,0.5262347214139321,8464046321.70526
CH4,p102,2050,6210698.008429,2.0,4231.0,0.597579284831646,11465048671.066715
CH4,p102,2050,6210698.008429,1.5,5260.0,0.6790205241620302,16195933648.243158
CH4,p103,2023,4399163.072774,2.5,1457.0,1.025,4796786722.880222
CH4,p103,2023,4399163.072774,2.0,1874.0,1.02,6139552963.8589735
CH4,p103,2023,4399163.072774,1.5,2564.0,1.015,8358937057.319158
CH4,p103,2024,4399163.072774,2.5,1524.0,1.0,4894991690.6905
CH4,p103,2024,4399163.072774,2.0,1950.0,1.0,6263276769.584301
CH4,p103,2024,4399163.072774,1.5,2650.0,1.0,8511632533.024819
CH4,p103,2025,3824180.053698,2.5,1590.0,0.9756097560975612,4331202824.484384
CH4,p103,2025,3824180.053698,2.0,2025.0,0.9803921568627452,5543194513.855222
CH4,p103,2025,3824180.053698,1.5,2737.0,0.9852216748768474,7529116512.612139
CH4,p103,2026,3824180.053698,2.5,1657.0,0.9518143961927424,4403622077.110368
CH4,p103,2026,3824180.053698,2.0,2101.0,0.9611687812379854,5638466072.916882
CH4,p103,2026,3824180.053698,1.5,2823.0,0.9706617486471404,7650926966.926167
CH4,p103,2027,3824180.053698,2.5,1724.0,0.928599410919749,4469932120.01606
CH4,p103,2027,3824180.053698,2.0,2176.0,0.9423223345470444,5725239229.996516
CH4,p103,2027,3824180.053698,1.5,2910.0,0.9563169937410252,7770162920.609962
CH4,p103,2028,3149949.6147769997,2.5,1791.0,0.9059506447997552,3731647925.699743
CH4,p103,2028,3149949.6147769997,2.0,2252.0,0.9238454260265142,4784849000.686923
CH4,p103,2028,3149949.6147769997,1.5,2996.0,0.9421842302867244,6491995017.629852
CH4,p103,2029,3149949.6147769997,2.5,1857.0,0.8838542876095173,3774792770.3691487
CH4,p103,2029,3149949.6147769997,2.0,2327.0,0.905730809829916,4847257176.45251
CH4,p103,2029,3149949.6147769997,1.5,3083.0,0.9282603254056396,6581787420.782005
CH4,p103,2030,3149949.6147769997,2.5,1924.0,0.8622968659605048,3815596248.9671216
CH4,p103,2030,3149949.6147769997,2.0,2403.0,0.887971382186192,4907420559.592582
CH4,p103,2030,3149949.6147769997,1.5,3169.0,0.914542192517872,6665404701.919532
CH4,p103,2031,4064990.841317999,2.5,2002.0,0.8412652350834192,4998659076.707483
CH4,p103,2031,4064990.841317999,2.0,2490.0,0.8705601786139138,6433608757.999489
CH4,p103,2031,4064990.841317999,1.5,3270.0,0.9010267906580018,8744640483.208902
CH4,p103,2032,4064990.841317999,2.5,2080.0,0.8207465708130922,5066743441.705402
CH4,p103,2032,4064990.841317999,2.0,2578.0,0.8534903711901114,6530373800.347539
CH4,p103,2032,4064990.841317999,1.5,3371.0,0.887711123800987,8881512200.448082
CH4,p103,2033,4064990.841317999,2.5,2157.0,0.8007283617688704,5126156474.558419
CH4,p103,2033,4064990.841317999,2.0,2666.0,0.8367552658726582,6620870621.596973
CH4,p103,2033,4064990.841317999,1.5,3471.0,0.874592240198017,9009832882.834406
CH4,p103,2034,4612710.667316999,2.5,2235.0,0.7811984017257273,5880198928.553011
CH4,p103,2034,4612710.667316999,2.0,2754.0,0.8203482998751551,7608785891.179915
CH4,p103,2034,4612710.667316999,1.5,3572.0,0.8616672317221843,10365832164.128448
CH4,p103,2035,4612710.667316999,2.5,2313.0,0.7621447821714413,5936989194.846124
CH4,p103,2035,4612710.667316999,2.0,2842.0,0.8042630390932893,7697954313.416962
CH4,p103,2035,4612710.667316999,1.5,3673.0,0.848933233223827,10501409854.104391
CH4,p103,2036,4612710.667316999,2.5,2391.0,0.7435558850453087,5987511168.00147
CH4,p103,2036,4612710.667316999,2.0,2929.0,0.7884931755816562,7778045074.580964
CH4,p103,2036,4612710.667316999,1.5,3774.0,0.836387421895396,10630716435.442225
CH4,p103,2037,5608235.789139,2.5,2468.0,0.7254203756539598,7330913591.643298
CH4,p103,2037,5608235.789139,2.0,3017.0,0.773032525080055,9549843896.303268
CH4,p103,2037,5608235.789139,1.5,3875.0,0.8240270166457105,13074839093.910414
CH4,p103,2038,5608235.789139,2.5,2546.0,0.7077271957599608,7378149979.967522
CH4,p103,2038,5608235.789139,2.0,3105.0,0.7578750245882894,9635680587.13748
CH4,p103,2038,5608235.789139,1.5,3975.0,0.8118492774834588,13214043641.708288
CH4,p103,2039,5608235.789139,2.5,2624.0,0.6904655568389862,7418721111.043542
CH4,p103,2039,5608235.789139,2.0,3193.0,0.7430147299885189,9714479528.505562
CH4,p103,2039,5608235.789139,1.5,4076.0,0.7998515049098116,13349553399.288158
CH4,p103,2040,6250530.892836,2.5,2702.0,0.67362493350145,8306485956.6326065
CH4,p103,2040,6250530.892836,2.0,3280.0,0.7284458137142342,10903977138.325459
CH4,p103,2040,6250530.892836,1.5,4177.0,0.7880310393200115,15021788258.20238
CH4,p103,2041,6250530.892836,2.5,2786.0,0.6571950570745855,8355823103.095611
CH4,p103,2041,6250530.892836,2.0,3375.0,0.7141625624649355,10999797597.39611
CH4,p103,2041,6250530.892836,1.5,4285.0,0.7763852604138046,15182452979.404505
CH4,p103,2042,6250530.892836,2.5,2871.0,0.641165909341059,8400738230.871255
CH4,p103,2042,6250530.892836,2.0,3471.0,0.700159374965623,11090863459.858213
CH4,p103,2042,6250530.892836,1.5,4394.0,0.7649115866145859,15338579048.577843
CH4,p103,2043,6976474.840996,2.5,2955.0,0.6255277164303016,9415361644.0031
CH4,p103,2043,6976474.840996,2.0,3566.0,0.6864307597702186,12468408958.481358
CH4,p103,2043,6976474.840996,1.5,4502.0,0.7536074744971291,17281588155.59294
CH4,p103,2044,6976474.840996,2.5,3040.0,0.6102709428588309,9449944087.415104
CH4,p103,2044,6976474.840996,2.0,3661.0,0.6729713331080575,12549581889.138226
CH4,p103,2044,6976474.840996,1.5,4610.0,0.7424704182237725,17434642380.569435
CH4,p103,2045,6976474.840996,2.5,3124.0,0.5953862857159326,9474205818.063152
CH4,p103,2045,6976474.840996,2.0,3756.0,0.6597758167726053,12622777869.43543
CH4,p103,2045,6976474.840996,1.5,4718.0,0.7314979489889384,17579398555.61942
CH4,p103,2046,7557288.371318,2.5,3209.0,0.5808646689911537,10285078330.34758
CH4,p103,2046,7557288.371318,2.0,3851.0,0.6468390360515739,13744617710.344063
CH4,p103,2046,7557288.371318,1.5,4827.0,0.7206876344718607,19194963669.250942
CH4,p103,2047,7557288.371318,2.5,3293.0,0.56669723804015,10296882378.625538
CH4,p103,2047,7557288.371318,2.0,3946.0,0.6341559176976214,13807531907.937756
CH4,p103,2047,7557288.371318,1.5,4935.0,0.7100370782973997,19334418303.396717
CH4,p103,2048,7557288.371318,2.5,3378.0,0.5528753541855124,10305042825.504826
CH4,p103,2048,7557288.371318,2.0,4041.0,0.6217214879388445,13862694523.115114
CH4,p103,2048,7557288.371318,1.5,5043.0,0.6995439195048273,19465558966.870728
CH4,p103,2049,8812040.962017,2.5,3462.0,0.5393905894492803,12014449236.370285
CH4,p103,2049,8812040.962017,2.0,4136.0,0.6095308705282789,16219956085.834251
CH4,p103,2049,8812040.962017,1.5,5151.0,0.6892058320244606,22840937827.94842
CH4,p103,2050,8812040.962017,2.5,3547.0,0.5262347214139321,12009201347.425121
CH4,p103,2050,8812040.962017,2.0,4231.0,0.597579284831646,16267169710.04587
CH4,p103,2050,8812040.962017,1.5,5260.0,0.6790205241620302,22979579836.716137
CH4,p104,2023,702614.789405,2.5,1457.0,1.025,766121472.9628031
CH4,p104,2023,702614.789405,2.0,1874.0,1.02,980582133.779024
CH4,p104,2023,702614.789405,1.5,2564.0,1.015,1335052304.9545686
CH4,p104,2024,702614.789405,2.5,1524.0,1.0,781806334.2955368
CH4,p104,2024,702614.789405,2.0,1950.0,1.0,1000342750.5749979
CH4,p104,2024,702614.789405,1.5,2650.0,1.0,1359440148.217305
CH4,p104,2025,672574.685583,2.5,1590.0,0.9756097560975612,761746920.1160772
CH4,p104,2025,672574.685583,2.0,2025.0,0.9803921568627452,974905013.6058283
CH4,p104,2025,672574.685583,1.5,2737.0,0.9852216748768474,1324177496.896642
CH4,p104,2026,672574.685583,2.5,1657.0,0.9518143961927424,774483599.7130477
CH4,p104,2026,672574.685583,2.0,2101.0,0.9611687812379854,991660824.781334
CH4,p104,2026,672574.685583,1.5,2823.0,0.9706617486471404,1345600815.584724
CH4,p104,2027,672574.685583,2.5,1724.0,0.928599410919749,786145826.8132503
CH4,p104,2027,672574.685583,2.0,2176.0,0.9423223345470444,1006921986.1336721
CH4,p104,2027,672574.685583,1.5,2910.0,0.9563169937410252,1366571345.9815648
CH4,p104,2028,430523.491913,2.5,1791.0,0.9059506447997552,510027870.9302127
CH4,p104,2028,430523.491913,2.0,2252.0,0.9238454260265142,653975508.1758662
CH4,p104,2028,430523.491913,1.5,2996.0,0.9421842302867244,887301927.42136
CH4,p104,2029,430523.491913,2.5,1857.0,0.8838542876095173,515924749.1208918
CH4,p104,2029,430523.491913,2.0,2327.0,0.905730809829916,662505227.3905727
CH4,p104,2029,430523.491913,1.5,3083.0,0.9282603254056396,899574421.8038017
CH4,p104,2030,430523.491913,2.5,1924.0,0.8622968659605048,521501618.03517115
CH4,p104,2030,430523.491913,2.0,2403.0,0.887971382186192,670728136.6311694
CH4,p104,2030,430523.491913,1.5,3169.0,0.914542192517872,911002923.2918001
CH4,p104,2031,394803.432791,2.5,2002.0,0.8412652350834192,485483938.3097202
CH4,p104,2031,394803.432791,2.0,2490.0,0.8705601786139138,624850318.7448481
CH4,p104,2031,394803.432791,1.5,3270.0,0.9010267906580018,849304270.5539383
CH4,p104,2032,394803.432791,2.5,2080.0,0.8207465708130922,492096484.8245502
CH4,p104,2032,394803.432791,2.0,2578.0,0.8534903711901114,634248413.9397662
CH4,p104,2032,394803.432791,1.5,3371.0,0.887711123800987,862597639.6973009
CH4,p104,2033,394803.432791,2.5,2157.0,0.8007283617688704,497866846.98243666
CH4,p104,2033,394803.432791,2.0,2666.0,0.8367552658726582,643037721.7342128
CH4,p104,2033,394803.432791,1.5,3471.0,0.874592240198017,875060508.0977073
CH4,p104,2034,464386.267189,2.5,2235.0,0.7811984017257273,591991093.2431846
CH4,p104,2034,464386.267189,2.0,2754.0,0.8203482998751551,766017193.0750198
CH4,p104,2034,464386.267189,1.5,3572.0,0.8616672317221843,1043583795.3407167
CH4,p104,2035,464386.267189,2.5,2313.0,0.7621447821714413,597708473.2565007
CH4,p104,2035,464386.267189,2.0,2842.0,0.8042630390932893,774994255.3146248
CH4,p104,2035,464386.267189,1.5,3673.0,0.848933233223827,1057233126.9166459
CH4,p104,2036,464386.267189,2.5,2391.0,0.7435558850453087,602794790.6556971
CH4,p104,2036,464386.267189,2.0,2929.0,0.7884931755816562,783057420.8361056
CH4,p104,2036,464386.267189,1.5,3774.0,0.836387421895396,1070251112.426969
CH4,p104,2037,521785.61627299996,2.5,2468.0,0.7254203756539598,682062133.2768474
CH4,p104,2037,521785.61627299996,2.0,3017.0,0.773032525080055,888509572.3674191
CH4,p104,2037,521785.61627299996,1.5,3875.0,0.8240270166457105,1216472208.158306
CH4,p104,2038,521785.61627299996,2.5,2546.0,0.7077271957599608,686456967.7522447
CH4,p104,2038,521785.61627299996,2.0,3105.0,0.7578750245882894,896495747.0415477
CH4,p104,2038,521785.61627299996,1.5,3975.0,0.8118492774834588,1229423684.0754533
CH4,p104,2039,521785.61627299996,2.5,2624.0,0.6904655568389862,690231672.2096413
CH4,p104,2039,521785.61627299996,2.0,3193.0,0.7430147299885189,903827135.3300059
CH4,p104,2039,521785.61627299996,1.5,4076.0,0.7998515049098116,1242031399.7686396
CH4,p104,2040,576111.3141470001,2.5,2702.0,0.67362493350145,765608653.4831837
CH4,p104,2040,576111.3141470001,2.0,3280.0,0.7284458137142342,1005019366.5612444
CH4,p104,2040,576111.3141470001,1.5,4177.0,0.7880310393200115,1384557939.5807676
CH4,p104,2041,576111.3141470001,2.5,2786.0,0.6571950570745855,770156057.3393332
CH4,p104,2041,576111.3141470001,2.0,3375.0,0.7141625624649355,1013851136.4610832
CH4,p104,2041,576111.3141470001,1.5,4285.0,0.7763852604138046,1399366403.8945599
CH4,p104,2042,576111.3141470001,2.5,2871.0,0.641165909341059,774295883.8167232
CH4,p104,2042,576111.3141470001,2.0,3471.0,0.700159374965623,1022244675.281458
CH4,p104,2042,576111.3141470001,1.5,4394.0,0.7649115866145859,1413756540.7367198
CH4,p104,2043,607565.806618,2.5,2955.0,0.6255277164303016,819963079.0931425
CH4,p104,2043,607565.806618,2.0,3566.0,0.6864307597702186,1085846235.9223988
CH4,p104,2043,607565.806618,1.5,4502.0,0.7536074744971291,1505015396.270519
CH4,p104,2044,607565.806618,2.5,3040.0,0.6102709428588309,822974787.8149985
CH4,p104,2044,607565.806618,2.0,3661.0,0.6729713331080575,1092915407.4186223
CH4,p104,2044,607565.806618,1.5,4610.0,0.7424704182237725,1518344551.1479502
CH4,p104,2045,607565.806618,2.5,3124.0,0.5953862857159326,825087688.4255633
CH4,p104,2045,607565.806618,2.0,3756.0,0.6597758167726053,1099289883.9019513
CH4,p104,2045,607565.806618,1.5,4718.0,0.7314979489889384,1530951047.159426
CH4,p104,2046,1531445.74704,2.5,3209.0,0.5808646689911537,2084218398.5943446
CH4,p104,2046,1531445.74704,2.0,3851.0,0.6468390360515739,2785276319.0940776
CH4,p104,2046,1531445.74704,1.5,4827.0,0.7206876344718607,3889760987.2117343
CH4,p104,2047,1531445.74704,2.5,3293.0,0.56669723804015,2086610428.46603
CH4,p104,2047,1531445.74704,2.0,3946.0,0.6341559176976214,2798025558.7153907
CH4,p104,2047,1531445.74704,1.5,4935.0,0.7100370782973997,3918020753.9262233
CH4,p104,2048,1531445.74704,2.5,3378.0,0.5528753541855124,2088264101.1927004
CH4,p104,2048,1531445.74704,2.0,4041.0,0.6217214879388445,2809203979.8974624
CH4,p104,2048,1531445.74704,1.5,5043.0,0.6995439195048273,3944595737.104516
CH4,p104,2049,1612770.195426,2.5,3462.0,0.5393905894492803,2198871490.31608
CH4,p104,2049,1612770.195426,2.0,4136.0,0.6095308705282789,2968558800.2945986
CH4,p104,2049,1612770.195426,1.5,5151.0,0.6892058320244606,4180323709.7143245
CH4,p104,2050,1612770.195426,2.5,3547.0,0.5262347214139321,2197911027.36361
CH4,p104,2050,1612770.195426,2.0,4231.0,0.597579284831646,2977199786.6761594
CH4,p104,2050,1612770.195426,1.5,5260.0,0.6790205241620302,4205697820.041132
CH4,p105,2023,1598145.540639,2.5,1457.0,1.025,1742595849.1994317
CH4,p105,2023,1598145.540639,2.0,1874.0,1.02,2230401335.070546
CH4,p105,2023,1598145.540639,1.5,2564.0,1.015,3036668057.4568887
CH4,p105,2024,1598145.540639,2.5,1524.0,1.0,1778272142.343897
CH4,p105,2024,1598145.540639,2.0,1950.0,1.0,2275348213.629002
CH4,p105,2024,1598145.540639,1.5,2650.0,1.0,3092139880.059926
CH4,p105,2025,1934779.0778680001,2.5,1590.0,0.9756097560975612,2191298654.6519303
CH4,p105,2025,1934779.0778680001,2.0,2025.0,0.9803921568627452,2804485306.4877987
CH4,p105,2025,1934779.0778680001,1.5,2737.0,0.9852216748768474,3809228880.1480255
CH4,p105,2026,1934779.0778680001,2.5,1657.0,0.9518143961927424,2227937948.00322
CH4,p105,2026,1934779.0778680001,2.0,2101.0,0.9611687812379854,2852686336.9309444
CH4,p105,2026,1934779.0778680001,1.5,2823.0,0.9706617486471404,3870856814.806718
CH4,p105,2027,1934779.0778680001,2.5,1724.0,0.928599410919749,2261486390.248349
CH4,p105,2027,1934779.0778680001,2.0,2176.0,0.9423223345470444,2896587744.9401937
CH4,p105,2027,1934779.0778680001,1.5,2910.0,0.9563169937410252,3931182224.509632
CH4,p105,2028,1986228.9236149997,2.5,1791.0,0.9059506447997552,2353024000.1307044
CH4,p105,2028,1986228.9236149997,2.0,2252.0,0.9238454260265142,3017129364.771606
CH4,p105,2028,1986228.9236149997,1.5,2996.0,0.9421842302867244,4093585565.7785673
CH4,p105,2029,1986228.9236149997,2.5,1857.0,0.8838542876095173,2380229368.110318
