eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,172503.380457,4200,724514197.9194
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.142924,2580,31328.74392
CH4,p16,2035,12.96775,2850,36958.0875
CH4,p16,2038,6.054466,3120,18889.93392
CH4,p16,2041,5.574605,3390,18897.91095
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.22885,3930,12689.3805
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.416243,2320,35854245.68376
CH4,p17,2032,14743.362258,2580,38037874.62564
CH4,p17,2035,14755.657429,2850,42053623.67265
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14751.537283,3390,50007711.38937
CH4,p17,2044,14705.509349,3660,53822164.21734
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14702.779926,4200,61751675.6892
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16435.203558,2850,46840330.140300006
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13781.209416,3390,46718299.92024
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729640.675071,1600,1167425080.1136
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,727963.9942,2080,1514165107.9359999
CH4,p2,2029,951498.264752,2320,2207475974.22464
CH4,p2,2032,821818.083019,2580,2120290654.18902
CH4,p2,2035,786111.50295,2850,2240417783.4075
CH4,p2,2038,429517.928394,3120,1340095936.58928
CH4,p2,2041,454520.508103,3390,1540824522.46917
CH4,p2,2044,326830.602626,3660,1196200005.61116
CH4,p2,2047,400178.793984,3930,1572702660.35712
CH4,p2,2050,302155.437933,4200,1269052839.3186
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,348571.343853,2080,725028395.2142401
CH4,p20,2029,471659.69459100004,2320,1094250491.4511201
CH4,p20,2032,594922.792005,2580,1534900803.3729002
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,629874.053852,3120,1965207048.0182402
CH4,p20,2041,608179.314,3390,2061727874.46
CH4,p20,2044,634520.867387,3660,2322346374.6364202
CH4,p20,2047,627484.63112,3930,2466014600.3016
CH4,p20,2050,628536.897754,4200,2639854970.5668
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,954388.1351099999,2080,1985127321.0287998
CH4,p21,2029,953968.131722,2320,2213206065.59504
CH4,p21,2032,975327.062734,2580,2516343821.85372
CH4,p21,2035,982975.8593220001,2850,2801481199.0677004
CH4,p21,2038,187060.569561,3120,583628977.03032
CH4,p21,2041,189498.669682,3390,642400490.22198
CH4,p21,2044,168372.515924,3660,616243408.28184
CH4,p21,2047,157411.184834,3930,618625956.3976201
CH4,p21,2050,133494.440344,4200,560676649.4448
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,631.304076,2580,1628764.51608
CH4,p22,2035,642.5776,2850,1831346.16
CH4,p22,2038,674.560854,3120,2104629.86448
CH4,p22,2041,685.834378,3390,2324978.54142
CH4,p22,2044,688.753947,3660,2520839.44602
CH4,p22,2047,725.563113,3930,2851463.03409
CH4,p22,2050,732.729185,4200,3077462.577
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72177.238408,2320,167451193.10656002
CH4,p23,2032,220212.278772,2580,568147679.23176
CH4,p23,2035,297874.743924,2850,848943020.1834
CH4,p23,2038,318094.591184,3120,992455124.4940801
CH4,p23,2041,265297.359961,3390,899358050.26779
CH4,p23,2044,291479.442711,3660,1066814760.3222599
CH4,p23,2047,289565.821406,3930,1137993678.12558
CH4,p23,2050,286292.577863,4200,1202428827.0246
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,281923.524877,2080,586400931.74416
CH4,p24,2029,466560.530448,2320,1082420430.63936
CH4,p24,2032,588037.5421419999,2580,1517136858.7263598
CH4,p24,2035,692862.689336,2850,1974658664.6076
CH4,p24,2038,733620.676438,3120,2288896510.4865603
CH4,p24,2041,736201.671675,3390,2495723666.97825
CH4,p24,2044,767440.9146360001,3660,2808833747.56776
CH4,p24,2047,688598.522633,3930,2706192193.94769
CH4,p24,2050,680112.494819,4200,2856472478.2398
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2128623.752957,2080,4427537406.150559
CH4,p25,2029,2605038.665269,2320,6043689703.42408
CH4,p25,2032,2988295.994593,2580,7709803666.04994
CH4,p25,2035,3057813.639581,2850,8714768872.80585
CH4,p25,2038,3519699.9896759996,3120,10981463967.78912
CH4,p25,2041,3637544.1955609997,3390,12331274822.95179
CH4,p25,2044,3846532.346572,3660,14078308388.45352
CH4,p25,2047,3918199.058594,3930,15398522300.27442
CH4,p25,2050,4073219.971936,4200,17107523882.1312
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214662.065955,2080,446497097.1864
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214475.893772,2580,553347805.9317601
CH4,p26,2035,214473.70942600002,2850,611250071.8641001
CH4,p26,2038,214360.59243699998,3120,668805048.40344
CH4,p26,2041,213916.64565,3390,725177428.7535
CH4,p26,2044,213390.592761,3660,781009569.50526
CH4,p26,2047,212930.91489400002,3930,836818495.5334201
CH4,p26,2050,213944.91779099999,4200,898568654.7221999
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,290116.83464699995,2320,673071056.3810399
CH4,p27,2032,600458.670714,2580,1549183370.44212
CH4,p27,2035,545525.223782,2850,1554746887.7787
CH4,p27,2038,589502.113446,3120,1839246593.9515202
CH4,p27,2041,587483.547964,3390,1991569227.59796
CH4,p27,2044,644313.240043,3660,2358186458.5573797
CH4,p27,2047,671094.722784,3930,2637402260.54112
CH4,p27,2050,816033.800586,4200,3427341962.4611998
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833115.933223,1600,7732985493.156799
CH4,p28,2023,2023292.033639,1840,3722857341.89576
CH4,p28,2026,2862825.192832,2080,5954676401.09056
CH4,p28,2029,3511953.5258730003,2320,8147732180.025361
CH4,p28,2032,3708670.9665380004,2580,9568371093.668041
CH4,p28,2035,3325423.014327,2850,9477455590.83195
CH4,p28,2038,3119727.455868,3120,9733549662.30816
CH4,p28,2041,3214641.398636,3390,10897634341.376041
CH4,p28,2044,3260579.369347,3660,11933720491.81002
CH4,p28,2047,3299864.926678,3930,12968469161.84454
CH4,p28,2050,3542830.6538919997,4200,14879888746.3464
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422889.781804,3120,1319416119.22848
CH4,p29,2041,413388.51406699995,3390,1401387062.6871297
CH4,p29,2044,413047.27554999996,3660,1511753028.5129998
CH4,p29,2047,406276.244822,3930,1596665642.15046
CH4,p29,2050,410165.296704,4200,1722694246.1567998
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1852.176485,2850,5278702.982249999
CH4,p3,2038,43346.091451,3120,135239805.32712
CH4,p3,2041,43281.222337,3390,146723343.72243
CH4,p3,2044,38265.337563,3660,140051135.48058
CH4,p3,2047,38380.716264,3930,150836214.91752002
CH4,p3,2050,35912.143938,4200,150831004.5396
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,946504.6438140001,2080,1968729659.13312
CH4,p30,2029,813355.4373,2320,1886984614.536
CH4,p30,2032,852107.372321,2580,2198437020.58818
CH4,p30,2035,840220.006849,2850,2394627019.51965
CH4,p30,2038,1230696.394332,3120,3839772750.3158402
CH4,p30,2041,1188263.3569470001,3390,4028212780.0503306
CH4,p30,2044,1448216.744342,3660,5300473284.29172
CH4,p30,2047,1454049.478423,3930,5714414450.202391
CH4,p30,2050,1597259.6155070001,4200,6708490385.1294
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270188.06287,1600,2032300900.592
CH4,p31,2023,914563.0399899998,1840,1682795993.5815997
CH4,p31,2026,898265.0646929999,2080,1868391334.5614398
CH4,p31,2029,947986.151278,2320,2199327870.96496
CH4,p31,2032,635476.658254,2580,1639529778.29532
CH4,p31,2035,542091.361492,2850,1544960380.2522001
CH4,p31,2038,415965.69916899997,3120,1297812981.40728
CH4,p31,2041,363847.76137200004,3390,1233443911.0510802
CH4,p31,2044,331293.62446,3660,1212534665.5236
CH4,p31,2047,366691.900276,3930,1441099168.0846798
CH4,p31,2050,282144.17522800004,4200,1185005535.9576
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4848.258518,2580,12508506.97644
CH4,p32,2035,2490.233802,2850,7097166.335700001
CH4,p32,2038,2489.434497,3120,7767035.630640001
CH4,p32,2041,2484.501551,3390,8422460.25789
CH4,p32,2044,6120.081289,3660,22399497.51774
CH4,p32,2047,6139.520466,3930,24128315.43138
CH4,p32,2050,12689.468148,4200,53295766.221599996
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565703.128354,1600,4105125005.3664
CH4,p33,2023,1546495.193849,1840,2845551156.68216
CH4,p33,2026,1271722.190502,2080,2645182156.24416
CH4,p33,2029,693873.9653929999,2320,1609787599.7117598
CH4,p33,2032,640976.075276,2580,1653718274.21208
CH4,p33,2035,719402.187011,2850,2050296232.98135
CH4,p33,2038,1007372.515016,3120,3143002246.8499203
CH4,p33,2041,1064012.189944,3390,3607001323.91016
CH4,p33,2044,1240796.427733,3660,4541314925.50278
CH4,p33,2047,1237830.585736,3930,4864674201.94248
CH4,p33,2050,1134834.131614,4200,4766303352.7788
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669265.560092,1840,1231448630.5692801
CH4,p34,2026,563497.979382,2080,1172075797.1145601
CH4,p34,2029,584299.725891,2320,1355575364.06712
CH4,p34,2032,552641.101124,2580,1425814040.89992
CH4,p34,2035,604102.588472,2850,1721692377.1452
CH4,p34,2038,567020.149404,3120,1769102866.14048
CH4,p34,2041,593658.8592020001,3390,2012503532.6947803
CH4,p34,2044,599668.648663,3660,2194787254.10658
CH4,p34,2047,589159.642886,3930,2315397396.54198
CH4,p34,2050,529079.249802,4200,2222132849.1684
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.72523,1840,33822374.4232
CH4,p35,2026,16360.575665,2080,34029997.3832
CH4,p35,2029,12812.147448,2320,29724182.07936
CH4,p35,2032,12278.301817,2580,31678018.687859997
CH4,p35,2035,10264.430815,2850,29253627.82275
CH4,p35,2038,9959.965832,3120,31075093.39584
CH4,p35,2041,9946.812373,3390,33719693.94447
CH4,p35,2044,9937.240419,3660,36370299.93354
CH4,p35,2047,10363.812249,3930,40729782.13857
CH4,p35,2050,10296.907645,4200,43247012.109
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.254854,1600,470546007.7664
CH4,p36,2023,878746.355754,1840,1616893294.5873601
CH4,p36,2026,666015.236363,2080,1385311691.63504
CH4,p36,2029,465157.77871800005,2320,1079166046.62576
CH4,p36,2032,702406.261737,2580,1812208155.2814598
CH4,p36,2035,814590.330738,2850,2321582442.6033
CH4,p36,2038,854401.607205,3120,2665733014.4796
CH4,p36,2041,867510.019809,3390,2940858967.1525097
CH4,p36,2044,897726.409573,3660,3285678659.03718
CH4,p36,2047,892491.5827960001,3930,3507491920.3882804
CH4,p36,2050,833585.695859,4200,3501059922.6078
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543143.412533,2080,1129738298.06864
CH4,p37,2029,519838.77364,2320,1206025954.8448
CH4,p37,2032,524151.964742,2580,1352312069.03436
CH4,p37,2035,526328.6369319999,2850,1500036615.2561998
CH4,p37,2038,525998.870693,3120,1641116476.56216
CH4,p37,2041,525785.860739,3390,1782414067.90521
CH4,p37,2044,525785.860739,3660,1924376250.3047402
CH4,p37,2047,529313.4186130001,3930,2080201735.1490903
CH4,p37,2050,529231.468128,4200,2222772166.1376
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.267883,1600,341886828.6128
CH4,p38,2023,228780.529273,1840,420956173.86232
CH4,p38,2026,217575.195793,2080,452556407.24943995
CH4,p38,2029,136416.377037,2320,316485994.72584
CH4,p38,2032,146231.896676,2580,377278293.42408
CH4,p38,2035,172950.85738,2850,492909943.533
CH4,p38,2038,155833.154917,3120,486199443.34104
CH4,p38,2041,180046.604194,3390,610357988.2176601
CH4,p38,2044,221620.49703,3660,811131019.1298
CH4,p38,2047,253273.66,3930,995365483.8000001
CH4,p38,2050,240389.949323,4200,1009637787.1566
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.6404050000001,1600,1161024.648
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.576056,2320,894536.44992
CH4,p39,2044,7166.20458,3660,26228308.762799997
CH4,p39,2047,21298.434807,3930,83702848.79151
CH4,p39,2050,26737.930195,4200,112299306.819
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51366.984109,4200,215741333.25779998
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592583.523008,1840,1090353682.33472
CH4,p40,2026,388488.96217,2080,808057041.3136001
CH4,p40,2029,374577.12753,2320,869018935.8695999
CH4,p40,2032,516690.61980499997,2580,1333061799.0969
CH4,p40,2035,741802.7783139999,2850,2114137918.1948996
CH4,p40,2038,754076.670558,3120,2352719212.1409597
CH4,p40,2041,876126.201099,3390,2970067821.7256103
CH4,p40,2044,862435.6517469999,3660,3156514485.3940196
CH4,p40,2047,770991.3943089999,3930,3029996179.6343694
CH4,p40,2050,421905.16020700004,4200,1772001672.8694003
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527364.1162790001,1600,843782586.0464001
CH4,p41,2023,588533.193241,1840,1082901075.5634398
CH4,p41,2026,501008.83237499994,2080,1042098371.3399999
CH4,p41,2029,464102.38962,2320,1076717543.9184
CH4,p41,2032,466087.618433,2580,1202506055.5571399
CH4,p41,2035,579624.821926,2850,1651930742.4890997
CH4,p41,2038,625461.890657,3120,1951441098.84984
CH4,p41,2041,610266.304461,3390,2068802772.12279
CH4,p41,2044,625501.691451,3660,2289336190.71066
CH4,p41,2047,650769.138288,3930,2557522713.47184
CH4,p41,2050,596753.342405,4200,2506364038.101
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,5505.940727,2080,11452356.71216
CH4,p42,2029,3569.1665920000005,2320,8280466.493440001
CH4,p42,2032,3547.401295,2580,9152295.3411
CH4,p42,2035,3425.7363210000003,2850,9763348.514850002
CH4,p42,2038,3031.929727,3120,9459620.748240001
CH4,p42,2041,3008.907323,3390,10200195.82497
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521314.978813,1600,4034103966.1008
CH4,p43,2023,1944989.572003,1840,3578780812.48552
CH4,p43,2026,1714402.753888,2080,3565957728.08704
CH4,p43,2029,1070869.294946,2320,2484416764.27472
CH4,p43,2032,1169001.650027,2580,3016024257.06966
CH4,p43,2035,1126076.4149810001,2850,3209317782.6958504
CH4,p43,2038,1206616.095554,3120,3764642218.12848
CH4,p43,2041,1045470.6936260001,3390,3544145651.3921404
CH4,p43,2044,980236.9361759999,3660,3587667186.4041595
CH4,p43,2047,960469.945541,3930,3774646885.97613
CH4,p43,2050,965704.013696,4200,4055956857.5232
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11717.021871,1600,18747234.9936
CH4,p44,2023,4100.614471999999,1840,7545130.628479999
CH4,p44,2026,6433.468707,2080,13381614.91056
CH4,p44,2029,22324.417949000002,2320,51792649.64168
CH4,p44,2032,22781.739573,2580,58776888.09834
CH4,p44,2035,21634.313451,2850,61657793.33535001
CH4,p44,2038,16687.818458,3120,52065993.58896001
CH4,p44,2041,13106.232941,3390,44430129.66999
CH4,p44,2044,11298.612891,3660,41352923.18106
CH4,p44,2047,11057.241012,3930,43454957.17716
CH4,p44,2050,11070.102660999999,4200,46494431.176199995
CH4,p45,2010,1150493.007397,800,920394405.9176
CH4,p45,2015,1674716.202856,1200,2009659443.4272
CH4,p45,2020,1218071.942545,1600,1948915108.072
