eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,88910.916253,4200,373425848.2626
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,23.460924,2320,54429.34368
CH4,p16,2032,26.823571,2580,69204.81318
CH4,p16,2035,23.610252,2850,67289.2182
CH4,p16,2038,23.473599,3120,73237.62888
CH4,p16,2041,23.242589,3390,78792.37671
CH4,p16,2044,21.764503,3660,79658.08098
CH4,p16,2047,21.476191,3930,84401.43063
CH4,p16,2050,19.320214,4200,81144.8988
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10911.958003,3660,39937766.29098
CH4,p17,2047,10912.027483,3930,42884268.00819
CH4,p17,2050,10911.60821,4200,45828754.482
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728443.940328,2080,1515163395.88224
CH4,p2,2029,322538.892832,2320,748290231.37024
CH4,p2,2032,135723.616261,2580,350166929.95338
CH4,p2,2035,112856.140145,2850,321639999.41324997
CH4,p2,2038,116744.48941899999,3120,364242806.98727995
CH4,p2,2041,116801.761376,3390,395957971.06464
CH4,p2,2044,96460.581752,3660,353045729.21231997
CH4,p2,2047,96149.198656,3930,377866350.71808
CH4,p2,2050,96074.00062,4200,403510802.60400003
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,358278.118941,2080,745218487.3972801
CH4,p20,2029,59021.016718,2320,136928758.78576
CH4,p20,2032,59042.620536999995,2580,152329960.98545998
CH4,p20,2035,2606.663239,2850,7428990.23115
CH4,p20,2038,2606.663239,3120,8132789.30568
CH4,p20,2041,3047.385669,3390,10330637.417909998
CH4,p20,2044,3023.611661,3660,11066418.67926
CH4,p20,2047,532.833226,3930,2094034.57818
CH4,p20,2050,485.510158,4200,2039142.6635999999
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,963697.0219759999,2080,2004489805.71008
CH4,p21,2029,162606.859773,2320,377247914.67336
CH4,p21,2032,94105.427291,2580,242792002.41078
CH4,p21,2035,77446.143638,2850,220721509.3683
CH4,p21,2038,59003.206705,3120,184090004.91959998
CH4,p21,2041,59003.206705,3390,200020870.72994998
CH4,p21,2044,59003.206705,3660,215951736.54029998
CH4,p21,2047,59003.206705,3930,231882602.35064998
CH4,p21,2050,59003.206705,4200,247813468.16099998
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,673.998014,2580,1738914.8761200001
CH4,p22,2035,762.096619,2850,2171975.3641500003
CH4,p22,2038,725.799799,3120,2264495.37288
CH4,p22,2041,725.799799,3390,2460461.31861
CH4,p22,2044,736.322868,3660,2694941.6968799997
CH4,p22,2047,752.85737,3930,2958729.4641
CH4,p22,2050,756.916107,4200,3179047.6494
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42359.810128,2320,98274759.49696
CH4,p23,2032,46846.568063,2580,120864145.60254
CH4,p23,2035,28231.312920000004,2850,80459241.82200001
CH4,p23,2038,28359.910784,3120,88482921.64608
CH4,p23,2041,27621.000084,3390,93635190.28476
CH4,p23,2044,28023.563747,3660,102566243.31402001
CH4,p23,2047,27775.18274,3930,109156468.1682
CH4,p23,2050,27771.257634,4200,116639282.0628
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,285937.276481,2080,594749535.08048
CH4,p24,2029,151890.78383399997,2320,352386618.49487996
CH4,p24,2032,121982.54573099999,2580,314714967.98598
CH4,p24,2035,65725.262374,2850,187316997.7659
CH4,p24,2038,140586.889107,3120,438631094.01383996
CH4,p24,2041,174839.94401,3390,592707410.1939
CH4,p24,2044,190188.800663,3660,696091010.42658
CH4,p24,2047,162392.042739,3930,638200727.96427
CH4,p24,2050,128555.778048,4200,539934267.8016
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127555.512482,2080,4425315465.96256
CH4,p25,2029,1974632.474243,2320,4581147340.24376
CH4,p25,2032,1204473.612982,2580,3107541921.49356
CH4,p25,2035,566328.9543590001,2850,1614037519.9231503
CH4,p25,2038,899222.020745,3120,2805572704.7244
CH4,p25,2041,1185765.607573,3390,4019745409.67247
CH4,p25,2044,1209517.129794,3660,4426832695.04604
CH4,p25,2047,1385741.769311,3930,5445965153.39223
CH4,p25,2050,1604559.6210599998,4200,6739150408.451999
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,128594.444121,2320,298339110.36072
CH4,p26,2032,66757.098864,2580,172233315.06912
CH4,p26,2035,34197.404018,2850,97462601.45130001
CH4,p26,2038,42353.618696,3120,132143290.33151999
CH4,p26,2041,49039.747769,3390,166244744.93691
CH4,p26,2044,52093.852844,3660,190663501.40904
CH4,p26,2047,43596.652213,3930,171334843.19709
CH4,p26,2050,41883.559842,4200,175910951.3364
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,123443.317682,2320,286388497.02224
CH4,p27,2032,65751.80672,2580,169639661.3376
CH4,p27,2035,50864.639039,2850,144964221.26115
CH4,p27,2038,50583.27096,3120,157819805.3952
CH4,p27,2041,50583.27096,3390,171477288.5544
CH4,p27,2044,50583.27096,3660,185134771.7136
CH4,p27,2047,55477.263542,3930,218025645.72006
CH4,p27,2050,50583.27096,4200,212449738.032
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2843243.170669,2080,5913945794.99152
CH4,p28,2029,1777767.475748,2320,4124420543.73536
CH4,p28,2032,1227188.529841,2580,3166146406.98978
CH4,p28,2035,638361.2995590001,2850,1819329703.7431502
CH4,p28,2038,619716.19854,3120,1933514539.4448001
CH4,p28,2041,678456.404947,3390,2299967212.77033
CH4,p28,2044,648635.955028,3660,2374007595.40248
CH4,p28,2047,647084.7138,3930,2543042925.234
CH4,p28,2050,623696.974144,4200,2619527291.4048
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,563423.669821,2320,1307142913.98472
CH4,p29,2032,239619.048573,2580,618217145.3183401
CH4,p29,2035,66901.952802,2850,190670565.4857
CH4,p29,2038,67934.409275,3120,211955356.938
CH4,p29,2041,87437.37410300001,3390,296412698.20917004
CH4,p29,2044,86916.032449,3660,318112678.76334
CH4,p29,2047,79004.26083900001,3930,310486745.09727
CH4,p29,2050,22924.998138,4200,96284992.1796
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4813.481381,2320,11167276.803919999
CH4,p3,2032,4612.472511,2580,11900179.07838
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1868.222912,3120,5828855.48544
CH4,p3,2041,1868.133923,3390,6332973.99897
CH4,p3,2044,1859.015387,3660,6803996.31642
CH4,p3,2047,1857.219786,3930,7298873.75898
CH4,p3,2050,1857.219786,4200,7800323.1012
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.467387,2080,1972666732.16496
CH4,p30,2029,590258.7580179999,2320,1369400318.60176
CH4,p30,2032,488681.531538,2580,1260798351.3680398
CH4,p30,2035,678710.1044160001,2850,1934323797.5856001
CH4,p30,2038,555304.917876,3120,1732551343.7731202
CH4,p30,2041,611477.831888,3390,2072909850.10032
CH4,p30,2044,575671.32476,3660,2106957048.6216
CH4,p30,2047,547675.595358,3930,2152365089.75694
CH4,p30,2050,442454.817685,4200,1858310234.277
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,897901.715038,2080,1867635567.27904
CH4,p31,2029,177997.778377,2320,412954845.83464
CH4,p31,2032,82925.343641,2580,213947386.59378
CH4,p31,2035,78045.017334,2850,222428299.40190002
CH4,p31,2038,78003.754659,3120,243371714.53608
CH4,p31,2041,78162.68335899999,3390,264971496.58700997
CH4,p31,2044,78108.441413,3660,285876895.57158
CH4,p31,2047,78306.72060500001,3930,307745411.97765005
CH4,p31,2050,78434.477703,4200,329424806.3526
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4971.382764,2580,12826167.53112
CH4,p32,2035,2731.097918,2850,7783629.0663
CH4,p32,2038,2724.683518,3120,8501012.576159999
CH4,p32,2041,2728.825758,3390,9250719.31962
CH4,p32,2044,2732.036028,3660,9999251.86248
CH4,p32,2047,2725.669826,3930,10711882.41618
CH4,p32,2050,7726.067874,4200,32449485.070800003
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273279.835528,2080,2648422057.89824
CH4,p33,2029,517932.99534599995,2320,1201604549.20272
CH4,p33,2032,411329.814502,2580,1061230921.41516
CH4,p33,2035,324733.984669,2850,925491856.30665
CH4,p33,2038,331343.517194,3120,1033791773.64528
CH4,p33,2041,314932.465294,3390,1067621057.34666
CH4,p33,2044,328975.65497000003,3660,1204050897.1902
CH4,p33,2047,311478.253951,3930,1224109538.02743
CH4,p33,2050,283072.183445,4200,1188903170.4689999
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563523.978465,2080,1172129875.2072
CH4,p34,2029,314821.552583,2320,730386001.9925599
CH4,p34,2032,215239.34070600002,2580,555317499.0214801
CH4,p34,2035,163894.11569500001,2850,467098229.73075
CH4,p34,2038,157016.743375,3120,489892239.33
CH4,p34,2041,130076.53460300001,3390,440959452.30417
CH4,p34,2044,126286.485939,3660,462208538.53674
CH4,p34,2047,97352.127845,3930,382593862.43084997
CH4,p34,2050,97414.766377,4200,409142018.78340006
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16368.350952,2080,34046169.98016
CH4,p35,2029,12836.031269,2320,29779592.544079997
CH4,p35,2032,12288.548066,2580,31704454.01028
CH4,p35,2035,10298.973225,2850,29352073.69125
CH4,p35,2038,10309.750458,3120,32166421.428960003
CH4,p35,2041,10304.691975,3390,34932905.79525
CH4,p35,2044,10312.752758,3660,37744675.094280005
CH4,p35,2047,10278.970527,3930,40396354.17111
CH4,p35,2050,10263.229079,4200,43105562.1318
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,667674.485876,2080,1388762930.62208
CH4,p36,2029,198295.228447,2320,460044929.99704
CH4,p36,2032,142786.58262200002,2580,368389383.16476005
CH4,p36,2035,108236.01523300001,2850,308472643.41405004
CH4,p36,2038,108304.84021600001,3120,337911101.47392005
CH4,p36,2041,99141.756742,3390,336090555.35538
CH4,p36,2044,99182.605003,3660,363008334.31098
CH4,p36,2047,95879.97899100001,3930,376808317.43463004
CH4,p36,2050,108306.458651,4200,454887126.33419997
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543147.134053,2080,1129746038.83024
CH4,p37,2029,414898.88540699997,2320,962565414.1442399
CH4,p37,2032,254445.965255,2580,656470590.3579
CH4,p37,2035,87246.43211,2850,248652331.51349998
CH4,p37,2038,104423.136562,3120,325800186.07344
CH4,p37,2041,105405.140771,3390,357323427.21369004
CH4,p37,2044,102489.052062,3660,375109930.54692
CH4,p37,2047,124882.635534,3930,490788757.64862
CH4,p37,2050,146283.900921,4200,614392383.8682
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,219275.90517,2080,456093882.7536
CH4,p38,2029,107354.92390400001,2320,249063423.45728
CH4,p38,2032,66695.874194,2580,172075355.42052
CH4,p38,2035,67299.973948,2850,191804925.7518
CH4,p38,2038,67126.955279,3120,209436100.47048
CH4,p38,2041,69635.425707,3390,236064093.14673
CH4,p38,2044,69649.97292300001,3660,254918900.89818004
CH4,p38,2047,69289.36062,3930,272307187.23660004
CH4,p38,2050,65518.268078,4200,275176725.9276
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,391.828508,2320,909042.13856
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,390045.234777,2080,811294088.33616
CH4,p40,2029,146277.496844,2320,339363792.67808
CH4,p40,2032,119449.958579,2580,308180893.13382
CH4,p40,2035,94305.579832,2850,268770902.5212
CH4,p40,2038,94431.74126000001,3120,294627032.73120004
CH4,p40,2041,94635.35449900001,3390,320813851.75161004
CH4,p40,2044,94752.343536,3660,346793577.34176
CH4,p40,2047,94614.965551,3930,371836814.61543
CH4,p40,2050,94735.049524,4200,397887208.0008
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,500793.869424,2080,1041651248.40192
CH4,p41,2029,356935.065155,2320,828089351.1596
CH4,p41,2032,178588.656865,2580,460758734.7117
CH4,p41,2035,162699.448772,2850,463693429.00020003
CH4,p41,2038,161961.380535,3120,505319507.2692
CH4,p41,2041,161704.689262,3390,548178896.59818
CH4,p41,2044,161177.06739799998,3660,589908066.67668
CH4,p41,2047,160635.556606,3930,631297737.46158
CH4,p41,2050,160073.51321,4200,672308755.482
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,5225.412011,2080,10868856.98288
CH4,p42,2029,3548.70078,2320,8232985.8096
CH4,p42,2032,3000.887038,2580,7742288.55804
CH4,p42,2035,3000.8529470000003,2850,8552430.898950001
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,4435.246448,3390,15035485.45872
CH4,p42,2044,4484.738222,3660,16414141.89252
CH4,p42,2047,4382.419615,3930,17222909.08695
CH4,p42,2050,4405.879561,4200,18504694.1562
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1713416.5474570002,2080,3563906418.7105603
CH4,p43,2029,963580.774194,2320,2235507396.13008
CH4,p43,2032,632912.443529,2580,1632914104.30482
CH4,p43,2035,275847.410376,2850,786165119.5716
CH4,p43,2038,307560.972195,3120,959590233.2484
CH4,p43,2041,285506.451131,3390,967866869.33409
CH4,p43,2044,286844.060275,3660,1049849260.6065
CH4,p43,2047,648698.361271,3930,2549384559.79503
CH4,p43,2050,663249.8355700001,4200,2785649309.3940005
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6360.073504999999,2080,13228952.890399998
CH4,p44,2029,19334.675037,2320,44856446.08584
CH4,p44,2032,13327.219277,2580,34384225.73466
CH4,p44,2035,9138.806551,2850,26045598.67035
CH4,p44,2038,10387.166386,3120,32407959.124320004
CH4,p44,2041,12344.474321,3390,41847767.948189996
CH4,p44,2044,12837.395825000001,3660,46984868.719500005
CH4,p44,2047,13474.002874,3930,52952831.294819996
CH4,p44,2050,10940.498973,4200,45950095.6866
CH4,p45,2010,1150493.007397,800,920394405.9176
CH4,p45,2015,1674716.202856,1200,2009659443.4272
CH4,p45,2020,1219645.73954,1600,1951433183.264
CH4,p45,2023,1061374.615664,1840,1952929292.82176
CH4,p45,2026,1285888.159896,2080,2674647372.58368
CH4,p45,2029,564429.936932,2320,1309477453.68224
CH4,p45,2032,367102.749896,2580,947125094.73168
CH4,p45,2035,140358.310177,2850,400021184.00445
CH4,p45,2038,192587.494932,3120,600872984.18784
CH4,p45,2041,209138.479698,3390,708979446.17622
CH4,p45,2044,195875.277175,3660,716903514.4605
CH4,p45,2047,185816.808685,3930,730260058.13205
CH4,p45,2050,291001.036082,4200,1222204351.5444
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82612.767444,1200,99135320.9328
CH4,p46,2020,51665.921239999996,1600,82665473.984
CH4,p46,2023,95132.161938,1840,175043177.96592
CH4,p46,2026,448792.424822,2080,933488243.6297599
CH4,p46,2029,471421.965237,2320,1093698959.3498402
CH4,p46,2032,292597.509168,2580,754901573.65344
