eall,r,t,Value_emit,Value_scc,product
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,5.676,3660,20774.16
CH4,p16,2047,15.342671,3930,60296.697029999996
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27713.222464,1600,44341155.9424
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10668.188053,3660,39045568.27398
CH4,p17,2047,10668.188053,3930,41925979.04829
CH4,p17,2050,10668.188053,4200,44806389.8226
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15341.748144000001,1600,24546797.0304
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993188.728675,800,794550982.94
CH4,p2,2015,162692.574222,1200,195231089.0664
CH4,p2,2020,718444.776451,1600,1149511642.3216
CH4,p2,2023,374260.22970799997,1840,688638822.66272
CH4,p2,2026,631878.958711,2080,1314308234.11888
CH4,p2,2029,675699.674433,2320,1567623244.68456
CH4,p2,2032,518285.507312,2580,1337176608.86496
CH4,p2,2035,544855.09258,2850,1552837013.8530002
CH4,p2,2038,335254.086849,3120,1045992750.96888
CH4,p2,2041,315831.611609,3390,1070669163.3545101
CH4,p2,2044,129325.72635,3660,473332158.441
CH4,p2,2047,79276.982692,3930,311558541.97956
CH4,p2,2050,78972.802715,4200,331685771.403
CH4,p20,2010,1110372.7826190002,800,888298226.0952002
CH4,p20,2015,159157.194734,1200,190988633.6808
CH4,p20,2020,80632.51506,1600,129012024.09600002
CH4,p20,2023,276594.602929,1840,508934069.38935995
CH4,p20,2026,279346.38337,2080,581040477.4096
CH4,p20,2029,128406.665967,2320,297903465.04344
CH4,p20,2032,178916.343005,2580,461604164.9529
CH4,p20,2035,132472.848103,2850,377547617.09354997
CH4,p20,2038,2177.077668,3120,6792482.324159999
CH4,p20,2041,2177.077668,3390,7380293.29452
CH4,p20,2044,2177.077668,3660,7968104.26488
CH4,p21,2010,1218098.6762090002,800,974478940.9672002
CH4,p21,2015,523198.638467,1200,627838366.1604
CH4,p21,2020,463846.217867,1600,742153948.5872
CH4,p21,2023,1032884.199502,1840,1900506927.08368
CH4,p21,2026,901642.217982,2080,1875415813.40256
CH4,p21,2029,292573.355559,2320,678770184.89688
CH4,p21,2032,454621.510265,2580,1172923496.4837
CH4,p21,2035,213803.400263,2850,609339690.74955
CH4,p21,2038,3184.259538,3120,9934889.75856
CH4,p21,2041,3184.259538,3390,10794639.833819998
CH4,p21,2044,3184.259538,3660,11654389.909079999
CH4,p21,2047,3184.259538,3930,12514139.984339999
CH4,p21,2050,3184.259538,4200,13373890.0596
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,669.487476,2580,1727277.68808
CH4,p22,2035,670.524046,2850,1910993.5311
CH4,p22,2038,781.376407,3120,2437894.38984
CH4,p22,2041,781.376407,3390,2648866.01973
CH4,p22,2044,781.376407,3660,2859837.64962
CH4,p22,2047,781.376407,3930,3070809.27951
CH4,p22,2050,781.376407,4200,3281780.9094
CH4,p23,2010,239237.077079,800,191389661.66320002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42718.729669,2320,99107452.83208
CH4,p23,2032,100494.475202,2580,259275746.02116
CH4,p23,2035,44557.785428999996,2850,126989688.47264999
CH4,p23,2038,27836.702288,3120,86850511.13856
CH4,p23,2041,27778.747118,3390,94169952.73002
CH4,p23,2044,27791.350724,3660,101716343.64984
CH4,p23,2047,27758.365649,3930,109090377.00057
CH4,p23,2050,27749.056865,4200,116546038.83299999
CH4,p24,2010,1196957.9044720002,800,957566323.5776001
CH4,p24,2015,473284.974193,1200,567941969.0316
CH4,p24,2020,150406.898742,1600,240651037.9872
CH4,p24,2023,603221.044566,1840,1109926722.00144
CH4,p24,2026,245601.576213,2080,510851278.52304
CH4,p24,2029,301617.107512,2320,699751689.42784
CH4,p24,2032,401532.539173,2580,1035953951.0663401
CH4,p24,2035,218532.21996400002,2850,622816826.8974
CH4,p24,2038,10629.629686,3120,33164444.62032
CH4,p24,2041,8403.304198,3390,28487201.23122
CH4,p24,2044,5752.411959999999,3660,21053827.773599997
CH4,p24,2047,5752.411959999999,3930,22606979.0028
CH4,p24,2050,5752.411959999999,4200,24160130.231999997
CH4,p25,2010,2233992.469988,800,1787193975.9904
CH4,p25,2015,2159384.38539,1200,2591261262.468
CH4,p25,2020,3304213.366343,1600,5286741386.1488
CH4,p25,2023,2593979.601342,1840,4772922466.46928
CH4,p25,2026,2115432.587036,2080,4400099781.034881
CH4,p25,2029,2373248.893397,2320,5505937432.681041
CH4,p25,2032,2492400.976304,2580,6430394518.86432
CH4,p25,2035,2252220.355777,2850,6418828013.96445
CH4,p25,2038,2405922.0701450002,3120,7506476858.852401
CH4,p25,2041,2002488.3834709998,3390,6788435619.966689
CH4,p25,2044,1211969.06219,3660,4435806767.6154
CH4,p25,2047,493266.27290700004,3930,1938536452.5245101
CH4,p25,2050,402489.726293,4200,1690456850.4306
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.305253,1200,217658766.3036
CH4,p26,2020,217235.354872,1600,347576567.7952
CH4,p26,2023,214785.555214,1840,395205421.59376
CH4,p26,2026,214598.731522,2080,446365361.56575996
CH4,p26,2029,206564.48726300002,2320,479229610.45016
CH4,p26,2032,203535.900146,2580,525122622.37668
CH4,p26,2035,121831.662214,2850,347220237.3099
CH4,p26,2038,32201.617576,3120,100469046.83712
CH4,p26,2041,29086.241896,3390,98602360.02744
CH4,p26,2044,8144.333466,3660,29808260.48556
CH4,p26,2047,5594.080924,3930,21984738.03132
CH4,p26,2050,5595.6950910000005,4200,23501919.382200003
CH4,p27,2010,265143.043161,800,212114434.5288
CH4,p27,2015,473858.320222,1200,568629984.2664
CH4,p27,2020,531113.032045,1600,849780851.272
CH4,p27,2023,409383.572966,1840,753265774.25744
CH4,p27,2026,378245.535562,2080,786750713.96896
CH4,p27,2029,178870.954273,2320,414980613.91336
CH4,p27,2032,242120.16266499998,2580,624670019.6757
CH4,p27,2035,198379.21587599997,2850,565380765.2465999
CH4,p27,2038,170374.673713,3120,531568981.98456
CH4,p27,2041,156979.96873899997,3390,532162094.0252099
CH4,p27,2044,89139.985531,3660,326252347.04346
CH4,p27,2047,51759.335306,3930,203414187.75258002
CH4,p27,2050,51455.380633,4200,216112598.6586
CH4,p28,2010,2480237.0507670003,800,1984189640.6136003
CH4,p28,2015,2153324.186951,1200,2583989024.3412
CH4,p28,2020,4818437.620152,1600,7709500192.2432
CH4,p28,2023,1978067.091142,1840,3639643447.7012796
CH4,p28,2026,2389588.493029,2080,4970344065.5003195
CH4,p28,2029,2232909.773007,2320,5180350673.37624
CH4,p28,2032,2041264.150501,2580,5266461508.29258
CH4,p28,2035,1943765.486788,2850,5539731637.3458
CH4,p28,2038,1655462.338343,3120,5165042495.63016
CH4,p28,2041,1644159.424502,3390,5573700449.06178
CH4,p28,2044,1093409.122369,3660,4001877387.87054
CH4,p28,2047,453200.134213,3930,1781076527.4570901
CH4,p28,2050,450778.715601,4200,1893270605.5242
CH4,p29,2010,1184733.656868,800,947786925.4944
CH4,p29,2015,434258.64676100004,1200,521110376.11320007
CH4,p29,2020,406298.592224,1600,650077747.5584
CH4,p29,2023,1184733.656868,1840,2179909928.6371202
CH4,p29,2026,1184326.076773,2080,2463398239.68784
CH4,p29,2029,971185.7939559999,2320,2253151041.9779196
CH4,p29,2032,585808.417705,2580,1511385717.6789
CH4,p29,2035,323110.48654799996,2850,920864886.6617999
CH4,p29,2038,2.271118,3120,7085.8881599999995
CH4,p29,2041,2.271118,3390,7699.09002
CH4,p29,2044,2.271118,3660,8312.29188
CH4,p29,2047,2.862788,3930,11250.75684
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1849.985841,2850,5272459.64685
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1873.925122,3390,6352606.16358
CH4,p3,2044,1858.603786,3660,6802489.85676
CH4,p3,2047,1851.705024,3930,7277200.7443200005
CH4,p3,2050,1842.408509,4200,7738115.7378
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923731.533894,2080,1921361590.49952
CH4,p30,2029,666751.742852,2320,1546864043.41664
CH4,p30,2032,596711.531799,2580,1539515752.04142
CH4,p30,2035,562951.1529,2850,1604410785.7649999
CH4,p30,2038,652756.087863,3120,2036598994.13256
CH4,p30,2041,612837.738956,3390,2077519935.06084
CH4,p30,2044,308876.97863100003,3660,1130489741.7894602
CH4,p30,2047,154527.414741,3930,607292739.93213
CH4,p30,2050,67342.990842,4200,282840561.5364
CH4,p31,2010,2134984.4347300003,800,1707987547.7840002
CH4,p31,2015,1404072.048437,1200,1684886458.1244001
CH4,p31,2020,1262504.274817,1600,2020006839.7071998
CH4,p31,2023,909005.6124079999,1840,1672570326.83072
CH4,p31,2026,881921.783064,2080,1834397308.77312
CH4,p31,2029,325833.774172,2320,755934356.07904
CH4,p31,2032,120457.002862,2580,310779067.38396
CH4,p31,2035,87197.908223,2850,248514038.43555
CH4,p31,2038,86990.84467,3120,271411435.3704
CH4,p31,2041,82047.975112,3390,278142635.62968
CH4,p31,2044,82112.45979,3660,300531602.8314
CH4,p31,2047,33555.498575,3930,131873109.39975
CH4,p31,2050,33559.453444,4200,140949704.4648
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4606.664893,2580,11885195.423940001
CH4,p32,2035,2919.88962,2850,8321685.416999999
CH4,p32,2038,6742.702502,3120,21037231.80624
CH4,p32,2041,6631.388295,3390,22480406.320049997
CH4,p32,2044,6616.743922,3660,24217282.75452
CH4,p32,2047,6568.923059,3930,25815867.62187
CH4,p32,2050,6543.285079,4200,27481797.331800003
CH4,p33,2010,1888173.735056,800,1510538988.0448
CH4,p33,2015,2636637.128303,1200,3163964553.9635997
CH4,p33,2020,2566679.2081279997,1600,4106686733.0047994
CH4,p33,2023,1543528.655942,1840,2840092726.93328
CH4,p33,2026,1268983.015041,2080,2639484671.2852798
CH4,p33,2029,575195.473054,2320,1334453497.4852798
CH4,p33,2032,502788.920423,2580,1297195414.69134
CH4,p33,2035,449201.294378,2850,1280223688.9773002
CH4,p33,2038,710370.8418340001,3120,2216357026.5220804
CH4,p33,2041,509788.126711,3390,1728181749.5502899
CH4,p33,2044,343545.317403,3660,1257375861.6949801
CH4,p33,2047,299721.705206,3930,1177906301.45958
CH4,p33,2050,286359.255412,4200,1202708872.7304
CH4,p34,2010,952411.197363,800,761928957.8904
CH4,p34,2015,1324619.876727,1200,1589543852.0724
CH4,p34,2020,1136231.270146,1600,1817970032.2336
CH4,p34,2023,669233.889235,1840,1231390356.1924
CH4,p34,2026,559787.492445,2080,1164357984.2856
CH4,p34,2029,454618.07972700003,2320,1054713944.9666401
CH4,p34,2032,449703.933796,2580,1160236149.19368
CH4,p34,2035,362621.177489,2850,1033470355.8436501
CH4,p34,2038,160635.370558,3120,501182356.14096
CH4,p34,2041,116988.44395900001,3390,396590825.02101004
CH4,p34,2044,82671.162398,3660,302576454.37668
CH4,p34,2047,81014.329227,3930,318386313.86210996
CH4,p34,2050,80083.210805,4200,336349485.381
CH4,p35,2010,48897.447156,800,39117957.7248
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,34470.731662,1600,55153170.6592
CH4,p35,2023,18379.011027,1840,33817380.289680004
CH4,p35,2026,16367.302218,2080,34043988.61344
CH4,p35,2029,12840.817837999999,2320,29790697.384159997
CH4,p35,2032,12255.212123000001,2580,31618447.277340002
CH4,p35,2035,10238.22306,2850,29178935.721
CH4,p35,2038,10097.438294,3120,31504007.47728
CH4,p35,2041,10224.746479,3390,34661890.56381
CH4,p35,2044,10227.591929999999,3660,37432986.4638
CH4,p35,2047,10339.809957,3930,40635453.131009996
CH4,p35,2050,10545.950962,4200,44292994.040400006
CH4,p36,2010,1531393.002627,800,1225114402.1016
CH4,p36,2015,666909.22951,1200,800291075.412
CH4,p36,2020,297802.34177400003,1600,476483746.83840007
CH4,p36,2023,864750.719808,1840,1591141324.4467201
CH4,p36,2026,648357.603241,2080,1348583814.7412798
CH4,p36,2029,318347.384354,2320,738565931.70128
CH4,p36,2032,326241.123889,2580,841702099.6336199
CH4,p36,2035,142987.942148,2850,407515635.1218
CH4,p36,2038,126319.753564,3120,394117631.11968
CH4,p36,2041,126124.56269800001,3390,427562267.54622
CH4,p36,2044,125622.674644,3660,459778989.19704
CH4,p36,2047,125584.706484,3930,493547896.48212
CH4,p36,2050,125631.544053,4200,527652485.0226
CH4,p37,2010,528669.333861,800,422935467.0888
CH4,p37,2015,557606.6419779999,1200,669127970.3735999
CH4,p37,2020,537042.7000289999,1600,859268320.0464
CH4,p37,2023,556156.595418,1840,1023328135.56912
CH4,p37,2026,537023.161743,2080,1117008176.42544
CH4,p37,2029,449143.30372699996,2320,1042012464.64664
CH4,p37,2032,363622.41088,2580,938145820.0704
CH4,p37,2035,253175.03092000002,2850,721548838.1220001
CH4,p37,2038,228.208162,3120,712009.4654399999
CH4,p37,2041,7665.551545,3390,25986219.73755
CH4,p37,2044,8629.15105,3660,31582692.843000002
CH4,p37,2047,37069.373115,3930,145682636.34195
CH4,p37,2050,37069.373115,4200,155691367.083
CH4,p38,2010,108371.66236300001,800,86697329.8904
CH4,p38,2015,229328.113944,1200,275193736.7328
CH4,p38,2020,213478.618479,1600,341565789.5664
CH4,p38,2023,226551.228312,1840,416854260.09408
CH4,p38,2026,203785.873379,2080,423874616.62832
CH4,p38,2029,110587.00900600001,2320,256561860.89392
CH4,p38,2032,66652.90886200001,2580,171964504.86396003
CH4,p38,2035,75724.60324,2850,215815119.234
CH4,p38,2038,84668.83704900001,3120,264166771.59288004
CH4,p38,2041,84650.81077000001,3390,286966248.51030004
CH4,p38,2044,85076.96098400002,3660,311381677.2014401
CH4,p38,2047,86755.52672800001,3930,340949220.04104006
CH4,p38,2050,86846.842969,4200,364756740.4698
CH4,p39,2010,838.972659,800,671178.1272
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.3369339999999,1600,1160539.0943999998
CH4,p39,2023,563.501923,1840,1036843.53832
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.830205,2320,904406.0756
CH4,p40,2010,1365398.6168630002,800,1092318893.4904
CH4,p40,2015,229011.10589799998,1200,274813327.0776
CH4,p40,2020,259781.968009,1600,415651148.8144
CH4,p40,2023,606905.693022,1840,1116706475.16048
CH4,p40,2026,373809.59253900003,2080,777523952.4811201
CH4,p40,2029,173881.27554,2320,403404559.2528
CH4,p40,2032,130018.29586099999,2580,335447203.32137996
CH4,p40,2035,122725.33074599999,2850,349767192.6261
CH4,p40,2038,97972.341227,3120,305673704.62824
CH4,p40,2041,97957.79824999999,3390,332076936.0675
CH4,p40,2044,97968.086226,3660,358563195.58716
CH4,p40,2047,99034.724038,3930,389206465.46934
CH4,p40,2050,98798.214743,4200,414952501.9206
CH4,p41,2010,971010.046851,800,776808037.4808
CH4,p41,2015,522758.285456,1200,627309942.5472
CH4,p41,2020,525823.0346509999,1600,841316855.4415998
CH4,p41,2023,587601.066202,1840,1081185961.81168
CH4,p41,2026,499090.31988799997,2080,1038107865.3670399
CH4,p41,2029,418714.864931,2320,971418486.63992
CH4,p41,2032,348254.729967,2580,898497203.3148601
CH4,p41,2035,177262.271706,2850,505197474.3621
CH4,p41,2038,191369.13095900003,3120,597071688.5920801
CH4,p41,2041,191352.23599999998,3390,648684080.04
CH4,p41,2044,191060.25757699998,3660,699280542.73182
CH4,p41,2047,191239.15137,3930,751569864.8841001
CH4,p41,2050,190796.030194,4200,801343326.8148
CH4,p42,2010,4588.325494,800,3670660.3951999997
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15016.957357000001,1600,24027131.7712
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3491.175693,2320,8099527.60776
CH4,p42,2032,3039.80296,2580,7842691.6367999995
CH4,p42,2035,3000.510968,2850,8551456.2588
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,4271.12565,3660,15632319.879
CH4,p42,2047,6278.214309000001,3930,24673382.234370004
CH4,p42,2050,6278.214309000001,4200,26368500.097800005
CH4,p43,2010,2622157.857644,800,2097726286.1152
CH4,p43,2015,2640191.654696,1200,3168229985.6351995
CH4,p43,2020,2505662.995712,1600,4009060793.1391997
CH4,p43,2023,1935360.0220650001,1840,3561062440.5996003
CH4,p43,2026,1701347.940466,2080,3538803716.16928
CH4,p43,2029,1003215.4636370001,2320,2327459875.6378403
CH4,p43,2032,830491.035198,2580,2142666870.8108401
CH4,p43,2035,433929.170378,2850,1236698135.5773
CH4,p43,2038,450527.272327,3120,1405645089.66024
CH4,p43,2041,418462.92380499997,3390,1418589311.6989498
CH4,p43,2044,339676.38019800006,3660,1243215551.5246801
CH4,p43,2047,352860.791893,3930,1386742912.1394901
CH4,p43,2050,344498.95375200006,4200,1446895605.7584002
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5575.089461,1200,6690107.3532
CH4,p44,2020,11659.61878,1600,18655390.048
CH4,p44,2023,4099.343899,1840,7542792.7741600005
CH4,p44,2026,5794.740598,2080,12053060.44384
CH4,p44,2029,20542.44677,2320,47658476.5064
CH4,p44,2032,16916.378565,2580,43644256.6977
CH4,p44,2035,14426.204844,2850,41114683.8054
CH4,p44,2038,11827.418797999999,3120,36901546.64975999
CH4,p44,2041,9979.047292,3390,33828970.31988
CH4,p44,2044,4641.611732,3660,16988298.939120002
CH4,p44,2047,5606.082865,3930,22031905.659450002
CH4,p44,2050,5606.241382,4200,23546213.8044
CH4,p45,2010,1153975.928134,800,923180742.5072
CH4,p45,2015,1680250.379169,1200,2016300455.0028
CH4,p45,2020,1204709.668717,1600,1927535469.9471998
CH4,p45,2023,1069603.532012,1840,1968070498.90208
CH4,p45,2026,1272242.6428140001,2080,2646264697.05312
CH4,p45,2029,736576.599088,2320,1708857709.88416
CH4,p45,2032,718699.7998,2580,1854245483.4840002
CH4,p45,2035,430442.015645,2850,1226759744.58825
CH4,p45,2038,220302.37378899998,3120,687343406.2216799
CH4,p45,2041,218496.542481,3390,740703279.0105901
CH4,p45,2044,221943.286366,3660,812312428.0995599
CH4,p45,2047,224769.23694200002,3930,883343101.1820601
CH4,p45,2050,223914.786218,4200,940442102.1156
CH4,p46,2010,236070.78125,800,188856625.0
CH4,p46,2015,83021.818257,1200,99626181.90840001
CH4,p46,2020,51784.125436,1600,82854600.6976
CH4,p46,2023,95136.963064,1840,175052012.03776
CH4,p46,2026,262012.322094,2080,544985629.95552
CH4,p46,2029,478843.612737,2320,1110917181.54984
CH4,p46,2032,406808.879613,2580,1049566909.40154
CH4,p46,2035,281660.910314,2850,802733594.3949
CH4,p46,2038,310878.800071,3120,969941856.2215201
CH4,p46,2041,252809.61016199997,3390,857024578.4491799
CH4,p46,2044,192800.3702,3660,705649354.932
