ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2026,NOX,4669.77,InMAP,H6C,4892.5,22846822.7,3.2955
p102,FL,2029,NOX,4846.1,AP2,ACS,750.09,3635018.13,0.5243
p102,FL,2029,NOX,4846.1,AP2,H6C,1926.02,9333697.94,1.3463
p102,FL,2029,NOX,4846.1,EASIUR,ACS,2714.81,13156231.93,1.8977
p102,FL,2029,NOX,4846.1,EASIUR,H6C,6974.01,33796801.98,4.875
p102,FL,2029,NOX,4846.1,InMAP,ACS,1904.66,9230204.73,1.3314
p102,FL,2029,NOX,4846.1,InMAP,H6C,4892.5,23709557.44,3.4199
p102,FL,2032,NOX,4849.81,AP2,ACS,750.09,3637797.82,0.5247
p102,FL,2032,NOX,4849.81,AP2,H6C,1926.02,9340835.39,1.3474
p102,FL,2032,NOX,4849.81,EASIUR,ACS,2714.81,13166292.47,1.8991
p102,FL,2032,NOX,4849.81,EASIUR,H6C,6974.01,33822646.32,4.8787
p102,FL,2032,NOX,4849.81,InMAP,ACS,1904.66,9237263.05,1.3324
p102,FL,2032,NOX,4849.81,InMAP,H6C,4892.5,23727688.09,3.4226
p102,FL,2035,NOX,4649.92,AP2,ACS,750.09,3487858.41,0.5031
p102,FL,2035,NOX,4649.92,AP2,H6C,1926.02,8955833.42,1.2918
p102,FL,2035,NOX,4649.92,EASIUR,ACS,2714.81,12623616.32,1.8209
p102,FL,2035,NOX,4649.92,EASIUR,H6C,6974.01,32428575.55,4.6776
p102,FL,2035,NOX,4649.92,InMAP,ACS,1904.66,8856530.02,1.2775
p102,FL,2035,NOX,4649.92,InMAP,H6C,4892.5,22749702.04,3.2815
p102,FL,2038,NOX,4965.55,AP2,ACS,750.09,3724610.9,0.5372
p102,FL,2038,NOX,4965.55,AP2,H6C,1926.02,9563746.82,1.3795
p102,FL,2038,NOX,4965.55,EASIUR,ACS,2714.81,13480495.31,1.9445
p102,FL,2038,NOX,4965.55,EASIUR,H6C,6974.01,34629796.21,4.9951
p102,FL,2038,NOX,4965.55,InMAP,ACS,1904.66,9457702.8,1.3642
p102,FL,2038,NOX,4965.55,InMAP,H6C,4892.5,24293930.03,3.5042
p102,FL,2041,NOX,4765.38,AP2,ACS,750.09,3574468.15,0.5156
p102,FL,2041,NOX,4765.38,AP2,H6C,1926.02,9178222.72,1.3239
p102,FL,2041,NOX,4765.38,EASIUR,ACS,2714.81,12937083.21,1.8661
p102,FL,2041,NOX,4765.38,EASIUR,H6C,6974.01,33233834.86,4.7937
p102,FL,2041,NOX,4765.38,InMAP,ACS,1904.66,9076453.44,1.3092
p102,FL,2041,NOX,4765.38,InMAP,H6C,4892.5,23314617.67,3.363
p102,FL,2044,NOX,3963.03,AP2,ACS,750.09,2972628.99,0.4288
p102,FL,2044,NOX,3963.03,AP2,H6C,1926.02,7632870.06,1.101
p102,FL,2044,NOX,3963.03,EASIUR,ACS,2714.81,10758844.93,1.5519
p102,FL,2044,NOX,3963.03,EASIUR,H6C,6974.01,27638198.67,3.9866
p102,FL,2044,NOX,3963.03,InMAP,ACS,1904.66,7548235.84,1.0888
p102,FL,2044,NOX,3963.03,InMAP,H6C,4892.5,19389096.61,2.7967
p102,FL,2047,NOX,2013.68,AP2,ACS,750.09,1510444.49,0.2179
p102,FL,2047,NOX,2013.68,AP2,H6C,1926.02,3878394.04,0.5594
p102,FL,2047,NOX,2013.68,EASIUR,ACS,2714.81,5466756.24,0.7885
p102,FL,2047,NOX,2013.68,EASIUR,H6C,6974.01,14043449.47,2.0257
p102,FL,2047,NOX,2013.68,InMAP,ACS,1904.66,3835389.92,0.5532
p102,FL,2047,NOX,2013.68,InMAP,H6C,4892.5,9851937.23,1.4211
p102,FL,2050,NOX,8371.22,AP2,ACS,750.09,6279176.31,0.9057
p102,FL,2050,NOX,8371.22,AP2,H6C,1926.02,16123147.9,2.3257
p102,FL,2050,NOX,8371.22,EASIUR,ACS,2714.81,22726241.48,3.2781
p102,FL,2050,NOX,8371.22,EASIUR,H6C,6974.01,58381023.32,8.4211
p102,FL,2050,NOX,8371.22,InMAP,ACS,1904.66,15944372.43,2.2999
p102,FL,2050,NOX,8371.22,InMAP,H6C,4892.5,40956189.49,5.9076
p103,MI,2010,NOX,64530.48,AP2,ACS,2808.7,181246478.88,26.1435
p103,MI,2010,NOX,64530.48,AP2,H6C,7215.25,465603436.36,67.16
p103,MI,2010,NOX,64530.48,EASIUR,ACS,9150.41,590480152.48,85.1726
p103,MI,2010,NOX,64530.48,EASIUR,H6C,23509.17,1517058235.05,218.8251
p103,MI,2010,NOX,64530.48,InMAP,ACS,4508.9,290961628.98,41.9692
p103,MI,2010,NOX,64530.48,InMAP,H6C,11583.63,747497445.9,107.8213
p103,MI,2015,NOX,58638.05,AP2,ACS,2808.7,164696444.19,23.7563
p103,MI,2015,NOX,58638.05,AP2,H6C,7215.25,423088110.99,61.0275
p103,MI,2015,NOX,58638.05,EASIUR,ACS,9150.41,536562045.68,77.3953
p103,MI,2015,NOX,58638.05,EASIUR,H6C,23509.17,1378532143.03,198.8436
p103,MI,2015,NOX,58638.05,InMAP,ACS,4508.9,264393250.49,38.1369
p103,MI,2015,NOX,58638.05,InMAP,H6C,11583.63,679241727.31,97.9759
p103,MI,2020,NOX,42333.64,AP2,ACS,2808.7,118902325.31,17.1508
p103,MI,2020,NOX,42333.64,AP2,H6C,7215.25,305447761.52,44.0587
p103,MI,2020,NOX,42333.64,EASIUR,ACS,9150.41,387370080.88,55.8754
p103,MI,2020,NOX,42333.64,EASIUR,H6C,23509.17,995228999.21,143.5548
p103,MI,2020,NOX,42333.64,InMAP,ACS,4508.9,190878269.62,27.5329
p103,MI,2020,NOX,42333.64,InMAP,H6C,11583.63,490377440.9,70.7335
p103,MI,2023,NOX,30954.16,AP2,ACS,2808.7,86940822.44,12.5406
p103,MI,2023,NOX,30954.16,AP2,H6C,7215.25,223341970.22,32.2155
p103,MI,2023,NOX,30954.16,EASIUR,ACS,9150.41,283243185.8,40.8559
p103,MI,2023,NOX,30954.16,EASIUR,H6C,23509.17,727706775.12,104.9666
p103,MI,2023,NOX,30954.16,InMAP,ACS,4508.9,139569295.24,20.1319
p103,MI,2023,NOX,30954.16,InMAP,H6C,11583.63,358561684.18,51.72
p103,MI,2026,NOX,26198.93,AP2,ACS,2808.7,73584830.01,10.6141
p103,MI,2026,NOX,26198.93,AP2,H6C,7215.25,189031808.65,27.2665
p103,MI,2026,NOX,26198.93,EASIUR,ACS,9150.41,239730900.77,34.5795
p103,MI,2026,NOX,26198.93,EASIUR,H6C,23509.17,615915260.96,88.8415
p103,MI,2026,NOX,26198.93,InMAP,ACS,4508.9,118128430.08,17.0392
p103,MI,2026,NOX,26198.93,InMAP,H6C,11583.63,303478847.3,43.7747
p103,MI,2029,NOX,20766.56,AP2,ACS,2808.7,58326936.42,8.4133
p103,MI,2029,NOX,20766.56,AP2,H6C,7215.25,149835859.96,21.6128
p103,MI,2029,NOX,20766.56,EASIUR,ACS,9150.41,190022440.84,27.4094
p103,MI,2029,NOX,20766.56,EASIUR,H6C,23509.17,488204569.63,70.4201
p103,MI,2029,NOX,20766.56,InMAP,ACS,4508.9,93634373.14,13.5061
p103,MI,2029,NOX,20766.56,InMAP,H6C,11583.63,240552182.14,34.698
p103,MI,2032,NOX,16531.93,AP2,ACS,2808.7,46433162.0,6.6977
p103,MI,2032,NOX,16531.93,AP2,H6C,7215.25,119281985.08,17.2056
p103,MI,2032,NOX,16531.93,EASIUR,ACS,9150.41,151273893.71,21.8202
p103,MI,2032,NOX,16531.93,EASIUR,H6C,23509.17,388652023.66,56.0603
p103,MI,2032,NOX,16531.93,InMAP,ACS,4508.9,74540860.26,10.752
p103,MI,2032,NOX,16531.93,InMAP,H6C,11583.63,191499830.61,27.6225
p103,MI,2035,NOX,4886.17,AP2,ACS,2808.7,13723760.4,1.9796
p103,MI,2035,NOX,4886.17,AP2,H6C,7215.25,35254919.38,5.0853
p103,MI,2035,NOX,4886.17,EASIUR,ACS,9150.41,44710430.7,6.4492
p103,MI,2035,NOX,4886.17,EASIUR,H6C,23509.17,114869783.17,16.5692
p103,MI,2035,NOX,4886.17,InMAP,ACS,4508.9,22031256.59,3.1779
p103,MI,2035,NOX,4886.17,InMAP,H6C,11583.63,56599586.98,8.1641
p103,MI,2038,NOX,5721.54,AP2,ACS,2808.7,16070052.73,2.318
p103,MI,2038,NOX,5721.54,AP2,H6C,7215.25,41282301.43,5.9547
p103,MI,2038,NOX,5721.54,EASIUR,ACS,9150.41,52354380.87,7.5518
p103,MI,2038,NOX,5721.54,EASIUR,H6C,23509.17,134508576.3,19.4019
p103,MI,2038,NOX,5721.54,InMAP,ACS,4508.9,25797845.84,3.7212
p103,MI,2038,NOX,5721.54,InMAP,H6C,11583.63,66276175.11,9.5599
p103,MI,2041,NOX,4831.09,AP2,ACS,2808.7,13569050.99,1.9572
p103,MI,2041,NOX,4831.09,AP2,H6C,7215.25,34857486.94,5.0279
p103,MI,2041,NOX,4831.09,EASIUR,ACS,9150.41,44206405.27,6.3765
p103,MI,2041,NOX,4831.09,EASIUR,H6C,23509.17,113574843.92,16.3824
p103,MI,2041,NOX,4831.09,InMAP,ACS,4508.9,21782895.89,3.142
p103,MI,2041,NOX,4831.09,InMAP,H6C,11583.63,55961533.83,8.0721
p103,MI,2044,NOX,4607.07,AP2,ACS,2808.7,12939859.54,1.8665
p103,MI,2044,NOX,4607.07,AP2,H6C,7215.25,33241159.24,4.7948
p103,MI,2044,NOX,4607.07,EASIUR,ACS,9150.41,42156571.97,6.0808
p103,MI,2044,NOX,4607.07,EASIUR,H6C,23509.17,108308423.92,15.6227
p103,MI,2044,NOX,4607.07,InMAP,ACS,4508.9,20772831.74,2.9963
p103,MI,2044,NOX,4607.07,InMAP,H6C,11583.63,53366619.94,7.6978
p103,MI,2047,NOX,5700.97,AP2,ACS,2808.7,16012288.53,2.3097
p103,MI,2047,NOX,5700.97,AP2,H6C,7215.25,41133911.19,5.9333
p103,MI,2047,NOX,5700.97,EASIUR,ACS,9150.41,52166191.77,7.5246
p103,MI,2047,NOX,5700.97,EASIUR,H6C,23509.17,134025081.93,19.3322
p103,MI,2047,NOX,5700.97,InMAP,ACS,4508.9,25705114.85,3.7078
p103,MI,2047,NOX,5700.97,InMAP,H6C,11583.63,66037943.78,9.5255
p103,MI,2050,NOX,6629.6,AP2,ACS,2808.7,18620541.95,2.6859
p103,MI,2050,NOX,6629.6,AP2,H6C,7215.25,47834244.14,6.8998
p103,MI,2050,NOX,6629.6,EASIUR,ACS,9150.41,60663580.99,8.7503
p103,MI,2050,NOX,6629.6,EASIUR,H6C,23509.17,155856525.79,22.4812
p103,MI,2050,NOX,6629.6,InMAP,ACS,4508.9,29892239.85,4.3117
p103,MI,2050,NOX,6629.6,InMAP,H6C,11583.63,76794912.85,11.0771
p104,MI,2010,NOX,79.41,AP2,ACS,3991.55,316954.99,0.0457
p104,MI,2010,NOX,79.41,AP2,H6C,10254.39,814264.92,0.1175
p104,MI,2010,NOX,79.41,EASIUR,ACS,10717.89,851070.09,0.1228
p104,MI,2010,NOX,79.41,EASIUR,H6C,27536.56,2186580.84,0.3154
p104,MI,2010,NOX,79.41,InMAP,ACS,8423.34,668867.9,0.0965
p104,MI,2010,NOX,79.41,InMAP,H6C,21641.11,1718443.98,0.2479
p104,MI,2015,NOX,340.11,AP2,ACS,3991.55,1357554.07,0.1958
p104,MI,2015,NOX,340.11,AP2,H6C,10254.39,3487588.72,0.5031
p104,MI,2015,NOX,340.11,EASIUR,ACS,10717.89,3645229.46,0.5258
p104,MI,2015,NOX,340.11,EASIUR,H6C,27536.56,9365373.02,1.3509
p104,MI,2015,NOX,340.11,InMAP,ACS,8423.34,2864836.87,0.4132
p104,MI,2015,NOX,340.11,InMAP,H6C,21641.11,7360289.89,1.0617
p104,MI,2020,NOX,370.67,AP2,ACS,3991.55,1479565.13,0.2134
p104,MI,2020,NOX,370.67,AP2,H6C,10254.39,3801038.05,0.5483
p104,MI,2020,NOX,370.67,EASIUR,ACS,10717.89,3972846.85,0.5731
p104,MI,2020,NOX,370.67,EASIUR,H6C,27536.56,10207092.08,1.4723
p104,MI,2020,NOX,370.67,InMAP,ACS,8423.34,3122315.96,0.4504
p104,MI,2020,NOX,370.67,InMAP,H6C,21641.11,8021800.79,1.1571
p104,MI,2023,NOX,474.82,AP2,ACS,3991.55,1895256.26,0.2734
p104,MI,2023,NOX,474.82,AP2,H6C,10254.39,4868958.44,0.7023
p104,MI,2023,NOX,474.82,EASIUR,ACS,10717.89,5089037.77,0.7341
p104,MI,2023,NOX,474.82,EASIUR,H6C,27536.56,13074824.96,1.886
p104,MI,2023,NOX,474.82,InMAP,ACS,8423.34,3999546.04,0.5769
p104,MI,2023,NOX,474.82,InMAP,H6C,21641.11,10275565.3,1.4822
p104,MI,2026,NOX,507.87,AP2,ACS,3991.55,2027182.99,0.2924
p104,MI,2026,NOX,507.87,AP2,H6C,10254.39,5207881.35,0.7512
p104,MI,2026,NOX,507.87,EASIUR,ACS,10717.89,5443280.17,0.7852
p104,MI,2026,NOX,507.87,EASIUR,H6C,27536.56,13984949.33,2.0172
p104,MI,2026,NOX,507.87,InMAP,ACS,8423.34,4277950.09,0.6171
p104,MI,2026,NOX,507.87,InMAP,H6C,21641.11,10990836.24,1.5854
p104,MI,2029,NOX,237.65,AP2,ACS,3991.55,948585.8,0.1368
p104,MI,2029,NOX,237.65,AP2,H6C,10254.39,2436939.5,0.3515
p104,MI,2029,NOX,237.65,EASIUR,ACS,10717.89,2547090.37,0.3674
p104,MI,2029,NOX,237.65,EASIUR,H6C,27536.56,6544019.16,0.9439
p104,MI,2029,NOX,237.65,InMAP,ACS,8423.34,2001793.98,0.2887
p104,MI,2029,NOX,237.65,InMAP,H6C,21641.11,5142974.87,0.7418
p104,MI,2032,NOX,203.75,AP2,ACS,3991.55,813278.16,0.1173
p104,MI,2032,NOX,203.75,AP2,H6C,10254.39,2089330.95,0.3014
p104,MI,2032,NOX,203.75,EASIUR,ACS,10717.89,2183769.74,0.315
p104,MI,2032,NOX,203.75,EASIUR,H6C,27536.56,5610570.88,0.8093
p104,MI,2032,NOX,203.75,InMAP,ACS,8423.34,1716255.22,0.2476
p104,MI,2032,NOX,203.75,InMAP,H6C,21641.11,4409373.56,0.636
p104,MI,2035,NOX,305.21,AP2,ACS,3991.55,1218259.41,0.1757
p104,MI,2035,NOX,305.21,AP2,H6C,10254.39,3129737.43,0.4514
p104,MI,2035,NOX,305.21,EASIUR,ACS,10717.89,3271203.12,0.4718
p104,MI,2035,NOX,305.21,EASIUR,H6C,27536.56,8404419.47,1.2123
p104,MI,2035,NOX,305.21,InMAP,ACS,8423.34,2570884.33,0.3708
p104,MI,2035,NOX,305.21,InMAP,H6C,21641.11,6605072.06,0.9527
p104,MI,2038,NOX,189.9,AP2,ACS,3991.55,758006.78,0.1093
p104,MI,2038,NOX,189.9,AP2,H6C,10254.39,1947337.46,0.2809
p104,MI,2038,NOX,189.9,EASIUR,ACS,10717.89,2035358.08,0.2936
p104,MI,2038,NOX,189.9,EASIUR,H6C,27536.56,5229269.63,0.7543
p104,MI,2038,NOX,189.9,InMAP,ACS,8423.34,1599616.41,0.2307
p104,MI,2038,NOX,189.9,InMAP,H6C,21641.11,4109707.14,0.5928
p104,MI,2041,NOX,149.93,AP2,ACS,3991.55,598467.19,0.0863
p104,MI,2041,NOX,149.93,AP2,H6C,10254.39,1537476.46,0.2218
p104,MI,2041,NOX,149.93,EASIUR,ACS,10717.89,1606971.16,0.2318
p104,MI,2041,NOX,149.93,EASIUR,H6C,27536.56,4128652.12,0.5955
p104,MI,2041,NOX,149.93,InMAP,ACS,8423.34,1262941.13,0.1822
p104,MI,2041,NOX,149.93,InMAP,H6C,21641.11,3244726.76,0.468
p104,MI,2044,NOX,109.09,AP2,ACS,3991.55,435427.97,0.0628
p104,MI,2044,NOX,109.09,AP2,H6C,10254.39,1118624.82,0.1614
p104,MI,2044,NOX,109.09,EASIUR,ACS,10717.89,1169187.22,0.1686
p104,MI,2044,NOX,109.09,EASIUR,H6C,27536.56,3003891.67,0.4333
p104,MI,2044,NOX,109.09,InMAP,ACS,8423.34,918880.6,0.1325
p104,MI,2044,NOX,109.09,InMAP,H6C,21641.11,2360772.33,0.3405
p104,MI,2047,NOX,107.69,AP2,ACS,3991.55,429843.69,0.062
p104,MI,2047,NOX,107.69,AP2,H6C,10254.39,1104278.67,0.1593
p104,MI,2047,NOX,107.69,EASIUR,ACS,10717.89,1154192.61,0.1665
p104,MI,2047,NOX,107.69,EASIUR,H6C,27536.56,2965367.33,0.4277
p104,MI,2047,NOX,107.69,InMAP,ACS,8423.34,907096.13,0.1308
p104,MI,2047,NOX,107.69,InMAP,H6C,21641.11,2330495.87,0.3362
p104,MI,2050,NOX,107.67,AP2,ACS,3991.55,429784.24,0.062
p104,MI,2050,NOX,107.67,AP2,H6C,10254.39,1104125.95,0.1593
p104,MI,2050,NOX,107.67,EASIUR,ACS,10717.89,1154032.99,0.1665
p104,MI,2050,NOX,107.67,EASIUR,H6C,27536.56,2964957.23,0.4277
p104,MI,2050,NOX,107.67,InMAP,ACS,8423.34,906970.68,0.1308
p104,MI,2050,NOX,107.67,InMAP,H6C,21641.11,2330173.57,0.3361
p105,IN,2010,NOX,30513.79,AP2,ACS,4746.21,144824879.6,20.89
p105,IN,2010,NOX,30513.79,AP2,H6C,12193.36,372065526.27,53.6679
p105,IN,2010,NOX,30513.79,EASIUR,ACS,9169.14,279785071.18,40.357
p105,IN,2010,NOX,30513.79,EASIUR,H6C,23557.29,718822282.14,103.6851
p105,IN,2010,NOX,30513.79,InMAP,ACS,9690.69,295699758.54,42.6526
p105,IN,2010,NOX,30513.79,InMAP,H6C,24897.34,759712305.34,109.5832
p105,IN,2015,NOX,18542.72,AP2,ACS,4746.21,88007658.83,12.6945
p105,IN,2015,NOX,18542.72,AP2,H6C,12193.36,226098001.87,32.6131
p105,IN,2015,NOX,18542.72,EASIUR,ACS,9169.14,170020711.62,24.5243
p105,IN,2015,NOX,18542.72,EASIUR,H6C,23557.29,436816286.96,63.0077
p105,IN,2015,NOX,18542.72,InMAP,ACS,9690.69,179691801.15,25.9193
p105,IN,2015,NOX,18542.72,InMAP,H6C,24897.34,461664470.65,66.5919
p105,IN,2020,NOX,8490.45,AP2,ACS,4746.21,40297484.69,5.8126
p105,IN,2020,NOX,8490.45,AP2,H6C,12193.36,103527134.9,14.9331
p105,IN,2020,NOX,8490.45,EASIUR,ACS,9169.14,77850122.53,11.2293
p105,IN,2020,NOX,8490.45,EASIUR,H6C,23557.29,200012111.1,28.8504
p105,IN,2020,NOX,8490.45,InMAP,ACS,9690.69,82278380.1,11.8681
p105,IN,2020,NOX,8490.45,InMAP,H6C,24897.34,211389749.3,30.4915
p105,IN,2023,NOX,10235.84,AP2,ACS,4746.21,48581440.08,7.0075
p105,IN,2023,NOX,10235.84,AP2,H6C,12193.36,124809211.79,18.0029
p105,IN,2023,NOX,10235.84,EASIUR,ACS,9169.14,93853775.05,13.5378
p105,IN,2023,NOX,10235.84,EASIUR,H6C,23557.29,241128608.05,34.7811
p105,IN,2023,NOX,10235.84,InMAP,ACS,9690.69,99192349.69,14.3078
p105,IN,2023,NOX,10235.84,InMAP,H6C,24897.34,254845147.76,36.7596
p105,IN,2026,NOX,8363.67,AP2,ACS,4746.21,39695734.4,5.7258
p105,IN,2026,NOX,8363.67,AP2,H6C,12193.36,101981195.15,14.7101
p105,IN,2026,NOX,8363.67,EASIUR,ACS,9169.14,76687609.92,11.0617
p105,IN,2026,NOX,8363.67,EASIUR,H6C,23557.29,197025390.04,28.4195
p105,IN,2026,NOX,8363.67,InMAP,ACS,9690.69,81049741.65,11.6909
p105,IN,2026,NOX,8363.67,InMAP,H6C,24897.34,208233129.38,30.0362
p105,IN,2029,NOX,6547.76,AP2,ACS,4746.21,31077064.42,4.4826
p105,IN,2029,NOX,6547.76,AP2,H6C,12193.36,79839212.44,11.5162
p105,IN,2029,NOX,6547.76,EASIUR,ACS,9169.14,60037327.19,8.66
p105,IN,2029,NOX,6547.76,EASIUR,H6C,23557.29,154247574.25,22.2491
p105,IN,2029,NOX,6547.76,InMAP,ACS,9690.69,63452360.33,9.1526
p105,IN,2029,NOX,6547.76,InMAP,H6C,24897.34,163021908.39,23.5148
p105,IN,2032,NOX,4993.83,AP2,ACS,4746.21,23701752.45,3.4188
p105,IN,2032,NOX,4993.83,AP2,H6C,12193.36,60891505.8,8.7832
p105,IN,2032,NOX,4993.83,EASIUR,ACS,9169.14,45789069.62,6.6048
p105,IN,2032,NOX,4993.83,EASIUR,H6C,23557.29,117641028.46,16.9689
p105,IN,2032,NOX,4993.83,InMAP,ACS,9690.69,48393635.78,6.9804
p105,IN,2032,NOX,4993.83,InMAP,H6C,24897.34,124333008.53,17.9342
p105,IN,2035,NOX,3313.65,AP2,ACS,4746.21,15727299.27,2.2686
p105,IN,2035,NOX,3313.65,AP2,H6C,12193.36,40404562.35,5.8281
p105,IN,2035,NOX,3313.65,EASIUR,ACS,9169.14,30383339.91,4.3826
p105,IN,2035,NOX,3313.65,EASIUR,H6C,23557.29,78060711.54,11.2597
p105,IN,2035,NOX,3313.65,InMAP,ACS,9690.69,32111599.94,4.6319
p105,IN,2035,NOX,3313.65,InMAP,H6C,24897.34,82501175.32,11.9002
p105,IN,2038,NOX,1323.7,AP2,ACS,4746.21,6282567.02,0.9062
p105,IN,2038,NOX,1323.7,AP2,H6C,12193.36,16140366.28,2.3281
p105,IN,2038,NOX,1323.7,EASIUR,ACS,9169.14,12137199.52,1.7507
p105,IN,2038,NOX,1323.7,EASIUR,H6C,23557.29,31182826.96,4.4979
p105,IN,2038,NOX,1323.7,InMAP,ACS,9690.69,12827585.67,1.8503
p105,IN,2038,NOX,1323.7,InMAP,H6C,24897.34,32956654.16,4.7538
p105,IN,2041,NOX,1948.48,AP2,ACS,4746.21,9247876.17,1.3339
p105,IN,2041,NOX,1948.48,AP2,H6C,12193.36,23758458.66,3.427
p105,IN,2041,NOX,1948.48,EASIUR,ACS,9169.14,17865837.0,2.577
p105,IN,2041,NOX,1948.48,EASIUR,H6C,23557.29,45900811.2,6.6209
p105,IN,2041,NOX,1948.48,InMAP,ACS,9690.69,18882078.54,2.7236
p105,IN,2041,NOX,1948.48,InMAP,H6C,24897.34,48511867.2,6.9975
p105,IN,2044,NOX,1786.24,AP2,ACS,4746.21,8477874.38,1.2229
p105,IN,2044,NOX,1786.24,AP2,H6C,12193.36,21780268.71,3.1417
p105,IN,2044,NOX,1786.24,EASIUR,ACS,9169.14,16378281.78,2.3625
p105,IN,2044,NOX,1786.24,EASIUR,H6C,23557.29,42078992.42,6.0696
p105,IN,2044,NOX,1786.24,InMAP,ACS,9690.69,17309908.45,2.4968
p105,IN,2044,NOX,1786.24,InMAP,H6C,24897.34,44472645.23,6.4149
p105,IN,2047,NOX,2427.69,AP2,ACS,4746.21,11522350.3,1.662
p105,IN,2047,NOX,2427.69,AP2,H6C,12193.36,29601746.19,4.2698
p105,IN,2047,NOX,2427.69,EASIUR,ACS,9169.14,22259860.37,3.2108
p105,IN,2047,NOX,2427.69,EASIUR,H6C,23557.29,57189912.12,8.2492
p105,IN,2047,NOX,2427.69,InMAP,ACS,9690.69,23526042.01,3.3935
p105,IN,2047,NOX,2427.69,InMAP,H6C,24897.34,60443145.76,8.7185
p105,IN,2050,NOX,2172.26,AP2,ACS,4746.21,10310013.3,1.4871
p105,IN,2050,NOX,2172.26,AP2,H6C,12193.36,26487165.28,3.8206
p105,IN,2050,NOX,2172.26,EASIUR,ACS,9169.14,19917764.21,2.873
p105,IN,2050,NOX,2172.26,EASIUR,H6C,23557.29,51172611.41,7.3813
p105,IN,2050,NOX,2172.26,InMAP,ACS,9690.69,21050723.13,3.0364
p105,IN,2050,NOX,2172.26,InMAP,H6C,24897.34,54083552.43,7.8012
p106,IN,2010,NOX,634.81,AP2,ACS,6102.97,3874250.65,0.5588
p106,IN,2010,NOX,634.81,AP2,H6C,15679.31,9953447.44,1.4357
p106,IN,2010,NOX,634.81,EASIUR,ACS,7945.56,5043951.58,0.7276
p106,IN,2010,NOX,634.81,EASIUR,H6C,20413.52,12958790.69,1.8692
p106,IN,2010,NOX,634.81,InMAP,ACS,10178.29,6461326.54,0.932
p106,IN,2010,NOX,634.81,InMAP,H6C,26150.15,16600489.32,2.3945
p106,IN,2015,NOX,722.9,AP2,ACS,6102.97,4411833.87,0.6364
p106,IN,2015,NOX,722.9,AP2,H6C,15679.31,11334567.79,1.6349
p106,IN,2015,NOX,722.9,EASIUR,ACS,7945.56,5743840.16,0.8285
p106,IN,2015,NOX,722.9,EASIUR,H6C,20413.52,14756926.43,2.1286
p106,IN,2015,NOX,722.9,InMAP,ACS,10178.29,7357887.22,1.0613
p106,IN,2015,NOX,722.9,InMAP,H6C,26150.15,18903939.83,2.7268
p106,IN,2020,NOX,3515.42,AP2,ACS,6102.97,21454497.0,3.0947
p106,IN,2020,NOX,3515.42,AP2,H6C,15679.31,55119357.98,7.9506
p106,IN,2020,NOX,3515.42,EASIUR,ACS,7945.56,27931967.73,4.029
p106,IN,2020,NOX,3515.42,EASIUR,H6C,20413.52,71762093.22,10.3512
p106,IN,2020,NOX,3515.42,InMAP,ACS,10178.29,35780986.71,5.1612
p106,IN,2020,NOX,3515.42,InMAP,H6C,26150.15,91928783.35,13.2601
p106,IN,2023,NOX,596.1,AP2,ACS,6102.97,3637977.68,0.5248
p106,IN,2023,NOX,596.1,AP2,H6C,15679.31,9346431.85,1.3482
p106,IN,2023,NOX,596.1,EASIUR,ACS,7945.56,4736343.86,0.6832
p106,IN,2023,NOX,596.1,EASIUR,H6C,20413.52,12168492.85,1.7552
p106,IN,2023,NOX,596.1,InMAP,ACS,10178.29,6067279.55,0.8752
p106,IN,2023,NOX,596.1,InMAP,H6C,26150.15,15588100.8,2.2485
p106,IN,2026,NOX,596.67,AP2,ACS,6102.97,3641486.23,0.5253
p106,IN,2026,NOX,596.67,AP2,H6C,15679.31,9355445.76,1.3495
p106,IN,2026,NOX,596.67,EASIUR,ACS,7945.56,4740911.7,0.6838
p106,IN,2026,NOX,596.67,EASIUR,H6C,20413.52,12180228.42,1.7569
p106,IN,2026,NOX,596.67,InMAP,ACS,10178.29,6073130.98,0.876
p106,IN,2026,NOX,596.67,InMAP,H6C,26150.15,15603134.32,2.2506
p106,IN,2029,NOX,571.85,AP2,ACS,6102.97,3489963.44,0.5034
p106,IN,2029,NOX,571.85,AP2,H6C,15679.31,8966164.27,1.2933
p106,IN,2029,NOX,571.85,EASIUR,ACS,7945.56,4543641.66,0.6554
p106,IN,2029,NOX,571.85,EASIUR,H6C,20413.52,11673407.3,1.6838
p106,IN,2029,NOX,571.85,InMAP,ACS,10178.29,5820427.09,0.8396
p106,IN,2029,NOX,571.85,InMAP,H6C,26150.15,14953885.58,2.157
p106,IN,2032,NOX,516.68,AP2,ACS,6102.97,3153257.11,0.4548
p106,IN,2032,NOX,516.68,AP2,H6C,15679.31,8101122.46,1.1685
p106,IN,2032,NOX,516.68,EASIUR,ACS,7945.56,4105278.06,0.5922
p106,IN,2032,NOX,516.68,EASIUR,H6C,20413.52,10547174.83,1.5214
p106,IN,2032,NOX,516.68,InMAP,ACS,10178.29,5258881.19,0.7586
p106,IN,2032,NOX,516.68,InMAP,H6C,26150.15,13511157.58,1.9489
p106,IN,2035,NOX,465.27,AP2,ACS,6102.97,2839539.33,0.4096
p106,IN,2035,NOX,465.27,AP2,H6C,15679.31,7295141.18,1.0523
p106,IN,2035,NOX,465.27,EASIUR,ACS,7945.56,3696843.64,0.5332
