eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.129433,1840,37038.15672
CH4,p16,2026,8.316876,2080,17299.10208
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10673.441949,3390,36182968.20711
CH4,p17,2044,10673.441949,3660,39064797.53334
CH4,p17,2047,10673.441949,3930,41946626.85957
CH4,p17,2050,10673.441949,4200,44828456.1858
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,7137.464776,3390,24196005.59064
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,7137.464776,3930,28050236.569679998
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,373934.77778999996,1840,688039991.1335999
CH4,p2,2026,621183.9341,2080,1292062582.928
CH4,p2,2029,673082.5007,2320,1561551401.6239998
CH4,p2,2032,526869.547664,2580,1359323432.97312
CH4,p2,2035,513555.696737,2850,1463633735.70045
CH4,p2,2038,318043.293712,3120,992295076.38144
CH4,p2,2041,391617.129871,3390,1327582070.26269
CH4,p2,2044,301430.324057,3660,1103234986.04862
CH4,p2,2047,315698.877206,3930,1240696587.41958
CH4,p2,2050,287409.925203,4200,1207121685.8526
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,331075.994808,1840,609179830.44672
CH4,p20,2026,277452.26278,2080,577100706.5824
CH4,p20,2029,128534.341103,2320,298199671.35896
CH4,p20,2032,176449.440207,2580,455239555.73406
CH4,p20,2035,197899.417695,2850,564013340.43075
CH4,p20,2038,205398.500188,3120,640843320.58656
CH4,p20,2041,202935.064088,3390,687949867.2583201
CH4,p20,2044,209414.435671,3660,766456834.55586
CH4,p20,2047,207484.289666,3930,815413258.38738
CH4,p20,2050,191950.19532,4200,806190820.344
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1053600.710887,1840,1938625308.03208
CH4,p21,2026,871082.454121,2080,1811851504.57168
CH4,p21,2029,293015.21288899996,2320,679795293.9024799
CH4,p21,2032,462415.564605,2580,1193032156.6809
CH4,p21,2035,510162.174629,2850,1453962197.69265
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,667.947851,2580,1723305.45558
CH4,p22,2035,668.984421,2850,1906605.5998499999
CH4,p22,2038,715.386805,3120,2232006.8316
CH4,p22,2041,726.660329,3390,2463378.51531
CH4,p22,2044,779.172576,3660,2851771.6281600003
CH4,p22,2047,779.172576,3930,3062148.2236800003
CH4,p22,2050,846.405692,4200,3554903.9064
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42880.479229000004,2080,89191396.79632
CH4,p23,2029,42602.528526,2320,98837866.18032001
CH4,p23,2032,101239.481376,2580,261197861.95007998
CH4,p23,2035,103071.249928,2850,293753062.29480004
CH4,p23,2038,120013.730135,3120,374442838.0212
CH4,p23,2041,91363.51746199999,3390,309722324.19618
CH4,p23,2044,75636.859111,3660,276830904.34626
CH4,p23,2047,79916.65259,3930,314072444.6787
CH4,p23,2050,69481.56847500001,4200,291822587.595
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,639417.056449,1840,1176527383.8661602
CH4,p24,2026,237587.86635199998,2080,494182762.01215994
CH4,p24,2029,302952.70927,2320,702850285.5064
CH4,p24,2032,396270.714215,2580,1022378442.6747
CH4,p24,2035,371732.77249899996,2850,1059438401.6221498
CH4,p24,2038,355986.07466299995,3120,1110676552.9485598
CH4,p24,2041,344107.366255,3390,1166523971.60445
CH4,p24,2044,324977.49677,3660,1189417638.1782
CH4,p24,2047,297559.896284,3930,1169410392.39612
CH4,p24,2050,288120.97135199996,4200,1210108079.6783998
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.92398,1600,5285115078.368
CH4,p25,2023,2573902.914856,1840,4735981363.33504
CH4,p25,2026,2103765.519998,2080,4375832281.59584
CH4,p25,2029,2373139.441581,2320,5505683504.46792
CH4,p25,2032,2454982.498995,2580,6333854847.4071
CH4,p25,2035,2636323.726533,2850,7513522620.61905
CH4,p25,2038,2786877.336846,3120,8695057290.95952
CH4,p25,2041,2923829.7134990003,3390,9911782728.761612
CH4,p25,2044,2706947.666679,3660,9907428460.04514
CH4,p25,2047,2673882.566529,3930,10508358486.458971
CH4,p25,2050,2580688.196391,4200,10838890424.8422
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214785.671165,1840,395205634.9436
CH4,p26,2026,214575.012905,2080,446316026.8424
CH4,p26,2029,206572.110658,2320,479247296.72656
CH4,p26,2032,203527.23604000002,2580,525100268.9832001
CH4,p26,2035,201508.649011,2850,574299649.68135
CH4,p26,2038,168495.36258800002,3120,525705531.27456003
CH4,p26,2041,156003.173754,3390,528850759.02606
CH4,p26,2044,146921.24885,3660,537731770.791
CH4,p26,2047,143578.58309399997,3930,564263831.5594199
CH4,p26,2050,133038.72267199997,4200,558762635.2224
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409232.87972,1840,752988498.6848
CH4,p27,2026,376844.660642,2080,783836894.13536
CH4,p27,2029,178884.093006,2320,415011095.77392
CH4,p27,2032,263047.651628,2580,678662941.20024
CH4,p27,2035,250256.429067,2850,713230822.84095
CH4,p27,2038,173685.55770099998,3120,541898940.02712
CH4,p27,2041,194797.45668399998,3390,660363378.15876
CH4,p27,2044,187834.152075,3660,687472996.5945
CH4,p27,2047,229301.73972399998,3930,901155837.11532
CH4,p27,2050,218935.333582,4200,919528401.0444
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1936373.224472,1840,3562926733.02848
CH4,p28,2026,2208872.907172,2080,4594455646.91776
CH4,p28,2029,2238161.339674,2320,5192534308.04368
CH4,p28,2032,2047142.4761110002,2580,5281627588.366381
CH4,p28,2035,2152992.449687,2850,6136028481.607949
CH4,p28,2038,1815220.7614350002,3120,5663488775.6772
CH4,p28,2041,2118456.124644,3390,7181566262.54316
CH4,p28,2044,1939659.2795109998,3660,7099152963.01026
CH4,p28,2047,2203557.57584,3930,8659981273.0512
CH4,p28,2050,2035829.628885,4200,8550484441.317
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1181839.799991,2080,2458226783.98128
CH4,p29,2029,970650.955879,2320,2251910217.63928
CH4,p29,2032,587140.881414,2580,1514823474.0481198
CH4,p29,2035,361462.899323,2850,1030169263.07055
CH4,p29,2038,341679.12299199996,3120,1066038863.7350398
CH4,p29,2041,325198.070387,3390,1102421458.61193
CH4,p29,2044,298924.03797999996,3660,1094061979.0068
CH4,p29,2047,285137.597542,3930,1120590758.34006
CH4,p29,2050,288214.900785,4200,1210502583.297
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.446438,3390,6306913.424819999
CH4,p3,2044,1860.285133,3660,6808643.5867800005
CH4,p3,2047,23412.636377,3930,92011660.96160999
CH4,p3,2050,53004.359412,4200,222618309.53039998
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215853.311023,1840,397170092.28231996
CH4,p30,2026,918957.988257,2080,1911432615.57456
CH4,p30,2029,668228.258864,2320,1550289560.5644798
CH4,p30,2032,595033.7509179999,2580,1535187077.3684397
CH4,p30,2035,583080.030441,2850,1661778086.75685
CH4,p30,2038,535505.25016,3120,1670776380.4992
CH4,p30,2041,557583.1913709999,3390,1890207018.7476897
CH4,p30,2044,492958.640619,3660,1804228624.66554
CH4,p30,2047,528847.216024,3930,2078369558.97432
CH4,p30,2050,506272.064001,4200,2126342668.8042002
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,909156.589892,1840,1672848125.40128
CH4,p31,2026,857762.150453,2080,1784145272.94224
CH4,p31,2029,323298.404192,2320,750052297.72544
CH4,p31,2032,121054.909416,2580,312321666.29328
CH4,p31,2035,87141.752893,2850,248353995.74504998
CH4,p31,2038,86972.018366,3120,271352697.30192
CH4,p31,2041,106608.290276,3390,361402104.03564
CH4,p31,2044,108301.61808900001,3660,396383922.20574003
CH4,p31,2047,144360.55193000002,3930,567336969.0849
CH4,p31,2050,129570.43069000001,4200,544195808.898
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4592.120792,2580,11847671.64336
CH4,p32,2035,2913.780848,2850,8304275.4168
CH4,p32,2038,2918.371988,3120,9105320.60256
CH4,p32,2041,2907.200975,3390,9855411.30525
CH4,p32,2044,2917.697787,3660,10678773.90042
CH4,p32,2047,2904.784666,3930,11415803.73738
CH4,p32,2050,7867.2076,4200,33042271.919999998
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1513929.237771,1840,2785629797.49864
CH4,p33,2026,1278898.042895,2080,2660107929.2216
CH4,p33,2029,578712.50918,2320,1342613021.2976
CH4,p33,2032,503631.18096499995,2580,1299368446.8897
CH4,p33,2035,505920.92144299997,2850,1441874626.11255
CH4,p33,2038,478313.557967,3120,1492338300.85704
CH4,p33,2041,486781.15543499996,3390,1650188116.92465
CH4,p33,2044,485615.762923,3660,1777353692.2981799
CH4,p33,2047,463118.309314,3930,1820054955.60402
CH4,p33,2050,438625.579364,4200,1842227433.3288
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,664099.727235,1840,1221943498.1124
CH4,p34,2026,557274.608158,2080,1159131184.96864
CH4,p34,2029,461573.71416499995,2320,1070851016.8627999
CH4,p34,2032,455740.06355200004,2580,1175809363.9641602
CH4,p34,2035,402333.625278,2850,1146650832.0423
CH4,p34,2038,370833.857621,3120,1157001635.77752
CH4,p34,2041,348859.660643,3390,1182634249.5797698
CH4,p34,2044,298155.017758,3660,1091247364.99428
CH4,p34,2047,346937.429297,3930,1363464097.13721
CH4,p34,2050,331795.353947,4200,1393540486.5774
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18382.105013,1840,33823073.22392
CH4,p35,2026,16343.090385,2080,33993628.0008
CH4,p35,2029,12863.08808,2320,29842364.345599998
CH4,p35,2032,12260.185658,2580,31631278.997640003
CH4,p35,2035,10234.699159,2850,29168892.60315
CH4,p35,2038,10073.025466000001,3120,31427839.453920003
CH4,p35,2041,10095.003553999999,3390,34222062.04806
CH4,p35,2044,10156.777844999999,3660,37173806.9127
CH4,p35,2047,10204.415837,3930,40103354.239410006
CH4,p35,2050,10208.804842,4200,42876980.336399995
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,1032383.5140689999,1840,1899585665.8869598
CH4,p36,2026,825043.075224,2080,1716089596.46592
CH4,p36,2029,440579.963207,2320,1022145514.64024
CH4,p36,2032,407282.22127800004,2580,1050788130.8972402
CH4,p36,2035,318769.952312,2850,908494364.0891999
CH4,p36,2038,346024.112005,3120,1079595229.4556
CH4,p36,2041,375913.772689,3390,1274347689.41571
CH4,p36,2044,289914.098149,3660,1061085599.2253401
CH4,p36,2047,298825.210749,3930,1174383078.24357
CH4,p36,2050,228389.510273,4200,959235943.1466
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,556176.93508,1840,1023365560.5472
CH4,p37,2026,527148.026489,2080,1096467895.0971198
CH4,p37,2029,444779.47142400005,2320,1031888373.7036802
CH4,p37,2032,331399.815198,2580,855011523.21084
CH4,p37,2035,287989.288244,2850,820769471.4954
CH4,p37,2038,271004.561731,3120,845534232.60072
CH4,p37,2041,272901.36887500004,3390,925135640.4862502
CH4,p37,2044,259757.732783,3660,950713301.98578
CH4,p37,2047,253944.041956,3930,998000084.88708
CH4,p37,2050,267520.731421,4200,1123587071.9682
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,258102.779629,1840,474909114.51736
CH4,p38,2026,239414.63121300002,2080,497982432.92304003
CH4,p38,2029,124068.391262,2320,287838667.72784
CH4,p38,2032,119288.520938,2580,307764384.02004
CH4,p38,2035,87228.97002600001,2850,248602564.57410002
CH4,p38,2038,87307.910067,3120,272400679.40904003
CH4,p38,2041,119926.81722400001,3390,406551910.3893601
CH4,p38,2044,108330.19324400001,3660,396488507.27304006
CH4,p38,2047,108313.89912300001,3930,425673623.55339
CH4,p38,2050,167877.06506000002,4200,705083673.2520001
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,564.1104320000001,1840,1037963.1948800001
CH4,p39,2026,422.82063300000004,2080,879466.9166400001
CH4,p39,2029,385.36015,2320,894035.548
CH4,p39,2047,2189.486395,3930,8604681.53235
CH4,p39,2050,2189.486395,4200,9195842.859
CH4,p4,2047,1354.411821,3930,5322838.45653
CH4,p4,2050,2719.533155,4200,11422039.251
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,667498.364204,1840,1228196990.13536
CH4,p40,2026,416237.31029399997,2080,865773605.4115199
CH4,p40,2029,204090.388238,2320,473489700.71216005
CH4,p40,2032,136684.767502,2580,352646700.15516
CH4,p40,2035,117389.824318,2850,334560999.3063
CH4,p40,2038,117666.038275,3120,367118039.418
CH4,p40,2041,143807.801015,3390,487508445.44085
CH4,p40,2044,118535.942639,3660,433841550.05874
CH4,p40,2047,117491.67572099999,3930,461742285.58352995
CH4,p40,2050,117364.85350299999,4200,492932384.7126
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,594441.107075,1840,1093771637.018
CH4,p41,2026,502745.997691,2080,1045711675.19728
CH4,p41,2029,410126.871156,2320,951494341.08192
CH4,p41,2032,340149.577193,2580,877585909.15794
CH4,p41,2035,307819.153744,2850,877284588.1704
CH4,p41,2038,307889.681844,3120,960615807.3532801
CH4,p41,2041,284158.608364,3390,963297682.3539599
CH4,p41,2044,302614.501022,3660,1107569073.74052
CH4,p41,2047,346273.539891,3930,1360855011.77163
CH4,p41,2050,339152.31422299996,4200,1424439719.7366
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,10291.259593,2080,21405819.953440003
CH4,p42,2029,3853.2089300000002,2320,8939444.717600001
CH4,p42,2032,3296.18617,2580,8504160.318599999
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,8111.385787,3930,31877746.14291
CH4,p42,2050,8126.74005,4200,34132308.21
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,2019672.988281,1840,3716198298.43704
CH4,p43,2026,1888955.046517,2080,3929026496.75536
CH4,p43,2029,1119796.508214,2320,2597927899.05648
CH4,p43,2032,934637.18336,2580,2411363933.0688
CH4,p43,2035,460040.403385,2850,1311115149.64725
CH4,p43,2038,1050626.458959,3120,3277954551.95208
CH4,p43,2041,940940.1953639999,3390,3189787262.28396
CH4,p43,2044,816700.498377,3660,2989123824.0598197
CH4,p43,2047,1027299.7226689999,3930,4037287910.0891695
CH4,p43,2050,1053588.7547250001,4200,4425072769.845
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4096.034879,1840,7536704.17736
CH4,p44,2026,9625.392176,2080,20020815.72608
CH4,p44,2029,22842.937728,2320,52995615.528960004
CH4,p44,2032,18057.414594,2580,46588129.65252
CH4,p44,2035,14499.426823,2850,41323366.44555
CH4,p44,2038,13870.559587,3120,43276145.91144
CH4,p44,2041,11762.410944,3390,39874573.100159995
CH4,p44,2044,10470.459909,3660,38321883.26694
CH4,p44,2047,16341.140582,3930,64220682.48726
CH4,p44,2050,16423.252991,4200,68977662.56220001
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1224931.872764,1840,2253874645.88576
CH4,p45,2026,1302682.9606040001,2080,2709580558.05632
CH4,p45,2029,917489.083933,2320,2128574674.72456
CH4,p45,2032,802523.551152,2580,2070510761.9721599
CH4,p45,2035,653565.395911,2850,1862661378.34635
CH4,p45,2038,628941.668644,3120,1962298006.1692798
CH4,p45,2041,609124.769406,3390,2064932968.2863402
CH4,p45,2044,557715.759305,3660,2041239679.0563
CH4,p45,2047,546372.788752,3930,2147245059.7953598
CH4,p45,2050,568114.85642,4200,2386082396.9639997
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82830.499517,1200,99396599.42040001
CH4,p46,2020,51645.589741,1600,82632943.5856
CH4,p46,2023,43492.785197,1840,80026724.76247999
CH4,p46,2026,23976.057208000002,2080,49870198.99264
