eall,r,t,Value_emit,Value_scc,product
CH4,p15,2032,103177.25184099999,2580,266197309.74977997
CH4,p15,2035,102788.175257,2850,292946299.48245
CH4,p15,2038,94610.974656,3120,295186240.92672
CH4,p15,2041,83177.55384499999,3390,281971907.53454995
CH4,p15,2044,71170.6006,3660,260484398.196
CH4,p15,2047,79972.48552399999,3930,314291868.10932
CH4,p15,2050,144194.976703,4200,605618902.1525999
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.15755,2580,31366.479000000003
CH4,p16,2035,14.09957,2850,40183.7745
CH4,p16,2038,5.922175,3120,18477.186
CH4,p16,2041,6.280156,3390,21289.72884
CH4,p16,2044,3.355472,3660,12281.02752
CH4,p16,2047,3.50059,3930,13757.3187
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.393512,2320,35854192.94784
CH4,p17,2032,14739.439689,2580,38027754.39762
CH4,p17,2035,14755.656696,2850,42053621.5836
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14751.537283,3390,50007711.38937
CH4,p17,2044,14707.66729,3660,53830062.281399995
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14702.371531,4200,61749960.4302
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16434.902626,2850,46839472.4841
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728443.940328,2080,1515163395.88224
CH4,p2,2029,951382.483242,2320,2207207361.12144
CH4,p2,2032,827475.243196,2580,2134886127.44568
CH4,p2,2035,791774.819523,2850,2256558235.64055
CH4,p2,2038,431559.804084,3120,1346466588.74208
CH4,p2,2041,455975.166731,3390,1545755815.21809
CH4,p2,2044,319889.640139,3660,1170796082.90874
CH4,p2,2047,378715.952771,3930,1488353694.39003
CH4,p2,2050,303488.123964,4200,1274650120.6488001
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,358278.118941,2080,745218487.3972801
CH4,p20,2029,472932.546729,2320,1097203508.41128
CH4,p20,2032,596334.887737,2580,1538544010.36146
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,627632.6206560001,3120,1958213776.4467204
CH4,p20,2041,608824.27205,3390,2063914282.2495
CH4,p20,2044,635257.823392,3660,2325043633.6147203
CH4,p20,2047,630204.8372630001,3930,2476705010.44359
CH4,p20,2050,624228.6289080001,4200,2621760241.4136004
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,963697.0219759999,2080,2004489805.71008
CH4,p21,2029,953917.9454969999,2320,2213089633.5530396
CH4,p21,2032,973579.201661,2580,2511834340.28538
CH4,p21,2035,975819.609866,2850,2781085888.1181
CH4,p21,2038,177198.904518,3120,552860582.0961599
CH4,p21,2041,182303.54480200002,3390,618009016.87878
CH4,p21,2044,163622.75408400001,3660,598859279.94744
CH4,p21,2047,157954.415099,3930,620760851.33907
CH4,p21,2050,130666.79751100001,4200,548800549.5462
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,629.793983,2580,1624868.4761400002
CH4,p22,2035,633.651155,2850,1805905.79175
CH4,p22,2038,671.827196,3120,2096100.8515199998
CH4,p22,2041,683.10072,3390,2315711.4408
CH4,p22,2044,687.555382,3660,2516452.69812
CH4,p22,2047,726.261148,3930,2854206.31164
CH4,p22,2050,726.261148,4200,3050296.8216000004
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72177.14017900001,2320,167450965.21528003
CH4,p23,2032,222519.054475,2580,574099160.5455
CH4,p23,2035,290684.15243200003,2850,828449834.4312001
CH4,p23,2038,311245.343642,3120,971085472.1630399
CH4,p23,2041,260109.16768299998,3390,881770078.44537
CH4,p23,2044,290480.222717,3660,1063157615.14422
CH4,p23,2047,290033.519254,3930,1139831730.66822
CH4,p23,2050,281151.672655,4200,1180837025.151
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,285937.276481,2080,594749535.08048
CH4,p24,2029,463465.30175,2320,1075239500.06
CH4,p24,2032,590748.555154,2580,1524131272.29732
CH4,p24,2035,686028.841595,2850,1955182198.54575
CH4,p24,2038,727165.420629,3120,2268756112.3624797
CH4,p24,2041,735020.671726,3390,2491720077.15114
CH4,p24,2044,761175.287516,3660,2785901552.30856
CH4,p24,2047,691584.471965,3930,2717926974.82245
CH4,p24,2050,686957.487388,4200,2885221447.0296
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127555.512482,2080,4425315465.96256
CH4,p25,2029,2605155.758145,2320,6043961358.8963995
CH4,p25,2032,2985561.611629,2580,7702748958.00282
CH4,p25,2035,3069133.179323,2850,8747029561.070549
CH4,p25,2038,3515781.879493,3120,10969239464.01816
CH4,p25,2041,3642449.8117059995,3390,12347904861.683338
CH4,p25,2044,3856024.8148020003,3660,14113050822.175322
CH4,p25,2047,3933747.2324309996,3930,15459626623.453829
CH4,p25,2050,4060258.32774,4200,17053084976.508001
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214474.437335,2580,553344048.3242999
CH4,p26,2035,214472.705043,2850,611247209.37255
CH4,p26,2038,214239.079433,3120,668425927.83096
CH4,p26,2041,213515.70038999998,3390,723818224.3220999
CH4,p26,2044,213417.90386700002,3660,781109528.15322
CH4,p26,2047,211157.06768799998,3930,829847276.01384
CH4,p26,2050,210881.91207,4200,885704030.694
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,290116.83464699995,2320,673071056.3810399
CH4,p27,2032,581312.032647,2580,1499785044.2292602
CH4,p27,2035,529598.243238,2850,1509354993.2282999
CH4,p27,2038,590634.442144,3120,1842779459.48928
CH4,p27,2041,598957.406936,3390,2030465609.51304
CH4,p27,2044,644204.8571959999,3660,2357789777.33736
CH4,p27,2047,659553.420114,3930,2592044941.04802
CH4,p27,2050,818823.605343,4200,3439059142.4406
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2843243.170669,2080,5913945794.99152
CH4,p28,2029,3510538.499981,2320,8144449319.95592
CH4,p28,2032,3730788.672203,2580,9625434774.283741
CH4,p28,2035,3337502.481126,2850,9511882071.2091
CH4,p28,2038,3104086.444157,3120,9684749705.76984
CH4,p28,2041,3197065.7104459996,3390,10838052758.41194
CH4,p28,2044,3259260.421347,3660,11928893142.13002
CH4,p28,2047,3321470.7741799997,3930,13053380142.5274
CH4,p28,2050,3550397.9238129994,4200,14911671280.014597
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422856.798898,3120,1319313212.56176
CH4,p29,2041,424634.53549099993,3390,1439511075.3144898
CH4,p29,2044,423149.08754999994,3660,1548725660.4329998
CH4,p29,2047,415253.85174099996,3930,1631947637.34213
CH4,p29,2050,417453.556684,4200,1753304938.0728002
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1849.896851,2850,5272206.02535
CH4,p3,2038,39748.885319,3120,124016522.19528
CH4,p3,2041,39633.044162,3390,134356019.70918
CH4,p3,2044,35109.445954999996,3660,128500572.19529998
CH4,p3,2047,35241.403262,3930,138498714.81966
CH4,p3,2050,33131.15163,4200,139150836.84600002
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.467387,2080,1972666732.16496
CH4,p30,2029,813381.446015,2320,1887044954.7548
CH4,p30,2032,852349.465314,2580,2199061620.51012
CH4,p30,2035,840497.783008,2850,2395418681.5728
CH4,p30,2038,1235245.964661,3120,3853967409.74232
CH4,p30,2041,1194763.2818590002,3390,4050247525.502011
CH4,p30,2044,1445291.8945870001,3660,5289768334.18842
CH4,p30,2047,1454422.241461,3930,5715879408.94173
CH4,p30,2050,1591701.797803,4200,6685147550.7726
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,897901.715038,2080,1867635567.27904
CH4,p31,2029,947767.8055759999,2320,2198821308.93632
CH4,p31,2032,634112.013876,2580,1636008995.8000798
CH4,p31,2035,539511.089216,2850,1537606604.2656002
CH4,p31,2038,415258.90105499997,3120,1295607771.2916
CH4,p31,2041,364466.159328,3390,1235540280.1219199
CH4,p31,2044,330949.92635799997,3660,1211276730.47028
CH4,p31,2047,366283.896641,3930,1439495713.79913
CH4,p31,2050,278236.394695,4200,1168592857.719
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4882.354112,2580,12596473.60896
CH4,p32,2035,2473.863353,2850,7050510.556050001
CH4,p32,2038,2470.804708,3120,7708910.68896
CH4,p32,2041,2469.675862,3390,8372201.17218
CH4,p32,2044,6121.00748,3660,22402887.3768
CH4,p32,2047,6155.429483,3930,24190837.868189998
CH4,p32,2050,11037.830694,4200,46358888.9148
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273279.835528,2080,2648422057.89824
CH4,p33,2029,693116.0803779999,2320,1608029306.47696
CH4,p33,2032,641052.552117,2580,1653915584.46186
CH4,p33,2035,716153.779809,2850,2041038272.4556499
CH4,p33,2038,999929.233097,3120,3119779207.26264
CH4,p33,2041,1075000.253085,3390,3644250857.95815
CH4,p33,2044,1236168.989361,3660,4524378501.06126
CH4,p33,2047,1248684.477963,3930,4907329998.39459
CH4,p33,2050,1201847.512755,4200,5047759553.571
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563523.978465,2080,1172129875.2072
CH4,p34,2029,584939.974392,2320,1357060740.58944
CH4,p34,2032,554079.372128,2580,1429524780.09024
CH4,p34,2035,604467.063096,2850,1722731129.8236
CH4,p34,2038,551363.90283,3120,1720255376.8296
CH4,p34,2041,592023.559832,3390,2006959867.83048
CH4,p34,2044,601822.693116,3660,2202671056.80456
CH4,p34,2047,598901.231732,3930,2353681840.70676
CH4,p34,2050,521317.21406499995,4200,2189532299.073
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16368.350952,2080,34046169.98016
CH4,p35,2029,12814.693089,2320,29730087.96648
CH4,p35,2032,12276.040128,2580,31672183.530240003
CH4,p35,2035,10286.228323000001,2850,29315750.720550004
CH4,p35,2038,9988.953008999999,3120,31165533.388079997
CH4,p35,2041,9947.533388,3390,33722138.18532
CH4,p35,2044,9936.767691,3660,36368569.74906
CH4,p35,2047,10025.822707000001,3930,39401483.238510005
CH4,p35,2050,9996.576527,4200,41985621.413399994
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,667674.485876,2080,1388762930.62208
CH4,p36,2029,472230.87574399996,2320,1095575631.72608
CH4,p36,2032,709662.268346,2580,1830928652.33268
CH4,p36,2035,820702.328204,2850,2339001635.3814
CH4,p36,2038,860047.71086,3120,2683348857.8832
CH4,p36,2041,887355.413846,3390,3008134852.93794
CH4,p36,2044,899071.363164,3660,3290601189.18024
CH4,p36,2047,921193.4299389999,3930,3620290179.6602697
CH4,p36,2050,802632.632088,4200,3371057054.7696
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543147.134053,2080,1129746038.83024
CH4,p37,2029,519874.662789,2320,1206109217.67048
CH4,p37,2032,524174.603749,2580,1352370477.67242
CH4,p37,2035,526394.6049769999,2850,1500224624.1844497
CH4,p37,2038,525938.2292139999,3120,1640927275.1476798
CH4,p37,2041,525790.402168,3390,1782429463.34952
CH4,p37,2044,525327.874634,3660,1922700021.16044
CH4,p37,2047,535853.241275,3930,2105903238.21075
CH4,p37,2050,538628.9603670001,4200,2262241633.5414004
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,219275.90517,2080,456093882.7536
CH4,p38,2029,137489.144984,2320,318974816.36288005
CH4,p38,2032,152156.595527,2580,392564016.45966
CH4,p38,2035,186760.272978,2850,532266777.9873
CH4,p38,2038,161632.543387,3120,504293535.36744004
CH4,p38,2041,185551.220922,3390,629018638.92558
CH4,p38,2044,216740.736507,3660,793271095.61562
CH4,p38,2047,262150.717029,3930,1030252317.92397
CH4,p38,2050,241174.06779,4200,1012931084.718
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.663447,2320,894739.19704
CH4,p39,2044,4220.418565,3660,15446731.9479
CH4,p39,2047,14548.449730999999,3930,57175407.44283
CH4,p39,2050,14303.407371,4200,60074310.9582
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51393.260442,4200,215851693.85639998
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,390045.234777,2080,811294088.33616
CH4,p40,2029,372512.62091299996,2320,864229280.5181599
CH4,p40,2032,532520.337898,2580,1373902471.77684
CH4,p40,2035,758907.342922,2850,2162885927.3277
CH4,p40,2038,774484.983939,3120,2416393149.8896804
CH4,p40,2041,889828.7442350001,3390,3016519442.9566503
CH4,p40,2044,863454.901686,3660,3160244940.17076
CH4,p40,2047,842921.6514829999,3930,3312682090.32819
CH4,p40,2050,466767.800323,4200,1960424761.3566
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,500793.869424,2080,1041651248.40192
CH4,p41,2029,470240.45912,2320,1090957865.1584
CH4,p41,2032,464607.521956,2580,1198687406.64648
CH4,p41,2035,577634.944691,2850,1646259592.3693502
CH4,p41,2038,607668.5984370001,3120,1895926027.1234403
CH4,p41,2041,596004.27951,3390,2020454507.5389001
CH4,p41,2044,612472.587779,3660,2241649671.27114
CH4,p41,2047,652247.515429,3930,2563332735.63597
CH4,p41,2050,602148.588619,4200,2529024072.1998
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,5225.412011,2080,10868856.98288
CH4,p42,2029,3569.1665920000005,2320,8280466.493440001
CH4,p42,2032,3615.219167,2580,9327265.450860001
CH4,p42,2035,3425.7363210000003,2850,9763348.514850002
CH4,p42,2038,3046.898417,3120,9506323.06104
CH4,p42,2041,3080.7323770000003,3390,10443682.758030001
CH4,p42,2044,3000.4860710000003,3660,10981779.019860001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1713416.5474570002,2080,3563906418.7105603
CH4,p43,2029,1074732.428813,2320,2493379234.84616
CH4,p43,2032,1170408.315325,2580,3019653453.5385003
CH4,p43,2035,1049866.646222,2850,2992119941.7327
CH4,p43,2038,1128932.065418,3120,3522268044.1041603
CH4,p43,2041,1006186.163158,3390,3410971093.10562
CH4,p43,2044,931361.1505669999,3660,3408781811.0752196
CH4,p43,2047,979799.964763,3930,3850613861.51859
CH4,p43,2050,994437.114006,4200,4176635878.8252
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6360.073504999999,2080,13228952.890399998
CH4,p44,2029,22518.236623,2320,52242308.96536
CH4,p44,2032,22675.603035,2580,58503055.8303
CH4,p44,2035,21971.30532,2850,62618220.162
CH4,p44,2038,17212.781979,3120,53703879.77448
