eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4910975.288302001,1.5,2737.0,0.9852216748768474,9668819097.685911
CH4,p102,2026,4910975.288302001,2.5,1657.0,0.9518143961927424,5655089168.408173
CH4,p102,2026,4910975.288302001,2.0,2101.0,0.9611687812379854,7240863965.400196
CH4,p102,2026,4910975.288302001,1.5,2823.0,0.9706617486471404,9825246912.954325
CH4,p102,2027,4910975.288302001,2.5,1724.0,0.928599410919749,5740243888.505936
CH4,p102,2027,4910975.288302001,2.0,2176.0,0.9423223345470444,7352297220.142987
CH4,p102,2027,4910975.288302001,1.5,2910.0,0.9563169937410252,9978368579.245115
CH4,p102,2028,4580878.734277001,2.5,1791.0,0.9059506447997552,5426825415.382721
CH4,p102,2028,4580878.734277001,2.0,2252.0,0.9238454260265142,6958464646.9099245
CH4,p102,2028,4580878.734277001,1.5,2996.0,0.9421842302867244,9441116702.242302
CH4,p102,2029,4580878.734277001,2.5,1857.0,0.8838542876095173,5489569689.295101
CH4,p102,2029,4580878.734277001,2.0,2327.0,0.905730809829916,7049223014.557601
CH4,p102,2029,4580878.734277001,1.5,3083.0,0.9282603254056396,9571699143.361267
CH4,p102,2030,4580878.734277001,2.5,1924.0,0.8622968659605048,5548908983.649881
CH4,p102,2030,4580878.734277001,2.0,2403.0,0.887971382186192,7136716846.559112
CH4,p102,2030,4580878.734277001,1.5,3169.0,0.914542192517872,9693301286.831766
CH4,p102,2031,4676385.946017,2.5,2002.0,0.8412652350834192,5750482588.45918
CH4,p102,2031,4676385.946017,2.0,2490.0,0.8705601786139138,7401255932.061545
CH4,p102,2031,4676385.946017,1.5,3270.0,0.9010267906580018,10059878473.278555
CH4,p102,2032,4676385.946017,2.5,2080.0,0.8207465708130922,5828807185.007724
CH4,p102,2032,4676385.946017,2.0,2578.0,0.8534903711901114,7512574924.3462715
CH4,p102,2032,4676385.946017,1.5,3371.0,0.887711123800987,10217336386.442507
CH4,p102,2033,4676385.946017,2.5,2157.0,0.8007283617688704,5897156237.364756
CH4,p102,2033,4676385.946017,2.0,2666.0,0.8367552658726582,7616682923.495627
CH4,p102,2033,4676385.946017,1.5,3471.0,0.874592240198017,10364957146.025852
CH4,p102,2034,5003871.302858001,2.5,2235.0,0.7811984017257273,6378843330.05374
CH4,p102,2034,5003871.302858001,2.0,2754.0,0.8203482998751551,8254015505.510028
CH4,p102,2034,5003871.302858001,1.5,3572.0,0.8616672317221843,11244860958.620403
CH4,p102,2035,5003871.302858001,2.5,2313.0,0.7621447821714413,6440449445.043618
CH4,p102,2035,5003871.302858001,2.0,2842.0,0.8042630390932893,8350745463.518126
CH4,p102,2035,5003871.302858001,1.5,3673.0,0.848933233223827,11391935718.150682
CH4,p102,2036,5003871.302858001,2.5,2391.0,0.7435558850453087,6495255711.872152
CH4,p102,2036,5003871.302858001,2.0,2929.0,0.7884931755816562,8437627969.341043
CH4,p102,2036,5003871.302858001,1.5,3774.0,0.836387421895396,11532207575.263151
CH4,p102,2037,5394303.700208,2.5,2468.0,0.7254203756539598,7051268134.961513
CH4,p102,2037,5394303.700208,2.0,3017.0,0.773032525080055,9185554995.031025
CH4,p102,2037,5394303.700208,1.5,3875.0,0.8240270166457105,12576085520.600622
CH4,p102,2038,5394303.700208,2.5,2546.0,0.7077271957599608,7096702641.266558
CH4,p102,2038,5394303.700208,2.0,3105.0,0.7578750245882894,9268117354.459154
CH4,p102,2038,5394303.700208,1.5,3975.0,0.8118492774834588,12709979963.613535
CH4,p102,2039,5394303.700208,2.5,2624.0,0.6904655568389862,7135726143.61445
CH4,p102,2039,5394303.700208,2.0,3193.0,0.7430147299885189,9343910426.822039
CH4,p102,2039,5394303.700208,1.5,4076.0,0.7998515049098116,12840320558.091211
CH4,p102,2040,5648381.579387001,2.5,2702.0,0.67362493350145,7506274758.301791
CH4,p102,2040,5648381.579387001,2.0,3280.0,0.7284458137142342,9853534790.263214
CH4,p102,2040,5648381.579387001,1.5,4177.0,0.7880310393200115,13574653664.112125
CH4,p102,2041,5648381.579387001,2.5,2786.0,0.6571950570745855,7550858975.872902
CH4,p102,2041,5648381.579387001,2.0,3375.0,0.7141625624649355,9940124317.652544
CH4,p102,2041,5648381.579387001,1.5,4285.0,0.7763852604138046,13719840635.787693
CH4,p102,2042,5648381.579387001,2.5,2871.0,0.641165909341059,7591447173.053805
CH4,p102,2042,5648381.579387001,2.0,3471.0,0.700159374965623,10022417285.859688
CH4,p102,2042,5648381.579387001,1.5,4394.0,0.7649115866145859,13860926189.68705
CH4,p102,2043,6068250.53618,2.5,2955.0,0.6255277164303016,8189633682.731599
CH4,p102,2043,6068250.53618,2.0,3566.0,0.6864307597702186,10845223565.203049
CH4,p102,2043,6068250.53618,1.5,4502.0,0.7536074744971291,15031804597.785536
CH4,p102,2044,6068250.53618,2.5,3040.0,0.6102709428588309,8219714050.76276
CH4,p102,2044,6068250.53618,2.0,3661.0,0.6729713331080575,10915829091.806154
CH4,p102,2044,6068250.53618,1.5,4610.0,0.7424704182237725,15164933635.57988
CH4,p102,2045,6068250.53618,2.5,3124.0,0.5953862857159326,8240817296.079225
CH4,p102,2045,6068250.53618,2.0,3756.0,0.6597758167726053,10979496138.102179
CH4,p102,2045,6068250.53618,1.5,4718.0,0.7314979489889384,15290844895.47586
CH4,p102,2046,6354430.236802001,2.5,3209.0,0.5808646689911537,8648050665.670122
CH4,p102,2046,6354430.236802001,2.0,3851.0,0.6468390360515739,11556951393.223404
CH4,p102,2046,6354430.236802001,1.5,4827.0,0.7206876344718607,16139791356.530146
CH4,p102,2047,6354430.236802001,2.5,3293.0,0.56669723804015,8657975918.963192
CH4,p102,2047,6354430.236802001,2.0,3946.0,0.6341559176976214,11609851833.152464
CH4,p102,2047,6354430.236802001,1.5,4935.0,0.7100370782973997,16257049650.820105
CH4,p102,2048,6354430.236802001,2.5,3378.0,0.5528753541855124,8664837505.798012
CH4,p102,2048,6354430.236802001,2.0,4041.0,0.6217214879388445,11656234473.671307
CH4,p102,2048,6354430.236802001,1.5,5043.0,0.6995439195048273,16367317270.144547
CH4,p102,2049,6276837.044095,2.5,3462.0,0.5393905894492803,8557919823.149185
CH4,p102,2049,6276837.044095,2.0,4136.0,0.6095308705282789,11553512024.285364
CH4,p102,2049,6276837.044095,1.5,5151.0,0.6892058320244606,16269652546.81721
CH4,p102,2050,6276837.044095,2.5,3547.0,0.5262347214139321,8554181739.783902
CH4,p102,2050,6276837.044095,2.0,4231.0,0.597579284831646,11587142397.398115
CH4,p102,2050,6276837.044095,1.5,5260.0,0.6790205241620302,16368407568.525795
CH4,p103,2023,4398170.533522,2.5,1457.0,1.025,4795704471.773098
CH4,p103,2023,4398170.533522,2.0,1874.0,1.02,6138167757.808289
CH4,p103,2023,4398170.533522,1.5,2564.0,1.015,8357051113.789187
CH4,p103,2024,4398170.533522,2.5,1524.0,1.0,4893887282.576762
CH4,p103,2024,4398170.533522,2.0,1950.0,1.0,6261863648.96633
CH4,p103,2024,4398170.533522,1.5,2650.0,1.0,8509712138.33886
CH4,p103,2025,3818744.763416,2.5,1590.0,0.9756097560975612,4325046904.96942
CH4,p103,2025,3818744.763416,2.0,2025.0,0.9803921568627452,5535315995.88553
CH4,p103,2025,3818744.763416,1.5,2737.0,0.9852216748768474,7518415412.444675
CH4,p103,2026,3818744.763416,2.5,1657.0,0.9518143961927424,4397363228.430329
CH4,p103,2026,3818744.763416,2.0,2101.0,0.9611687812379854,5630452145.89954
CH4,p103,2026,3818744.763416,1.5,2823.0,0.9706617486471404,7640052738.096013
CH4,p103,2027,3818744.763416,2.5,1724.0,0.928599410919749,4463579025.163837
CH4,p103,2027,3818744.763416,2.0,2176.0,0.9423223345470444,5717101972.672862
CH4,p103,2027,3818744.763416,1.5,2910.0,0.9563169937410252,7759119222.243534
CH4,p103,2028,3101921.167773,2.5,1791.0,0.9059506447997552,3674750109.36761
CH4,p103,2028,3101921.167773,2.0,2252.0,0.9238454260265142,4711892637.964943
CH4,p103,2028,3101921.167773,1.5,2996.0,0.9421842302867244,6393009168.0811
CH4,p103,2029,3101921.167773,2.5,1857.0,0.8838542876095173,3717237108.6302257
CH4,p103,2029,3101921.167773,2.0,2327.0,0.905730809829916,4773349253.188636
CH4,p103,2029,3101921.167773,1.5,3083.0,0.9282603254056396,6481432473.246441
CH4,p103,2030,3101921.167773,2.5,1924.0,0.8622968659605048,3757418441.496016
CH4,p103,2030,3101921.167773,2.0,2403.0,0.887971382186192,4832595302.970368
CH4,p103,2030,3101921.167773,1.5,3169.0,0.914542192517872,6563774810.766808
CH4,p103,2031,4015718.818678,2.5,2002.0,0.8412652350834192,4938069999.680852
CH4,p103,2031,4015718.818678,2.0,2490.0,0.8705601786139138,6355626561.051103
CH4,p103,2031,4015718.818678,1.5,3270.0,0.9010267906580018,8638646117.984793
CH4,p103,2032,4015718.818678,2.5,2080.0,0.8207465708130922,5005329109.590982
CH4,p103,2032,4015718.818678,2.0,2578.0,0.8534903711901114,6451218707.925717
CH4,p103,2032,4015718.818678,1.5,3371.0,0.887711123800987,8773858804.093561
CH4,p103,2033,4015718.818678,2.5,2157.0,0.8007283617688704,5064021993.146224
CH4,p103,2033,4015718.818678,2.0,2666.0,0.8367552658726582,6540618611.223917
CH4,p103,2033,4015718.818678,1.5,3471.0,0.874592240198017,8900624103.008057
CH4,p103,2034,4383323.89222,2.5,2235.0,0.7811984017257273,5587780876.255322
CH4,p103,2034,4383323.89222,2.0,2754.0,0.8203482998751551,7230406455.775939
CH4,p103,2034,4383323.89222,1.5,3572.0,0.8616672317221843,9850346805.774244
CH4,p103,2035,4383323.89222,2.5,2313.0,0.7621447821714413,5641747003.559147
CH4,p103,2035,4383323.89222,2.0,2842.0,0.8042630390932893,7315140596.677636
CH4,p103,2035,4383323.89222,1.5,3673.0,0.848933233223827,9979182314.997545
CH4,p103,2036,4383323.89222,2.5,2391.0,0.7435558850453087,5689756555.422658
CH4,p103,2036,4383323.89222,2.0,2929.0,0.7884931755816562,7391248502.045232
CH4,p103,2036,4383323.89222,1.5,3774.0,0.836387421895396,10102058573.292992
CH4,p103,2037,5487107.943778,2.5,2468.0,0.7254203756539598,7172578992.0882845
CH4,p103,2037,5487107.943778,2.0,3017.0,0.773032525080055,9343584377.59093
CH4,p103,2037,5487107.943778,1.5,3875.0,0.8240270166457105,12792445994.291777
CH4,p103,2038,5487107.943778,2.5,2546.0,0.7077271957599608,7218795159.053158
CH4,p103,2038,5487107.943778,2.0,3105.0,0.7578750245882894,9427567149.687666
CH4,p103,2038,5487107.943778,1.5,3975.0,0.8118492774834588,12928643973.255318
CH4,p103,2039,5487107.943778,2.5,2624.0,0.6904655568389862,7258490026.384951
CH4,p103,2039,5487107.943778,2.0,3193.0,0.7430147299885189,9504664175.09795
CH4,p103,2039,5487107.943778,1.5,4076.0,0.7998515049098116,13061226962.85
CH4,p103,2040,5984869.566584,2.5,2702.0,0.67362493350145,7953442013.075456
CH4,p103,2040,5984869.566584,2.0,3280.0,0.7284458137142342,10440534100.021446
CH4,p103,2040,5984869.566584,1.5,4177.0,0.7880310393200115,14383329180.122356
CH4,p103,2041,5984869.566584,2.5,2786.0,0.6571950570745855,8000682222.176246
CH4,p103,2041,5984869.566584,2.0,3375.0,0.7141625624649355,10532281978.5905
CH4,p103,2041,5984869.566584,1.5,4285.0,0.7763852604138046,14537165296.898996
CH4,p103,2042,5984869.566584,2.5,2871.0,0.641165909341059,8043688358.120918
CH4,p103,2042,5984869.566584,2.0,3471.0,0.700159374965623,10619477341.376215
CH4,p103,2042,5984869.566584,1.5,4394.0,0.7649115866145859,14686655664.351923
CH4,p103,2043,6892668.682452,2.5,2955.0,0.6255277164303016,9302257919.174965
CH4,p103,2043,6892668.682452,2.0,3566.0,0.6864307597702186,12318629953.786095
CH4,p103,2043,6892668.682452,1.5,4502.0,0.7536074744971291,17073989970.28178
CH4,p103,2044,6892668.682452,2.5,3040.0,0.6102709428588309,9336424934.766832
CH4,p103,2044,6892668.682452,2.0,3661.0,0.6729713331080575,12398827780.016851
CH4,p103,2044,6892668.682452,1.5,4610.0,0.7424704182237725,17225205603.858387
CH4,p103,2045,6892668.682452,2.5,3124.0,0.5953862857159326,9360395217.012703
CH4,p103,2045,6892668.682452,2.0,3756.0,0.6597758167726053,12471144480.438564
CH4,p103,2045,6892668.682452,1.5,4718.0,0.7314979489889384,17368222869.325382
CH4,p103,2046,8124538.740138,2.5,3209.0,0.5808646689911537,11057076723.101086
CH4,p103,2046,8124538.740138,2.0,3851.0,0.6468390360515739,14776289267.972189
CH4,p103,2046,8124538.740138,1.5,4827.0,0.7206876344718607,20635738413.561794
CH4,p103,2047,8124538.740138,2.5,3293.0,0.56669723804015,11069766783.717098
CH4,p103,2047,8124538.740138,2.0,3946.0,0.6341559176976214,14843925807.765299
CH4,p103,2047,8124538.740138,1.5,4935.0,0.7100370782973997,20785660518.150158
CH4,p103,2048,8124538.740138,2.5,3378.0,0.5528753541855124,11078539754.06705
CH4,p103,2048,8124538.740138,2.0,4041.0,0.6217214879388445,14903228931.054426
CH4,p103,2048,8124538.740138,1.5,5043.0,0.6995439195048273,20926644605.09405
CH4,p103,2049,9098299.531059999,2.5,3462.0,0.5393905894492803,12404737826.84183
CH4,p103,2049,9098299.531059999,2.0,4136.0,0.6095308705282789,16746860288.740774
CH4,p103,2049,9098299.531059999,1.5,5151.0,0.6892058320244606,23582924185.752644
CH4,p103,2050,9098299.531059999,2.5,3547.0,0.5262347214139321,12399319460.570648
CH4,p103,2050,9098299.531059999,2.0,4231.0,0.597579284831646,16795607644.418737
CH4,p103,2050,9098299.531059999,1.5,5260.0,0.6790205241620302,23726069971.024597
CH4,p104,2023,702421.978199,2.5,1457.0,1.025,765911234.28384
CH4,p104,2023,702421.978199,2.0,1874.0,1.02,980313042.9106748
CH4,p104,2023,702421.978199,1.5,2564.0,1.015,1334685940.5556505
CH4,p104,2024,702421.978199,2.5,1524.0,1.0,781591791.3846174
CH4,p104,2024,702421.978199,2.0,1950.0,1.0,1000068237.0078766
CH4,p104,2024,702421.978199,1.5,2650.0,1.0,1359067091.3183963
CH4,p104,2025,667332.904493,2.5,1590.0,0.9756097560975612,755810165.8985599
CH4,p104,2025,667332.904493,2.0,2025.0,0.9803921568627452,967306989.5136257
CH4,p104,2025,667332.904493,1.5,2737.0,0.9852216748768474,1313857381.2101295
CH4,p104,2026,667332.904493,2.5,1657.0,0.9518143961927424,768447580.852225
CH4,p104,2026,667332.904493,2.0,2101.0,0.9611687812379854,983932212.5239059
CH4,p104,2026,667332.904493,1.5,2823.0,0.9706617486471404,1335113735.0254748
CH4,p104,2027,667332.904493,2.5,1724.0,0.928599410919749,780018917.1669259
CH4,p104,2027,667332.904493,2.0,2176.0,0.9423223345470444,999074434.4205929
CH4,p104,2027,667332.904493,1.5,2910.0,0.9563169937410252,1355920829.4024394
CH4,p104,2028,388483.084139,2.5,1791.0,0.9059506447997552,460223899.54937994
CH4,p104,2028,388483.084139,2.0,2252.0,0.9238454260265142,590115120.6375293
CH4,p104,2028,388483.084139,1.5,2996.0,0.9421842302867244,800657329.5117337
CH4,p104,2029,388483.084139,2.5,1857.0,0.8838542876095173,465544950.47769946
CH4,p104,2029,388483.084139,2.0,2327.0,0.905730809829916,597811916.9555302
CH4,p104,2029,388483.084139,1.5,3083.0,0.9282603254056396,811731420.8385153
CH4,p104,2030,388483.084139,2.5,1924.0,0.8622968659605048,470577240.87846583
CH4,p104,2030,388483.084139,2.0,2403.0,0.887971382186192,605231863.1428745
CH4,p104,2030,388483.084139,1.5,3169.0,0.914542192517872,822043934.7629402
CH4,p104,2031,398449.465161,2.5,2002.0,0.8412652350834192,489967410.35472983
CH4,p104,2031,398449.465161,2.0,2490.0,0.8705601786139138,630620847.3150861
CH4,p104,2031,398449.465161,1.5,3270.0,0.9010267906580018,857147644.2564617
CH4,p104,2032,398449.465161,2.5,2080.0,0.8207465708130922,496641024.1162927
CH4,p104,2032,398449.465161,2.0,2578.0,0.8534903711901114,640105734.4587337
CH4,p104,2032,398449.465161,1.5,3371.0,0.887711123800987,870563778.42712
CH4,p104,2033,398449.465161,2.5,2157.0,0.8007283617688704,502464675.90002036
CH4,p104,2033,398449.465161,2.0,2666.0,0.8367552658726582,648976212.0153121
CH4,p104,2033,398449.465161,1.5,3471.0,0.874592240198017,883141742.1327766
CH4,p104,2034,496033.227876,2.5,2235.0,0.7811984017257273,632334058.095107
CH4,p104,2034,496033.227876,2.0,2754.0,0.8203482998751551,818219675.5936189
CH4,p104,2034,496033.227876,1.5,3572.0,0.8616672317221843,1114701865.960356
CH4,p104,2035,496033.227876,2.5,2313.0,0.7621447821714413,638441065.6949778
CH4,p104,2035,496033.227876,2.0,2842.0,0.8042630390932893,827808506.0009202
CH4,p104,2035,496033.227876,1.5,3673.0,0.848933233223827,1129281371.1660995
CH4,p104,2036,496033.227876,2.5,2391.0,0.7435558850453087,643874005.0727878
CH4,p104,2036,496033.227876,2.0,2929.0,0.7884931755816562,836421159.5247394
CH4,p104,2036,496033.227876,1.5,3774.0,0.836387421895396,1143186505.3816655
CH4,p104,2037,544642.76482,2.5,2468.0,0.7254203756539598,711940295.9022348
CH4,p104,2037,544642.76482,2.0,3017.0,0.773032525080055,927431295.4806296
CH4,p104,2037,544642.76482,1.5,3875.0,0.8240270166457105,1269760541.7152507
CH4,p104,2038,544642.76482,2.5,2546.0,0.7077271957599608,716527648.8781633
CH4,p104,2038,544642.76482,2.0,3105.0,0.7578750245882894,935767309.5814422
CH4,p104,2038,544642.76482,1.5,3975.0,0.8118492774834588,1283279365.2167482
CH4,p104,2039,544642.76482,2.5,2624.0,0.6904655568389862,720467706.6488996
CH4,p104,2039,544642.76482,2.0,3193.0,0.7430147299885189,943419853.9653134
CH4,p104,2039,544642.76482,1.5,4076.0,0.7998515049098116,1296439369.8605113
CH4,p104,2040,602823.410695,2.5,2702.0,0.67362493350145,801107022.9260875
CH4,p104,2040,602823.410695,2.0,3280.0,0.7284458137142342,1051618302.7268057
CH4,p104,2040,602823.410695,1.5,4177.0,0.7880310393200115,1448754639.8541183
CH4,p104,2041,602823.410695,2.5,2786.0,0.6571950570745855,805865272.6515428
CH4,p104,2041,602823.410695,2.0,3375.0,0.7141625624649355,1060859568.2995483
CH4,p104,2041,602823.410695,1.5,4285.0,0.7763852604138046,1464249716.492238
CH4,p104,2042,602823.410695,2.5,2871.0,0.641165909341059,810197047.181055
CH4,p104,2042,602823.410695,2.0,3471.0,0.700159374965623,1069642283.6798059
CH4,p104,2042,602823.410695,1.5,4394.0,0.7649115866145859,1479307069.4005077
CH4,p104,2043,642042.8143310001,2.5,2955.0,0.6255277164303016,866492809.8553673
CH4,p104,2043,642042.8143310001,2.0,3566.0,0.6864307597702186,1147463806.6336596
CH4,p104,2043,642042.8143310001,1.5,4502.0,0.7536074744971291,1590419194.2792287
CH4,p104,2044,642042.8143310001,2.5,3040.0,0.6102709428588309,869675421.3892344
CH4,p104,2044,642042.8143310001,2.0,3661.0,0.6729713331080575,1154934126.2483993
CH4,p104,2044,642042.8143310001,1.5,4610.0,0.7424704182237725,1604504727.1004338
CH4,p104,2045,642042.8143310001,2.5,3124.0,0.5953862857159326,871908220.9306701
CH4,p104,2045,642042.8143310001,2.0,3756.0,0.6597758167726053,1161670329.5973423
CH4,p104,2045,642042.8143310001,1.5,4718.0,0.7314979489889384,1617826592.962364
CH4,p104,2046,1300798.623255,2.5,3209.0,0.5808646689911537,1770319600.7396348
CH4,p104,2046,1300798.623255,2.0,3851.0,0.6468390360515739,2365792982.3926682
CH4,p104,2046,1300798.623255,1.5,4827.0,0.7206876344718607,3303934041.8919044
CH4,p104,2047,1300798.623255,2.5,3293.0,0.56669723804015,1772351373.1154351
CH4,p104,2047,1300798.623255,2.0,3946.0,0.6341559176976214,2376622091.6699686
CH4,p104,2047,1300798.623255,1.5,4935.0,0.7100370782973997,3327937677.4805408
CH4,p104,2048,1300798.623255,2.5,3378.0,0.5528753541855124,1773755990.4257934
CH4,p104,2048,1300798.623255,2.0,4041.0,0.6217214879388445,2386116959.4521985
CH4,p104,2048,1300798.623255,1.5,5043.0,0.6995439195048273,3350510270.468677
CH4,p104,2049,1483179.172982,2.5,3462.0,0.5393905894492803,2022185434.5710115
CH4,p104,2049,1483179.172982,2.0,4136.0,0.6095308705282789,2730026012.9164834
CH4,p104,2049,1483179.172982,1.5,5151.0,0.6892058320244606,3844421902.2372336
CH4,p104,2050,1483179.172982,2.5,3547.0,0.5262347214139321,2021302147.7570782
CH4,p104,2050,1483179.172982,2.0,4231.0,0.597579284831646,2737972669.589269
CH4,p104,2050,1483179.172982,1.5,5260.0,0.6790205241620302,3867757125.120447
CH4,p105,2023,1597953.593584,2.5,1457.0,1.025,1742386552.778797
CH4,p105,2023,1597953.593584,2.0,1874.0,1.02,2230133450.2272396
CH4,p105,2023,1597953.593584,1.5,2564.0,1.015,3036303335.0484347
CH4,p105,2024,1597953.593584,2.5,1524.0,1.0,1778058560.9822302
CH4,p105,2024,1597953.593584,2.0,1950.0,1.0,2275074930.3906484
CH4,p105,2024,1597953.593584,1.5,2650.0,1.0,3091768495.146266
CH4,p105,2025,1979216.00272,2.5,1590.0,0.9756097560975612,2241627177.819731
CH4,p105,2025,1979216.00272,2.0,2025.0,0.9803921568627452,2868897158.0725603
CH4,p105,2025,1979216.00272,1.5,2737.0,0.9852216748768474,3896717120.7577653
CH4,p105,2026,1979216.00272,2.5,1657.0,0.9518143961927424,2279107981.9894423
CH4,p105,2026,1979216.00272,2.0,2101.0,0.9611687812379854,2918205242.8518276
CH4,p105,2026,1979216.00272,1.5,2823.0,0.9706617486471404,3959760491.386661
CH4,p105,2027,1979216.00272,2.5,1724.0,0.928599410919749,2313426946.1117215
CH4,p105,2027,1979216.00272,2.0,2176.0,0.9423223345470444,2963114953.8714414
CH4,p105,2027,1979216.00272,1.5,2910.0,0.9563169937410252,4021471421.394348
CH4,p105,2028,1920965.608607,2.5,1791.0,0.9059506447997552,2275708568.5024014
CH4,p105,2028,1920965.608607,2.0,2252.0,0.9238454260265142,2917992824.2591476
CH4,p105,2028,1920965.608607,1.5,2996.0,0.9421842302867244,3959078933.0761466
CH4,p105,2029,1920965.608607,2.5,1857.0,0.8838542876095173,2302020025.1713634
CH4,p105,2029,1920965.608607,2.0,2327.0,0.905730809829916,2956051832.815727
CH4,p105,2029,1920965.608607,1.5,3083.0,0.9282603254056396,4013837941.7791066
