eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,82371.987186,3390,279241036.56054
CH4,p15,2044,79325.33712,3660,290330733.8592
CH4,p15,2047,78124.091871,3930,307027681.05303
CH4,p15,2050,73445.139148,4200,308469584.4216
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,11.127431,2080,23145.05648
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15414.159076,2320,35760849.05632
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14712.336559,2850,41930159.19315
CH4,p17,2038,14742.125466,3120,45995431.45392
CH4,p17,2041,14689.876232,3390,49798680.42648
CH4,p17,2044,14715.498201,3660,53858723.41566
CH4,p17,2047,14727.17478,3930,57877796.8854
CH4,p17,2050,14702.125462,4200,61748926.9404
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451501.16116699995,1840,830762136.54728
CH4,p2,2026,856571.367332,2080,1781668444.05056
CH4,p2,2029,923152.77739,2320,2141714443.5447998
CH4,p2,2032,679676.119725,2580,1753564388.8905
CH4,p2,2035,631789.123735,2850,1800599002.64475
CH4,p2,2038,460172.07664,3120,1435736879.1168
CH4,p2,2041,484944.310596,3390,1643961212.92044
CH4,p2,2044,389688.944489,3660,1426261536.82974
CH4,p2,2047,378803.168808,3930,1488696453.4154398
CH4,p2,2050,353458.684942,4200,1484526476.7564
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370921.979283,1840,682496441.88072
CH4,p20,2026,415255.030997,2080,863730464.47376
CH4,p20,2029,171028.050633,2320,396785077.46856004
CH4,p20,2032,358187.12478,2580,924122781.9324
CH4,p20,2035,442296.299494,2850,1260544453.5579
CH4,p20,2038,485504.724472,3120,1514774740.35264
CH4,p20,2041,428305.005579,3390,1451953968.9128098
CH4,p20,2044,326709.248289,3660,1195755848.73774
CH4,p20,2047,304703.355989,3930,1197484189.03677
CH4,p20,2050,244508.540935,4200,1026935871.927
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015032.955731,1840,1867660638.5450401
CH4,p21,2026,916899.501196,2080,1907150962.48768
CH4,p21,2029,380743.755778,2320,883325513.40496
CH4,p21,2032,607235.752483,2580,1566668241.40614
CH4,p21,2035,672856.150486,2850,1917640028.8851
CH4,p21,2038,5387.529508,3120,16809092.06496
CH4,p21,2041,5387.529508,3390,18263725.03212
CH4,p21,2044,5387.529508,3660,19718357.99928
CH4,p21,2047,5387.529508,3930,21172990.96644
CH4,p21,2050,7720.241802,4200,32425015.5684
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,643.633249,2580,1660573.7824199998
CH4,p22,2035,700.214926,2850,1995612.5391
CH4,p22,2038,702.274797,3120,2191097.36664
CH4,p22,2041,781.189466,3390,2648232.28974
CH4,p22,2044,772.546431,3660,2827519.93746
CH4,p22,2047,800.775227,3930,3147046.64211
CH4,p22,2050,830.860719,4200,3489615.0198
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43202.331804,2080,89860850.15232
CH4,p23,2029,49991.096762,2320,115979344.48784
CH4,p23,2032,151312.355011,2580,390385875.92838
CH4,p23,2035,168299.758693,2850,479654312.27505004
CH4,p23,2038,167588.096451,3120,522874860.92712
CH4,p23,2041,128524.334672,3390,435697494.53808
CH4,p23,2044,125463.31218,3660,459195722.57879996
CH4,p23,2047,123549.035997,3930,485547711.46821
CH4,p23,2050,96466.053691,4200,405157425.50219995
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,627752.346597,1840,1155064317.73848
CH4,p24,2026,325470.154235,2080,676977920.8088001
CH4,p24,2029,250421.104546,2320,580976962.54672
CH4,p24,2032,355879.983616,2580,918170357.72928
CH4,p24,2035,411270.458719,2850,1172120807.34915
CH4,p24,2038,357840.365677,3120,1116461940.91224
CH4,p24,2041,358065.49783300003,3390,1213842037.65387
CH4,p24,2044,324343.7601,3660,1187098161.966
CH4,p24,2047,298828.709946,3930,1174396830.08778
CH4,p24,2050,311597.52541,4200,1308709606.7220001
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721362.523018,1840,5007307042.353121
CH4,p25,2026,2139063.65362,2080,4449252399.5296
CH4,p25,2029,2473574.041609,2320,5738691776.53288
CH4,p25,2032,2751098.378747,2580,7097833817.16726
CH4,p25,2035,2864976.317225,2850,8165182504.091249
CH4,p25,2038,3096076.988831,3120,9659760205.15272
CH4,p25,2041,3296308.8230950003,3390,11174486910.292051
CH4,p25,2044,3128334.377869,3660,11449703823.00054
CH4,p25,2047,3292098.732832,3930,12937948020.02976
CH4,p25,2050,3313466.169787,4200,13916557913.1054
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213108.385163,2080,443265441.13904
CH4,p26,2029,188432.63698799998,2320,437163717.81215996
CH4,p26,2032,184357.48266,2580,475642305.26280004
CH4,p26,2035,193475.96082399998,2850,551406488.3484
CH4,p26,2038,182337.0809,3120,568891692.408
CH4,p26,2041,170269.474948,3390,577213520.07372
CH4,p26,2044,164786.393635,3660,603118200.7040999
CH4,p26,2047,160437.68354,3930,630520096.3122
CH4,p26,2050,150577.438319,4200,632425240.9398
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,372894.326774,2080,775620199.6899201
CH4,p27,2029,206681.58819500002,2320,479501284.61240005
CH4,p27,2032,224892.251111,2580,580222007.86638
CH4,p27,2035,204199.468562,2850,581968485.4017
CH4,p27,2038,170684.905205,3120,532536904.23959994
CH4,p27,2041,200496.330879,3390,679682561.6798099
CH4,p27,2044,187683.407893,3660,686921272.8883799
CH4,p27,2047,197588.63964399998,3930,776523353.8009199
CH4,p27,2050,186042.34342199998,4200,781377842.3723999
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489242.6255590003,1840,4580206431.028561
CH4,p28,2026,3260013.6856380003,2080,6780828466.127041
CH4,p28,2029,2636276.1486219997,2320,6116160664.80304
CH4,p28,2032,2360045.491029,2580,6088917366.854819
CH4,p28,2035,2489665.974291,2850,7095548026.72935
CH4,p28,2038,2256981.004143,3120,7041780732.926161
CH4,p28,2041,2688496.561734,3390,9114003344.278261
CH4,p28,2044,2371855.477269,3660,8680991046.804539
CH4,p28,2047,2698827.795153,3930,10606393234.95129
CH4,p28,2050,2167981.954459,4200,9105524208.7278
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,562106.085304,2580,1450233700.0843198
CH4,p29,2035,353598.783885,2850,1007756534.07225
CH4,p29,2038,321824.33251499996,3120,1004091917.4467999
CH4,p29,2041,305343.518114,3390,1035114526.4064599
CH4,p29,2044,287030.61393,3660,1050532046.9837999
CH4,p29,2047,290552.83166799997,3930,1141872628.4552398
CH4,p29,2050,283727.939458,4200,1191657345.7236001
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4607.251222,2580,11886708.152759999
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.76771,3120,5783755.2552000005
CH4,p3,2041,1849.857036,3390,6271015.35204
CH4,p3,2044,1863.013109,3660,6818627.97894
CH4,p3,2047,34207.579404000004,3930,134435787.05772
CH4,p3,2050,203178.958737,4200,853351626.6954
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,975698.227493,2080,2029452313.18544
CH4,p30,2029,747514.3972570001,2320,1734233401.6362402
CH4,p30,2032,600735.231821,2580,1549896898.09818
CH4,p30,2035,634384.4863580001,2850,1807995786.1203003
CH4,p30,2038,629699.036465,3120,1964660993.7708
CH4,p30,2041,642969.143356,3390,2179665395.97684
CH4,p30,2044,607111.555175,3660,2222028291.9405
CH4,p30,2047,620540.2227480001,3930,2438723075.39964
CH4,p30,2050,569408.304807,4200,2391514880.1893997
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,881500.934186,1840,1621961718.90224
CH4,p31,2026,893300.5075589999,2080,1858065055.72272
CH4,p31,2029,459755.06933800003,2320,1066631760.8641601
CH4,p31,2032,99772.033653,2580,257411846.82474002
CH4,p31,2035,97895.55559100001,2850,279002333.43435
CH4,p31,2038,86909.740129,3120,271158389.20248
CH4,p31,2041,87927.228482,3390,298073304.55398
CH4,p31,2044,122945.29122,3660,449979765.8652
CH4,p31,2047,152502.773433,3930,599335899.59169
CH4,p31,2050,138567.84423,4200,581984945.7659999
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4872.694706,2580,12571552.34148
CH4,p32,2035,2845.737993,2850,8110353.28005
CH4,p32,2038,6734.879014,3120,21012822.52368
CH4,p32,2041,6713.737504,3390,22759570.13856
CH4,p32,2044,6710.998624,3660,24562254.96384
CH4,p32,2047,6687.201875,3930,26280703.36875
CH4,p32,2050,9025.756351,4200,37908176.6742
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526855.352155,1840,2809413847.9652
CH4,p33,2026,1273526.79215,2080,2648935727.6720004
CH4,p33,2029,587041.514828,2320,1361936314.40096
CH4,p33,2032,546053.512221,2580,1408818061.5301802
CH4,p33,2035,543425.007148,2850,1548761270.3718
CH4,p33,2038,601516.7829410001,3120,1876732362.7759202
CH4,p33,2041,606717.1485319999,3390,2056771133.5234797
CH4,p33,2044,621402.422483,3660,2274332866.28778
CH4,p33,2047,597553.247797,3930,2348384263.84221
CH4,p33,2050,567908.505816,4200,2385215724.4272003
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690318.9370060001,1840,1270186844.0910401
CH4,p34,2026,556559.488896,2080,1157643736.9036798
CH4,p34,2029,444895.358623,2320,1032157232.00536
CH4,p34,2032,471815.755893,2580,1217284650.20394
CH4,p34,2035,444617.196597,2850,1267159010.30145
CH4,p34,2038,387599.83259999997,3120,1209311477.712
CH4,p34,2041,446141.980549,3390,1512421314.06111
CH4,p34,2044,440916.377696,3660,1613753942.3673599
CH4,p34,2047,495169.22096,3930,1946015038.3728
CH4,p34,2050,459243.095979,4200,1928821003.1118
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18416.447554000002,1840,33886263.49936
CH4,p35,2026,16364.293527,2080,34037730.53616
CH4,p35,2029,12912.232666,2320,29956379.78512
CH4,p35,2032,12281.593894,2580,31686512.246519998
CH4,p35,2035,10273.756922,2850,29280207.227700002
CH4,p35,2038,10241.720189,3120,31954166.98968
CH4,p35,2041,10179.658152,3390,34509041.13528
CH4,p35,2044,10180.058541,3660,37259014.260060005
CH4,p35,2047,10260.907982,3930,40325368.369260006
CH4,p35,2050,10115.736412,4200,42486092.9304
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,914773.630217,1840,1683183479.59928
CH4,p36,2026,650416.945142,2080,1352867245.89536
CH4,p36,2029,373135.93885800004,2320,865675378.1505601
CH4,p36,2032,443752.72408,2580,1144882028.1264
CH4,p36,2035,359508.84530499997,2850,1024600209.1192499
CH4,p36,2038,419330.72809499997,3120,1308311871.6564
CH4,p36,2041,455957.239726,3390,1545695042.67114
CH4,p36,2044,452091.13967500004,3660,1654653571.2105002
CH4,p36,2047,429446.384877,3930,1687724292.56661
CH4,p36,2050,348622.798897,4200,1464215755.3674
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559321.5884319999,1840,1029151722.7148799
CH4,p37,2026,557292.515972,2080,1159168433.22176
CH4,p37,2029,462339.35501299996,2320,1072627303.63016
CH4,p37,2032,377650.507601,2580,974338309.6105801
CH4,p37,2035,236516.52711999998,2850,674072102.2919999
CH4,p37,2038,214439.487401,3120,669051200.69112
CH4,p37,2041,270976.492693,3390,918610310.22927
CH4,p37,2044,284439.56992599997,3660,1041048825.9291599
CH4,p37,2047,297704.034259,3930,1169976854.6378698
CH4,p37,2050,347952.81718500005,4200,1461401832.1770003
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193449.53197100002,1840,355947138.82664
CH4,p38,2026,202845.310974,2080,421918246.82592
CH4,p38,2029,111878.962514,2320,259559193.03248
CH4,p38,2032,118159.558862,2580,304851661.86396
CH4,p38,2035,75441.78284,2850,215009081.094
CH4,p38,2038,94400.95042200001,3120,294530965.31664
CH4,p38,2041,94337.135606,3390,319802889.70434
CH4,p38,2044,99003.377283,3660,362352360.85578
CH4,p38,2047,109828.29731000001,3930,431625208.4283
CH4,p38,2050,98971.747996,4200,415681341.58320004
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,430.003696,2080,894407.68768
CH4,p39,2029,392.961965,2320,911671.7588000001
CH4,p39,2041,15986.030761,3390,54192644.27979
CH4,p39,2044,17670.563108,3660,64674260.975279994
CH4,p39,2047,19351.001394,3930,76049435.47841999
CH4,p39,2050,23371.767447,4200,98161423.27739999
CH4,p4,2029,15787.067519,2320,36625996.64408
CH4,p4,2032,15055.912409,2580,38844254.01522
CH4,p4,2035,15055.912409,2850,42909350.36565
CH4,p4,2038,15055.912409,3120,46974446.71608
CH4,p4,2041,15055.912409,3390,51039543.06651
CH4,p4,2044,15055.912409,3660,55104639.41694
CH4,p4,2047,15055.912409,3930,59169735.76737
CH4,p4,2050,19359.397503,4200,81309469.5126
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,515944.249107,1840,949337418.3568801
CH4,p40,2026,366751.16885,2080,762842431.2080001
CH4,p40,2029,162066.817506,2320,375995016.61392
CH4,p40,2032,152836.56792,2580,394318345.2336
CH4,p40,2035,140062.290694,2850,399177528.47789997
CH4,p40,2038,142791.663131,3120,445509988.96872
CH4,p40,2041,140132.77323999998,3390,475050101.2835999
CH4,p40,2044,139570.308496,3660,510827329.09536004
CH4,p40,2047,137126.23228,3930,538906092.8604
CH4,p40,2050,134619.349909,4200,565401269.6178
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,504410.052175,1840,928114496.0020001
CH4,p41,2026,516947.154877,2080,1075250082.14416
CH4,p41,2029,379033.644212,2320,879358054.57184
CH4,p41,2032,317426.469416,2580,818960291.0932801
CH4,p41,2035,286206.89665,2850,815689655.4525
CH4,p41,2038,280964.436067,3120,876609040.5290399
CH4,p41,2041,316168.317883,3390,1071810597.62337
CH4,p41,2044,401947.126499,3660,1471126482.98634
CH4,p41,2047,385357.197623,3930,1514453786.65839
CH4,p41,2050,416240.032841,4200,1748208137.9322
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4218.945465,1840,7762859.655599999
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3650.632876,2320,8469468.27232
CH4,p42,2032,3378.460998,2580,8716429.37484
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3259.510777,3660,11929809.44382
CH4,p42,2047,11608.190513,3930,45620188.71609
CH4,p42,2050,14669.358929,4200,61611307.5018
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1906763.1084669998,1840,3508444119.57928
CH4,p43,2026,1675482.2588550001,2080,3485003098.4184003
CH4,p43,2029,992509.247309,2320,2302621453.75688
CH4,p43,2032,819457.403128,2580,2114200100.07024
CH4,p43,2035,416791.506317,2850,1187855793.0034502
CH4,p43,2038,411030.581773,3120,1282415415.1317601
CH4,p43,2041,415999.107024,3390,1410236972.8113601
CH4,p43,2044,395814.46184400003,3660,1448680930.34904
CH4,p43,2047,431080.957917,3930,1694148164.61381
CH4,p43,2050,499438.81085,4200,2097643005.57
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.155206,1840,7498285.57904
CH4,p44,2026,4489.1561839999995,2080,9337444.86272
CH4,p44,2029,16408.410396,2320,38067512.118719995
CH4,p44,2032,14892.26069,2580,38422032.580199994
CH4,p44,2035,12530.303906,2850,35711366.1321
CH4,p44,2038,11907.181315,3120,37150405.7028
CH4,p44,2041,12910.471605,3390,43766498.74095
CH4,p44,2044,12873.554144,3660,47117208.16704
CH4,p44,2047,11851.342648999998,3930,46575776.61056999
CH4,p44,2050,11811.653783,4200,49608945.8886
CH4,p45,2010,1136064.293413,800,908851434.7304
CH4,p45,2015,1683818.8022399999,1200,2020582562.688
