eall,r,t,dr,Value
CH4,p116,2026,1.5,4037179576.4128537
CH4,p116,2029,2.5,4063891430.6717596
CH4,p116,2029,2.0,5124037021.281784
CH4,p116,2029,1.5,6868859972.494116
CH4,p116,2032,2.5,4163974430.971605
CH4,p116,2032,2.0,5215074772.770263
CH4,p116,2032,1.5,6872579157.9143
CH4,p116,2035,2.5,4293267987.308858
CH4,p116,2035,2.0,5319919027.752279
CH4,p116,2035,1.5,6906561544.801206
CH4,p116,2038,2.5,4587210994.159572
CH4,p116,2038,2.0,5634684370.778687
CH4,p116,2038,1.5,7223954321.511136
CH4,p116,2041,2.5,4564879964.2962055
CH4,p116,2041,2.0,5566526287.397171
CH4,p116,2041,1.5,7077205987.811743
CH4,p116,2044,2.5,4245959950.6196194
CH4,p116,2044,2.0,5145766032.870134
CH4,p116,2044,1.5,6523594096.3162365
CH4,p116,2047,2.5,3379333874.876103
CH4,p116,2047,2.0,4073859548.546959
CH4,p116,2047,1.5,5151929250.961422
CH4,p116,2050,2.5,2499335407.722817
CH4,p116,2050,2.0,2999202489.2673807
CH4,p116,2050,1.5,3784707903.1231227
CH4,p117,2020,2.5,1674542435.9779198
CH4,p117,2020,2.0,2060975305.8189783
CH4,p117,2020,1.5,2962652002.1147814
CH4,p117,2023,2.5,1678406298.6882517
CH4,p117,2023,2.0,2086667290.2610695
CH4,p117,2023,1.5,2914529856.5059505
CH4,p117,2026,2.5,1885652638.4709527
CH4,p117,2026,2.0,2362745474.7105913
CH4,p117,2026,1.5,3226056321.239461
CH4,p117,2029,2.5,2080576652.9894998
CH4,p117,2029,2.0,2623335779.8563256
CH4,p117,2029,1.5,3516626842.8246436
CH4,p117,2032,2.5,2076578990.1364303
CH4,p117,2032,2.0,2600763977.937859
CH4,p117,2032,1.5,3427363381.778574
CH4,p117,2035,2.5,1890726220.200011
CH4,p117,2035,2.0,2342856403.291318
CH4,p117,2035,1.5,3041603049.8869743
CH4,p117,2038,2.5,2050047204.1610954
CH4,p117,2038,2.0,2518168219.2844954
CH4,p117,2038,1.5,3228420793.954481
CH4,p117,2041,2.5,2456732006.9696007
CH4,p117,2041,2.0,2995799102.0240817
CH4,p117,2041,1.5,3808818327.352151
CH4,p117,2044,2.5,3385724283.9956903
CH4,p117,2044,2.0,4103228768.021267
CH4,p117,2044,1.5,5201907509.1854315
CH4,p117,2047,2.5,2588130000.9615273
CH4,p117,2047,2.0,3120046289.5027003
CH4,p117,2047,1.5,3945707394.103924
CH4,p117,2050,2.5,1950723825.755086
CH4,p117,2050,2.0,2340868590.906103
CH4,p117,2050,1.5,2953953221.857702
CH4,p118,2020,2.5,59017954.33914389
CH4,p118,2020,2.0,72637482.2635617
CH4,p118,2020,1.5,104416380.75386995
CH4,p118,2023,2.5,332878260.3621456
CH4,p118,2023,2.0,413848648.0178027
CH4,p118,2023,1.5,578038600.7639961
CH4,p118,2026,2.5,47681737.41534641
CH4,p118,2026,2.0,59745791.46019308
CH4,p118,2026,1.5,81575984.49372518
CH4,p118,2029,2.5,46864708.88998623
CH4,p118,2029,2.0,59090285.12215656
CH4,p118,2029,1.5,79211546.00427021
CH4,p118,2032,2.5,50974222.467488736
CH4,p118,2032,2.0,63841501.92530143
CH4,p118,2032,1.5,84132211.83954452
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1621153985.9866903
CH4,p12,2020,2.0,1995266444.2913108
CH4,p12,2020,1.5,2868195513.66876
CH4,p12,2023,2.5,1258840251.9170928
CH4,p12,2023,2.0,1565044637.5185478
CH4,p12,2023,1.5,2185959086.099276
CH4,p12,2026,2.5,1257088245.0599306
CH4,p12,2026,2.0,1575146716.7015998
CH4,p12,2026,1.5,2150681093.9579535
CH4,p12,2029,2.5,1152683871.206017
CH4,p12,2029,2.0,1453384011.5206301
CH4,p12,2029,1.5,1948286325.7884312
CH4,p12,2032,2.5,897279698.0319519
CH4,p12,2032,2.0,1123777485.8846774
CH4,p12,2032,1.5,1480947074.421668
CH4,p12,2035,2.5,1208558589.7854822
CH4,p12,2035,2.0,1497561730.821141
CH4,p12,2035,1.5,1944202948.7853408
CH4,p12,2038,2.5,1330451966.4421163
CH4,p12,2038,2.0,1634255958.7792923
CH4,p12,2038,1.5,2095199947.1529388
CH4,p12,2041,2.5,1516579841.1773295
CH4,p12,2041,2.0,1849354554.5291893
CH4,p12,2041,1.5,2351244286.141831
CH4,p12,2044,2.5,1527229436.9709723
CH4,p12,2044,2.0,1850880708.3820393
CH4,p12,2044,1.5,2346471717.7302356
CH4,p12,2047,2.5,1669941640.2402904
CH4,p12,2047,2.0,2013150504.952252
CH4,p12,2047,1.5,2545892623.3111176
CH4,p12,2050,2.5,1571504920.6497285
CH4,p12,2050,2.0,1885805904.7796743
CH4,p12,2050,1.5,2379707451.269589
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10355532.328353772
CH4,p120,2032,2.0,12969550.197646957
CH4,p120,2032,1.5,17091655.29922467
CH4,p120,2035,2.5,11616447.932301795
CH4,p120,2035,2.0,14394294.17698266
CH4,p120,2035,1.5,18687329.28239854
CH4,p120,2038,2.5,13267994.7084279
CH4,p120,2038,2.0,16297694.287517738
CH4,p120,2038,1.5,20894479.85579197
CH4,p120,2041,2.5,15690313.361225862
CH4,p120,2041,2.0,19133151.90451643
CH4,p120,2041,1.5,24325629.70751204
CH4,p120,2044,2.5,17415782.00500626
CH4,p120,2044,2.0,21106543.75441156
CH4,p120,2044,1.5,26758022.683188427
CH4,p120,2047,2.5,19572140.762848914
CH4,p120,2047,2.0,23594635.950305596
CH4,p120,2047,1.5,29838509.077104017
CH4,p120,2050,2.5,21050654.450394336
CH4,p120,2050,2.0,25260785.3404732
CH4,p120,2050,1.5,31876705.310597133
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24341244.59240721
CH4,p121,2023,2.0,30262087.871641397
CH4,p121,2023,1.5,42268242.29897739
CH4,p121,2026,2.5,11937304.46591397
CH4,p121,2026,2.0,14957586.318735577
CH4,p121,2026,1.5,20422858.24288896
CH4,p121,2029,2.5,9708764.450850293
CH4,p121,2029,2.0,12241485.611941671
CH4,p121,2029,1.5,16409922.52290457
CH4,p121,2032,2.5,10869594.983017175
CH4,p121,2032,2.0,13613376.24086617
CH4,p121,2032,1.5,17940108.224397276
CH4,p121,2035,2.5,12135955.563562864
CH4,p121,2035,2.0,15038031.893980071
CH4,p121,2035,1.5,19523058.950079393
CH4,p121,2038,2.5,88103338.29492019
CH4,p121,2038,2.0,108221423.41738228
CH4,p121,2038,1.5,138745414.63766962
CH4,p121,2041,2.5,103251926.77814457
CH4,p121,2041,2.0,125907925.09996766
CH4,p121,2041,1.5,160077627.4869795
CH4,p121,2044,2.5,112162755.82431154
CH4,p121,2044,2.0,135932346.4625762
CH4,p121,2044,1.5,172329532.12741902
CH4,p121,2047,2.5,124894322.95078763
CH4,p121,2047,2.0,150562788.09711516
CH4,p121,2047,1.5,190406375.78693697
CH4,p121,2050,2.5,124019031.77831131
CH4,p121,2050,2.0,148822838.13397357
CH4,p121,2050,1.5,187800248.12144285
CH4,p123,2020,2.5,1171412267.43305
CH4,p123,2020,2.0,1441738175.302215
CH4,p123,2020,1.5,2072498626.9969342
CH4,p123,2023,2.5,1236990203.527449
CH4,p123,2023,2.0,1537879712.493585
CH4,p123,2023,1.5,2148016772.3415837
CH4,p123,2026,2.5,1201847697.8980622
CH4,p123,2026,2.0,1505929645.5590177
CH4,p123,2026,1.5,2056173169.8978896
CH4,p123,2029,2.5,928466306.7199533
CH4,p123,2029,2.0,1170674908.4729846
CH4,p123,2029,1.5,1569309898.858182
CH4,p123,2032,2.5,1054980732.808989
CH4,p123,2032,2.0,1321286548.85786
CH4,p123,2032,1.5,1741230335.7041569
CH4,p123,2035,2.5,1069738648.8082469
CH4,p123,2035,2.0,1325545717.0015235
CH4,p123,2035,1.5,1720883913.300223
CH4,p123,2038,2.5,1206090961.1227155
CH4,p123,2038,2.0,1481497558.544438
CH4,p123,2038,1.5,1899355844.287741
CH4,p123,2041,2.5,1424704353.897452
CH4,p123,2041,2.0,1737319338.0260296
CH4,p123,2041,1.5,2208804232.121589
CH4,p123,2044,2.5,1683533261.4656162
CH4,p123,2044,2.0,2040308522.1735613
CH4,p123,2044,1.5,2586620640.132602
CH4,p123,2047,2.5,7041832908.763558
CH4,p123,2047,2.0,8489080776.515577
CH4,p123,2047,1.5,10735555078.697817
CH4,p123,2050,2.5,9043449321.46635
CH4,p123,2050,2.0,10852139185.759619
CH4,p123,2050,1.5,13694366115.36333
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12428690.765919952
CH4,p124,2023,2.0,15451885.817089671
CH4,p124,2023,1.5,21582253.559739377
CH4,p124,2026,2.5,24191898.809462328
CH4,p124,2026,2.0,30312740.676916648
CH4,p124,2026,1.5,41388549.77040543
CH4,p124,2029,2.5,18622937.60591738
CH4,p124,2029,2.0,23481095.24224365
CH4,p124,2029,1.5,31476813.01869731
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,11865568.15473518
CH4,p124,2035,2.0,14702986.62651968
CH4,p124,2035,1.5,19088087.901095722
CH4,p124,2038,2.5,13103714.396968417
CH4,p124,2038,2.0,16095901.14903207
CH4,p124,2038,1.5,20635770.70388727
CH4,p124,2041,2.5,14341860.639201652
CH4,p124,2041,2.0,17488815.67154446
CH4,p124,2041,1.5,22235042.933438536
CH4,p124,2044,2.5,15580006.88143489
CH4,p124,2044,2.0,18881730.19405685
CH4,p124,2044,1.5,23937494.01650923
CH4,p125,2020,2.5,139486785.62293497
CH4,p125,2020,2.0,171676043.84361225
CH4,p125,2020,1.5,246784313.02519262
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,138802389.2021683
CH4,p125,2026,2.0,173921065.98825908
CH4,p125,2026,1.5,237469147.7916614
CH4,p125,2029,2.5,340829369.50657386
CH4,p125,2029,2.0,429741378.9430714
CH4,p125,2029,1.5,576075727.8073069
CH4,p125,2032,2.5,330146378.2483738
CH4,p125,2032,2.0,413484298.97126424
CH4,p125,2032,1.5,544901789.3419762
CH4,p125,2035,2.5,330450887.2426213
CH4,p125,2035,2.0,409471751.58324814
CH4,p125,2035,1.5,531594905.5642169
CH4,p125,2038,2.5,319375080.0578241
CH4,p125,2038,2.0,392303247.94504374
CH4,p125,2038,1.5,502952881.9808253
CH4,p125,2041,2.5,162740016.3406011
CH4,p125,2041,2.0,198449156.61677617
CH4,p125,2041,1.5,252305564.90215492
CH4,p125,2044,2.5,155658809.86906648
CH4,p125,2044,2.0,188646107.32476267
CH4,p125,2044,1.5,239157906.55379748
CH4,p125,2047,2.5,150928560.04639116
CH4,p125,2047,2.0,181947619.93322617
CH4,p125,2047,1.5,230096608.41428348
CH4,p125,2050,2.5,143408765.18159938
CH4,p125,2050,2.0,172090518.21791923
CH4,p125,2050,1.5,217161844.41785046
CH4,p126,2020,2.5,2217885418.2623086
CH4,p126,2020,2.0,2729705130.168995
CH4,p126,2020,1.5,3923951124.617931
CH4,p126,2023,2.5,3229205832.321992
CH4,p126,2023,2.0,4014688332.0759892
CH4,p126,2023,1.5,5607472289.910485
CH4,p126,2026,2.5,3472520159.9013577
CH4,p126,2026,2.0,4351109597.948689
CH4,p126,2026,1.5,5940938104.8914795
CH4,p126,2029,2.5,3619011452.8236656
CH4,p126,2029,2.0,4563101397.038535
CH4,p126,2029,1.5,6116916096.892175
CH4,p126,2032,2.5,3892598004.5835605
CH4,p126,2032,2.0,4875195559.138635
CH4,p126,2032,1.5,6424676318.244711
CH4,p126,2035,2.5,3969310351.2020497
CH4,p126,2035,2.0,4918493261.272104
CH4,p126,2035,1.5,6385412304.107644
CH4,p126,2038,2.5,4898386764.954718
CH4,p126,2038,2.0,6016916026.24359
CH4,p126,2038,1.5,7713994905.440499
CH4,p126,2041,2.5,4833333699.969913
CH4,p126,2041,2.0,5893885339.171944
CH4,p126,2041,1.5,7493405844.197957
CH4,p126,2044,2.5,6037788671.095679
CH4,p126,2044,2.0,7317320045.102711
CH4,p126,2044,1.5,9276602461.550978
CH4,p126,2047,2.5,9725884828.497282
CH4,p126,2047,2.0,11724762998.771263
CH4,p126,2047,1.5,14827499263.077145
CH4,p126,2050,2.5,11611420835.135092
CH4,p126,2050,2.0,13933705002.16211
CH4,p126,2050,1.5,17583008693.20457
CH4,p127,2020,2.5,3952892286.0266895
CH4,p127,2020,2.0,4865098198.186695
CH4,p127,2020,1.5,6993578659.893374
CH4,p127,2023,2.5,4893360293.0464115
CH4,p127,2023,2.0,6083637121.084727
CH4,p127,2023,1.5,8497254022.384646
CH4,p127,2026,2.5,5548264516.976329
CH4,p127,2026,2.0,6952042286.331785
CH4,p127,2026,1.5,9492211583.260708
CH4,p127,2029,2.5,4580862426.629469
CH4,p127,2029,2.0,5775870016.184981
CH4,p127,2029,1.5,7742653340.661765
CH4,p127,2032,2.5,4163801385.47945
CH4,p127,2032,2.0,5214858045.891739
CH4,p127,2032,1.5,6872293548.849578
CH4,p127,2035,2.5,5255129649.010774
CH4,p127,2035,2.0,6511791086.817698
CH4,p127,2035,1.5,8453904217.973854
CH4,p127,2038,2.5,5619296828.1140175
CH4,p127,2038,2.0,6902443347.9195795
CH4,p127,2038,1.5,8849286343.48664
CH4,p127,2041,2.5,107692.81192941553
CH4,p127,2041,2.0,131323.2490793952
CH4,p127,2041,1.5,166962.5969121514
CH4,p127,2044,2.5,120769.37084758635
CH4,p127,2044,2.0,146362.8799013795
CH4,p127,2044,1.5,185552.94064000025
CH4,p127,2047,2.5,33332442.399944663
CH4,p127,2047,2.0,40182975.040424086
CH4,p127,2047,1.5,50816637.64654141
CH4,p127,2050,2.5,195269289.16186604
CH4,p127,2050,2.0,234323146.99423924
CH4,p127,2050,1.5,295693495.01654
CH4,p128,2020,2.5,870091299.9044365
CH4,p128,2020,2.0,1070881599.8823835
CH4,p128,2020,1.5,1539392299.8309262
CH4,p128,2023,2.5,923011161.2831106
CH4,p128,2023,2.0,1147527389.7033267
CH4,p128,2023,1.5,1602796408.4443204
CH4,p128,2026,2.5,700143802.1173164
CH4,p128,2026,2.0,877288619.5204928
CH4,p128,2026,1.5,1197836384.3452883
CH4,p128,2029,2.5,612381064.8997207
CH4,p128,2029,2.0,772132647.0474739
CH4,p128,2029,1.5,1035057125.9989845
CH4,p128,2032,2.5,462474744.1610918
CH4,p128,2032,2.0,579215941.7163188
CH4,p128,2032,1.5,763307830.1687922
CH4,p128,2035,2.5,543667132.8317001
CH4,p128,2035,2.0,673674490.6827588
CH4,p128,2035,1.5,874594952.8162133
CH4,p128,2038,2.5,667674791.8463267
CH4,p128,2038,2.0,820135964.7876137
CH4,p128,2038,1.5,1051456365.1123254
CH4,p128,2041,2.5,550792108.0072244
CH4,p128,2041,2.0,671649369.1167234
CH4,p128,2041,1.5,853925894.0687546
CH4,p128,2044,2.5,614286659.288514
CH4,p128,2044,2.0,744466613.5748216
CH4,p128,2044,1.5,943804668.5757302
CH4,p128,2047,2.5,850591289.1737983
CH4,p128,2047,2.0,1025406063.3291495
CH4,p128,2047,1.5,1296760339.6299932
CH4,p128,2050,2.5,998381600.662092
CH4,p128,2050,2.0,1198057920.7945104
CH4,p128,2050,1.5,1511834995.2883108
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3965668759.5760174
CH4,p13,2020,2.0,4880823088.708945
CH4,p13,2020,1.5,7016183190.019109
CH4,p13,2023,2.5,2803103191.5114985
CH4,p13,2023,2.0,3484939102.960241
CH4,p13,2023,1.5,4867550812.286859
CH4,p13,2026,2.5,2926661325.2807374
CH4,p13,2026,2.0,3667141901.5565867
CH4,p13,2026,1.5,5007059134.817648
CH4,p13,2029,2.5,2583320482.5253334
CH4,p13,2029,2.0,3257230173.618899
CH4,p13,2029,1.5,4366373206.877058
CH4,p13,2032,2.5,4211981174.278899
CH4,p13,2032,2.0,5275199723.126
CH4,p13,2032,1.5,6951813588.615659
CH4,p13,2035,2.5,6778431611.909857
CH4,p13,2035,2.0,8399360910.41004
CH4,p13,2035,1.5,10904433462.637596
CH4,p13,2038,2.5,7263566035.930154
CH4,p13,2038,2.0,8922175603.189796
CH4,p13,2038,1.5,11438686670.75615
CH4,p13,2041,2.5,7938064633.996404
CH4,p13,2041,2.0,9679870183.182665
CH4,p13,2041,1.5,12306855601.627518
CH4,p13,2044,2.5,8131192180.510105
CH4,p13,2044,2.0,9854358735.320194
CH4,p13,2044,1.5,12492957522.373142
CH4,p13,2047,2.5,8602128960.739595
CH4,p13,2047,2.0,10370051170.46215
CH4,p13,2047,1.5,13114288630.329998
CH4,p13,2050,2.5,9069917506.7305
CH4,p13,2050,2.0,10883901008.076601
CH4,p13,2050,1.5,13734446510.191898
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,150680121.29078475
CH4,p130,2023,2.0,187332042.6858405
CH4,p130,2023,1.5,261653994.40359244
CH4,p130,2026,2.5,119018450.60318395
CH4,p130,2026,2.0,149131552.56302568
CH4,p130,2026,1.5,203621927.53797737
CH4,p130,2029,2.5,111513445.09735918
CH4,p130,2029,2.0,140603909.03580073
CH4,p130,2029,1.5,188481964.26781908
CH4,p130,2032,2.5,340448455.5273084
CH4,p130,2032,2.0,426386900.6118717
CH4,p130,2032,1.5,561905217.8606062
CH4,p130,2035,2.5,710840396.8129181
CH4,p130,2035,2.0,880823969.9638332
CH4,p130,2035,1.5,1143525855.7425203
CH4,p130,2038,2.5,781085300.1675259
CH4,p130,2038,2.0,959443360.8357011
CH4,p130,2038,1.5,1230055590.8150012
CH4,p130,2041,2.5,857747005.1483294
CH4,p130,2041,2.0,1045957678.9398693
CH4,p130,2041,1.5,1329816400.0680935
CH4,p130,2044,2.5,884247120.2226887
CH4,p130,2044,2.0,1071637238.4155765
CH4,p130,2044,1.5,1358578356.8984356
CH4,p130,2047,2.5,1028618902.5786074
CH4,p130,2047,2.0,1240022173.9674623
CH4,p130,2047,1.5,1568170535.5262818
CH4,p130,2050,2.5,1033047209.9975047
CH4,p130,2050,2.0,1239656651.9970057
CH4,p130,2050,1.5,1564328632.2819357
CH4,p131,2020,2.5,2267239533.4018903
CH4,p131,2020,2.0,2790448656.494634
CH4,p131,2020,1.5,4011269943.711036
CH4,p131,2023,2.5,2836745028.907663
CH4,p131,2023,2.0,3526764089.9933105
CH4,p131,2023,1.5,4925969408.305874
CH4,p131,2026,2.5,1337702966.3135345
CH4,p131,2026,2.0,1676157933.6940672
CH4,p131,2026,1.5,2288600255.6207457
CH4,p131,2029,2.5,1363646673.3403513
CH4,p131,2029,2.0,1719380588.1247907
CH4,p131,2029,1.5,2304859322.874181
CH4,p131,2032,2.5,1305088275.4528024
CH4,p131,2032,2.0,1634528034.3049664
CH4,p131,2032,1.5,2154029192.494917
CH4,p131,2035,2.5,1306237237.6622956
CH4,p131,2035,2.0,1618598316.233714
CH4,p131,2035,1.5,2101338164.934997
CH4,p131,2038,2.5,2712824148.607707
CH4,p131,2038,2.0,3332287930.5732465
CH4,p131,2038,1.5,4272164013.5554442
CH4,p131,2041,2.5,4458420160.402316
CH4,p131,2041,2.0,5436706598.476206
CH4,p131,2041,1.5,6912154996.882727
CH4,p131,2044,2.5,6221725554.47113
CH4,p131,2044,2.0,7540236930.253092
CH4,p131,2044,1.5,9559207474.41922
CH4,p131,2047,2.5,7442743121.396523
CH4,p131,2047,2.0,8972386646.346115
CH4,p131,2047,1.5,11346758685.073841
CH4,p131,2050,2.5,8579935737.453926
CH4,p131,2050,2.0,10295922884.944712
CH4,p131,2050,1.5,12992474116.715944
CH4,p132,2020,2.5,3065667361.573332
CH4,p132,2020,2.0,3773129060.3979464
CH4,p132,2020,1.5,5423873024.322048
CH4,p132,2023,2.5,3253847283.111825
CH4,p132,2023,2.0,4045323649.274161
CH4,p132,2023,1.5,5650261836.214453
CH4,p132,2026,2.5,3011572300.072829
CH4,p132,2026,2.0,3773536375.9948697
CH4,p132,2026,1.5,5152328513.377611
CH4,p132,2029,2.5,2940086153.6755056
CH4,p132,2029,2.0,3707065150.286507
CH4,p132,2029,1.5,4969384748.875447
CH4,p132,2032,2.5,2522539479.619189
CH4,p132,2032,2.0,3159297018.163838
CH4,p132,2032,1.5,4163414675.099632
CH4,p132,2035,2.5,2725834160.1529837
CH4,p132,2035,2.0,3377664068.015654
CH4,p132,2035,1.5,4385037561.985235
CH4,p132,2038,2.5,3434250616.7284603
CH4,p132,2038,2.0,4218449576.453856
CH4,p132,2038,1.5,5408268687.761354
CH4,p132,2041,2.5,3354508686.795486
CH4,p132,2041,2.0,4090569945.4088836
CH4,p132,2041,1.5,5200695122.334008
CH4,p132,2044,2.5,3508030014.557749
CH4,p132,2044,2.0,4251453593.8017745
CH4,p132,2044,1.5,5389820949.51919
CH4,p132,2047,2.5,3804662609.836642
CH4,p132,2047,2.0,4586602471.367485
CH4,p132,2047,1.5,5800359868.370586
CH4,p132,2050,2.5,3898475296.9621325
CH4,p132,2050,2.0,4678170356.354559
CH4,p132,2050,1.5,5903405449.685515
CH4,p133,2020,2.5,367506014.26989836
CH4,p133,2020,2.0,452315094.4860288
CH4,p133,2020,1.5,650202948.3236663
CH4,p133,2023,2.5,501175160.7399551
CH4,p133,2023,2.0,623082632.2712955
CH4,p133,2023,1.5,870283893.9876248
CH4,p133,2026,2.5,352473605.87387383
CH4,p133,2026,2.0,441653674.8299142
CH4,p133,2026,1.5,603027132.9408444
CH4,p133,2029,2.5,341488590.4894093
CH4,p133,2029,2.0,430572570.61708134
CH4,p133,2029,1.5,577189954.5772082
CH4,p133,2032,2.5,367306273.9998776
CH4,p133,2032,2.0,460024362.58237094
CH4,p133,2032,1.5,606233656.1163027
CH4,p133,2035,2.5,334707980.5596825
CH4,p133,2035,2.0,414746845.4761283
CH4,p133,2035,1.5,538443273.0742718
CH4,p133,2038,2.5,349559372.9010368
CH4,p133,2038,2.0,429380017.10678536
CH4,p133,2038,1.5,550487201.4189556
CH4,p133,2041,2.5,495239123.9500462
CH4,p133,2041,2.0,603906701.5074304
CH4,p133,2041,1.5,767798785.6923378
CH4,p133,2044,2.5,533619802.05119056
CH4,p133,2044,2.0,646704793.2143568
CH4,p133,2044,1.5,819866185.932955
CH4,p133,2047,2.5,575183418.5259883
CH4,p133,2047,2.0,693395961.5972803
CH4,p133,2047,1.5,876890058.3049576
CH4,p133,2050,2.5,601843987.605649
CH4,p133,2050,2.0,722212785.1267788
CH4,p133,2050,1.5,911363752.6599828
CH4,p134,2020,2.5,110788484.95414469
CH4,p134,2020,2.0,136355058.40510115
CH4,p134,2020,1.5,196010396.4573329
CH4,p134,2023,2.5,119623665.2962567
CH4,p134,2023,2.0,148721313.61156237
CH4,p134,2023,1.5,207724878.25093225
CH4,p134,2026,2.5,123818655.49035668
CH4,p134,2026,2.0,155146267.12044692
CH4,p134,2026,1.5,211834326.26061022
CH4,p134,2029,2.5,46171869.90223305
CH4,p134,2029,2.0,58216705.528902546
CH4,p134,2029,1.5,78040497.49779609
CH4,p134,2032,2.5,125583982.6356534
CH4,p134,2032,2.0,157284793.78640085
CH4,p134,2032,1.5,207274534.44719493
CH4,p134,2035,2.5,537698369.5649481
CH4,p134,2035,2.0,666278414.4609139
CH4,p134,2035,1.5,864993029.3001338
CH4,p134,2038,2.5,503009343.2757776
CH4,p134,2038,2.0,617869744.4962307
CH4,p134,2038,1.5,792140698.0720906
CH4,p134,2041,2.5,513036021.23085874
CH4,p134,2041,2.0,625608673.3714429
CH4,p134,2041,1.5,795390378.239209
CH4,p134,2044,2.5,537266637.1673589
CH4,p134,2044,2.0,651124467.5604415
CH4,p134,2044,1.5,825469270.3498492
CH4,p134,2047,2.5,607688924.4610682
CH4,p134,2047,2.0,732582046.9730054
CH4,p134,2047,1.5,926445998.3348185
CH4,p134,2050,2.5,693486123.5015471
CH4,p134,2050,2.0,832183348.2018564
CH4,p134,2050,1.5,1050136129.8737712
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,102471714.95199575
CH4,p14,2026,2.0,128398293.433826
CH4,p14,2026,1.5,175313054.49618548
CH4,p14,2029,2.5,37479204.132759586
CH4,p14,2029,2.0,47256387.819566436
CH4,p14,2029,1.5,63348002.63743603
CH4,p14,2032,2.5,34547615.00021008
CH4,p14,2032,2.0,43268372.18472913
CH4,p14,2032,1.5,57020335.43723993
CH4,p14,2035,2.5,33001265.313444342
CH4,p14,2035,2.0,40892872.23622452
CH4,p14,2035,1.5,53088992.02597568
CH4,p14,2038,2.5,36344143.071698956
CH4,p14,2038,2.0,44643199.363661714
CH4,p14,2038,1.5,57234870.97905348
CH4,p14,2041,2.5,81379057.18357918
