eall,r,t,Value_emit,Value_scc,product
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,23.460924,2320,54429.34368
CH4,p16,2032,26.084564,2580,67298.17512
CH4,p16,2035,23.776393,2850,67762.72005
CH4,p16,2038,23.885068,3120,74521.41216
CH4,p16,2041,23.279113,3390,78916.19307
CH4,p16,2044,21.741044,3660,79572.22103999999
CH4,p16,2047,21.150699,3930,83122.24707
CH4,p16,2050,21.470651,4200,90176.7342
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10668.188053,3660,39045568.27398
CH4,p17,2047,10668.188053,3930,41925979.04829
CH4,p17,2050,10668.188053,4200,44806389.8226
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728443.940328,2080,1515163395.88224
CH4,p2,2029,322538.892832,2320,748290231.37024
CH4,p2,2032,144748.17386799998,2580,373450288.57943994
CH4,p2,2035,112935.840633,2850,321867145.80405
CH4,p2,2038,116724.837616,3120,364181493.36192
CH4,p2,2041,115716.300724,3390,392278259.45436
CH4,p2,2044,96160.156804,3660,351946173.90264
CH4,p2,2047,96118.26311500001,3930,377744774.04195005
CH4,p2,2050,95873.69642,4200,402669524.964
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,358278.118941,2080,745218487.3972801
CH4,p20,2029,59021.016718,2320,136928758.78576
CH4,p20,2032,59045.415589,2580,152337172.21962
CH4,p20,2035,2177.077668,2850,6204671.3538
CH4,p20,2038,2177.077668,3120,6792482.324159999
CH4,p20,2041,2177.077668,3390,7380293.29452
CH4,p20,2044,2177.077668,3660,7968104.26488
CH4,p20,2050,0.0,4200,0.0
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,963697.0219759999,2080,2004489805.71008
CH4,p21,2029,162606.859773,2320,377247914.67336
CH4,p21,2032,134611.255659,2580,347297039.60021996
CH4,p21,2035,77423.633276,2850,220657354.83659998
CH4,p21,2038,51749.807275,3120,161459398.69799998
CH4,p21,2041,51749.807275,3390,175431846.66225
CH4,p21,2044,51749.807275,3660,189404294.6265
CH4,p21,2047,51749.807275,3930,203376742.59075
CH4,p21,2050,51749.807275,4200,217349190.555
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,669.739769,2580,1727928.60402
CH4,p22,2035,771.429483,2850,2198574.02655
CH4,p22,2038,731.269826,3120,2281561.85712
CH4,p22,2041,730.889119,3390,2477714.11341
CH4,p22,2044,774.416876,3660,2834365.76616
CH4,p22,2047,774.416876,3930,3043458.32268
CH4,p22,2050,966.079402,4200,4057533.4883999997
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42359.810128,2320,98274759.49696
CH4,p23,2032,46664.973745,2580,120395632.26210001
CH4,p23,2035,17841.926706,2850,50849491.1121
CH4,p23,2038,17856.995136,3120,55713824.82432
CH4,p23,2041,17867.230942000002,3390,60569912.89338001
CH4,p23,2044,18697.576541000002,3660,68433130.14006001
CH4,p23,2047,18732.357271,3930,73618164.07503
CH4,p23,2050,18723.211594,4200,78637488.6948
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,285937.276481,2080,594749535.08048
CH4,p24,2029,151890.78383399997,2320,352386618.49487996
CH4,p24,2032,122517.054703,2580,316094001.13374
CH4,p24,2035,65680.708833,2850,187190020.17405
CH4,p24,2038,100416.17541499999,3120,313298467.2948
CH4,p24,2041,127524.160549,3390,432306904.26110995
CH4,p24,2044,144404.87077200002,3660,528521827.0255201
CH4,p24,2047,117220.302193,3930,460675787.61849
CH4,p24,2050,75792.67627899999,4200,318329240.37179995
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127555.512482,2080,4425315465.96256
CH4,p25,2029,1974632.474243,2320,4581147340.24376
CH4,p25,2032,1232554.635257,2580,3179990958.9630604
CH4,p25,2035,573031.850902,2850,1633140775.0707
CH4,p25,2038,837360.4396629999,3120,2612564571.74856
CH4,p25,2041,1043492.924006,3390,3537441012.38034
CH4,p25,2044,1118398.682275,3660,4093339177.1265
CH4,p25,2047,1196392.9703189998,3930,4701824373.353669
CH4,p25,2050,1436559.626578,4200,6033550431.6276
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,128594.444121,2320,298339110.36072
CH4,p26,2032,77294.83184700001,2580,199420666.16526002
CH4,p26,2035,36175.055187000005,2850,103098907.28295001
CH4,p26,2038,38186.029962,3120,119140413.48144001
CH4,p26,2041,38393.17257,3390,130152855.01230001
CH4,p26,2044,40570.366708999994,3660,148487542.15493998
CH4,p26,2047,39034.623351999995,3930,153406069.77335998
CH4,p26,2050,36924.511352,4200,155082947.6784
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,123443.317682,2320,286388497.02224
CH4,p27,2032,74220.58495,2580,191489109.171
CH4,p27,2035,50860.1828,2850,144951520.98000002
CH4,p27,2038,50583.27096,3120,157819805.3952
CH4,p27,2041,50583.27096,3390,171477288.5544
CH4,p27,2044,50583.481088,3660,185135540.78208
CH4,p27,2047,56188.349327,3930,220820212.85511002
CH4,p27,2050,52567.781015,4200,220784680.263
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2843243.170669,2080,5913945794.99152
CH4,p28,2029,1777767.475748,2320,4124420543.73536
CH4,p28,2032,1265308.756707,2580,3264496592.30406
CH4,p28,2035,648732.020919,2850,1848886259.6191502
CH4,p28,2038,630827.319958,3120,1968181238.26896
CH4,p28,2041,716167.572118,3390,2427808069.48002
CH4,p28,2044,669714.550744,3660,2451155255.72304
CH4,p28,2047,867366.540819,3930,3408750505.41867
CH4,p28,2050,634598.640369,4200,2665314289.5498
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,563423.669821,2320,1307142913.98472
CH4,p29,2032,272386.934332,2580,702758290.5765599
CH4,p29,2035,66335.926408,2850,189057390.2628
CH4,p29,2038,90374.098802,3120,281967188.26224
CH4,p29,2041,115410.624112,3390,391242015.73968
CH4,p29,2044,110948.960076,3660,406073193.87816
CH4,p29,2047,25750.26893,3930,101198556.8949
CH4,p29,2050,0.0,4200,0.0
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4813.481381,2320,11167276.803919999
CH4,p3,2032,4611.126317,2580,11896705.89786
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1868.133923,3120,5828577.83976
CH4,p3,2041,1866.427311,3390,6327188.58429
CH4,p3,2044,4727.692481,3660,17303354.48046
CH4,p3,2047,4700.947153,3930,18474722.31129
CH4,p3,2050,7390.679521,4200,31040853.9882
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.467387,2080,1972666732.16496
CH4,p30,2029,590258.7580179999,2320,1369400318.60176
CH4,p30,2032,509165.05613,2580,1313645844.8154
CH4,p30,2035,641609.311973,2850,1828586539.1230497
CH4,p30,2038,550711.7759530001,3120,1718220740.9733603
CH4,p30,2041,579528.56252,3390,1964601826.9428
CH4,p30,2044,537692.365307,3660,1967954057.02362
CH4,p30,2047,533607.6226059999,3930,2097077956.8415797
CH4,p30,2050,434170.42165200005,4200,1823515770.9384003
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,897901.715038,2080,1867635567.27904
CH4,p31,2029,177997.778377,2320,412954845.83464
CH4,p31,2032,83029.05673400001,2580,214214966.37372002
CH4,p31,2035,78537.623943,2850,223832228.23755
CH4,p31,2038,78135.951816,3120,243784169.66592
CH4,p31,2041,78117.247393,3390,264817468.66226998
CH4,p31,2044,78309.422124,3660,286612484.97384
CH4,p31,2047,78305.34241,3930,307739995.6713
CH4,p31,2050,78417.417576,4200,329353153.81920004
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5015.653235,2580,12940385.3463
CH4,p32,2035,2666.225005,2850,7598741.264249999
CH4,p32,2038,2664.046009,3120,8311823.54808
CH4,p32,2041,2656.916937,3390,9006948.41643
CH4,p32,2044,2654.330411,3660,9714849.30426
CH4,p32,2047,2656.832991,3930,10441353.654630002
CH4,p32,2050,7588.320488,4200,31870946.0496
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273279.835528,2080,2648422057.89824
CH4,p33,2029,517932.99534599995,2320,1201604549.20272
CH4,p33,2032,395462.45454,2580,1020293132.7132
CH4,p33,2035,278068.89709600003,2850,792496356.7236
CH4,p33,2038,286387.118521,3120,893527809.7855201
CH4,p33,2041,296741.198217,3390,1005952661.95563
CH4,p33,2044,308315.853062,3660,1128436022.2069201
CH4,p33,2047,292734.778843,3930,1150447680.85299
CH4,p33,2050,261774.33425100002,4200,1099452203.8542001
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563523.978465,2080,1172129875.2072
CH4,p34,2029,314821.552583,2320,730386001.9925599
CH4,p34,2032,211202.890931,2580,544903458.60198
CH4,p34,2035,96929.666484,2850,276249549.4794
CH4,p34,2038,136312.938217,3120,425296367.23704
CH4,p34,2041,126355.990668,3390,428346808.36452
CH4,p34,2044,117830.138175,3660,431258305.7205
CH4,p34,2047,97569.124848,3930,383446660.65264004
CH4,p34,2050,96973.60454,4200,407289139.068
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16368.350952,2080,34046169.98016
CH4,p35,2029,12836.031269,2320,29779592.544079997
CH4,p35,2032,12291.074537,2580,31710972.305460002
CH4,p35,2035,10282.727188,2850,29305772.4858
CH4,p35,2038,10283.927478,3120,32085853.73136
CH4,p35,2041,10305.831491,3390,34936768.75449
CH4,p35,2044,10261.272699,3660,37556258.078339994
CH4,p35,2047,10229.628757,3930,40202441.01501
CH4,p35,2050,10267.262579,4200,43122502.8318
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,667674.485876,2080,1388762930.62208
CH4,p36,2029,198295.228447,2320,460044929.99704
CH4,p36,2032,142654.286502,2580,368048059.17516
CH4,p36,2035,108210.94121700001,2850,308401182.46845007
CH4,p36,2038,108282.16772900001,3120,337840363.31448
CH4,p36,2041,99138.50311800001,3390,336079525.57002
CH4,p36,2044,99116.580869,3660,362766685.98054
CH4,p36,2047,90149.560723,3930,354287773.64139
CH4,p36,2050,108733.23915,4200,456679604.42999995
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543147.134053,2080,1129746038.83024
CH4,p37,2029,414898.88540699997,2320,962565414.1442399
CH4,p37,2032,252725.854423,2580,652032704.41134
CH4,p37,2035,85485.13020999999,2850,243632621.09849995
CH4,p37,2038,88659.065539,3120,276616284.48168004
CH4,p37,2041,90034.386794,3390,305216571.23166
CH4,p37,2044,89482.703576,3660,327506695.08816
CH4,p37,2047,104663.56708499999,3930,411327818.64404994
CH4,p37,2050,121934.725834,4200,512125848.5028
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,219275.90517,2080,456093882.7536
CH4,p38,2029,107354.92390400001,2320,249063423.45728
CH4,p38,2032,66712.849185,2580,172119150.8973
CH4,p38,2035,67185.964588,2850,191479999.0758
CH4,p38,2038,66984.88458700001,3120,208992839.91144
CH4,p38,2041,66951.314373,3390,226964955.72447
CH4,p38,2044,66828.501987,3660,244592317.27242
CH4,p38,2047,66556.872499,3930,261568508.92107
CH4,p38,2050,62821.341220999995,4200,263849633.12819996
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,391.828508,2320,909042.13856
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,390045.234777,2080,811294088.33616
CH4,p40,2029,146277.496844,2320,339363792.67808
CH4,p40,2032,119442.036284,2580,308160453.61272
CH4,p40,2035,95306.041969,2850,271622219.61165
CH4,p40,2038,95411.516381,3120,297683931.10872
CH4,p40,2041,95646.398438,3390,324241290.70482004
CH4,p40,2044,96365.07616,3660,352696178.7456
CH4,p40,2047,96152.269441,3930,377878418.90313
CH4,p40,2050,95944.161375,4200,402965477.775
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,500793.869424,2080,1041651248.40192
CH4,p41,2029,356935.065155,2320,828089351.1596
CH4,p41,2032,178505.866653,2580,460545135.96474004
CH4,p41,2035,163966.745486,2850,467305224.6351
CH4,p41,2038,163801.151205,3120,511059591.7596
CH4,p41,2041,162965.96849199999,3390,552454633.1878799
CH4,p41,2044,161682.593618,3660,591758292.64188
CH4,p41,2047,175035.91904,3930,687891161.8272
CH4,p41,2050,174383.07291299998,4200,732408906.2346
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,5225.412011,2080,10868856.98288
CH4,p42,2029,3548.70078,2320,8232985.8096
CH4,p42,2032,3000.510968,2580,7741318.29744
CH4,p42,2035,3000.8529470000003,2850,8552430.898950001
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4772.262691,3930,18754992.37563
CH4,p42,2050,4744.182293,4200,19925565.630599998
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1713416.5474570002,2080,3563906418.7105603
CH4,p43,2029,963580.774194,2320,2235507396.13008
CH4,p43,2032,634630.144888,2580,1637345773.81104
CH4,p43,2035,250500.002958,2850,713925008.4303
CH4,p43,2038,294365.642561,3120,918420804.79032
CH4,p43,2041,293677.73552399996,3390,995567523.4263599
CH4,p43,2044,277966.818779,3660,1017358556.7311401
CH4,p43,2047,418981.050897,3930,1646595530.0252101
CH4,p43,2050,441539.51642400003,4200,1854465968.9808002
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6360.073504999999,2080,13228952.890399998
CH4,p44,2029,19334.675037,2320,44856446.08584
CH4,p44,2032,13659.780279999999,2580,35242233.1224
CH4,p44,2035,7944.492394,2850,22641803.3229
CH4,p44,2038,9803.304173,3120,30586309.01976
CH4,p44,2041,9579.905722,3390,32475880.397579998
CH4,p44,2044,9660.949643,3660,35359075.69338
CH4,p44,2047,4666.334626,3930,18338695.08018
CH4,p44,2050,16882.193149,4200,70905211.2258
CH4,p45,2010,1150493.007397,800,920394405.9176
CH4,p45,2015,1674716.202856,1200,2009659443.4272
CH4,p45,2020,1219645.73954,1600,1951433183.264
CH4,p45,2023,1061374.615664,1840,1952929292.82176
CH4,p45,2026,1285888.159896,2080,2674647372.58368
CH4,p45,2029,564429.936932,2320,1309477453.68224
CH4,p45,2032,372067.80273800006,2580,959934931.0640402
CH4,p45,2035,139366.381195,2850,397194186.40575
CH4,p45,2038,172012.047007,3120,536677586.66183996
CH4,p45,2041,193762.932001,3390,656856339.48339
CH4,p45,2044,186646.834836,3660,683127415.49976
CH4,p45,2047,178376.073379,3930,701017968.37947
CH4,p45,2050,289900.35157500004,4200,1217581476.6150002
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82612.767444,1200,99135320.9328
CH4,p46,2020,51665.921239999996,1600,82665473.984
CH4,p46,2023,95132.161938,1840,175043177.96592
CH4,p46,2026,448792.424822,2080,933488243.6297599
CH4,p46,2029,471421.965237,2320,1093698959.3498402
CH4,p46,2032,306828.396165,2580,791617262.1057
CH4,p46,2035,182771.38230599998,2850,520898439.5721
CH4,p46,2038,209208.32711100002,3120,652729980.58632
CH4,p46,2041,205295.984118,3390,695953386.16002
CH4,p46,2044,206187.674435,3660,754646888.4320999
