eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4978818.681667,1.5,2737.0,0.9852216748768474,9802390426.98619
CH4,p102,2026,4978818.681667,2.5,1657.0,0.9518143961927424,5733212232.859412
CH4,p102,2026,4978818.681667,2.0,2101.0,0.9611687812379854,7340893949.969096
CH4,p102,2026,4978818.681667,1.5,2823.0,0.9706617486471404,9960979237.409634
CH4,p102,2027,4978818.681667,2.5,1724.0,0.928599410919749,5819543335.413475
CH4,p102,2027,4978818.681667,2.0,2176.0,0.9423223345470444,7453866615.86581
CH4,p102,2027,4978818.681667,1.5,2910.0,0.9563169937410252,10116216225.572153
CH4,p102,2028,4656292.051241,2.5,1791.0,0.9059506447997552,5516165240.533788
CH4,p102,2028,4656292.051241,2.0,2252.0,0.9238454260265142,7073019283.79075
CH4,p102,2028,4656292.051241,1.5,2996.0,0.9421842302867244,9596542324.193998
CH4,p102,2029,4656292.051241,2.5,1857.0,0.8838542876095173,5579942450.284618
CH4,p102,2029,4656292.051241,2.0,2327.0,0.905730809829916,7165271772.96916
CH4,p102,2029,4656292.051241,1.5,3083.0,0.9282603254056396,9729274495.876307
CH4,p102,2030,4656292.051241,2.5,1924.0,0.8622968659605048,5640258625.5553055
CH4,p102,2030,4656292.051241,2.0,2403.0,0.887971382186192,7254205983.655168
CH4,p102,2030,4656292.051241,1.5,3169.0,0.914542192517872,9852878530.582308
CH4,p102,2031,4759616.576798,2.5,2002.0,0.8412652350834192,5852830063.337782
CH4,p102,2031,4759616.576798,2.0,2490.0,0.8705601786139138,7532983981.651159
CH4,p102,2031,4759616.576798,1.5,3270.0,0.9010267906580018,10238924865.209555
CH4,p102,2032,4759616.576798,2.5,2080.0,0.8207465708130922,5932548686.310076
CH4,p102,2032,4759616.576798,2.0,2578.0,0.8534903711901114,7646284236.828367
CH4,p102,2032,4759616.576798,1.5,3371.0,0.887711123800987,10399185224.875011
CH4,p102,2033,4759616.576798,2.5,2157.0,0.8007283617688704,6002114219.686131
CH4,p102,2033,4759616.576798,2.0,2666.0,0.8367552658726582,7752245157.130633
CH4,p102,2033,4759616.576798,1.5,3471.0,0.874592240198017,10549433348.640512
CH4,p102,2034,5106299.771049,2.5,2235.0,0.7811984017257273,6509417262.032085
CH4,p102,2034,5106299.771049,2.0,2754.0,0.8203482998751551,8422973920.601812
CH4,p102,2034,5106299.771049,1.5,3572.0,0.8616672317221843,11475041515.493322
CH4,p102,2035,5106299.771049,2.5,2313.0,0.7621447821714413,6572284444.624965
CH4,p102,2035,5106299.771049,2.0,2842.0,0.8042630390932893,8521683925.822814
CH4,p102,2035,5106299.771049,1.5,3673.0,0.848933233223827,11625126872.502321
CH4,p102,2036,5106299.771049,2.5,2391.0,0.7435558850453087,6628212587.221026
CH4,p102,2036,5106299.771049,2.0,2929.0,0.7884931755816562,8610344903.04226
CH4,p102,2036,5106299.771049,1.5,3774.0,0.836387421895396,11768270072.73789
CH4,p102,2037,5522676.073403,2.5,2468.0,0.7254203756539598,7219072558.817809
CH4,p102,2037,5522676.073403,2.0,3017.0,0.773032525080055,9404150676.579294
CH4,p102,2037,5522676.073403,1.5,3875.0,0.8240270166457105,12875368251.700935
CH4,p102,2038,5522676.073403,2.5,2546.0,0.7077271957599608,7265588304.838574
CH4,p102,2038,5522676.073403,2.0,3105.0,0.7578750245882894,9488677835.656351
CH4,p102,2038,5522676.073403,1.5,3975.0,0.8118492774834588,13012449083.238194
CH4,p102,2039,5522676.073403,2.5,2624.0,0.6904655568389862,7305540479.334939
CH4,p102,2039,5522676.073403,2.0,3193.0,0.7430147299885189,9566274613.763609
CH4,p102,2039,5522676.073403,1.5,4076.0,0.7998515049098116,13145891492.587013
CH4,p102,2040,5823575.116801,2.5,2702.0,0.67362493350145,7739093807.302908
CH4,p102,2040,5823575.116801,2.0,3280.0,0.7284458137142342,10159157842.048159
CH4,p102,2040,5823575.116801,1.5,4177.0,0.7880310393200115,13995693135.536047
CH4,p102,2041,5823575.116801,2.5,2786.0,0.6571950570745855,7785060875.285121
CH4,p102,2041,5823575.116801,2.0,3375.0,0.7141625624649355,10248433081.33445
CH4,p102,2041,5823575.116801,1.5,4285.0,0.7763852604138046,14145383312.031752
CH4,p102,2042,5823575.116801,2.5,2871.0,0.641165909341059,7826907979.949777
CH4,p102,2042,5823575.116801,2.0,3471.0,0.700159374965623,10333278496.82262
CH4,p102,2042,5823575.116801,1.5,4394.0,0.7649115866145859,14290844858.756351
CH4,p102,2043,6257037.131969,2.5,2955.0,0.6255277164303016,8444417669.401849
CH4,p102,2043,6257037.131969,2.0,3566.0,0.6864307597702186,11182624406.720413
CH4,p102,2043,6257037.131969,1.5,4502.0,0.7536074744971291,15499452266.856201
CH4,p102,2044,6257037.131969,2.5,3040.0,0.6102709428588309,8475433854.147703
CH4,p102,2044,6257037.131969,2.0,3661.0,0.6729713331080575,11255426509.903841
CH4,p102,2044,6257037.131969,1.5,4610.0,0.7424704182237725,15636723021.887827
CH4,p102,2045,6257037.131969,2.5,3124.0,0.5953862857159326,8497193632.97735
CH4,p102,2045,6257037.131969,2.0,3756.0,0.6597758167726053,11321074272.85988
CH4,p102,2045,6257037.131969,1.5,4718.0,0.7314979489889384,15766551449.999844
CH4,p102,2046,6539641.751262001,2.5,3209.0,0.5808646689911537,8900113950.846994
CH4,p102,2046,6539641.751262001,2.0,3851.0,0.6468390360515739,11893799920.99271
CH4,p102,2046,6539641.751262001,1.5,4827.0,0.7206876344718607,16610215153.59992
CH4,p102,2047,6539641.751262001,2.5,3293.0,0.56669723804015,8910328493.836437
CH4,p102,2047,6539641.751262001,2.0,3946.0,0.6341559176976214,11948242241.18951
CH4,p102,2047,6539641.751262001,1.5,4935.0,0.7100370782973997,16730891155.765978
CH4,p102,2048,6539641.751262001,2.5,3378.0,0.5528753541855124,8917390074.194187
CH4,p102,2048,6539641.751262001,2.0,4041.0,0.6217214879388445,11995976788.767683
CH4,p102,2048,6539641.751262001,1.5,5043.0,0.6995439195048273,16844372726.933449
CH4,p102,2049,6309232.816792,2.5,3462.0,0.5393905894492803,8602088633.55517
CH4,p102,2049,6309232.816792,2.0,4136.0,0.6095308705282789,11613141571.262836
CH4,p102,2049,6309232.816792,1.5,5151.0,0.6892058320244606,16353622858.94467
CH4,p102,2050,6309232.816792,2.5,3547.0,0.5262347214139321,8598331257.33615
CH4,p102,2050,6309232.816792,2.0,4231.0,0.597579284831646,11646945516.178617
CH4,p102,2050,6309232.816792,1.5,5260.0,0.6790205241620302,16452887571.31648
CH4,p103,2023,4294761.972997,2.5,1457.0,1.025,4682949204.020387
CH4,p103,2023,4294761.972997,2.0,1874.0,1.02,5993848867.201827
CH4,p103,2023,4294761.972997,1.5,2564.0,1.015,8160562455.761017
CH4,p103,2024,4294761.972997,2.5,1524.0,1.0,4778823567.924113
CH4,p103,2024,4294761.972997,2.0,1950.0,1.0,6114636455.021011
CH4,p103,2024,4294761.972997,1.5,2650.0,1.0,8309634156.823426
CH4,p103,2025,3768937.548155,2.5,1590.0,0.9756097560975612,4268636080.0634294
CH4,p103,2025,3768937.548155,2.0,2025.0,0.9803921568627452,5463119844.4208
CH4,p103,2025,3768937.548155,1.5,2737.0,0.9852216748768474,7420354044.621213
CH4,p103,2026,3768937.548155,2.5,1657.0,0.9518143961927424,4340009194.456267
CH4,p103,2026,3768937.548155,2.0,2101.0,0.9611687812379854,5557015150.388817
CH4,p103,2026,3768937.548155,1.5,2823.0,0.9706617486471404,7540404876.061016
CH4,p103,2027,3768937.548155,2.5,1724.0,0.928599410919749,4405361350.2171755
CH4,p103,2027,3768937.548155,2.0,2176.0,0.9423223345470444,5642534818.735272
CH4,p103,2027,3768937.548155,1.5,2910.0,0.9563169937410252,7657918397.029873
CH4,p103,2028,3047098.038714,2.5,1791.0,0.9059506447997552,3609802843.267333
CH4,p103,2028,3047098.038714,2.0,2252.0,0.9238454260265142,4628614990.264836
CH4,p103,2028,3047098.038714,1.5,2996.0,0.9421842302867244,6280019589.126486
CH4,p103,2029,3047098.038714,2.5,1857.0,0.8838542876095173,3651538930.3958483
CH4,p103,2029,3047098.038714,2.0,2327.0,0.905730809829916,4688985425.741944
CH4,p103,2029,3047098.038714,1.5,3083.0,0.9282603254056396,6366880107.228999
CH4,p103,2030,3047098.038714,2.5,1924.0,0.8622968659605048,3691010101.307702
CH4,p103,2030,3047098.038714,2.0,2403.0,0.887971382186192,4747184365.149899
CH4,p103,2030,3047098.038714,1.5,3169.0,0.914542192517872,6447767132.266315
CH4,p103,2031,4219315.829071,2.5,2002.0,0.8412652350834192,5188430230.175615
CH4,p103,2031,4219315.829071,2.0,2490.0,0.8705601786139138,6677856932.606434
CH4,p103,2031,4219315.829071,1.5,3270.0,0.9010267906580018,9076625618.761644
CH4,p103,2032,4219315.829071,2.5,2080.0,0.8207465708130922,5259099378.068412
CH4,p103,2032,4219315.829071,2.0,2578.0,0.8534903711901114,6778295602.905498
CH4,p103,2032,4219315.829071,1.5,3371.0,0.887711123800987,9218693590.288034
CH4,p103,2033,4219315.829071,2.5,2157.0,0.8007283617688704,5320767991.788726
CH4,p103,2033,4219315.829071,2.0,2666.0,0.8367552658726582,6872228082.776608
CH4,p103,2033,4219315.829071,1.5,3471.0,0.874592240198017,9351885891.949965
CH4,p103,2034,4712220.947327,2.5,2235.0,0.7811984017257273,6007052807.778687
CH4,p103,2034,4712220.947327,2.0,2754.0,0.8203482998751551,7772930679.174576
CH4,p103,2034,4712220.947327,1.5,3572.0,0.8616672317221843,10589454874.414131
CH4,p103,2035,4712220.947327,2.5,2313.0,0.7621447821714413,6065068213.844973
CH4,p103,2035,4712220.947327,2.0,2842.0,0.8042630390932893,7864022737.057735
CH4,p103,2035,4712220.947327,1.5,3673.0,0.848933233223827,10727957389.913641
CH4,p103,2036,4712220.947327,2.5,2391.0,0.7435558850453087,6116680100.514939
CH4,p103,2036,4712220.947327,2.0,2929.0,0.7884931755816562,7945841300.948692
CH4,p103,2036,4712220.947327,1.5,3774.0,0.836387421895396,10860053509.777536
CH4,p103,2037,5791016.924043,2.5,2468.0,0.7254203756539598,7569839477.883442
CH4,p103,2037,5791016.924043,2.0,3017.0,0.773032525080055,9861088175.458359
CH4,p103,2037,5791016.924043,1.5,3875.0,0.8240270166457105,13500968454.038305
CH4,p103,2038,5791016.924043,2.5,2546.0,0.7077271957599608,7618615373.637681
CH4,p103,2038,5791016.924043,2.0,3105.0,0.7578750245882894,9949722417.671824
CH4,p103,2038,5791016.924043,1.5,3975.0,0.8118492774834588,13644709894.753479
CH4,p103,2039,5791016.924043,2.5,2624.0,0.6904655568389862,7660508781.033961
CH4,p103,2039,5791016.924043,2.0,3193.0,0.7430147299885189,10031089539.208149
CH4,p103,2039,5791016.924043,1.5,4076.0,0.7998515049098116,13784636126.285635
CH4,p103,2040,6660870.668396001,2.5,2702.0,0.67362493350145,8851796689.684662
CH4,p103,2040,6660870.668396001,2.0,3280.0,0.7284458137142342,11619810018.502098
CH4,p103,2040,6660870.668396001,1.5,4177.0,0.7880310393200115,16007950446.352747
CH4,p103,2041,6660870.668396001,2.5,2786.0,0.6571950570745855,8904372760.001255
CH4,p103,2041,6660870.668396001,2.0,3375.0,0.7141625624649355,11721920974.54704
CH4,p103,2041,6660870.668396001,1.5,4285.0,0.7763852604138046,16179162611.727022
CH4,p103,2042,6660870.668396001,2.5,2871.0,0.641165909341059,8952236511.464502
CH4,p103,2042,6660870.668396001,2.0,3471.0,0.700159374965623,11818965200.48011
CH4,p103,2042,6660870.668396001,1.5,4394.0,0.7649115866145859,16345538168.069057
CH4,p103,2043,7755672.788806999,2.5,2955.0,0.6255277164303016,10466957276.197512
CH4,p103,2043,7755672.788806999,2.0,3566.0,0.6864307597702186,13860997464.04385
CH4,p103,2043,7755672.788806999,1.5,4502.0,0.7536074744971291,19211757522.308586
CH4,p103,2044,7755672.788806999,2.5,3040.0,0.6102709428588309,10505402210.272938
CH4,p103,2044,7755672.788806999,2.0,3661.0,0.6729713331080575,13951236546.650978
CH4,p103,2044,7755672.788806999,1.5,4610.0,0.7424704182237725,19381906274.352634
CH4,p103,2045,7755672.788806999,2.5,3124.0,0.5953862857159326,10532373717.873125
CH4,p103,2045,7755672.788806999,2.0,3756.0,0.6597758167726053,14032607738.489183
CH4,p103,2045,7755672.788806999,1.5,4718.0,0.7314979489889384,19542830172.65865
CH4,p103,2046,8783813.161488,2.5,3209.0,0.5808646689911537,11954315088.453651
CH4,p103,2046,8783813.161488,2.0,3851.0,0.6468390360515739,15975327129.49602
CH4,p103,2046,8783813.161488,1.5,4827.0,0.7206876344718607,22310247568.711674
CH4,p103,2047,8783813.161488,2.5,3293.0,0.56669723804015,11968034897.666739
CH4,p103,2047,8783813.161488,2.0,3946.0,0.6341559176976214,16048452108.948347
CH4,p103,2047,8783813.161488,1.5,4935.0,0.7100370782973997,22472335263.484467
CH4,p103,2048,8783813.161488,2.5,3378.0,0.5528753541855124,11977519760.1174
CH4,p103,2048,8783813.161488,2.0,4041.0,0.6217214879388445,16112567447.864868
CH4,p103,2048,8783813.161488,1.5,5043.0,0.6995439195048273,22624759655.572124
CH4,p103,2049,9641526.016533999,2.5,3462.0,0.5393905894492803,13145379757.775991
CH4,p103,2049,9641526.016533999,2.0,4136.0,0.6095308705282789,17746754612.544914
CH4,p103,2049,9641526.016533999,1.5,5151.0,0.6892058320244606,24990975105.475845
CH4,p103,2050,9641526.016533999,2.5,3547.0,0.5262347214139321,13139637880.495262
CH4,p103,2050,9641526.016533999,2.0,4231.0,0.597579284831646,17798412496.13094
CH4,p103,2050,9641526.016533999,1.5,5260.0,0.6790205241620302,25142667606.711395
CH4,p104,2023,604228.986803,2.5,1457.0,1.025,658842951.154427
CH4,p104,2023,604228.986803,2.0,1874.0,1.02,843273096.588489
CH4,p104,2023,604228.986803,1.5,2564.0,1.015,1148107488.934061
CH4,p104,2024,604228.986803,2.5,1524.0,1.0,672331491.4102461
CH4,p104,2024,604228.986803,2.0,1950.0,1.0,860266672.0800395
CH4,p104,2024,604228.986803,1.5,2650.0,1.0,1169080349.2369766
CH4,p104,2025,618655.734569,2.5,1590.0,0.9756097560975612,700679211.5757213
CH4,p104,2025,618655.734569,2.0,2025.0,0.9803921568627452,896748852.2178173
CH4,p104,2025,618655.734569,1.5,2737.0,0.9852216748768474,1218020867.5743208
CH4,p104,2026,618655.734569,2.5,1657.0,0.9518143961927424,712394817.3529497
CH4,p104,2026,618655.734569,2.0,2101.0,0.9611687812379854,912161383.9310745
CH4,p104,2026,618655.734569,1.5,2823.0,0.9706617486471404,1237726722.171558
CH4,p104,2027,618655.734569,2.5,1724.0,0.928599410919749,723122107.315004
CH4,p104,2027,618655.734569,2.0,2176.0,0.9423223345470444,926199088.8717873
CH4,p104,2027,618655.734569,1.5,2910.0,0.9563169937410252,1257016087.5982594
CH4,p104,2028,360444.556793,2.5,1791.0,0.9059506447997552,427007523.03353417
CH4,p104,2028,360444.556793,2.0,2252.0,0.9238454260265142,547523925.2346343
CH4,p104,2028,360444.556793,1.5,2996.0,0.9421842302867244,742870379.8481605
CH4,p104,2029,360444.556793,2.5,1857.0,0.8838542876095173,431944530.38813204
CH4,p104,2029,360444.556793,2.0,2327.0,0.905730809829916,554665210.0185431
CH4,p104,2029,360444.556793,1.5,3083.0,0.9282603254056396,753145205.4535369
CH4,p104,2030,360444.556793,2.5,1924.0,0.8622968659605048,436613618.3284164
CH4,p104,2030,360444.556793,2.0,2403.0,0.887971382186192,561549626.1594744
CH4,p104,2030,360444.556793,1.5,3169.0,0.914542192517872,762713420.0365455
CH4,p104,2031,520364.703568,2.5,2002.0,0.8412652350834192,639884774.7083766
CH4,p104,2031,520364.703568,2.0,2490.0,0.8705601786139138,823574528.1884626
CH4,p104,2031,520364.703568,1.5,3270.0,0.9010267906580018,1119412670.4055128
CH4,p104,2032,520364.703568,2.5,2080.0,0.8207465708130922,648600341.8013322
CH4,p104,2032,520364.703568,2.0,2578.0,0.8534903711901114,835961545.661019
CH4,p104,2032,520364.703568,1.5,3371.0,0.887711123800987,1136933794.892208
CH4,p104,2033,520364.703568,2.5,2157.0,0.8007283617688704,656205880.5185148
CH4,p104,2033,520364.703568,2.0,2666.0,0.8367552658726582,847546160.0922879
CH4,p104,2033,520364.703568,1.5,3471.0,0.874592240198017,1153360290.4141393
CH4,p104,2034,696142.636726,2.5,2235.0,0.7811984017257273,887429861.057656
CH4,p104,2034,696142.636726,2.0,2754.0,0.8203482998751551,1148305335.9708073
CH4,p104,2034,696142.636726,1.5,3572.0,0.8616672317221843,1564394182.7361195
CH4,p104,2035,696142.636726,2.5,2313.0,0.7621447821714413,896000553.7737148
CH4,p104,2035,696142.636726,2.0,2842.0,0.8042630390932893,1161762486.2335835
CH4,p104,2035,696142.636726,1.5,3673.0,0.848933233223827,1584855342.6458023
CH4,p104,2036,696142.636726,2.5,2391.0,0.7435558850453087,903625246.0949047
CH4,p104,2036,696142.636726,2.0,2929.0,0.7884931755816562,1173849650.9563017
CH4,p104,2036,696142.636726,1.5,3774.0,0.836387421895396,1604370077.249978
CH4,p104,2037,739253.105058,2.5,2468.0,0.7254203756539598,966328956.0737624
CH4,p104,2037,739253.105058,2.0,3017.0,0.773032525080055,1258818640.7628238
CH4,p104,2037,739253.105058,1.5,3875.0,0.8240270166457105,1723468085.4584591
CH4,p104,2038,739253.105058,2.5,2546.0,0.7077271957599608,972555450.1181164
CH4,p104,2038,739253.105058,2.0,3105.0,0.7578750245882894,1270133257.8033526
CH4,p104,2038,739253.105058,1.5,3975.0,0.8118492774834588,1741817419.9135232
CH4,p104,2039,739253.105058,2.5,2624.0,0.6904655568389862,977903359.1132674
CH4,p104,2039,739253.105058,2.0,3193.0,0.7430147299885189,1280520189.5002067
CH4,p104,2039,739253.105058,1.5,4076.0,0.7998515049098116,1759679723.2871752
CH4,p104,2040,636222.268825,2.5,2702.0,0.67362493350145,845491596.1376818
CH4,p104,2040,636222.268825,2.0,3280.0,0.7284458137142342,1109882215.3031116
CH4,p104,2040,636222.268825,1.5,4177.0,0.7880310393200115,1529021513.7399244
CH4,p104,2041,636222.268825,2.5,2786.0,0.6571950570745855,850513472.1668074
CH4,p104,2041,636222.268825,2.0,3375.0,0.7141625624649355,1119635484.411765
CH4,p104,2041,636222.268825,1.5,4285.0,0.7763852604138046,1545375080.3722422
CH4,p104,2042,636222.268825,2.5,2871.0,0.641165909341059,855085244.5470923
CH4,p104,2042,636222.268825,2.0,3471.0,0.700159374965623,1128904797.7903373
CH4,p104,2042,636222.268825,1.5,4394.0,0.7649115866145859,1561266671.6074822
CH4,p104,2043,703581.066018,2.5,2955.0,0.6255277164303016,949544051.0306411
CH4,p104,2043,703581.066018,2.0,3566.0,0.6864307597702186,1257445438.6342027
CH4,p104,2043,703581.066018,1.5,4502.0,0.7536074744971291,1742857029.3905396
CH4,p104,2044,703581.066018,2.5,3040.0,0.6102709428588309,953031708.1864221
CH4,p104,2044,703581.066018,2.0,3661.0,0.6729713331080575,1265631770.3253539
CH4,p104,2044,703581.066018,1.5,4610.0,0.7424704182237725,1758292626.482458
CH4,p104,2045,703581.066018,2.5,3124.0,0.5953862857159326,955478516.1663616
CH4,p104,2045,703581.066018,2.0,3756.0,0.6597758167726053,1273013622.4812758
CH4,p104,2045,703581.066018,1.5,4718.0,0.7314979489889384,1772891360.9831352
CH4,p104,2046,1971989.758664,2.5,3209.0,0.5808646689911537,2683775997.1524343
CH4,p104,2046,1971989.758664,2.0,3851.0,0.6468390360515739,3586504051.4291396
CH4,p104,2046,1971989.758664,1.5,4827.0,0.7206876344718607,5008710785.385702
CH4,p104,2047,1971989.758664,2.5,3293.0,0.56669723804015,2686856131.344911
CH4,p104,2047,1971989.758664,2.0,3946.0,0.6341559176976214,3602920806.6505218
CH4,p104,2047,1971989.758664,1.5,4935.0,0.7100370782973997,5045099910.270418
CH4,p104,2048,1971989.758664,2.5,3378.0,0.5528753541855124,2688985508.5608387
CH4,p104,2048,1971989.758664,2.0,4041.0,0.6217214879388445,3617314873.258291
CH4,p104,2048,1971989.758664,1.5,5043.0,0.6995439195048273,5079319597.6250305
CH4,p104,2049,3035502.626996,2.5,3462.0,0.5393905894492803,4138643065.3364143
CH4,p104,2049,3035502.626996,2.0,4136.0,0.6095308705282789,5587323018.643798
CH4,p104,2049,3035502.626996,1.5,5151.0,0.6892058320244606,7868066782.558378
CH4,p104,2050,3035502.626996,2.5,3547.0,0.5262347214139321,4136835313.789652
CH4,p104,2050,3035502.626996,2.0,4231.0,0.597579284831646,5603586796.915157
CH4,p104,2050,3035502.626996,1.5,5260.0,0.6790205241620302,7915825092.312091
CH4,p105,2023,1664584.121549,2.5,1457.0,1.025,1815039561.2246678
CH4,p105,2023,1664584.121549,2.0,1874.0,1.02,2323124241.585435
CH4,p105,2023,1664584.121549,1.5,2564.0,1.015,3162909323.5380077
CH4,p105,2024,1664584.121549,2.5,1524.0,1.0,1852198999.8201408
CH4,p105,2024,1664584.121549,2.0,1950.0,1.0,2369939665.124196
CH4,p105,2024,1664584.121549,1.5,2650.0,1.0,3220687237.2200613
CH4,p105,2025,2022016.134,2.5,1590.0,0.9756097560975612,2290101895.768479
CH4,p105,2025,2022016.134,2.0,2025.0,0.9803921568627452,2930936457.889043
CH4,p105,2025,2022016.134,1.5,2737.0,0.9852216748768474,3980982811.8699293
CH4,p105,2026,2022016.134,2.5,1657.0,0.9518143961927424,2328393214.473612
CH4,p105,2026,2022016.134,2.0,2101.0,0.9611687812379854,2981310819.668302
CH4,p105,2026,2022016.134,1.5,2823.0,0.9706617486471404,4045389482.176851
CH4,p105,2027,2022016.134,2.5,1724.0,0.928599410919749,2363454319.002905
CH4,p105,2027,2022016.134,2.0,2176.0,0.9423223345470444,3027191693.7771115
CH4,p105,2027,2022016.134,1.5,2910.0,0.9563169937410252,4108434898.113364
CH4,p105,2028,1814307.9206669999,2.5,1791.0,0.9059506447997552,2149354502.9979568
CH4,p105,2028,1814307.9206669999,2.0,2252.0,0.9238454260265142,2755977238.6252747
CH4,p105,2028,1814307.9206669999,1.5,2996.0,0.9421842302867244,3739259169.785291
CH4,p105,2029,1814307.9206669999,2.5,1857.0,0.8838542876095173,2174205069.830021
CH4,p105,2029,1814307.9206669999,2.0,2327.0,0.905730809829916,2791923098.544656
CH4,p105,2029,1814307.9206669999,1.5,3083.0,0.9282603254056396,3790977796.4866295
