eall,r,t,Value_emit,Value_scc,product
CH4,p15,2032,71471.606931,2580,184396745.88198
CH4,p15,2035,86561.94809,2850,246701552.05650002
CH4,p15,2038,88912.44656,3120,277406833.2672
CH4,p15,2041,85820.27751500001,3390,290930740.77585006
CH4,p15,2044,147128.17727400002,3660,538489128.8228401
CH4,p15,2047,164973.413528,3930,648345515.16504
CH4,p15,2050,370144.425637,4200,1554606587.6754
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,11.127431,2080,23145.05648
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,8.604954,2580,22200.78132
CH4,p16,2035,12.790388,2850,36452.6058
CH4,p16,2038,10.457949,3120,32628.80088
CH4,p16,2041,10.460289,3390,35460.37971
CH4,p16,2044,7.402224,3660,27092.13984
CH4,p16,2047,7.191406,3930,28262.22558
CH4,p16,2050,5.594643,4200,23497.5006
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15409.449426,2320,35749922.66832
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14696.952547,2850,41886314.75895
CH4,p17,2038,14706.504799,3120,45884294.97288
CH4,p17,2041,14691.034777,3390,49802607.894030005
CH4,p17,2044,15281.40435,3660,55929939.921000004
CH4,p17,2047,15314.595558,3930,60186360.542940006
CH4,p17,2050,15338.823082,4200,64423056.944400005
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15140.876945,3390,51327572.84355
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,9889.30704,3930,38864976.6672
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451501.16116699995,1840,830762136.54728
CH4,p2,2026,856571.367332,2080,1781668444.05056
CH4,p2,2029,940724.348976,2320,2182480489.62432
CH4,p2,2032,727384.756861,2580,1876652672.70138
CH4,p2,2035,768178.611564,2850,2189309042.9574
CH4,p2,2038,539010.274559,3120,1681712056.6240802
CH4,p2,2041,530638.477216,3390,1798864437.76224
CH4,p2,2044,359888.629616,3660,1317192384.3945599
CH4,p2,2047,360008.547923,3930,1414833593.33739
CH4,p2,2050,481230.136974,4200,2021166575.2908
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370921.979283,1840,682496441.88072
CH4,p20,2026,415255.030997,2080,863730464.47376
CH4,p20,2029,175669.633176,2320,407553548.96832
CH4,p20,2032,483246.29070899996,2580,1246775430.0292199
CH4,p20,2035,572010.0354650001,2850,1630228601.0752501
CH4,p20,2038,583974.5735810001,3120,1822000669.5727203
CH4,p20,2041,587036.6413380001,3390,1990054214.1358202
CH4,p20,2044,596383.4457820001,3660,2182763411.5621204
CH4,p20,2047,618858.709855,3930,2432114729.73015
CH4,p20,2050,597045.390247,4200,2507590639.0374002
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015032.955731,1840,1867660638.5450401
CH4,p21,2026,916899.501196,2080,1907150962.48768
CH4,p21,2029,392455.044124,2320,910495702.3676801
CH4,p21,2032,764858.645287,2580,1973335304.84046
CH4,p21,2035,819779.252459,2850,2336370869.50815
CH4,p21,2038,149580.533769,3120,466691265.35928
CH4,p21,2041,148212.04015800002,3390,502438816.13562006
CH4,p21,2044,225780.37026899998,3660,826356155.1845399
CH4,p21,2047,241990.58456999998,3930,951022997.3600999
CH4,p21,2050,216975.65928199998,4200,911297768.9843999
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,638.712923,2580,1647879.34134
CH4,p22,2035,638.712923,2850,1820331.83055
CH4,p22,2038,644.106878,3120,2009613.4593600002
CH4,p22,2041,667.02971,3390,2261230.7169
CH4,p22,2044,654.521623,3660,2395549.14018
CH4,p22,2047,673.31083,3930,2646111.5619
CH4,p22,2050,671.056125,4200,2818435.7249999996
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43202.331804,2080,89860850.15232
CH4,p23,2029,50975.399696,2320,118262927.29472
CH4,p23,2032,165031.234368,2580,425780584.66944003
CH4,p23,2035,282767.706631,2850,805887963.8983499
CH4,p23,2038,328679.170092,3120,1025479010.68704
CH4,p23,2041,268629.04597599996,3390,910652465.8586398
CH4,p23,2044,308706.514746,3660,1129865843.97036
CH4,p23,2047,295095.894603,3930,1159726865.7897902
CH4,p23,2050,296570.725102,4200,1245597045.4284
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,627752.346597,1840,1155064317.73848
CH4,p24,2026,325470.154235,2080,676977920.8088001
CH4,p24,2029,251035.37536099998,2320,582402070.83752
CH4,p24,2032,453685.53957900003,2580,1170508692.11382
CH4,p24,2035,600574.038474,2850,1711636009.6509
CH4,p24,2038,655795.057128,3120,2046080578.2393599
CH4,p24,2041,687842.348475,3390,2331785561.33025
CH4,p24,2044,719671.455399,3660,2633997526.7603397
CH4,p24,2047,657284.5584430001,3930,2583128314.68099
CH4,p24,2050,648706.741607,4200,2724568314.7494
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721362.523018,1840,5007307042.353121
CH4,p25,2026,2139063.65362,2080,4449252399.5296
CH4,p25,2029,2480466.369716,2320,5754681977.741119
CH4,p25,2032,2741999.416336,2580,7074358494.14688
CH4,p25,2035,3112395.806878,2850,8870328049.6023
CH4,p25,2038,3823313.952542,3120,11928739531.93104
CH4,p25,2041,4066668.864611,3390,13786007451.03129
CH4,p25,2044,4367700.065927,3660,15985782241.29282
CH4,p25,2047,4541722.969305,3930,17848971269.368652
CH4,p25,2050,4810446.991372,4200,20203877363.7624
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213108.385163,2080,443265441.13904
CH4,p26,2029,188441.961391,2320,437185350.42712
CH4,p26,2032,196647.17458000002,2580,507349710.4164001
CH4,p26,2035,204643.69548599998,2850,583234532.1351
CH4,p26,2038,205214.95556499998,3120,640270661.3628
CH4,p26,2041,207291.80238500002,3390,702719210.08515
CH4,p26,2044,210052.701683,3660,768792888.15978
CH4,p26,2047,206660.540022,3930,812175922.28646
CH4,p26,2050,208337.615938,4200,875017986.9396
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,372894.326774,2080,775620199.6899201
CH4,p27,2029,208713.10189700002,2320,484214396.40104
CH4,p27,2032,382774.537611,2580,987558307.03638
CH4,p27,2035,451202.632867,2850,1285927503.67095
CH4,p27,2038,561706.012931,3120,1752522760.34472
CH4,p27,2041,661577.1580149999,3390,2242746565.67085
CH4,p27,2044,734812.076869,3660,2689412201.34054
CH4,p27,2047,817072.852492,3930,3211096310.29356
CH4,p27,2050,994084.136879,4200,4175153374.8918
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489242.6255590003,1840,4580206431.028561
CH4,p28,2026,3260013.6856380003,2080,6780828466.127041
CH4,p28,2029,2675278.6072969995,2320,6206646368.929039
CH4,p28,2032,2864290.8649600004,2580,7389870431.596801
CH4,p28,2035,3445040.383647,2850,9818365093.39395
CH4,p28,2038,3659256.771797,3120,11416881128.00664
CH4,p28,2041,4167478.0723090004,3390,14127750665.127512
CH4,p28,2044,4530587.027994,3660,16581948522.458042
CH4,p28,2047,4592060.711166,3930,18046798594.88238
CH4,p28,2050,4921885.749203,4200,20671920146.6526
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,648709.005689,2580,1673669234.67762
CH4,p29,2035,451669.240818,2850,1287257336.3313
CH4,p29,2038,441727.83794999996,3120,1378190854.4039998
CH4,p29,2041,440595.438385,3390,1493618536.12515
CH4,p29,2044,431261.749723,3660,1578418003.98618
CH4,p29,2047,428679.223853,3930,1684709349.7422898
CH4,p29,2050,424805.251561,4200,1784182056.5562
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4614.375388,2580,11905088.50104
CH4,p3,2035,1856.298793,2850,5290451.5600499995
CH4,p3,2038,1852.4827,3120,5779746.024
CH4,p3,2041,1845.103329,3390,6254900.28531
CH4,p3,2044,51701.696386999996,3660,189228208.77642
CH4,p3,2047,42663.176105000006,3930,167666282.09265003
CH4,p3,2050,110336.376137,4200,463412779.7754
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,975698.227493,2080,2029452313.18544
CH4,p30,2029,751218.2265710001,2320,1742826285.64472
CH4,p30,2032,990625.1456469999,2580,2555812875.76926
CH4,p30,2035,1128824.927743,2850,3217151044.0675497
CH4,p30,2038,1281665.215886,3120,3998795473.56432
CH4,p30,2041,1350818.08039,3390,4579273292.5221
CH4,p30,2044,1609707.635161,3660,5891529944.6892605
CH4,p30,2047,1602393.654457,3930,6297407062.01601
CH4,p30,2050,1592824.3596360001,4200,6689862310.471201
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,881500.934186,1840,1621961718.90224
CH4,p31,2026,893300.5075589999,2080,1858065055.72272
CH4,p31,2029,500273.638019,2320,1160634840.20408
CH4,p31,2032,165994.902935,2580,428266849.57229996
CH4,p31,2035,200715.380777,2850,572038835.21445
CH4,p31,2038,370170.542327,3120,1154932092.06024
CH4,p31,2041,383292.26338,3390,1299360772.8582
CH4,p31,2044,374504.02909,3660,1370684746.4694002
CH4,p31,2047,417362.894838,3930,1640236176.71334
CH4,p31,2050,325166.688609,4200,1365700092.1578
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4782.776696,2580,12339563.87568
CH4,p32,2035,2730.08609,2850,7780745.3565
CH4,p32,2038,2730.373444,3120,8518765.14528
CH4,p32,2041,2733.173119,3390,9265456.87341
CH4,p32,2044,2729.032459,3660,9988258.79994
CH4,p32,2047,2725.320115,3930,10710508.05195
CH4,p32,2050,7610.304655,4200,31963279.551
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526855.352155,1840,2809413847.9652
CH4,p33,2026,1273526.79215,2080,2648935727.6720004
CH4,p33,2029,589816.9537439999,2320,1368375332.68608
CH4,p33,2032,589136.355475,2580,1519971797.1255
CH4,p33,2035,701421.563675,2850,1999051456.4737499
CH4,p33,2038,975279.6723550002,3120,3042872577.7476006
CH4,p33,2041,1274624.393464,3390,4320976693.842959
CH4,p33,2044,1311387.885024,3660,4799679659.1878395
CH4,p33,2047,1590973.541779,3930,6252526019.19147
CH4,p33,2050,1360059.823172,4200,5712251257.3224
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690318.9370060001,1840,1270186844.0910401
CH4,p34,2026,556559.488896,2080,1157643736.9036798
CH4,p34,2029,447516.272431,2320,1038237752.0399201
CH4,p34,2032,513045.824297,2580,1323658226.68626
CH4,p34,2035,551007.909967,2850,1570372543.40595
CH4,p34,2038,623629.5601989999,3120,1945724227.82088
CH4,p34,2041,609841.454071,3390,2067362529.30069
CH4,p34,2044,708946.9964879999,3660,2594746007.1460795
CH4,p34,2047,684712.17508,3930,2690918848.0643997
CH4,p34,2050,705769.764648,4200,2964233011.5216002
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18416.447554000002,1840,33886263.49936
CH4,p35,2026,16364.293527,2080,34037730.53616
CH4,p35,2029,12909.992343,2320,29951182.23576
CH4,p35,2032,12285.406288,2580,31696348.22304
CH4,p35,2035,10290.738971,2850,29328606.06735
CH4,p35,2038,10168.927969999999,3120,31727055.266399994
CH4,p35,2041,10196.785968,3390,34567104.43152
CH4,p35,2044,10096.442355,3660,36952979.0193
CH4,p35,2047,10068.794278000001,3930,39570361.512540005
CH4,p35,2050,10003.865731,4200,42016236.070199996
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,914773.630217,1840,1683183479.59928
CH4,p36,2026,650416.945142,2080,1352867245.89536
CH4,p36,2029,374146.66893600003,2320,868020271.9315201
CH4,p36,2032,678934.9707360001,2580,1751652224.4988804
CH4,p36,2035,870893.477373,2850,2482046410.51305
CH4,p36,2038,896674.460413,3120,2797624316.4885597
CH4,p36,2041,940167.6506840001,3390,3187168335.8187604
CH4,p36,2044,956814.680759,3660,3501941731.57794
CH4,p36,2047,1008040.059652,3930,3961597434.4323597
CH4,p36,2050,908601.8081189999,4200,3816127594.0997996
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559321.5884319999,1840,1029151722.7148799
CH4,p37,2026,557292.515972,2080,1159168433.22176
CH4,p37,2029,463182.647967,2320,1074583743.28344
CH4,p37,2032,509616.82358,2580,1314811404.8364
CH4,p37,2035,590205.825415,2850,1682086602.43275
CH4,p37,2038,588967.640595,3120,1837579038.6564
CH4,p37,2041,582690.4113030001,3390,1975320494.3171701
CH4,p37,2044,569878.09376,3660,2085753823.1615999
CH4,p37,2047,591211.870271,3930,2323462650.16503
CH4,p37,2050,588881.243278,4200,2473301221.7676
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193449.53197100002,1840,355947138.82664
CH4,p38,2026,202845.310974,2080,421918246.82592
CH4,p38,2029,114046.440253,2320,264587741.38695997
CH4,p38,2032,148496.997624,2580,383122253.86992
CH4,p38,2035,172668.997099,2850,492106641.73215
CH4,p38,2038,168105.80534400002,3120,524490112.67328006
CH4,p38,2041,209359.192194,3390,709727661.53766
CH4,p38,2044,201536.798296,3660,737624681.76336
CH4,p38,2047,219360.55978799998,3930,862086999.9668399
CH4,p38,2050,247337.765629,4200,1038818615.6418
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,430.003696,2080,894407.68768
CH4,p39,2029,392.961965,2320,911671.7588000001
CH4,p39,2041,53055.19736,3390,179857119.0504
CH4,p39,2044,48940.840065,3660,179123474.6379
CH4,p39,2047,54740.290437999996,3930,215129341.42134
CH4,p39,2050,39344.96236,4200,165248841.912
CH4,p4,2029,15787.067519,2320,36625996.64408
CH4,p4,2032,15055.912409,2580,38844254.01522
CH4,p4,2035,15055.912409,2850,42909350.36565
CH4,p4,2038,15055.912409,3120,46974446.71608
CH4,p4,2041,15055.912409,3390,51039543.06651
CH4,p4,2044,15055.912409,3660,55104639.41694
CH4,p4,2047,15055.912409,3930,59169735.76737
CH4,p4,2050,15055.912409,4200,63234832.117800005
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,515944.249107,1840,949337418.3568801
CH4,p40,2026,366751.16885,2080,762842431.2080001
CH4,p40,2029,163007.402679,2320,378177174.21528
CH4,p40,2032,411874.52658700006,2580,1062636278.5944601
CH4,p40,2035,605867.054718,2850,1726721105.9463
CH4,p40,2038,649286.816128,3120,2025774866.31936
CH4,p40,2041,764396.3529950001,3390,2591303636.6530504
CH4,p40,2044,701781.604305,3660,2568520671.7563
CH4,p40,2047,676921.984848,3930,2660303400.45264
CH4,p40,2050,505018.47300399997,4200,2121077586.6167998
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,504410.052175,1840,928114496.0020001
CH4,p41,2026,516947.154877,2080,1075250082.14416
CH4,p41,2029,379462.71125,2320,880353490.1
CH4,p41,2032,427004.117302,2580,1101670622.63916
CH4,p41,2035,574305.525911,2850,1636770748.84635
CH4,p41,2038,614010.8134260001,3120,1915713737.88912
CH4,p41,2041,659158.735261,3390,2234548112.53479
CH4,p41,2044,685223.126464,3660,2507916642.85824
CH4,p41,2047,772427.099415,3930,3035638500.7009497
CH4,p41,2050,681579.456107,4200,2862633715.6494
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4218.945465,1840,7762859.655599999
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3650.632876,2320,8469468.27232
CH4,p42,2032,3497.8802640000004,2580,9024531.081120001
CH4,p42,2035,3497.819434,2850,9968785.3869
CH4,p42,2038,3294.5562010000003,3120,10279015.347120002
CH4,p42,2041,3245.735592,3390,11003043.65688
CH4,p42,2044,3001.119509,3660,10984097.40294
CH4,p42,2047,4468.573298,3930,17561493.06114
CH4,p42,2050,4450.338653,4200,18691422.3426
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1906763.1084669998,1840,3508444119.57928
CH4,p43,2026,1675482.2588550001,2080,3485003098.4184003
CH4,p43,2029,1014113.6095329999,2320,2352743574.11656
CH4,p43,2032,1066620.998593,2580,2751882176.36994
CH4,p43,2035,1088977.4232529998,2850,3103585656.2710495
CH4,p43,2038,974859.283444,3120,3041560964.3452797
CH4,p43,2041,893697.4638970001,3390,3029634402.6108303
CH4,p43,2044,753549.819376,3660,2757992338.91616
CH4,p43,2047,754103.100924,3930,2963625186.63132
CH4,p43,2050,758356.643676,4200,3185097903.4392
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.155206,1840,7498285.57904
CH4,p44,2026,4489.1561839999995,2080,9337444.86272
CH4,p44,2029,16496.020036,2320,38270766.48352
CH4,p44,2032,17047.371355,2580,43982218.0959
CH4,p44,2035,19231.769687,2850,54810543.60795
