eall,r,t,dr,Value
CH4,p116,2035,2.5,6931543446.820801
CH4,p116,2035,2.0,8589086444.9736
CH4,p116,2035,1.5,11150743805.755201
CH4,p116,2038,2.5,7306008805.705259
CH4,p116,2038,2.0,8974310029.055279
CH4,p116,2038,1.5,11505525678.276
CH4,p116,2041,2.5,7181199745.702559
CH4,p116,2041,2.0,8756930625.15528
CH4,p116,2041,1.5,11133442771.21512
CH4,p116,2044,2.5,6493397257.41682
CH4,p116,2044,2.0,7869481444.419059
CH4,p116,2044,1.5,9976610355.76624
CH4,p116,2047,2.5,5665621041.505541
CH4,p116,2047,2.0,6830027819.974471
CH4,p116,2047,1.5,8637465207.448631
CH4,p116,2050,2.5,3595596111.8105
CH4,p116,2050,2.0,4314715334.1726
CH4,p116,2050,1.5,5444759826.4559
CH4,p117,2020,2.5,2293502548.6411996
CH4,p117,2020,2.0,2822772367.5583997
CH4,p117,2020,1.5,4057735278.3651996
CH4,p117,2023,2.5,2298794608.5994
CH4,p117,2023,2.0,2857960864.7451997
CH4,p117,2023,1.5,3991825773.0408497
CH4,p117,2026,2.5,2582645288.20944
CH4,p117,2026,2.0,3236085662.33472
CH4,p117,2026,1.5,4418501577.41856
CH4,p117,2029,2.5,2881916544.9929595
CH4,p117,2029,2.0,3633720861.0780797
CH4,p117,2029,1.5,4871065464.634839
CH4,p117,2032,2.5,3207605208.30052
CH4,p117,2032,2.0,4017291959.91036
CH4,p117,2032,1.5,5294105683.602799
CH4,p117,2035,2.5,3518203460.113
CH4,p117,2035,2.0,4359512983.183499
CH4,p117,2035,1.5,5659718609.747
CH4,p117,2038,2.5,3858724486.02556
CH4,p117,2038,2.0,4739850549.7636795
CH4,p117,2038,1.5,6076731474.056
CH4,p117,2041,2.5,4436582333.976979
CH4,p117,2041,2.0,5410077018.77049
CH4,p117,2041,1.5,6878298510.590209
CH4,p117,2044,2.5,5517761425.134621
CH4,p117,2044,2.0,6687088349.66646
CH4,p117,2044,1.5,8477620202.855841
CH4,p117,2047,2.5,4682210925.2978
CH4,p117,2047,2.0,5644505808.7179
CH4,p117,2047,1.5,7138217269.5491
CH4,p117,2050,2.5,3795950317.845
CH4,p117,2050,2.0,4555140381.414
CH4,p117,2050,1.5,5748153338.451
CH4,p118,2020,2.5,80832725.2772
CH4,p118,2020,2.0,99486431.11039999
CH4,p118,2020,1.5,143011744.7212
CH4,p118,2023,2.5,455919851.3724
CH4,p118,2023,2.0,566819274.6792
CH4,p118,2023,1.5,791698660.8291
CH4,p118,2026,2.5,65306309.3154
CH4,p118,2026,2.0,81829592.3952
CH4,p118,2026,1.5,111728866.5396
CH4,p118,2029,2.5,64183845.43328
CH4,p118,2029,2.0,80927457.28544
CH4,p118,2029,1.5,108484651.79212
CH4,p118,2032,2.5,88502833.14778
CH4,p118,2032,2.0,110843354.13654
CH4,p118,2032,1.5,146072637.2342
CH4,p118,2035,2.5,68331697.4962
CH4,p118,2035,2.0,84671886.0279
CH4,p118,2035,1.5,109924904.6678
CH4,p118,2038,2.5,75461961.58275999
CH4,p118,2038,2.0,92693433.12528
CH4,p118,2038,1.5,118837734.776
CH4,p118,2041,2.5,82592225.66932
CH4,p118,2041,2.0,100714980.22266
CH4,p118,2041,1.5,128047659.22114
CH4,p118,2044,2.5,89463395.04386
CH4,p118,2044,2.0,108422525.11938
CH4,p118,2044,1.5,137453693.04752
CH4,p118,2047,2.5,29523163.03154
CH4,p118,2047,2.0,35590806.96747
CH4,p118,2047,1.5,45009239.34563
CH4,p118,2050,2.5,31716569.7345
CH4,p118,2050,2.0,38059883.6814
CH4,p118,2050,1.5,48027948.4551
CH4,p12,2020,2.5,2220380158.0155
CH4,p12,2020,2.0,2732775579.0959997
CH4,p12,2020,1.5,3928364894.9505
CH4,p12,2023,2.5,1724144616.50708
CH4,p12,2023,2.0,2143531144.84664
CH4,p12,2023,1.5,2993953827.31297
CH4,p12,2026,2.5,1721745016.40988
CH4,p12,2026,2.0,2157367249.47744
CH4,p12,2026,1.5,2945636052.1711197
CH4,p12,2029,2.5,1584640183.17136
CH4,p12,2029,2.0,1998024578.78128
CH4,p12,2029,1.5,2678386396.55594
CH4,p12,2032,2.5,1274075623.1670198
CH4,p12,2032,2.0,1595686945.5198598
CH4,p12,2032,1.5,2102843261.5377998
CH4,p12,2035,2.5,1767847548.4401
CH4,p12,2035,2.0,2190593701.32795
CH4,p12,2035,1.5,2843928664.8819
CH4,p12,2038,2.5,2246462196.97772
CH4,p12,2038,2.0,2759433879.75216
CH4,p12,2038,1.5,3537735743.272
CH4,p12,2041,2.5,2525705700.6371
CH4,p12,2041,2.0,3079907311.20855
CH4,p12,2041,1.5,3915752363.21795
CH4,p12,2044,2.5,2284789031.3759203
CH4,p12,2044,2.0,2768982733.3893604
CH4,p12,2044,1.5,3510404339.5974402
CH4,p12,2047,2.5,2426158355.30162
CH4,p12,2047,2.0,2924785992.74091
CH4,p12,2047,1.5,3698775161.30339
CH4,p12,2050,2.5,2669878170.3719997
CH4,p12,2050,2.0,3203853804.4464
CH4,p12,2050,1.5,4042958372.2776
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14157542.181519998
CH4,p120,2032,2.0,17731290.693359997
CH4,p120,2032,1.5,23366817.1928
CH4,p120,2035,2.5,15873863.0777
CH4,p120,2035,2.0,19669786.85715
CH4,p120,2035,1.5,25536214.5163
CH4,p120,2038,2.5,17924059.7957
CH4,p120,2038,2.0,22016955.3396
CH4,p120,2038,1.5,28226865.82
CH4,p120,2041,2.5,20281484.2037
CH4,p120,2041,2.0,24731737.93185
CH4,p120,2041,1.5,31443596.01365
CH4,p120,2044,2.5,22599580.91276
CH4,p120,2044,2.0,27388896.07308
CH4,p120,2044,1.5,34722534.91232
CH4,p120,2047,2.5,26530348.09362
CH4,p120,2047,2.0,31982904.29691
CH4,p120,2047,1.5,40446573.62739
CH4,p120,2050,2.5,61382687.866500005
CH4,p120,2050,2.0,73659225.43980001
CH4,p120,2050,1.5,92950927.3407
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,33338484.17952
CH4,p121,2023,2.0,41447845.196159996
CH4,p121,2023,1.5,57891827.25768
CH4,p121,2026,2.5,16349683.1303
CH4,p121,2026,2.0,20486349.9464
CH4,p121,2026,1.5,27971747.042200003
CH4,p121,2029,2.5,13297409.21088
CH4,p121,2029,2.0,16766298.570239998
CH4,p121,2029,1.5,22475512.30752
CH4,p121,2032,2.5,14887316.833919998
CH4,p121,2032,2.0,18645280.30656
CH4,p121,2032,1.5,24571299.628799997
CH4,p121,2035,2.5,16621761.5136
CH4,p121,2035,2.0,20596530.5712
CH4,p121,2035,1.5,26739355.4784
CH4,p121,2038,2.5,94613134.73576
CH4,p121,2038,2.0,116217708.80928
CH4,p121,2038,1.5,148997062.576
CH4,p121,2041,2.5,268909586.23498
CH4,p121,2041,2.0,327914927.09949
CH4,p121,2041,1.5,416906588.73121
CH4,p121,2044,2.5,289584486.69156
CH4,p121,2044,2.0,350953384.53348
CH4,p121,2044,1.5,444924509.35392
CH4,p121,2047,2.5,311184107.85734
CH4,p121,2047,2.0,375139123.88936996
CH4,p121,2047,1.5,474412581.61073
CH4,p121,2050,2.5,180163582.73200002
CH4,p121,2050,2.0,216196299.2784
CH4,p121,2050,1.5,272819139.56560004
CH4,p123,2020,2.5,1604400678.7432003
CH4,p123,2020,2.0,1974646989.2224002
CH4,p123,2020,1.5,2838555047.0072002
CH4,p123,2023,2.5,1694218147.88324
CH4,p123,2023,2.0,2106325264.93592
CH4,p123,2023,1.5,2941986918.95941
CH4,p123,2026,2.5,1646085939.05118
CH4,p123,2026,2.0,2062565513.99184
CH4,p123,2026,1.5,2816195221.02732
CH4,p123,2029,2.5,1292722108.2751203
CH4,p123,2029,2.0,1629953962.6077602
CH4,p123,2029,1.5,2184981389.53023
CH4,p123,2032,2.5,1325440669.9631798
CH4,p123,2032,2.0,1660017926.45874
CH4,p123,2032,1.5,2187620523.2402
CH4,p123,2035,2.5,1424859855.9945002
CH4,p123,2035,2.0,1765587212.86275
CH4,p123,2035,1.5,2292165855.2955003
CH4,p123,2038,2.5,1588264099.3887403
CH4,p123,2038,2.0,1950938578.7767203
CH4,p123,2038,1.5,2501203306.1240005
CH4,p123,2041,2.5,2406051145.1715403
CH4,p123,2041,2.0,2933997619.4717703
CH4,p123,2041,1.5,3730244761.03933
CH4,p123,2044,2.5,2243874668.47522
CH4,p123,2044,2.0,2719397777.02626
CH4,p123,2044,1.5,3447542536.99504
CH4,p123,2047,2.5,11645303330.81558
CH4,p123,2047,2.0,14038663217.82369
CH4,p123,2047,1.5,17753729311.09001
CH4,p123,2050,2.5,15169835517.284
CH4,p123,2050,2.0,18203802620.740803
CH4,p123,2050,1.5,22971465211.887203
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,17022700.2526
CH4,p124,2023,2.0,21163357.070800003
CH4,p124,2023,1.5,29559688.952150002
CH4,p124,2026,2.5,33133935.804720003
CH4,p124,2026,2.0,41517220.76736
CH4,p124,2026,1.5,56686974.50928
CH4,p124,2029,2.5,27670154.67544
CH4,p124,2029,2.0,34888455.89512
CH4,p124,2029,1.5,46768576.65251
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,16105682.582400002
CH4,p124,2035,2.0,19957041.4608
CH4,p124,2035,1.5,25909141.5456
CH4,p124,2038,2.5,17786275.54752
CH4,p124,2038,2.0,21847708.54656
CH4,p124,2038,1.5,28009882.752
CH4,p124,2041,2.5,39025081.1644
CH4,p124,2041,2.0,47588138.5422
CH4,p124,2041,1.5,60502913.6038
CH4,p124,2044,2.5,37363687.73362
CH4,p124,2044,2.0,45281820.23346
CH4,p124,2044,1.5,57406460.62384
CH4,p125,2020,2.5,191045202.2323
CH4,p125,2020,2.0,235132556.5936
CH4,p125,2020,1.5,338003050.10330003
CH4,p125,2023,2.5,198356489.93132004
CH4,p125,2023,2.0,246605365.86056006
CH4,p125,2023,1.5,344443364.2726301
CH4,p125,2026,2.5,190107832.77448
CH4,p125,2026,2.0,238207404.92224
CH4,p125,2026,1.5,325244725.95151997
CH4,p125,2029,2.5,487040652.67024
CH4,p125,2029,2.0,614094735.97552
CH4,p125,2029,1.5,823204581.41546
CH4,p125,2032,2.5,464359449.55738
CH4,p125,2032,2.0,581576397.9893401
CH4,p125,2032,1.5,766418508.9782001
CH4,p125,2035,2.5,514092424.8386
CH4,p125,2035,2.0,637027569.9087
CH4,p125,2035,1.5,827018248.6534
CH4,p125,2038,2.5,530583909.8232
CH4,p125,2038,2.0,651740865.6096
CH4,p125,2038,1.5,835565212.3199999
CH4,p125,2041,2.5,352451087.83466
CH4,p125,2041,2.0,429787477.61133003
CH4,p125,2041,1.5,546425967.1105701
CH4,p125,2044,2.5,325752033.83532006
CH4,p125,2044,2.0,394785577.42956
CH4,p125,2044,1.5,500493191.05824006
CH4,p125,2047,2.5,360007329.65112
CH4,p125,2047,2.0,433996566.11316
CH4,p125,2047,1.5,548845530.17364
CH4,p125,2050,2.5,340161873.7195
CH4,p125,2050,2.0,408194248.4634
CH4,p125,2050,1.5,515102265.91810006
CH4,p126,2020,2.5,3037681070.4161997
CH4,p126,2020,2.0,3738684394.3583994
CH4,p126,2020,1.5,5374358816.8902
CH4,p126,2023,2.5,4422815240.386761
CH4,p126,2023,2.0,5498635163.72408
CH4,p126,2023,1.5,7680158897.158091
CH4,p126,2026,2.5,4756065696.41256
CH4,p126,2026,2.0,5959407619.60128
CH4,p126,2026,1.5,8136883480.609441
CH4,p126,2029,2.5,4941173411.6804
CH4,p126,2029,2.0,6230175171.2492
CH4,p126,2029,1.5,8351657233.872849
CH4,p126,2032,2.5,5236355562.33752
CH4,p126,2032,2.0,6558154053.801359
CH4,p126,2032,1.5,8642528598.032799
CH4,p126,2035,2.5,5313419558.1294
CH4,p126,2035,2.0,6584019887.2473
CH4,p126,2035,1.5,8547674941.3386
CH4,p126,2038,2.5,5999425880.89818
CH4,p126,2038,2.0,7369373522.99304
CH4,p126,2038,1.5,9447914773.067999
CH4,p126,2041,2.5,8658878552.8398
CH4,p126,2041,2.0,10558848307.2399
CH4,p126,2041,1.5,13424376461.4171
CH4,p126,2044,2.5,9987185565.2164
CH4,p126,2044,2.0,12103675221.4212
CH4,p126,2044,1.5,15344550007.4848
CH4,p126,2047,2.5,14276879546.355402
CH4,p126,2047,2.0,17211084851.894703
CH4,p126,2047,1.5,21765672191.836304
CH4,p126,2050,2.5,16261580943.111002
CH4,p126,2050,2.0,19513897131.733204
CH4,p126,2050,1.5,24624679713.8538
CH4,p127,2020,2.5,5413997482.370099
CH4,p127,2020,2.0,6663381516.763199
CH4,p127,2020,1.5,9578610930.3471
CH4,p127,2023,2.5,6702090112.73428
CH4,p127,2023,2.0,8332328248.264239
CH4,p127,2023,1.5,11638088911.97777
CH4,p127,2026,2.5,7599066190.75286
CH4,p127,2026,2.0,9521721492.02768
CH4,p127,2026,1.5,13000812037.19164
CH4,p127,2029,2.5,6236367874.27904
CH4,p127,2029,2.0,7863246450.17792
CH4,p127,2029,1.5,10540817439.67816
CH4,p127,2032,2.5,5618747262.7805195
CH4,p127,2032,2.0,7037071814.55036
CH4,p127,2032,1.5,9273660530.8028
CH4,p127,2035,2.5,7134591239.8037
CH4,p127,2035,2.0,8840689144.97415
CH4,p127,2035,1.5,11477385907.5103
CH4,p127,2038,2.5,7825436698.089459
CH4,p127,2038,2.0,9612347440.17288
CH4,p127,2038,1.5,12323522359.196
CH4,p127,2041,2.5,156416.83344
CH4,p127,2041,2.0,190738.51272
CH4,p127,2041,1.5,242502.35688
CH4,p127,2044,2.5,242222900.79985997
CH4,p127,2044,2.0,293554906.26737994
CH4,p127,2044,1.5,372157039.63951993
CH4,p127,2047,2.5,566204388.69646
CH4,p127,2047,2.0,682571548.3365301
CH4,p127,2047,1.5,863201169.2703701
CH4,p127,2050,2.5,631617955.7975
CH4,p127,2050,2.0,757941546.957
CH4,p127,2050,1.5,956450047.3505
CH4,p128,2020,2.5,1191702623.3593
CH4,p128,2020,2.0,1466710921.0576
CH4,p128,2020,1.5,2108396949.0203
CH4,p128,2023,2.5,1264183221.24564
CH4,p128,2023,2.0,1571687248.03512
CH4,p128,2023,1.5,2195237080.13601
CH4,p128,2026,2.5,958937534.2606
CH4,p128,2026,2.0,1201560283.8927999
CH4,p128,2026,1.5,1640591926.0844
CH4,p128,2029,2.5,885089800.41328
CH4,p128,2029,2.0,1115982791.82544
CH4,p128,2029,1.5,1495994173.52462
CH4,p128,2032,2.5,630341492.14012
CH4,p128,2032,2.0,789456820.25316
CH4,p128,2032,1.5,1040369453.0468
CH4,p128,2035,2.5,727249918.3709
CH4,p128,2035,2.0,901157507.54655
CH4,p128,2035,1.5,1169923781.7271
CH4,p128,2038,2.5,973944105.0720801
CH4,p128,2038,2.0,1196340790.4822402
CH4,p128,2038,1.5,1533770244.2080002
CH4,p128,2041,2.5,1256142588.50162
CH4,p128,2041,2.0,1531770998.20881
CH4,p128,2041,1.5,1947472862.0294902
CH4,p128,2044,2.5,1487637659.8924
CH4,p128,2044,2.0,1802898620.9292
CH4,p128,2044,1.5,2285641967.5168
CH4,p128,2047,2.5,1636196312.58532
CH4,p128,2047,2.0,1972469787.87126
CH4,p128,2047,1.5,2494446525.62854
CH4,p128,2050,2.5,1808829725.388
CH4,p128,2050,2.0,2170595670.4656
CH4,p128,2050,1.5,2739085012.7304
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146581.47028
CH4,p129,2023,2.0,3911966.15224
CH4,p129,2023,1.5,5463996.20177
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,5431496516.146999
CH4,p13,2020,2.0,6684918789.104
CH4,p13,2020,1.5,9609570759.337
CH4,p13,2023,2.5,3839212536.9348793
CH4,p13,2023,2.0,4773075045.919039
CH4,p13,2023,1.5,6666740689.136919
CH4,p13,2026,2.5,4008441389.3166394
CH4,p13,2026,2.0,5022625355.28832
CH4,p13,2026,1.5,6857815388.95136
CH4,p13,2029,2.5,3560430851.21928
CH4,p13,2029,2.0,4489238899.36344
CH4,p13,2029,1.5,6017902145.26737
CH4,p13,2032,2.5,6017817370.0614605
CH4,p13,2032,2.0,7536878065.41678
CH4,p13,2032,1.5,9932319931.169401
CH4,p13,2035,2.5,9734151043.6439
CH4,p13,2035,2.0,12061882814.950048
CH4,p13,2035,1.5,15659286461.5141
CH4,p13,2038,2.5,9778595650.98904
CH4,p13,2038,2.0,12011503319.325119
CH4,p13,2038,1.5,15399363229.904
CH4,p13,2041,2.5,11353036991.46594
CH4,p13,2041,2.0,13844171007.57897
CH4,p13,2041,1.5,17601291163.02813
CH4,p13,2044,2.5,11975030726.182241
CH4,p13,2044,2.0,14512785582.061922
CH4,p13,2044,1.5,18398722705.12768
CH4,p13,2047,2.5,13118316892.17582
CH4,p13,2047,2.0,15814412695.16901
CH4,p13,2047,1.5,19999397225.18829
CH4,p13,2050,2.5,14119798106.890001
CH4,p13,2050,2.0,16943757728.268002
CH4,p13,2050,1.5,21381408561.862
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,206375923.82552
CH4,p130,2023,2.0,256575472.86416
CH4,p130,2023,1.5,358369002.85918003
CH4,p130,2026,2.5,163011168.85958
CH4,p130,2026,2.0,204254958.57104
CH4,p130,2026,1.5,278886578.04892004
CH4,p130,2029,2.5,150378246.90768
CH4,p130,2029,2.0,189607354.79663998
CH4,p130,2029,1.5,254171928.19722
CH4,p130,2032,2.5,485621543.192
CH4,p130,2032,2.0,608205622.056
CH4,p130,2032,1.5,801511284.88
CH4,p130,2035,2.5,1217793303.2497
CH4,p130,2035,2.0,1509004745.33115
CH4,p130,2035,1.5,1959058792.1843
CH4,p130,2038,2.5,1266000384.88012
CH4,p130,2038,2.0,1555087086.9393601
CH4,p130,2038,1.5,1993701393.512
CH4,p130,2041,2.5,1462092339.53052
CH4,p130,2041,2.0,1782911162.23326
CH4,p130,2041,1.5,2266769058.76854
CH4,p130,2044,2.5,1506512834.3155198
CH4,p130,2044,2.0,1825773832.31616
CH4,p130,2044,1.5,2314642235.5046396
CH4,p130,2047,2.5,1498162399.2146401
CH4,p130,2047,2.0,1806066941.38452
CH4,p130,2047,1.5,2284008320.27508
CH4,p130,2050,2.5,1505754933.0145001
CH4,p130,2050,2.0,1806905919.6174002
CH4,p130,2050,1.5,2280143184.2791
CH4,p131,2020,2.5,3105277917.4273996
CH4,p131,2020,2.0,3821880513.7567997
CH4,p131,2020,1.5,5493953238.525399
CH4,p131,2023,2.5,3885289386.4379597
CH4,p131,2023,2.0,4830359777.73368
CH4,p131,2023,1.5,6746752515.638889
CH4,p131,2026,2.5,1832157308.55652
CH4,p131,2026,2.0,2295715181.80576
CH4,p131,2026,1.5,3134534190.54248
CH4,p131,2029,2.5,1865369304.52736
CH4,p131,2029,2.0,2351987383.9692802
CH4,p131,2029,1.5,3152879639.71744
CH4,p131,2032,2.5,1752743004.70534
CH4,p131,2032,2.0,2195182986.47562
CH4,p131,2032,1.5,2892876803.8826
CH4,p131,2035,2.5,2473870547.8096
CH4,p131,2035,2.0,3065448287.5032
CH4,p131,2035,1.5,3979704794.3024
CH4,p131,2038,2.5,4042744287.87854
CH4,p131,2038,2.0,4965890621.33112
CH4,p131,2038,1.5,6366526437.604
CH4,p131,2041,2.5,7451750342.99976
CH4,p131,2041,2.0,9086846641.28388
CH4,p131,2041,1.5,11552893517.38452
CH4,p131,2044,2.5,9004177263.83654
CH4,p131,2044,2.0,10912347280.01382
CH4,p131,2044,1.5,13834232617.28528
CH4,p131,2047,2.5,10820043297.47492
CH4,p131,2047,2.0,13043794527.32406
CH4,p131,2047,1.5,16495587481.11974
CH4,p131,2050,2.5,12553285390.296
CH4,p131,2050,2.0,15063942468.3552
CH4,p131,2050,1.5,19009260733.8768
CH4,p132,2020,2.5,4198828143.1329994
CH4,p132,2020,2.0,5167788483.855999
CH4,p132,2020,1.5,7428695945.542999
CH4,p132,2023,2.5,4456564895.79976
CH4,p132,2023,2.0,5540594194.77808
CH4,p132,2023,1.5,7738764717.70634
CH4,p132,2026,2.5,4124737956.61118
CH4,p132,2026,2.0,5168346355.27184
CH4,p132,2026,1.5,7056780600.46732
CH4,p132,2029,2.5,4038974938.6605597
CH4,p132,2029,2.0,5092620574.83288
CH4,p132,2029,1.5,6826745684.366489
CH4,p132,2032,2.5,3448359525.38518
CH4,p132,2032,2.0,4318819211.40474
CH4,p132,2032,1.5,5691467177.8202
CH4,p132,2035,2.5,3691077081.7086005
CH4,p132,2035,2.0,4573725949.073701
CH4,p132,2035,1.5,5937819653.1834
CH4,p132,2038,2.5,4507475047.41948
CH4,p132,2038,2.0,5536741003.12944
CH4,p132,2038,1.5,7098385901.448
CH4,p132,2041,2.5,4982520610.56316
CH4,p132,2041,2.0,6075807507.125581
CH4,p132,2041,1.5,7724699219.973821
CH4,p132,2044,2.5,5422215248.713381
CH4,p132,2044,2.0,6571293976.9175415
CH4,p132,2044,1.5,8330820779.480162
CH4,p132,2047,2.5,5137767606.04618
CH4,p132,2047,2.0,6193689169.25199
CH4,p132,2047,1.5,7832731595.72071
CH4,p132,2050,2.5,4875753193.8185
CH4,p132,2050,2.0,5850903832.5822
CH4,p132,2050,1.5,7383283407.7823
CH4,p133,2020,2.5,503347041.1138001
CH4,p133,2020,2.0,619504050.6016002
CH4,p133,2020,1.5,890537072.7398002
CH4,p133,2023,2.5,686424233.73492
CH4,p133,2023,2.0,853392290.5893601
CH4,p133,2023,1.5,1191966405.87753
CH4,p133,2026,2.5,482758212.65072006
CH4,p133,2026,2.0,604901856.8153601
CH4,p133,2026,1.5,825923689.11328
CH4,p133,2029,2.5,465066983.55808
CH4,p133,2029,2.0,586388805.35584
CH4,p133,2029,1.5,786064303.73132
CH4,p133,2032,2.5,513134027.67552
CH4,p133,2032,2.0,642663005.53536
CH4,p133,2032,1.5,846920239.8528
CH4,p133,2035,2.5,550738680.4139999
CH4,p133,2035,2.0,682437060.5129999
CH4,p133,2035,1.5,885970920.6659999
CH4,p133,2038,2.5,552696416.2966
CH4,p133,2038,2.0,678902684.5848
CH4,p133,2038,1.5,870388057.16
CH4,p133,2041,2.5,889118999.04572
CH4,p133,2041,2.0,1084213455.67086
CH4,p133,2041,1.5,1378454275.49894
CH4,p133,2044,2.5,948903659.2789
CH4,p133,2044,2.0,1149995825.4837
CH4,p133,2044,1.5,1457918204.9848
CH4,p133,2047,2.5,737714505.48644
CH4,p133,2047,2.0,889330676.85942
CH4,p133,2047,1.5,1124675181.67718
CH4,p133,2050,2.5,721096283.5860001
CH4,p133,2050,2.0,865315540.3032001
CH4,p133,2050,1.5,1091945800.8588002
CH4,p134,2020,2.5,151739165.9615
CH4,p134,2020,2.0,186755896.568
CH4,p134,2020,1.5,268461601.3165
CH4,p134,2023,2.5,163840088.69536
CH4,p134,2023,2.0,203693083.24288
CH4,p134,2023,1.5,284506099.96424
CH4,p134,2026,2.5,169585670.58984
CH4,p134,2026,2.0,212492888.44991997
CH4,p134,2026,1.5,290134520.76816
CH4,p134,2029,2.5,58036502.53928
CH4,p134,2029,2.0,73176459.72343999
CH4,p134,2029,1.5,98094305.92237
CH4,p134,2032,2.5,165632202.00948
CH4,p134,2032,2.0,207442272.41964
CH4,p134,2032,1.5,273373537.2972
CH4,p134,2035,2.5,570185368.7402999
CH4,p134,2035,2.0,706534043.87385
CH4,p134,2035,1.5,917254723.6257
CH4,p134,2038,2.5,561650294.6042
CH4,p134,2038,2.0,689901149.2776
CH4,p134,2038,1.5,884488652.9200001
CH4,p134,2041,2.5,586038252.9710401
CH4,p134,2041,2.0,714629380.4215201
CH4,p134,2041,1.5,908570097.2320801
CH4,p134,2044,2.5,655958269.0741799
CH4,p134,2044,2.0,794969292.9839399
CH4,p134,2044,1.5,1007829923.3457599
CH4,p134,2047,2.5,617780505.49344
CH4,p134,2047,2.0,744747664.5979201
CH4,p134,2047,1.5,941831016.0436801
CH4,p134,2050,2.5,777281874.2045001
CH4,p134,2050,2.0,932738249.0454
CH4,p134,2050,1.5,1177026838.0811
CH4,p14,2020,2.5,232792905.28649998
CH4,p14,2020,2.0,286514344.96799994
CH4,p14,2020,1.5,411864370.89149994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,140348273.26951998
CH4,p14,2026,2.0,175858077.34976
CH4,p14,2026,1.5,240113913.30448
CH4,p14,2029,2.5,46766292.584240004
CH4,p14,2029,2.0,58966194.99752001
CH4,p14,2029,1.5,79045201.05271001
CH4,p14,2032,2.5,59331211.38962
CH4,p14,2032,2.0,74308022.03165999
CH4,p14,2032,1.5,97925300.3518
CH4,p14,2035,2.5,66820493.2694
CH4,p14,2035,2.0,82799306.8773
CH4,p14,2035,1.5,107493836.9986
CH4,p14,2038,2.5,289936546.00839996
CH4,p14,2038,2.0,356142528.95519996
CH4,p14,2038,1.5,456592985.84
CH4,p14,2041,2.5,1031696887.2404801
CH4,p14,2041,2.0,1258076420.0522401
CH4,p14,2041,1.5,1599501289.2109601
CH4,p14,2044,2.5,2087677527.40544
CH4,p14,2044,2.0,2530099255.06752
CH4,p14,2044,1.5,3207557525.55008
CH4,p14,2047,2.5,2538775681.31942
CH4,p14,2047,2.0,3060548597.41881
CH4,p14,2047,1.5,3870464765.69249
CH4,p14,2050,2.5,2232960493.3615
CH4,p14,2050,2.0,2679552592.0338
CH4,p14,2050,1.5,3381340175.6617
CH4,p15,2020,2.5,339073167.4044
CH4,p15,2020,2.0,417320821.4208
CH4,p15,2020,1.5,599898680.7924
CH4,p15,2023,2.5,295540446.92864
CH4,p15,2023,2.0,367428663.74912
CH4,p15,2023,1.5,513201992.30176
CH4,p15,2026,2.5,329134479.86466
CH4,p15,2026,2.0,412409468.74608004
CH4,p15,2026,1.5,563097543.86484
CH4,p15,2029,2.5,203702941.60776
CH4,p15,2029,2.0,256842839.41848
CH4,p15,2029,1.5,344302254.56529003
CH4,p15,2032,2.5,147231510.27786002
CH4,p15,2032,2.0,184396745.88198
CH4,p15,2032,1.5,243003463.5654
CH4,p15,2035,2.5,199092480.60700002
CH4,p15,2035,2.0,246701552.05650002
CH4,p15,2035,1.5,320279207.933
CH4,p15,2038,2.5,225837614.2624
CH4,p15,2038,2.0,277406833.2672
