eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2026,4978638.17804,2.5,1657.0,0.9518143961927424,5733004379.216097
CH4,p102,2026,4978638.17804,2.0,2101.0,0.9611687812379854,7340627810.9373045
CH4,p102,2026,4978638.17804,1.5,2823.0,0.9706617486471404,9960618108.9983
CH4,p102,2027,4978638.17804,2.5,1724.0,0.928599410919749,5819332351.895759
CH4,p102,2027,4978638.17804,2.0,2176.0,0.9423223345470444,7453596381.088172
CH4,p102,2027,4978638.17804,1.5,2910.0,0.9563169937410252,10115849469.151205
CH4,p102,2028,4637852.005601001,2.5,1791.0,0.9059506447997552,5494319888.551171
CH4,p102,2028,4637852.005601001,2.0,2252.0,0.9238454260265142,7045008412.27101
CH4,p102,2028,4637852.005601001,1.5,2996.0,0.9421842302867244,9558537689.498209
CH4,p102,2029,4637852.005601001,2.5,1857.0,0.8838542876095173,5557844525.085876
CH4,p102,2029,4637852.005601001,2.0,2327.0,0.905730809829916,7136895559.221713
CH4,p102,2029,4637852.005601001,1.5,3083.0,0.9282603254056396,9690744209.594065
CH4,p102,2030,4637852.005601001,2.5,1924.0,0.8622968659605048,5617921833.676256
CH4,p102,2030,4637852.005601001,2.0,2403.0,0.887971382186192,7225477568.867503
CH4,p102,2030,4637852.005601001,1.5,3169.0,0.914542192517872,9813858742.349546
CH4,p102,2031,4734851.376657,2.5,2002.0,0.8412652350834192,5822376663.243243
CH4,p102,2031,4734851.376657,2.0,2490.0,0.8705601786139138,7493788417.690408
CH4,p102,2031,4734851.376657,1.5,3270.0,0.9010267906580018,10185649770.582884
CH4,p102,2032,4734851.376657,2.5,2080.0,0.8207465708130922,5901680494.893375
CH4,p102,2032,4734851.376657,2.0,2578.0,0.8534903711901114,7606499149.856629
CH4,p102,2032,4734851.376657,1.5,3371.0,0.887711123800987,10345076264.785074
CH4,p102,2033,4734851.376657,2.5,2157.0,0.8007283617688704,5970884065.424488
CH4,p102,2033,4734851.376657,2.0,2666.0,0.8367552658726582,7711908735.118338
CH4,p102,2033,4734851.376657,1.5,3471.0,0.874592240198017,10494542618.675665
CH4,p102,2034,5086942.452699,2.5,2235.0,0.7811984017257273,6484740907.75133
CH4,p102,2034,5086942.452699,2.0,2754.0,0.8203482998751551,8391043521.889371
CH4,p102,2034,5086942.452699,1.5,3572.0,0.8616672317221843,11431541125.454678
CH4,p102,2035,5086942.452699,2.5,2313.0,0.7621447821714413,6547369769.030973
CH4,p102,2035,5086942.452699,2.0,2842.0,0.8042630390932893,8489379330.317966
CH4,p102,2035,5086942.452699,1.5,3673.0,0.848933233223827,11581057528.394087
CH4,p102,2036,5086942.452699,2.5,2391.0,0.7435558850453087,6603085895.311994
CH4,p102,2036,5086942.452699,2.0,2929.0,0.7884931755816562,8577704205.303268
CH4,p102,2036,5086942.452699,1.5,3774.0,0.836387421895396,11723658091.373552
CH4,p102,2037,5514716.235421,2.5,2468.0,0.7254203756539598,7208667703.058619
CH4,p102,2037,5514716.235421,2.0,3017.0,0.773032525080055,9390596465.76755
CH4,p102,2037,5514716.235421,1.5,3875.0,0.8240270166457105,12856810971.882244
CH4,p102,2038,5514716.235421,2.5,2546.0,0.7077271957599608,7255116405.892891
CH4,p102,2038,5514716.235421,2.0,3105.0,0.7578750245882894,9475001795.774351
CH4,p102,2038,5514716.235421,1.5,3975.0,0.8118492774834588,12993694228.69396
CH4,p102,2039,5514716.235421,2.5,2624.0,0.6904655568389862,7295010997.284288
CH4,p102,2039,5514716.235421,2.0,3193.0,0.7430147299885189,9552486733.57567
CH4,p102,2039,5514716.235421,1.5,4076.0,0.7998515049098116,13126944307.378399
CH4,p102,2040,5800584.101779,2.5,2702.0,0.67362493350145,7708540475.644655
CH4,p102,2040,5800584.101779,2.0,3280.0,0.7284458137142342,10119050288.548325
CH4,p102,2040,5800584.101779,1.5,4177.0,0.7880310393200115,13940439243.43906
CH4,p102,2041,5800584.101779,2.5,2786.0,0.6571950570745855,7754326069.26974
CH4,p102,2041,5800584.101779,2.0,3375.0,0.7141625624649355,10207973076.234632
CH4,p102,2041,5800584.101779,1.5,4285.0,0.7763852604138046,14089538454.930037
CH4,p102,2042,5800584.101779,2.5,2871.0,0.641165909341059,7796007964.867342
CH4,p102,2042,5800584.101779,2.0,3471.0,0.700159374965623,10292483528.717623
CH4,p102,2042,5800584.101779,1.5,4394.0,0.7649115866145859,14234425730.946556
CH4,p102,2043,6208814.85936,2.5,2955.0,0.6255277164303016,8379337504.095238
CH4,p102,2043,6208814.85936,2.0,3566.0,0.6864307597702186,11096441193.92314
CH4,p102,2043,6208814.85936,1.5,4502.0,0.7536074744971291,15379999753.352047
CH4,p102,2044,6208814.85936,2.5,3040.0,0.6102709428588309,8410114650.637456
CH4,p102,2044,6208814.85936,2.0,3661.0,0.6729713331080575,11168682219.588215
CH4,p102,2044,6208814.85936,1.5,4610.0,0.7424704182237725,15516212578.307383
CH4,p102,2045,6208814.85936,2.5,3124.0,0.5953862857159326,8431706729.329721
CH4,p102,2045,6208814.85936,2.0,3756.0,0.6597758167726053,11233824042.711287
CH4,p102,2045,6208814.85936,1.5,4718.0,0.7314979489889384,15645040433.509127
CH4,p102,2046,6435967.6289180005,2.5,3209.0,0.5808646689911537,8759018836.204424
CH4,p102,2046,6435967.6289180005,2.0,3851.0,0.6468390360515739,11705245361.730177
CH4,p102,2046,6435967.6289180005,1.5,4827.0,0.7206876344718607,16346890411.43615
CH4,p102,2047,6435967.6289180005,2.5,3293.0,0.56669723804015,8769071446.19817
CH4,p102,2047,6435967.6289180005,2.0,3946.0,0.6341559176976214,11758824597.987606
CH4,p102,2047,6435967.6289180005,1.5,4935.0,0.7100370782973997,16465653315.134674
CH4,p102,2048,6435967.6289180005,2.5,3378.0,0.5528753541855124,8776021078.046535
CH4,p102,2048,6435967.6289180005,2.0,4041.0,0.6217214879388445,11805802401.157766
CH4,p102,2048,6435967.6289180005,1.5,5043.0,0.6995439195048273,16577335842.449213
CH4,p102,2049,6649894.726743001,2.5,3462.0,0.5393905894492803,9066551434.115555
CH4,p102,2049,6649894.726743001,2.0,4136.0,0.6095308705282789,12240183733.610765
CH4,p102,2049,6649894.726743001,1.5,5151.0,0.6892058320244606,17236623464.48883
CH4,p102,2050,6649894.726743001,2.5,3547.0,0.5262347214139321,9062591181.414347
CH4,p102,2050,6649894.726743001,2.0,4231.0,0.597579284831646,12275812895.12154
CH4,p102,2050,6649894.726743001,1.5,5260.0,0.6790205241620302,17341247894.514
CH4,p103,2023,4268289.850128,2.5,1457.0,1.025,4654084366.458363
CH4,p103,2023,4268289.850128,2.0,1874.0,1.02,5956903885.228807
CH4,p103,2023,4268289.850128,1.5,2564.0,1.015,8110262249.750225
CH4,p103,2024,4268289.850128,2.5,1524.0,1.0,4749367778.417091
CH4,p103,2024,4268289.850128,2.0,1950.0,1.0,6076946960.5730505
CH4,p103,2024,4268289.850128,1.5,2650.0,1.0,8258415100.26594
CH4,p103,2025,3755518.1058549997,2.5,1590.0,0.9756097560975612,4253437442.5577073
CH4,p103,2025,3755518.1058549997,2.0,2025.0,0.9803921568627452,5443668203.05145
CH4,p103,2025,3755518.1058549997,1.5,2737.0,0.9852216748768474,7393933598.09614
CH4,p103,2026,3755518.1058549997,2.5,1657.0,0.9518143961927424,4324556430.3225155
CH4,p103,2026,3755518.1058549997,2.0,2101.0,0.9611687812379854,5537229191.290775
CH4,p103,2026,3755518.1058549997,1.5,2823.0,0.9706617486471404,7513556984.086134
CH4,p103,2027,3755518.1058549997,2.5,1724.0,0.928599410919749,4389675897.302512
CH4,p103,2027,3755518.1058549997,2.0,2176.0,0.9423223345470444,5622444363.677765
CH4,p103,2027,3755518.1058549997,1.5,2910.0,0.9563169937410252,7630652093.793471
CH4,p103,2028,2926090.101938,2.5,1791.0,0.9059506447997552,3466448481.6150007
CH4,p103,2028,2926090.101938,2.0,2252.0,0.9238454260265142,4444801032.529889
CH4,p103,2028,2926090.101938,1.5,2996.0,0.9421842302867244,6030624195.95634
CH4,p103,2029,2926090.101938,2.5,1857.0,0.8838542876095173,3506527123.6175776
CH4,p103,2029,2926090.101938,2.0,2327.0,0.905730809829916,4502774005.9803295
CH4,p103,2029,2926090.101938,1.5,3083.0,0.9282603254056396,6114035264.139835
CH4,p103,2030,2926090.101938,2.5,1924.0,0.8622968659605048,3544430794.930306
CH4,p103,2030,2926090.101938,2.0,2403.0,0.887971382186192,4558661718.939107
CH4,p103,2030,2926090.101938,1.5,3169.0,0.914542192517872,6191710061.711099
CH4,p103,2031,3480023.431739,2.5,2002.0,0.8412652350834192,4279333310.5214877
CH4,p103,2031,3480023.431739,2.0,2490.0,0.8705601786139138,5507788357.333716
CH4,p103,2031,3480023.431739,1.5,3270.0,0.9010267906580018,7486253960.127879
CH4,p103,2032,3480023.431739,2.5,2080.0,0.8207465708130922,4337620080.351209
CH4,p103,2032,3480023.431739,2.0,2578.0,0.8534903711901114,5590628547.604662
CH4,p103,2032,3480023.431739,1.5,3371.0,0.887711123800987,7603429324.5329485
CH4,p103,2033,3480023.431739,2.5,2157.0,0.8007283617688704,4388483355.214614
CH4,p103,2033,3480023.431739,2.0,2666.0,0.8367552658726582,5668102537.273928
CH4,p103,2033,3480023.431739,1.5,3471.0,0.874592240198017,7713284180.032783
CH4,p103,2034,2644142.0682880003,2.5,2235.0,0.7811984017257273,3370703796.154777
CH4,p103,2034,2644142.0682880003,2.0,2754.0,0.8203482998751551,4361580925.9433
CH4,p103,2034,2644142.0682880003,1.5,3572.0,0.8616672317221843,5942001325.205007
CH4,p103,2035,2644142.0682880003,2.5,2313.0,0.7621447821714413,3403257655.047088
CH4,p103,2035,2644142.0682880003,2.0,2842.0,0.8042630390932893,4412694900.654613
CH4,p103,2035,2644142.0682880003,1.5,3673.0,0.848933233223827,6019718463.660432
CH4,p103,2036,2644142.0682880003,2.5,2391.0,0.7435558850453087,3432218343.0736513
CH4,p103,2036,2644142.0682880003,2.0,2929.0,0.7884931755816562,4458605291.77787
CH4,p103,2036,2644142.0682880003,1.5,3774.0,0.836387421895396,6093840817.32211
CH4,p103,2037,1888253.6645569997,2.5,2468.0,0.7254203756539598,2468267201.0294266
CH4,p103,2037,1888253.6645569997,2.0,3017.0,0.773032525080055,3215365475.1934695
CH4,p103,2037,1888253.6645569997,1.5,3875.0,0.8240270166457105,4402206640.523538
CH4,p103,2038,1888253.6645569997,2.5,2546.0,0.7077271957599608,2484171361.750768
CH4,p103,2038,1888253.6645569997,2.0,3105.0,0.7578750245882894,3244266087.0998077
CH4,p103,2038,1888253.6645569997,1.5,3975.0,0.8118492774834588,4449075835.647498
CH4,p103,2039,1888253.6645569997,2.5,2624.0,0.6904655568389862,2497831377.0942535
CH4,p103,2039,1888253.6645569997,2.0,3193.0,0.7430147299885189,3270797138.110475
CH4,p103,2039,1888253.6645569997,1.5,4076.0,0.7998515049098116,4494701020.813384
CH4,p103,2040,1165616.761441,2.5,2702.0,0.67362493350145,1549017103.6227348
CH4,p103,2040,1165616.761441,2.0,3280.0,0.7284458137142342,2033404639.8153055
CH4,p103,2040,1165616.761441,1.5,4177.0,0.7880310393200115,2801305757.98719
CH4,p103,2041,1165616.761441,2.5,2786.0,0.6571950570745855,1558217634.8839848
CH4,p103,2041,1165616.761441,2.0,3375.0,0.7141625624649355,2051273511.291444
CH4,p103,2041,1165616.761441,1.5,4285.0,0.7763852604138046,2831266971.7170644
CH4,p103,2042,1165616.761441,2.5,2871.0,0.641165909341059,1566593535.535489
CH4,p103,2042,1165616.761441,2.0,3471.0,0.700159374965623,2068255732.082092
CH4,p103,2042,1165616.761441,1.5,4394.0,0.7649115866145859,2860381804.7202773
CH4,p103,2043,1487618.229327,2.5,2955.0,0.6255277164303016,2007670626.8642693
CH4,p103,2043,1487618.229327,2.0,3566.0,0.6864307597702186,2658682626.9831276
CH4,p103,2043,1487618.229327,1.5,4502.0,0.7536074744971291,3685013729.414002
CH4,p103,2044,1487618.229327,2.5,3040.0,0.6102709428588309,2015044762.7146645
CH4,p103,2044,1487618.229327,2.0,3661.0,0.6729713331080575,2675991416.03852
CH4,p103,2044,1487618.229327,1.5,4610.0,0.7424704182237725,3717650019.279565
CH4,p103,2045,1487618.229327,2.5,3124.0,0.5953862857159326,2020218176.7396057
CH4,p103,2045,1487618.229327,2.0,3756.0,0.6597758167726053,2691599251.956414
CH4,p103,2045,1487618.229327,1.5,4718.0,0.7314979489889384,3748516886.819398
CH4,p103,2046,1431210.037693,2.5,3209.0,0.5808646689911537,1947802786.0785482
CH4,p103,2046,1431210.037693,2.0,3851.0,0.6468390360515739,2602975282.2395844
CH4,p103,2046,1431210.037693,1.5,4827.0,0.7206876344718607,3635169564.370249
CH4,p103,2047,1431210.037693,2.5,3293.0,0.56669723804015,1950038253.5571938
CH4,p103,2047,1431210.037693,2.0,3946.0,0.6341559176976214,2614890062.6059437
CH4,p103,2047,1431210.037693,1.5,4935.0,0.7100370782973997,3661579681.6485224
CH4,p103,2048,1431210.037693,2.5,3378.0,0.5528753541855124,1951583690.6123714
CH4,p103,2048,1431210.037693,2.0,4041.0,0.6217214879388445,2625336837.251577
CH4,p103,2048,1431210.037693,1.5,5043.0,0.6995439195048273,3686415287.317092
CH4,p103,2049,1895733.5347119998,2.5,3462.0,0.5393905894492803,2584667322.4347854
CH4,p103,2049,1895733.5347119998,2.0,4136.0,0.6095308705282789,3489397611.2922955
CH4,p103,2049,1895733.5347119998,1.5,5151.0,0.6892058320244606,4913768784.2525215
CH4,p103,2050,1895733.5347119998,2.5,3547.0,0.5262347214139321,2583538344.584742
CH4,p103,2050,1895733.5347119998,2.0,4231.0,0.597579284831646,3499554673.782024
CH4,p103,2050,1895733.5347119998,1.5,5260.0,0.6790205241620302,4943594826.422964
CH4,p104,2023,602837.307703,2.5,1457.0,1.025,657325483.4636511
CH4,p104,2023,602837.307703,2.0,1874.0,1.02,841330843.6185945
CH4,p104,2023,602837.307703,1.5,2564.0,1.015,1145463131.8578525
CH4,p104,2024,602837.307703,2.5,1524.0,1.0,670782956.4916914
CH4,p104,2024,602837.307703,2.0,1950.0,1.0,858285278.9755893
CH4,p104,2024,602837.307703,1.5,2650.0,1.0,1166387686.8129804
CH4,p104,2025,616734.11069,2.5,1590.0,0.9756097560975612,698502812.2808521
CH4,p104,2025,616734.11069,2.0,2025.0,0.9803921568627452,893963435.5286984
CH4,p104,2025,616734.11069,1.5,2737.0,0.9852216748768474,1214237538.8933353
CH4,p104,2026,616734.11069,2.5,1657.0,0.9518143961927424,710182027.8873272
CH4,p104,2026,616734.11069,2.0,2101.0,0.9611687812379854,909328093.946161
CH4,p104,2026,616734.11069,1.5,2823.0,0.9706617486471404,1233882184.5844972
CH4,p104,2027,616734.11069,2.5,1724.0,0.928599410919749,720875997.5140219
CH4,p104,2027,616734.11069,2.0,2176.0,0.9423223345470444,923322195.978967
CH4,p104,2027,616734.11069,1.5,2910.0,0.9563169937410252,1253111634.7737837
CH4,p104,2028,334840.522838,2.5,1791.0,0.9059506447997552,396675215.57391596
CH4,p104,2028,334840.522838,2.0,2252.0,0.9238454260265142,508630783.67185754
CH4,p104,2028,334840.522838,1.5,2996.0,0.9421842302867244,690100881.5402158
CH4,p104,2029,334840.522838,2.5,1857.0,0.8838542876095173,401261524.59901786
CH4,p104,2029,334840.522838,2.0,2327.0,0.905730809829916,515264790.1666547
CH4,p104,2029,334840.522838,1.5,3083.0,0.9282603254056396,699645839.0459809
CH4,p104,2030,334840.522838,2.5,1924.0,0.8622968659605048,405598945.75752157
CH4,p104,2030,334840.522838,2.0,2403.0,0.887971382186192,521660174.57909745
CH4,p104,2030,334840.522838,1.5,3169.0,0.914542192517872,708534379.3588277
CH4,p104,2031,409246.271632,2.5,2002.0,0.8412652350834192,503244083.4820473
CH4,p104,2031,409246.271632,2.0,2490.0,0.8705601786139138,647708814.1474367
CH4,p104,2031,409246.271632,1.5,3270.0,0.9010267906580018,880373819.8227187
CH4,p104,2032,409246.271632,2.5,2080.0,0.8207465708130922,510098532.5126867
CH4,p104,2032,409246.271632,2.0,2578.0,0.8534903711901114,657450713.7853736
CH4,p104,2032,409246.271632,1.5,3371.0,0.887711123800987,894153491.6986443
CH4,p104,2033,409246.271632,2.5,2157.0,0.8007283617688704,516079988.10031205
CH4,p104,2033,409246.271632,2.0,2666.0,0.8367552658726582,666561555.1467949
CH4,p104,2033,409246.271632,1.5,3471.0,0.874592240198017,907072281.159643
CH4,p104,2034,464998.347198,2.5,2235.0,0.7811984017257273,592771361.6087277
CH4,p104,2034,464998.347198,2.0,2754.0,0.8203482998751551,767026834.9261229
CH4,p104,2034,464998.347198,1.5,3572.0,0.8616672317221843,1044959281.275542
CH4,p104,2035,464998.347198,2.5,2313.0,0.7621447821714413,598496277.3617011
CH4,p104,2035,464998.347198,2.0,2842.0,0.8042630390932893,776015729.2992871
CH4,p104,2035,464998.347198,1.5,3673.0,0.848933233223827,1058626603.2262605
CH4,p104,2036,464998.347198,2.5,2391.0,0.7435558850453087,603589298.7343341
CH4,p104,2036,464998.347198,2.0,2929.0,0.7884931755816562,784089522.4012403
CH4,p104,2036,464998.347198,1.5,3774.0,0.836387421895396,1071661746.9715518
CH4,p104,2037,273379.161051,2.5,2468.0,0.7254203756539598,357352843.705685
CH4,p104,2037,273379.161051,2.0,3017.0,0.773032525080055,465516859.6148149
CH4,p104,2037,273379.161051,1.5,3875.0,0.8240270166457105,637346337.9147264
CH4,p104,2038,273379.161051,2.5,2546.0,0.7077271957599608,359655429.5270878
CH4,p104,2038,273379.161051,2.0,3105.0,0.7578750245882894,469701056.465649
CH4,p104,2038,273379.161051,1.5,3975.0,0.8118492774834588,644132005.265797
CH4,p104,2039,273379.161051,2.5,2624.0,0.6904655568389862,361633110.6006854
CH4,p104,2039,273379.161051,2.0,3193.0,0.7430147299885189,473542191.0564294
CH4,p104,2039,273379.161051,1.5,4076.0,0.7998515049098116,650737566.3074977
CH4,p104,2040,87455.893537,2.5,2702.0,0.67362493350145,116222311.98352504
CH4,p104,2040,87455.893537,2.0,3280.0,0.7284458137142342,152565770.8263237
CH4,p104,2040,87455.893537,1.5,4177.0,0.7880310393200115,210181172.95451522
CH4,p104,2041,87455.893537,2.5,2786.0,0.6571950570745855,116912625.22290653
CH4,p104,2041,87455.893537,2.0,3375.0,0.7141625624649355,153906467.16249472
CH4,p104,2041,87455.893537,1.5,4285.0,0.7763852604138046,212429154.28498262
CH4,p104,2042,87455.893537,2.5,2871.0,0.641165909341059,117541066.66256881
CH4,p104,2042,87455.893537,2.0,3471.0,0.700159374965623,155180638.35033235
CH4,p104,2042,87455.893537,1.5,4394.0,0.7649115866145859,214613631.9106549
CH4,p104,2043,87399.49776299999,2.5,2955.0,0.6255277164303016,117953249.69958657
CH4,p104,2043,87399.49776299999,2.0,3566.0,0.6864307597702186,156201047.9090876
CH4,p104,2043,87399.49776299999,1.5,4502.0,0.7536074744971291,216499329.49950966
CH4,p104,2044,87399.49776299999,2.5,3040.0,0.6102709428588309,118386489.73191144
CH4,p104,2044,87399.49776299999,2.0,3661.0,0.6729713331080575,157217961.68474856
CH4,p104,2044,87399.49776299999,1.5,4610.0,0.7424704182237725,218416753.80022445
CH4,p104,2045,87399.49776299999,2.5,3124.0,0.5953862857159326,118690434.50657615
CH4,p104,2045,87399.49776299999,2.0,3756.0,0.6597758167726053,158134942.26047626
CH4,p104,2045,87399.49776299999,1.5,4718.0,0.7314979489889384,220230222.24751484
CH4,p104,2046,87735.408007,2.5,3209.0,0.5808646689911537,119403349.37088364
CH4,p104,2046,87735.408007,2.0,3851.0,0.6468390360515739,159566445.4586594
CH4,p104,2046,87735.408007,1.5,4827.0,0.7206876344718607,222841565.18266723
CH4,p104,2047,87735.408007,2.5,3293.0,0.56669723804015,119540387.01466753
CH4,p104,2047,87735.408007,2.0,3946.0,0.6341559176976214,160296840.0822475
CH4,p104,2047,87735.408007,1.5,4935.0,0.7100370782973997,224460546.57177
CH4,p104,2048,87735.408007,2.5,3378.0,0.5528753541855124,119635124.71704118
CH4,p104,2048,87735.408007,2.0,4041.0,0.6217214879388445,160937243.66505724
CH4,p104,2048,87735.408007,1.5,5043.0,0.6995439195048273,225983007.9429502
CH4,p104,2049,87524.916474,2.5,3462.0,0.5393905894492803,119332589.39978059
CH4,p104,2049,87524.916474,2.0,4136.0,0.6095308705282789,161103461.4732028
CH4,p104,2049,87524.916474,1.5,5151.0,0.6892058320244606,226865851.41808328
CH4,p104,2050,87524.916474,2.5,3547.0,0.5262347214139321,119280465.14802438
CH4,p104,2050,87524.916474,2.0,4231.0,0.597579284831646,161572407.15030178
CH4,p104,2050,87524.916474,1.5,5260.0,0.6790205241620302,228242902.46556327
CH4,p105,2023,1662190.006302,2.5,1457.0,1.025,1812429050.9889987
CH4,p105,2023,1662190.006302,2.0,1874.0,1.02,2319782970.276011
CH4,p105,2023,1662190.006302,1.5,2564.0,1.015,3158360217.645231
CH4,p105,2024,1662190.006302,2.5,1524.0,1.0,1849535044.4161804
CH4,p105,2024,1662190.006302,2.0,1950.0,1.0,2366531060.7687345
CH4,p105,2024,1662190.006302,1.5,2650.0,1.0,3216055031.301101
CH4,p105,2025,2021651.821123,2.5,1590.0,0.9756097560975612,2289689281.0537686
CH4,p105,2025,2021651.821123,2.0,2025.0,0.9803921568627452,2930408382.0367665
CH4,p105,2025,2021651.821123,1.5,2737.0,0.9852216748768474,3980265545.9307055
CH4,p105,2026,2021651.821123,2.5,1657.0,0.9518143961927424,2327973700.6940293
CH4,p105,2026,2021651.821123,2.0,2101.0,0.9611687812379854,2980773667.7120533
CH4,p105,2026,2021651.821123,1.5,2823.0,0.9706617486471404,4044660611.8893905
CH4,p105,2027,2021651.821123,2.5,1724.0,0.928599410919749,2363028488.1560903
CH4,p105,2027,2021651.821123,2.0,2176.0,0.9423223345470444,3026646275.322408
CH4,p105,2027,2021651.821123,1.5,2910.0,0.9563169937410252,4107694668.739063
CH4,p105,2028,1675202.734661,2.5,1791.0,0.9059506447997552,1984560889.6721404
CH4,p105,2028,1675202.734661,2.0,2252.0,0.9238454260265142,2544673125.3376412
CH4,p105,2028,1675202.734661,1.5,2996.0,0.9421842302867244,3452565639.7551746
CH4,p105,2029,1675202.734661,2.5,1857.0,0.8838542876095173,2007506133.4429138
CH4,p105,2029,1675202.734661,2.0,2327.0,0.905730809829916,2577862972.6346483
