eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,347446.287035,4200,1459274405.547
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,12.816866,2080,26659.08128
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,8.476359,2580,21869.00622
CH4,p16,2035,12.661938,2850,36086.5233
CH4,p16,2038,10.089956,3120,31480.662720000004
CH4,p16,2041,10.388805,3390,35218.04895
CH4,p16,2044,7.381455,3660,27016.1253
CH4,p16,2047,7.168581,3930,28172.52333
CH4,p16,2050,5.223854,4200,21940.1868
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15409.449426,2320,35749922.66832
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14691.913513,2850,41871953.512049995
CH4,p17,2038,14703.64601,3120,45875375.5512
CH4,p17,2041,14690.065244,3390,49799321.177159995
CH4,p17,2044,14695.095945,3660,53784051.1587
CH4,p17,2047,14725.518184,3930,57871286.46312
CH4,p17,2050,14742.342951,4200,61917840.394200005
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,10972.669877,3390,37197350.88303
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8394.841357000001,3930,32991726.533010006
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451162.960328,1840,830139847.00352
CH4,p2,2026,901500.292883,2080,1875120609.19664
CH4,p2,2029,935963.358839,2320,2171434992.50648
CH4,p2,2032,726876.314015,2580,1875340890.1587
CH4,p2,2035,722788.32497,2850,2059946726.1645
CH4,p2,2038,500789.128793,3120,1562462081.83416
CH4,p2,2041,529791.521598,3390,1795993258.2172198
CH4,p2,2044,386437.623086,3660,1414361700.49476
CH4,p2,2047,371917.194368,3930,1461634573.86624
CH4,p2,2050,581209.921082,4200,2441081668.5444
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370872.253442,1840,682404946.3332801
CH4,p20,2026,448486.623031,2080,932852175.9044801
CH4,p20,2029,174765.26162900002,2320,405455406.97928005
CH4,p20,2032,469991.146489,2580,1212577157.94162
CH4,p20,2035,572570.34845,2850,1631825493.0825002
CH4,p20,2038,583369.2822100001,3120,1820112160.4952004
CH4,p20,2041,587088.545393,3390,1990230168.88227
CH4,p20,2044,594453.020318,3660,2175698054.36388
CH4,p20,2047,611811.349825,3930,2404418604.81225
CH4,p20,2050,589205.213465,4200,2474661896.553
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015017.419188,1840,1867632051.3059201
CH4,p21,2026,943252.237627,2080,1961964654.26416
CH4,p21,2029,390234.751387,2320,905344623.2178401
CH4,p21,2032,756740.901231,2580,1952391525.1759799
CH4,p21,2035,819734.85285,2850,2336244330.6225
CH4,p21,2038,143724.645614,3120,448420894.31568
CH4,p21,2041,162143.65402800002,3390,549666987.1549201
CH4,p21,2044,215991.981383,3660,790530651.86178
CH4,p21,2047,219937.970868,3930,864356225.51124
CH4,p21,2050,209219.375831,4200,878721378.4902
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,644.545316,2580,1662926.9152799998
CH4,p22,2035,644.545316,2850,1836954.1505999998
CH4,p22,2038,651.11251,3120,2031471.0312
CH4,p22,2041,662.386034,3390,2245488.65526
CH4,p22,2044,656.308774,3660,2402090.11284
CH4,p22,2047,675.097981,3930,2653135.06533
CH4,p22,2050,679.983175,4200,2855929.335
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43252.448153,2080,89965092.15823999
CH4,p23,2029,50984.237757,2320,118283431.59624
CH4,p23,2032,165233.57472099998,2580,426302622.78018
CH4,p23,2035,280791.06674700003,2850,800254540.2289501
CH4,p23,2038,327858.95365599997,3120,1022919935.4067199
CH4,p23,2041,259426.929152,3390,879457289.82528
CH4,p23,2044,303864.48687,3660,1112144021.9442
CH4,p23,2047,307160.49519700004,3930,1207140746.1242101
CH4,p23,2050,291069.595577,4200,1222492301.4234
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,629670.376781,1840,1158593493.27704
CH4,p24,2026,348362.572271,2080,724594150.32368
CH4,p24,2029,250943.453031,2320,582188811.0319201
CH4,p24,2032,444022.34699899994,2580,1145577655.2574198
CH4,p24,2035,598794.4546569999,2850,1706564195.7724497
CH4,p24,2038,659197.144831,3120,2056695091.87272
CH4,p24,2041,686915.731002,3390,2328644328.0967803
CH4,p24,2044,711243.3742579999,3660,2603150749.78428
CH4,p24,2047,647634.254708,3930,2545202621.00244
CH4,p24,2050,629605.1874739999,4200,2644341787.3907995
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721337.551095,1840,5007261094.0148
CH4,p25,2026,2155004.556467,2080,4482409477.45136
CH4,p25,2029,2476780.5521899997,2320,5746130881.080799
CH4,p25,2032,2759466.3075510003,2580,7119423073.481581
CH4,p25,2035,3120930.120274,2850,8894650842.7809
CH4,p25,2038,3838173.233453,3120,11975100488.37336
CH4,p25,2041,4089322.142023,3390,13862802061.45797
CH4,p25,2044,4383503.327961001,3660,16043622180.337263
CH4,p25,2047,4573821.429065,3930,17975118216.225452
CH4,p25,2050,4845593.438685,4200,20351492442.477
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213955.316135,2080,445027057.5608
CH4,p26,2029,188463.79595200001,2320,437236006.60864
CH4,p26,2032,194666.55067499998,2580,502239700.74149996
CH4,p26,2035,203739.376181,2850,580657222.11585
CH4,p26,2038,204575.64074399997,3120,638275999.12128
CH4,p26,2041,205593.807124,3390,696963006.15036
CH4,p26,2044,209171.65833600002,3660,765568269.50976
CH4,p26,2047,207228.11514399998,3930,814406492.5159199
CH4,p26,2050,208564.80803699998,4200,875972193.7554
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,381817.65925200004,2080,794180731.24416
CH4,p27,2029,207482.53292700002,2320,481359476.3906401
CH4,p27,2032,386601.443567,2580,997431724.4028599
CH4,p27,2035,440396.43820599996,2850,1255129848.8871
CH4,p27,2038,560660.743772,3120,1749261520.5686398
CH4,p27,2041,667403.407017,3390,2262497549.78763
CH4,p27,2044,735873.351411,3660,2693296466.16426
CH4,p27,2047,808370.905838,3930,3176897659.94334
CH4,p27,2050,1006902.4135,4200,4228990136.7000003
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489670.117744,1840,4580993016.64896
CH4,p28,2026,3387194.757042,2080,7045365094.64736
CH4,p28,2029,2657038.674818,2320,6164329725.57776
CH4,p28,2032,2747332.9621940004,2580,7088119042.460521
CH4,p28,2035,3334627.8167120004,2850,9503689277.629202
CH4,p28,2038,3566027.0866050003,3120,11126004510.207602
CH4,p28,2041,4114596.0578840002,3390,13948480636.22676
CH4,p28,2044,4556601.864323,3660,16677162823.422182
CH4,p28,2047,4538237.127817,3930,17835271912.320812
CH4,p28,2050,4913665.326407,4200,20637394370.9094
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,747934.672614,2580,1929671455.34412
CH4,p29,2035,555544.649121,2850,1583302249.99485
CH4,p29,2038,518741.23908599996,3120,1618472665.94832
CH4,p29,2041,519280.163282,3390,1760359753.52598
CH4,p29,2044,495958.210334,3660,1815207049.82244
CH4,p29,2047,488270.666123,3930,1918903717.86339
CH4,p29,2050,478763.378108,4200,2010806188.0535998
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4614.375388,2580,11905088.50104
CH4,p3,2035,1856.298793,2850,5290451.5600499995
CH4,p3,2038,12708.845339000001,3120,39651597.45768
CH4,p3,2041,16631.569768,3390,56381021.51352
CH4,p3,2044,65406.169195999995,3660,239386579.25735998
CH4,p3,2047,52485.931953,3930,206269712.57529
CH4,p3,2050,97956.745379,4200,411418330.5918
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976590.183753,2080,2031307582.20624
CH4,p30,2029,750862.4462,2320,1742000875.184
CH4,p30,2032,991775.772954,2580,2558781494.22132
CH4,p30,2035,1130044.7768930001,2850,3220627614.1450505
CH4,p30,2038,1282099.55993,3120,4000150626.9816
CH4,p30,2041,1349040.0486420002,3390,4573245764.89638
CH4,p30,2044,1610966.194913,3660,5896136273.38158
CH4,p30,2047,1595984.0472580001,3930,6272217305.723941
CH4,p30,2050,1598468.906444,4200,6713569407.0648
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,882222.2851229999,1840,1623289004.62632
CH4,p31,2026,905279.8080389999,2080,1882982000.7211199
CH4,p31,2029,493600.118741,2320,1145152275.47912
CH4,p31,2032,161819.375007,2580,417493987.51805997
CH4,p31,2035,212390.627765,2850,605313289.13025
CH4,p31,2038,432003.990829,3120,1347852451.38648
CH4,p31,2041,423056.063865,3390,1434160056.5023499
CH4,p31,2044,373880.708469,3660,1368403392.99654
CH4,p31,2047,411083.309533,3930,1615557406.46469
CH4,p31,2050,317669.837636,4200,1334213318.0712001
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4839.758847,2580,12486577.82526
CH4,p32,2035,2801.950755,2850,7985559.651749999
CH4,p32,2038,6714.797107,3120,20950166.973840002
CH4,p32,2041,6709.511672,3390,22745244.56808
CH4,p32,2044,6678.494082,3660,24443288.34012
CH4,p32,2047,6689.513904,3930,26289789.642720003
CH4,p32,2050,11946.023491,4200,50173298.6622
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526817.268562,1840,2809343774.15408
CH4,p33,2026,1267823.445359,2080,2637072766.34672
CH4,p33,2029,588916.708603,2320,1366286763.95896
CH4,p33,2032,587042.436076,2580,1514569485.0760798
CH4,p33,2035,678871.549781,2850,1934783916.87585
CH4,p33,2038,994361.3471070001,3120,3102407402.97384
CH4,p33,2041,1294577.760756,3390,4388618608.96284
CH4,p33,2044,1348916.383695,3660,4937033964.3237
CH4,p33,2047,1526106.1861500002,3930,5997597311.569501
CH4,p33,2050,1297009.099403,4200,5447438217.4925995
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690320.742852,1840,1270190166.84768
CH4,p34,2026,553725.357185,2080,1151748742.9448
CH4,p34,2029,446903.64367900003,2320,1036816453.3352801
CH4,p34,2032,513770.660268,2580,1325528303.49144
CH4,p34,2035,563000.0043189999,2850,1604550012.3091497
CH4,p34,2038,610431.6645610001,3120,1904546793.4303203
CH4,p34,2041,625768.874748,3390,2121356485.3957198
CH4,p34,2044,657707.203645,3660,2407208365.3407
CH4,p34,2047,708528.26888,3930,2784516096.6984
CH4,p34,2050,743637.427702,4200,3123277196.3484
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18355.056409,1840,33773303.79256
CH4,p35,2026,16362.402218000001,2080,34033796.61344
CH4,p35,2029,12917.190966999999,2320,29967883.043439995
CH4,p35,2032,12292.224808,2580,31713940.00464
CH4,p35,2035,10304.528513000001,2850,29367906.262050003
CH4,p35,2038,10184.879421,3120,31776823.79352
CH4,p35,2041,11413.802733,3390,38692791.26487
CH4,p35,2044,11569.702524,3660,42345111.237840004
CH4,p35,2047,11583.715043,3930,45524000.118990004
CH4,p35,2050,11566.029819000001,4200,48577325.239800006
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,920685.0014119999,1840,1694060402.59808
CH4,p36,2026,650339.039572,2080,1352705202.30976
CH4,p36,2029,371953.495818,2320,862932110.29776
CH4,p36,2032,671270.620971,2580,1731878202.10518
CH4,p36,2035,836904.656289,2850,2385178270.42365
CH4,p36,2038,866151.755167,3120,2702393476.12104
CH4,p36,2041,784203.752799,3390,2658450721.9886103
CH4,p36,2044,850218.945725,3660,3111801341.3535
CH4,p36,2047,824260.315117,3930,3239343038.40981
CH4,p36,2050,694348.246535,4200,2916262635.447
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559320.4598439999,1840,1029149646.1129599
CH4,p37,2026,557270.871867,2080,1159123413.48336
CH4,p37,2029,464890.964331,2320,1078547037.24792
CH4,p37,2032,527343.60484,2580,1360546500.4872
CH4,p37,2035,557330.111021,2850,1588390816.40985
CH4,p37,2038,555115.898416,3120,1731961603.0579197
CH4,p37,2041,520809.041746,3390,1765542651.51894
CH4,p37,2044,585791.6134009999,3660,2143997305.0476596
CH4,p37,2047,651071.6128519999,3930,2558711438.50836
CH4,p37,2050,607982.568823,4200,2553526789.0565996
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193650.51813600003,1840,356316953.37024003
CH4,p38,2026,198561.256651,2080,413007413.83408
CH4,p38,2029,114765.765369,2320,266256575.65608
CH4,p38,2032,143535.359495,2580,370321227.49710006
CH4,p38,2035,163130.429477,2850,464921724.00945
CH4,p38,2038,168181.114403,3120,524725076.93736005
CH4,p38,2041,217926.514124,3390,738770882.88036
CH4,p38,2044,221199.108296,3660,809588736.3633599
CH4,p38,2047,241740.431708,3930,950039896.61244
CH4,p38,2050,196319.78402700002,4200,824543092.9134
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.380497,1840,1034780.11448
CH4,p39,2026,429.966201,2080,894329.69808
CH4,p39,2029,392.959897,2320,911666.9610400001
CH4,p39,2038,8930.359425,3120,27862721.406000003
CH4,p39,2041,49266.036014,3390,167011862.08745998
CH4,p39,2044,57433.369847,3660,210206133.64002
CH4,p39,2047,70388.662938,3930,276627445.34634
CH4,p39,2050,55105.614686,4200,231443581.6812
CH4,p4,2029,19525.110272,2320,45298255.83104
CH4,p4,2032,18620.83314,2580,48041749.5012
CH4,p4,2035,18620.83314,2850,53069374.44899999
CH4,p4,2038,18620.83314,3120,58096999.3968
CH4,p4,2041,18620.83314,3390,63124624.3446
CH4,p4,2044,18620.83314,3660,68152249.2924
CH4,p4,2047,18620.83314,3930,73179874.2402
CH4,p4,2050,18620.83314,4200,78207499.188
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,513923.755138,1840,945619709.45392
CH4,p40,2026,367179.269313,2080,763732880.17104
CH4,p40,2029,162963.425633,2320,378075147.46856004
CH4,p40,2032,344524.043582,2580,888872032.44156
CH4,p40,2035,520532.83935200004,2850,1483518592.1532001
CH4,p40,2038,567468.567483,3120,1770501930.5469599
CH4,p40,2041,674054.521104,3390,2285044826.54256
CH4,p40,2044,683121.697519,3660,2500225412.91954
CH4,p40,2047,694322.714333,3930,2728688267.32869
CH4,p40,2050,530771.726179,4200,2229241249.9518
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,505832.008088,1840,930730894.88192
CH4,p41,2026,517052.39307299996,2080,1075468977.5918398
CH4,p41,2029,386336.83805200004,2320,896301464.2806401
CH4,p41,2032,442972.35523,2580,1142868676.4933999
CH4,p41,2035,574647.066382,2850,1637744139.1887
CH4,p41,2038,648631.838729,3120,2023731336.8344798
CH4,p41,2041,707102.0919369999,3390,2397076091.66643
CH4,p41,2044,742459.363628,3660,2717401270.87848
CH4,p41,2047,709477.674412,3930,2788247260.43916
CH4,p41,2050,622508.958752,4200,2614537626.7584
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3651.251591,2320,8470903.69112
CH4,p42,2032,17975.117012,2580,46375801.89096
CH4,p42,2035,16292.946037,2850,46434896.20545
CH4,p42,2038,14619.260463,3120,45612092.64456
CH4,p42,2041,12537.190747,3390,42501076.63233
CH4,p42,2044,11567.820448,3660,42338222.83968
CH4,p42,2047,13291.127827,3930,52234132.36011
CH4,p42,2050,11655.827276,4200,48954474.5592
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1910901.694714,1840,3516059118.27376
CH4,p43,2026,1672862.993941,2080,3479555027.3972797
CH4,p43,2029,1015071.793065,2320,2354966559.9108
CH4,p43,2032,1158206.192722,2580,2988171977.2227597
CH4,p43,2035,1075794.456903,2850,3066014202.1735497
CH4,p43,2038,948664.335156,3120,2959832725.68672
CH4,p43,2041,784256.7171550001,3390,2658630271.1554503
CH4,p43,2044,953961.7653770001,3660,3491500061.2798204
CH4,p43,2047,1144964.803724,3930,4499711678.63532
CH4,p43,2050,1089953.4125710002,4200,4577804332.798201
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.894701,1840,7499646.249840001
CH4,p44,2026,17718.170266,2080,36853794.153280005
CH4,p44,2029,16437.129948,2320,38134141.47936001
CH4,p44,2032,78048.266523,2580,201364527.62934
CH4,p44,2035,78181.12277,2850,222816199.89450002
CH4,p44,2038,67272.53735299999,3120,209890316.54136
CH4,p44,2041,55287.170901,3390,187423509.35439
CH4,p44,2044,47716.015595000004,3660,174640617.07770002
CH4,p44,2047,44996.338559,3930,176835610.53687
CH4,p44,2050,38359.458863,4200,161109727.2246
