eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,85655.47125,3390,290372047.5375
CH4,p15,2044,156055.503959,3660,571163144.4899399
CH4,p15,2047,165590.375937,3930,650770177.43241
CH4,p15,2050,319156.96679700003,4200,1340459260.5474002
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.731075,2320,8656.094000000001
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.411967,2850,32524.10595
CH4,p16,2038,10.041514,3120,31329.52368
CH4,p16,2041,10.062744,3390,34112.70216
CH4,p16,2044,7.739138,3660,28325.245079999997
CH4,p16,2047,7.499909,3930,29474.642369999998
CH4,p16,2050,6.123294,4200,25717.834799999997
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15447.729578,2320,35838732.620960005
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14733.781235,2850,41991276.51975
CH4,p17,2038,14687.344132,3120,45824513.69184
CH4,p17,2041,14691.91471,3390,49805590.8669
CH4,p17,2044,14698.318896,3660,53795847.15936
CH4,p17,2047,14723.453308,3930,57863171.50044
CH4,p17,2050,14721.06967,4200,61828492.614
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16736.164184,2850,47698067.9244
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15186.549562,3390,51482403.01518
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,12467.238928,3930,48996248.987040006
CH4,p18,2050,11345.881091,4200,47652700.5822
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,915307.258197,2080,1903839097.04976
CH4,p2,2029,1053772.393804,2320,2444751953.62528
CH4,p2,2032,789565.362652,2580,2037078635.6421602
CH4,p2,2035,728794.345993,2850,2077063886.08005
CH4,p2,2038,522185.572912,3120,1629218987.48544
CH4,p2,2041,536974.33353,3390,1820342990.6667
CH4,p2,2044,359974.484392,3660,1317506612.87472
CH4,p2,2047,378062.274382,3930,1485784738.32126
CH4,p2,2050,435294.003621,4200,1828234815.2082
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,462595.46073,2080,962198558.3184
CH4,p20,2029,506641.142071,2320,1175407449.60472
CH4,p20,2032,583019.633625,2580,1504190654.7525
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,602822.474806,3120,1880806121.39472
CH4,p20,2041,600001.871041,3390,2034006342.82899
CH4,p20,2044,599360.64734,3660,2193659969.2644
CH4,p20,2047,621489.598627,3930,2442454122.60411
CH4,p20,2050,592666.124144,4200,2489197721.4048
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,965538.745483,2080,2008320590.60464
CH4,p21,2029,910026.603455,2320,2111261720.0156
CH4,p21,2032,921384.316465,2580,2377171536.4797
CH4,p21,2035,915415.671661,2850,2608934664.23385
CH4,p21,2038,240783.367904,3120,751244107.8604801
CH4,p21,2041,223965.886602,3390,759244355.58078
CH4,p21,2044,202487.129503,3660,741102893.98098
CH4,p21,2047,203166.269382,3930,798443438.67126
CH4,p21,2050,186747.105756,4200,784337844.1752
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,635.417621,2580,1639377.46218
CH4,p22,2035,708.695528,2850,2019782.2548
CH4,p22,2038,642.014294,3120,2003084.5972799999
CH4,p22,2041,663.058205,3390,2247767.31495
CH4,p22,2044,664.027927,3660,2430342.21282
CH4,p22,2047,673.422531,3930,2646550.5468300004
CH4,p22,2050,673.422531,4200,2828374.6302
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,117764.186941,2320,273212913.70312
CH4,p23,2032,269032.925172,2580,694104946.94376
CH4,p23,2035,357363.112041,2850,1018484869.31685
CH4,p23,2038,358640.034222,3120,1118956906.77264
CH4,p23,2041,283996.723987,3390,962748894.31593
CH4,p23,2044,309917.648584,3660,1134298593.81744
CH4,p23,2047,296444.631884,3930,1165027403.3041198
CH4,p23,2050,301303.934112,4200,1265476523.2704
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,368428.998602,2080,766332317.09216
CH4,p24,2029,519340.35817799997,2320,1204869630.97296
CH4,p24,2032,598515.313442,2580,1544169508.6803598
CH4,p24,2035,667116.7292129999,2850,1901282678.2570498
CH4,p24,2038,692538.751934,3120,2160720906.03408
CH4,p24,2041,719526.303866,3390,2439194170.10574
CH4,p24,2044,727749.4425349999,3660,2663562959.6780996
CH4,p24,2047,660641.555822,3930,2596321314.3804603
CH4,p24,2050,657624.647329,4200,2762023518.7818003
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2157856.756458,2080,4488342053.43264
CH4,p25,2029,2680311.2022829996,2320,6218321989.296559
CH4,p25,2032,3405312.9519539997,2580,8785707416.041319
CH4,p25,2035,3547438.5624760003,2850,10110199903.0566
CH4,p25,2038,4051377.365544,3120,12640297380.49728
CH4,p25,2041,4158401.5383719997,3390,14096981215.08108
CH4,p25,2044,4441125.785197,3660,16254520373.82102
CH4,p25,2047,4491378.489064001,3930,17651117462.021523
CH4,p25,2050,4829679.868031001,4200,20284655445.7302
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.408436,2320,496070307.57152
CH4,p26,2032,213537.537895,2580,550926847.7691
CH4,p26,2035,212297.938846,2850,605049125.7111
CH4,p26,2038,207645.81167199998,3120,647854932.4166399
CH4,p26,2041,199542.504203,3390,676449089.24817
CH4,p26,2044,201926.377622,3660,739050542.09652
CH4,p26,2047,198580.66633100001,3930,780422018.68083
CH4,p26,2050,197597.870042,4200,829911054.1764
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,397278.423573,2080,826339121.03184
CH4,p27,2029,268649.25099699997,2320,623266262.3130399
CH4,p27,2032,632105.132123,2580,1630831240.87734
CH4,p27,2035,592205.340094,2850,1687785219.2679
CH4,p27,2038,682300.6585339999,3120,2128778054.6260798
CH4,p27,2041,685969.791598,3390,2325437593.51722
CH4,p27,2044,796247.003106,3660,2914264031.36796
CH4,p27,2047,816684.087537,3930,3209568464.02041
CH4,p27,2050,1040190.53712,4200,4368800255.904
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437526.318256,2080,7150054741.97248
CH4,p28,2029,4033857.3591940003,2320,9358549073.33008
CH4,p28,2032,4172028.044425,2580,10763832354.6165
CH4,p28,2035,4037237.5586810005,2850,11506127042.24085
CH4,p28,2038,4266123.79574,3120,13310306242.7088
CH4,p28,2041,4606347.663828,3390,15615518580.37692
CH4,p28,2044,4742798.825844,3660,17358643702.58904
CH4,p28,2047,4702721.39645,3930,18481695088.0485
CH4,p28,2050,4918199.297583,4200,20656437049.8486
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412532.41168099997,2850,1175717373.29085
CH4,p29,2038,426416.77334599994,3120,1330420332.8395197
CH4,p29,2041,425169.989835,3390,1441326265.5406501
CH4,p29,2044,418681.381334,3660,1532373855.6824398
CH4,p29,2047,415535.03687899996,3930,1633052694.93447
CH4,p29,2050,415618.057357,4200,1745595840.8994
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4610.247223,2580,11894437.83534
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,125934.002874,3120,392914088.96687996
CH4,p3,2041,119297.12424300001,3390,404417251.18377006
CH4,p3,2044,89276.50586800001,3660,326752011.47688
CH4,p3,2047,89794.421424,3930,352892076.19632
CH4,p3,2050,98215.160103,4200,412503672.4326
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977296.1547409999,2080,2032776001.8612797
CH4,p30,2029,930833.1843760001,2320,2159532987.7523203
CH4,p30,2032,1206240.615869,2580,3112100788.9420204
CH4,p30,2035,1050673.91023,2850,2994420644.1555
CH4,p30,2038,1241366.2260709999,3120,3873062625.3415194
CH4,p30,2041,1238264.21918,3390,4197715703.0202003
CH4,p30,2044,1547473.545499,3660,5663753176.52634
CH4,p30,2047,1586599.918306,3930,6235337678.94258
CH4,p30,2050,1630873.020851,4200,6849666687.5742
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906346.11688,2080,1885199923.1104
CH4,p31,2029,960282.661065,2320,2227855773.6708
CH4,p31,2032,731979.779948,2580,1888507832.26584
CH4,p31,2035,673078.076696,2850,1918272518.5835998
CH4,p31,2038,674670.790103,3120,2104972865.12136
CH4,p31,2041,623209.279371,3390,2112679457.0676901
CH4,p31,2044,472829.214668,3660,1730554925.68488
CH4,p31,2047,500349.185979,3930,1966372300.89747
CH4,p31,2050,390207.390267,4200,1638871039.1214
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5028.038259,2580,12972338.70822
CH4,p32,2035,2446.867252,2850,6973571.6682
CH4,p32,2038,2442.979128,3120,7622094.87936
CH4,p32,2041,2437.576392,3390,8263383.96888
CH4,p32,2044,6120.542151,3660,22401184.27266
CH4,p32,2047,6106.920132,3930,24000196.11876
CH4,p32,2050,10997.560055,4200,46189752.231
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1278723.273853,2080,2659744409.61424
CH4,p33,2029,731625.224003,2320,1697370519.68696
CH4,p33,2032,670172.733041,2580,1729045651.24578
CH4,p33,2035,852618.752792,2850,2429963445.4572
CH4,p33,2038,1123489.658045,3120,3505287733.1004
CH4,p33,2041,1263316.958098,3390,4282644487.9522195
CH4,p33,2044,1444169.427997,3660,5285660106.46902
CH4,p33,2047,1666986.213572,3930,6551255819.337959
CH4,p33,2050,1423136.58602,4200,5977173661.284
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558618.615214,2080,1161926719.64512
CH4,p34,2029,583657.7533829999,2320,1354085987.8485599
CH4,p34,2032,565478.6716669999,2580,1458934972.9008598
CH4,p34,2035,657116.671442,2850,1872782513.6097
CH4,p34,2038,661123.09832,3120,2062704066.7584
CH4,p34,2041,749878.45713,3390,2542087969.6707
CH4,p34,2044,692060.6258510001,3660,2532941890.6146603
CH4,p34,2047,697503.139702,3930,2741187339.0288596
CH4,p34,2050,688338.562757,4200,2891021963.5794
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16350.56338,2080,34009171.8304
CH4,p35,2029,12887.344696999999,2320,29898639.697039995
CH4,p35,2032,12294.225477,2580,31719101.73066
CH4,p35,2035,10305.195849000002,2850,29369808.169650003
CH4,p35,2038,10260.218805,3120,32011882.671600003
CH4,p35,2041,10185.978421,3390,34530466.84719
CH4,p35,2044,10108.188818,3660,36995971.07388
CH4,p35,2047,10178.916125,3930,40003140.371249996
CH4,p35,2050,10139.694385,4200,42586716.417
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,649314.919749,2080,1350575033.07792
CH4,p36,2029,599159.2443,2320,1390049446.776
CH4,p36,2032,769899.386051,2580,1986340416.01158
CH4,p36,2035,846123.72633,2850,2411452620.0405
CH4,p36,2038,892934.201526,3120,2785954708.7611203
CH4,p36,2041,976707.5385619999,3390,3311038555.7251797
CH4,p36,2044,966753.9427599999,3660,3538319430.5016
CH4,p36,2047,1045724.64234,3930,4109697844.3962
CH4,p36,2050,909900.7652050001,4200,3821583213.861
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557320.9529680001,2080,1159227582.1734402
CH4,p37,2029,547020.04102,2320,1269086495.1664
CH4,p37,2032,556216.4020870001,2580,1435038317.3844602
CH4,p37,2035,556888.2013089999,2850,1587131373.7306497
CH4,p37,2038,556417.034836,3120,1736021148.68832
CH4,p37,2041,558575.617702,3390,1893571344.00978
CH4,p37,2044,553656.363828,3660,2026382291.61048
CH4,p37,2047,582926.961567,3930,2290902958.95831
CH4,p37,2050,577013.476111,4200,2423456599.6662
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,202972.253154,2080,422182286.56032
CH4,p38,2029,165091.640202,2320,383012605.26864004
CH4,p38,2032,156548.547957,2580,403895253.72906
CH4,p38,2035,179137.54939899998,2850,510542015.78714997
CH4,p38,2038,173693.700546,3120,541924345.70352
CH4,p38,2041,209157.49547000002,3390,709043909.6433
CH4,p38,2044,198109.510424,3660,725080808.15184
CH4,p38,2047,226064.726957,3930,888434376.94101
CH4,p38,2050,247974.99680400002,4200,1041494986.5768001
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,392.621792,2320,910882.5574400001
CH4,p39,2038,20577.817047,3120,64202789.18664
CH4,p39,2041,77932.377116,3390,264190758.42324
CH4,p39,2044,68804.675114,3660,251825110.91724
CH4,p39,2047,77356.057973,3930,304009307.83389
CH4,p39,2050,58739.757218,4200,246706980.3156
CH4,p4,2029,126012.875786,2320,292349871.82352
CH4,p4,2032,112899.70073899999,2580,291281227.90661997
CH4,p4,2035,113303.585024,2850,322915217.3184
CH4,p4,2038,91307.154589,3120,284878322.31768
CH4,p4,2041,96637.23851200001,3390,327600238.55568004
CH4,p4,2044,79777.90340899999,3660,291987126.47694
CH4,p4,2047,89918.447196,3930,353379497.48028
CH4,p4,2050,91541.47133100001,4200,384474179.5902
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,368115.83401199995,2080,765680934.74496
CH4,p40,2029,382373.936121,2320,887107531.80072
CH4,p40,2032,674621.081619,2580,1740522390.57702
CH4,p40,2035,886180.1656500001,2850,2525613472.1025004
CH4,p40,2038,850010.3799170001,3120,2652032385.34104
CH4,p40,2041,841755.004371,3390,2853549464.81769
CH4,p40,2044,684402.242608,3660,2504912207.9452796
CH4,p40,2047,638243.1274299999,3930,2508295490.7998996
CH4,p40,2050,511394.457924,4200,2147856723.2808
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,518043.174301,2080,1077529802.54608
CH4,p41,2029,491514.14340400003,2320,1140312812.6972802
CH4,p41,2032,569603.696959,2580,1469577538.1542199
CH4,p41,2035,672523.503484,2850,1916691984.9294
CH4,p41,2038,615536.167012,3120,1920472841.07744
CH4,p41,2041,734902.077114,3390,2491318041.41646
CH4,p41,2044,676154.469922,3660,2474725359.91452
CH4,p41,2047,754069.089138,3930,2963491520.3123403
CH4,p41,2050,682294.628745,4200,2865637440.729
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4282.091902,2080,8906751.15616
CH4,p42,2029,3747.702263,2320,8694669.250160001
CH4,p42,2032,3548.754674,2580,9155787.05892
CH4,p42,2035,7048.559606000001,2850,20088394.877100002
CH4,p42,2038,3296.228117,3120,10284231.72504
CH4,p42,2041,3162.521843,3390,10720949.04777
CH4,p42,2044,3001.144406,3660,10984188.52596
CH4,p42,2047,3207.069437,3930,12603782.88741
CH4,p42,2050,3204.5091390000002,4200,13458938.383800002
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1692234.345999,2080,3519847439.67792
CH4,p43,2029,1100867.863659,2320,2554013443.68888
CH4,p43,2032,1328724.48933,2580,3428109182.4714003
CH4,p43,2035,1175389.253625,2850,3349859372.8312497
CH4,p43,2038,978061.565118,3120,3051552083.16816
CH4,p43,2041,845698.2678960001,3390,2866917128.1674404
CH4,p43,2044,855556.24419,3660,3131335853.7354
CH4,p43,2047,872170.128289,3930,3427628604.1757703
CH4,p43,2050,838656.7640569999,4200,3522358409.0393996
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,17713.064857,2080,36843174.90256
CH4,p44,2029,20384.225228,2320,47291402.52896
CH4,p44,2032,20153.140877,2580,51995103.46266001
CH4,p44,2035,21888.67256,2850,62382716.796
CH4,p44,2038,14229.294359,3120,44395398.400079995
CH4,p44,2041,12285.527188,3390,41647937.16732
CH4,p44,2044,10560.432008,3660,38651181.14928
