eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4910975.288302001,2.0,2025.0,0.9803921568627452,7118517144.471254
CH4,p102,2025,4910975.288302001,1.5,2737.0,0.9852216748768474,9668819097.685911
CH4,p102,2026,4910975.288302001,2.5,1657.0,0.9518143961927424,5655089168.408173
CH4,p102,2026,4910975.288302001,2.0,2101.0,0.9611687812379854,7240863965.400196
CH4,p102,2026,4910975.288302001,1.5,2823.0,0.9706617486471404,9825246912.954325
CH4,p102,2027,4910975.288302001,2.5,1724.0,0.928599410919749,5740243888.505936
CH4,p102,2027,4910975.288302001,2.0,2176.0,0.9423223345470444,7352297220.142987
CH4,p102,2027,4910975.288302001,1.5,2910.0,0.9563169937410252,9978368579.245115
CH4,p102,2028,4580878.734277001,2.5,1791.0,0.9059506447997552,5426825415.382721
CH4,p102,2028,4580878.734277001,2.0,2252.0,0.9238454260265142,6958464646.9099245
CH4,p102,2028,4580878.734277001,1.5,2996.0,0.9421842302867244,9441116702.242302
CH4,p102,2029,4580878.734277001,2.5,1857.0,0.8838542876095173,5489569689.295101
CH4,p102,2029,4580878.734277001,2.0,2327.0,0.905730809829916,7049223014.557601
CH4,p102,2029,4580878.734277001,1.5,3083.0,0.9282603254056396,9571699143.361267
CH4,p102,2030,4580878.734277001,2.5,1924.0,0.8622968659605048,5548908983.649881
CH4,p102,2030,4580878.734277001,2.0,2403.0,0.887971382186192,7136716846.559112
CH4,p102,2030,4580878.734277001,1.5,3169.0,0.914542192517872,9693301286.831766
CH4,p102,2031,4676385.946017,2.5,2002.0,0.8412652350834192,5750482588.45918
CH4,p102,2031,4676385.946017,2.0,2490.0,0.8705601786139138,7401255932.061545
CH4,p102,2031,4676385.946017,1.5,3270.0,0.9010267906580018,10059878473.278555
CH4,p102,2032,4676385.946017,2.5,2080.0,0.8207465708130922,5828807185.007724
CH4,p102,2032,4676385.946017,2.0,2578.0,0.8534903711901114,7512574924.3462715
CH4,p102,2032,4676385.946017,1.5,3371.0,0.887711123800987,10217336386.442507
CH4,p102,2033,4676385.946017,2.5,2157.0,0.8007283617688704,5897156237.364756
CH4,p102,2033,4676385.946017,2.0,2666.0,0.8367552658726582,7616682923.495627
CH4,p102,2033,4676385.946017,1.5,3471.0,0.874592240198017,10364957146.025852
CH4,p102,2034,5002293.994415,2.5,2235.0,0.7811984017257273,6376832606.189733
CH4,p102,2034,5002293.994415,2.0,2754.0,0.8203482998751551,8251413694.320745
CH4,p102,2034,5002293.994415,1.5,3572.0,0.8616672317221843,11241316380.22162
CH4,p102,2035,5002293.994415,2.5,2313.0,0.7621447821714413,6438419301.846175
CH4,p102,2035,5002293.994415,2.0,2842.0,0.8042630390932893,8348113161.340923
CH4,p102,2035,5002293.994415,1.5,3673.0,0.848933233223827,11388344779.195057
CH4,p102,2036,5002293.994415,2.5,2391.0,0.7435558850453087,6493208292.773276
CH4,p102,2036,5002293.994415,2.0,2929.0,0.7884931755816562,8434968280.2664385
CH4,p102,2036,5002293.994415,1.5,3774.0,0.836387421895396,11528572420.14545
CH4,p102,2037,5395466.012252,2.5,2468.0,0.7254203756539598,7052787473.570206
CH4,p102,2037,5395466.012252,2.0,3017.0,0.773032525080055,9187534208.99355
CH4,p102,2037,5395466.012252,1.5,3875.0,0.8240270166457105,12578795293.07161
CH4,p102,2038,5395466.012252,2.5,2546.0,0.7077271957599608,7098231769.660334
CH4,p102,2038,5395466.012252,2.0,3105.0,0.7578750245882894,9270114358.155087
CH4,p102,2038,5395466.012252,1.5,3975.0,0.8118492774834588,12712718586.355545
CH4,p102,2039,5395466.012252,2.5,2624.0,0.6904655568389862,7137263680.41259
CH4,p102,2039,5395466.012252,2.0,3193.0,0.7430147299885189,9345923761.671305
CH4,p102,2039,5395466.012252,1.5,4076.0,0.7998515049098116,12843087265.355564
CH4,p102,2040,5652104.412765,2.5,2702.0,0.67362493350145,7511222124.166134
CH4,p102,2040,5652104.412765,2.0,3280.0,0.7284458137142342,9860029229.014013
CH4,p102,2040,5652104.412765,1.5,4177.0,0.7880310393200115,13583600682.482834
CH4,p102,2041,5652104.412765,2.5,2786.0,0.6571950570745855,7555835727.07727
CH4,p102,2041,5652104.412765,2.0,3375.0,0.7141625624649355,9946675827.332106
CH4,p102,2041,5652104.412765,1.5,4285.0,0.7763852604138046,13728883346.5079
CH4,p102,2042,5652104.412765,2.5,2871.0,0.641165909341059,7596450675.831717
CH4,p102,2042,5652104.412765,2.0,3471.0,0.700159374965623,10029023034.617205
CH4,p102,2042,5652104.412765,1.5,4394.0,0.7649115866145859,13870061889.523134
CH4,p102,2043,6066415.911808001,2.5,2955.0,0.6255277164303016,8187157697.031518
CH4,p102,2043,6066415.911808001,2.0,3566.0,0.6864307597702186,10841944710.55559
CH4,p102,2043,6066415.911808001,1.5,4502.0,0.7536074744971291,15027260007.066055
CH4,p102,2044,6066415.911808001,2.5,3040.0,0.6102709428588309,8217228970.814517
CH4,p102,2044,6066415.911808001,2.0,3661.0,0.6729713331080575,10912528890.871304
CH4,p102,2044,6066415.911808001,1.5,4610.0,0.7424704182237725,15160348795.734901
CH4,p102,2045,6066415.911808001,2.5,3124.0,0.5953862857159326,8238325835.951395
CH4,p102,2045,6066415.911808001,2.0,3756.0,0.6597758167726053,10976176688.602337
CH4,p102,2045,6066415.911808001,1.5,4718.0,0.7314979489889384,15286221988.668299
CH4,p102,2046,6341231.866559,2.5,3209.0,0.5808646689911537,8630088366.878218
CH4,p102,2046,6341231.866559,2.0,3851.0,0.6468390360515739,11532947207.531866
CH4,p102,2046,6341231.866559,1.5,4827.0,0.7206876344718607,16106268454.549957
CH4,p102,2047,6341231.866559,2.5,3293.0,0.56669723804015,8639993005.078695
CH4,p102,2047,6341231.866559,2.0,3946.0,0.6341559176976214,11585737771.427011
CH4,p102,2047,6341231.866559,1.5,4935.0,0.7100370782973997,16223283199.32809
CH4,p102,2048,6341231.866559,2.5,3378.0,0.5528753541855124,8646840340.161568
CH4,p102,2048,6341231.866559,2.0,4041.0,0.6217214879388445,11632024073.605577
CH4,p102,2048,6341231.866559,1.5,5043.0,0.6995439195048273,16333321789.013142
CH4,p102,2049,6210539.376978001,2.5,3462.0,0.5393905894492803,8467528736.736822
CH4,p102,2049,6210539.376978001,2.0,4136.0,0.6095308705282789,11431480674.923042
CH4,p102,2049,6210539.376978001,1.5,5151.0,0.6892058320244606,16097808033.238052
CH4,p102,2050,6210539.376978001,2.5,3547.0,0.5262347214139321,8463830136.028945
CH4,p102,2050,6210539.376978001,2.0,4231.0,0.597579284831646,11464755834.850237
CH4,p102,2050,6210539.376978001,1.5,5260.0,0.6790205241620302,16195519977.436522
CH4,p103,2023,4398170.533522,2.5,1457.0,1.025,4795704471.773098
CH4,p103,2023,4398170.533522,2.0,1874.0,1.02,6138167757.808289
CH4,p103,2023,4398170.533522,1.5,2564.0,1.015,8357051113.789187
CH4,p103,2024,4398170.533522,2.5,1524.0,1.0,4893887282.576762
CH4,p103,2024,4398170.533522,2.0,1950.0,1.0,6261863648.96633
CH4,p103,2024,4398170.533522,1.5,2650.0,1.0,8509712138.33886
CH4,p103,2025,3852914.267613,2.5,1590.0,0.9756097560975612,4363746718.004156
CH4,p103,2025,3852914.267613,2.0,2025.0,0.9803921568627452,5584845098.999492
CH4,p103,2025,3852914.267613,1.5,2737.0,0.9852216748768474,7585688965.118696
CH4,p103,2026,3852914.267613,2.5,1657.0,0.9518143961927424,4436710116.111604
CH4,p103,2026,3852914.267613,2.0,2101.0,0.9611687812379854,5680832511.739497
CH4,p103,2026,3852914.267613,1.5,2823.0,0.9706617486471404,7708414681.685597
CH4,p103,2027,3852914.267613,2.5,1724.0,0.928599410919749,4503518400.97526
CH4,p103,2027,3852914.267613,2.0,2176.0,0.9423223345470444,5768257667.005042
CH4,p103,2027,3852914.267613,1.5,2910.0,0.9563169937410252,7828546553.278957
CH4,p103,2028,3148777.158333,2.5,1791.0,0.9059506447997552,3730258952.797859
CH4,p103,2028,3148777.158333,2.0,2252.0,0.9238454260265142,4783068011.232964
CH4,p103,2028,3148777.158333,1.5,2996.0,0.9421842302867244,6489578603.933225
CH4,p103,2029,3148777.158333,2.5,1857.0,0.8838542876095173,3773387738.337011
CH4,p103,2029,3148777.158333,2.0,2327.0,0.905730809829916,4845452957.78006
CH4,p103,2029,3148777.158333,1.5,3083.0,0.9282603254056396,6579337585.064528
CH4,p103,2030,3148777.158333,2.5,1924.0,0.8622968659605048,3814176029.2947755
CH4,p103,2030,3148777.158333,2.0,2403.0,0.887971382186192,4905593947.2456665
CH4,p103,2030,3148777.158333,1.5,3169.0,0.914542192517872,6662923742.650226
CH4,p103,2031,4071246.118188,2.5,2002.0,0.8412652350834192,5006351098.097969
CH4,p103,2031,4071246.118188,2.0,2490.0,0.8705601786139138,6443508904.303755
CH4,p103,2031,4071246.118188,1.5,3270.0,0.9010267906580018,8758096884.339035
CH4,p103,2032,4071246.118188,2.5,2080.0,0.8207465708130922,5074540232.471811
CH4,p103,2032,4071246.118188,2.0,2578.0,0.8534903711901114,6540422850.340607
CH4,p103,2032,4071246.118188,1.5,3371.0,0.887711123800987,8895179222.098759
CH4,p103,2033,4071246.118188,2.5,2157.0,0.8007283617688704,5134044691.107737
CH4,p103,2033,4071246.118188,2.0,2666.0,0.8367552658726582,6631058929.633878
CH4,p103,2033,4071246.118188,1.5,3471.0,0.874592240198017,9023697366.528124
CH4,p103,2034,4559942.2213860005,2.5,2235.0,0.7811984017257273,5812930681.831317
CH4,p103,2034,4559942.2213860005,2.0,2754.0,0.8203482998751551,7521742970.897902
CH4,p103,2034,4559942.2213860005,1.5,3572.0,0.8616672317221843,10247249210.734415
CH4,p103,2035,4559942.2213860005,2.5,2313.0,0.7621447821714413,5869071279.347776
CH4,p103,2035,4559942.2213860005,2.0,2842.0,0.8042630390932893,7609891325.021657
CH4,p103,2035,4559942.2213860005,1.5,3673.0,0.848933233223827,10381275920.274137
CH4,p103,2036,4559942.2213860005,2.5,2391.0,0.7435558850453087,5919015291.689828
CH4,p103,2036,4559942.2213860005,2.0,2929.0,0.7884931755816562,7689065864.617721
CH4,p103,2036,4559942.2213860005,1.5,3774.0,0.836387421895396,10509103261.347845
CH4,p103,2037,5568927.273455,2.5,2468.0,0.7254203756539598,7279530707.126703
CH4,p103,2037,5568927.273455,2.0,3017.0,0.773032525080055,9482908374.564938
CH4,p103,2037,5568927.273455,1.5,3875.0,0.8240270166457105,12983196635.049452
CH4,p103,2038,5568927.273455,2.5,2546.0,0.7077271957599608,7326436012.311574
CH4,p103,2038,5568927.273455,2.0,3105.0,0.7578750245882894,9568143430.048073
CH4,p103,2038,5568927.273455,1.5,3975.0,0.8118492774834588,13121425488.46568
CH4,p103,2039,5568927.273455,2.5,2624.0,0.6904655568389862,7366722777.501035
CH4,p103,2039,5568927.273455,2.0,3193.0,0.7430147299885189,9646390064.1418
CH4,p103,2039,5568927.273455,1.5,4076.0,0.7998515049098116,13255985448.706163
CH4,p103,2040,6254578.739943,2.5,2702.0,0.67362493350145,8311865241.324636
CH4,p103,2040,6254578.739943,2.0,3280.0,0.7284458137142342,10911038559.678444
CH4,p103,2040,6254578.739943,1.5,4177.0,0.7880310393200115,15031516376.211142
CH4,p103,2041,6254578.739943,2.5,2786.0,0.6571950570745855,8361234338.549743
CH4,p103,2041,6254578.739943,2.0,3375.0,0.7141625624649355,11006921072.12899
CH4,p103,2041,6254578.739943,1.5,4285.0,0.7763852604138046,15192285143.971563
CH4,p103,2042,6254578.739943,2.5,2871.0,0.641165909341059,8406178553.385853
CH4,p103,2042,6254578.739943,2.0,3471.0,0.700159374965623,11098045908.891712
CH4,p103,2042,6254578.739943,1.5,4394.0,0.7649115866145859,15348512320.469746
CH4,p103,2043,6984686.364411,2.5,2955.0,0.6255277164303016,9426443811.482025
CH4,p103,2043,6984686.364411,2.0,3566.0,0.6864307597702186,12483084655.655628
CH4,p103,2043,6984686.364411,1.5,4502.0,0.7536074744971291,17301929111.308018
CH4,p103,2044,6984686.364411,2.5,3040.0,0.6102709428588309,9461066959.483423
CH4,p103,2044,6984686.364411,2.0,3661.0,0.6729713331080575,12564353129.32468
CH4,p103,2044,6984686.364411,1.5,4610.0,0.7424704182237725,17455163485.769863
CH4,p103,2045,6984686.364411,2.5,3124.0,0.5953862857159326,9485357246.92754
CH4,p103,2045,6984686.364411,2.0,3756.0,0.6597758167726053,12637635263.520494
CH4,p103,2045,6984686.364411,1.5,4718.0,0.7314979489889384,17600090043.247643
CH4,p103,2046,7528070.558602001,2.5,3209.0,0.5808646689911537,10245314399.469147
CH4,p103,2046,7528070.558602001,2.0,3851.0,0.6468390360515739,13691478588.693233
CH4,p103,2046,7528070.558602001,1.5,4827.0,0.7206876344718607,19120752546.686512
CH4,p103,2047,7528070.558602001,2.5,3293.0,0.56669723804015,10257072811.209906
CH4,p103,2047,7528070.558602001,2.0,3946.0,0.6341559176976214,13754149548.877934
CH4,p103,2047,7528070.558602001,1.5,4935.0,0.7100370782973997,19259668024.56583
CH4,p103,2048,7528070.558602001,2.5,3378.0,0.5528753541855124,10265201708.359066
CH4,p103,2048,7528070.558602001,2.0,4041.0,0.6217214879388445,13809098895.634132
CH4,p103,2048,7528070.558602001,1.5,5043.0,0.6995439195048273,19390301675.053627
CH4,p103,2049,8793669.088748999,2.5,3462.0,0.5393905894492803,11989400789.62488
CH4,p103,2049,8793669.088748999,2.0,4136.0,0.6095308705282789,16186139745.339928
CH4,p103,2049,8793669.088748999,1.5,5151.0,0.6892058320244606,22793317666.29619
CH4,p103,2050,8793669.088748999,2.5,3547.0,0.5262347214139321,11984163841.794382
CH4,p103,2050,8793669.088748999,2.0,4231.0,0.597579284831646,16233254935.746683
CH4,p103,2050,8793669.088748999,1.5,5260.0,0.6790205241620302,22931670625.86115
CH4,p104,2023,702421.978199,2.5,1457.0,1.025,765911234.28384
CH4,p104,2023,702421.978199,2.0,1874.0,1.02,980313042.9106748
CH4,p104,2023,702421.978199,1.5,2564.0,1.015,1334685940.5556505
CH4,p104,2024,702421.978199,2.5,1524.0,1.0,781591791.3846174
CH4,p104,2024,702421.978199,2.0,1950.0,1.0,1000068237.0078766
CH4,p104,2024,702421.978199,1.5,2650.0,1.0,1359067091.3183963
CH4,p104,2025,690802.515027,2.5,1590.0,0.9756097560975612,782391457.0530158
CH4,p104,2025,690802.515027,2.0,2025.0,0.9803921568627452,1001326469.3831949
CH4,p104,2025,690802.515027,1.5,2737.0,0.9852216748768474,1360064785.0809906
CH4,p104,2026,690802.515027,2.5,1657.0,0.9518143961927424,795473320.6546077
CH4,p104,2026,690802.515027,2.0,2101.0,0.9611687812379854,1018536389.3362831
CH4,p104,2026,690802.515027,1.5,2823.0,0.9706617486471404,1382068709.3249185
CH4,p104,2027,690802.515027,2.5,1724.0,0.928599410919749,807451612.4106417
CH4,p104,2027,690802.515027,2.0,2176.0,0.9423223345470444,1034211152.110457
CH4,p104,2027,690802.515027,1.5,2910.0,0.9563169937410252,1403607574.0043569
CH4,p104,2028,435083.452649,2.5,1791.0,0.9059506447997552,515429915.43973136
CH4,p104,2028,435083.452649,2.0,2252.0,0.9238454260265142,660902197.8817796
CH4,p104,2028,435083.452649,1.5,2996.0,0.9421842302867244,896699932.4687505
CH4,p104,2029,435083.452649,2.5,1857.0,0.8838542876095173,521389251.39060134
CH4,p104,2029,435083.452649,2.0,2327.0,0.905730809829916,669522261.0276273
CH4,p104,2029,435083.452649,1.5,3083.0,0.9282603254056396,909102413.0042543
CH4,p104,2030,435083.452649,2.5,1924.0,0.8622968659605048,527025188.6339189
CH4,p104,2030,435083.452649,2.0,2403.0,0.887971382186192,677832264.5708048
CH4,p104,2030,435083.452649,1.5,3169.0,0.914542192517872,920651961.35505
CH4,p104,2031,399549.028971,2.5,2002.0,0.8412652350834192,491319527.6986138
CH4,p104,2031,399549.028971,2.0,2490.0,0.8705601786139138,632361112.8246886
CH4,p104,2031,399549.028971,1.5,3270.0,0.9010267906580018,859513034.6305468
CH4,p104,2032,399549.028971,2.5,2080.0,0.8207465708130922,498011558.0093649
CH4,p104,2032,399549.028971,2.0,2578.0,0.8534903711901114,641872174.5263591
CH4,p104,2032,399549.028971,1.5,3371.0,0.887711123800987,872966192.054827
CH4,p104,2033,399549.028971,2.5,2157.0,0.8007283617688704,503851280.78151965
CH4,p104,2033,399549.028971,2.0,2666.0,0.8367552658726582,650767131.1121532
CH4,p104,2033,399549.028971,1.5,3471.0,0.874592240198017,885578865.9932823
CH4,p104,2034,473507.014567,2.5,2235.0,0.7811984017257273,603618054.6608435
CH4,p104,2034,473507.014567,2.0,2754.0,0.8203482998751551,781062102.4508573
CH4,p104,2034,473507.014567,1.5,3572.0,0.8616672317221843,1064080232.9780582
CH4,p104,2035,473507.014567,2.5,2313.0,0.7621447821714413,609447726.493384
CH4,p104,2035,473507.014567,2.0,2842.0,0.8042630390932893,790215478.0801315
CH4,p104,2035,473507.014567,1.5,3673.0,0.848933233223827,1077997643.336627
CH4,p104,2036,473507.014567,2.5,2391.0,0.7435558850453087,614633941.3687983
CH4,p104,2036,473507.014567,2.0,2929.0,0.7884931755816562,798437007.6639986
CH4,p104,2036,473507.014567,1.5,3774.0,0.836387421895396,1091271307.7194736
CH4,p104,2037,529209.231458,2.5,2468.0,0.7254203756539598,691766055.0634885
CH4,p104,2037,529209.231458,2.0,3017.0,0.773032525080055,901150689.6150699
CH4,p104,2037,529209.231458,1.5,3875.0,0.8240270166457105,1233779357.4452455
CH4,p104,2038,529209.231458,2.5,2546.0,0.7077271957599608,696223416.2911183
CH4,p104,2038,529209.231458,2.0,3105.0,0.7578750245882894,909250486.2169251
CH4,p104,2038,529209.231458,1.5,3975.0,0.8118492774834588,1246915098.2602515
CH4,p104,2039,529209.231458,2.5,2624.0,0.6904655568389862,700051824.7074875
CH4,p104,2039,529209.231458,2.0,3193.0,0.7430147299885189,916686180.5723348
CH4,p104,2039,529209.231458,1.5,4076.0,0.7998515049098116,1259702188.0617867
CH4,p104,2040,582695.508286,2.5,2702.0,0.67362493350145,774358552.8259788
CH4,p104,2040,582695.508286,2.0,3280.0,0.7284458137142342,1016505415.28204
CH4,p104,2040,582695.508286,1.5,4177.0,0.7880310393200115,1400381614.705758
CH4,p104,2041,582695.508286,2.5,2786.0,0.6571950570745855,778957927.5236689
CH4,p104,2041,582695.508286,2.0,3375.0,0.7141625624649355,1025438120.68893
CH4,p104,2041,582695.508286,1.5,4285.0,0.7763852604138046,1415359320.2782242
CH4,p104,2042,582695.508286,2.5,2871.0,0.641165909341059,783145066.7695457
CH4,p104,2042,582695.508286,2.0,3471.0,0.700159374965623,1033927586.6118449
CH4,p104,2042,582695.508286,1.5,4394.0,0.7649115866145859,1429913917.44659
CH4,p104,2043,615112.164155,2.5,2955.0,0.6255277164303016,830147547.1698108
CH4,p104,2043,615112.164155,2.0,3566.0,0.6864307597702186,1099333143.5745738
CH4,p104,2043,615112.164155,1.5,4502.0,0.7536074744971291,1523708654.1122787
CH4,p104,2044,615112.164155,2.5,3040.0,0.6102709428588309,833196663.24831
CH4,p104,2044,615112.164155,2.0,3661.0,0.6729713331080575,1106490118.721068
CH4,p104,2044,615112.164155,1.5,4610.0,0.7424704182237725,1537203365.6541493
CH4,p104,2045,615112.164155,2.5,3124.0,0.5953862857159326,835335807.4415021
CH4,p104,2045,615112.164155,2.0,3756.0,0.6597758167726053,1112943770.2964292
CH4,p104,2045,615112.164155,1.5,4718.0,0.7314979489889384,1549966442.4428105
CH4,p104,2046,1575552.889908,2.5,3209.0,0.5808646689911537,2144245937.1817193
CH4,p104,2046,1575552.889908,2.0,3851.0,0.6468390360515739,2865495014.905266
CH4,p104,2046,1575552.889908,1.5,4827.0,0.7206876344718607,4001789927.1313663
CH4,p104,2047,1575552.889908,2.5,3293.0,0.56669723804015,2146706859.8649843
CH4,p104,2047,1575552.889908,2.0,3946.0,0.6341559176976214,2878611445.159693
CH4,p104,2047,1575552.889908,1.5,4935.0,0.7100370782973997,4030863602.905515
CH4,p104,2048,1575552.889908,2.5,3378.0,0.5528753541855124,2148408159.99168
CH4,p104,2048,1575552.889908,2.0,4041.0,0.6217214879388445,2890111815.8597736
CH4,p104,2048,1575552.889908,1.5,5043.0,0.6995439195048273,4058203971.721545
CH4,p104,2049,1653535.217377,2.5,3462.0,0.5393905894492803,2254451042.08631
CH4,p104,2049,1653535.217377,2.0,4136.0,0.6095308705282789,3043593275.137977
CH4,p104,2049,1653535.217377,1.5,5151.0,0.6892058320244606,4285987237.148113
CH4,p104,2050,1653535.217377,2.5,3547.0,0.5262347214139321,2253466302.089626
CH4,p104,2050,1653535.217377,2.0,4231.0,0.597579284831646,3052452674.5336933
CH4,p104,2050,1653535.217377,1.5,5260.0,0.6790205241620302,4312002713.596016
CH4,p105,2023,1597953.593584,2.5,1457.0,1.025,1742386552.778797
CH4,p105,2023,1597953.593584,2.0,1874.0,1.02,2230133450.2272396
CH4,p105,2023,1597953.593584,1.5,2564.0,1.015,3036303335.0484347
CH4,p105,2024,1597953.593584,2.5,1524.0,1.0,1778058560.9822302
CH4,p105,2024,1597953.593584,2.0,1950.0,1.0,2275074930.3906484
CH4,p105,2024,1597953.593584,1.5,2650.0,1.0,3091768495.146266
CH4,p105,2025,1747717.838549,2.5,1590.0,0.9756097560975612,1979436201.3381708
CH4,p105,2025,1747717.838549,2.0,2025.0,0.9803921568627452,2533337813.1721177
CH4,p105,2025,1747717.838549,1.5,2737.0,0.9852216748768474,3440939247.8477783
CH4,p105,2026,1747717.838549,2.5,1657.0,0.9518143961927424,2012533079.0718503
CH4,p105,2026,1747717.838549,2.0,2101.0,0.9611687812379854,2576878598.6321077
CH4,p105,2026,1747717.838549,1.5,2823.0,0.9706617486471404,3496608777.2467713
CH4,p105,2027,1747717.838549,2.5,1724.0,0.928599410919749,2042837940.044377
CH4,p105,2027,1747717.838549,2.0,2176.0,0.9423223345470444,2616535464.2623334
CH4,p105,2027,1747717.838549,1.5,2910.0,0.9563169937410252,3551101714.379283
CH4,p105,2028,1988076.0145949998,2.5,1791.0,0.9059506447997552,2355212191.7105827
CH4,p105,2028,1988076.0145949998,2.0,2252.0,0.9238454260265142,3019935140.263497
CH4,p105,2028,1988076.0145949998,1.5,2996.0,0.9421842302867244,4097392390.3014154
