eall,r,t,Value_emit,Value_scc,product
CH4,p15,2047,81743.917809,3930,321253596.98937005
CH4,p15,2050,172013.406581,4200,722456307.6401999
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.15755,2580,31366.479000000003
CH4,p16,2035,12.96775,2850,36958.0875
CH4,p16,2038,6.054466,3120,18889.93392
CH4,p16,2041,5.956632,3390,20192.98248
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.346442,3930,13151.51706
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.418652,2320,35854251.27264
CH4,p17,2032,14726.071327,2580,37993264.02366
CH4,p17,2035,14755.651773,2850,42053607.55305
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14753.068553,3390,50012902.394669995
CH4,p17,2044,14705.250549,3660,53821217.00934
CH4,p17,2047,14699.067588,3930,57767335.62084
CH4,p17,2050,14702.677267,4200,61751244.5214
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16390.224102,2850,46712138.6907
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728132.24136,2080,1514515062.0288
CH4,p2,2029,951316.037371,2320,2207053206.7007203
CH4,p2,2032,826132.974296,2580,2131423073.6836798
CH4,p2,2035,784891.439541,2850,2236940602.69185
CH4,p2,2038,430643.366713,3120,1343607304.14456
CH4,p2,2041,458223.02703,3390,1553376061.6317
CH4,p2,2044,324494.201368,3660,1187648777.00688
CH4,p2,2047,400373.572435,3930,1573468139.66955
CH4,p2,2050,305944.237093,4200,1284965795.7905998
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,349579.699068,2080,727125774.06144
CH4,p20,2029,471695.06823000003,2320,1094332558.2936
CH4,p20,2032,595870.499207,2580,1537345887.95406
CH4,p20,2035,601153.319767,2850,1713286961.3359501
CH4,p20,2038,628714.561968,3120,1961589433.3401601
CH4,p20,2041,609501.942643,3390,2066211585.55977
CH4,p20,2044,634593.3495710001,3660,2322611659.42986
CH4,p20,2047,627325.678896,3930,2465389918.0612803
CH4,p20,2050,628603.0479720001,4200,2640132801.4824004
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,952111.0398169999,2080,1980390962.8193598
CH4,p21,2029,953990.6345879999,2320,2213258272.2441597
CH4,p21,2032,973466.540125,2580,2511543673.5225
CH4,p21,2035,985286.924177,2850,2808067733.90445
CH4,p21,2038,184145.409454,3120,574533677.49648
CH4,p21,2041,188299.78197900002,3390,638336260.90881
CH4,p21,2044,166639.29244000002,3660,609899810.3304001
CH4,p21,2047,155135.41774900001,3930,609682191.7535701
CH4,p21,2050,131656.996505,4200,552959385.321
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,630.089717,2580,1625631.4698599998
CH4,p22,2035,641.363241,2850,1827885.23685
CH4,p22,2038,672.83174,3120,2099235.0288
CH4,p22,2041,684.105264,3390,2319116.84496
CH4,p22,2044,688.48535,3660,2519856.381
CH4,p22,2047,723.433275,3930,2843092.77075
CH4,p22,2050,735.437678,4200,3088838.2476
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72171.823718,2320,167438631.02576
CH4,p23,2032,221808.251544,2580,572265288.98352
CH4,p23,2035,299213.556164,2850,852758635.0674
CH4,p23,2038,318992.14808199997,3120,995255502.0158399
CH4,p23,2041,264359.280277,3390,896177960.13903
CH4,p23,2044,288918.053231,3660,1057440074.8254601
CH4,p23,2047,288113.939918,3930,1132287783.8777401
CH4,p23,2050,284179.031914,4200,1193551934.0388
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,279019.190981,2080,580359917.2404801
CH4,p24,2029,466579.822601,2320,1082465188.43432
CH4,p24,2032,589515.089119,2580,1520948929.92702
CH4,p24,2035,694421.135011,2850,1979100234.78135
CH4,p24,2038,733606.724926,3120,2288852981.76912
CH4,p24,2041,736397.6824259999,3390,2496388143.4241395
CH4,p24,2044,766922.371956,3660,2806935881.35896
CH4,p24,2047,688601.692142,3930,2706204650.1180596
CH4,p24,2050,679410.645233,4200,2853524709.9786
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2129267.9889559997,2080,4428877417.02848
CH4,p25,2029,2605048.925521,2320,6043713507.208719
CH4,p25,2032,2986813.288975,2580,7705978285.5555
CH4,p25,2035,3061085.767282,2850,8724094436.7537
CH4,p25,2038,3512307.896456,3120,10958400636.94272
CH4,p25,2041,3623981.492282,3390,12285297258.83598
CH4,p25,2044,3847024.527138,3660,14080109769.325079
CH4,p25,2047,3919052.154269,3930,15401874966.27717
CH4,p25,2050,4078147.518304,4200,17128219576.8768
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214661.57299000002,2080,446496071.81920004
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214475.250987,2580,553346147.54646
CH4,p26,2035,214475.08041700002,2850,611253979.1884501
CH4,p26,2038,214360.505668,3120,668804777.68416
CH4,p26,2041,213917.50266,3390,725180334.0174
CH4,p26,2044,213511.225718,3660,781451086.12788
CH4,p26,2047,212986.26554300002,3930,837036023.5839901
CH4,p26,2050,213753.829832,4200,897766085.2944
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402916.525806,2080,838066373.6764799
CH4,p27,2029,290119.059227,2320,673076217.4066399
CH4,p27,2032,586855.5219919999,2580,1514087246.7393599
CH4,p27,2035,533898.892092,2850,1521611842.4622
CH4,p27,2038,591675.878663,3120,1846028741.4285598
CH4,p27,2041,584595.0503219999,3390,1981777220.5915797
CH4,p27,2044,643701.2757679999,3660,2355946669.3108797
CH4,p27,2047,672988.646714,3930,2644845381.58602
CH4,p27,2050,819750.704251,4200,3442952957.8542
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2871225.570987,2080,5972149187.65296
CH4,p28,2029,3509484.893207,2320,8142004952.24024
CH4,p28,2032,3724640.853345,2580,9609573401.6301
CH4,p28,2035,3331250.481499,2850,9494063872.27215
CH4,p28,2038,3125688.489197,3120,9752148086.29464
CH4,p28,2041,3214001.244698,3390,10895464219.52622
CH4,p28,2044,3254408.9796639998,3660,11911136865.57024
CH4,p28,2047,3291481.7034639996,3930,12935523094.613518
CH4,p28,2050,3547062.440689,4200,14897662250.893799
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422845.553766,3120,1319278127.7499201
CH4,p29,2041,413339.820586,3390,1401221991.78654
CH4,p29,2044,413035.78676,3660,1511710979.5416
CH4,p29,2047,405987.74109599995,3930,1595531822.5072799
CH4,p29,2050,410165.296704,4200,1722694246.1567998
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1852.176485,2850,5278702.982249999
CH4,p3,2038,44679.460975,3120,139399918.242
CH4,p3,2041,44669.870413000004,3390,151430860.70007002
CH4,p3,2044,39415.423229,3660,144260449.01814
CH4,p3,2047,39564.023834,3930,155486613.66762
CH4,p3,2050,36909.333577000005,4200,155019201.0234
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,946557.866536,2080,1968840362.39488
CH4,p30,2029,813371.235396,2320,1887021266.11872
CH4,p30,2032,852175.591719,2580,2198613026.6350203
CH4,p30,2035,840443.626126,2850,2395264334.4591
CH4,p30,2038,1219118.1992960002,3120,3803648781.8035207
CH4,p30,2041,1176265.297919,3390,3987539359.9454103
CH4,p30,2044,1448220.614471,3660,5300487448.96386
CH4,p30,2047,1457419.2026230001,3930,5727657466.308391
CH4,p30,2050,1582067.3689920001,4200,6644682949.7664
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,898845.8601239999,2080,1869599389.0579197
CH4,p31,2029,948022.5353009999,2320,2199412281.8983197
CH4,p31,2032,634116.291106,2580,1636020031.05348
CH4,p31,2035,540129.834518,2850,1539370028.3763
CH4,p31,2038,417082.39376300003,3120,1301297068.54056
CH4,p31,2041,365896.17154199997,3390,1240388021.52738
CH4,p31,2044,330183.85927,3660,1208472924.9282
CH4,p31,2047,363673.312348,3930,1429236117.52764
CH4,p31,2050,281194.051983,4200,1181015018.3286002
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4878.238298,2580,12585854.808840001
CH4,p32,2035,2478.808379,2850,7064603.880150001
CH4,p32,2038,2476.80432,3120,7727629.4784
CH4,p32,2041,2473.013412,3390,8383515.46668
CH4,p32,2044,6120.496779,3660,22401018.21114
CH4,p32,2047,6138.415463,3930,24123972.76959
CH4,p32,2050,12396.505222,4200,52065321.932399996
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1272709.526806,2080,2647235815.7564797
CH4,p33,2029,693714.256416,2320,1609417074.88512
CH4,p33,2032,640433.140211,2580,1652317501.74438
CH4,p33,2035,718667.8013040001,2850,2048203233.7164001
CH4,p33,2038,1023594.4832349999,3120,3193614787.6931996
CH4,p33,2041,1122103.34666,3390,3803930345.1774
CH4,p33,2044,1245542.512247,3660,4558685594.824019
CH4,p33,2047,1238336.992579,3930,4866664380.83547
CH4,p33,2050,1147674.552833,4200,4820233121.8986
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,564268.548974,2080,1173678581.86592
CH4,p34,2029,585068.958199,2320,1357359983.0216799
CH4,p34,2032,554184.021587,2580,1429794775.69446
CH4,p34,2035,604333.670017,2850,1722350959.5484502
CH4,p34,2038,553789.204146,3120,1727822316.93552
CH4,p34,2041,539008.6592410001,3390,1827239354.8269904
CH4,p34,2044,593899.534632,3660,2173672296.75312
CH4,p34,2047,582073.921595,3930,2287550511.86835
CH4,p34,2050,518521.587024,4200,2177790665.5008
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16360.215195,2080,34029247.6056
CH4,p35,2029,12809.972563,2320,29719136.34616
CH4,p35,2032,12280.633375,2580,31684034.107499998
CH4,p35,2035,10282.862763000001,2850,29306158.874550004
CH4,p35,2038,9988.544151,3120,31164257.75112
CH4,p35,2041,9954.11334,3390,33744444.2226
CH4,p35,2044,9939.188107,3660,36377428.47162
CH4,p35,2047,10452.894001,3930,41079873.423930004
CH4,p35,2050,10388.293252,4200,43630831.6584
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,685835.507321,2080,1426537855.22768
CH4,p36,2029,468597.96845600003,2320,1087147286.81792
CH4,p36,2032,709873.228766,2580,1831472930.21628
CH4,p36,2035,820771.169371,2850,2339197832.7073503
CH4,p36,2038,855815.52961,3120,2670144452.3831997
CH4,p36,2041,872821.338583,3390,2958864337.79637
CH4,p36,2044,890572.795988,3660,3259496433.31608
CH4,p36,2047,890575.9961199999,3930,3499963664.7516
CH4,p36,2050,833168.058096,4200,3499305844.0032
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543142.698635,2080,1129736813.1608
CH4,p37,2029,519857.432825,2320,1206069244.154
CH4,p37,2032,524163.281807,2580,1352341267.0620599
CH4,p37,2035,526358.553076,2850,1500121876.2666
CH4,p37,2038,525998.870693,3120,1641116476.56216
CH4,p37,2041,525788.4558410001,3390,1782422865.3009903
CH4,p37,2044,525783.496696,3660,1924367597.9073598
CH4,p37,2047,529529.915749,3930,2081052568.8935702
CH4,p37,2050,529445.41477,4200,2223670742.034
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,220855.028544,2080,459378459.37152
CH4,p38,2029,136522.931745,2320,316733201.6484
CH4,p38,2032,151754.452587,2580,391526487.67446
CH4,p38,2035,181487.144529,2850,517238361.90765005
CH4,p38,2038,158762.21429,3120,495338108.5848
CH4,p38,2041,180735.615787,3390,612693737.5179299
CH4,p38,2044,217042.709949,3660,794376318.4133401
CH4,p38,2047,252261.316842,3930,991386975.18906
CH4,p38,2050,240396.409802,4200,1009664921.1684
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.573933,2320,894531.52456
CH4,p39,2041,685.887856,3390,2325159.83184
CH4,p39,2044,17576.201083,3660,64328895.96378
CH4,p39,2047,23370.763769999998,3930,91847101.6161
CH4,p39,2050,24357.014938999997,4200,102299462.74379998
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51366.984109,4200,215741333.25779998
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,394131.218883,2080,819792935.27664
CH4,p40,2029,375786.898,2320,871825603.36
CH4,p40,2032,525553.2818979999,2580,1355927467.2968397
CH4,p40,2035,757126.35642,2850,2157810115.797
CH4,p40,2038,769712.1211199999,3120,2401501817.8943996
CH4,p40,2041,883220.746443,3390,2994118330.44177
CH4,p40,2044,864753.6063900001,3660,3164998199.3874
CH4,p40,2047,783534.2431229999,3930,3079289575.4733896
CH4,p40,2050,427765.970106,4200,1796617074.4452002
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,500998.444879,2080,1042076765.34832
CH4,p41,2029,464079.36758699996,2320,1076664132.8018398
CH4,p41,2032,463323.31446200004,2580,1195374151.31196
CH4,p41,2035,580676.521543,2850,1654928086.39755
CH4,p41,2038,614727.638883,3120,1917950233.31496
CH4,p41,2041,601639.965373,3390,2039559482.61447
CH4,p41,2044,615919.5673570001,3660,2254265616.5266204
CH4,p41,2047,642503.875247,3930,2525040229.7207103
CH4,p41,2050,595027.101848,4200,2499113827.7616
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,7358.414959000001,2080,15305503.114720002
CH4,p42,2029,3569.1665920000005,2320,8280466.493440001
CH4,p42,2032,3601.229694,2580,9291172.61052
CH4,p42,2035,3425.7363210000003,2850,9763348.514850002
CH4,p42,2038,3033.167157,3120,9463481.52984
CH4,p42,2041,3008.907323,3390,10200195.82497
CH4,p42,2044,3000.4860710000003,3660,10981779.019860001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1741492.6464980002,2080,3622304704.7158403
CH4,p43,2029,1074566.977554,2320,2492995387.92528
CH4,p43,2032,1178865.516153,2580,3041473031.6747403
CH4,p43,2035,1072877.372131,2850,3057700510.57335
CH4,p43,2038,1193354.17531,3120,3723265026.9672003
CH4,p43,2041,1036465.935734,3390,3513619522.1382604
CH4,p43,2044,969343.3115439999,3660,3547796520.25104
CH4,p43,2047,942150.0892549999,3930,3702649850.7721496
CH4,p43,2050,955591.73094,4200,4013485269.948
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,7039.644696,2080,14642460.96768
CH4,p44,2029,22511.003871,2320,52225528.98072
CH4,p44,2032,22525.706631,2580,58116323.107980005
CH4,p44,2035,21941.246207,2850,62532551.68995
CH4,p44,2038,16906.123471,3120,52747105.22951999
CH4,p44,2041,13135.543178,3390,44529491.37342
CH4,p44,2044,11395.446025,3660,41707332.4515
CH4,p44,2047,11044.511412000002,3930,43404929.84916001
