eall,r,t,dr,Value
CH4,p116,2035,2.5,6803182642.575601
CH4,p116,2035,2.0,8430030665.8002
CH4,p116,2035,1.5,10944250338.0564
CH4,p116,2038,2.5,6863909493.022241
CH4,p116,2038,2.0,8431258904.81472
CH4,p116,2038,1.5,10809306288.224
CH4,p116,2041,2.5,6991354776.05272
CH4,p116,2041,2.0,8525429025.4743595
CH4,p116,2041,1.5,10839114778.70044
CH4,p116,2044,2.5,6422987396.187099
CH4,p116,2044,2.0,7784150288.094299
CH4,p116,2044,1.5,9868430966.3272
CH4,p116,2047,2.5,5547299392.599521
CH4,p116,2047,2.0,6687388531.569361
CH4,p116,2047,1.5,8457079135.34344
CH4,p116,2050,2.5,3500639508.6215
CH4,p116,2050,2.0,4200767410.3458
CH4,p116,2050,1.5,5300968398.7697
CH4,p117,2020,2.5,2132191256.7721999
CH4,p117,2020,2.0,2624235392.9504
CH4,p117,2020,1.5,3772338377.3662
CH4,p117,2023,2.5,2260856800.8688397
CH4,p117,2023,2.0,2810794941.62072
CH4,p117,2023,1.5,3925947282.5898094
CH4,p117,2026,2.5,2144596163.14676
CH4,p117,2026,2.0,2687204830.93088
CH4,p117,2026,1.5,3669068134.54024
CH4,p117,2029,2.5,2794571854.2061596
CH4,p117,2029,2.0,3523590598.7816796
CH4,p117,2029,1.5,4723433949.228889
CH4,p117,2032,2.5,3139216520.0574603
CH4,p117,2032,2.0,3931640107.64478
CH4,p117,2032,1.5,5181231149.6094
CH4,p117,2035,2.5,3550301633.0938997
CH4,p117,2035,2.0,4399286806.22505
CH4,p117,2035,1.5,5711354801.0641
CH4,p117,2038,2.5,4158227989.0595202
CH4,p117,2038,2.0,5107744616.48256
CH4,p117,2038,1.5,6548390533.952001
CH4,p117,2041,2.5,4440862835.84114
CH4,p117,2041,2.0,5415296767.446569
CH4,p117,2041,1.5,6884934828.228529
CH4,p117,2044,2.5,5658899095.084579
CH4,p117,2044,2.0,6858135989.40714
CH4,p117,2044,1.5,8694467483.83856
CH4,p117,2047,2.5,4936184558.804279
CH4,p117,2047,2.0,5950676477.331539
CH4,p117,2047,1.5,7525410201.612659
CH4,p117,2050,2.5,3388174942.7715
CH4,p117,2050,2.0,4065809931.3258004
CH4,p117,2050,1.5,5130664913.339701
CH4,p118,2020,2.5,80831205.72929999
CH4,p118,2020,2.0,99484560.8976
CH4,p118,2020,1.5,143009056.2903
CH4,p118,2023,2.5,455633329.9154801
CH4,p118,2023,2.0,566463058.81384
CH4,p118,2023,1.5,791201120.1910701
CH4,p118,2026,2.5,64864120.256740004
CH4,p118,2026,2.0,81275524.17712
CH4,p118,2026,1.5,110972350.31876001
CH4,p118,2029,2.5,64197998.777679995
CH4,p118,2029,2.0,80945302.80664
CH4,p118,2029,1.5,108508574.02097
CH4,p118,2032,2.5,69826232.97394
CH4,p118,2032,2.0,87452272.36542
CH4,p118,2032,1.5,115247180.63659999
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,1926015001.1440003
CH4,p12,2020,2.0,2370480001.4080005
CH4,p12,2020,1.5,3407565002.0240006
CH4,p12,2023,2.5,1170635593.05288
CH4,p12,2023,2.0,1455384791.36304
CH4,p12,2023,1.5,2032792887.93642
CH4,p12,2026,2.5,1629125274.95636
CH4,p12,2026,2.0,2041313597.53568
CH4,p12,2026,1.5,2787178181.25064
CH4,p12,2029,2.5,1952250654.0931199
CH4,p12,2029,2.0,2461533433.42176
CH4,p12,2029,1.5,3299728007.73348
CH4,p12,2032,2.5,2052129992.7622197
CH4,p12,2032,2.0,2570143388.9934597
CH4,p12,2032,1.5,3387010667.6657996
CH4,p12,2035,2.5,1948371481.2636
CH4,p12,2035,2.0,2414286400.6962
CH4,p12,2035,1.5,3134336730.7284
CH4,p12,2038,2.5,2300603552.8629403
CH4,p12,2038,2.0,2825938222.41432
CH4,p12,2038,1.5,3622997721.044
CH4,p12,2041,2.5,2533531067.9211397
CH4,p12,2041,2.0,3089449755.48657
CH4,p12,2041,1.5,3927884497.38853
CH4,p12,2044,2.5,2289235492.14196
CH4,p12,2044,2.0,2774371490.47668
CH4,p12,2044,1.5,3517235987.9267197
CH4,p12,2047,2.5,2301414643.5307603
CH4,p12,2047,2.0,2774404769.65518
CH4,p12,2047,1.5,3508598398.26622
CH4,p12,2050,2.5,2300155216.7755
CH4,p12,2050,2.0,2760186260.1306
CH4,p12,2050,1.5,3483092185.4029
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14109986.70042
CH4,p120,2032,2.0,17671730.91606
CH4,p120,2032,1.5,23288327.5638
CH4,p120,2035,2.5,15806457.3595
CH4,p120,2035,2.0,19586262.38025
CH4,p120,2035,1.5,25427779.2305
CH4,p120,2038,2.5,17836508.5357
CH4,p120,2038,2.0,21909412.0596
CH4,p120,2038,1.5,28088989.82
CH4,p120,2041,2.5,39513191.4377
CH4,p120,2041,2.0,48183352.14885
CH4,p120,2041,1.5,61259660.10665
CH4,p120,2044,2.5,62528166.70222
CH4,p120,2044,2.0,75779168.91726
CH4,p120,2044,1.5,96069766.05904
CH4,p120,2047,2.5,65019664.18716
CH4,p120,2047,2.0,78382601.30538
CH4,p120,2047,1.5,99125070.86202
CH4,p120,2050,2.5,67166613.178
CH4,p120,2050,2.0,80599935.8136
CH4,p120,2050,1.5,101709442.8124
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,44268118.97156
CH4,p121,2023,2.0,55036039.802480005
CH4,p121,2023,1.5,76870990.37629001
CH4,p121,2026,2.5,14816984.21762
CH4,p121,2026,2.0,18565859.74256
CH4,p121,2026,1.5,25349539.26388
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,49232632.83774
CH4,p121,2032,2.0,61660287.728819996
CH4,p121,2032,1.5,81257743.51859999
CH4,p121,2035,2.5,24991381.9221
CH4,p121,2035,2.0,30967581.94695
CH4,p121,2035,1.5,40203527.439899996
CH4,p121,2038,2.5,140311530.18918
CH4,p121,2038,2.0,172351170.94103998
CH4,p121,2038,1.5,220963039.66799998
CH4,p121,2041,2.5,268895712.42536
CH4,p121,2041,2.0,327898009.03668004
CH4,p121,2041,1.5,416885079.33572006
CH4,p121,2044,2.5,278777433.5492
CH4,p121,2044,2.0,337856094.96360004
CH4,p121,2044,1.5,428320295.2544
CH4,p121,2047,2.5,300587065.52276003
CH4,p121,2047,2.0,362364161.81118006
CH4,p121,2047,1.5,458256967.99022
CH4,p121,2050,2.5,322530906.7995
CH4,p121,2050,2.0,387037088.1594
CH4,p121,2050,1.5,488403944.58210003
CH4,p123,2020,2.5,1618904739.8888001
CH4,p123,2020,2.0,1992498141.4016001
CH4,p123,2020,1.5,2864216078.2648
CH4,p123,2023,2.5,1723401466.33744
CH4,p123,2023,2.0,2142607228.4195201
CH4,p123,2023,1.5,2992663357.0859604
CH4,p123,2026,2.5,1733363585.01014
CH4,p123,2026,2.0,2171925455.91632
CH4,p123,2026,1.5,2965513603.27036
CH4,p123,2029,2.5,1230482390.13096
CH4,p123,2029,2.0,1551477796.2520802
CH4,p123,2029,1.5,2079782735.4930902
CH4,p123,2032,2.5,1286226342.24828
CH4,p123,2032,2.0,1610904836.40804
CH4,p123,2032,1.5,2122897846.4292002
CH4,p123,2035,2.5,1471041184.2685
CH4,p123,2035,2.0,1822811902.24575
CH4,p123,2035,1.5,2366457557.3015
CH4,p123,2038,2.5,1407635760.33626
CH4,p123,2038,2.0,1729064398.5232801
CH4,p123,2038,1.5,2216749228.8760004
CH4,p123,2041,2.5,1785201529.29664
CH4,p123,2041,2.0,2176918411.62432
CH4,p123,2041,1.5,2767704529.2332797
CH4,p123,2044,2.5,1915936661.8187
CH4,p123,2044,2.0,2321962974.2571
CH4,p123,2044,1.5,2943690765.1784
CH4,p123,2047,2.5,2862688279.19542
CH4,p123,2047,2.0,3451032189.3368096
CH4,p123,2047,1.5,4364282437.91449
CH4,p123,2050,2.5,3166004503.3995
CH4,p123,2050,2.0,3799205404.0793996
CH4,p123,2050,1.5,4794235390.8621
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15417570.544599999
CH4,p124,2023,2.0,19167790.406799998
CH4,p124,2023,1.5,26772402.905149996
CH4,p124,2026,2.5,40360484.90584
CH4,p124,2026,2.0,50572173.85792
CH4,p124,2026,1.5,69050468.15216
CH4,p124,2029,2.5,50167913.54336
CH4,p124,2029,2.0,63255195.33728
CH4,p124,2029,1.5,84794679.95644
CH4,p124,2032,2.5,20239110.833040003
CH4,p124,2032,2.0,25348012.596720003
CH4,p124,2032,1.5,33404357.6856
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,194276883.58780003
CH4,p125,2020,2.0,239110010.56960002
CH4,p125,2020,1.5,343720640.19380003
CH4,p125,2023,2.5,198356157.19476002
CH4,p125,2023,2.0,246604952.18808
CH4,p125,2023,1.5,344442786.48009
CH4,p125,2026,2.5,192005227.73771998
CH4,p125,2026,2.0,240584863.67136
CH4,p125,2026,1.5,328490871.55127996
CH4,p125,2029,2.5,191844206.55424002
CH4,p125,2029,2.0,241890521.30752003
CH4,p125,2029,1.5,324258414.33896005
CH4,p125,2032,2.5,196089745.90857998
CH4,p125,2032,2.0,245588128.37093997
CH4,p125,2032,1.5,323643269.94619995
CH4,p125,2035,2.5,213781470.4384
CH4,p125,2035,2.0,264903126.4128
CH4,p125,2035,1.5,343909322.00960004
CH4,p125,2038,2.5,236922798.70362
CH4,p125,2038,2.0,291023280.29736
CH4,p125,2038,1.5,373106769.612
CH4,p125,2041,2.5,226438889.26748002
CH4,p125,2041,2.0,276125120.36574
CH4,p125,2041,1.5,351061731.20246
CH4,p125,2044,2.5,217158747.11914
CH4,p125,2044,2.0,263179143.85962
CH4,p125,2044,1.5,333647876.36848
CH4,p125,2047,2.5,209313571.31242
CH4,p125,2047,2.0,252332004.68031
CH4,p125,2047,1.5,319106886.32599
CH4,p125,2050,2.5,188712394.787
CH4,p125,2050,2.0,226454873.74440002
CH4,p125,2050,1.5,285764483.5346
CH4,p126,2020,2.5,3101079825.9311
CH4,p126,2020,2.0,3816713631.9151998
CH4,p126,2020,1.5,5486525845.878099
CH4,p126,2023,2.5,4557488268.639561
CH4,p126,2023,2.0,5666066496.146481
CH4,p126,2023,1.5,7914016790.813292
CH4,p126,2026,2.5,5035517776.115379
CH4,p126,2026,2.0,6309564442.36144
CH4,p126,2026,1.5,8614982219.37812
CH4,p126,2029,2.5,4801391431.56504
CH4,p126,2029,2.0,6053928326.755919
CH4,p126,2029,1.5,8115395300.09091
CH4,p126,2032,2.5,5707590244.6836
CH4,p126,2032,2.0,7148341180.2348
CH4,p126,2032,1.5,9420294578.604
CH4,p126,2035,2.5,5787369565.392099
CH4,p126,2035,2.0,7171305765.81195
CH4,p126,2035,1.5,9310116257.3699
CH4,p126,2038,2.5,6651502347.07538
CH4,p126,2038,2.0,8170349339.71464
CH4,p126,2038,1.5,10474806845.788
CH4,p126,2041,2.5,8197663278.2980995
CH4,p126,2041,2.0,9996431119.939049
CH4,p126,2041,1.5,12709326881.10245
CH4,p126,2044,2.5,9895025228.57818
CH4,p126,2044,2.0,11991984217.415941
CH4,p126,2044,1.5,15202952669.073761
CH4,p126,2047,2.5,14490492988.396084
CH4,p126,2047,2.0,17468600443.066444
CH4,p126,2047,1.5,22091334402.554764
CH4,p126,2050,2.5,16438168621.080502
CH4,p126,2050,2.0,19725802345.296604
CH4,p126,2050,1.5,24892083911.9219
CH4,p127,2020,2.5,5308876097.0843
CH4,p127,2020,2.0,6534001350.2576
CH4,p127,2020,1.5,9392626940.9953
CH4,p127,2023,2.5,6819504277.8434
CH4,p127,2023,2.0,8478302615.697201
CH4,p127,2023,1.5,11841977023.01185
CH4,p127,2026,2.5,7448930805.4441805
CH4,p127,2026,2.0,9333600045.375841
CH4,p127,2026,1.5,12743953908.109322
CH4,p127,2029,2.5,5879988126.945439
CH4,p127,2029,2.0,7413898073.10512
CH4,p127,2029,1.5,9938458192.82626
CH4,p127,2032,2.5,5311981511.9655
CH4,p127,2032,2.0,6652870048.966499
CH4,p127,2032,1.5,8767348126.545
CH4,p127,2035,2.5,6804577356.9912
CH4,p127,2035,2.0,8431758898.880401
CH4,p127,2035,1.5,10946494009.0728
CH4,p127,2038,2.5,7710746930.6723995
CH4,p127,2038,2.0,9471468670.7472
CH4,p127,2038,1.5,12142908552.24
CH4,p127,2041,2.5,33092.53342
CH4,p127,2041,2.0,40353.84471
CH4,p127,2041,1.5,51305.33059
CH4,p127,2044,2.5,35949.44278
CH4,p127,2044,2.0,43567.86774
CH4,p127,2044,1.5,55233.58096
CH4,p127,2047,2.5,38806.35214
CH4,p127,2047,2.0,46781.89077
CH4,p127,2047,1.5,59161.83133
CH4,p127,2050,2.5,41663.2615
CH4,p127,2050,2.0,49995.9138
CH4,p127,2050,1.5,63090.081699999995
CH4,p128,2020,2.5,1172859280.3018
CH4,p128,2020,2.0,1443519114.2176
CH4,p128,2020,1.5,2075058726.6878002
CH4,p128,2023,2.5,1238065571.82256
CH4,p128,2023,2.0,1539216656.86048
CH4,p128,2023,1.5,2149884134.85404
CH4,p128,2026,2.5,964010177.0827401
CH4,p128,2026,2.0,1207916366.46512
CH4,p128,2026,1.5,1649270423.44276
CH4,p128,2029,2.5,831521689.4948801
CH4,p128,2029,2.0,1048440391.1022401
CH4,p128,2029,1.5,1405452420.83102
CH4,p128,2032,2.5,543242712.84886
CH4,p128,2032,2.0,680371941.33498
CH4,p128,2032,1.5,896614186.2554001
CH4,p128,2035,2.5,587589470.6585
CH4,p128,2035,2.0,728099996.2507501
CH4,p128,2035,1.5,945252626.7115
CH4,p128,2038,2.5,805001714.4891601
CH4,p128,2038,2.0,988821003.62448
CH4,p128,2038,1.5,1267719235.4160001
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146945.1269999994
CH4,p129,2023,2.0,3912418.2659999994
CH4,p129,2023,1.5,5464627.686749999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,4744826244.1203
CH4,p13,2020,2.0,5839786146.6096
CH4,p13,2020,1.5,8394692585.7513
CH4,p13,2023,2.5,3107902048.07516
CH4,p13,2023,2.0,3863878221.93128
CH4,p13,2023,1.5,5396829907.8061905
CH4,p13,2026,2.5,3934326940.37098
CH4,p13,2026,2.0,4929759057.8142395
CH4,p13,2026,1.5,6731017175.09252
CH4,p13,2029,2.5,4024562279.9509597
CH4,p13,2029,2.0,5074448092.11208
CH4,p13,2029,1.5,6802385157.960589
CH4,p13,2032,2.5,6664677716.990459
CH4,p13,2032,2.0,8347023548.463779
CH4,p13,2032,1.5,10999953513.479399
CH4,p13,2035,2.5,9288190767.2297
CH4,p13,2035,2.0,11509279863.74115
CH4,p13,2035,1.5,14941872103.8043
CH4,p13,2038,2.5,9488341207.935461
CH4,p13,2038,2.0,11654970302.660881
CH4,p13,2038,1.5,14942269618.796
CH4,p13,2041,2.5,10167542173.65244
CH4,p13,2041,2.0,12398549629.02222
CH4,p13,2041,1.5,15763347758.43238
CH4,p13,2044,2.5,11078173021.296999
CH4,p13,2044,2.0,13425865317.200998
CH4,p13,2044,1.5,17020769145.303999
CH4,p13,2047,2.5,11911464776.97394
CH4,p13,2047,2.0,14359526556.29067
CH4,p13,2047,1.5,18159503049.55843
CH4,p13,2050,2.5,13085876756.022
CH4,p13,2050,2.0,15703052107.2264
CH4,p13,2050,1.5,19815756230.5476
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,193707118.93116003
CH4,p130,2023,2.0,240825066.77928004
CH4,p130,2023,1.5,336369794.36019003
CH4,p130,2026,2.5,163602042.94129997
CH4,p130,2026,2.0,204995330.91439998
CH4,p130,2026,1.5,279897471.05619997
CH4,p130,2029,2.5,106124121.8328
CH4,p130,2029,2.0,133808675.3544
CH4,p130,2029,1.5,179372836.3587
CH4,p130,2032,2.5,299477408.72044003
CH4,p130,2032,2.0,375073647.81492
CH4,p130,2032,1.5,494283101.7716
CH4,p130,2035,2.5,987414912.9031
CH4,p130,2035,2.0,1223535870.33645
CH4,p130,2035,1.5,1588450077.2789001
CH4,p130,2038,2.5,1306461915.3208802
CH4,p130,2038,2.0,1604787864.48864
CH4,p130,2038,1.5,2057420339.088
CH4,p130,2041,2.5,1710178541.25754
CH4,p130,2041,2.0,2085433544.9147701
CH4,p130,2041,1.5,2651391911.08633
CH4,p130,2044,2.5,1558676484.0918
CH4,p130,2044,2.0,1888992030.3894
CH4,p130,2044,1.5,2394787710.6576
CH4,p130,2047,2.5,1382017866.6089802
CH4,p130,2047,2.0,1666052213.42739
CH4,p130,2047,1.5,2106941348.7873101
CH4,p130,2050,2.5,1328539945.4355001
CH4,p130,2050,2.0,1594247934.5226002
CH4,p130,2050,1.5,2011789060.2309003
CH4,p131,2020,2.5,3090767715.0363
CH4,p131,2020,2.0,3804021803.1216
CH4,p131,2020,1.5,5468281341.987301
CH4,p131,2023,2.5,3941247547.75728
CH4,p131,2023,2.0,4899929383.698239
CH4,p131,2023,1.5,6843923106.57852
CH4,p131,2026,2.5,1892689726.75706
CH4,p131,2026,2.0,2371563031.11728
CH4,p131,2026,1.5,3238095677.1024404
CH4,p131,2029,2.5,1976674632.8991199
CH4,p131,2029,2.0,2492328884.9597597
CH4,p131,2029,1.5,3341009841.4762297
CH4,p131,2032,2.5,1726170555.22408
CH4,p131,2032,2.0,2161902928.38744
CH4,p131,2032,1.5,2849019362.9912
CH4,p131,2035,2.5,1491208066.4543
CH4,p131,2035,2.0,1847801299.7368498
CH4,p131,2035,1.5,2398899932.9916997
CH4,p131,2038,2.5,1758714393.94848
CH4,p131,2038,2.0,2160310594.14144
CH4,p131,2038,1.5,2769628966.848
CH4,p131,2041,2.5,5706327442.25132
CH4,p131,2041,2.0,6958435262.313661
CH4,p131,2041,1.5,8846860171.260141
CH4,p131,2044,2.5,6857449741.17386
CH4,p131,2044,2.0,8310684123.409379
CH4,p131,2044,1.5,10535949271.20752
CH4,p131,2047,2.5,7961496416.47294
CH4,p131,2047,2.0,9597754882.435171
CH4,p131,2047,1.5,12137618769.898932
CH4,p131,2050,2.5,10083093787.9805
CH4,p131,2050,2.0,12099712545.5766
CH4,p131,2050,1.5,15268684878.9419
CH4,p132,2020,2.5,4204812067.6497
CH4,p132,2020,2.0,5175153314.0304
CH4,p132,2020,1.5,7439282888.9187
CH4,p132,2023,2.5,4474850300.38628
CH4,p132,2023,2.0,5563327400.480241
CH4,p132,2023,1.5,7770517075.670771
CH4,p132,2026,2.5,4228165465.8415003
CH4,p132,2026,2.0,5297942270.452001
CH4,p132,2026,1.5,7233728869.271001
CH4,p132,2029,2.5,4124751369.6394396
CH4,p132,2029,2.0,5200773466.06712
CH4,p132,2029,1.5,6971726499.771009
CH4,p132,2032,2.5,3838731910.11946
CH4,p132,2032,2.0,4807732198.11078
CH4,p132,2032,1.5,6335771113.7894
CH4,p132,2035,2.5,3759616206.1883
CH4,p132,2035,2.0,4658654864.189851
CH4,p132,2035,1.5,6048078244.7377
CH4,p132,2038,2.5,3951867548.6748
CH4,p132,2038,2.0,4854262500.7344
CH4,p132,2038,1.5,6223413462.4800005
CH4,p132,2041,2.5,6827555418.93704
CH4,p132,2041,2.0,8325688082.804521
CH4,p132,2041,1.5,10585166854.539082
CH4,p132,2044,2.5,7996947750.91926
CH4,p132,2044,2.0,9691665155.08758
CH4,p132,2044,1.5,12286701180.22032
CH4,p132,2047,2.5,7361347117.270381
CH4,p132,2047,2.0,8874262015.605091
CH4,p132,2047,1.5,11222667230.93061
CH4,p132,2050,2.5,6929818056.175
CH4,p132,2050,2.0,8315781667.41
CH4,p132,2050,1.5,10493724485.065
CH4,p133,2020,2.5,418520557.15340006
CH4,p133,2020,2.0,515102224.18880004
CH4,p133,2020,1.5,740459447.2714001
CH4,p133,2023,2.5,663464503.23184
CH4,p133,2023,2.0,824847760.7747201
CH4,p133,2023,1.5,1152097144.12556
CH4,p133,2026,2.5,409893964.99468005
CH4,p133,2026,2.0,513602076.61984
CH4,p133,2026,1.5,701264373.84632
CH4,p133,2029,2.5,410140788.15656
CH4,p133,2029,2.0,517134037.24088
CH4,p133,2029,1.5,693227093.02549
CH4,p133,2032,2.5,348436864.11770004
CH4,p133,2032,2.0,436391800.6911
CH4,p133,2032,1.5,575089969.903
CH4,p133,2035,2.5,1051198775.6459
CH4,p133,2035,2.0,1302572395.90905
CH4,p133,2035,1.5,1691058899.9521
CH4,p133,2038,2.5,1256847193.54976
CH4,p133,2038,2.0,1543843796.80128
CH4,p133,2038,1.5,1979286918.976
CH4,p133,2041,2.5,1507193479.53976
CH4,p133,2041,2.0,1837908595.5538802
CH4,p133,2041,1.5,2336692049.2145205
CH4,p133,2044,2.5,1345551511.38348
CH4,p133,2044,2.0,1630701500.5508401
CH4,p133,2044,1.5,2067337421.4633603
CH4,p133,2047,2.5,1262092940.69558
CH4,p133,2047,2.0,1521480140.16369
CH4,p133,2047,1.5,1924111016.95001
CH4,p133,2050,2.5,1355495773.17
CH4,p133,2050,2.0,1626594927.804
CH4,p133,2050,1.5,2052607885.086
CH4,p134,2020,2.5,151670942.0993
CH4,p134,2020,2.0,186671928.7376
CH4,p134,2020,1.5,268340897.56030002
CH4,p134,2023,2.5,163548868.93403998
CH4,p134,2023,2.0,203331026.24232
CH4,p134,2023,1.5,284000400.78411
CH4,p134,2026,2.5,169517807.07906002
CH4,p134,2026,2.0,212407854.65328002
CH4,p134,2026,1.5,290018416.93044
CH4,p134,2029,2.5,65320230.693679996
CH4,p134,2029,2.0,82360290.87463999
CH4,p134,2029,1.5,110405389.92246999
CH4,p134,2032,2.5,183117367.74334002
CH4,p134,2032,2.0,229341169.30962
CH4,p134,2032,1.5,302232548.7026
CH4,p134,2035,2.5,673665266.5609
CH4,p134,2035,2.0,834759134.6515499
CH4,p134,2035,1.5,1083722385.3370998
CH4,p134,2038,2.5,671439377.6951399
CH4,p134,2038,2.0,824760180.47592
CH4,p134,2038,1.5,1057384846.7639999
CH4,p134,2041,2.5,682252480.4001
CH4,p134,2041,2.0,831955362.79005
CH4,p134,2041,1.5,1057736759.18145
CH4,p134,2044,2.5,720282043.5093399
CH4,p134,2044,2.0,872924595.77622
CH4,p134,2044,1.5,1106658503.93488
CH4,p134,2047,2.5,637330633.32672
CH4,p134,2047,2.0,768315763.48896
CH4,p134,2047,1.5,971635965.53184
CH4,p134,2050,2.5,625827581.757
CH4,p134,2050,2.0,750993098.1084
CH4,p134,2050,1.5,947681766.6606
CH4,p14,2020,2.5,239763248.33369997
CH4,p14,2020,2.0,295093228.71839994
CH4,p14,2020,1.5,424196516.28269994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,151343406.0066
CH4,p14,2026,2.0,189635111.1408
CH4,p14,2026,1.5,258924863.2884
CH4,p14,2029,2.5,86580063.78527999
CH4,p14,2029,2.0,109166167.38144
CH4,p14,2029,1.5,146339129.55012
CH4,p14,2032,2.5,88143518.75194
CH4,p14,2032,2.0,110393339.01942
CH4,p14,2032,1.5,145479594.05659997
CH4,p14,2035,2.5,109428117.8121
CH4,p14,2035,2.0,135595711.20194998
CH4,p14,2035,1.5,176036537.3499
CH4,p14,2038,2.5,128938675.74925998
CH4,p14,2038,2.0,158381365.48727998
CH4,p14,2038,1.5,203053032.67599997
CH4,p14,2041,2.5,558342173.0879
CH4,p14,2041,2.0,680856103.15395
CH4,p14,2041,1.5,865631210.79455
CH4,p14,2044,2.5,1253634410.48296
CH4,p14,2044,2.0,1519305278.92968
CH4,p14,2044,1.5,1926113796.2387202
CH4,p14,2047,2.5,1315087326.5822399
CH4,p14,2047,2.0,1585366010.26632
CH4,p14,2047,1.5,2004903071.5072799
CH4,p14,2050,2.5,1361425797.7424998
CH4,p14,2050,2.0,1633710957.291
CH4,p14,2050,1.5,2061587636.5814998
CH4,p15,2020,2.5,358505539.32179993
CH4,p15,2020,2.0,441237586.8576
CH4,p15,2020,1.5,634279031.1077999
CH4,p15,2023,2.5,303133807.47084
CH4,p15,2023,2.0,376869057.93671995
CH4,p15,2023,1.5,526387760.2703099
CH4,p15,2026,2.5,355159189.75746
CH4,p15,2026,2.0,445018743.79248
CH4,p15,2026,1.5,607621746.33204
CH4,p15,2029,2.5,285653160.5452
CH4,p15,2029,2.0,360171376.3396
CH4,p15,2029,1.5,482815939.83455
CH4,p15,2032,2.5,213133446.93301997
CH4,p15,2032,2.0,266934122.85785997
CH4,p15,2032,1.5,351773650.27779996
CH4,p15,2035,2.5,233553699.2237
CH4,p15,2035,2.0,289403496.86415
CH4,p15,2035,1.5,375716820.4903
CH4,p15,2038,2.5,250653910.01198
CH4,p15,2038,2.0,307889842.21944
CH4,p15,2038,1.5,394730566.948
CH4,p15,2041,2.5,248639080.65993997
CH4,p15,2041,2.0,303196576.77597
CH4,p15,2041,1.5,385480013.54112995
CH4,p15,2044,2.5,223274735.16926
CH4,p15,2044,2.0,270591235.33757997
CH4,p15,2044,1.5,343044626.22032
CH4,p15,2047,2.5,266485172.05734003
CH4,p15,2047,2.0,321253596.98937005
CH4,p15,2047,1.5,406267271.51073
CH4,p15,2050,2.5,602046923.0335
CH4,p15,2050,2.0,722456307.6401999
CH4,p15,2050,1.5,911671054.8792999
CH4,p16,2020,2.5,4072.3487999999998
CH4,p16,2020,2.0,5012.1215999999995
CH4,p16,2020,1.5,7204.9248
CH4,p16,2023,2.5,4636.21248
