eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.219031,3660,11781.653460000001
CH4,p16,2047,15.13078,3930,59463.9654
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10671.471738,3660,39057586.56108
CH4,p17,2047,10668.188053,3930,41925979.04829
CH4,p17,2050,10668.188053,4200,44806389.8226
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374257.95605599997,1840,688634639.14304
CH4,p2,2026,629287.719303,2080,1308918456.15024
CH4,p2,2029,682290.094889,2320,1582913020.1424801
CH4,p2,2032,529907.1186,2580,1367160365.9880002
CH4,p2,2035,519802.991652,2850,1481438526.2082
CH4,p2,2038,323740.383462,3120,1010069996.40144
CH4,p2,2041,365126.488012,3390,1237778794.3606799
CH4,p2,2044,235619.051661,3660,862365729.07926
CH4,p2,2047,79897.420435,3930,313996862.30955005
CH4,p2,2050,79141.585752,4200,332394660.1584
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,277329.217197,1840,510285759.64247996
CH4,p20,2026,275993.01788,2080,574065477.1904
CH4,p20,2029,128611.941008,2320,298379703.13856
CH4,p20,2032,176623.15972300002,2580,455687752.08534
CH4,p20,2035,202062.13685900002,2850,575877090.0481501
CH4,p20,2038,204378.80095,3120,637661858.964
CH4,p20,2041,131388.912329,3390,445408412.79531
CH4,p20,2044,58807.224067999996,3660,215234440.08887997
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1034952.694804,1840,1904312958.43936
CH4,p21,2026,889778.470733,2080,1850739219.12464
CH4,p21,2029,295912.800847,2320,686517697.96504
CH4,p21,2032,458552.113644,2580,1183064453.20152
CH4,p21,2035,507054.490283,2850,1445105297.30655
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,661.992808,2580,1707941.44464
CH4,p22,2035,663.029379,2850,1889633.73015
CH4,p22,2038,709.456479,3120,2213504.2144799996
CH4,p22,2041,710.49305,3390,2408571.4395000003
CH4,p22,2044,730.093786,3660,2672143.2567600003
CH4,p22,2047,752.456488,3930,2957153.9978400003
CH4,p22,2050,798.55392,4200,3353926.4639999997
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42540.733468,2320,98694501.64576
CH4,p23,2032,100608.01360199999,2580,259568675.09315997
CH4,p23,2035,102881.107511,2850,293211156.40634996
CH4,p23,2038,120419.91268,3120,375710127.56159997
CH4,p23,2041,36709.571526,3390,124445447.47314
CH4,p23,2044,33014.934477,3660,120834660.18582001
CH4,p23,2047,26584.324689,3930,104476396.02777
CH4,p23,2050,6157.732565,4200,25862476.773000002
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,601577.762391,1840,1106903082.7994401
CH4,p24,2026,242433.844466,2080,504262396.48928005
CH4,p24,2029,304891.112272,2320,707347380.47104
CH4,p24,2032,396153.166786,2580,1022075170.30788
CH4,p24,2035,373364.051439,2850,1064087546.60115
CH4,p24,2038,357920.04550400004,3120,1116710541.97248
CH4,p24,2041,213297.072427,3390,723077075.5275301
CH4,p24,2044,69603.060882,3660,254747202.82812002
CH4,p24,2047,60576.766284,3930,238066691.49611998
CH4,p24,2050,5752.411959999999,4200,24160130.231999997
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.92398,1600,5285115078.368
CH4,p25,2023,2596354.786059,1840,4777292806.34856
CH4,p25,2026,2112930.657115,2080,4394895766.7992
CH4,p25,2029,2376931.053733,2320,5514480044.660561
CH4,p25,2032,2447793.645948,2580,6315307606.545839
CH4,p25,2035,2644538.525441,2850,7536934797.506849
CH4,p25,2038,2792987.055551,3120,8714119613.31912
CH4,p25,2041,2637989.668165,3390,8942784975.079351
CH4,p25,2044,1366761.560458,3660,5002347311.27628
CH4,p25,2047,538623.701095,3930,2116791145.3033502
CH4,p25,2050,314265.87652499997,4200,1319916681.405
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214575.293748,2080,446316610.99584
CH4,p26,2029,206654.341603,2320,479438072.51896
CH4,p26,2032,203526.820829,2580,525099197.73882
CH4,p26,2035,201691.412479,2850,574820525.56515
CH4,p26,2038,168635.453115,3120,526142613.7188
CH4,p26,2041,84328.648206,3390,285874117.41833997
CH4,p26,2044,16755.499449,3660,61325127.983339995
CH4,p26,2047,16753.729231,3930,65842155.877830006
CH4,p26,2050,908.329038,4200,3814981.9595999997
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,377759.922869,2080,785740639.56752
CH4,p27,2029,179750.361738,2320,417020839.23216003
CH4,p27,2032,268721.768308,2580,693302162.23464
CH4,p27,2035,252751.41030999998,2850,720341519.3835
CH4,p27,2038,175431.58756999997,3120,547346553.2183999
CH4,p27,2041,172229.94584,3390,583859516.3976
CH4,p27,2044,112212.816791,3660,410698909.45506
CH4,p27,2047,64305.533192,3930,252720745.44456002
CH4,p27,2050,53101.971185,4200,223028278.977
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1975526.719779,1840,3634969164.3933597
CH4,p28,2026,2305281.767236,2080,4794986075.85088
CH4,p28,2029,2240040.238587,2320,5196893353.52184
CH4,p28,2032,2052613.412061,2580,5295742603.11738
CH4,p28,2035,2152826.865487,2850,6135556566.63795
CH4,p28,2038,1810556.311802,3120,5648935692.82224
CH4,p28,2041,1960607.875404,3390,6646460697.61956
CH4,p28,2044,1374244.933607,3660,5029736457.001619
CH4,p28,2047,518803.564961,3930,2038898010.29673
CH4,p28,2050,451107.291574,4200,1894650624.6107998
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1182385.981805,2080,2459362842.1544
CH4,p29,2029,971014.854927,2320,2252754463.43064
CH4,p29,2032,585926.8864440001,2580,1511691367.02552
CH4,p29,2035,361484.6712,2850,1030231312.92
CH4,p29,2038,341479.10725299997,3120,1065414814.6293598
CH4,p29,2041,250352.312811,3390,848694340.42929
CH4,p29,2044,2.271118,3660,8312.29188
CH4,p29,2047,2.271118,3930,8925.49374
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.810343,3390,6308147.062770001
CH4,p3,2044,1858.531471,3660,6802225.18386
CH4,p3,2047,1851.616034,3930,7276851.013619999
CH4,p3,2050,1842.408509,4200,7738115.7378
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923288.879381,2080,1920440869.11248
CH4,p30,2029,673402.017252,2320,1562292680.02464
CH4,p30,2032,597983.9068,2580,1542798479.544
CH4,p30,2035,582602.4663539999,2850,1660417029.1088998
CH4,p30,2038,532845.258313,3120,1662477205.93656
CH4,p30,2041,543718.112372,3390,1843204400.94108
CH4,p30,2044,393214.987153,3660,1439166852.97998
CH4,p30,2047,153695.746861,3930,604024285.16373
CH4,p30,2050,61675.339871,4200,259036427.45819998
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908385.023784,1840,1671428443.76256
CH4,p31,2026,876027.558955,2080,1822137322.6264
CH4,p31,2029,333955.527537,2320,774776823.88584
CH4,p31,2032,121567.765432,2580,313644834.81456
CH4,p31,2035,86556.680519,2850,246686539.47915
CH4,p31,2038,86379.92539300001,3120,269505367.22616005
CH4,p31,2041,81669.759126,3390,276860483.43714
CH4,p31,2044,81440.165359,3660,298071005.21394
CH4,p31,2047,33556.407939,3930,131876683.20026998
CH4,p31,2050,33557.03779,4200,140939558.718
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4542.91134,2580,11720711.257199999
CH4,p32,2035,2864.571396,2850,8164028.478599999
CH4,p32,2038,2867.740297,3120,8947349.72664
CH4,p32,2041,2831.432839,3390,9598557.32421
CH4,p32,2044,2829.012674,3660,10354186.38684
CH4,p32,2047,2789.599753,3930,10963127.02929
CH4,p32,2050,5983.9348119999995,4200,25132526.210399996
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1544242.177422,1840,2841405606.45648
CH4,p33,2026,1270911.882484,2080,2643496715.56672
CH4,p33,2029,576159.060504,2320,1336689020.36928
CH4,p33,2032,502729.75511699996,2580,1297042768.20186
CH4,p33,2035,504680.076781,2850,1438338218.82585
CH4,p33,2038,477232.43877999997,3120,1488965208.9936
CH4,p33,2041,403563.88152500003,3390,1368081558.36975
CH4,p33,2044,291283.289988,3660,1066096841.35608
CH4,p33,2047,260448.94952899998,3930,1023564371.6489699
CH4,p33,2050,256963.524881,4200,1079246804.5002
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,668947.827853,1840,1230864003.24952
CH4,p34,2026,556994.561935,2080,1158548688.8248
CH4,p34,2029,464078.31411499996,2320,1076661688.7468
CH4,p34,2032,452641.33431400004,2580,1167814642.5301201
CH4,p34,2035,399967.012149,2850,1139905984.62465
CH4,p34,2038,368711.630068,3120,1150380285.81216
CH4,p34,2041,302361.95644700003,3390,1025007032.3553301
CH4,p34,2044,156945.15845400002,3660,574419279.94164
CH4,p34,2047,105728.88097,3930,415514502.21209997
CH4,p34,2050,81175.770286,4200,340938235.2012
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18375.309612,1840,33810569.68608
CH4,p35,2026,16360.542862,2080,34029929.15296
CH4,p35,2029,12813.602370999999,2320,29727557.500719998
CH4,p35,2032,12262.473278,2580,31637181.057239998
CH4,p35,2035,10236.721203000001,2850,29174655.42855
CH4,p35,2038,10108.650479999998,3120,31538989.497599997
CH4,p35,2041,10181.037009,3390,34513715.46051
CH4,p35,2044,10241.460315,3660,37483744.752900004
CH4,p35,2047,10250.077689,3930,40282805.31777
CH4,p35,2050,10698.338628,4200,44933022.2376
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,870390.626591,1840,1601518752.92744
CH4,p36,2026,653143.237023,2080,1358537933.0078402
CH4,p36,2029,326304.39149,2320,757026188.2568
CH4,p36,2032,312382.323545,2580,805946394.7461
CH4,p36,2035,278961.11828399997,2850,795039187.1093999
CH4,p36,2038,276570.664967,3120,862900474.6970401
CH4,p36,2041,133909.378564,3390,453952793.33196
CH4,p36,2044,134498.002427,3660,492262688.88282
CH4,p36,2047,122411.28904,3930,481076365.9272
CH4,p36,2050,115341.630214,4200,484434846.8988
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557609.321781,1840,1026001152.07704
CH4,p37,2026,534031.17906,2080,1110784852.4448
CH4,p37,2029,450914.53650399996,2320,1046121724.6892799
CH4,p37,2032,364510.32747599995,2580,940436644.8880799
CH4,p37,2035,303063.666708,2850,863731450.1178
CH4,p37,2038,278353.74029399996,3120,868463669.7172799
CH4,p37,2041,240910.739765,3390,816687407.80335
CH4,p37,2044,41539.663061,3660,152035166.80326
CH4,p37,2047,53937.655064,3930,211974984.40151998
CH4,p37,2050,73431.944861,4200,308414168.4162
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,228683.061976,1840,420776834.03584
CH4,p38,2026,211511.010638,2080,439942902.12704
CH4,p38,2029,114258.368315,2320,265079414.4908
CH4,p38,2032,90604.509992,2580,233759635.77936003
CH4,p38,2035,87218.5374,2850,248572831.59
CH4,p38,2038,82239.58417700001,3120,256587502.63224003
CH4,p38,2041,77533.241464,3390,262837688.56296003
CH4,p38,2044,76019.056318,3660,278229746.12388
CH4,p38,2047,75783.916867,3930,297830793.28731
CH4,p38,2050,66460.227616,4200,279132955.9872
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,563.483476,1840,1036809.59584
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.771631,2320,904270.18392
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,586108.625716,1840,1078439871.31744
CH4,p40,2026,374251.978583,2080,778444115.45264
CH4,p40,2029,177760.356262,2320,412404026.52783996
CH4,p40,2032,138509.308155,2580,357354015.0399
CH4,p40,2035,122843.228031,2850,350103199.88835
CH4,p40,2038,123220.071991,3120,384446624.61192
CH4,p40,2041,123176.74856200001,3390,417569177.62518
CH4,p40,2044,123966.681028,3660,453718052.56248003
CH4,p40,2047,119279.422779,3930,468768131.52147
CH4,p40,2050,20561.344547,4200,86357647.09740001
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,586445.823179,1840,1079060314.6493602
CH4,p41,2026,499840.930072,2080,1039669134.54976
CH4,p41,2029,419286.178502,2320,972743934.12464
CH4,p41,2032,345881.42039,2580,892374064.6062
CH4,p41,2035,310940.985774,2850,886181809.4559
CH4,p41,2038,322583.09634700004,3120,1006459260.6026402
CH4,p41,2041,168966.06129,3390,572794947.7731
CH4,p41,2044,161189.648456,3660,589954113.34896
CH4,p41,2047,161286.965997,3930,633857776.36821
CH4,p41,2050,126422.855536,4200,530975993.2512
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3511.3554750000003,2320,8146344.7020000005
CH4,p42,2032,3162.677088,2580,8159706.8870399995
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4098.724397,3930,16107986.88021
CH4,p42,2050,4095.28116,4200,17200180.872
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1932522.616504,1840,3555841614.36736
CH4,p43,2026,1707588.410859,2080,3551783894.58672
CH4,p43,2029,1004081.768756,2320,2329469703.51392
CH4,p43,2032,871753.023876,2580,2249122801.60008
CH4,p43,2035,449726.60640199995,2850,1281720828.2457
CH4,p43,2038,582934.178518,3120,1818754636.9761598
CH4,p43,2041,506428.777405,3390,1716793555.40295
CH4,p43,2044,353733.361848,3660,1294664104.36368
CH4,p43,2047,412555.844732,3930,1621344469.79676
CH4,p43,2050,426853.700875,4200,1792785543.675
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4100.5590649999995,1840,7545028.679599999
CH4,p44,2026,5888.960223,2080,12249037.26384
CH4,p44,2029,20911.050474,2320,48513637.09968
CH4,p44,2032,17028.739244,2580,43934147.249520004
CH4,p44,2035,13900.117057,2850,39615333.612449996
CH4,p44,2038,12598.501936999999,3120,39307326.04344
CH4,p44,2041,10959.292241,3390,37152000.69699
CH4,p44,2044,9255.375319,3660,33874673.66754
CH4,p44,2047,4651.483656,3930,18280330.76808
CH4,p44,2050,5696.8208859999995,4200,23926647.721199997
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1045673.3518040001,1840,1924038967.3193603
CH4,p45,2026,1269148.36809,2080,2639828605.6272
CH4,p45,2029,811157.346113,2320,1881885042.9821599
CH4,p45,2032,748899.819855,2580,1932161535.2259
CH4,p45,2035,631764.5302960001,2850,1800528911.3436003
CH4,p45,2038,610388.607432,3120,1904412455.18784
CH4,p45,2041,334509.90891700005,3390,1133988591.22863
CH4,p45,2044,131123.689143,3660,479912702.26338
CH4,p45,2047,135556.464534,3930,532736905.61862
CH4,p45,2050,198454.42806,4200,833508597.852
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82830.499517,1200,99396599.42040001
CH4,p46,2020,51645.589741,1600,82632943.5856
CH4,p46,2023,95106.397021,1840,174995770.51863998
CH4,p46,2026,159917.772387,2080,332628966.56496
CH4,p46,2029,505676.7523430001,2320,1173170065.4357603
CH4,p46,2032,471036.93908000004,2580,1215275302.8264
CH4,p46,2035,307527.619266,2850,876453714.9081
CH4,p46,2038,299748.052186,3120,935213922.82032
CH4,p46,2041,255996.23456199997,3390,867827235.1651798
CH4,p46,2044,193767.23398299998,3660,709188076.37778
CH4,p46,2047,124038.68943399999,3930,487472049.47562
CH4,p46,2050,89471.554871,4200,375780530.4582
