eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,86011.992332,3390,291580654.00548
CH4,p15,2044,139271.916799,3660,509735215.48434
CH4,p15,2047,193865.58519800002,3930,761891749.82814
CH4,p15,2050,324692.817264,4200,1363709832.5088
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,12.816866,2080,26659.08128
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,8.476359,2580,21869.00622
CH4,p16,2035,11.127639,2850,31713.77115
CH4,p16,2038,10.099041,3120,31509.00792
CH4,p16,2041,10.388805,3390,35218.04895
CH4,p16,2044,7.223489,3660,26437.96974
CH4,p16,2047,7.303674,3930,28703.43882
CH4,p16,2050,5.374158,4200,22571.463600000003
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15409.449426,2320,35749922.66832
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14691.913513,2850,41871953.512049995
CH4,p17,2038,14704.998683,3120,45879595.89096
CH4,p17,2041,14690.065244,3390,49799321.177159995
CH4,p17,2044,15291.641515,3660,55967407.9449
CH4,p17,2047,15316.618094,3930,60194309.10942
CH4,p17,2050,15345.896829,4200,64452766.6818
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439647,1600,21072703.4352
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,10955.946603,3390,37140658.984170005
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8394.841357000001,3930,32991726.533010006
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.972836,1600,1715830356.5375998
CH4,p2,2023,451221.502311,1840,830247564.2522401
CH4,p2,2026,902202.58639,2080,1876581379.6912
CH4,p2,2029,935922.727249,2320,2171340727.21768
CH4,p2,2032,725939.116881,2580,1872922921.55298
CH4,p2,2035,720476.632512,2850,2053358402.6592002
CH4,p2,2038,499721.841713,3120,1559132146.1445599
CH4,p2,2041,528787.639682,3390,1792590098.52198
CH4,p2,2044,374325.260277,3660,1370030452.61382
CH4,p2,2047,375193.634234,3930,1474510982.53962
CH4,p2,2050,583036.36222,4200,2448752721.324
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.753176,1600,157476405.0816
CH4,p20,2023,370843.37571600004,1840,682351811.31744
CH4,p20,2026,448587.462108,2080,933061921.18464
CH4,p20,2029,174586.553909,2320,405040805.06888
CH4,p20,2032,469760.829834,2580,1211982940.97172
CH4,p20,2035,571742.397429,2850,1629465832.67265
CH4,p20,2038,584535.7009220001,3120,1823751386.8766403
CH4,p20,2041,587772.59323,3390,1992549091.0497
CH4,p20,2044,595069.206887,3660,2177953297.20642
CH4,p20,2047,614172.386428,3930,2413697478.66204
CH4,p20,2050,592173.636098,4200,2487129271.6116
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557736.0784829999,1600,892377725.5727999
CH4,p21,2023,1015017.419188,1840,1867632051.3059201
CH4,p21,2026,943360.171732,2080,1962189157.20256
CH4,p21,2029,390289.135012,2320,905470793.22784
CH4,p21,2032,752264.215814,2580,1940841676.8001199
CH4,p21,2035,818750.669474,2850,2333439408.0009
CH4,p21,2038,143504.433446,3120,447733832.35152
CH4,p21,2041,161104.346669,3390,546143735.20791
CH4,p21,2044,227344.608419,3660,832081266.81354
CH4,p21,2047,243353.769792,3930,956380315.28256
CH4,p21,2050,217581.59546500002,4200,913842700.9530001
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,644.545316,2580,1662926.9152799998
CH4,p22,2035,644.545316,2850,1836954.1505999998
CH4,p22,2038,651.682432,3120,2033249.1878399998
CH4,p22,2041,662.955956,3390,2247420.69084
CH4,p22,2044,655.322948,3660,2398481.98968
CH4,p22,2047,668.475393,3930,2627108.2944900002
CH4,p22,2050,695.434285,4200,2920823.997
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43254.431928,2080,89969218.41024
CH4,p23,2029,50984.237757,2320,118283431.59624
CH4,p23,2032,164672.356311,2580,424854679.28238004
CH4,p23,2035,279023.892682,2850,795218094.1437
CH4,p23,2038,328986.564546,3120,1026438081.3835199
CH4,p23,2041,266789.342671,3390,904415871.65469
CH4,p23,2044,305626.47861700004,3660,1118592911.7382202
CH4,p23,2047,308521.50129,3930,1212489500.0697
CH4,p23,2050,292922.828522,4200,1230275879.7924
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.713518,1600,226661941.6288
CH4,p24,2023,629629.606274,1840,1158518475.5441601
CH4,p24,2026,347790.610192,2080,723404469.19936
CH4,p24,2029,250948.457223,2320,582200420.75736
CH4,p24,2032,443166.846306,2580,1143370463.46948
CH4,p24,2035,598821.5476060001,2850,1706641410.6771002
CH4,p24,2038,659302.131435,3120,2057022650.0772
CH4,p24,2041,698022.5805790001,3390,2366296548.1628103
CH4,p24,2044,721915.127083,3660,2642209365.1237803
CH4,p24,2047,659706.516016,3930,2592646607.9428797
CH4,p24,2050,656400.483092,4200,2756882028.9864
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364429.073362,1600,5383086517.3792
CH4,p25,2023,2721339.886191,1840,5007265390.59144
CH4,p25,2026,2154991.505994,2080,4482382332.46752
CH4,p25,2029,2476756.953171,2320,5746076131.35672
CH4,p25,2032,2760370.038214,2580,7121754698.59212
CH4,p25,2035,3127074.035681,2850,8912161001.69085
CH4,p25,2038,3835843.836222,3120,11967832769.01264
CH4,p25,2041,4092397.6423759996,3390,13873228007.654638
CH4,p25,2044,4373989.432862001,3660,16008801324.274921
CH4,p25,2047,4544002.710092001,3930,17857930650.661564
CH4,p25,2050,4844015.155811,4200,20344863654.4062
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218092.770964,1600,348948433.5424
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213955.432372,2080,445027299.33376
CH4,p26,2029,188463.775754,2320,437235959.74928
CH4,p26,2032,194666.55067499998,2580,502239700.74149996
CH4,p26,2035,203739.263108,2850,580656899.8578
CH4,p26,2038,204574.96941299998,3120,638273904.56856
CH4,p26,2041,205593.41775300002,3390,696961686.18267
CH4,p26,2044,209171.021168,3660,765565937.47488
CH4,p26,2047,207256.770873,3930,814519109.53089
CH4,p26,2050,208603.620302,4200,876135205.2684
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.652788,1600,884533844.4607999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,381799.106158,2080,794142140.80864
CH4,p27,2029,207487.068365,2320,481369998.6068
CH4,p27,2032,386965.169749,2580,998370137.95242
CH4,p27,2035,444545.188246,2850,1266953786.5010998
CH4,p27,2038,560361.976342,3120,1748329366.1870399
CH4,p27,2041,668067.593524,3390,2264749142.04636
CH4,p27,2044,721490.765083,3660,2640656200.2037797
CH4,p27,2047,809514.139786,3930,3181390569.35898
CH4,p27,2050,1007196.010487,4200,4230223244.0454
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317846.40748,1600,8508554251.967999
CH4,p28,2023,2489193.806859,1840,4580116604.620561
CH4,p28,2026,3387203.7216310003,2080,7045383740.99248
CH4,p28,2029,2657558.5971179996,2320,6165535945.313759
CH4,p28,2032,2742262.8151140003,2580,7075038062.994121
CH4,p28,2035,3297579.890137,2850,9398102686.89045
CH4,p28,2038,3543667.329099,3120,11056242066.78888
CH4,p28,2041,4099314.318293,3390,13896675539.01327
CH4,p28,2044,4550977.488214,3660,16656577606.863241
CH4,p28,2047,4502471.469788,3930,17694712876.266838
CH4,p28,2050,4930222.322852001,4200,20706933755.9784
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995268.04979,1600,1592428879.664
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,748511.746713,2580,1931160306.51954
CH4,p29,2035,555571.885344,2850,1583379873.2303998
CH4,p29,2038,519243.638567,3120,1620040152.32904
CH4,p29,2041,519477.08459,3390,1761027316.7601
CH4,p29,2044,491995.73793299997,3660,1800704400.83478
CH4,p29,2047,495227.68558299995,3930,1946244804.3411899
CH4,p29,2050,480144.036167,4200,2016604951.9014
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4614.375388,2580,11905088.50104
CH4,p3,2035,1865.866961,2850,5317720.83885
CH4,p3,2038,20262.904964,3120,63220263.48768
CH4,p3,2041,18465.213581,3390,62597074.03959
CH4,p3,2044,82349.260767,3660,301398294.40722
CH4,p3,2047,72041.92352499999,3930,283124759.45325
CH4,p3,2050,108349.383215,4200,455067409.50299996
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976574.234062,2080,2031274406.84896
CH4,p30,2029,750915.6199020001,2320,1742124238.17264
CH4,p30,2032,995677.0730310001,2580,2568846848.41998
CH4,p30,2035,1158118.305896,2850,3300637171.8036
CH4,p30,2038,1282983.2476700002,3120,4002907732.7304006
CH4,p30,2041,1344815.0799190002,3390,4558923120.92541
CH4,p30,2044,1616716.375711,3660,5917181935.102261
CH4,p30,2047,1613351.198645,3930,6340470210.67485
CH4,p30,2050,1546232.388934,4200,6494176033.5227995
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284758.722838,1600,2055613956.5407999
CH4,p31,2023,882227.264757,1840,1623298167.15288
CH4,p31,2026,905063.4932039999,2080,1882532065.8643198
CH4,p31,2029,493603.838645,2320,1145160905.6564
CH4,p31,2032,161799.146354,2580,417441797.59332
CH4,p31,2035,224202.223689,2850,638976337.5136501
CH4,p31,2038,454869.199265,3120,1419191901.7068
CH4,p31,2041,449652.27240099997,3390,1524321203.43939
CH4,p31,2044,387698.547066,3660,1418976682.26156
CH4,p31,2047,438177.269105,3930,1722036667.58265
CH4,p31,2050,336617.004762,4200,1413791420.0004
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4844.555568,2580,12498953.36544
CH4,p32,2035,2806.764122,2850,7999277.7477
CH4,p32,2038,6715.188668,3120,20951388.64416
CH4,p32,2041,6690.431162,3390,22680561.63918
CH4,p32,2044,6696.944522,3660,24510816.950519998
CH4,p32,2047,6672.818419,3930,26224176.38667
CH4,p32,2050,11562.070101,4200,48560694.4242
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677413.594147,1600,4283861750.6352
CH4,p33,2023,1526881.456831,1840,2809461880.5690403
CH4,p33,2026,1267656.761473,2080,2636726063.86384
CH4,p33,2029,588865.8050780001,2320,1366168667.78096
CH4,p33,2032,586913.631779,2580,1514237169.98982
CH4,p33,2035,672604.965097,2850,1916924150.52645
CH4,p33,2038,1009595.704015,3120,3149938596.5268
CH4,p33,2041,1286610.1104,3390,4361608274.256
CH4,p33,2044,1328315.086738,3660,4861633217.46108
CH4,p33,2047,1495740.570676,3930,5878260442.7566805
CH4,p33,2050,1310420.352897,4200,5503765482.1674
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106366.655757,1600,1770186649.2112
CH4,p34,2023,690320.680724,1840,1270190052.53216
CH4,p34,2026,553781.240846,2080,1151864980.95968
CH4,p34,2029,446753.967706,2320,1036469205.0779201
CH4,p34,2032,513977.54513499996,2580,1326062066.4483
CH4,p34,2035,568523.355827,2850,1620291564.10695
CH4,p34,2038,603282.7663370001,3120,1882242230.9714403
CH4,p34,2041,617449.890759,3390,2093155129.6730099
CH4,p34,2044,656734.2856470001,3660,2403647485.4680204
CH4,p34,2047,720003.159903,3930,2829612418.41879
CH4,p34,2050,719025.124145,4200,3019905521.409
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35606.104257,1600,56969766.8112
CH4,p35,2023,18355.056409,1840,33773303.79256
CH4,p35,2026,16352.427791,2080,34013049.80528
CH4,p35,2029,12917.190966999999,2320,29967883.043439995
CH4,p35,2032,12264.492833,2580,31642391.50914
CH4,p35,2035,10283.607207,2850,29308280.53995
CH4,p35,2038,10065.867339,3120,31405506.097680002
CH4,p35,2041,10110.797755,3390,34275604.38945
CH4,p35,2044,10051.246552,3660,36787562.380320005
CH4,p35,2047,10153.583908,3930,39903584.75844
CH4,p35,2050,10122.085377,4200,42512758.583399996
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314518.908574,1600,503230253.7184
CH4,p36,2023,921777.6071039999,1840,1696070797.0713599
CH4,p36,2026,648757.061188,2080,1349414687.27104
CH4,p36,2029,371588.553946,2320,862085445.15472
CH4,p36,2032,643236.302623,2580,1659549660.76734
CH4,p36,2035,829351.34982,2850,2363651346.987
CH4,p36,2038,870908.778209,3120,2717235388.01208
CH4,p36,2041,927889.6864430001,3390,3145546037.0417705
CH4,p36,2044,942464.007952,3660,3449418269.10432
CH4,p36,2047,949852.1273139999,3930,3732918860.34402
CH4,p36,2050,831592.1688,4200,3492687108.96
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539764.482424,1600,863623171.8784001
CH4,p37,2023,559320.4598439999,1840,1029149646.1129599
CH4,p37,2026,557269.0877340001,2080,1159119702.48672
CH4,p37,2029,464783.51543100004,2320,1078297755.79992
CH4,p37,2032,521088.04329600005,2580,1344407151.70368
CH4,p37,2035,588213.4963420001,2850,1676408464.5747004
CH4,p37,2038,580812.4288320001,3120,1812134777.9558403
CH4,p37,2041,576490.694515,3390,1954303454.40585
CH4,p37,2044,566598.962386,3660,2073752202.3327599
CH4,p37,2047,606664.8817960001,3930,2384192985.45828
CH4,p37,2050,605278.2725520001,4200,2542168744.7184005
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201786.337302,1600,322858139.6832
CH4,p38,2023,193686.755746,1840,356383630.57264
CH4,p38,2026,197796.85051699998,2080,411417449.07535994
CH4,p38,2029,115826.704172,2320,268717953.67904
CH4,p38,2032,139142.36828,2580,358987310.1624
CH4,p38,2035,160158.90934800002,2850,456452891.64180005
CH4,p38,2038,147737.294015,3120,460940357.3268
CH4,p38,2041,205109.04507700002,3390,695319662.81103
CH4,p38,2044,205958.740062,3660,753808988.62692
CH4,p38,2047,213619.21539,3930,839523516.4827
CH4,p38,2050,249942.90487199998,4200,1049760200.4624
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.380497,1840,1034780.11448
CH4,p39,2026,429.966201,2080,894329.69808
CH4,p39,2029,392.959897,2320,911666.9610400001
CH4,p39,2038,7121.982178,3120,22220584.39536
CH4,p39,2041,52572.339499,3390,178220230.90161002
CH4,p39,2044,49935.409538,3660,182763598.90908
CH4,p39,2047,85890.003955,3930,337547715.54314995
CH4,p39,2050,68962.975437,4200,289644496.8354
CH4,p4,2029,19525.110272,2320,45298255.83104
CH4,p4,2032,18620.83314,2580,48041749.5012
CH4,p4,2035,18620.83314,2850,53069374.44899999
CH4,p4,2038,18620.83314,3120,58096999.3968
CH4,p4,2041,18620.83314,3390,63124624.3446
CH4,p4,2044,18620.83314,3660,68152249.2924
CH4,p4,2047,18620.83314,3930,73179874.2402
CH4,p4,2050,18620.83314,4200,78207499.188
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248351.010588,1600,397361616.9408
CH4,p40,2023,516126.513463,1840,949672784.77192
CH4,p40,2026,365130.048775,2080,759470501.4519999
CH4,p40,2029,162962.303661,2320,378072544.49352
CH4,p40,2032,328335.229254,2580,847104891.47532
CH4,p40,2035,500725.84269099997,2850,1427068651.66935
CH4,p40,2038,546016.094652,3120,1703570215.31424
CH4,p40,2041,635165.725038,3390,2153211807.87882
CH4,p40,2044,633629.426747,3660,2319083701.89402
CH4,p40,2047,632678.713364,3930,2486427343.5205197
CH4,p40,2050,483116.99818399997,4200,2029091392.3727999
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502697.957258,1600,804316731.6128
CH4,p41,2023,505672.469117,1840,930437343.17528
CH4,p41,2026,516712.22000900004,2080,1074761417.61872
CH4,p41,2029,386095.516226,2320,895741597.6443199
CH4,p41,2032,443014.058301,2580,1142976270.41658
CH4,p41,2035,560899.2503889999,2850,1598562863.6086497
CH4,p41,2038,659288.287839,3120,2056979458.05768
CH4,p41,2041,719192.216431,3390,2438061613.7010903
CH4,p41,2044,742313.836386,3660,2716868641.17276
CH4,p41,2047,781732.860119,3930,3072210140.2676697
CH4,p41,2050,688041.108177,4200,2889772654.3434
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11138.077108000001,1600,17820923.372800004
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3651.6712620000003,2320,8471877.32784
CH4,p42,2032,16454.936031,2580,42453734.95998
CH4,p42,2035,15484.526768,2850,44130901.2888
CH4,p42,2038,12208.880086,3120,38091705.868319996
CH4,p42,2041,10811.945109,3390,36652493.91951
CH4,p42,2044,10508.117561000001,3660,38459710.273260005
CH4,p42,2047,11412.959858,3930,44852932.24194
CH4,p42,2050,11557.617278,4200,48541992.5676
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466452.7620119997,1600,3946324419.2191997
CH4,p43,2023,1911822.778562,1840,3517753912.55408
CH4,p43,2026,1669849.758623,2080,3473287497.93584
CH4,p43,2029,1007722.457308,2320,2337916100.95456
CH4,p43,2032,1078601.78247,2580,2782792598.7726
CH4,p43,2035,1003918.660074,2850,2861168181.2109
CH4,p43,2038,868016.364457,3120,2708211057.10584
CH4,p43,2041,792800.0657490001,3390,2687592222.88911
CH4,p43,2044,722680.257359,3660,2645009741.93394
CH4,p43,2047,736697.2944060001,3930,2895220367.01558
CH4,p43,2050,740755.280427,4200,3111172177.7934003
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9045.864761,1600,14473383.617600001
CH4,p44,2023,4075.894701,1840,7499646.249840001
CH4,p44,2026,17749.974416,2080,36919946.785280004
CH4,p44,2029,16386.401389,2320,38016451.22248
CH4,p44,2032,71778.240586,2580,185187860.71188
CH4,p44,2035,72615.379711,2850,206953832.17635
CH4,p44,2038,57903.949256,3120,180660321.67872
CH4,p44,2041,45909.129328,3390,155631948.42192
CH4,p44,2044,42759.554000000004,3660,156499967.64000002
