eall,r,t,Value_emit,Value_scc,product
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,11.127431,2080,23145.05648
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,8.991903,3660,32910.364980000006
CH4,p16,2047,17.239998,3930,67753.19214
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15409.449426,2320,35749922.66832
CH4,p17,2032,14696.397034,2580,37916704.34772
CH4,p17,2035,14712.336559,2850,41930159.19315
CH4,p17,2038,14741.660605,3120,45993981.0876
CH4,p17,2041,14694.870927,3390,49815612.44253
CH4,p17,2044,14662.44867,3660,53664562.1322
CH4,p17,2047,14646.608861,3930,57561172.82373
CH4,p17,2050,14636.840425,4200,61474729.785000004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451501.16116699995,1840,830762136.54728
CH4,p2,2026,856690.029816,2080,1781915262.01728
CH4,p2,2029,944004.488484,2320,2190090413.28288
CH4,p2,2032,688696.749391,2580,1776837613.42878
CH4,p2,2035,631467.634131,2850,1799682757.27335
CH4,p2,2038,464393.979514,3120,1448909216.08368
CH4,p2,2041,438820.857415,3390,1487602706.6368499
CH4,p2,2044,212563.697607,3660,777983133.2416201
CH4,p2,2047,85058.782748,3930,334281016.19964
CH4,p2,2050,84976.112575,4200,356899672.815
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370921.979283,1840,682496441.88072
CH4,p20,2026,415316.1866,2080,863857668.128
CH4,p20,2029,175161.588645,2320,406374885.6564
CH4,p20,2032,348444.817544,2580,898987629.26352
CH4,p20,2035,441508.793715,2850,1258300062.08775
CH4,p20,2038,478567.01289,3120,1493129080.2168
CH4,p20,2041,54643.74370499999,3390,185242291.15995
CH4,p20,2044,45412.26584,3660,166208892.9744
CH4,p20,2047,19642.034664,3930,77193196.22952
CH4,p20,2050,19642.034664,4200,82496545.5888
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015032.955731,1840,1867660638.5450401
CH4,p21,2026,916946.35726,2080,1907248423.1008
CH4,p21,2029,394476.733277,2320,915186021.20264
CH4,p21,2032,601712.321418,2580,1552417789.25844
CH4,p21,2035,673011.447919,2850,1918082626.5691502
CH4,p21,2038,11378.732977,3120,35501646.88824
CH4,p21,2041,11378.732977,3390,38573904.79203
CH4,p21,2044,11378.732977,3660,41646162.69582
CH4,p21,2047,11378.732977,3930,44718420.59961
CH4,p21,2050,11378.732977,4200,47790678.5034
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,641.379356,2580,1654758.73848
CH4,p22,2035,703.383739,2850,2004643.65615
CH4,p22,2038,720.537459,3120,2248076.87208
CH4,p22,2041,710.902325,3390,2409958.88175
CH4,p22,2044,715.727819,3660,2619563.8175399997
CH4,p22,2047,873.56198,3930,3433098.5814
CH4,p22,2050,873.56198,4200,3668960.3159999996
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43202.331804,2080,89860850.15232
CH4,p23,2029,50977.707383,2320,118268281.12856
CH4,p23,2032,150575.000956,2580,388483502.46648
CH4,p23,2035,167838.29974699998,2850,478339154.27895
CH4,p23,2038,167414.50999,3120,522333271.1688
CH4,p23,2041,34137.496877,3390,115726114.41303
CH4,p23,2044,32908.021357000005,3660,120443358.16662002
CH4,p23,2047,26759.600896,3930,105165231.52128
CH4,p23,2050,12847.163299,4200,53958085.8558
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,627752.346597,1840,1155064317.73848
CH4,p24,2026,325475.877364,2080,676989824.91712
CH4,p24,2029,251110.51809,2320,582576401.9688
CH4,p24,2032,357124.278966,2580,921380639.73228
CH4,p24,2035,412316.001448,2850,1175100604.1268
CH4,p24,2038,360904.97493799997,3120,1126023521.8065598
CH4,p24,2041,120944.93171799999,3390,410003318.52401996
CH4,p24,2044,66742.72741200001,3660,244278382.32792002
CH4,p24,2047,60678.44074,3930,238466272.10819998
CH4,p24,2050,5752.411959999999,4200,24160130.231999997
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721362.523018,1840,5007307042.353121
CH4,p25,2026,2139066.319647,2080,4449257944.865761
CH4,p25,2029,2479615.2999750003,2320,5752707495.942
CH4,p25,2032,2757685.624225,2580,7114828910.5005
CH4,p25,2035,2857386.356043,2850,8143551114.722549
CH4,p25,2038,3098963.76715,3120,9668766953.508001
CH4,p25,2041,2836281.263791,3390,9614993484.25149
CH4,p25,2044,1301353.622139,3660,4762954257.02874
CH4,p25,2047,706086.221905,3930,2774918852.0866504
CH4,p25,2050,1243199.343605,4200,5221437243.141
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213130.71813,2080,443311893.7104
CH4,p26,2029,188463.79595200001,2320,437236006.60864
CH4,p26,2032,184382.211546,2580,475706105.78868
CH4,p26,2035,193257.944526,2850,550785141.8991001
CH4,p26,2038,186070.547223,3120,580540107.33576
CH4,p26,2041,65565.302676,3390,222266376.07164
CH4,p26,2044,16760.905176,3660,61344912.94416
CH4,p26,2047,16745.376618,3930,65809330.108739994
CH4,p26,2050,914.367122,4200,3840341.9124
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,372904.49275800004,2080,775641344.93664
CH4,p27,2029,208606.48038400002,2320,483967034.4908801
CH4,p27,2032,257802.66661,2580,665130879.8537999
CH4,p27,2035,230018.54351299998,2850,655552849.0120499
CH4,p27,2038,191565.510541,3120,597684392.88792
CH4,p27,2041,202701.327795,3390,687157501.22505
CH4,p27,2044,93035.315791,3660,340509255.79506
CH4,p27,2047,51049.482819,3930,200624467.47867
CH4,p27,2050,51491.419663,4200,216263962.5846
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489242.6255590003,1840,4580206431.028561
CH4,p28,2026,3261125.408882,2080,6783140850.47456
CH4,p28,2029,2678223.0876929997,2320,6213477563.44776
CH4,p28,2032,2393560.265453,2580,6175385484.86874
CH4,p28,2035,2500059.878493,2850,7125170653.7050495
CH4,p28,2038,2261189.92599,3120,7054912569.088799
CH4,p28,2041,2427665.79188,3390,8229787034.4732
CH4,p28,2044,1421220.184493,3660,5201665875.24438
CH4,p28,2047,642132.709725,3930,2523581549.2192497
CH4,p28,2050,868733.567428,4200,3648680983.1976004
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,562268.2912369999,2580,1450652191.3914597
CH4,p29,2035,352488.900448,2850,1004593366.2768
CH4,p29,2038,318423.80566799996,3120,993482273.6841599
CH4,p29,2041,224021.716985,3390,759433620.5791501
CH4,p29,2044,2.271118,3660,8312.29188
CH4,p29,2047,2.271118,3930,8925.49374
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4616.867099,2580,11911517.11542
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.67872,3120,5783477.6064
CH4,p3,2041,1850.018342,3390,6271562.179380001
CH4,p3,2044,1849.768047,3660,6770151.05202
CH4,p3,2047,2014.116805,3930,7915479.04365
CH4,p3,2050,29121.603139000003,4200,122310733.18380001
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,975698.2276679999,2080,2029452313.54944
CH4,p30,2029,751542.26518,2320,1743578055.2175999
CH4,p30,2032,612065.143109,2580,1579128069.2212203
CH4,p30,2035,630353.358948,2850,1796507073.0018
CH4,p30,2038,612890.752527,3120,1912219147.8842402
CH4,p30,2041,609661.782791,3390,2066753443.66149
CH4,p30,2044,420560.94014400005,3660,1539253040.92704
CH4,p30,2047,120512.31555,3930,473613400.1115
CH4,p30,2050,117375.830806,4200,492978489.38519996
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,881500.934186,1840,1621961718.90224
CH4,p31,2026,893365.569148,2080,1858200383.8278399
CH4,p31,2029,501298.99825700006,2320,1163013675.9562402
CH4,p31,2032,106199.433975,2580,273994539.6555
CH4,p31,2035,97915.975009,2850,279060528.77565
CH4,p31,2038,86948.74653,3120,271280089.1736
CH4,p31,2041,82232.22475200001,3390,278767241.90928
CH4,p31,2044,82249.570745,3660,301033428.9267
CH4,p31,2047,73068.932727,3930,287160905.61711
CH4,p31,2050,73057.960617,4200,306843434.5914
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4854.868961,2580,12525561.91938
CH4,p32,2035,2816.553604,2850,8027177.771400001
CH4,p32,2038,6733.380815,3120,21008148.1428
CH4,p32,2041,6669.782423,3390,22610562.413969997
CH4,p32,2044,6647.480833,3660,24329779.84878
CH4,p32,2047,6553.813543,3930,25756487.22399
CH4,p32,2050,9763.334107,4200,41006003.249400005
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526855.352155,1840,2809413847.9652
CH4,p33,2026,1273513.365332,2080,2648907799.89056
CH4,p33,2029,590245.931184,2320,1369370560.34688
CH4,p33,2032,550593.751379,2580,1420531878.55782
CH4,p33,2035,544110.312874,2850,1550714391.6909
CH4,p33,2038,589950.260599,3120,1840644813.06888
CH4,p33,2041,412798.848233,3390,1399388095.50987
CH4,p33,2044,293286.21120200003,3660,1073427532.9993201
CH4,p33,2047,274993.12616600003,3930,1080722985.83238
CH4,p33,2050,324266.729649,4200,1361920264.5258
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690318.9370060001,1840,1270186844.0910401
CH4,p34,2026,556561.130669,2080,1157647151.7915199
CH4,p34,2029,447931.045853,2320,1039200026.37896
CH4,p34,2032,475614.40919,2580,1227085175.7101998
CH4,p34,2035,443385.193294,2850,1263647800.8878999
CH4,p34,2038,387762.147388,3120,1209817899.85056
CH4,p34,2041,269054.10653000005,3390,912093421.1367002
CH4,p34,2044,145075.321207,3660,530975675.61762
CH4,p34,2047,114406.060235,3930,449615816.72354996
CH4,p34,2050,90237.170762,4200,378996117.2004
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18416.447554000002,1840,33886263.49936
CH4,p35,2026,16364.293527,2080,34037730.53616
CH4,p35,2029,12911.291809999999,2320,29954196.999199998
CH4,p35,2032,12282.668957,2580,31689285.90906
CH4,p35,2035,10252.342049,2850,29219174.83965
CH4,p35,2038,10245.58636,3120,31966229.4432
CH4,p35,2041,10282.753815,3390,34858535.43285
CH4,p35,2044,10234.692469,3660,37458974.43654
CH4,p35,2047,10201.832711,3930,40093202.55423
CH4,p35,2050,10424.347089,4200,43782257.7738
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,914773.630217,1840,1683183479.59928
CH4,p36,2026,650428.1996299999,2080,1352890655.2303998
CH4,p36,2029,375931.426068,2320,872160908.47776
CH4,p36,2032,440140.728022,2580,1135563078.29676
CH4,p36,2035,358899.92747,2850,1022864793.2895
CH4,p36,2038,412415.984475,3120,1286737871.562
CH4,p36,2041,133661.16776799998,3390,453111358.73352
CH4,p36,2044,133569.06823,3660,488862789.7218
CH4,p36,2047,122190.38978,3930,480208231.8354
CH4,p36,2050,51920.074359,4200,218064312.3078
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559321.5884319999,1840,1029151722.7148799
CH4,p37,2026,557292.422731,2080,1159168239.28048
CH4,p37,2029,463403.84754300007,2320,1075096926.29976
CH4,p37,2032,379698.780146,2580,979622852.77668
CH4,p37,2035,244442.168052,2850,696660178.9482
CH4,p37,2038,213626.350474,3120,666514213.47888
CH4,p37,2041,158493.034298,3390,537291386.27022
CH4,p37,2044,117208.496572,3660,428983097.45352
CH4,p37,2047,237244.273526,3930,932369994.95718
CH4,p37,2050,265713.248066,4200,1115995641.8772
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193449.53197100002,1840,355947138.82664
CH4,p38,2026,202766.13096799998,2080,421753552.41344
CH4,p38,2029,115226.860844,2320,267326317.15807998
CH4,p38,2032,116557.925784,2580,300719448.52272004
CH4,p38,2035,76016.051361,2850,216645746.37885
CH4,p38,2038,94491.442496,3120,294813300.58752
CH4,p38,2041,94288.748473,3390,319638857.32347
CH4,p38,2044,66833.19854,3660,244609506.6564
CH4,p38,2047,67533.24845,3930,265405666.4085
CH4,p38,2050,75396.090553,4200,316663580.3226
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,430.003696,2080,894407.68768
CH4,p39,2029,392.95565,2320,911657.108
CH4,p39,2041,4041.224511,3390,13699751.09229
CH4,p39,2044,3964.8513169999997,3660,14511355.82022
CH4,p39,2047,3953.1441879999998,3930,15535856.658839999
CH4,p39,2050,7130.2880000000005,4200,29947209.6
CH4,p4,2029,15790.91901,2320,36634932.103199996
CH4,p4,2032,15059.585524,2580,38853730.65192
CH4,p4,2035,15059.585524,2850,42919818.7434
CH4,p4,2038,15059.585524,3120,46985906.83488
CH4,p4,2041,15059.585524,3390,51051994.92636
CH4,p4,2044,15059.585524,3660,55118083.01784
CH4,p4,2047,15059.585524,3930,59184171.10932
CH4,p4,2050,15956.82915,4200,67018682.43
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,515944.249107,1840,949337418.3568801
CH4,p40,2026,366794.944954,2080,762933485.50432
CH4,p40,2029,162999.44956,2320,378158722.9792
CH4,p40,2032,152910.529749,2580,394509166.75242
CH4,p40,2035,141156.954057,2850,402297319.06245
CH4,p40,2038,142655.034554,3120,445083707.80848
CH4,p40,2041,123591.930806,3390,418976645.43234
CH4,p40,2044,124719.21739800001,3660,456472335.67668
CH4,p40,2047,119867.783306,3930,471080388.39258
CH4,p40,2050,61639.665992,4200,258886597.16640002
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,504410.052175,1840,928114496.0020001
CH4,p41,2026,516939.944288,2080,1075235084.11904
CH4,p41,2029,380894.23077100003,2320,883674615.38872
CH4,p41,2032,306598.92493000004,2580,791025226.3194001
CH4,p41,2035,286648.854658,2850,816949235.7753
CH4,p41,2038,281831.048954,3120,879312872.73648
CH4,p41,2041,168690.418891,3390,571860520.04049
CH4,p41,2044,161221.603801,3660,590071069.91166
CH4,p41,2047,162772.151311,3930,639694554.65223
CH4,p41,2050,159647.549116,4200,670519706.2872001
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4218.945465,1840,7762859.655599999
CH4,p42,2026,4239.20972,2080,8817556.2176
CH4,p42,2029,3656.970381,2320,8484171.28392
CH4,p42,2032,3363.7784730000003,2580,8678548.46034
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3487.588698,3660,12764574.63468
CH4,p42,2047,5092.346889,3930,20012923.27377
CH4,p42,2050,6235.00761,4200,26187031.961999997
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1906763.1084669998,1840,3508444119.57928
CH4,p43,2026,1675389.2975619999,2080,3484809738.92896
CH4,p43,2029,1014421.8654929999,2320,2353458727.94376
CH4,p43,2032,828321.890839,2580,2137070478.36462
CH4,p43,2035,412258.98613399995,2850,1174938110.4818997
CH4,p43,2038,412006.754466,3120,1285461073.9339201
CH4,p43,2041,351969.371005,3390,1193176167.7069502
CH4,p43,2044,180964.480103,3660,662329997.17698
CH4,p43,2047,204681.130537,3930,804396843.01041
CH4,p43,2050,237735.47473900003,4200,998488993.9038001
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.155206,1840,7498285.57904
CH4,p44,2026,4489.1561839999995,2080,9337444.86272
CH4,p44,2029,16496.020036,2320,38270766.48352
CH4,p44,2032,15013.327403000001,2580,38734384.69974
CH4,p44,2035,12528.200753,2850,35705372.14605
CH4,p44,2038,11921.361142,3120,37194646.76304
CH4,p44,2041,11331.436219,3390,38413568.782409996
CH4,p44,2044,7895.390909,3660,28897130.72694
CH4,p44,2047,4857.230989,3930,19088917.786769997
CH4,p44,2050,5119.135666,4200,21500369.7972
CH4,p45,2010,1136064.293413,800,908851434.7304
CH4,p45,2015,1683818.8022399999,1200,2020582562.688
CH4,p45,2020,1183213.889932,1600,1893142223.8912
CH4,p45,2023,1088482.169623,1840,2002807192.1063201
CH4,p45,2026,1321463.594175,2080,2748644275.884
CH4,p45,2029,623144.431991,2320,1445695082.21912
CH4,p45,2032,670892.0395439999,2580,1730901462.0235198
CH4,p45,2035,518523.86468600004,2850,1477793014.3551002
CH4,p45,2038,546638.467143,3120,1705512017.48616
