sys_costs,r,t,Value
inv_investment_capacity_costs,p49,2038,304121995.246401
inv_investment_capacity_costs,p49,2041,200371605.461206
inv_investment_capacity_costs,p49,2044,155724736.444444
inv_investment_capacity_costs,p49,2047,230818824.895385
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2032,292601536.116092
inv_investment_capacity_costs,p50,2035,187152896.933004
inv_investment_capacity_costs,p50,2038,413916718.288788
inv_investment_capacity_costs,p50,2041,66026236.040785
inv_investment_capacity_costs,p50,2044,708663569.641661
inv_investment_capacity_costs,p50,2047,178030119.788973
inv_investment_capacity_costs,p50,2050,3205002166.286965
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,213757514.039926
inv_investment_capacity_costs,p51,2038,770034730.804059
inv_investment_capacity_costs,p51,2041,169495514.593253
inv_investment_capacity_costs,p51,2044,339400094.286621
inv_investment_capacity_costs,p51,2047,440720182.413282
inv_investment_capacity_costs,p51,2050,400981022.402008
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,93730515.83495
inv_investment_capacity_costs,p52,2044,61747798.557692
inv_investment_capacity_costs,p52,2050,342468332.215531
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,384012319.790065
inv_investment_capacity_costs,p53,2038,13848840.094697
inv_investment_capacity_costs,p53,2041,21536367.358719
inv_investment_capacity_costs,p53,2044,451154572.844954
inv_investment_capacity_costs,p53,2047,88855467.227765
inv_investment_capacity_costs,p53,2050,1887042663.239508
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,272076030.742073
inv_investment_capacity_costs,p54,2035,11565395.70046
inv_investment_capacity_costs,p54,2038,425622718.195128
inv_investment_capacity_costs,p54,2041,71651628.563056
inv_investment_capacity_costs,p54,2044,1085048772.733918
inv_investment_capacity_costs,p54,2047,6172391.903296
inv_investment_capacity_costs,p54,2050,632241602.031153
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,443003216.641463
inv_investment_capacity_costs,p55,2035,415451.009273
inv_investment_capacity_costs,p55,2038,269125225.783315
inv_investment_capacity_costs,p55,2041,1108622153.006137
inv_investment_capacity_costs,p55,2044,722754922.023214
inv_investment_capacity_costs,p55,2047,45507878.087023
inv_investment_capacity_costs,p55,2050,515021110.886432
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1827079323.814897
inv_investment_capacity_costs,p56,2035,12562852.072557
inv_investment_capacity_costs,p56,2038,55429596.067414
inv_investment_capacity_costs,p56,2041,251513433.996376
inv_investment_capacity_costs,p56,2044,606866606.599312
inv_investment_capacity_costs,p56,2047,682930075.852796
inv_investment_capacity_costs,p56,2050,401535010.035332
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1245217755.864348
inv_investment_capacity_costs,p57,2038,1171984158.066695
inv_investment_capacity_costs,p57,2044,24343071.304418
inv_investment_capacity_costs,p57,2047,621423737.426941
inv_investment_capacity_costs,p57,2050,310793066.11556
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2040317244.99882
inv_investment_capacity_costs,p58,2029,3942702697.869255
inv_investment_capacity_costs,p58,2032,4362506237.67153
inv_investment_capacity_costs,p58,2035,3673585535.52
inv_investment_capacity_costs,p58,2038,2330110958.482928
inv_investment_capacity_costs,p58,2041,3116976107.16398
inv_investment_capacity_costs,p58,2044,4242684814.930543
inv_investment_capacity_costs,p58,2047,4440087975.489319
inv_investment_capacity_costs,p58,2050,4608490056.245323
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,858407720.042449
inv_investment_capacity_costs,p59,2035,240884486.572696
inv_investment_capacity_costs,p59,2038,151154864.83925
inv_investment_capacity_costs,p59,2041,105963071.935542
inv_investment_capacity_costs,p59,2044,198876855.418871
inv_investment_capacity_costs,p59,2047,231165188.270462
inv_investment_capacity_costs,p59,2050,169839088.049868
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,802664754.415991
inv_investment_capacity_costs,p60,2035,196206642.566876
inv_investment_capacity_costs,p60,2038,175732927.894881
inv_investment_capacity_costs,p60,2041,310587007.298742
inv_investment_capacity_costs,p60,2044,1117631773.063563
inv_investment_capacity_costs,p60,2047,105062385.958889
inv_investment_capacity_costs,p60,2050,3049000194.368832
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1121733871.115484
inv_investment_capacity_costs,p61,2038,352549344.661069
inv_investment_capacity_costs,p61,2041,702510744.736265
inv_investment_capacity_costs,p61,2044,80919684.126249
inv_investment_capacity_costs,p61,2047,95999451.981698
inv_investment_capacity_costs,p61,2050,1844987123.63735
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,415857693.662858
inv_investment_capacity_costs,p62,2041,398738141.863336
inv_investment_capacity_costs,p62,2044,119205183.269935
inv_investment_capacity_costs,p62,2047,186798681.117644
inv_investment_capacity_costs,p62,2050,526726781.933877
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2781556523.015566
inv_investment_capacity_costs,p63,2038,1212225722.784399
inv_investment_capacity_costs,p63,2041,3395949755.61521
inv_investment_capacity_costs,p63,2044,4748467088.674454
inv_investment_capacity_costs,p63,2047,1594134843.141234
inv_investment_capacity_costs,p63,2050,3482612380.417339
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2868582864.890202
inv_investment_capacity_costs,p64,2038,2136212391.544857
inv_investment_capacity_costs,p64,2041,1392934260.646955
inv_investment_capacity_costs,p64,2044,1873692480.417983
inv_investment_capacity_costs,p64,2047,2680740644.508028
inv_investment_capacity_costs,p64,2050,773974410.405842
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10261811129.695057
inv_investment_capacity_costs,p65,2029,3249690988.623356
inv_investment_capacity_costs,p65,2032,221046703.004564
inv_investment_capacity_costs,p65,2038,521470890.29477
inv_investment_capacity_costs,p65,2041,1250842934.183214
inv_investment_capacity_costs,p65,2044,2429619924.170862
inv_investment_capacity_costs,p65,2047,585870684.853698
inv_investment_capacity_costs,p65,2050,2050417993.231326
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,798187168.881843
inv_investment_capacity_costs,p66,2029,2382341776.858747
inv_investment_capacity_costs,p66,2032,1066801612.551165
inv_investment_capacity_costs,p66,2038,1254696273.200736
inv_investment_capacity_costs,p66,2041,942975.253829
inv_investment_capacity_costs,p66,2044,10846683.908623
inv_investment_capacity_costs,p66,2047,13200989.540548
inv_investment_capacity_costs,p66,2050,57476417.881186
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6443523483.925986
inv_investment_capacity_costs,p67,2029,8331622843.001211
inv_investment_capacity_costs,p67,2032,2537019713.991444
inv_investment_capacity_costs,p67,2035,2591352626.732036
inv_investment_capacity_costs,p67,2038,5348496823.472779
inv_investment_capacity_costs,p67,2041,1973874625.748747
inv_investment_capacity_costs,p67,2044,4525161244.303044
inv_investment_capacity_costs,p67,2047,898187179.100232
inv_investment_capacity_costs,p67,2050,820824473.949265
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,320861181.553027
inv_investment_capacity_costs,p68,2035,43605501.786613
inv_investment_capacity_costs,p68,2038,2902863998.073842
inv_investment_capacity_costs,p68,2041,2090751676.046081
inv_investment_capacity_costs,p68,2044,906578131.162578
inv_investment_capacity_costs,p68,2047,569380377.37265
inv_investment_capacity_costs,p68,2050,719139253.488861
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,194445612.528123
inv_investment_capacity_costs,p69,2035,137978898.821354
inv_investment_capacity_costs,p69,2038,2096777938.667169
inv_investment_capacity_costs,p69,2041,408825696.022306
inv_investment_capacity_costs,p69,2044,438682029.307162
inv_investment_capacity_costs,p69,2047,120551766.045769
inv_investment_capacity_costs,p69,2050,120259783.859586
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1521868289.984
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,195460952.077098
inv_investment_capacity_costs,p70,2038,31953184.07432
inv_investment_capacity_costs,p70,2041,10949063.395554
inv_investment_capacity_costs,p70,2044,499969620.460206
inv_investment_capacity_costs,p70,2047,3863304333.881484
inv_investment_capacity_costs,p70,2050,1674645752.487108
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,5065411.682014
inv_investment_capacity_costs,p71,2029,594743915.775
inv_investment_capacity_costs,p71,2032,1795525949.49184
inv_investment_capacity_costs,p71,2035,860533022.2848
inv_investment_capacity_costs,p71,2038,201342038.784968
inv_investment_capacity_costs,p71,2041,163353718.292347
inv_investment_capacity_costs,p71,2044,627855539.987502
inv_investment_capacity_costs,p71,2047,800499357.493534
inv_investment_capacity_costs,p71,2050,688626974.802053
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,678512046.184025
inv_investment_capacity_costs,p72,2032,29838089.876688
inv_investment_capacity_costs,p72,2035,2041069447.533824
inv_investment_capacity_costs,p72,2038,742139.569349
inv_investment_capacity_costs,p72,2041,100159389.918441
inv_investment_capacity_costs,p72,2044,1212146970.48091
inv_investment_capacity_costs,p72,2047,6122918204.261462
inv_investment_capacity_costs,p72,2050,925070729.208704
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,2962093.845813
inv_investment_capacity_costs,p73,2038,387669104.261134
inv_investment_capacity_costs,p73,2041,924205.21823
inv_investment_capacity_costs,p73,2044,895182556.493455
inv_investment_capacity_costs,p73,2047,11709442.619101
inv_investment_capacity_costs,p73,2050,849181607.960832
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,823653225.109253
inv_investment_capacity_costs,p74,2029,292502258.954345
inv_investment_capacity_costs,p74,2032,404042072.28
inv_investment_capacity_costs,p74,2035,10851997.01824
inv_investment_capacity_costs,p74,2038,25403576.196526
inv_investment_capacity_costs,p74,2041,533459966.420172
inv_investment_capacity_costs,p74,2044,23707896.360991
inv_investment_capacity_costs,p74,2047,26397073.159706
inv_investment_capacity_costs,p74,2050,188873002.167116
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
inv_investment_capacity_costs,p75,2032,1680521426.061
inv_investment_capacity_costs,p75,2035,1442305906.6838
inv_investment_capacity_costs,p75,2038,946252655.724309
inv_investment_capacity_costs,p75,2041,333622551.396743
