eall,i,r,t,Value
CO2,coal-new,p28,2010,17874561.591967
CO2,coal-new,p28,2015,17680022.729966
CO2,coal-new,p29,2010,6214953.708439
CO2,coal-new,p29,2015,3848232.194138
CO2,coal-new,p29,2020,3341268.681932
CO2,coal-new,p29,2023,6214953.708439
CO2,coal-new,p29,2026,6214953.708439
CO2,coal-new,p29,2029,6214953.708439
CO2,coal-new,p29,2032,6214953.708439
CO2,coal-new,p29,2035,6214953.708439
CO2,coal-new,p29,2038,6194489.411837
CO2,coal-new,p29,2041,6060319.822891
CO2,coal-new,p29,2044,6084101.30099
CO2,coal-new,p29,2047,5984975.103838
CO2,coal-new,p29,2050,6064576.761749
CO2,coal-new,p31,2010,6648411.813891
CO2,coal-new,p31,2015,6635840.388491
CO2,coal-new,p34,2010,5084786.839726
CO2,coal-new,p34,2015,4949105.372177
CO2,coal-new,p34,2020,2180375.550876
CO2,coal-new,p34,2023,4611784.083583
CO2,coal-new,p34,2026,3778497.736974
CO2,coal-new,p34,2029,3875896.473845
CO2,coal-new,p34,2032,4269192.663698
CO2,coal-new,p34,2035,4554249.403005
CO2,coal-new,p34,2038,4643615.615578
CO2,coal-new,p34,2041,4446755.398129
CO2,coal-new,p34,2044,4416165.731702
CO2,coal-new,p34,2047,4325306.82196
CO2,coal-new,p34,2050,4102165.237703
CO2,coal-new,p37,2015,442967.512404
CO2,coal-new,p37,2020,213234.291364
CO2,coal-new,p37,2023,443271.381867
CO2,coal-new,p37,2026,421275.089003
CO2,coal-new,p37,2029,356675.74624
CO2,coal-new,p37,2032,379291.603777
CO2,coal-new,p37,2035,382536.619963
CO2,coal-new,p37,2038,369768.289911
CO2,coal-new,p37,2041,363373.922613
CO2,coal-new,p37,2044,363349.489186
CO2,coal-new,p37,2047,363349.489186
CO2,coal-new,p37,2050,363408.129412
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,941269.512045
CO2,coal-new,p40,2023,1265926.726857
CO2,coal-new,p40,2026,1124426.380263
CO2,coal-new,p40,2029,1115590.660853
CO2,coal-new,p40,2032,1230465.690989
CO2,coal-new,p40,2035,1248888.218222
CO2,coal-new,p40,2038,1250746.425693
CO2,coal-new,p40,2041,1240452.725695
CO2,coal-new,p40,2044,1259368.803842
CO2,coal-new,p40,2047,1234121.316925
CO2,coal-new,p40,2050,1050572.16682
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4044035.082977
CO2,coal-new,p41,2023,4424386.436998
CO2,coal-new,p41,2026,4116249.224996
CO2,coal-new,p41,2029,4060333.997894
CO2,coal-new,p41,2032,4285563.407501
CO2,coal-new,p41,2035,4365317.791614
CO2,coal-new,p41,2038,4496810.501953
CO2,coal-new,p41,2041,4495749.084264
CO2,coal-new,p41,2044,4496132.027117
CO2,coal-new,p41,2047,4493634.573733
CO2,coal-new,p41,2050,4120398.490399
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5169085.06086
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5402974.468976
CO2,coal-new,p45,2029,4696758.699652
CO2,coal-new,p45,2032,4997781.416818
CO2,coal-new,p45,2035,4872367.89548
CO2,coal-new,p45,2038,4879526.129567
CO2,coal-new,p45,2041,4860794.158873
CO2,coal-new,p45,2044,4860084.886093
CO2,coal-new,p45,2047,4860794.158873
CO2,coal-new,p45,2050,4814088.481617
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1151236.767167
CO2,coal-new,p54,2023,4775323.202352
CO2,coal-new,p54,2026,4331902.545464
CO2,coal-new,p54,2029,4749402.738332
CO2,coal-new,p54,2032,4719085.710789
CO2,coal-new,p54,2035,4873866.512377
CO2,coal-new,p54,2038,4943880.493374
CO2,coal-new,p54,2041,5005781.238342
CO2,coal-new,p54,2044,5042838.575947
CO2,coal-new,p54,2047,4997350.514358
CO2,coal-new,p54,2050,4869605.705607
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3391528.899057
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1492121.90642
CO2,coal-new,p55,2026,1361508.263468
CO2,coal-new,p55,2029,1460139.296241
CO2,coal-new,p55,2032,1473888.96514
CO2,coal-new,p55,2035,1569543.634567
CO2,coal-new,p55,2038,1569657.742924
CO2,coal-new,p55,2041,1569657.742924
CO2,coal-new,p55,2044,1569657.742924
CO2,coal-new,p55,2047,1545965.244589
CO2,coal-new,p55,2050,1452683.164167
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13928423.240297
CO2,coal-new,p63,2020,3978435.344077
CO2,coal-new,p63,2023,20520202.898881
CO2,coal-new,p63,2026,11161863.343993
CO2,coal-new,p63,2029,9263468.018852
CO2,coal-new,p63,2032,16992059.492622
CO2,coal-new,p63,2035,17308594.7819
CO2,coal-new,p63,2038,17064361.790557
CO2,coal-new,p63,2041,17426464.378665
CO2,coal-new,p63,2044,17055703.646868
CO2,coal-new,p63,2047,16923057.530199
CO2,coal-new,p63,2050,16543295.508716
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1561037.140569
CO2,coal-new,p65,2023,5080110.314811
CO2,coal-new,p65,2026,3864847.259593
CO2,coal-new,p65,2029,4118959.533019
CO2,coal-new,p65,2032,4587266.085411
CO2,coal-new,p65,2035,4293008.415751
CO2,coal-new,p65,2038,4189305.866396
CO2,coal-new,p65,2041,4052881.992288
CO2,coal-new,p65,2044,4133398.759001
CO2,coal-new,p65,2047,4133398.759001
CO2,coal-new,p65,2050,4131503.847889
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3715513.5085
CO2,coal-new,p75,2020,2038818.676509
CO2,coal-new,p75,2023,3208557.391844
CO2,coal-new,p75,2026,1889349.497637
CO2,coal-new,p75,2029,270977.235499
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3852082.056752
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,4537359.820658
CO2,coal-new,p79,2026,2154913.211684
CO2,coal-new,p79,2029,606975.436847
CO2,coal-new,p79,2032,606975.436847
CO2,coal-new,p79,2035,606975.436847
CO2,coal-new,p79,2038,606975.436847
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p81,2010,13732111.632184
CO2,coal-new,p81,2015,5771470.643567
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10445259.509618
CO2,coal-new,p81,2026,9712799.082283
CO2,coal-new,p81,2029,10079839.782833
CO2,coal-new,p81,2032,10160913.161922
CO2,coal-new,p81,2035,9171979.508247
CO2,coal-new,p81,2038,8789362.350597
CO2,coal-new,p81,2041,8789699.387569
CO2,coal-new,p81,2044,8789699.387569
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1106630.630224
CO2,coal-new,p82,2026,477654.485627
CO2,coal-new,p82,2029,462506.265374
CO2,coal-new,p82,2032,793383.814714
CO2,coal-new,p82,2035,831779.75083
CO2,coal-new,p82,2038,729551.773223
CO2,coal-new,p82,2041,727700.557058
CO2,coal-new,p82,2044,727226.224091
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8798152.247512
CO2,coal-new,p85,2029,8796932.325441
CO2,coal-new,p85,2032,8798820.300075
CO2,coal-new,p85,2035,8798270.289495
CO2,coal-new,p85,2038,8796999.537338
CO2,coal-new,p85,2041,8765665.599707
CO2,coal-new,p85,2044,8475504.990326
CO2,coal-new,p85,2047,7461477.353407
CO2,coal-new,p85,2050,7156685.794642
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3573326.423074
CO2,coal-new,p88,2032,3573598.689368
CO2,coal-new,p88,2035,3573598.689368
CO2,coal-new,p88,2038,3573598.689368
CO2,coal-new,p88,2041,3571823.039624
CO2,coal-new,p88,2044,3573373.773734
CO2,coal-new,p88,2047,3561173.152582
CO2,coal-new,p88,2050,3424953.130466
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278942.51758
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17296928.374782
CO2,coal-new,p96,2029,17330415.824984
CO2,coal-new,p96,2032,17332824.169006
CO2,coal-new,p96,2035,17332824.169006
CO2,coal-new,p96,2038,17331734.680044
CO2,coal-new,p96,2041,17326860.650477
CO2,coal-new,p96,2044,17314369.320376
CO2,coal-new,p96,2047,17153458.101009
CO2,coal-new,p96,2050,16990237.697856
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1252155.807621
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583612.280649
CO2,coal-new,p97,2026,1898742.757593
CO2,coal-new,p97,2029,2934197.125268
CO2,coal-new,p97,2032,5555829.782999
CO2,coal-new,p97,2035,5575280.994736
CO2,coal-new,p97,2038,5582838.134613
CO2,coal-new,p97,2041,5574340.960263
CO2,coal-new,p97,2044,5566800.575119
CO2,coal-new,p97,2047,5467640.135619
CO2,coal-new,p97,2050,5467216.198504
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6841204.874379
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3717712.031589
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3481171.407739
CO2,coal-new,p101,2035,3481171.407739
CO2,coal-new,p101,2038,3481171.407739
CO2,coal-new,p101,2041,3481171.407739
CO2,coal-new,p101,2044,3481171.407739
CO2,coal-new,p101,2047,3479441.683264
CO2,coal-new,p101,2050,3479441.683264
CO2,coal-new,p108,2010,1130727.732972
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8737645.515425
CO2,coal-new,p109,2029,8736679.765625
CO2,coal-new,p109,2032,8736679.765625
CO2,coal-new,p109,2035,8736679.765625
CO2,coal-new,p109,2038,8736679.765625
CO2,coal-new,p109,2041,8726068.623481
CO2,coal-new,p109,2044,8723913.868616
CO2,coal-new,p109,2047,8710757.34732
CO2,coal-new,p109,2050,8711837.325592
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18257536.449929
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4690061.471379
CO2,coal-new,p116,2029,4677538.548298
CO2,coal-new,p116,2032,4676594.689394
CO2,coal-new,p116,2035,4677181.918734
CO2,coal-new,p116,2038,4676503.547282
CO2,coal-new,p116,2041,4674546.116147
CO2,coal-new,p116,2044,4399790.729017
CO2,coal-new,p116,2047,4307527.778303
CO2,coal-new,p116,2050,4182610.64488
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025790.789925
CO2,coal-new,p121,2010,759938.515959
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450558.435439
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,357965.754516
CO2,coal-new,p121,2035,145890.971707
CO2,coal-new,p121,2038,827276.247713
CO2,coal-new,p121,2041,1453395.328704
CO2,coal-new,p121,2044,1387084.075468
CO2,coal-new,p121,2047,1299177.689387
CO2,coal-new,p121,2050,1298433.487886
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5587660.420346
CO2,coal-new,z122,2029,3786335.711651
CO2,coal-new,z122,2032,3573516.759092
CO2,coal-new,z122,2035,5011643.201784
CO2,coal-new,z122,2038,5817245.865258
CO2,coal-new,z122,2041,5235397.071526
CO2,coal-new,z122,2044,4749881.301793
CO2,coal-new,z122,2047,5195132.972533
CO2,coal-new,z122,2050,5184411.783126
CO2,coal-new,p123,2010,5883762.451112
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1280435.240518
CO2,CoalOldScr,p2,2023,4222821.863545
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1355317.916617
CO2,CoalOldScr,p12,2023,2176125.351176
CO2,CoalOldScr,p20,2010,10873626.304196
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1292822.490311
CO2,CoalOldScr,p20,2023,5191282.310461
CO2,CoalOldScr,p20,2026,5376334.325857
CO2,CoalOldScr,p20,2029,6773644.771977
CO2,CoalOldScr,p20,2032,8633536.202572
CO2,CoalOldScr,p20,2035,8724703.948493
CO2,CoalOldScr,p20,2038,9107834.818664
CO2,CoalOldScr,p20,2041,8869068.611993
CO2,CoalOldScr,p20,2044,9163941.236908
CO2,CoalOldScr,p20,2047,9053666.067852
CO2,CoalOldScr,p20,2050,9042355.87576
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7811253.856234
CO2,CoalOldScr,p21,2020,6970535.500398
CO2,CoalOldScr,p21,2023,15841757.61844
CO2,CoalOldScr,p21,2026,14369280.472506
CO2,CoalOldScr,p21,2029,14273209.495852
CO2,CoalOldScr,p21,2032,14467842.856969
CO2,CoalOldScr,p21,2035,14701409.513157
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,195409.272102
CO2,CoalOldScr,p23,2032,860467.349421
CO2,CoalOldScr,p23,2035,1162622.701197
CO2,CoalOldScr,p23,2038,1264683.562589
CO2,CoalOldScr,p23,2041,314499.869609
CO2,CoalOldScr,p23,2044,321350.497059
CO2,CoalOldScr,p23,2047,331650.673449
CO2,CoalOldScr,p23,2050,342643.62197
CO2,CoalOldScr,p24,2010,16523944.679637
CO2,CoalOldScr,p24,2015,6607164.416195
CO2,CoalOldScr,p24,2020,1272345.121104
CO2,CoalOldScr,p24,2023,9094754.434021
CO2,CoalOldScr,p24,2026,4166432.035567
CO2,CoalOldScr,p24,2029,6944129.942874
CO2,CoalOldScr,p24,2032,8784269.054989
CO2,CoalOldScr,p24,2035,10052599.730633
CO2,CoalOldScr,p24,2038,10793526.05094
CO2,CoalOldScr,p24,2041,10862904.820784
CO2,CoalOldScr,p24,2044,11392505.735705
CO2,CoalOldScr,p24,2047,10093649.356171
CO2,CoalOldScr,p24,2050,10038176.471946
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22500824.224487
CO2,CoalOldScr,p25,2020,27347397.529493
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16890157.591324
CO2,CoalOldScr,p25,2029,16890157.591324
CO2,CoalOldScr,p25,2032,16890157.591324
CO2,CoalOldScr,p25,2035,16890166.736352
CO2,CoalOldScr,p25,2038,10234948.434753
CO2,CoalOldScr,p25,2041,10234948.434753
CO2,CoalOldScr,p25,2044,433473.600348
CO2,CoalOldScr,p25,2047,433473.600348
CO2,CoalOldScr,p25,2050,427622.020948
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714694.588706
CO2,CoalOldScr,p26,2020,3179218.868072
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3217247.039746
CO2,CoalOldScr,p26,2029,3217247.039746
CO2,CoalOldScr,p26,2032,3217247.039746
CO2,CoalOldScr,p26,2035,3217247.039746
CO2,CoalOldScr,p26,2038,3215569.726718
CO2,CoalOldScr,p26,2041,3206380.031569
CO2,CoalOldScr,p26,2044,3204537.638725
CO2,CoalOldScr,p26,2047,3196237.151578
CO2,CoalOldScr,p26,2050,3194603.337696
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1297870.804122
CO2,CoalOldScr,p28,2020,1298481.960591
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4340243.392568
CO2,CoalOldScr,p28,2029,4340243.392568
CO2,CoalOldScr,p28,2032,4340243.392568
CO2,CoalOldScr,p28,2035,4340243.392568
CO2,CoalOldScr,p28,2038,3438602.973633
CO2,CoalOldScr,p28,2041,3297287.258359
CO2,CoalOldScr,p28,2044,3306436.620656
CO2,CoalOldScr,p28,2047,3253150.653774
CO2,CoalOldScr,p28,2050,3281070.343117
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2826095.508614
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11631404.433997
CO2,CoalOldScr,p29,2029,8821152.411026
CO2,CoalOldScr,p29,2032,2976520.569967
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7790812.722328
CO2,CoalOldScr,p31,2020,9614491.654368
CO2,CoalOldScr,p31,2023,10557336.222861
CO2,CoalOldScr,p31,2026,10441301.798746
CO2,CoalOldScr,p31,2029,10481949.27851
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366445.079676
CO2,CoalOldScr,p33,2020,14219598.8537
CO2,CoalOldScr,p33,2023,18058960.648607
CO2,CoalOldScr,p33,2026,13825613.780593
CO2,CoalOldScr,p33,2029,3219610.140643
CO2,CoalOldScr,p33,2032,3563202.291344
CO2,CoalOldScr,p33,2035,3672447.340201
CO2,CoalOldScr,p33,2038,3707212.444225
CO2,CoalOldScr,p33,2041,3669360.130831
CO2,CoalOldScr,p33,2044,3621643.077378
CO2,CoalOldScr,p33,2047,3528678.479678
CO2,CoalOldScr,p33,2050,3371315.320007
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5808570.5167
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1280002.089491
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21567019.681426
CO2,CoalOldScr,p36,2015,8651519.125808
CO2,CoalOldScr,p36,2020,3742767.808399
CO2,CoalOldScr,p36,2023,14968632.702915
CO2,CoalOldScr,p36,2026,12409569.460087
CO2,CoalOldScr,p36,2029,9011796.169588
CO2,CoalOldScr,p36,2032,10943689.792775
CO2,CoalOldScr,p36,2035,13013529.480521
CO2,CoalOldScr,p36,2038,12459943.816089
CO2,CoalOldScr,p36,2041,12252597.571402
CO2,CoalOldScr,p36,2044,11781092.239382
CO2,CoalOldScr,p36,2047,11268056.475408
CO2,CoalOldScr,p36,2050,9715063.761188
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7881780.632407
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7762831.931611
CO2,CoalOldScr,p37,2029,7489150.404668
CO2,CoalOldScr,p37,2032,7309112.2866
CO2,CoalOldScr,p37,2035,7050599.617247
CO2,CoalOldScr,p37,2038,6900910.376585
CO2,CoalOldScr,p37,2041,6747094.238408
CO2,CoalOldScr,p37,2044,6747094.238408
CO2,CoalOldScr,p37,2047,6753659.55118
CO2,CoalOldScr,p37,2050,6837543.988575
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252423.442084
CO2,CoalOldScr,p38,2023,2053119.282721
CO2,CoalOldScr,p38,2026,1639059.315974
CO2,CoalOldScr,p38,2029,854982.742848
CO2,CoalOldScr,p38,2032,1537548.789108
CO2,CoalOldScr,p38,2035,1722372.376944
CO2,CoalOldScr,p38,2038,1707847.512459
CO2,CoalOldScr,p38,2041,1835587.649094
CO2,CoalOldScr,p38,2044,1831803.887585
CO2,CoalOldScr,p38,2047,1988391.268801
CO2,CoalOldScr,p38,2050,1722619.143244
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22933381.965088
CO2,CoalOldScr,p43,2020,19824345.719752
CO2,CoalOldScr,p43,2023,20204938.496504
CO2,CoalOldScr,p43,2026,14831595.781789
CO2,CoalOldScr,p43,2029,8391079.115942
CO2,CoalOldScr,p43,2032,8831629.31516
CO2,CoalOldScr,p43,2035,3594286.871424
CO2,CoalOldScr,p43,2038,3645228.795435
CO2,CoalOldScr,p43,2041,3465389.183238
CO2,CoalOldScr,p43,2044,3391056.724981
CO2,CoalOldScr,p43,2047,3444442.059222
CO2,CoalOldScr,p43,2050,3596055.487368
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12120389.935145
CO2,CoalOldScr,p45,2020,8642335.206691
CO2,CoalOldScr,p45,2023,10580358.258391
CO2,CoalOldScr,p45,2026,11347548.864746
CO2,CoalOldScr,p45,2029,9570487.001348
CO2,CoalOldScr,p45,2032,10953238.527412
CO2,CoalOldScr,p45,2035,11137710.245126
CO2,CoalOldScr,p45,2038,11118457.952923
CO2,CoalOldScr,p45,2041,10355877.531743
CO2,CoalOldScr,p45,2044,9382291.693385
CO2,CoalOldScr,p45,2047,9612695.365579
CO2,CoalOldScr,p45,2050,9130208.539644
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,676108.292083
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,230877.395235
CO2,CoalOldScr,p46,2026,230877.395235
CO2,CoalOldScr,p46,2029,230877.395235
CO2,CoalOldScr,p46,2032,230877.395235
CO2,CoalOldScr,p46,2035,230877.395235
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1353148.322268
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,8143552.406011
CO2,CoalOldScr,p50,2026,5198061.064625
CO2,CoalOldScr,p50,2029,5017763.749642
CO2,CoalOldScr,p50,2032,6832530.964676
CO2,CoalOldScr,p50,2035,8057647.913917
CO2,CoalOldScr,p50,2038,8113409.106755
CO2,CoalOldScr,p50,2041,8185363.743499
CO2,CoalOldScr,p50,2044,8248735.871648
CO2,CoalOldScr,p50,2047,8034576.032723
CO2,CoalOldScr,p50,2050,7223076.812288
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,917735.213007
CO2,CoalOldScr,p51,2023,5435419.861891
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294161.218506
CO2,CoalOldScr,p52,2023,1870454.664309
CO2,CoalOldScr,p52,2026,1989132.104309
CO2,CoalOldScr,p52,2029,2102028.661002
CO2,CoalOldScr,p52,2032,2131368.396468
CO2,CoalOldScr,p52,2035,2024855.47629
CO2,CoalOldScr,p52,2038,1974310.846129
CO2,CoalOldScr,p52,2041,1833663.043209
CO2,CoalOldScr,p52,2044,1819362.861814
CO2,CoalOldScr,p52,2047,1846348.952888
CO2,CoalOldScr,p52,2050,1998014.966629
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30860079.453559
CO2,CoalOldScr,p53,2020,8550110.087252
CO2,CoalOldScr,p53,2023,17908612.034197
CO2,CoalOldScr,p53,2026,17349606.122367
CO2,CoalOldScr,p53,2029,18875461.580946
CO2,CoalOldScr,p53,2032,20948877.377959
CO2,CoalOldScr,p53,2035,21548256.97255
CO2,CoalOldScr,p53,2038,21616592.11766
CO2,CoalOldScr,p53,2041,21764639.928475
CO2,CoalOldScr,p53,2044,21888529.227211
CO2,CoalOldScr,p53,2047,20743526.316015
CO2,CoalOldScr,p53,2050,19896596.712238
CO2,CoalOldScr,p54,2010,9186165.808814
CO2,CoalOldScr,p54,2015,9033184.750655
CO2,CoalOldScr,p54,2020,2139913.873103
CO2,CoalOldScr,p54,2023,2632412.214732
CO2,CoalOldScr,p54,2026,2555434.188201
CO2,CoalOldScr,p54,2029,6919796.828041
CO2,CoalOldScr,p54,2032,7484079.993814
