eall,r,t,Value_emit,Value_scc,product
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.15755,2580,31366.479000000003
CH4,p16,2035,13.288088,2850,37871.0508
CH4,p16,2038,6.054466,3120,18889.93392
CH4,p16,2041,6.892736,3390,23366.37504
CH4,p16,2044,4.847756,3660,17742.78696
CH4,p16,2047,4.067286,3930,15984.433980000002
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.265327,2320,35853895.558639996
CH4,p17,2032,14767.121475,2580,38099173.4055
CH4,p17,2035,14755.68632,2850,42053706.012
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14735.296009,3390,49952653.47051
CH4,p17,2044,14704.883348,3660,53819873.053679995
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14699.478198,4200,61737808.431600004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16411.839789999998,2850,46773743.401499994
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,9061.973709,3930,35613556.67637
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,377725.34274399997,1840,695014630.64896
CH4,p2,2026,727529.687189,2080,1513261749.3531199
CH4,p2,2029,951768.140217,2320,2208102085.30344
CH4,p2,2032,830517.517811,2580,2142735195.95238
CH4,p2,2035,789079.988731,2850,2248877967.88335
CH4,p2,2038,429939.474454,3120,1341411160.29648
CH4,p2,2041,467673.24582,3390,1585412303.3298001
CH4,p2,2044,351927.6928,3660,1288055355.648
CH4,p2,2047,421043.232477,3930,1654699903.63461
CH4,p2,2050,322557.80868,4200,1354742796.456
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,346791.374402,1840,638096128.89968
CH4,p20,2026,359075.20106,2080,746876418.2048
CH4,p20,2029,472424.531307,2320,1096024912.63224
CH4,p20,2032,594930.0426790001,2580,1534919510.1118202
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,626416.6646410001,3120,1954419993.6799202
CH4,p20,2041,610566.5110520001,3390,2069820472.4662805
CH4,p20,2044,630140.941752,3660,2306315846.81232
CH4,p20,2047,620643.152579,3930,2439127589.63547
CH4,p20,2050,619895.285469,4200,2603560198.9698
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1058477.056804,1840,1947597784.5193598
CH4,p21,2026,960717.381874,2080,1998292154.29792
CH4,p21,2029,953254.201774,2320,2211549748.1156797
CH4,p21,2032,965837.748925,2580,2491861392.2265
CH4,p21,2035,981341.950885,2850,2796824560.02225
CH4,p21,2038,190667.561342,3120,594882791.38704
CH4,p21,2041,194807.357694,3390,660396942.58266
CH4,p21,2044,171003.168098,3660,625871595.23868
CH4,p21,2047,162893.946554,3930,640173209.95722
CH4,p21,2050,133719.899068,4200,561623576.0856
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,628.726763,2580,1622115.04854
CH4,p22,2035,640.000287,2850,1824000.8179499998
CH4,p22,2038,675.416898,3120,2107300.7217599996
CH4,p22,2041,686.690422,3390,2327880.53058
CH4,p22,2044,686.690422,3660,2513286.94452
CH4,p22,2047,721.638347,3930,2836038.70371
CH4,p22,2050,752.887762,4200,3162128.6004
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42880.479229000004,2080,89191396.79632
CH4,p23,2029,72151.80213,2320,167392180.9416
CH4,p23,2032,223142.001689,2580,575706364.35762
CH4,p23,2035,295360.128343,2850,841776365.7775501
CH4,p23,2038,314365.9068,3120,980821629.216
CH4,p23,2041,265039.045484,3390,898482364.19076
CH4,p23,2044,283269.930936,3660,1036767947.2257601
CH4,p23,2047,284218.60377,3930,1116979112.8161
CH4,p23,2050,284434.511488,4200,1194624948.2496
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,652319.39257,1840,1200267682.3288
CH4,p24,2026,290723.630975,2080,604705152.428
CH4,p24,2029,467194.519912,2320,1083891286.19584
CH4,p24,2032,590288.844769,2580,1522945219.50402
CH4,p24,2035,681852.5678089999,2850,1943279818.2556498
CH4,p24,2038,727440.7631420001,3120,2269615181.0030403
CH4,p24,2041,732606.1162330001,3390,2483534734.02987
CH4,p24,2044,766812.347507,3660,2806533191.87562
CH4,p24,2047,680816.01729,3930,2675606947.9497
CH4,p24,2050,676328.9541300001,4200,2840581607.346
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2610643.232378,1840,4803583547.57552
CH4,p25,2026,2127563.67379,2080,4425332441.4832
CH4,p25,2029,2605687.422895,2320,6045194821.1164
CH4,p25,2032,2983733.236001,2580,7698031748.88258
CH4,p25,2035,3048012.597649,2850,8686835903.29965
CH4,p25,2038,3512019.343021,3120,10957500350.22552
CH4,p25,2041,3612002.9733839994,3390,12244690079.771757
CH4,p25,2044,3836833.518596,3660,14042810678.06136
CH4,p25,2047,3891391.956574,3930,15293170389.33582
CH4,p25,2050,4044695.215659,4200,16987719905.7678
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214780.830563,1840,395196728.23592
CH4,p26,2026,214663.11251,2080,446499274.0208
CH4,p26,2029,214523.86241200002,2320,497695360.79584
CH4,p26,2032,214475.250987,2580,553346147.54646
CH4,p26,2035,214471.974289,2850,611245126.72365
CH4,p26,2038,214360.50583799998,3120,668804778.2145599
CH4,p26,2041,213751.449864,3390,724617415.03896
CH4,p26,2044,213628.241551,3660,781879364.07666
CH4,p26,2047,213077.3304,3930,837393908.472
CH4,p26,2050,212969.48755599998,4200,894471847.7351999
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,412503.843981,1840,759007072.92504
CH4,p27,2026,402247.773419,2080,836675368.71152
CH4,p27,2029,290105.00547499995,2320,673043612.7019999
CH4,p27,2032,570792.404876,2580,1472644404.58008
CH4,p27,2035,519922.42783999996,2850,1481778919.3439999
CH4,p27,2038,591113.588815,3120,1844274397.1028001
CH4,p27,2041,584740.158975,3390,1982269138.92525
CH4,p27,2044,644197.914882,3660,2357764368.4681196
CH4,p27,2047,679852.446356,3930,2671820114.17908
CH4,p27,2050,817084.442176,4200,3431754657.1391997
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,1974856.890148,1840,3633736677.87232
CH4,p28,2026,2864460.756976,2080,5958078374.51008
CH4,p28,2029,3509897.976868,2320,8142963306.333759
CH4,p28,2032,3746007.020415,2580,9664698112.6707
CH4,p28,2035,3351648.502553,2850,9552198232.27605
CH4,p28,2038,3113819.934444,3120,9715118195.46528
CH4,p28,2041,3217369.661747,3390,10906883153.32233
CH4,p28,2044,3274653.489061,3660,11985231769.963259
CH4,p28,2047,3301609.58835,3930,12975325682.2155
CH4,p28,2050,3550835.5502059995,4200,14913509310.865198
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,423237.59074499994,3120,1320501283.1244
CH4,p29,2041,413829.265164,3390,1402881208.9059598
CH4,p29,2044,423367.515631,3660,1549525107.20946
CH4,p29,2047,416035.31313699996,3930,1635018780.6284099
CH4,p29,2050,417511.450731,4200,1753548093.0702
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6102.471839999999,1840,11228548.1856
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1852.176485,2850,5278702.982249999
CH4,p3,2038,47051.789814,3120,146801584.21968
CH4,p3,2041,47263.488131,3390,160223224.76409
CH4,p3,2044,41759.521809,3660,152839849.82094
CH4,p3,2047,41711.07071,3930,163924507.8903
CH4,p3,2050,39168.294692,4200,164506837.7064
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215853.311023,1840,397170092.28231996
CH4,p30,2026,945370.179534,2080,1966369973.43072
CH4,p30,2029,813317.095186,2320,1886895660.83152
CH4,p30,2032,852256.234104,2580,2198821083.98832
CH4,p30,2035,840753.9623680001,2850,2396148792.7488003
CH4,p30,2038,1218125.5386360001,3120,3800551680.5443206
CH4,p30,2041,1180310.257897,3390,4001251774.27083
CH4,p30,2044,1447270.2019190001,3660,5297008939.0235405
CH4,p30,2047,1457664.1893200001,3930,5728620264.0276
CH4,p30,2050,1585519.715143,4200,6659182803.6006
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,912136.293641,1840,1678330780.2994401
CH4,p31,2026,897262.218143,2080,1866305413.73744
CH4,p31,2029,947130.219379,2320,2197342108.95928
CH4,p31,2032,629649.416623,2580,1624495494.88734
CH4,p31,2035,530080.505684,2850,1510729441.1994
CH4,p31,2038,407480.917406,3120,1271340462.30672
CH4,p31,2041,368015.72081900004,3390,1247573293.57641
CH4,p31,2044,335757.39123,3660,1228872051.9018
CH4,p31,2047,355753.120987,3930,1398109765.47891
CH4,p31,2050,277831.77843,4200,1166893469.4060001
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4875.01276,2580,12577532.920799999
CH4,p32,2035,2466.257743,2850,7028834.567550001
CH4,p32,2038,2465.170159,3120,7691330.896079999
CH4,p32,2041,2461.512984,3390,8344529.01576
CH4,p32,2044,5465.89208,3660,20005165.012799997
CH4,p32,2047,5494.954501,3930,21595171.18893
CH4,p32,2050,13083.66445,4200,54951390.69
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1512874.425335,1840,2783688942.6164002
CH4,p33,2026,1280335.212492,2080,2663097241.9833603
CH4,p33,2029,696099.419833,2320,1614950654.0125601
CH4,p33,2032,644405.672062,2580,1662566633.91996
CH4,p33,2035,721475.128025,2850,2056204114.87125
CH4,p33,2038,1023430.2165110001,3120,3193102275.5143204
CH4,p33,2041,1122180.000665,3390,3804190202.2543497
CH4,p33,2044,1261556.090509,3660,4617295291.26294
CH4,p33,2047,1220289.859466,3930,4795739147.70138
CH4,p33,2050,1183568.000381,4200,4970985601.600201
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,665506.454451,1840,1224531876.1898398
CH4,p34,2026,564119.5352200001,2080,1173368633.2576
CH4,p34,2029,582686.851215,2320,1351833494.8188
CH4,p34,2032,552314.830251,2580,1424972262.04758
CH4,p34,2035,605413.87823,2850,1725429552.9555001
CH4,p34,2038,556240.57035,3120,1735470579.492
CH4,p34,2041,548021.400473,3390,1857792547.60347
CH4,p34,2044,567141.464518,3660,2075737760.13588
CH4,p34,2047,555460.333723,3930,2182959111.53139
CH4,p34,2050,480637.159712,4200,2018676070.7904
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18383.869673,1840,33826320.19832
CH4,p35,2026,16345.998665000001,2080,33999677.2232
CH4,p35,2029,12854.342443,2320,29822074.46776
CH4,p35,2032,12300.830968,2580,31736143.89744
CH4,p35,2035,10278.511563,2850,29293757.95455
CH4,p35,2038,10036.880337999999,3120,31315066.654559996
CH4,p35,2041,10056.343909000001,3390,34091005.85151
CH4,p35,2044,10079.118043,3660,36889572.03738
CH4,p35,2047,11014.386579999999,3930,43286539.259399995
CH4,p35,2050,10947.610901,4200,45979965.7842
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,1043390.830143,1840,1919839127.46312
CH4,p36,2026,868104.3103959999,2080,1805656965.6236799
CH4,p36,2029,637105.009014,2320,1478083620.9124799
CH4,p36,2032,763550.718401,2580,1969960853.47458
CH4,p36,2035,901113.049277,2850,2568172190.4394503
CH4,p36,2038,864183.373027,3120,2696252123.84424
CH4,p36,2041,850526.115401,3390,2883283531.20939
CH4,p36,2044,819127.2859540001,3660,2998005866.5916405
CH4,p36,2047,820180.594596,3930,3223309736.76228
CH4,p36,2050,717213.323978,4200,3012295960.7076
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557620.6184080001,1840,1026021937.8707201
CH4,p37,2026,544423.280189,2080,1132400422.79312
CH4,p37,2029,521827.475823,2320,1210639743.90936
CH4,p37,2032,511274.002995,2580,1319086927.7271
CH4,p37,2035,494126.35725999996,2850,1408260118.191
CH4,p37,2038,533288.4233179999,3120,1663859880.7521598
CH4,p37,2041,507617.492436,3390,1720823299.3580399
CH4,p37,2044,569595.770082,3660,2084720518.5001197
CH4,p37,2047,580500.058366,3930,2281365229.37838
CH4,p37,2050,599905.592631,4200,2519603489.0502
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,258605.496988,1840,475834114.45792
CH4,p38,2026,240546.40525799998,2080,500336522.93663996
CH4,p38,2029,157764.655795,2320,366014001.4444
CH4,p38,2032,186707.852371,2580,481706259.11718
CH4,p38,2035,193408.87016400002,2850,551215279.9674001
CH4,p38,2038,185306.925892,3120,578157608.78304
CH4,p38,2041,200632.00293000002,3390,680142489.9327
CH4,p38,2044,238133.216186,3660,871567571.24076
CH4,p38,2047,248457.199466,3930,976436793.90138
CH4,p38,2050,230816.540306,4200,969429469.2852
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,564.135876,1840,1038010.01184
CH4,p39,2026,426.55756399999996,2080,887239.7331199999
CH4,p39,2029,387.611237,2320,899258.06984
CH4,p39,2041,23591.601922,3390,79975530.51558
CH4,p39,2044,23044.497393,3660,84342860.45838
CH4,p39,2047,31889.409594,3930,125325379.70442
CH4,p39,2050,24663.931241,4200,103588511.21219999
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,45131.783648,4200,189553491.3216
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,676467.9918920001,1840,1244701105.0812802
CH4,p40,2026,470819.742522,2080,979305064.44576
CH4,p40,2029,436057.332809,2320,1011653012.1168799
CH4,p40,2032,563097.6831520001,2580,1452792022.5321603
CH4,p40,2035,741545.538308,2850,2113404784.1778
CH4,p40,2038,722993.527979,3120,2255739807.29448
CH4,p40,2041,829291.872385,3390,2811299447.38515
CH4,p40,2044,803148.3236240001,3660,2939522864.4638405
CH4,p40,2047,715727.501025,3930,2812809079.02825
CH4,p40,2050,573767.4024530001,4200,2409823090.3026004
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,595946.81769,1840,1096542144.5496001
CH4,p41,2026,502051.923815,2080,1044268001.5352
CH4,p41,2029,460251.273592,2320,1067782954.73344
CH4,p41,2032,483854.824395,2580,1248345446.9391
CH4,p41,2035,584656.5138760001,2850,1666271064.5466
CH4,p41,2038,602150.197556,3120,1878708616.3747199
CH4,p41,2041,683056.982464,3390,2315563170.55296
CH4,p41,2044,707619.8066690001,3660,2589888492.4085402
CH4,p41,2047,698886.879942,3930,2746625438.17206
CH4,p41,2050,572040.352059,4200,2402569478.6478004
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4214.4855640000005,1840,7754653.437760001
CH4,p42,2026,10539.059673,2080,21921244.11984
CH4,p42,2029,4124.390216,2320,9568585.30112
CH4,p42,2032,3700.5410920000004,2580,9547396.017360002
CH4,p42,2035,3406.147531,2850,9707520.46335
CH4,p42,2038,3155.070022,3120,9843818.46864
CH4,p42,2041,3146.2634580000004,3390,10665833.122620001
CH4,p42,2044,3037.186705,3660,11116103.340300001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3105.661827,4200,13043779.6734
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,2029388.8005060002,1840,3734075392.9310403
CH4,p43,2026,1928464.382272,2080,4011205915.12576
CH4,p43,2029,1232358.562822,2320,2859071865.74704
CH4,p43,2032,1582992.922266,2580,4084121739.44628
CH4,p43,2035,1598469.688673,2850,4555638612.71805
CH4,p43,2038,1310647.3777889998,3120,4089219818.701679
CH4,p43,2041,1052542.300433,3390,3568118398.46787
CH4,p43,2044,921486.1437509999,3660,3372639286.1286597
CH4,p43,2047,1135886.509863,3930,4464033983.76159
CH4,p43,2050,1145233.537753,4200,4809980858.5626
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4098.327274,1840,7540922.184160001
CH4,p44,2026,9963.907924000001,2080,20724928.481920004
CH4,p44,2029,25858.461183,2320,59991629.94456
CH4,p44,2032,25290.586701,2580,65249713.68858
CH4,p44,2035,22373.38963,2850,63764160.4455
CH4,p44,2038,16418.117193000002,3120,51224525.642160006
CH4,p44,2041,11858.184438,3390,40199245.24482
CH4,p44,2044,10512.736335,3660,38476614.986099996
CH4,p44,2047,10485.437406,3930,41207769.00557999
CH4,p44,2050,10228.052007,4200,42957818.429400004
CH4,p45,2010,1150493.007397,800,920394405.9176
CH4,p45,2015,1674716.202856,1200,2009659443.4272
CH4,p45,2020,1219645.73954,1600,1951433183.264
