eall,r,t,Value_emit,Value_scc,product
CH4,p15,2044,80290.284173,3660,293862440.07317996
CH4,p15,2047,81670.46510900001,3930,320964927.87837005
CH4,p15,2050,73874.502671,4200,310272911.21819997
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,12.41702,2080,25827.4016
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15414.851027,2320,35762454.382640004
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14712.336559,2850,41930159.19315
CH4,p17,2038,14736.925554,3120,45979207.72848
CH4,p17,2041,14720.880963,3390,49903786.46457
CH4,p17,2044,14703.393378,3660,53814419.76348
CH4,p17,2047,14732.838791,3930,57900056.44863
CH4,p17,2050,14700.835374,4200,61743508.5708
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451162.958436,1840,830139843.5222399
CH4,p2,2026,890353.166866,2080,1851934587.08128
CH4,p2,2029,918079.594193,2320,2129944658.52776
CH4,p2,2032,675406.962691,2580,1742549963.74278
CH4,p2,2035,631059.531006,2850,1798519663.3671
CH4,p2,2038,460247.118697,3120,1435971010.33464
CH4,p2,2041,483953.740386,3390,1640603179.90854
CH4,p2,2044,386325.588469,3660,1413951653.79654
CH4,p2,2047,383853.432282,3930,1508543988.8682601
CH4,p2,2050,336053.441598,4200,1411424454.7116
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370872.253889,1840,682404947.1557599
CH4,p20,2026,441084.68621,2080,917456147.3168
CH4,p20,2029,170642.000677,2320,395889441.57064
CH4,p20,2032,348974.38642399997,2580,900353916.9739199
CH4,p20,2035,435500.358658,2850,1241176022.1753001
CH4,p20,2038,478453.89816599997,3120,1492776162.27792
CH4,p20,2041,429693.007448,3390,1456659295.2487202
CH4,p20,2044,328746.608696,3660,1203212587.8273602
CH4,p20,2047,308886.63169999997,3930,1213924462.5809999
CH4,p20,2050,244846.202685,4200,1028354051.277
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015017.419188,1840,1867632051.3059201
CH4,p21,2026,938459.702071,2080,1951996180.3076801
CH4,p21,2029,381603.32709700003,2320,885319718.8650401
CH4,p21,2032,601231.34374,2580,1551176866.8492
CH4,p21,2035,671629.0619120001,2850,1914142826.4492002
CH4,p21,2038,5387.529508,3120,16809092.06496
CH4,p21,2041,5387.529508,3390,18263725.03212
CH4,p21,2044,5387.529508,3660,19718357.99928
CH4,p21,2047,5387.529508,3930,21172990.96644
CH4,p21,2050,5387.529508,4200,22627623.933599997
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,641.686644,2580,1655551.54152
CH4,p22,2035,702.770419,2850,2002895.6941499999
CH4,p22,2038,709.324549,3120,2213092.5928800004
CH4,p22,2041,784.481376,3390,2659391.86464
CH4,p22,2044,779.444534,3660,2852766.99444
CH4,p22,2047,800.678683,3930,3146667.22419
CH4,p22,2050,800.678683,4200,3362850.4686
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43252.448153,2080,89965092.15823999
CH4,p23,2029,49764.074811,2320,115452653.56152
CH4,p23,2032,151067.774641,2580,389754858.57378
CH4,p23,2035,166720.259485,2850,475152739.53225
CH4,p23,2038,167210.221916,3120,521695892.37792003
CH4,p23,2041,125193.036154,3390,424404392.56206
CH4,p23,2044,122511.157642,3660,448390836.96972
CH4,p23,2047,121478.101611,3930,477408939.33123004
CH4,p23,2050,104517.77245,4200,438974644.29
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,629670.376781,1840,1158593493.27704
CH4,p24,2026,334625.48888300004,2080,696021016.8766401
CH4,p24,2029,249826.21690899998,2320,579596823.2288799
CH4,p24,2032,355076.801104,2580,916098146.84832
CH4,p24,2035,410430.087708,2850,1169725749.9678
CH4,p24,2038,355773.469507,3120,1110013224.86184
CH4,p24,2041,359932.467335,3390,1220171064.26565
CH4,p24,2044,318818.504973,3660,1166875728.20118
CH4,p24,2047,297376.87614,3930,1168691123.2302
CH4,p24,2050,308837.049136,4200,1297115606.3711998
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721337.550997,1840,5007261093.83448
CH4,p25,2026,2150294.139041,2080,4472611809.20528
CH4,p25,2029,2473725.597195,2320,5739043385.4924
CH4,p25,2032,2769794.683633,2580,7146070283.77314
CH4,p25,2035,2894627.538406,2850,8249688484.4571
CH4,p25,2038,3119305.608364,3120,9732233498.09568
CH4,p25,2041,3318972.8967770003,3390,11251318120.074032
CH4,p25,2044,3146203.9999920004,3660,11515106639.970722
CH4,p25,2047,3324271.511217,3930,13064387039.08281
CH4,p25,2050,3302970.588016,4200,13872476469.6672
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213943.362646,2080,445002194.30368
CH4,p26,2029,188432.63314,2320,437163708.88479996
CH4,p26,2032,184357.473018,2580,475642280.38644
CH4,p26,2035,192865.664587,2850,549667144.07295
CH4,p26,2038,184692.02221000002,3120,576239109.2952001
CH4,p26,2041,169882.260456,3390,575900862.94584
CH4,p26,2044,162923.684325,3660,596300684.6295
CH4,p26,2047,155161.650646,3930,609785287.03878
CH4,p26,2050,150048.24594300002,4200,630202632.9606
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,379271.78391600004,2080,788885310.5452801
CH4,p27,2029,206673.86071,2320,479483356.84720004
CH4,p27,2032,206129.89728499998,2580,531815134.99529994
CH4,p27,2035,196449.27524599998,2850,559880434.4510999
CH4,p27,2038,163321.52745499997,3120,509563165.6595999
CH4,p27,2041,190566.823342,3390,646021531.12938
CH4,p27,2044,179621.122343,3660,657413307.77538
CH4,p27,2047,186171.587503,3930,731654338.8867899
CH4,p27,2050,176296.37473799998,4200,740444773.8995999
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489670.1318960004,1840,4580993042.688641
CH4,p28,2026,3334962.544443,2080,6936722092.441441
CH4,p28,2029,2631383.9489789996,2320,6104810761.631279
CH4,p28,2032,2323084.967555,2580,5993559216.2919
CH4,p28,2035,2514603.442578,2850,7166619811.3473
CH4,p28,2038,2253296.561236,3120,7030285271.05632
CH4,p28,2041,2668781.617933,3390,9047169684.79287
CH4,p28,2044,2365690.974841,3660,8658428967.91806
CH4,p28,2047,2701915.992851,3930,10618529851.904428
CH4,p28,2050,2173108.773204,4200,9127056847.4568
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,561914.186446,2580,1449738601.03068
CH4,p29,2035,353024.56153799995,2850,1006120000.3832998
CH4,p29,2038,319587.763691,3120,997113822.71592
CH4,p29,2041,305474.99327499996,3390,1035560227.2022499
CH4,p29,2044,286163.75379499997,3660,1047359338.8896999
CH4,p29,2047,292241.61005799996,3930,1148509527.5279398
CH4,p29,2050,284662.157491,4200,1195581061.4622002
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4615.977202,2580,11909221.18116
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.67872,3120,5783477.6064
CH4,p3,2041,1849.857036,3390,6271015.35204
CH4,p3,2044,1857.883915,3660,6799855.1289
CH4,p3,2047,26573.290891999997,3930,104433033.20555998
CH4,p3,2050,209686.827848,4200,880684676.9616
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976403.3533879999,2080,2030918975.0470397
CH4,p30,2029,746970.653064,2320,1732971915.10848
CH4,p30,2032,644777.923113,2580,1663527041.63154
CH4,p30,2035,627904.242778,2850,1789527091.9173
CH4,p30,2038,652606.581261,3120,2036132533.53432
CH4,p30,2041,662985.628463,3390,2247521280.4895697
CH4,p30,2044,632578.036126,3660,2315235612.22116
CH4,p30,2047,645470.653152,3930,2536699666.88736
CH4,p30,2050,592822.879517,4200,2489856093.9714003
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,882222.2851229999,1840,1623289004.62632
CH4,p31,2026,905124.8196249999,2080,1882659624.8199997
CH4,p31,2029,456676.385868,2320,1059489215.21376
CH4,p31,2032,99901.08266,2580,257744793.2628
CH4,p31,2035,97626.091638,2850,278234361.1683
CH4,p31,2038,86898.44415400001,3120,271123145.76048005
CH4,p31,2041,114289.257839,3390,387440584.07421
CH4,p31,2044,123934.224669,3660,453599262.28854
CH4,p31,2047,150423.672257,3930,591165031.97001
CH4,p31,2050,140385.93812900002,4200,589620940.1418
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4886.843807,2580,12608057.022060001
CH4,p32,2035,2860.551521,2850,8152571.834849999
CH4,p32,2038,6749.00084,3120,21056882.6208
CH4,p32,2041,6713.764137,3390,22759660.42443
CH4,p32,2044,6711.300495,3660,24563359.8117
CH4,p32,2047,6698.813962,3930,26326338.87066
CH4,p32,2050,9534.158129,4200,40043464.1418
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526817.268777,1840,2809343774.54968
CH4,p33,2026,1273677.642921,2080,2649249497.27568
CH4,p33,2029,586155.91041,2320,1359881712.1512
CH4,p33,2032,544361.868874,2580,1404453621.69492
CH4,p33,2035,548730.441032,2850,1563881756.9412
CH4,p33,2038,600857.548592,3120,1874675551.6070402
CH4,p33,2041,601752.044401,3390,2039939430.51939
CH4,p33,2044,610800.247521,3660,2235528905.92686
CH4,p33,2047,604057.02357,3930,2373944102.6301
CH4,p33,2050,563833.821666,4200,2368102050.9971995
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690320.742854,1840,1270190166.8513598
CH4,p34,2026,555930.423544,2080,1156335280.97152
CH4,p34,2029,444190.202329,2320,1030521269.40328
CH4,p34,2032,471293.208662,2580,1215936478.34796
CH4,p34,2035,446166.250618,2850,1271573814.2613
CH4,p34,2038,397017.930505,3120,1238695943.1756
CH4,p34,2041,453610.233608,3390,1537738691.93112
CH4,p34,2044,437643.153566,3660,1601773942.05156
CH4,p34,2047,493544.091563,3930,1939628279.84259
CH4,p34,2050,461920.651128,4200,1940066734.7376
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18355.056409,1840,33773303.79256
CH4,p35,2026,16352.753362,2080,34013726.99296
CH4,p35,2029,12913.289192999999,2320,29958830.927759998
CH4,p35,2032,12281.31604,2580,31685795.3832
CH4,p35,2035,10253.081115,2850,29221281.177750003
CH4,p35,2038,10149.96099,3120,31667878.288799997
CH4,p35,2041,10112.018344,3390,34279742.18616
CH4,p35,2044,10085.111491,3660,36911508.057059996
CH4,p35,2047,10149.504783,3930,39887553.79719
CH4,p35,2050,10112.931782,4200,42474313.4844
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,920684.994494,1840,1694060389.86896
CH4,p36,2026,648517.143578,2080,1348915658.64224
CH4,p36,2029,370107.047358,2320,858648349.87056
CH4,p36,2032,398909.92550400004,2580,1029187607.8003201
CH4,p36,2035,344008.15702600003,2850,980423247.5241001
CH4,p36,2038,404369.59784,3120,1261633145.2608001
CH4,p36,2041,448338.476462,3390,1519867435.2061799
CH4,p36,2044,415907.654776,3660,1522222016.48016
CH4,p36,2047,423933.898254,3930,1666060220.13822
CH4,p36,2050,344569.694859,4200,1447192718.4078
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559320.4598439999,1840,1029149646.1129599
CH4,p37,2026,557248.974459,2080,1159077866.87472
CH4,p37,2029,462456.622414,2320,1072899364.0004799
CH4,p37,2032,361387.39082499995,2580,932379468.3284999
CH4,p37,2035,221912.309036,2850,632450080.7526
CH4,p37,2038,210722.055406,3120,657452812.86672
CH4,p37,2041,255377.24631299998,3390,865728865.0010699
CH4,p37,2044,233282.895181,3660,853815396.36246
CH4,p37,2047,282965.947103,3930,1112056172.11479
CH4,p37,2050,310459.955113,4200,1303931811.4746
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193650.517644,1840,356316952.46496004
CH4,p38,2026,200007.47400699998,2080,416015545.93455994
CH4,p38,2029,112026.13653399999,2320,259900636.75888
CH4,p38,2032,105072.116507,2580,271086060.58806
CH4,p38,2035,77837.083904,2850,221835689.1264
CH4,p38,2038,103098.90271200001,3120,321668576.46144
CH4,p38,2041,102798.27223,3390,348486142.8597
CH4,p38,2044,99794.76021200001,3660,365248822.37592006
CH4,p38,2047,118999.885673,3930,467669550.69488996
CH4,p38,2050,92819.202921,4200,389840652.26820004
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.380497,1840,1034780.11448
CH4,p39,2026,429.966201,2080,894329.69808
CH4,p39,2029,392.988871,2320,911734.1807200001
CH4,p39,2041,16003.12617,3390,54250597.716299996
CH4,p39,2044,17637.201179,3660,64552156.31514
CH4,p39,2047,20179.770297,3930,79306497.26720999
CH4,p39,2050,23729.703808,4200,99664755.9936
CH4,p4,2029,19525.110272,2320,45298255.83104
CH4,p4,2032,18620.83314,2580,48041749.5012
CH4,p4,2035,18620.83314,2850,53069374.44899999
CH4,p4,2038,18620.83314,3120,58096999.3968
CH4,p4,2041,18620.83314,3390,63124624.3446
CH4,p4,2044,18620.83314,3660,68152249.2924
CH4,p4,2047,18620.83314,3930,73179874.2402
CH4,p4,2050,22937.01256,4200,96335452.752
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,513923.72460499994,1840,945619653.2731999
CH4,p40,2026,362847.839942,2080,754723507.07936
CH4,p40,2029,162874.028334,2320,377867745.73488003
CH4,p40,2032,152654.602519,2580,393848874.49902004
CH4,p40,2035,141361.944971,2850,402881543.16735
CH4,p40,2038,142974.67062000002,3120,446080972.33440006
CH4,p40,2041,140138.04405599998,3390,475067969.3498399
CH4,p40,2044,132722.498822,3660,485764345.68851995
CH4,p40,2047,135055.79938900002,3930,530769291.5987701
CH4,p40,2050,134574.458722,4200,565212726.6324
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,505832.01008100004,1840,930730898.5490401
CH4,p41,2026,516677.46292,2080,1074689122.8736
CH4,p41,2029,385320.214815,2320,893942898.3708
CH4,p41,2032,315281.339698,2580,813425856.42084
CH4,p41,2035,293155.47732400004,2850,835493110.3734001
CH4,p41,2038,286028.534569,3120,892409027.85528
CH4,p41,2041,290671.12855100003,3390,985375125.7878901
CH4,p41,2044,315516.00288600003,3660,1154788570.56276
CH4,p41,2047,408867.13521000004,3930,1606847841.3753002
CH4,p41,2050,398368.044694,4200,1673145787.7148
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4208.7370900000005,2080,8754173.147200001
CH4,p42,2029,3650.632876,2320,8469468.27232
CH4,p42,2032,3330.835061,2580,8593554.45738
CH4,p42,2035,3000.887038,2850,8552528.0583
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,10908.065878,3930,42868698.900539994
CH4,p42,2050,10860.002947,4200,45612012.3774
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1910901.6898949998,1840,3516059109.4068
CH4,p43,2026,1667875.224635,2080,3469180467.2408004
CH4,p43,2029,994483.3410380001,2320,2307201351.2081604
CH4,p43,2032,813541.997134,2580,2098938352.6057198
CH4,p43,2035,416073.614449,2850,1185809801.17965
CH4,p43,2038,399108.069105,3120,1245217175.6076
CH4,p43,2041,407786.983599,3390,1382397874.4006102
CH4,p43,2044,363019.382425,3660,1328650939.6755002
CH4,p43,2047,406286.669915,3930,1596706612.76595
CH4,p43,2050,484982.255249,4200,2036925472.0458
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.894701,1840,7499646.249840001
CH4,p44,2026,17585.088854,2080,36576984.81632
CH4,p44,2029,16422.954999,2320,38101255.59768
CH4,p44,2032,14679.794724,2580,37873870.38792
CH4,p44,2035,12327.06661,2850,35132139.8385
CH4,p44,2038,11818.856422,3120,36874832.03664
CH4,p44,2041,12404.317965,3390,42050637.90135
CH4,p44,2044,11398.97149,3660,41720235.6534
CH4,p44,2047,18293.704361,3930,71894258.13873
CH4,p44,2050,18183.856549,4200,76372197.5058
CH4,p45,2010,1136064.293413,800,908851434.7304
CH4,p45,2015,1683818.8022399999,1200,2020582562.688
