eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4978638.17804,1.5,2737.0,0.9852216748768474,9802035048.102468
CH4,p102,2026,4978638.17804,2.5,1657.0,0.9518143961927424,5733004379.216097
CH4,p102,2026,4978638.17804,2.0,2101.0,0.9611687812379854,7340627810.9373045
CH4,p102,2026,4978638.17804,1.5,2823.0,0.9706617486471404,9960618108.9983
CH4,p102,2027,4978638.17804,2.5,1724.0,0.928599410919749,5819332351.895759
CH4,p102,2027,4978638.17804,2.0,2176.0,0.9423223345470444,7453596381.088172
CH4,p102,2027,4978638.17804,1.5,2910.0,0.9563169937410252,10115849469.151205
CH4,p102,2028,4637852.005601001,2.5,1791.0,0.9059506447997552,5494319888.551171
CH4,p102,2028,4637852.005601001,2.0,2252.0,0.9238454260265142,7045008412.27101
CH4,p102,2028,4637852.005601001,1.5,2996.0,0.9421842302867244,9558537689.498209
CH4,p102,2029,4637852.005601001,2.5,1857.0,0.8838542876095173,5557844525.085876
CH4,p102,2029,4637852.005601001,2.0,2327.0,0.905730809829916,7136895559.221713
CH4,p102,2029,4637852.005601001,1.5,3083.0,0.9282603254056396,9690744209.594065
CH4,p102,2030,4637852.005601001,2.5,1924.0,0.8622968659605048,5617921833.676256
CH4,p102,2030,4637852.005601001,2.0,2403.0,0.887971382186192,7225477568.867503
CH4,p102,2030,4637852.005601001,1.5,3169.0,0.914542192517872,9813858742.349546
CH4,p102,2031,4435538.717370001,2.5,2002.0,0.8412652350834192,5454316315.871511
CH4,p102,2031,4435538.717370001,2.0,2490.0,0.8705601786139138,7020070118.845583
CH4,p102,2031,4435538.717370001,1.5,3270.0,0.9010267906580018,9541766008.057758
CH4,p102,2032,4435538.717370001,2.5,2080.0,0.8207465708130922,5528606972.05855
CH4,p102,2032,4435538.717370001,2.0,2578.0,0.8534903711901114,7125655865.1799
CH4,p102,2032,4435538.717370001,1.5,3371.0,0.887711123800987,9691114389.106133
CH4,p102,2033,4435538.717370001,2.5,2157.0,0.8007283617688704,5593435853.062988
CH4,p102,2033,4435538.717370001,2.0,2666.0,0.8367552658726582,7224402005.114777
CH4,p102,2033,4435538.717370001,1.5,3471.0,0.874592240198017,9831132258.071201
CH4,p102,2034,4285227.81617,2.5,2235.0,0.7811984017257273,5462729798.291229
CH4,p102,2034,4285227.81617,2.0,2754.0,0.8203482998751551,7068594433.895213
CH4,p102,2034,4285227.81617,1.5,3572.0,0.8616672317221843,9629902140.23329
CH4,p102,2035,4285227.81617,2.5,2313.0,0.7621447821714413,5515488197.063397
CH4,p102,2035,4285227.81617,2.0,2842.0,0.8042630390932893,7151432277.161987
CH4,p102,2035,4285227.81617,1.5,3673.0,0.848933233223827,9755854390.491142
CH4,p102,2036,4285227.81617,2.5,2391.0,0.7435558850453087,5562423324.86733
CH4,p102,2036,4285227.81617,2.0,2929.0,0.7884931755816562,7225836934.707489
CH4,p102,2036,4285227.81617,1.5,3774.0,0.836387421895396,9875980754.168972
CH4,p102,2037,4430661.702653,2.5,2468.0,0.7254203756539598,5791624909.718517
CH4,p102,2037,4430661.702653,2.0,3017.0,0.773032525080055,7544641346.857733
CH4,p102,2037,4430661.702653,1.5,3875.0,0.8240270166457105,10329485246.31002
CH4,p102,2038,4430661.702653,2.5,2546.0,0.7077271957599608,5828942965.625705
CH4,p102,2038,4430661.702653,2.0,3105.0,0.7578750245882894,7612454711.534396
CH4,p102,2038,4430661.702653,1.5,3975.0,0.8118492774834588,10439460697.04938
CH4,p102,2039,4430661.702653,2.5,2624.0,0.6904655568389862,5860995283.582799
CH4,p102,2039,4430661.702653,2.0,3193.0,0.7430147299885189,7674708059.085385
CH4,p102,2039,4430661.702653,1.5,4076.0,0.7998515049098116,10546517161.117395
CH4,p102,2040,4771707.162024,2.5,2702.0,0.67362493350145,6341240321.833179
CH4,p102,2040,4771707.162024,2.0,3280.0,0.7284458137142342,8324186648.709796
CH4,p102,2040,4771707.162024,1.5,4177.0,0.7880310393200115,11467757834.814852
CH4,p102,2041,4771707.162024,2.5,2786.0,0.6571950570745855,6378904708.933667
CH4,p102,2041,4771707.162024,2.0,3375.0,0.7141625624649355,8397336782.459219
CH4,p102,2041,4771707.162024,1.5,4285.0,0.7763852604138046,11590410616.472721
CH4,p102,2042,4771707.162024,2.5,2871.0,0.641165909341059,6413193290.26616
CH4,p102,2042,4771707.162024,2.0,3471.0,0.700159374965623,8466857217.695264
CH4,p102,2042,4771707.162024,1.5,4394.0,0.7649115866145859,11709598553.501709
CH4,p102,2043,4885830.309641,2.5,2955.0,0.6255277164303016,6593854395.658392
CH4,p102,2043,4885830.309641,2.0,3566.0,0.6864307597702186,8731993132.745323
CH4,p102,2043,4885830.309641,1.5,4502.0,0.7536074744971291,12102803942.352425
CH4,p102,2044,4885830.309641,2.5,3040.0,0.6102709428588309,6618073496.859895
CH4,p102,2044,4885830.309641,2.0,3661.0,0.6729713331080575,8788840921.057434
CH4,p102,2044,4885830.309641,1.5,4610.0,0.7424704182237725,12209992313.048538
CH4,p102,2045,4885830.309641,2.5,3124.0,0.5953862857159326,6635064699.675965
CH4,p102,2045,4885830.309641,2.0,3756.0,0.6597758167726053,8840102216.658827
CH4,p102,2045,4885830.309641,1.5,4718.0,0.7314979489889384,12311369315.572914
CH4,p102,2046,4992624.525393001,2.5,3209.0,0.5808646689911537,6794703575.500321
CH4,p102,2046,4992624.525393001,2.0,3851.0,0.6468390360515739,9080203387.931198
CH4,p102,2046,4992624.525393001,1.5,4827.0,0.7206876344718607,12680903740.929556
CH4,p102,2047,4992624.525393001,2.5,3293.0,0.56669723804015,6802501766.866834
CH4,p102,2047,4992624.525393001,2.0,3946.0,0.6341559176976214,9121766836.415422
CH4,p102,2047,4992624.525393001,1.5,4935.0,0.7100370782973997,12773032635.899128
CH4,p102,2048,4992624.525393001,2.5,3378.0,0.5528753541855124,6807892860.236028
CH4,p102,2048,4992624.525393001,2.0,4041.0,0.6217214879388445,9158209302.533895
CH4,p102,2048,4992624.525393001,1.5,5043.0,0.6995439195048273,12859669013.997595
CH4,p102,2049,4906331.744102,2.5,3462.0,0.5393905894492803,6689355386.611044
CH4,p102,2049,4906331.744102,2.0,4136.0,0.6095308705282789,9030880107.671871
CH4,p102,2049,4906331.744102,1.5,5151.0,0.6892058320244606,12717282955.601782
CH4,p102,2050,4906331.744102,2.5,3547.0,0.5262347214139321,6686433488.695207
CH4,p102,2050,4906331.744102,2.0,4231.0,0.597579284831646,9057167514.212767
CH4,p102,2050,4906331.744102,1.5,5260.0,0.6790205241620302,12794475480.195702
CH4,p103,2023,4268289.850272,2.5,1457.0,1.025,4654084366.615378
CH4,p103,2023,4268289.850272,2.0,1874.0,1.02,5956903885.429777
CH4,p103,2023,4268289.850272,1.5,2564.0,1.015,8110262250.023844
CH4,p103,2024,4268289.850272,2.5,1524.0,1.0,4749367778.577322
CH4,p103,2024,4268289.850272,2.0,1950.0,1.0,6076946960.7780695
CH4,p103,2024,4268289.850272,1.5,2650.0,1.0,8258415100.544557
CH4,p103,2025,3745111.839352,2.5,1590.0,0.9756097560975612,4241651477.922872
CH4,p103,2025,3745111.839352,2.0,2025.0,0.9803921568627452,5428584195.871044
CH4,p103,2025,3745111.839352,1.5,2737.0,0.9852216748768474,7373445547.883491
CH4,p103,2026,3745111.839352,2.5,1657.0,0.9518143961927424,4312573400.164563
CH4,p103,2026,3745111.839352,2.0,2101.0,0.9611687812379854,5521885933.442296
CH4,p103,2026,3745111.839352,1.5,2823.0,0.9706617486471404,7492737466.203907
CH4,p103,2027,3745111.839352,2.5,1724.0,0.928599410919749,4377512425.855547
CH4,p103,2027,3745111.839352,2.0,2176.0,0.9423223345470444,5606864980.807662
CH4,p103,2027,3745111.839352,1.5,2910.0,0.9563169937410252,7609508113.910672
CH4,p103,2028,2914841.257267,2.5,1791.0,0.9059506447997552,3453122323.099279
CH4,p103,2028,2914841.257267,2.0,2252.0,0.9238454260265142,4427713767.727171
CH4,p103,2028,2914841.257267,1.5,2996.0,0.9421842302867244,6007440509.710808
CH4,p103,2029,2914841.257267,2.5,1857.0,0.8838542876095173,3493046889.7306924
CH4,p103,2029,2914841.257267,2.0,2327.0,0.905730809829916,4485463874.16028
CH4,p103,2029,2914841.257267,1.5,3083.0,0.9282603254056396,6090530918.544403
CH4,p103,2030,2914841.257267,2.5,1924.0,0.8622968659605048,3530804846.9689393
CH4,p103,2030,2914841.257267,2.0,2403.0,0.887971382186192,4541136736.523147
CH4,p103,2030,2914841.257267,1.5,3169.0,0.914542192517872,6167907108.860834
CH4,p103,2031,2574987.9419299997,2.5,2002.0,0.8412652350834192,3166424563.005256
CH4,p103,2031,2574987.9419299997,2.0,2490.0,0.8705601786139138,4075400319.862111
CH4,p103,2031,2574987.9419299997,1.5,3270.0,0.9010267906580018,5539334448.654013
CH4,p103,2032,2574987.9419299997,2.5,2080.0,0.8207465708130922,3209552930.5089717
CH4,p103,2032,2574987.9419299997,2.0,2578.0,0.8534903711901114,4136696599.9702806
CH4,p103,2032,2574987.9419299997,1.5,3371.0,0.887711123800987,5626036494.301887
CH4,p103,2033,2574987.9419299997,2.5,2157.0,0.8007283617688704,3247188401.0824823
CH4,p103,2033,2574987.9419299997,2.0,2666.0,0.8367552658726582,4194022245.3645363
CH4,p103,2033,2574987.9419299997,1.5,3471.0,0.874592240198017,5707321845.91608
CH4,p103,2034,1317805.12782,2.5,2235.0,0.7811984017257273,1679913798.9628208
CH4,p103,2034,1317805.12782,2.0,2754.0,0.8203482998751551,2173753739.8402543
CH4,p103,2034,1317805.12782,1.5,3572.0,0.8616672317221843,2961414180.342561
CH4,p103,2035,1317805.12782,2.5,2313.0,0.7621447821714413,1696138207.890437
CH4,p103,2035,1317805.12782,2.0,2842.0,0.8042630390932893,2199228262.856879
CH4,p103,2035,1317805.12782,1.5,3673.0,0.848933233223827,3000147365.221076
CH4,p103,2036,1317805.12782,2.5,2391.0,0.7435558850453087,1710571828.3998334
CH4,p103,2036,1317805.12782,2.0,2929.0,0.7884931755816562,2222109389.2411447
CH4,p103,2036,1317805.12782,1.5,3774.0,0.836387421895396,3037088957.3211894
CH4,p103,2037,1907148.1530489998,2.5,2468.0,0.7254203756539598,2492965496.126326
CH4,p103,2037,1907148.1530489998,2.0,3017.0,0.773032525080055,3247539481.8478513
CH4,p103,2037,1907148.1530489998,1.5,3875.0,0.8240270166457105,4446256571.033426
CH4,p103,2038,1907148.1530489998,2.5,2546.0,0.7077271957599608,2509028799.1214876
CH4,p103,2038,1907148.1530489998,2.0,3105.0,0.7578750245882894,3276729282.801893
CH4,p103,2038,1907148.1530489998,1.5,3975.0,0.8118492774834588,4493594754.770793
CH4,p103,2039,1907148.1530489998,2.5,2624.0,0.6904655568389862,2522825501.080522
CH4,p103,2039,1907148.1530489998,2.0,3193.0,0.7430147299885189,3303525812.2529902
CH4,p103,2039,1907148.1530489998,1.5,4076.0,0.7998515049098116,4539676480.5764475
CH4,p103,2040,2657783.5170620005,2.5,2702.0,0.67362493350145,3531994615.9370775
CH4,p103,2040,2657783.5170620005,2.0,3280.0,0.7284458137142342,4636471878.233251
CH4,p103,2040,2657783.5170620005,1.5,4177.0,0.7880310393200115,6387403232.452645
CH4,p103,2041,2657783.5170620005,2.5,2786.0,0.6571950570745855,3552973226.6977305
CH4,p103,2041,2657783.5170620005,2.0,3375.0,0.7141625624649355,4677215623.217725
CH4,p103,2041,2657783.5170620005,1.5,4285.0,0.7763852604138046,6455719357.131556
CH4,p103,2042,2657783.5170620005,2.5,2871.0,0.641165909341059,3572071554.234302
CH4,p103,2042,2657783.5170620005,2.0,3471.0,0.700159374965623,4715937669.771598
CH4,p103,2042,2657783.5170620005,1.5,4394.0,0.7649115866145859,6522105605.011424
CH4,p103,2043,3225323.941534,2.5,2955.0,0.6255277164303016,4352856137.336642
CH4,p103,2043,3225323.941534,2.0,3566.0,0.6864307597702186,5764323507.670769
CH4,p103,2043,3225323.941534,1.5,4502.0,0.7536074744971291,7989524981.646282
CH4,p103,2044,3225323.941534,2.5,3040.0,0.6102709428588309,4368844094.755774
CH4,p103,2044,3225323.941534,2.0,3661.0,0.6729713331080575,5801850912.645212
CH4,p103,2044,3225323.941534,1.5,4610.0,0.7424704182237725,8060284135.43392
CH4,p103,2045,3225323.941534,2.5,3124.0,0.5953862857159326,4380060639.286597
CH4,p103,2045,3225323.941534,2.0,3756.0,0.6597758167726053,5835690459.55927
CH4,p103,2045,3225323.941534,1.5,4718.0,0.7314979489889384,8127206982.246183
CH4,p103,2046,3980830.50861,2.5,3209.0,0.5808646689911537,5417704286.1407585
CH4,p103,2046,3980830.50861,2.0,3851.0,0.6468390360515739,7240029865.497458
CH4,p103,2046,3980830.50861,1.5,4827.0,0.7206876344718607,10111020412.588593
CH4,p103,2047,3980830.50861,2.5,3293.0,0.56669723804015,5423922113.647294
CH4,p103,2047,3980830.50861,2.0,3946.0,0.6341559176976214,7273170159.330391
CH4,p103,2047,3980830.50861,1.5,4935.0,0.7100370782973997,10184478673.66031
CH4,p103,2048,3980830.50861,2.5,3378.0,0.5528753541855124,5428220660.2032585
CH4,p103,2048,3980830.50861,2.0,4041.0,0.6217214879388445,7302227277.52455
CH4,p103,2048,3980830.50861,1.5,5043.0,0.6995439195048273,10253557518.93212
CH4,p103,2049,4375203.4927469995,2.5,3462.0,0.5393905894492803,5965208342.650166
CH4,p103,2049,4375203.4927469995,2.0,4136.0,0.6095308705282789,8053254498.569825
CH4,p103,2049,4375203.4927469995,1.5,5151.0,0.6892058320244606,11340590833.974405
CH4,p103,2050,4375203.4927469995,2.5,3547.0,0.5262347214139321,5962602750.808117
CH4,p103,2050,4375203.4927469995,2.0,4231.0,0.597579284831646,8076696197.768262
CH4,p103,2050,4375203.4927469995,1.5,5260.0,0.6790205241620302,11409426987.099043
CH4,p104,2023,602837.30793,2.5,1457.0,1.025,657325483.7111686
CH4,p104,2023,602837.30793,2.0,1874.0,1.02,841330843.9354
CH4,p104,2023,602837.30793,1.5,2564.0,1.015,1145463132.2891796
CH4,p104,2024,602837.30793,2.5,1524.0,1.0,670782956.7442765
CH4,p104,2024,602837.30793,2.0,1950.0,1.0,858285279.2987789
CH4,p104,2024,602837.30793,1.5,2650.0,1.0,1166387687.2521868
CH4,p104,2025,602740.670982,2.5,1590.0,0.9756097560975612,682654074.842631
CH4,p104,2025,602740.670982,2.0,2025.0,0.9803921568627452,873679778.0831395
CH4,p104,2025,602740.670982,1.5,2737.0,0.9852216748768474,1186686995.6410992
CH4,p104,2026,602740.670982,2.5,1657.0,0.9518143961927424,694068293.918846
CH4,p104,2026,602740.670982,2.0,2101.0,0.9611687812379854,888695818.8103007
CH4,p104,2026,602740.670982,1.5,2823.0,0.9706617486471404,1205885912.5160673
CH4,p104,2027,602740.670982,2.5,1724.0,0.928599410919749,704519621.8355775
CH4,p104,2027,602740.670982,2.0,2176.0,0.9423223345470444,902372400.5054615
CH4,p104,2027,602740.670982,1.5,2910.0,0.9563169937410252,1224679054.5019033
CH4,p104,2028,332525.02764,2.5,1791.0,0.9059506447997552,393932119.99802184
CH4,p104,2028,332525.02764,2.0,2252.0,0.9238454260265142,505113490.94048476
CH4,p104,2028,332525.02764,1.5,2996.0,0.9421842302867244,685328683.5284625
CH4,p104,2029,332525.02764,2.5,1857.0,0.8838542876095173,398486713.6965732
CH4,p104,2029,332525.02764,2.0,2327.0,0.905730809829916,511701621.83440787
CH4,p104,2029,332525.02764,1.5,3083.0,0.9282603254056396,694807635.5726353
CH4,p104,2030,332525.02764,2.5,1924.0,0.8622968659605048,402794140.64237195
CH4,p104,2030,332525.02764,2.0,2403.0,0.887971382186192,518052780.76968646
CH4,p104,2030,332525.02764,1.5,3169.0,0.914542192517872,703634709.691853
CH4,p104,2031,315848.03295200004,2.5,2002.0,0.8412652350834192,388393651.6481343
CH4,p104,2031,315848.03295200004,2.0,2490.0,0.8705601786139138,499888622.2184072
CH4,p104,2031,315848.03295200004,1.5,3270.0,0.9010267906580018,679454789.2753525
CH4,p104,2032,315848.03295200004,2.5,2080.0,0.8207465708130922,393683777.40704155
CH4,p104,2032,315848.03295200004,2.0,2578.0,0.8534903711901114,507407224.2220071
CH4,p104,2032,315848.03295200004,1.5,3371.0,0.887711123800987,690089662.5983981
CH4,p104,2033,315848.03295200004,2.5,2157.0,0.8007283617688704,398300144.4029027
CH4,p104,2033,315848.03295200004,2.0,2666.0,0.8367552658726582,514438788.1531019
CH4,p104,2033,315848.03295200004,1.5,3471.0,0.874592240198017,700060124.2060403
CH4,p104,2034,258035.880458,2.5,2235.0,0.7811984017257273,328939406.18215907
CH4,p104,2034,258035.880458,2.0,2754.0,0.8203482998751551,425636877.8033506
CH4,p104,2034,258035.880458,1.5,3572.0,0.8616672317221843,579866551.8092256
CH4,p104,2035,258035.880458,2.5,2313.0,0.7621447821714413,332116264.0909408
CH4,p104,2035,258035.880458,2.0,2842.0,0.8042630390932893,430624975.69208515
CH4,p104,2035,258035.880458,1.5,3673.0,0.848933233223827,587450792.6442902
CH4,p104,2036,258035.880458,2.5,2391.0,0.7435558850453087,334942472.5323208
CH4,p104,2036,258035.880458,2.0,2929.0,0.7884931755816562,435105267.5560284
CH4,p104,2036,258035.880458,1.5,3774.0,0.836387421895396,594684226.5123478
CH4,p104,2037,197612.92754799998,2.5,2468.0,0.7254203756539598,258313550.09209827
CH4,p104,2037,197612.92754799998,2.0,3017.0,0.773032525080055,336500225.9051976
CH4,p104,2037,197612.92754799998,1.5,3875.0,0.8240270166457105,460707667.7429331
CH4,p104,2038,197612.92754799998,2.5,2546.0,0.7077271957599608,259977980.99951863
CH4,p104,2038,197612.92754799998,2.0,3105.0,0.7578750245882894,339524784.8582343
CH4,p104,2038,197612.92754799998,1.5,3975.0,0.8118492774834588,465612707.2691968
CH4,p104,2039,197612.92754799998,2.5,2624.0,0.6904655568389862,261407553.55803922
CH4,p104,2039,197612.92754799998,2.0,3193.0,0.7430147299885189,342301360.251442
CH4,p104,2039,197612.92754799998,1.5,4076.0,0.7998515049098116,470387556.4220333
CH4,p104,2040,257282.155464,2.5,2702.0,0.67362493350145,341908655.1037316
CH4,p104,2040,257282.155464,2.0,3280.0,0.7284458137142342,448825674.07097214
CH4,p104,2040,257282.155464,1.5,4177.0,0.7880310393200115,618321567.9205377
CH4,p104,2041,257282.155464,2.5,2786.0,0.6571950570745855,343939453.3837614
CH4,p104,2041,257282.155464,2.0,3375.0,0.7141625624649355,452769802.1250391
CH4,p104,2041,257282.155464,1.5,4285.0,0.7763852604138046,624934792.6988174
CH4,p104,2042,257282.155464,2.5,2871.0,0.641165909341059,345788234.084982
CH4,p104,2042,257282.155464,2.0,3471.0,0.700159374965623,456518223.1448107
CH4,p104,2042,257282.155464,1.5,4394.0,0.7649115866145859,631361199.0776863
CH4,p104,2043,223842.44887,2.5,2955.0,0.6255277164303016,302094919.77318394
CH4,p104,2043,223842.44887,2.0,3566.0,0.6864307597702186,400052929.0779554
CH4,p104,2043,223842.44887,1.5,4502.0,0.7536074744971291,554485338.4088808
CH4,p104,2044,223842.44887,2.5,3040.0,0.6102709428588309,303204508.6411553
CH4,p104,2044,223842.44887,2.0,3661.0,0.6729713331080575,402657388.7792096
CH4,p104,2044,223842.44887,1.5,4610.0,0.7424704182237725,559396132.6580503
CH4,p104,2045,223842.44887,2.5,3124.0,0.5953862857159326,303982954.106216
CH4,p104,2045,223842.44887,2.0,3756.0,0.6597758167726053,405005905.45139587
CH4,p104,2045,223842.44887,1.5,4718.0,0.7314979489889384,564040681.2948252
CH4,p104,2046,302460.610768,2.5,3209.0,0.5808646689911537,411633236.7837272
CH4,p104,2046,302460.610768,2.0,3851.0,0.6468390360515739,550092210.7486436
CH4,p104,2046,302460.610768,1.5,4827.0,0.7206876344718607,768227987.3169225
CH4,p104,2047,302460.610768,2.5,3293.0,0.56669723804015,412105662.8016673
CH4,p104,2047,302460.610768,2.0,3946.0,0.6341559176976214,552610186.2042829
CH4,p104,2047,302460.610768,1.5,4935.0,0.7100370782973997,773809292.6404353
CH4,p104,2048,302460.610768,2.5,3378.0,0.5528753541855124,412432263.24695617
CH4,p104,2048,302460.610768,2.0,4041.0,0.6217214879388445,554817924.9404975
CH4,p104,2048,302460.610768,1.5,5043.0,0.6995439195048273,779057853.1322393
CH4,p104,2049,374329.486503,2.5,3462.0,0.5393905894492803,510365604.5917247
CH4,p104,2049,374329.486503,2.0,4136.0,0.6095308705282789,689012665.6108742
CH4,p104,2049,374329.486503,1.5,5151.0,0.6892058320244606,970267451.6875886
CH4,p104,2050,374329.486503,2.5,3547.0,0.5262347214139321,510142677.8506286
CH4,p104,2050,374329.486503,2.0,4231.0,0.597579284831646,691018268.147592
CH4,p104,2050,374329.486503,1.5,5260.0,0.6790205241620302,976156869.6071672
CH4,p105,2023,1662190.003145,2.5,1457.0,1.025,1812429047.5466492
CH4,p105,2023,1662190.003145,2.0,1874.0,1.02,2319782965.8700433
CH4,p105,2023,1662190.003145,1.5,2564.0,1.015,3158360211.646552
CH4,p105,2024,1662190.003145,2.5,1524.0,1.0,1849535040.9033554
CH4,p105,2024,1662190.003145,2.0,1950.0,1.0,2366531056.2739787
CH4,p105,2024,1662190.003145,1.5,2650.0,1.0,3216055025.1928425
CH4,p105,2025,2018128.375173,2.5,1590.0,0.9756097560975612,2285698684.681142
CH4,p105,2025,2018128.375173,2.0,2025.0,0.9803921568627452,2925301105.186394
CH4,p105,2025,2018128.375173,1.5,2737.0,0.9852216748768474,3973328520.2909765
CH4,p105,2026,2018128.375173,2.5,1657.0,0.9518143961927424,2323916380.1298676
CH4,p105,2026,2018128.375173,2.0,2101.0,0.9611687812379854,2975578611.4725804
CH4,p105,2026,2018128.375173,1.5,2823.0,0.9706617486471404,4037611354.9880857
CH4,p105,2027,2018128.375173,2.5,1724.0,0.928599410919749,2358910072.1809278
CH4,p105,2027,2018128.375173,2.0,2176.0,0.9423223345470444,3021371269.7801857
CH4,p105,2027,2018128.375173,1.5,2910.0,0.9563169937410252,4100535552.6176887
CH4,p105,2028,1663657.166252,2.5,1791.0,0.9059506447997552,1970883211.7174344
CH4,p105,2028,1663657.166252,2.0,2252.0,0.9238454260265142,2527135130.0614605
CH4,p105,2028,1663657.166252,1.5,2996.0,0.9421842302867244,3428770410.7028394
CH4,p105,2029,1663657.166252,2.5,1857.0,0.8838542876095173,1993670315.893438
