eall,r,t,Value_emit,Value_scc,product
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.407964,2320,7906.47648
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.012121,2850,31384.544850000002
CH4,p16,2038,9.95332,3120,31054.358399999997
CH4,p16,2041,10.239132,3390,34710.65748
CH4,p16,2044,7.730793,3660,28294.702380000002
CH4,p16,2047,7.779701,3930,30574.22493
CH4,p16,2050,6.270284,4200,26335.1928
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15470.640632,2320,35891886.26624
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14727.222003,2850,41972582.70855
CH4,p17,2038,14700.26177,3120,45864816.722399995
CH4,p17,2041,14690.708843,3390,49801502.97777
CH4,p17,2044,14699.12804,3660,53798808.6264
CH4,p17,2047,14741.938379,3930,57935817.82946999
CH4,p17,2050,14714.94527,4200,61802770.134
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7353.297921,2580,18971508.636180002
CH4,p18,2035,16678.898332999997,2850,47534860.24904999
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15158.955543,3390,51388859.29077
CH4,p18,2044,8394.841357000001,3660,30725119.366620004
CH4,p18,2047,12387.424527,3930,48682578.391109996
CH4,p18,2050,7828.975891,4200,32881698.7422
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,452140.71943,1840,831938923.7512
CH4,p2,2026,910323.753058,2080,1893473406.36064
CH4,p2,2029,1053259.999511,2320,2443563198.86552
CH4,p2,2032,789248.127099,2580,2036260167.91542
CH4,p2,2035,726326.05753,2850,2070029263.9605
CH4,p2,2038,522572.760871,3120,1630427013.91752
CH4,p2,2041,537728.323531,3390,1822899016.7700899
CH4,p2,2044,365367.051129,3660,1337243407.1321402
CH4,p2,2047,377608.076629,3930,1483999741.1519701
CH4,p2,2050,469216.336659,4200,1970708613.9678001
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,396141.84331,1840,728900991.6904
CH4,p20,2026,463790.181597,2080,964683577.72176
CH4,p20,2029,509043.33484,2320,1180980536.8288
CH4,p20,2032,583028.9914800001,2580,1504214798.0184002
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,599981.586417,3120,1871942549.62104
CH4,p20,2041,596830.81188,3390,2023256452.2732003
CH4,p20,2044,597779.810853,3660,2187874107.72198
CH4,p20,2047,614635.896406,3930,2415519072.87558
CH4,p20,2050,593104.330098,4200,2491038186.4116
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1034083.678448,1840,1902713968.34432
CH4,p21,2026,964675.23427,2080,2006524487.2816
CH4,p21,2029,909865.4623759999,2320,2110887872.7123199
CH4,p21,2032,917947.005288,2580,2368303273.64304
CH4,p21,2035,914518.998192,2850,2606379144.8472
CH4,p21,2038,244299.8942,3120,762215669.904
CH4,p21,2041,228659.399137,3390,775155363.07443
CH4,p21,2044,203138.97893800001,3660,743488662.9130801
CH4,p21,2047,211340.96970400002,3930,830570010.93672
CH4,p21,2050,189665.47769,4200,796595006.298
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,633.417935,2580,1634218.2723
CH4,p22,2035,706.695842,2850,2014083.1497
CH4,p22,2038,645.58602,3120,2014228.3823999998
CH4,p22,2041,660.150819,3390,2237911.27641
CH4,p22,2044,664.14331,3660,2430764.5146000003
CH4,p22,2047,673.537913,3930,2647003.99809
CH4,p22,2050,717.452478,4200,3013300.4076
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.694053,1840,80427677.05752
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,118068.75589900001,2320,273919513.68568003
CH4,p23,2032,273904.582446,2580,706673822.71068
CH4,p23,2035,357944.151389,2850,1020140831.45865
CH4,p23,2038,354757.77176599996,3120,1106844247.90992
CH4,p23,2041,291234.09096,3390,987283568.3544
CH4,p23,2044,312205.722864,3660,1142672945.68224
CH4,p23,2047,318660.93859800004,3930,1252337488.6901402
CH4,p23,2050,302346.85455499997,4200,1269856789.1309998
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,667878.538622,1840,1228896511.06448
CH4,p24,2026,373054.893942,2080,775954179.39936
CH4,p24,2029,520251.629594,2320,1206983780.65808
CH4,p24,2032,599597.5394949999,2580,1546961651.8970997
CH4,p24,2035,665825.84033,2850,1897603644.9405
CH4,p24,2038,695106.4004500001,3120,2168731969.4040003
CH4,p24,2041,717664.405689,3390,2432882335.2857103
CH4,p24,2044,727754.5792289999,3660,2663581759.97814
CH4,p24,2047,657207.086792,3930,2582823851.09256
CH4,p24,2050,650019.8707880001,4200,2730083457.3096004
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2721702.729767,1840,5007933022.771279
CH4,p25,2026,2157728.747881,2080,4488075795.59248
CH4,p25,2029,2680301.5008159997,2320,6218299481.893119
CH4,p25,2032,3407455.057708,2580,8791234048.886639
CH4,p25,2035,3550192.664826,2850,10118049094.7541
CH4,p25,2038,4063438.995333,3120,12677929665.438961
CH4,p25,2041,4148922.8818289996,3390,14064848569.400309
CH4,p25,2044,4428278.091986001,3660,16207497816.668762
CH4,p25,2047,4529980.471931,3930,17802823254.68883
CH4,p25,2050,4846647.39057,4200,20355919040.394
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214375.344632,1840,394450634.12288
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.34704199998,2320,496070165.13743997
CH4,p26,2032,213537.243349,2580,550926087.84042
CH4,p26,2035,212299.828525,2850,605054511.29625
CH4,p26,2038,208586.693392,3120,650790483.38304
CH4,p26,2041,199441.70525799997,3390,676107380.8246199
CH4,p26,2044,203015.772327,3660,743037726.71682
CH4,p26,2047,197608.793603,3930,776602558.85979
CH4,p26,2050,198798.711608,4200,834954588.7536
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,419252.613266,1840,771424808.40944
CH4,p27,2026,396062.87023700005,2080,823810770.0929601
CH4,p27,2029,268868.993585,2320,623776065.1172
CH4,p27,2032,626303.342294,2580,1615862623.11852
CH4,p27,2035,583723.085988,2850,1663610795.0658002
CH4,p27,2038,679658.52359,3120,2120534593.6008
CH4,p27,2041,726530.911213,3390,2462939789.0120697
CH4,p27,2044,798515.414535,3660,2922566417.1981
CH4,p27,2047,856111.144896,3930,3364516799.4412804
CH4,p27,2050,1068148.499001,4200,4486223695.8042
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2517569.2488450003,1840,4632327417.874801
CH4,p28,2026,3430963.486834,2080,7136404052.614719
CH4,p28,2029,4032837.0489430004,2320,9356181953.54776
CH4,p28,2032,4217914.122769,2580,10882218436.74402
CH4,p28,2035,4062939.8173430003,2850,11579378479.427551
CH4,p28,2038,4274289.965898,3120,13335784693.601759
CH4,p28,2041,4563345.186968001,3390,15469740183.821522
CH4,p28,2044,4696678.094298,3660,17189841825.13068
CH4,p28,2047,4611068.835262,3930,18121500522.57966
CH4,p28,2050,4877645.929611,4200,20486112904.3662
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412532.41168099997,2850,1175717373.29085
CH4,p29,2038,426078.281912,3120,1329364239.56544
CH4,p29,2041,424915.367884,3390,1440463097.12676
CH4,p29,2044,418689.665059,3660,1532404174.11594
CH4,p29,2047,415386.96871499997,3930,1632470787.04995
CH4,p29,2050,415566.04592400003,4200,1745377392.8808002
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4574.70176,2580,11802730.5408
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,136899.743911,3120,427127201.00232
CH4,p3,2041,127656.24467,3390,432754669.4313
CH4,p3,2044,98227.471814,3660,359512546.83924
CH4,p3,2047,98011.18228200001,3930,385183946.36826
CH4,p3,2050,103581.72646,4200,435043251.132
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977247.885707,2080,2032675602.27056
CH4,p30,2029,928572.4075620001,2320,2154287985.5438404
CH4,p30,2032,1170494.3215239998,2580,3019875349.5319195
CH4,p30,2035,1034628.9382,2850,2948692473.87
CH4,p30,2038,1250292.1972629998,3120,3900911655.4605594
CH4,p30,2041,1246189.072229,3390,4224580954.8563104
CH4,p30,2044,1553446.455702,3660,5685614027.86932
CH4,p30,2047,1603081.882593,3930,6300111798.59049
CH4,p30,2050,1705788.314256,4200,7164310919.8752
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882918.208717,1840,1624569504.03928
CH4,p31,2026,907158.1779199999,2080,1886889010.0735998
CH4,p31,2029,960052.564195,2320,2227321948.9323997
CH4,p31,2032,729787.733603,2580,1882852352.6957397
CH4,p31,2035,670157.950511,2850,1909950158.95635
CH4,p31,2038,679587.617483,3120,2120313366.54696
CH4,p31,2041,618949.010422,3390,2098237145.3305798
CH4,p31,2044,482379.505052,3660,1765508988.49032
CH4,p31,2047,505846.482165,3930,1987976674.90845
CH4,p31,2050,375038.584187,4200,1575162053.5854
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5179.255423,2580,13362478.991339998
CH4,p32,2035,2376.324975,2850,6772526.17875
CH4,p32,2038,2376.00118,3120,7413123.681600001
CH4,p32,2041,2367.31277,3390,8025190.2903
CH4,p32,2044,6112.162312,3660,22370514.061920002
CH4,p32,2047,6110.681856,3930,24014979.69408
CH4,p32,2050,12707.71579,4200,53372406.318
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527399.1196269998,1840,2810414380.11368
CH4,p33,2026,1280062.798334,2080,2662530620.53472
CH4,p33,2029,740601.74129,2320,1718196039.7928002
CH4,p33,2032,678619.819162,2580,1750839133.43796
CH4,p33,2035,850155.560143,2850,2422943346.40755
CH4,p33,2038,1124165.2669799998,3120,3507395632.9775996
CH4,p33,2041,1252191.645111,3390,4244929676.9262896
CH4,p33,2044,1359379.125814,3660,4975327600.479239
CH4,p33,2047,1434132.834529,3930,5636142039.698971
CH4,p33,2050,1346832.292785,4200,5656695629.6970005
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693983.648881,1840,1276929913.94104
CH4,p34,2026,560148.482461,2080,1165108843.51888
CH4,p34,2029,581729.954077,2320,1349613493.45864
CH4,p34,2032,569271.835598,2580,1468721335.84284
CH4,p34,2035,656865.7050119999,2850,1872067259.2841997
CH4,p34,2038,667340.076786,3120,2082101039.5723202
CH4,p34,2041,799792.736229,3390,2711297375.81631
CH4,p34,2044,778551.123778,3660,2849497113.02748
CH4,p34,2047,761100.330451,3930,2991124298.67243
CH4,p34,2050,683436.1647890001,4200,2870431892.1138
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18361.767504,1840,33785652.20736
CH4,p35,2026,16355.133529,2080,34018677.740320005
CH4,p35,2029,12895.070542,2320,29916563.65744
CH4,p35,2032,12298.820366,2580,31730956.54428
CH4,p35,2035,10273.955487000001,2850,29280773.137950003
CH4,p35,2038,10225.148921999998,3120,31902464.636639994
CH4,p35,2041,10130.666656,3390,34342959.96384
CH4,p35,2044,10120.559173,3660,37041246.57318
CH4,p35,2047,10209.944956,3930,40125083.67708
CH4,p35,2050,10206.441938,4200,42867056.1396
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,1037463.145011,1840,1908932186.82024
CH4,p36,2026,798298.098488,2080,1660460044.85504
CH4,p36,2029,683245.19653,2320,1585128855.9496
CH4,p36,2032,796908.217247,2580,2056023200.4972599
CH4,p36,2035,859243.369976,2850,2448843604.4316
CH4,p36,2038,860264.309913,3120,2684024646.92856
CH4,p36,2041,864860.319682,3390,2931876483.72198
CH4,p36,2044,928106.707667,3660,3396870550.06122
CH4,p36,2047,935813.693704,3930,3677747816.25672
CH4,p36,2050,784399.726205,4200,3294478850.061
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559341.87914,1840,1029189057.6176
CH4,p37,2026,557515.671586,2080,1159632596.89888
CH4,p37,2029,547364.4298560001,2320,1269885477.2659202
CH4,p37,2032,756304.403096,2580,1951265359.98768
CH4,p37,2035,708563.26758,2850,2019405312.603
CH4,p37,2038,675286.741924,3120,2106894634.8028798
CH4,p37,2041,632125.211731,3390,2142904467.76809
CH4,p37,2044,603674.561323,3660,2209448894.44218
CH4,p37,2047,647316.167323,3930,2543952537.57939
CH4,p37,2050,610996.6787309999,4200,2566186050.6702
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,236425.549979,1840,435023011.96136
CH4,p38,2026,222275.974251,2080,462334026.44208
CH4,p38,2029,167544.688453,2320,388703677.21096003
CH4,p38,2032,168013.75866300002,2580,433475497.35054004
CH4,p38,2035,181955.49229300002,2850,518573153.03505003
CH4,p38,2038,180805.512166,3120,564113197.95792
CH4,p38,2041,211555.49246,3390,717173119.4394001
CH4,p38,2044,259584.195553,3660,950078155.72398
CH4,p38,2047,242244.49521300002,3930,952020866.18709
CH4,p38,2050,250765.26040199999,4200,1053214093.6883999
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,564.966411,1840,1039538.19624
CH4,p39,2026,433.163855,2080,900980.8184
CH4,p39,2029,391.081599,2320,907309.30968
CH4,p39,2038,24081.633662,3120,75134697.02544
CH4,p39,2041,79255.63204,3390,268676592.6156
CH4,p39,2044,74402.485978,3660,272313098.67948
CH4,p39,2047,74514.056324,3930,292840241.35332
CH4,p39,2050,40252.1424,4200,169058998.07999998
CH4,p4,2029,122688.631534,2320,284637625.15888
CH4,p4,2032,113234.30140499999,2580,292144497.6249
CH4,p4,2035,110373.909545,2850,314565642.20325
CH4,p4,2038,88198.534962,3120,275179429.08144003
CH4,p4,2041,93062.996948,3390,315483559.65372
CH4,p4,2044,78064.70848,3660,285716833.0368
CH4,p4,2047,87586.73013,3930,344215849.4109
CH4,p4,2050,89373.780834,4200,375369879.50280005
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,705004.245457,1840,1297207811.6408799
CH4,p40,2026,460292.055977,2080,957407476.43216
CH4,p40,2029,477331.79598199995,2320,1107409766.6782398
CH4,p40,2032,667274.184956,2580,1721567397.1864798
CH4,p40,2035,820226.9572689999,2850,2337646828.2166495
CH4,p40,2038,801456.142639,3120,2500543165.03368
CH4,p40,2041,797607.910653,3390,2703890817.11367
CH4,p40,2044,730261.064235,3660,2672755495.1001
CH4,p40,2047,707325.060644,3930,2779787488.3309197
CH4,p40,2050,615518.112633,4200,2585176073.0586
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,533777.6506620001,1840,982150877.2180802
CH4,p41,2026,523970.20954500005,2080,1089858035.8536
CH4,p41,2029,482191.98915599997,2320,1118685414.84192
CH4,p41,2032,593530.0315169999,2580,1531307481.31386
CH4,p41,2035,680645.828193,2850,1939840610.3500502
CH4,p41,2038,634680.034589,3120,1980201707.9176803
CH4,p41,2041,662119.7360639999,3390,2244585905.25696
CH4,p41,2044,724086.2144630001,3660,2650155544.9345803
CH4,p41,2047,746253.301226,3930,2932775473.8181796
CH4,p41,2050,611675.110412,4200,2569035463.7304
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4226.032013,1840,7775898.90392
CH4,p42,2026,7005.122606,2080,14570655.02048
CH4,p42,2029,3949.770922,2320,9163468.539040001
CH4,p42,2032,25848.391864,2580,66688851.00912
CH4,p42,2035,22562.053158,2850,64301851.5003
CH4,p42,2038,15326.069401,3120,47817336.53112
CH4,p42,2041,12395.780943,3390,42021697.39677
CH4,p42,2044,11186.910121,3660,40944091.04286
CH4,p42,2047,11862.032104000002,3930,46617786.16872001
CH4,p42,2050,9943.832702,4200,41764097.3484
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,2014827.083621,1840,3707281833.86264
CH4,p43,2026,1921256.9520069999,2080,3996214460.1745596
CH4,p43,2029,1277798.135407,2320,2964491674.1442404
CH4,p43,2032,1592241.24578,2580,4107982414.1124
CH4,p43,2035,1366668.0930370002,2850,3895004065.1554503
CH4,p43,2038,1104334.464473,3120,3445523529.1557603
CH4,p43,2041,929110.953773,3390,3149686133.29047
CH4,p43,2044,888942.5856789999,3660,3253529863.5851398
CH4,p43,2047,1133859.473132,3930,4456067729.40876
CH4,p43,2050,1099957.714703,4200,4619822401.7526
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4077.251032,1840,7502141.89888
CH4,p44,2026,6359.294913,2080,13227333.41904
CH4,p44,2029,24724.821464,2320,57361585.79648
CH4,p44,2032,25714.232482,2580,66342719.803559996
CH4,p44,2035,24036.556011,2850,68504184.63135
CH4,p44,2038,15093.918812,3120,47093026.69344
CH4,p44,2041,12428.232056,3390,42131706.66984
CH4,p44,2044,10985.842971,3660,40208185.27386
CH4,p44,2047,11150.316338999999,3930,43820743.21227
CH4,p44,2050,9707.724331,4200,40772442.1902
CH4,p45,2010,1136066.145287,800,908852916.2296001
CH4,p45,2015,1690654.435357,1200,2028785322.4284
CH4,p45,2020,1187773.00404,1600,1900436806.464
