eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,80103.59289900001,3120,249923209.84488004
CH4,p15,2041,77611.151687,3390,263101804.21893
CH4,p15,2044,73746.921009,3660,269913730.89294
CH4,p15,2047,81676.99353400001,3930,320990584.58862
CH4,p15,2050,191379.912877,4200,803795634.0834
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,7.901738,2580,20386.48404
CH4,p16,2035,9.947732,2850,28351.036200000002
CH4,p16,2038,7.619998,3120,23774.39376
CH4,p16,2041,6.91958,3390,23457.3762
CH4,p16,2044,4.092235,3660,14977.5801
CH4,p16,2047,3.795154,3930,14914.95522
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,11152.548021,3660,40818325.75686
CH4,p17,2047,11155.638596,3930,43841659.682280004
CH4,p17,2050,11152.579524,4200,46840834.000800006
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,7921.152507,3930,31130129.352509998
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374257.95605599997,1840,688634639.14304
CH4,p2,2026,629488.254243,2080,1309335568.82544
CH4,p2,2029,679661.287446,2320,1576814186.87472
CH4,p2,2032,541225.968559,2580,1396362998.8822198
CH4,p2,2035,624327.831935,2850,1779334321.01475
CH4,p2,2038,430917.2047,3120,1344461678.664
CH4,p2,2041,402823.976599,3390,1365573280.67061
CH4,p2,2044,265435.084569,3660,971492409.52254
CH4,p2,2047,324226.364817,3930,1274209613.73081
CH4,p2,2050,241284.828119,4200,1013396278.0998001
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,277329.217197,1840,510285759.64247996
CH4,p20,2026,276085.283306,2080,574257389.27648
CH4,p20,2029,128596.760449,2320,298344484.24167997
CH4,p20,2032,413028.583344,2580,1065613745.02752
CH4,p20,2035,561371.222406,2850,1599907983.8571
CH4,p20,2038,580927.189949,3120,1812492832.64088
CH4,p20,2041,579160.480993,3390,1963354030.5662699
CH4,p20,2044,599426.658473,3660,2193901570.0111804
CH4,p20,2047,602189.880016,3930,2366606228.46288
CH4,p20,2050,607546.582586,4200,2551695646.8612
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1034952.694804,1840,1904312958.43936
CH4,p21,2026,888835.883977,2080,1848778638.6721601
CH4,p21,2029,294603.42185,2320,683479938.6919999
CH4,p21,2032,741699.896524,2580,1913585733.03192
CH4,p21,2035,816060.143769,2850,2325771409.74165
CH4,p21,2038,122655.764502,3120,382685985.24624
CH4,p21,2041,139772.377945,3390,473828361.23354995
CH4,p21,2044,201909.80228,3660,738989876.3448
CH4,p21,2047,196829.816763,3930,773541179.87859
CH4,p21,2050,167279.622863,4200,702574416.0246
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,658.766093,2580,1699616.5199399998
CH4,p22,2035,658.766093,2850,1877483.36505
CH4,p22,2038,713.900667,3120,2227370.08104
CH4,p22,2041,725.174191,3390,2458340.5074899998
CH4,p22,2044,725.174191,3660,2654137.53906
CH4,p22,2047,756.364274,3930,2972511.59682
CH4,p22,2050,725.174191,4200,3045731.6021999996
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42634.667551,2320,98912428.71832
CH4,p23,2032,186584.496275,2580,481388000.3895
CH4,p23,2035,243961.675447,2850,695290775.02395
CH4,p23,2038,320291.404654,3120,999309182.52048
CH4,p23,2041,263147.884344,3390,892071327.9261601
CH4,p23,2044,283652.405162,3660,1038167802.8929199
CH4,p23,2047,287484.619159,3930,1129814553.29487
CH4,p23,2050,292021.320038,4200,1226489544.1596
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,601577.762391,1840,1106903082.7994401
CH4,p24,2026,242502.077074,2080,504404320.31392
CH4,p24,2029,302288.307417,2320,701308873.20744
CH4,p24,2032,489720.282817,2580,1263478329.66786
CH4,p24,2035,607866.8924100001,2850,1732420643.3685002
CH4,p24,2038,688753.0935300001,3120,2148909651.8136
CH4,p24,2041,734392.212044,3390,2489589598.82916
CH4,p24,2044,756936.346492,3660,2770387028.1607203
CH4,p24,2047,690089.856465,3930,2712053135.9074497
CH4,p24,2050,709743.427144,4200,2980922394.0048
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2596354.786059,1840,4777292806.34856
CH4,p25,2026,2112942.764517,2080,4394920950.19536
CH4,p25,2029,2376617.073102,2320,5513751609.596641
CH4,p25,2032,2427732.400401,2580,6263549593.03458
CH4,p25,2035,2772300.328168,2850,7901055935.2788
CH4,p25,2038,3392410.234332,3120,10584319931.115839
CH4,p25,2041,3655726.840015,3390,12392913987.65085
CH4,p25,2044,3844574.71986,3660,14071143474.687601
CH4,p25,2047,3906888.5153320003,3930,15354071865.25476
CH4,p25,2050,4120939.321436,4200,17307945150.0312
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214575.293748,2080,446316610.99584
CH4,p26,2029,206561.743227,2320,479223244.28664
CH4,p26,2032,210165.66427500002,2580,542227413.8295001
CH4,p26,2035,213917.48381900002,2850,609664828.88415
CH4,p26,2038,213527.57028100002,3120,666206019.27672
CH4,p26,2041,211464.16962499998,3390,716863535.02875
CH4,p26,2044,213539.530388,3660,781554681.22008
CH4,p26,2047,213262.943087,3930,838123366.33191
CH4,p26,2050,213521.417001,4200,896789951.4042
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,377759.597234,2080,785739962.24672
CH4,p27,2029,179284.40568700002,2320,415939821.19384
CH4,p27,2032,286280.05600499996,2580,738602544.4928999
CH4,p27,2035,324200.16230699996,2850,923970462.5749499
CH4,p27,2038,433766.646852,3120,1353351938.1782398
CH4,p27,2041,548086.410081,3390,1858012930.1745899
CH4,p27,2044,578948.988585,3660,2118953298.2211
CH4,p27,2047,633695.121512,3930,2490421827.54216
CH4,p27,2050,784465.671452,4200,3294755820.0984
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1975526.719779,1840,3634969164.3933597
CH4,p28,2026,2310827.651104,2080,4806521514.29632
CH4,p28,2029,2237378.11034,2320,5190717215.9888
CH4,p28,2032,2551758.217284,2580,6583536200.59272
CH4,p28,2035,2788263.6911790003,2850,7946551519.860151
CH4,p28,2038,2817747.362715,3120,8791371771.6708
CH4,p28,2041,3153024.056658,3390,10688751552.070621
CH4,p28,2044,3237792.334929,3660,11850319945.840141
CH4,p28,2047,3333278.7000319995,3930,13099785291.125757
CH4,p28,2050,3560653.6422009994,4200,14954745297.244198
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1182385.981805,2080,2459362842.1544
CH4,p29,2029,970851.394758,2320,2252375235.83856
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,441908.2601,2850,1259438541.285
CH4,p29,2038,436945.569929,3120,1363270178.17848
CH4,p29,2041,445626.369584,3390,1510673392.88976
CH4,p29,2044,436872.028663,3660,1598951624.90658
CH4,p29,2047,428719.63272999995,3930,1684868156.6288998
CH4,p29,2050,428914.185454,4200,1801439578.9068
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4604.674313,2580,11880059.727540001
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1856.824743,3120,5793293.19816
CH4,p3,2041,62084.051389,3390,210464934.20871
CH4,p3,2044,50448.524801,3660,184641600.77166
CH4,p3,2047,53545.75947,3930,210434834.7171
CH4,p3,2050,47739.448054,4200,200505681.8268
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923288.879381,2080,1920440869.11248
CH4,p30,2029,672286.026025,2320,1559703580.378
CH4,p30,2032,757825.21342,2580,1955189050.6236
CH4,p30,2035,914218.811198,2850,2605523611.9143
CH4,p30,2038,1195900.121549,3120,3731208379.23288
CH4,p30,2041,1215818.896076,3390,4121626057.6976404
CH4,p30,2044,1438959.062112,3660,5266590167.32992
CH4,p30,2047,1483068.895822,3930,5828460760.58046
CH4,p30,2050,1620397.5199520001,4200,6805669583.798401
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908385.023784,1840,1671428443.76256
CH4,p31,2026,876133.3727,2080,1822357415.2159998
CH4,p31,2029,328608.932747,2320,762372723.97304
CH4,p31,2032,193694.188814,2580,499731007.14011997
CH4,p31,2035,181632.525816,2850,517652698.5756
CH4,p31,2038,275152.798631,3120,858476731.72872
CH4,p31,2041,264094.788341,3390,895281332.4759899
CH4,p31,2044,254076.66874,3660,929920607.5884
CH4,p31,2047,272157.888084,3930,1069580500.1701199
CH4,p31,2050,219718.87504500002,4200,922819275.1890001
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4467.856113,2580,11527068.77154
CH4,p32,2035,2782.219013,2850,7929324.18705
CH4,p32,2038,2779.291712,3120,8671390.14144
CH4,p32,2041,2776.819091,3390,9413416.718489999
CH4,p32,2044,2779.86866,3660,10174319.2956
CH4,p32,2047,2777.915964,3930,10917209.73852
CH4,p32,2050,7704.115406,4200,32357284.705199998
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1544242.177422,1840,2841405606.45648
CH4,p33,2026,1271235.523427,2080,2644169888.72816
CH4,p33,2029,574490.390061,2320,1332817704.94152
CH4,p33,2032,589988.789297,2580,1522171076.38626
CH4,p33,2035,660296.593398,2850,1881845291.1843
CH4,p33,2038,908073.628974,3120,2833189722.39888
CH4,p33,2041,1006454.3108570001,3390,3411880113.80523
CH4,p33,2044,1154178.160316,3660,4224292066.75656
CH4,p33,2047,1138945.664405,3930,4476056461.1116495
CH4,p33,2050,1073246.498286,4200,4507635292.8012
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,668947.827853,1840,1230864003.24952
CH4,p34,2026,556967.450227,2080,1158492296.47216
CH4,p34,2029,457840.207906,2320,1062189282.34192
CH4,p34,2032,502849.900289,2580,1297352742.74562
CH4,p34,2035,552215.386749,2850,1573813852.2346501
CH4,p34,2038,546060.631593,3120,1703709170.5701602
CH4,p34,2041,611957.838089,3390,2074537071.1217098
CH4,p34,2044,620042.686341,3660,2269356232.00806
CH4,p34,2047,667546.247301,3930,2623456751.89293
CH4,p34,2050,585667.58285,4200,2459803847.97
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18375.309612,1840,33810569.68608
CH4,p35,2026,16360.542862,2080,34029929.15296
CH4,p35,2029,12815.184322,2320,29731227.62704
CH4,p35,2032,12278.687593,2580,31679013.989940003
CH4,p35,2035,10252.305097,2850,29219069.52645
CH4,p35,2038,9935.256077,3120,30997998.96024
CH4,p35,2041,9970.719438,3390,33800738.89482
CH4,p35,2044,9976.978806,3660,36515742.42996
CH4,p35,2047,10416.076677000001,3930,40935181.340610005
CH4,p35,2050,10343.949442000001,4200,43444587.6564
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,870390.626591,1840,1601518752.92744
CH4,p36,2026,652977.784915,2080,1358193792.6232
CH4,p36,2029,319642.773116,2320,741571233.62912
CH4,p36,2032,636269.89529,2580,1641576329.8482
CH4,p36,2035,770380.4767,2850,2195584358.595
CH4,p36,2038,783735.478885,3120,2445254694.1212
CH4,p36,2041,839430.15095,3390,2845668211.7205
CH4,p36,2044,841527.785116,3660,3079991693.52456
CH4,p36,2047,865889.746896,3930,3402946705.30128
CH4,p36,2050,813604.749157,4200,3417139946.4593997
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557609.321781,1840,1026001152.07704
CH4,p37,2026,534031.17906,2080,1110784852.4448
CH4,p37,2029,450276.126423,2320,1044640613.30136
CH4,p37,2032,474003.545687,2580,1222929147.87246
CH4,p37,2035,505245.76746199996,2850,1439950437.2666998
CH4,p37,2038,506421.95243199996,3120,1580036491.5878398
CH4,p37,2041,506794.761825,3390,1718034242.58675
CH4,p37,2044,506792.16672299994,3660,1854859330.2061799
CH4,p37,2047,511599.833555,3930,2010587345.87115
CH4,p37,2050,511517.535471,4200,2148373648.9782
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,228683.061976,1840,420776834.03584
CH4,p38,2026,211919.55306,2080,440792670.36480004
CH4,p38,2029,114397.887413,2320,265403098.79816002
CH4,p38,2032,131264.97290700002,2580,338663630.10006005
CH4,p38,2035,158203.44706900002,2850,450879824.1466501
CH4,p38,2038,132090.87961200002,3120,412123544.38944006
CH4,p38,2041,187959.375276,3390,637182282.18564
CH4,p38,2044,218407.347007,3660,799370890.04562
CH4,p38,2047,251095.148153,3930,986803932.24129
CH4,p38,2050,240407.297449,4200,1009710649.2858
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,563.483476,1840,1036809.59584
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.77375400000005,2320,904275.1092800001
CH4,p39,2047,2963.839392,3930,11647888.81056
CH4,p39,2050,18033.688254,4200,75741490.6668
CH4,p4,2050,1366.266006,4200,5738317.2252
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,586108.625716,1840,1078439871.31744
CH4,p40,2026,373904.723444,2080,777721824.76352
CH4,p40,2029,177755.874197,2320,412393628.13704
CH4,p40,2032,390569.935892,2580,1007670434.60136
CH4,p40,2035,635372.2739690001,2850,1810810980.8116503
CH4,p40,2038,725628.496666,3120,2263960909.59792
CH4,p40,2041,848149.469779,3390,2875226702.5508103
CH4,p40,2044,859936.809663,3660,3147368723.36658
CH4,p40,2047,788169.7767219999,3930,3097507222.5174594
CH4,p40,2050,415825.93533400004,4200,1746468928.4028
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,586445.823179,1840,1079060314.6493602
CH4,p41,2026,499953.074562,2080,1039902395.0889599
CH4,p41,2029,417944.39351799997,2320,969630992.9617599
CH4,p41,2032,431351.457863,2580,1112886761.28654
CH4,p41,2035,478684.582698,2850,1364251060.6893
CH4,p41,2038,520429.24425,3120,1623739242.06
CH4,p41,2041,564952.0462570001,3390,1915187436.8112302
CH4,p41,2044,593628.217794,3660,2172679277.12604
CH4,p41,2047,621536.474761,3930,2442638345.81073
CH4,p41,2050,574924.907571,4200,2414684611.7982
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3511.3554750000003,2320,8146344.7020000005
CH4,p42,2032,3462.7659360000002,2580,8933936.114880001
CH4,p42,2035,3299.564862,2850,9403759.856700001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3079.6761260000003,3390,10440102.067140002
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,3743.713767,3930,14712795.10431
CH4,p42,2050,3712.062949,4200,15590664.3858
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1932522.616504,1840,3555841614.36736
CH4,p43,2026,1707423.1298490001,2080,3551440110.0859203
CH4,p43,2029,1005675.675142,2320,2333167566.32944
CH4,p43,2032,1046859.7037760001,2580,2700898035.74208
CH4,p43,2035,981747.4887789999,2850,2797980343.0201497
CH4,p43,2038,1433179.0046460002,3120,4471518494.495521
CH4,p43,2041,1285400.5149019998,3390,4357507745.517779
CH4,p43,2044,1167904.253683,3660,4274529568.47978
CH4,p43,2047,1148015.014474,3930,4511699006.88282
CH4,p43,2050,1258053.004076,4200,5283822617.119201
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4100.5590649999995,1840,7545028.679599999
CH4,p44,2026,5886.173916,2080,12243241.74528
CH4,p44,2029,21024.293685,2320,48776361.3492
CH4,p44,2032,20192.26886,2580,52096053.6588
CH4,p44,2035,19408.687614000002,2850,55314759.69990001
CH4,p44,2038,14997.233778,3120,46791369.38736
CH4,p44,2041,13241.440456,3390,44888483.145840004
CH4,p44,2044,11678.670258999999,3660,42743933.147939995
CH4,p44,2047,11470.751013,3930,45080051.481089994
CH4,p44,2050,11480.813186000001,4200,48219415.38120001
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1045673.3518040001,1840,1924038967.3193603
CH4,p45,2026,1269264.860571,2080,2640070909.98768
CH4,p45,2029,808270.518118,2320,1875187602.03376
CH4,p45,2032,1009601.642419,2580,2604772237.44102
