eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,73514.986429,3120,229366757.65848
CH4,p15,2041,77518.21058799999,3390,262786733.89331996
CH4,p15,2044,75890.338909,3660,277758640.40694
CH4,p15,2047,77249.53628,3930,303590677.5804
CH4,p15,2050,86791.48526799999,4200,364524238.1256
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.364044,2080,17397.21152
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10673.441949,3390,36182968.20711
CH4,p17,2044,10673.441949,3660,39064797.53334
CH4,p17,2047,10676.725634,3930,41959531.741620004
CH4,p17,2050,10676.725634,4200,44842247.6628
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374258.035025,1840,688634784.446
CH4,p2,2026,629469.695166,2080,1309296965.94528
CH4,p2,2029,660747.729522,2320,1532934732.49104
CH4,p2,2032,508071.82352,2580,1310825304.6815999
CH4,p2,2035,515066.403871,2850,1467939251.03235
CH4,p2,2038,310503.549994,3120,968771075.98128
CH4,p2,2041,385994.515253,3390,1308521406.70767
CH4,p2,2044,307639.905035,3660,1125962052.4281
CH4,p2,2047,319316.775431,3930,1254914927.44383
CH4,p2,2050,257454.018334,4200,1081306877.0028
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,278968.56437800004,1840,513302158.4555201
CH4,p20,2026,278057.68088500004,2080,578359976.2408
CH4,p20,2029,128526.473315,2320,298181418.0908
CH4,p20,2032,178992.93151300002,2580,461801763.30354005
CH4,p20,2035,193036.13153800002,2850,550152974.8833001
CH4,p20,2038,202423.049528,3120,631559914.52736
CH4,p20,2041,208074.520132,3390,705372623.24748
CH4,p20,2044,202103.306466,3660,739698101.66556
CH4,p20,2047,205208.659545,3930,806470032.01185
CH4,p20,2050,196649.456237,4200,825927716.1954
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1033140.046145,1840,1900977684.9068
CH4,p21,2026,894014.60107,2080,1859550370.2256
CH4,p21,2029,293915.087878,2320,681883003.87696
CH4,p21,2032,455077.893835,2580,1174100966.0943
CH4,p21,2035,505747.910763,2850,1441381545.67455
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,669.487476,2580,1727277.68808
CH4,p22,2035,670.524046,2850,1910993.5311
CH4,p22,2038,709.669154,3120,2214167.76048
CH4,p22,2041,721.979249,3390,2447509.65411
CH4,p22,2044,720.942678,3660,2638650.20148
CH4,p22,2047,787.337587,3930,3094236.71691
CH4,p22,2050,762.535834,4200,3202650.5028
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42718.415982,2320,99106725.07823999
CH4,p23,2032,100350.285901,2580,258903737.62458
CH4,p23,2035,100878.229785,2850,287502954.88725
CH4,p23,2038,119786.12184899999,3120,373732700.16888
CH4,p23,2041,86738.158666,3390,294042357.87774
CH4,p23,2044,75514.420627,3660,276382779.49482
CH4,p23,2047,81774.769745,3930,321374845.09784997
CH4,p23,2050,71496.536716,4200,300285454.2072
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,602935.6502840001,1840,1109401596.5225601
CH4,p24,2026,241777.583438,2080,502897373.55104
CH4,p24,2029,301584.55091,2320,699676158.1112
CH4,p24,2032,401858.000443,2580,1036793641.14294
CH4,p24,2035,372836.50476900005,2850,1062584038.5916501
CH4,p24,2038,356709.46476299997,3120,1112933530.06056
CH4,p24,2041,353035.12012000004,3390,1196789057.2068002
CH4,p24,2044,319236.247375,3660,1168404665.3925
CH4,p24,2047,313012.282287,3930,1230138269.38791
CH4,p24,2050,286766.592699,4200,1204419689.3358
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2595857.851088,1840,4776378446.00192
CH4,p25,2026,2113979.385977,2080,4397077122.83216
CH4,p25,2029,2374621.508656,2320,5509121900.08192
CH4,p25,2032,2491369.255832,2580,6427732680.04656
CH4,p25,2035,2654864.8299379996,2850,7566364765.323298
CH4,p25,2038,2787987.5587179996,3120,8698521183.20016
CH4,p25,2041,2932974.282308,3390,9942782817.02412
CH4,p25,2044,2636181.228481,3660,9648423296.24046
CH4,p25,2047,2626626.3533509998,3930,10322641568.66943
CH4,p25,2050,2483782.672766,4200,10431887225.6172
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214600.417854,2080,446368869.13632
CH4,p26,2029,206564.478914,2320,479229591.08048004
CH4,p26,2032,203534.87863599998,2580,525119986.88087994
CH4,p26,2035,200303.196867,2850,570864111.07095
CH4,p26,2038,168271.874234,3120,525008247.61007994
CH4,p26,2041,164000.26761799998,3390,555960907.2250199
CH4,p26,2044,146599.334792,3660,536553565.33872
CH4,p26,2047,139844.63461799998,3930,549589414.0487399
CH4,p26,2050,133714.37423800002,4200,561600371.7996001
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,380199.95522199996,2080,790815906.8617599
CH4,p27,2029,179296.859976,2320,415968715.14432
CH4,p27,2032,242998.80963499998,2580,626936928.8583
CH4,p27,2035,231240.40871199997,2850,659035164.8291999
CH4,p27,2038,163337.865676,3120,509614140.90911996
CH4,p27,2041,183474.895066,3390,621979894.2737399
CH4,p27,2044,172099.05814799998,3660,629882552.82168
CH4,p27,2047,184808.024147,3930,726295534.89771
CH4,p27,2050,203433.403959,4200,854420296.6278
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1977649.661213,1840,3638875376.6319203
CH4,p28,2026,2346955.483097,2080,4881667404.84176
CH4,p28,2029,2229210.018553,2320,5171767243.04296
CH4,p28,2032,2033602.519899,2580,5246694501.33942
CH4,p28,2035,2141879.33223,2850,6104356096.855499
CH4,p28,2038,1803457.719768,3120,5626788085.67616
CH4,p28,2041,2110241.038214,3390,7153717119.54546
CH4,p28,2044,1909780.229823,3660,6989795641.15218
CH4,p28,2047,2082889.997361,3930,8185757689.62873
CH4,p28,2050,2047914.3165340002,4200,8601240129.4428
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184350.525784,2080,2463449093.63072
CH4,p29,2029,970633.217901,2320,2251869065.53032
CH4,p29,2032,585576.150411,2580,1510786468.06038
CH4,p29,2035,360838.54983499995,2850,1028389867.0297499
CH4,p29,2038,341546.10858899995,3120,1065623858.7976799
CH4,p29,2041,325732.917744,3390,1104234591.15216
CH4,p29,2044,296726.882679,3660,1086020390.60514
CH4,p29,2047,288930.39231799997,3930,1135496441.8097398
CH4,p29,2050,288817.538731,4200,1213033662.6701999
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5504.3859999999995,2080,11449122.879999999
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.285133,3390,6306366.60087
CH4,p3,2044,1862.31371,3660,6816068.178599999
CH4,p3,2047,22739.709357,3930,89367057.77301
CH4,p3,2050,54322.996821,4200,228156586.6482
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,924407.482201,2080,1922767562.97808
CH4,p30,2029,668674.780534,2320,1551325490.83888
CH4,p30,2032,596861.137461,2580,1539901734.64938
CH4,p30,2035,582743.210453,2850,1660818149.7910502
CH4,p30,2038,537306.2350870001,3120,1676395453.4714403
CH4,p30,2041,556731.7701719999,3390,1887320700.8830798
CH4,p30,2044,496481.695614,3660,1817123005.94724
CH4,p30,2047,523971.966712,3930,2059209829.1781602
CH4,p30,2050,507875.33290200005,4200,2133076398.1884003
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908840.920409,1840,1672267293.55256
CH4,p31,2026,879995.7082489999,2080,1830391073.15792
CH4,p31,2029,325460.089417,2320,755067407.44744
CH4,p31,2032,120535.10914700001,2580,310980581.59926003
CH4,p31,2035,87125.587104,2850,248307923.24640003
CH4,p31,2038,86936.588649,3120,271242156.58488
CH4,p31,2041,103826.961374,3390,351973399.05786
CH4,p31,2044,102711.868594,3660,375925439.05404
CH4,p31,2047,138791.114944,3930,545449081.72992
CH4,p31,2050,126863.73361699999,4200,532827681.19139993
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4602.546193,2580,11874569.17794
CH4,p32,2035,2924.589733,2850,8335080.739049999
CH4,p32,2038,2937.516369,3120,9165051.07128
CH4,p32,2041,2924.970212,3390,9915649.01868
CH4,p32,2044,2917.536892,3660,10678185.02472
CH4,p32,2047,4232.82928,3930,16635019.0704
CH4,p32,2050,9178.47744,4200,38549605.248
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1543766.326228,1840,2840530040.25952
CH4,p33,2026,1270657.100307,2080,2642966768.6385603
CH4,p33,2029,575650.580965,2320,1335509347.8388
CH4,p33,2032,502794.184287,2580,1297208995.46046
CH4,p33,2035,505751.567896,2850,1441391968.5036
CH4,p33,2038,470784.858203,3120,1468848757.59336
CH4,p33,2041,521210.840829,3390,1766904750.41031
CH4,p33,2044,497399.498545,3660,1820482164.6747
CH4,p33,2047,500235.160172,3930,1965924179.47596
CH4,p33,2050,463400.792839,4200,1946283329.9238
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,669425.414586,1840,1231742762.8382401
CH4,p34,2026,557864.046154,2080,1160357216.00032
CH4,p34,2029,455325.285961,2320,1056354663.42952
CH4,p34,2032,450972.06852000003,2580,1163507936.7816
CH4,p34,2035,397689.531097,2850,1133415163.62645
CH4,p34,2038,365031.19651700003,3120,1138897333.1330402
CH4,p34,2041,343336.451964,3390,1163910572.15796
CH4,p34,2044,315635.524402,3660,1155226019.31132
CH4,p34,2047,370198.58442,3930,1454880436.7706
CH4,p34,2050,347364.33519300004,4200,1458930207.8106
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18378.786932,1840,33816967.95488
CH4,p35,2026,16364.106558,2080,34037341.64064
CH4,p35,2029,12822.771234,2320,29748829.26288
CH4,p35,2032,12257.39491,2580,31624078.8678
CH4,p35,2035,10202.119202,2850,29076039.7257
CH4,p35,2038,9993.059684,3120,31178346.21408
CH4,p35,2041,9992.570023,3390,33874812.37797
CH4,p35,2044,10085.37594,3660,36912475.9404
CH4,p35,2047,10112.237664,3930,39741094.01952
CH4,p35,2050,10123.339437,4200,42518025.635400005
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,871952.8930500001,1840,1604393323.2120001
CH4,p36,2026,642308.803611,2080,1336002311.51088
CH4,p36,2029,307394.289533,2320,713154751.7165599
CH4,p36,2032,296470.454094,2580,764893771.5625199
CH4,p36,2035,258411.505413,2850,736472790.42705
CH4,p36,2038,268387.010698,3120,837367473.37776
CH4,p36,2041,301824.317972,3390,1023184437.92508
CH4,p36,2044,186430.151373,3660,682334354.02518
CH4,p36,2047,318038.135066,3930,1249889870.80938
CH4,p36,2050,263895.230759,4200,1108359969.1878
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557610.5403570001,1840,1026003394.2568802
CH4,p37,2026,534027.577888,2080,1110777362.00704
CH4,p37,2029,447397.340186,2320,1037961829.2315199
CH4,p37,2032,364266.390345,2580,939807287.0901
CH4,p37,2035,308216.43277500005,2850,878416833.4087502
CH4,p37,2038,276700.111561,3120,863304348.07032
CH4,p37,2041,285278.866141,3390,967095356.21799
CH4,p37,2044,263532.111444,3660,964527527.8850399
CH4,p37,2047,284608.890938,3930,1118512941.38634
CH4,p37,2050,315520.56427000003,4200,1325186369.934
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,229879.875409,1840,422978970.75256
CH4,p38,2026,203973.016753,2080,424263874.84624
CH4,p38,2029,114014.118959,2320,264512755.98488
CH4,p38,2032,66609.58188,2580,171852721.2504
CH4,p38,2035,66713.51179300001,2850,190133508.61005002
CH4,p38,2038,66599.183758,3120,207789453.32496
CH4,p38,2041,99811.224258,3390,338360050.23462003
CH4,p38,2044,79728.35983900001,3660,291805797.01074004
CH4,p38,2047,100396.338267,3930,394557609.38931
CH4,p38,2050,161204.24806800002,4200,677057841.8856001
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,562.453311,1840,1034914.09224
CH4,p39,2026,422.824879,2080,879475.74832
CH4,p39,2029,389.771631,2320,904270.18392
CH4,p4,2047,1354.411821,3930,5322838.45653
CH4,p4,2050,2719.533155,4200,11422039.251
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,591952.6084789999,1840,1089192799.6013598
CH4,p40,2026,375435.81898,2080,780906503.4784
CH4,p40,2029,174034.432321,2320,403759882.98472
CH4,p40,2032,133524.488198,2580,344493179.55084
CH4,p40,2035,122887.588146,2850,350229626.2161
CH4,p40,2038,123104.959282,3120,384087472.95984
CH4,p40,2041,123410.132146,3390,418360347.97494
CH4,p40,2044,123656.301162,3660,452582062.25292003
CH4,p40,2047,120659.93861900001,3930,474193558.77267003
CH4,p40,2050,120869.92377600001,4200,507653679.85920006
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,587857.852826,1840,1081658449.1998398
CH4,p41,2026,498994.315237,2080,1037908175.69296
CH4,p41,2029,415765.18466900004,2320,964575228.43208
CH4,p41,2032,343359.87446,2580,885868476.1068001
CH4,p41,2035,298859.417038,2850,851749338.5583
CH4,p41,2038,310515.17945,3120,968807359.884
CH4,p41,2041,319176.557421,3390,1082008529.6571898
CH4,p41,2044,301145.565113,3660,1102192768.31358
CH4,p41,2047,355858.922374,3930,1398525564.92982
CH4,p41,2050,385979.90410399996,4200,1621115597.2367997
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3519.425571,2320,8165067.324720001
CH4,p42,2032,3041.062429,2580,7845941.06682
CH4,p42,2035,3000.510968,2850,8551456.2588
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3831.1321470000003,3390,12987537.978330001
CH4,p42,2044,3822.990108,3660,13992143.79528
CH4,p42,2047,8993.924352,3930,35346122.70336
CH4,p42,2050,8998.572309,4200,37794003.697799996
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1935030.904433,1840,3560456864.1567197
CH4,p43,2026,1699854.497042,2080,3535697353.84736
CH4,p43,2029,1003582.2247019999,2320,2328310761.30864
CH4,p43,2032,837491.854858,2580,2160728985.53364
CH4,p43,2035,427042.818262,2850,1217072032.0467
CH4,p43,2038,532031.7362,3120,1659939016.9440002
CH4,p43,2041,538341.626929,3390,1824978115.28931
CH4,p43,2044,510302.259181,3660,1867706268.60246
CH4,p43,2047,549470.742391,3930,2159420017.59663
CH4,p43,2050,563925.870716,4200,2368488657.0072
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4101.406588,1840,7546588.12192
CH4,p44,2026,5445.920225,2080,11327514.068
CH4,p44,2029,20637.736227,2320,47879548.04664
CH4,p44,2032,16487.324945,2580,42537298.3581
CH4,p44,2035,13354.421209,2850,38060100.445650004
CH4,p44,2038,12257.385437,3120,38243042.56344
CH4,p44,2041,12007.613263,3390,40705808.961569995
CH4,p44,2044,11920.02597,3660,43627295.0502
CH4,p44,2047,16993.707623,3930,66785270.95839
CH4,p44,2050,16879.28085,4200,70892979.57
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1057185.1079230001,1840,1945220598.5783203
CH4,p45,2026,1267708.960225,2080,2636834637.268
CH4,p45,2029,745954.590567,2320,1730614650.11544
CH4,p45,2032,721135.188889,2580,1860528787.33362
CH4,p45,2035,608336.170507,2850,1733758085.9449499
CH4,p45,2038,599484.239321,3120,1870390826.6815197
CH4,p45,2041,609724.2083320001,3390,2066965066.2454803
CH4,p45,2044,481262.428003,3660,1761420486.49098
CH4,p45,2047,516333.163606,3930,2029189332.97158
CH4,p45,2050,494117.139768,4200,2075291987.0256
CH4,p46,2010,235916.867669,800,188733494.1352
