eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,246106.50570500002,4200,1033647323.9610001
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.459801,2080,17596.38608
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,7.402527,2580,19098.51966
CH4,p16,2035,9.45145,2850,26936.6325
CH4,p16,2038,6.566449,3120,20487.320880000003
CH4,p16,2041,6.934206,3390,23506.958339999997
CH4,p16,2044,3.63664,3660,13310.1024
CH4,p16,2047,3.50059,3930,13757.3187
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28003.21046,1600,44805136.735999994
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,11152.106957,3660,40816711.46262
CH4,p17,2047,11155.638596,3930,43841659.682280004
CH4,p17,2050,11152.680892,4200,46841259.7464
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13223.312867999999,3390,44827030.62252
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8247.883109999999,3930,32414180.622299995
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717009.715205,1600,1147215544.328
CH4,p2,2023,374258.047985,1840,688634808.2924
CH4,p2,2026,631291.606399,2080,1313086541.30992
CH4,p2,2029,681197.94666,2320,1580379236.2512
CH4,p2,2032,525629.433573,2580,1356123938.61834
CH4,p2,2035,612055.833891,2850,1744359126.58935
CH4,p2,2038,415439.508565,3120,1296171266.7228
CH4,p2,2041,402082.282697,3390,1363058938.34283
CH4,p2,2044,265668.136825,3660,972345380.7795
CH4,p2,2047,331942.870203,3930,1304535479.8977902
CH4,p2,2050,255648.354966,4200,1073723090.8572
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80329.760341,1600,128527616.5456
CH4,p20,2023,278962.810314,1840,513291570.97776
CH4,p20,2026,279195.382584,2080,580726395.77472
CH4,p20,2029,128641.425686,2320,298448107.59152
CH4,p20,2032,387258.01763300004,2580,999125685.4931401
CH4,p20,2035,560341.0152970001,2850,1596971893.59645
CH4,p20,2038,587090.437124,3120,1831722163.8268802
CH4,p20,2041,577209.166005,3390,1956739072.7569501
CH4,p20,2044,591423.343337,3660,2164609436.61342
CH4,p20,2047,601834.793455,3930,2365210738.27815
CH4,p20,2050,608755.721775,4200,2556774031.455
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.02779900003,1600,742464044.4784
CH4,p21,2023,1033140.046145,1840,1900977684.9068
CH4,p21,2026,903324.65169,2080,1878915275.5152
CH4,p21,2029,295186.091869,2320,684831733.13608
CH4,p21,2032,742089.536164,2580,1914591003.3031201
CH4,p21,2035,814540.123168,2850,2321439351.0288
CH4,p21,2038,138109.697135,3120,430902255.06119996
CH4,p21,2041,157935.031334,3390,535399756.22226
CH4,p21,2044,202704.546154,3660,741898638.92364
CH4,p21,2047,196622.200553,3930,772725248.17329
CH4,p21,2050,170724.921714,4200,717044671.1988
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,662.111203,2580,1708246.9037400002
CH4,p22,2035,662.111203,2850,1887016.92855
CH4,p22,2038,754.783595,3120,2354924.8164
CH4,p22,2041,754.783595,3390,2558716.38705
CH4,p22,2044,761.54771,3660,2787264.6186
CH4,p22,2047,766.05712,3930,3010604.4816
CH4,p22,2050,766.05712,4200,3217439.904
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42508.434578,2320,98619568.22096
CH4,p23,2032,185573.22487200002,2580,478778920.16976005
CH4,p23,2035,244028.979565,2850,695482591.76025
CH4,p23,2038,287542.785292,3120,897133490.11104
CH4,p23,2041,260490.79407,3390,883063791.8973
CH4,p23,2044,284113.677067,3660,1039856058.06522
CH4,p23,2047,278991.792418,3930,1096437744.20274
CH4,p23,2050,280903.08069800003,4200,1179792938.9316
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150167.750768,1600,240268401.2288
CH4,p24,2023,602935.6502840001,1840,1109401596.5225601
CH4,p24,2026,243321.264815,2080,506108230.81520003
CH4,p24,2029,302878.238406,2320,702677513.10192
CH4,p24,2032,483600.75203,2580,1247689940.2373998
CH4,p24,2035,609322.428643,2850,1736568921.63255
CH4,p24,2038,690512.917919,3120,2154400303.90728
CH4,p24,2041,729429.891612,3390,2472767332.5646796
CH4,p24,2044,763751.96399,3660,2795332188.2033997
CH4,p24,2047,689334.0889890001,3930,2709082969.7267704
CH4,p24,2050,682936.066808,4200,2868331480.5936
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303200.636617,1600,5285121018.5872
CH4,p25,2023,2595836.361132,1840,4776338904.482881
CH4,p25,2026,2114340.493083,2080,4397828225.61264
CH4,p25,2029,2377851.3510899995,2320,5516615134.528799
CH4,p25,2032,2488027.4501079996,2580,6419110821.278639
CH4,p25,2035,2815064.5114909997,2850,8022933857.74935
CH4,p25,2038,3412748.597433,3120,10647775623.99096
CH4,p25,2041,3628703.96771,3390,12301306450.5369
CH4,p25,2044,3821600.0245709997,3660,13987056089.92986
CH4,p25,2047,3907785.383222,3930,15357596556.06246
CH4,p25,2050,4097550.779932,4200,17209713275.7144
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214599.418613,2080,446366790.71503997
CH4,p26,2029,206563.362394,2320,479227000.75408
CH4,p26,2032,210451.85640000002,2580,542965789.5120001
CH4,p26,2035,213903.870672,2850,609626031.4152
CH4,p26,2038,213819.82520199998,3120,667117854.63024
CH4,p26,2041,213496.37980899998,3390,723752727.5525099
CH4,p26,2044,214408.316145,3660,784734437.0906999
CH4,p26,2047,214928.418723,3930,844668685.58139
CH4,p26,2050,214871.547091,4200,902460497.7822
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,382327.358942,2080,795240906.59936
CH4,p27,2029,179284.00178000002,2320,415938884.12960005
CH4,p27,2032,319771.224789,2580,825009759.95562
CH4,p27,2035,346386.882421,2850,987202614.89985
CH4,p27,2038,430206.899125,3120,1342245525.27
CH4,p27,2041,542549.528073,3390,1839242900.16747
CH4,p27,2044,573752.701716,3660,2099934888.28056
CH4,p27,2047,628435.099487,3930,2469749940.98391
CH4,p27,2050,789031.867287,4200,3313933842.6053996
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816990.571543,1600,7707184914.4688
CH4,p28,2023,1977649.277677,1840,3638874670.92568
CH4,p28,2026,2397700.340829,2080,4987216708.92432
CH4,p28,2029,2236926.321761,2320,5189669066.48552
CH4,p28,2032,2456460.9308789996,2580,6337669201.667819
CH4,p28,2035,2709013.317409,2850,7720687954.615649
CH4,p28,2038,2771302.902243,3120,8646465054.99816
CH4,p28,2041,3147490.9260259997,3390,10669994239.22814
CH4,p28,2044,3213626.481172,3660,11761872921.08952
CH4,p28,2047,3213669.2586479997,3930,12629720186.486639
CH4,p28,2050,3532064.309374,4200,14834670099.3708
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184350.525784,2080,2463449093.63072
CH4,p29,2029,970851.997255,2320,2252376633.6316
CH4,p29,2032,610080.023953,2580,1574006461.79874
CH4,p29,2035,445797.34518199996,2850,1270522433.7687
CH4,p29,2038,453549.857539,3120,1415075555.5216799
CH4,p29,2041,462670.48727399996,3390,1568452951.8588598
CH4,p29,2044,449306.146783,3660,1644460497.22578
CH4,p29,2047,443669.16119499994,3930,1743619803.4963498
CH4,p29,2050,438521.680754,4200,1841791059.1667998
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4604.674313,2580,11880059.727540001
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,54873.629396,3120,171205723.71552
CH4,p3,2041,55635.601177,3390,188604687.99003
CH4,p3,2044,45123.184345,3660,165150854.70270002
CH4,p3,2047,46379.348091,3930,182270837.99763
CH4,p3,2050,45144.376596999995,4200,189606381.70739996
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,924978.452544,2080,1923955181.29152
CH4,p30,2029,669489.1583019999,2320,1553214847.26064
CH4,p30,2032,761933.648154,2580,1965788812.2373202
CH4,p30,2035,943549.9585310001,2850,2689117381.81335
CH4,p30,2038,1173633.3696400002,3120,3661736113.2768006
CH4,p30,2041,1205509.6095140001,3390,4086677576.2524605
CH4,p30,2044,1446887.9192620001,3660,5295609784.49892
CH4,p30,2047,1481536.468056,3930,5822438319.46008
CH4,p30,2050,1543767.554336,4200,6483823728.2112
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261992.759511,1600,2019188415.2176
CH4,p31,2023,908830.528019,1840,1672248171.55496
CH4,p31,2026,882479.986035,2080,1835558370.9527998
CH4,p31,2029,331923.180856,2320,770061779.58592
CH4,p31,2032,218956.548813,2580,564907895.93754
CH4,p31,2035,223990.672873,2850,638373417.68805
CH4,p31,2038,356723.962958,3120,1112978764.42896
CH4,p31,2041,368930.57422300003,3390,1250674646.6159701
CH4,p31,2044,310530.772274,3660,1136542626.52284
CH4,p31,2047,353280.253171,3930,1388391394.96203
CH4,p31,2050,272617.593783,4200,1144993893.8886
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4503.298202,2580,11618509.36116
CH4,p32,2035,2818.992082,2850,8034127.433700001
CH4,p32,2038,6744.733034,3120,21043567.06608
CH4,p32,2041,6692.019923,3390,22685947.53897
CH4,p32,2044,6697.402621,3660,24512493.592860002
CH4,p32,2047,6697.023057,3930,26319300.614010002
CH4,p32,2050,11598.433557,4200,48713420.9394
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567344.506157,1600,4107751209.8512
CH4,p33,2023,1543768.016171,1840,2840533149.75464
CH4,p33,2026,1268562.735165,2080,2638610489.1432
CH4,p33,2029,574281.373431,2320,1332332786.35992
CH4,p33,2032,585322.229666,2580,1510131352.53828
CH4,p33,2035,650301.1888390001,2850,1853358388.1911502
CH4,p33,2038,938423.0913130001,3120,2927880044.89656
CH4,p33,2041,1086335.061336,3390,3682675857.92904
CH4,p33,2044,1225121.895166,3660,4483946136.30756
CH4,p33,2047,1216529.913669,3930,4780962560.71917
CH4,p33,2050,1132635.216039,4200,4757067907.3638
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138162.6882860002,1600,1821060301.2576003
CH4,p34,2023,669515.986505,1840,1231909415.1692002
CH4,p34,2026,563239.300014,2080,1171537744.02912
CH4,p34,2029,458274.119619,2320,1063195957.51608
CH4,p34,2032,499306.970283,2580,1288211983.3301399
CH4,p34,2035,543196.065637,2850,1548108787.06545
CH4,p34,2038,550849.2799569999,3120,1718649753.4658399
CH4,p34,2041,553049.896913,3390,1874839150.5350702
CH4,p34,2044,589012.04274,3660,2155784076.4284
CH4,p34,2047,583105.406798,3930,2291604248.71614
CH4,p34,2050,519977.086422,4200,2183903762.9724
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37023.133736,1600,59237013.97760001
CH4,p35,2023,18378.786932,1840,33816967.95488
CH4,p35,2026,16364.106558,2080,34037341.64064
CH4,p35,2029,12806.370434999999,2320,29710779.409199998
CH4,p35,2032,11995.011096999999,2580,30947128.63026
CH4,p35,2035,10032.74447,2850,28593321.739499997
CH4,p35,2038,9958.77879,3120,31071389.8248
CH4,p35,2041,10023.619583,3390,33980070.386369996
CH4,p35,2044,9941.383222,3660,36385462.59252
CH4,p35,2047,10651.935227,3930,41862105.44211
CH4,p35,2050,10605.634806,4200,44543666.1852
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292594.615668,1600,468151385.06880003
CH4,p36,2023,871975.5008909999,1840,1604434921.6394398
CH4,p36,2026,640670.9063540001,2080,1332595485.2163203
CH4,p36,2029,313842.187475,2320,728113874.9419999
CH4,p36,2032,587400.636858,2580,1515493643.0936399
CH4,p36,2035,735474.569443,2850,2096102522.91255
CH4,p36,2038,756648.684027,3120,2360743894.16424
CH4,p36,2041,816093.360046,3390,2766556490.55594
CH4,p36,2044,840857.431911,3660,3077538200.79426
CH4,p36,2047,854305.023523,3930,3357418742.4453897
CH4,p36,2050,826693.4384859999,4200,3472112441.6411996
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557610.5403570001,1840,1026003394.2568802
CH4,p37,2026,537942.400643,2080,1118920193.33744
CH4,p37,2029,449067.94956700003,2320,1041837642.9954401
CH4,p37,2032,471056.06814,2580,1215324655.8012
CH4,p37,2035,505008.42478999996,2850,1439274010.6515
CH4,p37,2038,506305.816114,3120,1579674146.27568
CH4,p37,2041,506797.681315,3390,1718044139.65785
CH4,p37,2044,506794.27524399996,3660,1854867047.39304
CH4,p37,2047,511172.923678,3930,2008909590.05454
CH4,p37,2050,513432.235295,4200,2156415388.2390003
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213523.326206,1600,341637321.9296
CH4,p38,2023,229922.784937,1840,423057924.28407997
CH4,p38,2026,203200.280219,2080,422656582.85552
CH4,p38,2029,114704.280236,2320,266113930.14752
CH4,p38,2032,96590.47636300001,2580,249203429.01654002
CH4,p38,2035,136258.586351,2850,388336971.10035
CH4,p38,2038,108595.59459200001,3120,338818255.12704
CH4,p38,2041,204277.815812,3390,692501795.60268
CH4,p38,2044,206532.742336,3660,755909836.94976
CH4,p38,2047,249579.034012,3930,980845603.6671599
CH4,p38,2050,240403.461942,4200,1009694540.1564
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,562.453311,1840,1034914.09224
CH4,p39,2026,422.824879,2080,879475.74832
CH4,p39,2029,389.769508,2320,904265.25856
CH4,p39,2044,3667.666855,3660,13423660.6893
CH4,p39,2047,25050.454273000003,3930,98448285.29289001
CH4,p39,2050,26265.836448000002,4200,110316513.08160001
CH4,p4,2050,1366.266006,4200,5738317.2252
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259542.49407900003,1600,415267990.5264
CH4,p40,2023,591983.704471,1840,1089250016.22664
CH4,p40,2026,373205.13694,2080,776266684.8352
CH4,p40,2029,175182.306236,2320,406422950.46752
CH4,p40,2032,342189.77351599996,2580,882849615.6712799
CH4,p40,2035,576252.402574,2850,1642319347.3358998
CH4,p40,2038,567019.581796,3120,1769101095.20352
CH4,p40,2041,781185.3359589999,3390,2648218288.9010096
CH4,p40,2044,815355.247406,3660,2984200205.50596
CH4,p40,2047,716156.74824,3930,2814496020.5832
CH4,p40,2050,411315.83854799997,4200,1727526521.9016
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527368.9916,1600,843790386.56
CH4,p41,2023,587961.13156,1840,1081848482.0704
CH4,p41,2026,499141.771053,2080,1038214883.79024
CH4,p41,2029,419215.67175,2320,972580358.4599999
CH4,p41,2032,451714.584469,2580,1165423627.93002
CH4,p41,2035,462215.01831899997,2850,1317312802.2091498
CH4,p41,2038,567853.750186,3120,1771703700.5803201
CH4,p41,2041,573300.970157,3390,1943490288.83223
CH4,p41,2044,606025.091053,3660,2218051833.2539797
CH4,p41,2047,642917.871421,3930,2526667234.68453
CH4,p41,2050,579971.433037,4200,2435880018.7554
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.4855640000005,1840,7754653.437760001
CH4,p42,2026,4331.262208,2080,9009025.39264
CH4,p42,2029,3526.549847,2320,8181595.645040001
CH4,p42,2032,3288.13616,2580,8483391.2928
CH4,p42,2035,3245.81747,2850,9250579.7895
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4109.632152,3930,16150854.35736
CH4,p42,2050,4074.2287,4200,17111760.54
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521085.593703,1600,4033736949.9248
CH4,p43,2023,1935131.0444069998,1840,3560641121.7088795
CH4,p43,2026,1701197.813376,2080,3538491451.8220797
CH4,p43,2029,1010213.899309,2320,2343696246.39688
CH4,p43,2032,1099888.524835,2580,2837712394.0743003
CH4,p43,2035,1381828.046517,2850,3938209932.57345
CH4,p43,2038,1312132.668054,3120,4093853924.3284802
CH4,p43,2041,1126246.711004,3390,3817976350.30356
CH4,p43,2044,1057501.548371,3660,3870455667.03786
CH4,p43,2047,1069931.871837,3930,4204832256.3194094
CH4,p43,2050,1074353.835552,4200,4512286109.318399
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11835.283712,1600,18936453.9392
CH4,p44,2023,4101.643843,1840,7547024.67112
CH4,p44,2026,5545.793482,2080,11535250.44256
CH4,p44,2029,20517.262541,2320,47600049.09512
CH4,p44,2032,18663.49816,2580,48151825.252799995
CH4,p44,2035,17174.979649,2850,48948691.99965
CH4,p44,2038,13679.428585,3120,42679817.1852
CH4,p44,2041,11543.530940999999,3390,39132569.889989994
CH4,p44,2044,10687.851220999999,3660,39117535.46885999
CH4,p44,2047,10994.234016,3930,43207339.68288
CH4,p44,2050,11193.213213,4200,47011495.494600005
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211573.129342,1600,1938517006.9472
CH4,p45,2023,1056874.541322,1840,1944649156.0324802
CH4,p45,2026,1275872.612926,2080,2653815034.8860803
CH4,p45,2029,788064.315556,2320,1828309212.08992
CH4,p45,2032,983678.1971970001,2580,2537889748.7682605
CH4,p45,2035,1199196.005756,2850,3417708616.4046
CH4,p45,2038,1200953.35046,3120,3746974453.4352
