eall,r,t,dr,Value
CH4,p116,2029,2.5,3946542086.424376
CH4,p116,2029,2.0,4976074804.62204
CH4,p116,2029,1.5,6670514069.989027
CH4,p116,2032,2.5,4348009246.635258
CH4,p116,2032,2.0,5445564978.795613
CH4,p116,2032,1.5,7176325941.048483
CH4,p116,2035,2.5,4712647398.230144
CH4,p116,2035,2.0,5839584819.546048
CH4,p116,2035,1.5,7581215379.761537
CH4,p116,2038,2.5,4894527841.539869
CH4,p116,2038,2.0,6012175931.340312
CH4,p116,2038,1.5,7707917860.692709
CH4,p116,2041,2.5,4821901526.465696
CH4,p116,2041,2.0,5879944667.165004
CH4,p116,2041,1.5,7475681862.973796
CH4,p116,2044,2.5,4476290021.357346
CH4,p116,2044,2.0,5424907774.227776
CH4,p116,2044,1.5,6877478708.310622
CH4,p116,2047,2.5,3912552756.1673193
CH4,p116,2047,2.0,4716666359.428701
CH4,p116,2047,1.5,5964842698.819503
CH4,p116,2050,2.5,2498877464.7213154
CH4,p116,2050,2.0,2998652957.6655784
CH4,p116,2050,1.5,3784014446.5779924
CH4,p117,2020,2.5,1560465350.985526
CH4,p117,2020,2.0,1920572739.6744936
CH4,p117,2020,1.5,2760823313.2820845
CH4,p117,2023,2.5,1659052098.9818518
CH4,p117,2023,2.0,2062605312.2477074
CH4,p117,2023,1.5,2880921550.259026
CH4,p117,2026,2.5,1427172936.9520721
CH4,p117,2026,2.0,1788264884.8556085
CH4,p117,2026,1.5,2441669362.0143886
CH4,p117,2029,2.5,1964587487.8044357
CH4,p117,2029,2.0,2477088571.579506
CH4,p117,2029,1.5,3320579938.6259756
CH4,p117,2032,2.5,2358121890.674314
CH4,p117,2032,2.0,2953375960.164918
CH4,p117,2032,1.5,3892045838.977023
CH4,p117,2035,2.5,2648044015.2458534
CH4,p117,2035,2.0,3281271931.935079
CH4,p117,2035,1.5,4259896894.091155
CH4,p117,2038,2.5,2994135749.7881846
CH4,p117,2038,2.0,3677836039.109896
CH4,p117,2038,1.5,4715174409.115252
CH4,p117,2041,2.5,3298858821.6371818
CH4,p117,2041,2.0,4022709138.615124
CH4,p117,2041,1.5,5114417813.401529
CH4,p117,2044,2.5,3778627327.474822
CH4,p117,2044,2.0,4579396032.635049
CH4,p117,2044,1.5,5805573112.411646
CH4,p117,2047,2.5,3104359066.5407796
CH4,p117,2047,2.0,3742371512.731676
CH4,p117,2047,1.5,4732719190.401127
CH4,p117,2050,2.5,2052541208.042144
CH4,p117,2050,2.0,2463049449.650573
CH4,p117,2050,1.5,3108133829.320961
CH4,p118,2020,2.5,59016806.883122414
CH4,p118,2020,2.0,72636070.00999682
CH4,p118,2020,1.5,104414350.63937043
CH4,p118,2023,2.5,332860006.6029644
CH4,p118,2023,2.0,413825954.1550368
CH4,p118,2023,1.5,578006903.3578503
CH4,p118,2026,2.5,48178002.37755793
CH4,p118,2026,2.0,60367617.436940074
CH4,p118,2026,1.5,82425016.11582202
CH4,p118,2029,2.5,46868798.26132118
CH4,p118,2029,2.0,59095441.28601366
CH4,p118,2029,1.5,79218457.93082003
CH4,p118,2032,2.5,50994135.59950701
CH4,p118,2032,2.0,63866441.67316897
CH4,p118,2032,1.5,84165078.17394361
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1402273901.8415782
CH4,p12,2020,2.0,1725875571.4973266
CH4,p12,2020,1.5,2480946134.027407
CH4,p12,2023,2.5,849702292.3255045
CH4,p12,2023,2.0,1056386633.7019786
CH4,p12,2023,1.5,1475496548.159829
CH4,p12,2026,2.5,1120117041.697613
CH4,p12,2026,2.0,1403520148.6331534
CH4,p12,2026,1.5,1916344818.3260365
CH4,p12,2029,2.5,1004274498.0582036
CH4,p12,2029,2.0,1266259149.725561
CH4,p12,2029,1.5,1697442222.26142
CH4,p12,2032,2.5,884694311.1411229
CH4,p12,2032,2.0,1108015205.215581
CH4,p12,2032,1.5,1460175076.6406884
CH4,p12,2035,2.5,1242964384.6201253
CH4,p12,2035,2.0,1540194998.3336337
CH4,p12,2035,1.5,1999551401.345419
CH4,p12,2038,2.5,1510936672.4597352
CH4,p12,2038,2.0,1855953707.9032965
CH4,p12,2038,1.5,2379427830.645252
CH4,p12,2041,2.5,1689155751.4505548
CH4,p12,2041,2.0,2059797840.7976189
CH4,p12,2041,1.5,2618799024.7308965
CH4,p12,2044,2.5,1613525667.0333464
CH4,p12,2044,2.0,1955464881.2390888
CH4,p12,2044,1.5,2479059302.9916315
CH4,p12,2047,2.5,1617253660.8669143
CH4,p12,2047,2.0,1949634014.4806664
CH4,p12,2047,1.5,2465567697.702013
CH4,p12,2050,2.5,1598067399.2359838
CH4,p12,2050,2.0,1917680879.0831804
CH4,p12,2050,1.5,2419930633.1287756
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10333263.964179607
CH4,p120,2032,2.0,12941660.693001643
CH4,p120,2032,1.5,17054901.68845178
CH4,p120,2035,2.5,11556389.522621375
CH4,p120,2035,2.0,14319873.973683005
CH4,p120,2035,1.5,18590713.579869166
CH4,p120,2038,2.5,13101742.656727009
CH4,p120,2038,2.0,16093479.168893019
CH4,p120,2038,1.5,20632665.601144895
CH4,p120,2041,2.5,23692803.559739843
CH4,p120,2041,2.0,28891584.196948946
CH4,p120,2041,1.5,36732368.1088053
CH4,p120,2044,2.5,40952646.623233885
CH4,p120,2044,2.0,49631353.19239604
CH4,p120,2044,1.5,62920622.62642557
CH4,p120,2047,2.5,45824540.275730975
CH4,p120,2047,2.0,55242467.264914945
CH4,p120,2047,1.5,69861339.00931993
CH4,p120,2050,2.5,50054138.39926544
CH4,p120,2050,2.0,60064966.079118535
CH4,p120,2050,1.5,75796266.71888767
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,32323578.865837537
CH4,p121,2023,2.0,40186071.02239261
CH4,p121,2023,1.5,56129457.89540707
CH4,p121,2026,2.5,8826463.564174287
CH4,p121,2026,2.0,11059665.18884489
CH4,p121,2026,1.5,15100696.7001536
CH4,p121,2029,2.5,9463153.647115683
CH4,p121,2029,2.0,11931802.424624123
CH4,p121,2029,1.5,15994786.870940097
CH4,p121,2032,2.5,32511406.319469426
CH4,p121,2032,2.0,40718169.07972384
CH4,p121,2032,1.5,53659602.663201965
CH4,p121,2035,2.5,86075549.6667253
CH4,p121,2035,2.0,106658833.28268135
CH4,p121,2035,1.5,138469362.5073407
CH4,p121,2038,2.5,178757950.0012235
CH4,p121,2038,2.0,219576694.48969182
CH4,p121,2038,1.5,281508582.6790921
CH4,p121,2041,2.5,187144112.2129245
CH4,p121,2041,2.0,228208108.05820653
CH4,p121,2041,1.5,290140691.9560089
CH4,p121,2044,2.5,203253220.92494076
CH4,p121,2044,2.0,246326751.18717983
CH4,p121,2044,1.5,312283094.40123343
CH4,p121,2047,2.5,219187406.8529129
CH4,p121,2047,2.0,264235125.43924776
CH4,p121,2047,1.5,334159942.3493795
CH4,p121,2050,2.5,235075500.7400391
CH4,p121,2050,2.0,282090600.88804686
CH4,p121,2050,1.5,355971472.549202
CH4,p123,2020,2.5,1182650830.9230876
CH4,p123,2020,2.0,1455570253.4438002
CH4,p123,2020,1.5,2092382239.3254628
CH4,p123,2023,2.5,1264720480.8155916
CH4,p123,2023,2.0,1572355192.36533
CH4,p123,2023,1.5,2196170024.1189666
CH4,p123,2026,2.5,1342708429.2007143
CH4,p123,2026,2.0,1682429838.9984856
CH4,p123,2026,1.5,2297163818.6325474
CH4,p123,2029,2.5,925464759.5946251
CH4,p123,2029,2.0,1166890349.0540924
CH4,p123,2029,1.5,1564236631.7061327
CH4,p123,2032,2.5,812942078.2845927
CH4,p123,2032,2.0,1018150758.2399268
CH4,p123,2032,1.5,1341749061.2464154
CH4,p123,2035,2.5,1135151253.8983188
CH4,p123,2035,2.0,1406600466.7870471
CH4,p123,2035,1.5,1826112886.705991
CH4,p123,2038,2.5,1036246441.0925114
CH4,p123,2038,2.0,1272869644.176628
CH4,p123,2038,1.5,1631884159.2008054
CH4,p123,2041,2.5,1255036447.3709736
CH4,p123,2041,2.0,1530422142.6574101
CH4,p123,2041,1.5,1945757945.384495
CH4,p123,2044,2.5,1361343092.9047005
CH4,p123,2044,2.0,1649839642.3944383
CH4,p123,2044,1.5,2091599983.8005993
CH4,p123,2047,2.5,2006952249.7396486
CH4,p123,2047,2.0,2419424031.1278586
CH4,p123,2047,1.5,3059678736.566274
CH4,p123,2050,2.5,2265559181.4799523
CH4,p123,2050,2.0,2718671017.775943
CH4,p123,2050,1.5,3430703903.3839273
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11256746.216354359
CH4,p124,2023,2.0,13994873.674386501
CH4,p124,2023,1.5,19547187.686507232
CH4,p124,2026,2.5,25773369.922555186
CH4,p124,2026,2.0,32294343.03549084
CH4,p124,2026,1.5,44094199.14461249
CH4,p124,2029,2.5,29405711.942059536
CH4,p124,2029,2.0,37076767.23129246
CH4,p124,2029,1.5,49702045.72815497
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14679193.134830777
CH4,p124,2035,2.0,18189434.971420746
CH4,p124,2035,1.5,23614354.173423424
CH4,p124,2038,2.5,16210935.027160944
CH4,p124,2038,2.0,19912644.600292183
CH4,p124,2038,1.5,25529031.538836133
CH4,p124,2041,2.5,17742676.919491112
CH4,p124,2041,2.0,21635854.22916362
CH4,p124,2041,1.5,27507531.483095936
CH4,p124,2044,2.5,19135085.663943414
CH4,p124,2044,2.0,23190203.15564003
CH4,p124,2044,1.5,29399601.814800475
CH4,p125,2020,2.5,141989105.48881575
CH4,p125,2020,2.0,174755822.14008096
CH4,p125,2020,1.5,251211494.32636636
CH4,p125,2023,2.5,144824693.06908792
CH4,p125,2023,2.0,180052321.1129201
CH4,p125,2023,1.5,251486122.42402428
CH4,p125,2026,2.5,140165747.597719
CH4,p125,2026,2.0,175629370.48388886
CH4,p125,2026,1.5,239801640.46838674
CH4,p125,2029,2.5,140228426.01956114
CH4,p125,2029,2.0,176809754.54640317
CH4,p125,2029,1.5,237016524.41349733
CH4,p125,2032,2.5,143246188.73365453
CH4,p125,2032,2.0,179405420.84117898
CH4,p125,2032,1.5,236425748.39535213
CH4,p125,2035,2.5,138764901.66740006
CH4,p125,2035,2.0,171947812.93569136
CH4,p125,2035,1.5,223230493.98668703
CH4,p125,2038,2.5,153296880.88206872
CH4,p125,2038,2.0,188301680.45356473
CH4,p125,2038,1.5,241412410.8379035
CH4,p125,2041,2.5,164330332.64181346
CH4,p125,2041,2.0,200388427.21429768
CH4,p125,2041,1.5,254771127.22525755
CH4,p125,2044,2.5,157282820.08865184
CH4,p125,2044,2.0,190614278.6504853
CH4,p125,2044,1.5,241653074.57329285
CH4,p125,2047,2.5,152364134.1159183
CH4,p125,2047,2.0,183678235.2992512
CH4,p125,2047,1.5,232285198.33009633
CH4,p125,2050,2.5,137842588.472258
CH4,p125,2050,2.0,165411106.16670957
CH4,p125,2050,1.5,208733062.54370496
CH4,p126,2020,2.5,2262820447.979584
CH4,p126,2020,2.0,2785009782.1287193
CH4,p126,2020,1.5,4003451561.8100343
CH4,p126,2023,2.5,3342023955.0399613
CH4,p126,2023,2.0,4154948700.8604927
CH4,p126,2023,1.5,5803379435.441014
CH4,p126,2026,2.5,3611674073.568302
CH4,p126,2026,2.0,4525471128.326547
CH4,p126,2026,1.5,6179008655.9843235
CH4,p126,2029,2.5,3795739289.1308746
CH4,p126,2029,2.0,4785932147.165016
CH4,p126,2029,1.5,6415624559.346207
CH4,p126,2032,2.5,4054856854.103848
CH4,p126,2032,2.0,5078412953.198024
CH4,p126,2032,1.5,6692482186.384993
CH4,p126,2035,2.5,4711911143.054827
CH4,p126,2035,2.0,5838672503.350546
CH4,p126,2035,1.5,7580030969.262114
CH4,p126,2038,2.5,5040567425.40562
CH4,p126,2038,2.0,6191563136.718714
CH4,p126,2038,1.5,7937901457.331684
CH4,p126,2041,2.5,5772912840.902229
CH4,p126,2041,2.0,7039631126.136171
CH4,p126,2041,1.5,8950091490.751299
CH4,p126,2044,2.5,6744565676.048918
CH4,p126,2044,2.0,8173877607.397032
CH4,p126,2044,1.5,10362511502.273834
CH4,p126,2047,2.5,10382347969.631413
CH4,p126,2047,2.0,12516143411.242777
CH4,p126,2047,1.5,15828303499.714148
CH4,p126,2050,2.5,11836055508.422766
CH4,p126,2050,2.0,14203266610.107317
CH4,p126,2050,1.5,17923169769.897327
CH4,p127,2020,2.5,3877546345.3818965
CH4,p127,2020,2.0,4772364732.7777195
CH4,p127,2020,1.5,6860274303.36797
CH4,p127,2023,2.5,4978415424.844987
CH4,p127,2023,2.0,6189381338.99647
CH4,p127,2023,1.5,8644951109.3592
CH4,p127,2026,2.5,5206533942.845137
CH4,p127,2026,2.0,6523849759.709569
CH4,p127,2026,1.5,8907564094.988064
CH4,p127,2029,2.5,4146215932.085113
CH4,p127,2029,2.0,5227837479.585577
CH4,p127,2029,1.5,7008006276.513425
CH4,p127,2032,2.5,4154801284.65139
CH4,p127,2032,2.0,5203586074.95174
CH4,p127,2032,1.5,6857439013.502294
CH4,p127,2035,2.5,4413323034.361866
CH4,p127,2035,2.0,5468682890.404921
CH4,p127,2035,1.5,7099693577.016914
CH4,p127,2038,2.5,5624855379.612673
CH4,p127,2038,2.0,6909271174.957299
CH4,p127,2038,1.5,8858039967.893972
CH4,p127,2041,2.5,173170.99181222057
CH4,p127,2041,2.0,211168.94325303152
CH4,p127,2041,1.5,268477.32903261535
CH4,p127,2044,2.5,188121.00549385112
CH4,p127,2044,2.0,227987.70864486592
CH4,p127,2044,1.5,289033.5978448574
CH4,p127,2047,2.5,203071.01917548166
CH4,p127,2047,2.0,244806.4740367003
CH4,p127,2047,1.5,309589.86665709934
CH4,p127,2050,2.5,218021.03285711224
CH4,p127,2050,2.0,261625.2394285347
CH4,p127,2050,1.5,330146.13546934136
CH4,p128,2020,2.5,856333313.1936008
CH4,p128,2020,2.0,1053948693.1613549
CH4,p128,2020,1.5,1515051246.4194477
CH4,p128,2023,2.5,903940593.0765203
CH4,p128,2023,2.0,1123818034.6356738
CH4,p128,2023,1.5,1569680624.4639573
CH4,p128,2026,2.5,884801242.3231826
CH4,p128,2026,2.0,1108666616.8868792
CH4,p128,2026,1.5,1513756342.2878544
CH4,p128,2029,2.5,586168940.1571652
CH4,p128,2029,2.0,739082576.719904
CH4,p128,2029,1.5,990752936.8960781
CH4,p128,2032,2.5,542033338.0383906
CH4,p128,2032,2.0,678857287.4461398
CH4,p128,2032,1.5,894618130.742975
CH4,p128,2035,2.5,463326017.6727569
CH4,p128,2035,2.0,574121369.7249379
CH4,p128,2035,1.5,745350550.1692176
CH4,p128,2038,2.5,568183399.5925834
CH4,p128,2038,2.0,697926065.6412836
CH4,p128,2038,1.5,894777007.2324148
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297661.784582488
CH4,p129,2023,2.0,2856552.4889403903
CH4,p129,2023,1.5,3989858.639443915
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3452464345.777225
CH4,p13,2020,2.0,4249186887.1104307
CH4,p13,2020,1.5,6108206150.221245
CH4,p13,2023,2.5,2264096593.1051016
CH4,p13,2023,2.0,2814822791.427964
CH4,p13,2023,1.5,3931573138.027102
CH4,p13,2026,2.5,2795216082.229707
CH4,p13,2026,2.0,3502439428.336018
CH4,p13,2026,1.5,4782176911.766487
CH4,p13,2029,2.5,2376368264.713821
CH4,p13,2029,2.0,2996290420.7261224
CH4,p13,2029,1.5,4016578969.1630344
CH4,p13,2032,2.5,4259794770.600001
CH4,p13,2032,2.0,5335082770.945632
CH4,p13,2032,1.5,7030729233.029127
CH4,p13,2035,2.5,6436197930.839015
CH4,p13,2035,2.0,7975288740.387475
CH4,p13,2035,1.5,10353883627.871458
CH4,p13,2038,2.5,6781945349.50956
CH4,p13,2038,2.0,8330578539.55505
CH4,p13,2038,1.5,10680228896.86545
CH4,p13,2041,2.5,7451937507.31627
CH4,p13,2041,2.0,9087074874.029552
CH4,p13,2041,1.5,11553183689.400404
CH4,p13,2044,2.5,8017633804.232417
CH4,p13,2044,2.0,9716735007.77836
CH4,p13,2044,1.5,12318483725.708084
CH4,p13,2047,2.5,8692030932.484587
CH4,p13,2047,2.0,10478429927.811174
CH4,p13,2047,1.5,13251347771.30319
CH4,p13,2050,2.5,9456487333.160006
CH4,p13,2050,2.0,11347784799.792007
CH4,p13,2050,1.5,14319823675.92801
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,133269318.85513465
CH4,p130,2023,2.0,165686180.19827554
CH4,p130,2023,1.5,231420371.25520003
CH4,p130,2026,2.5,119492954.12335731
CH4,p130,2026,2.0,149726111.19071278
CH4,p130,2026,1.5,204433728.74116552
CH4,p130,2029,2.5,66961429.43125497
CH4,p130,2029,2.0,84429628.41332148
CH4,p130,2029,1.5,113179372.57130595
CH4,p130,2032,2.5,175696283.07876214
CH4,p130,2032,2.0,220046801.13747883
CH4,p130,2032,1.5,289984156.53776276
CH4,p130,2035,2.5,829597125.6484591
CH4,p130,2035,2.0,1027979046.9991777
CH4,p130,2035,1.5,1334569289.0866516
CH4,p130,2038,2.5,971576784.4407904
CH4,p130,2038,2.0,1193432900.5729394
CH4,p130,2038,1.5,1530042180.2217171
CH4,p130,2041,2.5,1213222785.9223013
CH4,p130,2041,2.0,1479433541.106691
CH4,p130,2041,1.5,1880931729.2536395
CH4,p130,2044,2.5,1167058971.5290952
CH4,p130,2044,2.0,1414382727.08493
CH4,p130,2044,1.5,1793097227.779802
CH4,p130,2047,2.5,1075656749.4320846
CH4,p130,2047,2.0,1296727308.3644452
CH4,p130,2047,1.5,1639881608.7967665
CH4,p130,2050,2.5,1027546587.1161743
CH4,p130,2050,2.0,1233055904.5394092
CH4,p130,2050,1.5,1555999117.633064
CH4,p131,2020,2.5,2254734538.369249
CH4,p131,2020,2.0,2775057893.377537
CH4,p131,2020,1.5,3989145721.7302094
CH4,p131,2023,2.5,2860204376.9889584
CH4,p131,2023,2.0,3555929765.9862723
CH4,p131,2023,1.5,4966706249.230825
CH4,p131,2026,2.5,1360384908.1158788
CH4,p131,2026,2.0,1704578680.0488117
CH4,p131,2026,1.5,2327405505.4512625
CH4,p131,2029,2.5,1411068393.6905413
CH4,p131,2029,2.0,1779173192.0445952
CH4,p131,2029,1.5,2385012339.3356433
CH4,p131,2032,2.5,1296445008.531145
CH4,p131,2032,2.0,1623702971.8496866
CH4,p131,2032,1.5,2139763606.3135402
CH4,p131,2035,2.5,1117893633.4404027
CH4,p131,2035,2.0,1385216024.0457165
CH4,p131,2035,1.5,1798350627.7084742
CH4,p131,2038,2.5,1516061586.9277513
CH4,p131,2038,2.0,1862248878.4309385
CH4,p131,2038,1.5,2387498562.090947
CH4,p131,2041,2.5,3804727773.673651
CH4,p131,2041,2.0,4639578112.501323
CH4,p131,2041,1.5,5898696656.306992
CH4,p131,2044,2.5,4871263161.032413
CH4,p131,2044,2.0,5903583830.920076
CH4,p131,2044,1.5,7484324856.68556
CH4,p131,2047,2.5,5379654608.160483
CH4,p131,2047,2.0,6485289144.193466
CH4,p131,2047,1.5,8201497976.244663
CH4,p131,2050,2.5,7159076011.984248
CH4,p131,2050,2.0,8590891214.3811
CH4,p131,2050,1.5,10840886532.43329
CH4,p132,2020,2.5,3069329380.7660756
CH4,p132,2020,2.0,3777636160.942862
CH4,p132,2020,1.5,5430351981.355365
CH4,p132,2023,2.5,3266961679.8815446
CH4,p132,2023,2.0,4061628034.4473257
CH4,p132,2023,1.5,5673034808.983493
CH4,p132,2026,2.5,3046923867.143655
CH4,p132,2026,2.0,3817832315.45711
CH4,p132,2026,1.5,5212809507.643361
CH4,p132,2029,2.5,3035098821.6024656
CH4,p132,2029,2.0,3826863731.5857177
CH4,p132,2029,1.5,5129976812.59982
CH4,p132,2032,2.5,2777284258.529296
CH4,p132,2032,2.0,3478346304.3716426
CH4,p132,2032,1.5,4583867222.815343
CH4,p132,2035,2.5,2749760700.605704
CH4,p132,2035,2.0,3407312172.489677
CH4,p132,2035,1.5,4423528083.583089
CH4,p132,2038,2.5,2983696579.4553595
CH4,p132,2038,2.0,3665013121.2207565
CH4,p132,2038,1.5,4698734770.795841
CH4,p132,2041,2.5,4863087431.140231
CH4,p132,2041,2.0,5930167766.750137
CH4,p132,2041,1.5,7539534830.292949
CH4,p132,2044,2.5,5729579667.450163
CH4,p132,2044,2.0,6943795226.115097
CH4,p132,2044,1.5,8803062800.32078
CH4,p132,2047,2.5,5633459743.331759
CH4,p132,2047,2.0,6791256684.445956
CH4,p132,2047,1.5,8588434025.876947
CH4,p132,2050,2.5,5145233425.752468
CH4,p132,2050,2.0,6174280110.902962
CH4,p132,2050,1.5,7791353473.28231
CH4,p133,2020,2.5,308192262.4233637
CH4,p133,2020,2.0,379313553.7518322
CH4,p133,2020,1.5,545263233.5182588
CH4,p133,2023,2.5,465377159.2991022
CH4,p133,2023,2.0,578577008.8583434
CH4,p133,2023,1.5,808121148.2423599
CH4,p133,2026,2.5,303579721.0120779
CH4,p133,2026,2.0,380389048.01513374
CH4,p133,2026,1.5,519377354.0206634
CH4,p133,2029,2.5,292476150.78028893
CH4,p133,2029,2.0,368774277.0707991
CH4,p133,2029,1.5,494348276.5905971
CH4,p133,2032,2.5,237187288.5992972
CH4,p133,2032,2.0,297059808.051547
CH4,p133,2032,1.5,391474165.6493255
CH4,p133,2035,2.5,245649319.87567076
CH4,p133,2035,2.0,304391548.54159206
CH4,p133,2035,1.5,395174992.84347034
CH4,p133,2038,2.5,908727401.4898982
CH4,p133,2038,2.0,1116232083.7198749
CH4,p133,2038,1.5,1431066773.9998398
CH4,p133,2041,2.5,992500236.2950191
CH4,p133,2041,2.0,1210279065.1223433
CH4,p133,2041,1.5,1538732380.730767
CH4,p133,2044,2.5,1023050796.3514391
CH4,p133,2044,2.0,1239856263.127903
CH4,p133,2044,1.5,1571839634.1293635
CH4,p133,2047,2.5,938707930.1920434
CH4,p133,2047,2.0,1131632566.151758
CH4,p133,2047,1.5,1431097672.7160907
CH4,p133,2050,2.5,1015094196.0569885
CH4,p133,2050,2.0,1218113035.2683861
CH4,p133,2050,1.5,1537142639.7434394
CH4,p134,2020,2.5,110738673.03984448
CH4,p134,2020,2.0,136293751.43365476
CH4,p134,2020,1.5,195922267.68587872
CH4,p134,2023,2.5,119411038.60926451
CH4,p134,2023,2.0,148456966.91962615
CH4,p134,2023,1.5,207355654.88230392
CH4,p134,2026,2.5,123692820.0709052
CH4,p134,2026,2.0,154988593.82378483
CH4,p134,2026,1.5,211619041.5670908
CH4,p134,2029,2.5,23413711.737034403
CH4,p134,2029,2.0,29521636.5379999
CH4,p134,2029,1.5,39574262.77292228
CH4,p134,2032,2.5,82048811.90351187
CH4,p134,2032,2.0,102760162.48109739
CH4,p134,2032,1.5,135420369.1611361
CH4,p134,2035,2.5,646028780.6586534
CH4,p134,2035,2.0,800513923.8596356
CH4,p134,2035,1.5,1039263690.6247901
CH4,p134,2038,2.5,590037953.5974609
CH4,p134,2038,2.0,724771029.6157786
CH4,p134,2038,1.5,929193627.7125368
CH4,p134,2041,2.5,653186129.0612143
CH4,p134,2041,2.0,796511142.9919125
CH4,p134,2041,1.5,1012673459.0841129
CH4,p134,2044,2.5,702447746.1084521
CH4,p134,2044,2.0,851310844.6215016
CH4,p134,2044,1.5,1079257464.2196085
CH4,p134,2047,2.5,558517964.3878368
CH4,p134,2047,2.0,673305398.7865641
CH4,p134,2047,1.5,851482908.8980212
CH4,p134,2050,2.5,490425284.8369535
CH4,p134,2050,2.0,588510341.8043443
CH4,p134,2050,1.5,742644002.753101
CH4,p14,2020,2.5,175057025.40446725
CH4,p14,2020,2.0,215454800.49780583
CH4,p14,2020,1.5,309716275.7155959
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,123051776.6281802
CH4,p14,2026,2.0,154185358.66663542
CH4,p14,2026,1.5,210522316.64098302
CH4,p14,2029,2.5,52311918.507128134
CH4,p14,2029,2.0,65958505.94377025
CH4,p14,2029,1.5,88418514.43324375
CH4,p14,2032,2.5,33203685.674243737
CH4,p14,2032,2.0,41585198.56288779
CH4,p14,2032,1.5,54802199.65651879
CH4,p14,2035,2.5,31075594.766137943
CH4,p14,2035,2.0,38506715.253692664
CH4,p14,2035,1.5,49991174.18900452
CH4,p14,2038,2.5,41883985.546326414
CH4,p14,2038,2.0,51448045.23800726
CH4,p14,2038,1.5,65959032.356419556
CH4,p14,2041,2.5,295127951.1002163
CH4,p14,2041,2.0,359886242.52868104
CH4,p14,2041,1.5,457554485.33882457
CH4,p14,2044,2.5,873551450.1961703
CH4,p14,2044,2.0,1058674936.3304582
CH4,p14,2044,1.5,1342145274.4735863
CH4,p14,2047,2.5,945909653.4376862
CH4,p14,2047,2.0,1140314398.1626096
CH4,p14,2047,1.5,1442076986.9893558
CH4,p14,2050,2.5,937964574.6671472
CH4,p14,2050,2.0,1125557489.6005766
CH4,p14,2050,1.5,1420346355.9245372
CH4,p15,2020,2.5,261643600.11883184
CH4,p15,2020,2.0,322022892.4539469
