eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2026,4910975.288302001,2.0,2101.0,0.9611687812379854,7240863965.400196
CH4,p102,2026,4910975.288302001,1.5,2823.0,0.9706617486471404,9825246912.954325
CH4,p102,2027,4910975.288302001,2.5,1724.0,0.928599410919749,5740243888.505936
CH4,p102,2027,4910975.288302001,2.0,2176.0,0.9423223345470444,7352297220.142987
CH4,p102,2027,4910975.288302001,1.5,2910.0,0.9563169937410252,9978368579.245115
CH4,p102,2028,4532258.632928001,2.5,1791.0,0.9059506447997552,5369226684.43948
CH4,p102,2028,4532258.632928001,2.0,2252.0,0.9238454260265142,6884609547.050006
CH4,p102,2028,4532258.632928001,1.5,2996.0,0.9421842302867244,9340911462.693825
CH4,p102,2029,4532258.632928001,2.5,1857.0,0.8838542876095173,5431305009.058363
CH4,p102,2029,4532258.632928001,2.0,2327.0,0.905730809829916,6974404632.041832
CH4,p102,2029,4532258.632928001,1.5,3083.0,0.9282603254056396,9470107940.138592
CH4,p102,2030,4532258.632928001,2.5,1924.0,0.8622968659605048,5490014493.572529
CH4,p102,2030,4532258.632928001,2.0,2403.0,0.887971382186192,7060969830.209947
CH4,p102,2030,4532258.632928001,1.5,3169.0,0.914542192517872,9590419434.176365
CH4,p102,2031,4631520.363124,2.5,2002.0,0.8412652350834192,5695312045.175212
CH4,p102,2031,4631520.363124,2.0,2490.0,0.8705601786139138,7330247750.665603
CH4,p102,2031,4631520.363124,1.5,3270.0,0.9010267906580018,9963363276.127043
CH4,p102,2032,4631520.363124,2.5,2080.0,0.8207465708130922,5772885189.914693
CH4,p102,2032,4631520.363124,2.0,2578.0,0.8534903711901114,7440498740.537019
CH4,p102,2032,4631520.363124,1.5,3371.0,0.887711123800987,10119310526.754421
CH4,p102,2033,4631520.363124,2.5,2157.0,0.8007283617688704,5840578496.550654
CH4,p102,2033,4631520.363124,2.0,2666.0,0.8367552658726582,7543607920.059512
CH4,p102,2033,4631520.363124,1.5,3471.0,0.874592240198017,10265515002.159714
CH4,p102,2034,4973267.135904,2.5,2235.0,0.7811984017257273,6339829699.52034
CH4,p102,2034,4973267.135904,2.0,2754.0,0.8203482998751551,8203533138.30221
CH4,p102,2034,4973267.135904,1.5,3572.0,0.8616672317221843,11176086287.70599
CH4,p102,2035,4973267.135904,2.5,2313.0,0.7621447821714413,6401059025.477405
CH4,p102,2035,4973267.135904,2.0,2842.0,0.8042630390932893,8299671486.413659
CH4,p102,2035,4973267.135904,1.5,3673.0,0.848933233223827,11322261523.602873
CH4,p102,2036,4973267.135904,2.5,2391.0,0.7435558850453087,6455530091.810436
CH4,p102,2036,4973267.135904,2.0,2929.0,0.7884931755816562,8386022610.321924
CH4,p102,2036,4973267.135904,1.5,3774.0,0.836387421895396,11461675464.299393
CH4,p102,2037,5392786.891942,2.5,2468.0,0.7254203756539598,7049285409.778191
CH4,p102,2037,5392786.891942,2.0,3017.0,0.773032525080055,9182972136.052631
CH4,p102,2037,5392786.891942,1.5,3875.0,0.8240270166457105,12572549288.395
CH4,p102,2038,5392786.891942,2.5,2546.0,0.7077271957599608,7094707140.4890995
CH4,p102,2038,5392786.891942,2.0,3105.0,0.7578750245882894,9265511280.01567
CH4,p102,2038,5392786.891942,1.5,3975.0,0.8118492774834588,12706406082.026415
CH4,p102,2039,5392786.891942,2.5,2624.0,0.6904655568389862,7133719669.9340515
CH4,p102,2039,5392786.891942,2.0,3193.0,0.7430147299885189,9341283040.349226
CH4,p102,2039,5392786.891942,1.5,4076.0,0.7998515049098116,12836710026.418728
CH4,p102,2040,5653029.070127,2.5,2702.0,0.67362493350145,7512450924.331086
CH4,p102,2040,5653029.070127,2.0,3280.0,0.7284458137142342,9861642282.834383
CH4,p102,2040,5653029.070127,1.5,4177.0,0.7880310393200115,13585822894.858309
CH4,p102,2041,5653029.070127,2.5,2786.0,0.6571950570745855,7557071825.815171
CH4,p102,2041,5653029.070127,2.0,3375.0,0.7141625624649355,9948303056.12328
CH4,p102,2041,5653029.070127,1.5,4285.0,0.7763852604138046,13731129326.435255
CH4,p102,2042,5653029.070127,2.5,2871.0,0.641165909341059,7597693418.981792
CH4,p102,2042,5653029.070127,2.0,3471.0,0.700159374965623,10030663735.019287
CH4,p102,2042,5653029.070127,1.5,4394.0,0.7649115866145859,13872330965.58772
CH4,p102,2043,6079344.76429,2.5,2955.0,0.6255277164303016,8204606311.773832
CH4,p102,2043,6079344.76429,2.0,3566.0,0.6864307597702186,10865051254.158695
CH4,p102,2043,6079344.76429,1.5,4502.0,0.7536074744971291,15059286368.37469
CH4,p102,2044,6079344.76429,2.5,3040.0,0.6102709428588309,8234741673.985376
CH4,p102,2044,6079344.76429,2.0,3661.0,0.6729713331080575,10935785864.7232
CH4,p102,2044,6079344.76429,1.5,4610.0,0.7424704182237725,15192658798.214981
CH4,p102,2045,6079344.76429,2.5,3124.0,0.5953862857159326,8255883501.132962
CH4,p102,2045,6079344.76429,2.0,3756.0,0.6597758167726053,10999569309.762234
CH4,p102,2045,6079344.76429,1.5,4718.0,0.7314979489889384,15318800254.315056
CH4,p102,2046,6342817.480077,2.5,3209.0,0.5808646689911537,8632246304.809525
CH4,p102,2046,6342817.480077,2.0,3851.0,0.6468390360515739,11535831000.047178
CH4,p102,2046,6342817.480077,1.5,4827.0,0.7206876344718607,16110295797.741863
CH4,p102,2047,6342817.480077,2.5,3293.0,0.56669723804015,8642153419.646807
CH4,p102,2047,6342817.480077,2.0,3946.0,0.6341559176976214,11588634764.127005
CH4,p102,2047,6342817.480077,1.5,4935.0,0.7100370782973997,16227339801.84453
CH4,p102,2048,6342817.480077,2.5,3378.0,0.5528753541855124,8649002466.893387
CH4,p102,2048,6342817.480077,2.0,4041.0,0.6217214879388445,11634932640.111414
CH4,p102,2048,6342817.480077,1.5,5043.0,0.6995439195048273,16337405906.479197
CH4,p102,2049,6206542.095989,2.5,3462.0,0.5393905894492803,8462078792.76438
CH4,p102,2049,6206542.095989,2.0,4136.0,0.6095308705282789,11424123046.606993
CH4,p102,2049,6206542.095989,1.5,5151.0,0.6892058320244606,16087447023.00851
CH4,p102,2050,6206542.095989,2.5,3547.0,0.5262347214139321,8458382572.581834
CH4,p102,2050,6206542.095989,2.0,4231.0,0.597579284831646,11457376789.688385
CH4,p102,2050,6206542.095989,1.5,5260.0,0.6790205241620302,16185096077.001598
CH4,p103,2023,4380525.252555001,2.5,1457.0,1.025,4776464300.844263
CH4,p103,2023,4380525.252555001,2.0,1874.0,1.02,6113541678.877607
CH4,p103,2023,4380525.252555001,1.5,2564.0,1.015,8323522965.247776
CH4,p103,2024,4380525.252555001,2.5,1524.0,1.0,4874253206.211665
CH4,p103,2024,4380525.252555001,2.0,1950.0,1.0,6236741307.160596
CH4,p103,2024,4380525.252555001,1.5,2650.0,1.0,8475571519.987476
CH4,p103,2025,3820608.984654,2.5,1590.0,0.9756097560975612,4327158290.986322
CH4,p103,2025,3820608.984654,2.0,2025.0,0.9803921568627452,5538018206.763154
CH4,p103,2025,3820608.984654,1.5,2737.0,0.9852216748768474,7522085725.742975
CH4,p103,2026,3820608.984654,2.5,1657.0,0.9518143961927424,4399509917.572839
CH4,p103,2026,3820608.984654,2.0,2101.0,0.9611687812379854,5633200800.004544
CH4,p103,2026,3820608.984654,1.5,2823.0,0.9706617486471404,7643782431.87137
CH4,p103,2027,3820608.984654,2.5,1724.0,0.928599410919749,4465758039.298512
CH4,p103,2027,3820608.984654,2.0,2176.0,0.9423223345470444,5719892927.182148
CH4,p103,2027,3820608.984654,1.5,2910.0,0.9563169937410252,7762907041.471688
CH4,p103,2028,2726222.0247210003,2.5,1791.0,0.9059506447997552,3229670949.599393
CH4,p103,2028,2726222.0247210003,2.0,2252.0,0.9238454260265142,4141196630.397673
CH4,p103,2028,2726222.0247210003,1.5,2996.0,0.9421842302867244,5618699333.606477
CH4,p103,2029,2726222.0247210003,2.5,1857.0,0.8838542876095173,3267011999.5130525
CH4,p103,2029,2726222.0247210003,2.0,2327.0,0.905730809829916,4195209730.3204927
CH4,p103,2029,2726222.0247210003,1.5,3083.0,0.9282603254056396,5696412966.223852
CH4,p103,2030,2726222.0247210003,2.5,1924.0,0.8622968659605048,3302326641.21944
CH4,p103,2030,2726222.0247210003,2.0,2403.0,0.887971382186192,4247280004.533374
CH4,p103,2030,2726222.0247210003,1.5,3169.0,0.914542192517872,5768782147.119641
CH4,p103,2031,3994291.4833110003,2.5,2002.0,0.8412652350834192,4911721122.499328
CH4,p103,2031,3994291.4833110003,2.0,2490.0,0.8705601786139138,6321713792.76722
CH4,p103,2031,3994291.4833110003,1.5,3270.0,0.9010267906580018,8592551464.488155
CH4,p103,2032,3994291.4833110003,2.5,2080.0,0.8207465708130922,4978621346.847594
CH4,p103,2032,3994291.4833110003,2.0,2578.0,0.8534903711901114,6416795872.806477
CH4,p103,2032,3994291.4833110003,1.5,3371.0,0.887711123800987,8727042673.894508
CH4,p103,2033,3994291.4833110003,2.5,2157.0,0.8007283617688704,5037001053.072354
CH4,p103,2033,3994291.4833110003,2.0,2666.0,0.8367552658726582,6505718750.247974
CH4,p103,2033,3994291.4833110003,1.5,3471.0,0.874592240198017,8853131570.228197
CH4,p103,2034,4376826.749888,2.5,2235.0,0.7811984017257273,5579498438.414602
CH4,p103,2034,4376826.749888,2.0,2754.0,0.8203482998751551,7219689250.975086
CH4,p103,2034,4376826.749888,1.5,3572.0,0.8616672317221843,9835746218.003334
CH4,p103,2035,4376826.749888,2.5,2313.0,0.7621447821714413,5633384574.912632
CH4,p103,2035,4376826.749888,2.0,2842.0,0.8042630390932893,7304297795.46015
CH4,p103,2035,4376826.749888,1.5,3673.0,0.848933233223827,9964390761.954296
CH4,p103,2036,4376826.749888,2.5,2391.0,0.7435558850453087,5681322965.050607
CH4,p103,2036,4376826.749888,2.0,2929.0,0.7884931755816562,7380292890.570978
CH4,p103,2036,4376826.749888,1.5,3774.0,0.836387421895396,10087084888.023376
CH4,p103,2037,5263232.419976,2.5,2468.0,0.7254203756539598,6879935782.711328
CH4,p103,2037,5263232.419976,2.0,3017.0,0.773032525080055,8962363547.209179
CH4,p103,2037,5263232.419976,1.5,3875.0,0.8240270166457105,12270510654.76044
CH4,p103,2038,5263232.419976,2.5,2546.0,0.7077271957599608,6924266317.264119
CH4,p103,2038,5263232.419976,2.0,3105.0,0.7578750245882894,9042919798.944708
CH4,p103,2038,5263232.419976,1.5,3975.0,0.8118492774834588,12401151718.461214
CH4,p103,2039,5263232.419976,2.5,2624.0,0.6904655568389862,6962341623.014983
CH4,p103,2039,5263232.419976,2.0,3193.0,0.7430147299885189,9116871244.36565
CH4,p103,2039,5263232.419976,1.5,4076.0,0.7998515049098116,12528325285.360573
CH4,p103,2040,5970133.908651,2.5,2702.0,0.67362493350145,7933859430.7667265
CH4,p103,2040,5970133.908651,2.0,3280.0,0.7284458137142342,10414827919.222662
CH4,p103,2040,5970133.908651,1.5,4177.0,0.7880310393200115,14347915238.953209
CH4,p103,2041,5970133.908651,2.5,2786.0,0.6571950570745855,7980983327.297252
CH4,p103,2041,5970133.908651,2.0,3375.0,0.7141625624649355,10506349900.578815
CH4,p103,2041,5970133.908651,1.5,4285.0,0.7763852604138046,14501372587.84371
CH4,p103,2042,5970133.908651,2.5,2871.0,0.641165909341059,8023883575.602896
CH4,p103,2042,5970133.908651,2.0,3471.0,0.700159374965623,10593330575.136982
CH4,p103,2042,5970133.908651,1.5,4394.0,0.7649115866145859,14650494887.305416
CH4,p103,2043,6476188.027172001,2.5,2955.0,0.6255277164303016,8740180928.063396
CH4,p103,2043,6476188.027172001,2.0,3566.0,0.6864307597702186,11574292555.36068
CH4,p103,2043,6476188.027172001,1.5,4502.0,0.7536074744971291,16042316048.5146
CH4,p103,2044,6476188.027172001,2.5,3040.0,0.6102709428588309,8772283445.606943
CH4,p103,2044,6476188.027172001,2.0,3661.0,0.6729713331080575,11649644530.91162
CH4,p103,2044,6476188.027172001,1.5,4610.0,0.7424704182237725,16184394671.585985
CH4,p103,2045,6476188.027172001,2.5,3124.0,0.5953862857159326,8794805354.324804
CH4,p103,2045,6476188.027172001,2.0,3756.0,0.6597758167726053,11717591587.561537
CH4,p103,2045,6476188.027172001,1.5,4718.0,0.7314979489889384,16318770302.41447
CH4,p103,2046,7117910.296016,2.5,3209.0,0.5808646689911537,9687107510.778297
CH4,p103,2046,7117910.296016,2.0,3851.0,0.6468390360515739,12945510493.759243
CH4,p103,2046,7117910.296016,1.5,4827.0,0.7206876344718607,18078975264.667084
CH4,p103,2047,7117910.296016,2.5,3293.0,0.56669723804015,9698225275.860708
CH4,p103,2047,7117910.296016,2.0,3946.0,0.6341559176976214,13004766882.137554
CH4,p103,2047,7117910.296016,1.5,4935.0,0.7100370782973997,18210322055.66432
CH4,p103,2048,7117910.296016,2.5,3378.0,0.5528753541855124,9705911277.242186
CH4,p103,2048,7117910.296016,2.0,4041.0,0.6217214879388445,13056722362.36195
CH4,p103,2048,7117910.296016,1.5,5043.0,0.6995439195048273,18333838247.30665
CH4,p103,2049,8159114.576876,2.5,3462.0,0.5393905894492803,11124241060.628017
CH4,p103,2049,8159114.576876,2.0,4136.0,0.6095308705282789,15018141734.321585
CH4,p103,2049,8159114.576876,1.5,5151.0,0.6892058320244606,21148543179.136086
CH4,p103,2050,8159114.576876,2.5,3547.0,0.5262347214139321,11119382012.948269
CH4,p103,2050,8159114.576876,2.0,4231.0,0.597579284831646,15061857074.637478
CH4,p103,2050,8159114.576876,1.5,5260.0,0.6790205241620302,21276912536.425716
CH4,p104,2023,699126.005813,2.5,1457.0,1.025,762317351.4659941
CH4,p104,2023,699126.005813,2.0,1874.0,1.02,975713123.1767371
CH4,p104,2023,699126.005813,1.5,2564.0,1.015,1328423198.0154283
CH4,p104,2024,699126.005813,2.5,1524.0,1.0,777924330.7391902
CH4,p104,2024,699126.005813,2.0,1950.0,1.0,995375620.0403024
CH4,p104,2024,699126.005813,1.5,2650.0,1.0,1352689945.182975
CH4,p104,2025,674156.153648,2.5,1590.0,0.9756097560975612,763538064.5846374
CH4,p104,2025,674156.153648,2.0,2025.0,0.9803921568627452,977197370.3930743
CH4,p104,2025,674156.153648,1.5,2737.0,0.9852216748768474,1327291120.5114207
CH4,p104,2026,674156.153648,2.5,1657.0,0.9518143961927424,776304692.7545599
CH4,p104,2026,674156.153648,2.0,2101.0,0.9611687812379854,993992580.5838048
CH4,p104,2026,674156.153648,1.5,2823.0,0.9706617486471404,1348764813.2249868
CH4,p104,2027,674156.153648,2.5,1724.0,0.928599410919749,787994341.9985349
CH4,p104,2027,674156.153648,2.0,2176.0,0.9423223345470444,1009289626.4852214
CH4,p104,2027,674156.153648,1.5,2910.0,0.9563169937410252,1369784652.9771154
CH4,p104,2028,257628.167457,2.5,1791.0,0.9059506447997552,305204125.2287779
CH4,p104,2028,257628.167457,2.0,2252.0,0.9238454260265142,391343364.29463786
CH4,p104,2028,257628.167457,1.5,2996.0,0.9421842302867244,530967470.61789405
CH4,p104,2029,257628.167457,2.5,1857.0,0.8838542876095173,308732856.9949153
CH4,p104,2029,257628.167457,2.0,2327.0,0.905730809829916,396447605.92485225
CH4,p104,2029,257628.167457,1.5,3083.0,0.9282603254056396,538311414.205794
CH4,p104,2030,257628.167457,2.5,1924.0,0.8622968659605048,312070093.0471214
CH4,p104,2030,257628.167457,2.0,2403.0,0.887971382186192,401368250.3928392
CH4,p104,2030,257628.167457,1.5,3169.0,0.914542192517872,545150306.7411348
CH4,p104,2031,210851.483352,2.5,2002.0,0.8412652350834192,259280948.52803645
CH4,p104,2031,210851.483352,2.0,2490.0,0.8705601786139138,333711932.66717875
CH4,p104,2031,210851.483352,1.5,3270.0,0.9010267906580018,453585380.4449709
CH4,p104,2032,210851.483352,2.5,2080.0,0.8207465708130922,262812491.3809683
CH4,p104,2032,210851.483352,2.0,2578.0,0.8534903711901114,338731145.13583225
CH4,p104,2032,210851.483352,1.5,3371.0,0.887711123800987,460684930.1697766
CH4,p104,2033,210851.483352,2.5,2157.0,0.8007283617688704,265894251.3643286
CH4,p104,2033,210851.483352,2.0,2666.0,0.8367552658726582,343425224.3463275
CH4,p104,2033,210851.483352,1.5,3471.0,0.874592240198017,467340936.85763526
CH4,p104,2034,436523.607479,2.5,2235.0,0.7811984017257273,556472285.8455647
CH4,p104,2034,436523.607479,2.0,2754.0,0.8203482998751551,720057013.1759614
CH4,p104,2034,436523.607479,1.5,3572.0,0.8616672317221843,980969927.9142395
CH4,p104,2035,436523.607479,2.5,2313.0,0.7621447821714413,561846629.4148705
CH4,p104,2035,436523.607479,2.0,2842.0,0.8042630390932893,728495461.6622106
CH4,p104,2035,436523.607479,1.5,3673.0,0.848933233223827,993800314.7714301
CH4,p104,2036,436523.607479,2.5,2391.0,0.7435558850453087,566627773.4252656
CH4,p104,2036,436523.607479,2.0,2929.0,0.7884931755816562,736074846.2173196
CH4,p104,2036,436523.607479,1.5,3774.0,0.836387421895396,1006037235.6249983
CH4,p104,2037,480296.39644,2.5,2468.0,0.7254203756539598,627828699.2672707
CH4,p104,2037,480296.39644,2.0,3017.0,0.773032525080055,817860693.1687453
CH4,p104,2037,480296.39644,1.5,3875.0,0.8240270166457105,1119745734.1218724
CH4,p104,2038,480296.39644,2.5,2546.0,0.7077271957599608,631874083.2250746
CH4,p104,2038,480296.39644,2.0,3105.0,0.7578750245882894,825211855.7874511
CH4,p104,2038,480296.39644,1.5,3975.0,0.8118492774834588,1131667387.4169886
CH4,p104,2039,480296.39644,2.5,2624.0,0.6904655568389862,635348646.133618
CH4,p104,2039,480296.39644,2.0,3193.0,0.7430147299885189,831960296.6528784
CH4,p104,2039,480296.39644,1.5,4076.0,0.7998515049098116,1143272614.211146
CH4,p104,2040,543867.830448,2.5,2702.0,0.67362493350145,722759486.0875585
CH4,p104,2040,543867.830448,2.0,3280.0,0.7284458137142342,948770991.0005653
CH4,p104,2040,543867.830448,1.5,4177.0,0.7880310393200115,1307067756.2447698
CH4,p104,2041,543867.830448,2.5,2786.0,0.6571950570745855,727052383.3257889
CH4,p104,2041,543867.830448,2.0,3375.0,0.7141625624649355,957108469.2213377
CH4,p104,2041,543867.830448,1.5,4285.0,0.7763852604138046,1321047428.5074706
CH4,p104,2042,543867.830448,2.5,2871.0,0.641165909341059,730960514.2536163
CH4,p104,2042,543867.830448,2.0,3471.0,0.700159374965623,965032243.0405992
CH4,p104,2042,543867.830448,1.5,4394.0,0.7649115866145859,1334632186.0222282
CH4,p104,2043,595781.6695010001,2.5,2955.0,0.6255277164303016,804059357.6367006
CH4,p104,2043,595781.6695010001,2.0,3566.0,0.6864307597702186,1064785536.3361021
CH4,p104,2043,595781.6695010001,1.5,4502.0,0.7536074744971291,1475824636.0274913
CH4,p104,2044,595781.6695010001,2.5,3040.0,0.6102709428588309,807012652.2935315
CH4,p104,2044,595781.6695010001,2.0,3661.0,0.6729713331080575,1071717596.6168691
CH4,p104,2044,595781.6695010001,1.5,4610.0,0.7424704182237725,1488895263.2079744
CH4,p104,2045,595781.6695010001,2.5,3124.0,0.5953862857159326,809084571.811615
CH4,p104,2045,595781.6695010001,2.0,3756.0,0.6597758167726053,1077968435.9499333
CH4,p104,2045,595781.6695010001,1.5,4718.0,0.7314979489889384,1501257247.9649558
CH4,p104,2046,1217968.240415,2.5,3209.0,0.5808646689911537,1657591736.7513633
CH4,p104,2046,1217968.240415,2.0,3851.0,0.6468390360515739,2215147421.3131075
CH4,p104,2046,1217968.240415,1.5,4827.0,0.7206876344718607,3093550884.4411235
CH4,p104,2047,1217968.240415,2.5,3293.0,0.56669723804015,1659494132.8496044
CH4,p104,2047,1217968.240415,2.0,3946.0,0.6341559176976214,2225286970.153289
CH4,p104,2047,1217968.240415,1.5,4935.0,0.7100370782973997,3116026051.064761
CH4,p104,2048,1217968.240415,2.5,3378.0,0.5528753541855124,1660809308.9601638
CH4,p104,2048,1217968.240415,2.0,4041.0,0.6217214879388445,2234177237.408306
CH4,p104,2048,1217968.240415,1.5,5043.0,0.6995439195048273,3137161298.9592967
CH4,p104,2049,1294958.327573,2.5,3462.0,0.5393905894492803,1765562729.100119
CH4,p104,2049,1294958.327573,2.0,4136.0,0.6095308705282789,2383575756.9392586
CH4,p104,2049,1294958.327573,1.5,5151.0,0.6892058320244606,3356550744.302123
CH4,p104,2050,1294958.327573,2.5,3547.0,0.5262347214139321,1764791534.6037464
CH4,p104,2050,1294958.327573,2.0,4231.0,0.597579284831646,2390513953.9030805
CH4,p104,2050,1294958.327573,1.5,5260.0,0.6790205241620302,3376924642.310436
CH4,p105,2023,1594298.82192,2.5,1457.0,1.025,1738401440.1782815
CH4,p105,2023,1594298.82192,2.0,1874.0,1.02,2225032783.6161723
CH4,p105,2023,1594298.82192,1.5,2564.0,1.015,3029358830.879603
CH4,p105,2024,1594298.82192,2.5,1524.0,1.0,1773991860.8779829
CH4,p105,2024,1594298.82192,2.0,1950.0,1.0,2269871475.532852
CH4,p105,2024,1594298.82192,1.5,2650.0,1.0,3084697133.41644
CH4,p105,2025,1708068.3848030001,2.5,1590.0,0.9756097560975612,1934529888.4442801
CH4,p105,2025,1708068.3848030001,2.0,2025.0,0.9803921568627452,2475865457.94929
CH4,p105,2025,1708068.3848030001,1.5,2737.0,0.9852216748768474,3362876669.0143414
CH4,p105,2026,1708068.3848030001,2.5,1657.0,0.9518143961927424,1966875916.6449897
CH4,p105,2026,1708068.3848030001,2.0,2101.0,0.9611687812379854,2518418459.0421004
CH4,p105,2026,1708068.3848030001,1.5,2823.0,0.9706617486471404,3417283256.316914
CH4,p105,2027,1708068.3848030001,2.5,1724.0,0.928599410919749,1996493268.9379647
CH4,p105,2027,1708068.3848030001,2.0,2176.0,0.9423223345470444,2557175652.5256925
CH4,p105,2027,1708068.3848030001,1.5,2910.0,0.9563169937410252,3470539944.014498
CH4,p105,2028,1603124.3983330003,2.5,1791.0,0.9059506447997552,1899171912.9772508
CH4,p105,2028,1603124.3983330003,2.0,2252.0,0.9238454260265142,2435184404.015785
CH4,p105,2028,1603124.3983330003,1.5,2996.0,0.9421842302867244,3304013358.751927
CH4,p105,2029,1603124.3983330003,2.5,1857.0,0.8838542876095173,1921129900.1232479
CH4,p105,2029,1603124.3983330003,2.0,2327.0,0.905730809829916,2466946203.87313
CH4,p105,2029,1603124.3983330003,1.5,3083.0,0.9282603254056396,3349711992.0262113
