eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,94597.813215,3120,295145177.23080003
CH4,p15,2041,82673.647684,3390,280263665.64875996
CH4,p15,2044,71265.363908,3660,260831231.90328
CH4,p15,2047,78063.923837,3930,306791220.67941
CH4,p15,2050,139879.536587,4200,587494053.6654
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.15755,2580,31366.479000000003
CH4,p16,2035,14.09957,2850,40183.7745
CH4,p16,2038,5.954716,3120,18578.713920000002
CH4,p16,2041,6.059671,3390,20542.28469
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.378212,2320,35854157.45184
CH4,p17,2032,14740.571064,2580,38030673.34512
CH4,p17,2035,14755.663044,2850,42053639.675400004
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14750.661977,3390,50004744.10203
CH4,p17,2044,14707.437597,3660,53829221.60502
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14701.029974,4200,61744325.8908
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16431.429317000002,2850,46829573.55345
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728443.940328,2080,1515163395.88224
CH4,p2,2029,951325.30045,2320,2207074697.044
CH4,p2,2032,827231.146376,2580,2134256357.65008
CH4,p2,2035,791728.256703,2850,2256425531.60355
CH4,p2,2038,431865.29989,3120,1347419735.6568
CH4,p2,2041,456509.68889,3390,1547567845.3371
CH4,p2,2044,319744.72053,3660,1170265677.1398
CH4,p2,2047,381826.755579,3930,1500579149.4254699
CH4,p2,2050,304516.327193,4200,1278968574.2106001
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,358278.118941,2080,745218487.3972801
CH4,p20,2029,472936.429052,2320,1097212515.40064
CH4,p20,2032,596292.2547320001,2580,1538434017.2085602
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,627686.786394,3120,1958382773.5492802
CH4,p20,2041,607804.063543,3390,2060455775.4107702
CH4,p20,2044,635520.632407,3660,2326005514.60962
CH4,p20,2047,631281.4548310001,3930,2480936117.4858303
CH4,p20,2050,623456.334363,4200,2618516604.3246
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,963697.0219759999,2080,2004489805.71008
CH4,p21,2029,953854.0357809999,2320,2212941363.01192
CH4,p21,2032,973592.244232,2580,2511867990.11856
CH4,p21,2035,975808.489825,2850,2781054196.0012503
CH4,p21,2038,177558.564916,3120,553982722.53792
CH4,p21,2041,182468.076555,3390,618566779.52145
CH4,p21,2044,163862.913009,3660,599738261.6129401
CH4,p21,2047,159190.24655500002,3930,625617668.96115
CH4,p21,2050,130337.16394,4200,547416088.548
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,629.793983,2580,1624868.4761400002
CH4,p22,2035,633.651155,2850,1805905.79175
CH4,p22,2038,673.507791,3120,2101344.30792
CH4,p22,2041,684.781315,3390,2321408.6578499996
CH4,p22,2044,686.472984,3660,2512491.12144
CH4,p22,2047,725.17875,3930,2849952.4875000003
CH4,p22,2050,725.17875,4200,3045750.75
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72177.06267700001,2320,167450785.41064003
CH4,p23,2032,222190.952217,2580,573252656.7198601
CH4,p23,2035,290961.87657,2850,829241348.2245001
CH4,p23,2038,310527.378254,3120,968845420.1524799
CH4,p23,2041,260526.99430599998,3390,883186510.6973399
CH4,p23,2044,290664.12115,3660,1063830683.409
CH4,p23,2047,290710.163475,3930,1142490942.45675
CH4,p23,2050,283532.712743,4200,1190837393.5206
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,285937.276481,2080,594749535.08048
CH4,p24,2029,465055.73799500003,2320,1078929312.1484
CH4,p24,2032,590741.582721,2580,1524113283.4201798
CH4,p24,2035,685393.208217,2850,1953370643.41845
CH4,p24,2038,727995.55915,3120,2271346144.548
CH4,p24,2041,733778.621033,3390,2487509525.30187
CH4,p24,2044,761250.3799289999,3660,2786176390.5401397
CH4,p24,2047,691798.0796170001,3930,2718766452.89481
CH4,p24,2050,701258.137441,4200,2945284177.2521996
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127555.512482,2080,4425315465.96256
CH4,p25,2029,2605447.778174,2320,6044638845.36368
CH4,p25,2032,2985801.493074,2580,7703367852.130919
CH4,p25,2035,3070813.0915699997,2850,8751817310.974499
CH4,p25,2038,3515103.066766,3120,10967121568.30992
CH4,p25,2041,3644234.47945,3390,12353954885.3355
CH4,p25,2044,3857133.666313,3660,14117109218.70558
CH4,p25,2047,3932303.25796,3930,15453951803.7828
CH4,p25,2050,4053058.049199,4200,17022843806.6358
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214474.437335,2580,553344048.3242999
CH4,p26,2035,214472.705043,2850,611247209.37255
CH4,p26,2038,214239.079433,3120,668425927.83096
CH4,p26,2041,213659.054956,3390,724304196.30084
CH4,p26,2044,213416.994293,3660,781106199.11238
CH4,p26,2047,211149.060768,3930,829815808.8182399
CH4,p26,2050,210335.758489,4200,883410185.6538
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,290116.83464699995,2320,673071056.3810399
CH4,p27,2032,581466.299384,2580,1500183052.41072
CH4,p27,2035,529545.603135,2850,1509204968.9347498
CH4,p27,2038,590679.2223349999,3120,1842919173.6851997
CH4,p27,2041,600614.086193,3390,2036081752.19427
CH4,p27,2044,644199.152464,3660,2357768898.01824
CH4,p27,2047,659474.817645,3930,2591736033.3448496
CH4,p27,2050,820896.493672,4200,3447765273.4224
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2843243.170669,2080,5913945794.99152
CH4,p28,2029,3510260.045096,2320,8143803304.622721
CH4,p28,2032,3730602.0433010003,2580,9624953271.716581
CH4,p28,2035,3337282.203505,2850,9511254279.98925
CH4,p28,2038,3103571.8976249998,3120,9683144320.59
CH4,p28,2041,3196852.283969,3390,10837329242.65491
CH4,p28,2044,3259861.661382,3660,11931093680.65812
CH4,p28,2047,3314502.0103280004,3930,13025992900.58904
CH4,p28,2050,3547628.5415929994,4200,14900039874.690598
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422862.256465,3120,1319330240.1708
CH4,p29,2041,424675.38107299997,3390,1439649541.8374698
CH4,p29,2044,423207.99513299996,3660,1548941262.1867797
CH4,p29,2047,415268.4902349999,3930,1632005166.6235497
CH4,p29,2050,417607.953062,4200,1753953402.8604
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1849.896851,2850,5272206.02535
CH4,p3,2038,40714.875373,3120,127030411.16376
CH4,p3,2041,40643.590912,3390,137781773.19167998
CH4,p3,2044,35962.932955,3660,131624334.61529998
CH4,p3,2047,36095.590743,3930,141855671.61999
CH4,p3,2050,33913.781692,4200,142437883.10639998
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.467387,2080,1972666732.16496
CH4,p30,2029,813381.446015,2320,1887044954.7548
CH4,p30,2032,852315.13048,2580,2198973036.6384
CH4,p30,2035,840384.404335,2850,2395095552.3547497
CH4,p30,2038,1235264.8521500002,3120,3854026338.7080007
CH4,p30,2041,1194971.503803,3390,4050953397.8921704
CH4,p30,2044,1445351.7072080001,3660,5289987248.381281
CH4,p30,2047,1453162.495073,3930,5710928605.636889
CH4,p30,2050,1595091.086218,4200,6699382562.1156
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,897901.715038,2080,1867635567.27904
CH4,p31,2029,947768.709241,2320,2198823405.43912
CH4,p31,2032,634112.578215,2580,1636010451.7947
CH4,p31,2035,539598.241591,2850,1537854988.53435
CH4,p31,2038,415109.401803,3120,1295141333.62536
CH4,p31,2041,365103.254078,3390,1237700031.32442
CH4,p31,2044,331911.652545,3660,1214796648.3147001
CH4,p31,2047,366987.04738299997,3930,1442259096.21519
CH4,p31,2050,279524.283551,4200,1174001990.9142
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4882.082986,2580,12595774.103880001
CH4,p32,2035,2473.588586,2850,7049727.4701
CH4,p32,2038,2470.526318,3120,7708042.112160001
CH4,p32,2041,2469.398368,3390,8371260.46752
CH4,p32,2044,6119.954463,3660,22399033.33458
CH4,p32,2047,6147.505135,3930,24159695.18055
CH4,p32,2050,11042.282522,4200,46377586.5924
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273279.835528,2080,2648422057.89824
CH4,p33,2029,692387.9913359999,2320,1606340139.89952
CH4,p33,2032,640859.000307,2580,1653416220.7920601
CH4,p33,2035,715825.4624610001,2850,2040102568.0138502
CH4,p33,2038,1001330.331571,3120,3124150634.50152
CH4,p33,2041,1072501.8450520001,3390,3635781254.7262807
CH4,p33,2044,1236332.4718880001,3660,4524976847.110081
CH4,p33,2047,1235625.445325,3930,4856008000.12725
CH4,p33,2050,1174651.858846,4200,4933537807.1532
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563523.978465,2080,1172129875.2072
CH4,p34,2029,584380.79913,2320,1355763453.9816
CH4,p34,2032,554093.612322,2580,1429561519.79076
CH4,p34,2035,604209.17498,2850,1721996148.693
CH4,p34,2038,550903.396121,3120,1718818595.89752
CH4,p34,2041,595569.555779,3390,2018980794.09081
CH4,p34,2044,602186.604716,3660,2204002973.26056
CH4,p34,2047,596583.833929,3930,2344574467.34097
CH4,p34,2050,519967.028096,4200,2183861518.0032
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16368.350952,2080,34046169.98016
CH4,p35,2029,12814.693089,2320,29730087.96648
CH4,p35,2032,12278.599256,2580,31678786.08048
CH4,p35,2035,10282.862763000001,2850,29306158.874550004
CH4,p35,2038,9988.130855,3120,31162968.2676
CH4,p35,2041,9952.111574,3390,33737658.235860005
CH4,p35,2044,9938.902420999999,3660,36376382.86086
CH4,p35,2047,10054.680231999999,3930,39514893.31175999
CH4,p35,2050,10029.115118,4200,42122283.4956
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,667674.485876,2080,1388762930.62208
CH4,p36,2029,471997.14093700005,2320,1095033366.97384
CH4,p36,2032,709508.369042,2580,1830531592.12836
CH4,p36,2035,819296.721138,2850,2334995655.2433
CH4,p36,2038,860403.647819,3120,2684459381.1952796
CH4,p36,2041,884594.543748,3390,2998775503.3057203
CH4,p36,2044,888898.765974,3660,3253369483.46484
CH4,p36,2047,904587.624474,3930,3555029364.18282
CH4,p36,2050,833431.1773379999,4200,3500410944.8195996
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543147.134053,2080,1129746038.83024
CH4,p37,2029,519860.652177,2320,1206076713.05064
CH4,p37,2032,524172.65619400004,2580,1352365452.98052
CH4,p37,2035,526391.035058,2850,1500214449.9153001
CH4,p37,2038,525938.2292139999,3120,1640927275.1476798
CH4,p37,2041,525790.402168,3390,1782429463.34952
CH4,p37,2044,524868.2366780001,3660,1921017746.2414804
CH4,p37,2047,530481.741639,3930,2084793244.6412702
CH4,p37,2050,530402.193245,4200,2227689211.6289997
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,219275.90517,2080,456093882.7536
CH4,p38,2029,136000.24838900001,2320,315520576.26248
CH4,p38,2032,152084.528675,2580,392378083.9815
CH4,p38,2035,184903.592794,2850,526975239.4629
CH4,p38,2038,160850.341572,3120,501853065.70464003
CH4,p38,2041,186229.439057,3390,631317798.4032301
CH4,p38,2044,216509.137113,3660,792423441.83358
CH4,p38,2047,254522.949744,3930,1000275192.4939201
CH4,p38,2050,240434.611943,4200,1009825370.1606
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.51181299999996,2320,894387.4061599999
CH4,p39,2044,4480.237485,3660,16397669.195099998
CH4,p39,2047,15597.704768,3930,61298979.738239996
CH4,p39,2050,17468.640303,4200,73368289.2726
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51393.260442,4200,215851693.85639998
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,390045.234777,2080,811294088.33616
CH4,p40,2029,373699.232494,2320,866982219.38608
CH4,p40,2032,531138.829711,2580,1370338180.6543798
CH4,p40,2035,755949.655981,2850,2154456519.5458503
CH4,p40,2038,774326.68621,3120,2415899260.9751997
CH4,p40,2041,890077.24511,3390,3017361860.9229
CH4,p40,2044,868628.924221,3660,3179181862.64886
CH4,p40,2047,811282.0293129999,3930,3188338375.2000895
CH4,p40,2050,431726.174402,4200,1813249932.4884
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,500793.869424,2080,1041651248.40192
CH4,p41,2029,469533.280042,2320,1089317209.69744
CH4,p41,2032,463857.739674,2580,1196752968.35892
CH4,p41,2035,577781.911021,2850,1646678446.4098501
CH4,p41,2038,608837.193627,3120,1899572044.11624
CH4,p41,2041,597031.785452,3390,2023937752.6822798
CH4,p41,2044,613361.505997,3660,2244903111.94902
CH4,p41,2047,650017.519175,3930,2554568850.35775
CH4,p41,2050,589473.434973,4200,2475788426.8866
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,5225.412011,2080,10868856.98288
CH4,p42,2029,3573.358005,2320,8290190.5716
CH4,p42,2032,3627.562883,2580,9359112.23814
CH4,p42,2035,3425.7363210000003,2850,9763348.514850002
CH4,p42,2038,3032.110906,3120,9460186.02672
CH4,p42,2041,3082.844879,3390,10450844.139810001
CH4,p42,2044,3000.4860710000003,3660,10981779.019860001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1713416.5474570002,2080,3563906418.7105603
CH4,p43,2029,1072988.833233,2320,2489334093.10056
CH4,p43,2032,1167107.192881,2580,3011136557.63298
CH4,p43,2035,1055676.993807,2850,3008679432.3499503
CH4,p43,2038,1095494.851328,3120,3417943936.1433597
CH4,p43,2041,982555.5842780002,3390,3330863430.7024207
CH4,p43,2044,907194.9662380001,3660,3320333576.4310803
CH4,p43,2047,921890.74885,3930,3623030642.9804997
CH4,p43,2050,1011662.6050859999,4200,4248982941.3612
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6360.073504999999,2080,13228952.890399998
CH4,p44,2029,22518.769612,2320,52243545.49984
CH4,p44,2032,22677.452639000003,2580,58507827.808620006
CH4,p44,2035,21966.728875,2850,62605177.29375
CH4,p44,2038,17366.40598,3120,54183186.6576
CH4,p44,2041,13459.482569000002,3390,45627645.90891001
CH4,p44,2044,11496.311208,3660,42076499.02128
