eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,74618.05525199999,3120,232808332.38623998
CH4,p15,2041,78813.110139,3390,267176443.37120998
CH4,p15,2044,77308.439316,3660,282948887.89656
CH4,p15,2047,77711.092099,3930,305404591.94907
CH4,p15,2050,93436.109606,4200,392431660.3452
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10673.441949,3390,36182968.20711
CH4,p17,2044,10673.441949,3660,39064797.53334
CH4,p17,2047,10676.725634,3930,41959531.741620004
CH4,p17,2050,10676.725634,4200,44842247.6628
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374257.95605599997,1840,688634639.14304
CH4,p2,2026,629488.254243,2080,1309335568.82544
CH4,p2,2029,668819.692394,2320,1551661686.35408
CH4,p2,2032,527680.677151,2580,1361416147.04958
CH4,p2,2035,515622.927567,2850,1469525343.56595
CH4,p2,2038,316677.332278,3120,988033276.70736
CH4,p2,2041,391672.57135,3390,1327770016.8765
CH4,p2,2044,310783.227482,3660,1137466612.58412
CH4,p2,2047,321970.416647,3930,1265343737.42271
CH4,p2,2050,261249.837835,4200,1097249318.907
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,277329.217197,1840,510285759.64247996
CH4,p20,2026,276085.283306,2080,574257389.27648
CH4,p20,2029,128556.902978,2320,298252014.90896
CH4,p20,2032,177498.11413300002,2580,457945134.4631401
CH4,p20,2035,202326.34474700002,2850,576630082.5289501
CH4,p20,2038,205610.508353,3120,641504786.06136
CH4,p20,2041,208854.286983,3390,708016032.87237
CH4,p20,2044,202113.923386,3660,739736959.5927601
CH4,p20,2047,205011.316122,3930,805694472.35946
CH4,p20,2050,197730.898953,4200,830469775.6026
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1034952.694804,1840,1904312958.43936
CH4,p21,2026,888835.883977,2080,1848778638.6721601
CH4,p21,2029,293682.96872199996,2320,681344487.4350399
CH4,p21,2032,460813.837915,2580,1188899701.8207
CH4,p21,2035,506960.539211,2850,1444837536.7513502
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,665.058148,2580,1715850.0218399998
CH4,p22,2035,666.094718,2850,1898369.9463
CH4,p22,2038,711.859943,3120,2221003.02216
CH4,p22,2041,724.170038,3390,2454936.42882
CH4,p22,2044,723.133467,3660,2646668.48922
CH4,p22,2047,789.841922,3930,3104078.75346
CH4,p22,2050,765.040169,4200,3213168.7098
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42707.442584000004,2320,99081266.79488
CH4,p23,2032,101136.93746,2580,260933298.6468
CH4,p23,2035,102090.87087,2850,290958981.9795
CH4,p23,2038,120374.045927,3120,375567023.29224
CH4,p23,2041,85864.516577,3390,291080711.19603
CH4,p23,2044,75614.480278,3660,276748997.81748
CH4,p23,2047,81544.76415399999,3930,320470923.12521994
CH4,p23,2050,70776.332436,4200,297260596.2312
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,601577.762391,1840,1106903082.7994401
CH4,p24,2026,242502.077074,2080,504404320.31392
CH4,p24,2029,301571.783411,2320,699646537.51352
CH4,p24,2032,397090.927372,2580,1024494592.61976
CH4,p24,2035,371661.066964,2850,1059234040.8474
CH4,p24,2038,359026.370282,3120,1120162275.27984
CH4,p24,2041,352414.842804,3390,1194686317.10556
CH4,p24,2044,316629.349269,3660,1158863418.32454
CH4,p24,2047,312951.988741,3930,1229901315.75213
CH4,p24,2050,285673.96681,4200,1199830660.602
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2596354.786059,1840,4777292806.34856
CH4,p25,2026,2112942.764517,2080,4394920950.19536
CH4,p25,2029,2372465.415741,2320,5504119764.519119
CH4,p25,2032,2456735.984049,2580,6338378838.846419
CH4,p25,2035,2641647.544266,2850,7528695501.1581
CH4,p25,2038,2792170.4077729997,3120,8711571672.251759
CH4,p25,2041,2926999.292263,3390,9922527600.77157
CH4,p25,2044,2666040.679905,3660,9757708888.452301
CH4,p25,2047,2661955.839798,3930,10461486450.406141
CH4,p25,2050,2506187.161284,4200,10525986077.392801
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214575.293748,2080,446316610.99584
CH4,p26,2029,206564.48726300002,2320,479229610.45016
CH4,p26,2032,203535.325465,2580,525121139.6997
CH4,p26,2035,201780.882327,2850,575075514.63195
CH4,p26,2038,168663.46208300002,3120,526230001.69896007
CH4,p26,2041,164052.444831,3390,556137787.97709
CH4,p26,2044,146739.944105,3660,537068195.4243
CH4,p26,2047,139929.935844,3930,549924647.86692
CH4,p26,2050,133633.238029,4200,561259599.7218
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,377759.597234,2080,785739962.24672
CH4,p27,2029,178883.685279,2320,415010149.84727997
CH4,p27,2032,263842.797225,2580,680714416.8405
CH4,p27,2035,250406.83343099998,2850,713659475.2783499
CH4,p27,2038,173915.93448999999,3120,542617715.6087999
CH4,p27,2041,194771.540571,3390,660275522.53569
CH4,p27,2044,183264.03426999997,3660,670746365.4281999
CH4,p27,2047,195800.297642,3930,769495169.73306
CH4,p27,2050,213617.47840499997,4200,897193409.3009999
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1975526.719779,1840,3634969164.3933597
CH4,p28,2026,2310827.651104,2080,4806521514.29632
CH4,p28,2029,2234501.6460140003,2320,5184043818.7524805
CH4,p28,2032,2051594.423346,2580,5293113612.23268
CH4,p28,2035,2153356.3960430003,2850,6137065728.72255
CH4,p28,2038,1811370.2816970001,3120,5651475278.894641
CH4,p28,2041,2113928.009109,3390,7166215950.879511
CH4,p28,2044,1891510.600226,3660,6922928796.82716
CH4,p28,2047,2068710.977407,3930,8130034141.20951
CH4,p28,2050,2036800.3890159999,4200,8554561633.867199
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1182385.981805,2080,2459362842.1544
CH4,p29,2029,970634.03305,2320,2251870956.676
CH4,p29,2032,586194.260431,2580,1512381191.9119802
CH4,p29,2035,360893.45276099996,2850,1028546340.3688499
CH4,p29,2038,340790.627569,3120,1063266758.01528
CH4,p29,2041,326276.712856,3390,1106078056.58184
CH4,p29,2044,296793.663053,3660,1086264806.77398
CH4,p29,2047,288902.40923199995,3930,1135386468.2817597
CH4,p29,2050,288809.670937,4200,1213000617.9354
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.318916,3390,6306481.12524
CH4,p3,2044,1862.31371,3660,6816068.178599999
CH4,p3,2047,22202.071286,3930,87254140.15397999
CH4,p3,2050,50653.204702,4200,212743459.7484
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923288.879381,2080,1920440869.11248
CH4,p30,2029,667026.778112,2320,1547502125.21984
CH4,p30,2032,596838.604035,2580,1539843598.4103
CH4,p30,2035,582485.205887,2850,1660082836.7779498
CH4,p30,2038,541324.31723,3120,1688931869.7576
CH4,p30,2041,563411.8185569999,3390,1909966064.9082296
CH4,p30,2044,497953.611916,3660,1822510219.61256
CH4,p30,2047,523484.51177100005,3930,2057294131.2600303
CH4,p30,2050,508579.11037,4200,2136032263.5540001
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908385.023784,1840,1671428443.76256
CH4,p31,2026,876133.3727,2080,1822357415.2159998
CH4,p31,2029,323398.58273699996,2320,750284711.94984
CH4,p31,2032,122678.131834,2580,316509580.13172
CH4,p31,2035,87143.069683,2850,248357748.59655
CH4,p31,2038,86980.144901,3120,271378052.09112
CH4,p31,2041,104439.814677,3390,354050971.75503004
CH4,p31,2044,102767.829484,3660,376130255.91144
CH4,p31,2047,135424.468817,3930,532218162.45080996
CH4,p31,2050,127642.39047,4200,536098039.974
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4546.539456,2580,11730071.796480002
CH4,p32,2035,2871.938695,2850,8185025.28075
CH4,p32,2038,2867.214488,3120,8945709.20256
CH4,p32,2041,2867.201889,3390,9719814.40371
CH4,p32,2044,2866.523491,3660,10491475.97706
CH4,p32,2047,4735.423687,3930,18610215.08991
CH4,p32,2050,9681.954395,4200,40664208.45900001
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1544242.177422,1840,2841405606.45648
CH4,p33,2026,1271235.523427,2080,2644169888.72816
CH4,p33,2029,575838.286889,2320,1335944825.58248
CH4,p33,2032,505568.524937,2580,1304366794.33746
CH4,p33,2035,506755.327735,2850,1444252684.04475
CH4,p33,2038,477910.92021999997,3120,1491082071.0863998
CH4,p33,2041,517945.75373500003,3390,1755836105.1616502
CH4,p33,2044,497424.601028,3660,1820574039.76248
CH4,p33,2047,497833.278742,3930,1956484785.45606
CH4,p33,2050,463067.31307000003,4200,1944882714.894
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,668947.827853,1840,1230864003.24952
CH4,p34,2026,556967.450227,2080,1158492296.47216
CH4,p34,2029,455631.854407,2320,1057065902.2242401
CH4,p34,2032,451902.00409500004,2580,1165907170.5651002
CH4,p34,2035,398423.396809,2850,1135506680.90565
CH4,p34,2038,366260.77834,3120,1142733628.4208
CH4,p34,2041,341896.304354,3390,1159028471.76006
CH4,p34,2044,308761.125276,3660,1130065718.51016
CH4,p34,2047,372542.201987,3930,1464090853.8089101
CH4,p34,2050,347302.754717,4200,1458671569.8114
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18375.309612,1840,33810569.68608
CH4,p35,2026,16360.542862,2080,34029929.15296
CH4,p35,2029,12814.52408,2320,29729695.865599997
CH4,p35,2032,12265.731057,2580,31645586.127060004
CH4,p35,2035,10236.085398000001,2850,29172843.384300005
CH4,p35,2038,10118.125031,3120,31568550.09672
CH4,p35,2041,9994.990671,3390,33883018.374689996
CH4,p35,2044,10083.358107999999,3660,36905090.67528
CH4,p35,2047,10107.277148,3930,39721599.19164
CH4,p35,2050,10079.957258,4200,42335820.4836
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,870390.626591,1840,1601518752.92744
CH4,p36,2026,652977.784915,2080,1358193792.6232
CH4,p36,2029,318886.14175,2320,739815848.86
CH4,p36,2032,313733.465642,2580,809432341.3563601
CH4,p36,2035,264924.929505,2850,755036049.08925
CH4,p36,2038,275969.47707900003,3120,861024768.4864801
CH4,p36,2041,326560.39235,3390,1107039730.0665
CH4,p36,2044,186140.841304,3660,681275479.17264
CH4,p36,2047,305645.080577,3930,1201185166.66761
CH4,p36,2050,283262.011358,4200,1189700447.7036
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557609.321781,1840,1026001152.07704
CH4,p37,2026,534031.17906,2080,1110784852.4448
CH4,p37,2029,448982.881866,2320,1041640285.9291201
CH4,p37,2032,364166.635794,2580,939549920.34852
CH4,p37,2035,298703.463147,2850,851304869.96895
CH4,p37,2038,278269.77683099994,3120,868201703.7127198
CH4,p37,2041,285894.72271299997,3390,969183109.9970698
CH4,p37,2044,266651.991251,3660,975946287.9786601
CH4,p37,2047,285144.8727,3930,1120619349.711
CH4,p37,2050,317621.69412600005,4200,1334011115.3292003
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,228683.061976,1840,420776834.03584
CH4,p38,2026,211919.55306,2080,440792670.36480004
CH4,p38,2029,114317.203196,2320,265215911.41472
CH4,p38,2032,90727.486514,2580,234076915.20612
CH4,p38,2035,82169.49305800001,2850,234183055.21530002
CH4,p38,2038,79453.992956,3120,247896458.02272
CH4,p38,2041,96502.699294,3390,327144150.60666
CH4,p38,2044,76152.84543700001,3660,278719414.29942006
CH4,p38,2047,96848.153089,3930,380613241.63977
CH4,p38,2050,158218.976688,4200,664519702.0896
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,563.483476,1840,1036809.59584
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.77213600000005,2320,904271.3555200001
CH4,p4,2047,1354.411821,3930,5322838.45653
CH4,p4,2050,2719.533155,4200,11422039.251
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,586108.625716,1840,1078439871.31744
CH4,p40,2026,373904.723444,2080,777721824.76352
CH4,p40,2029,173787.467438,2320,403186924.45616
CH4,p40,2032,137335.841239,2580,354326470.39662
CH4,p40,2035,122871.103085,2850,350182643.79225
CH4,p40,2038,123028.36234400001,3120,383848490.51328003
CH4,p40,2041,123432.093696,3390,418434797.62944
CH4,p40,2044,123706.216485,3660,452764752.3351
CH4,p40,2047,120644.622667,3930,474133367.08131003
CH4,p40,2050,121348.24769,4200,509662640.29800004
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,586445.823179,1840,1079060314.6493602
CH4,p41,2026,499953.074562,2080,1039902395.0889599
CH4,p41,2029,416002.210135,2320,965125127.5132
CH4,p41,2032,340620.769507,2580,878801585.32806
CH4,p41,2035,299099.977075,2850,852434934.66375
CH4,p41,2038,314379.76874800003,3120,980864878.4937601
CH4,p41,2041,315620.221431,3390,1069952550.6510899
CH4,p41,2044,295853.87465099996,3660,1082825181.2226598
CH4,p41,2047,357906.500759,3930,1406572547.98287
CH4,p41,2050,382271.492807,4200,1605540269.7894
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3510.7367600000002,2320,8144909.2832
CH4,p42,2032,3246.719379,2580,8376535.99782
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3838.024539,3390,13010903.18721
CH4,p42,2044,3850.4421310000002,3660,14092618.199460002
CH4,p42,2047,8973.927659,3930,35267535.699870005
CH4,p42,2050,8976.616231,4200,37701788.1702
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1932522.616504,1840,3555841614.36736
CH4,p43,2026,1707423.1298490001,2080,3551440110.0859203
CH4,p43,2029,1002209.3912119999,2320,2325125787.61184
CH4,p43,2032,875247.236327,2580,2258137869.72366
CH4,p43,2035,447890.736798,2850,1276488599.8743
CH4,p43,2038,607421.461826,3120,1895154960.89712
CH4,p43,2041,588612.763657,3390,1995397268.79723
CH4,p43,2044,537425.983971,3660,1966979101.33386
CH4,p43,2047,582306.0625890001,3930,2288462825.9747705
CH4,p43,2050,611001.972937,4200,2566208286.3354
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4100.5590649999995,1840,7545028.679599999
CH4,p44,2026,5886.173916,2080,12243241.74528
CH4,p44,2029,20967.249649,2320,48644019.18568
CH4,p44,2032,16971.168113,2580,43785613.73154
CH4,p44,2035,13531.977221,2850,38566135.079849996
CH4,p44,2038,12502.197151,3120,39006855.11112
CH4,p44,2041,11481.002467,3390,38920598.36313
CH4,p44,2044,11534.492685,3660,42216243.2271
CH4,p44,2047,16620.522368,3930,65318652.90624001
CH4,p44,2050,16870.479443,4200,70856013.6606
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1045673.3518040001,1840,1924038967.3193603
CH4,p45,2026,1269264.860571,2080,2640070909.98768
CH4,p45,2029,772701.5073919999,2320,1792667497.1494398
CH4,p45,2032,749789.220661,2580,1934456189.30538
CH4,p45,2035,623521.105302,2850,1777035150.1107
CH4,p45,2038,611033.143904,3120,1906423408.9804802
CH4,p45,2041,610061.242789,3390,2068107613.0547101
CH4,p45,2044,478853.616553,3660,1752604236.58398
CH4,p45,2047,517260.20464,3930,2032832604.2352
CH4,p45,2050,582656.4092240001,4200,2447156918.7408004
CH4,p46,2010,235916.867669,800,188733494.1352
