eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2026,4937469.670193,1.5,2823.0,0.9706617486471404,9878253460.249573
CH4,p102,2027,4937469.670193,2.5,1724.0,0.928599410919749,5771212118.806709
CH4,p102,2027,4937469.670193,2.0,2176.0,0.9423223345470444,7391962369.912851
CH4,p102,2027,4937469.670193,1.5,2910.0,0.9563169937410252,10032201207.647339
CH4,p102,2028,4591702.375782,2.5,1791.0,0.9059506447997552,5439647848.85314
CH4,p102,2028,4591702.375782,2.0,2252.0,0.9238454260265142,6974906017.907108
CH4,p102,2028,4591702.375782,1.5,2996.0,0.9421842302867244,9463424051.665745
CH4,p102,2029,4591702.375782,2.5,1857.0,0.8838542876095173,5502540374.13097
CH4,p102,2029,4591702.375782,2.0,2327.0,0.905730809829916,7065878828.26152
CH4,p102,2029,4591702.375782,1.5,3083.0,0.9282603254056396,9594315031.301334
CH4,p102,2030,4591702.375782,2.5,1924.0,0.8622968659605048,5562019874.609184
CH4,p102,2030,4591702.375782,2.0,2403.0,0.887971382186192,7153579389.566821
CH4,p102,2030,4591702.375782,1.5,3169.0,0.914542192517872,9716204494.756386
CH4,p102,2031,4497371.555322,2.5,2002.0,0.8412652350834192,5530351241.590343
CH4,p102,2031,4497371.555322,2.0,2490.0,0.8705601786139138,7117932156.746501
CH4,p102,2031,4497371.555322,1.5,3270.0,0.9010267906580018,9674781298.633772
CH4,p102,2032,4497371.555322,2.5,2080.0,0.8207465708130922,5605677533.446025
CH4,p102,2032,4497371.555322,2.0,2578.0,0.8534903711901114,7224989802.383052
CH4,p102,2032,4497371.555322,1.5,3371.0,0.887711123800987,9826211644.203749
CH4,p102,2033,4497371.555322,2.5,2157.0,0.8007283617688704,5671410149.926396
CH4,p102,2033,4497371.555322,2.0,2666.0,0.8367552658726582,7325112495.30462
CH4,p102,2033,4497371.555322,1.5,3471.0,0.874592240198017,9968181407.347578
CH4,p102,2034,4539998.920988,2.5,2235.0,0.7811984017257273,5787507328.386879
CH4,p102,2034,4539998.920988,2.0,2754.0,0.8203482998751551,7488845979.59796
CH4,p102,2034,4539998.920988,1.5,3572.0,0.8616672317221843,10202431982.940521
CH4,p102,2035,4539998.920988,2.5,2313.0,0.7621447821714413,5843402390.160463
CH4,p102,2035,4539998.920988,2.0,2842.0,0.8042630390932893,7576608809.296069
CH4,p102,2035,4539998.920988,1.5,3673.0,0.848933233223827,10335872515.112211
CH4,p102,2036,4539998.920988,2.5,2391.0,0.7435558850453087,5893127968.05908
CH4,p102,2036,4539998.920988,2.0,2929.0,0.7884931755816562,7655437072.217917
CH4,p102,2036,4539998.920988,1.5,3774.0,0.836387421895396,10463140792.290297
CH4,p102,2037,4730634.268746,2.5,2468.0,0.7254203756539598,6183739835.797419
CH4,p102,2037,4730634.268746,2.0,3017.0,0.773032525080055,8055442120.41106
CH4,p102,2037,4730634.268746,1.5,3875.0,0.8240270166457105,11028830491.716602
CH4,p102,2038,4730634.268746,2.5,2546.0,0.7077271957599608,6223584465.327995
CH4,p102,2038,4730634.268746,2.0,3105.0,0.7578750245882894,8127846706.531077
CH4,p102,2038,4730634.268746,1.5,3975.0,0.8118492774834588,11146251696.697536
CH4,p102,2039,4730634.268746,2.5,2624.0,0.6904655568389862,6257806846.519901
CH4,p102,2039,4730634.268746,2.0,3193.0,0.7430147299885189,8194314841.322891
CH4,p102,2039,4730634.268746,1.5,4076.0,0.7998515049098116,11260556288.561924
CH4,p102,2040,4938300.4805149995,2.5,2702.0,0.67362493350145,6562630326.01672
CH4,p102,2040,4938300.4805149995,2.0,3280.0,0.7284458137142342,8614806720.40733
CH4,p102,2040,4938300.4805149995,1.5,4177.0,0.7880310393200115,11868128555.079802
CH4,p102,2041,4938300.4805149995,2.5,2786.0,0.6571950570745855,6601609679.652862
CH4,p102,2041,4938300.4805149995,2.0,3375.0,0.7141625624649355,8690510724.944622
CH4,p102,2041,4938300.4805149995,1.5,4285.0,0.7763852604138046,11995063480.051315
CH4,p102,2042,4938300.4805149995,2.5,2871.0,0.641165909341059,6637095368.929443
CH4,p102,2042,4938300.4805149995,2.0,3471.0,0.700159374965623,8762458308.28839
CH4,p102,2042,4938300.4805149995,1.5,4394.0,0.7649115866145859,12118412593.212774
CH4,p102,2043,5103369.753955,2.5,2955.0,0.6255277164303016,6887442860.711807
CH4,p102,2043,5103369.753955,2.0,3566.0,0.6864307597702186,9120781284.08631
CH4,p102,2043,5103369.753955,1.5,4502.0,0.7536074744971291,12641675961.518824
CH4,p102,2044,5103369.753955,2.5,3040.0,0.6102709428588309,6912740306.735635
CH4,p102,2044,5103369.753955,2.0,3661.0,0.6729713331080575,9180160195.154669
CH4,p102,2044,5103369.753955,1.5,4610.0,0.7424704182237725,12753636847.247263
CH4,p102,2045,5103369.753955,2.5,3124.0,0.5953862857159326,6930488035.379373
CH4,p102,2045,5103369.753955,2.0,3756.0,0.6597758167726053,9233703877.382942
CH4,p102,2045,5103369.753955,1.5,4718.0,0.7314979489889384,12859527616.193663
CH4,p102,2046,5179476.375988,2.5,3209.0,0.5808646689911537,7048999273.257957
CH4,p102,2046,5179476.375988,2.0,3851.0,0.6468390360515739,9420035233.523546
CH4,p102,2046,5179476.375988,1.5,4827.0,0.7206876344718607,13155493872.664574
CH4,p102,2047,5179476.375988,2.5,3293.0,0.56669723804015,7057089316.431212
CH4,p102,2047,5179476.375988,2.0,3946.0,0.6341559176976214,9463154218.024326
CH4,p102,2047,5179476.375988,1.5,4935.0,0.7100370782973997,13251070744.63117
CH4,p102,2048,5179476.375988,2.5,3378.0,0.5528753541855124,7062682174.577157
CH4,p102,2048,5179476.375988,2.0,4041.0,0.6217214879388445,9500960564.442598
CH4,p102,2048,5179476.375988,1.5,5043.0,0.6995439195048273,13340949539.11689
CH4,p102,2049,5333804.877247,2.5,3462.0,0.5393905894492803,7272177718.034615
CH4,p102,2049,5333804.877247,2.0,4136.0,0.6095308705282789,9817712066.05383
CH4,p102,2049,5333804.877247,1.5,5151.0,0.6892058320244606,13825299509.24345
CH4,p102,2050,5333804.877247,2.5,3547.0,0.5262347214139321,7269001244.414981
CH4,p102,2050,5333804.877247,2.0,4231.0,0.597579284831646,9846289811.002804
CH4,p102,2050,5333804.877247,1.5,5260.0,0.6790205241620302,13909217573.82622
CH4,p103,2023,4361936.012554,2.5,1457.0,1.025,4756194850.007786
CH4,p103,2023,4361936.012554,2.0,1874.0,1.02,6087598193.342743
CH4,p103,2023,4361936.012554,1.5,2564.0,1.015,8288201181.412702
CH4,p103,2024,4361936.012554,2.5,1524.0,1.0,4853568777.415584
CH4,p103,2024,4361936.012554,2.0,1950.0,1.0,6210275010.472695
CH4,p103,2024,4361936.012554,1.5,2650.0,1.0,8439604501.411612
CH4,p103,2025,3451498.932841,2.5,1590.0,0.9756097560975612,3909110375.744438
CH4,p103,2025,3451498.932841,2.0,2025.0,0.9803921568627452,5002988792.486465
CH4,p103,2025,3451498.932841,1.5,2737.0,0.9852216748768474,6795375019.904478
CH4,p103,2026,3451498.932841,2.5,1657.0,0.9518143961927424,3974472092.412047
CH4,p103,2026,3451498.932841,2.0,2101.0,0.9611687812379854,5088975770.038278
CH4,p103,2026,3451498.932841,1.5,2823.0,0.9706617486471404,6905314574.833954
CH4,p103,2027,3451498.932841,2.5,1724.0,0.928599410919749,4034319965.449384
CH4,p103,2027,3451498.932841,2.0,2176.0,0.9423223345470444,5167292547.714577
CH4,p103,2027,3451498.932841,1.5,2910.0,0.9563169937410252,7012930524.166135
CH4,p103,2028,2629594.352558,2.5,1791.0,0.9059506447997552,3115199133.7009087
CH4,p103,2028,2629594.352558,2.0,2252.0,0.9238454260265142,3994416879.2489967
CH4,p103,2028,2629594.352558,1.5,2996.0,0.9421842302867244,5419551269.997916
CH4,p103,2029,2629594.352558,2.5,1857.0,0.8838542876095173,3151216674.855354
CH4,p103,2029,2629594.352558,2.0,2327.0,0.905730809829916,4046515549.5822525
CH4,p103,2029,2629594.352558,1.5,3083.0,0.9282603254056396,5494510436.050554
CH4,p103,2030,2629594.352558,2.5,1924.0,0.8622968659605048,3185279631.4126916
CH4,p103,2030,2629594.352558,2.0,2403.0,0.887971382186192,4096740255.3342896
CH4,p103,2030,2629594.352558,1.5,3169.0,0.914542192517872,5564314578.067303
CH4,p103,2031,1984034.6671979998,2.5,2002.0,0.8412652350834192,2439738067.0299416
CH4,p103,2031,1984034.6671979998,2.0,2490.0,0.8705601786139138,3140106167.3538713
CH4,p103,2031,1984034.6671979998,1.5,3270.0,0.9010267906580018,4268071085.061588
CH4,p103,2032,1984034.6671979998,2.5,2080.0,0.8207465708130922,2472968582.355343
CH4,p103,2032,1984034.6671979998,2.0,2578.0,0.8534903711901114,3187335104.9052205
CH4,p103,2032,1984034.6671979998,1.5,3371.0,0.887711123800987,4334875228.677669
CH4,p103,2033,1984034.6671979998,2.5,2157.0,0.8007283617688704,2501966806.82011
CH4,p103,2033,1984034.6671979998,2.0,2666.0,0.8367552658726582,3231504658.451345
CH4,p103,2033,1984034.6671979998,1.5,3471.0,0.874592240198017,4397505795.955999
CH4,p103,2034,1249610.186005,2.5,2235.0,0.7811984017257273,1592980138.3205976
CH4,p103,2034,1249610.186005,2.0,2754.0,0.8203482998751551,2061264414.4619474
CH4,p103,2034,1249610.186005,1.5,3572.0,0.8616672317221843,2808164307.918205
CH4,p103,2035,1249610.186005,2.5,2313.0,0.7621447821714413,1608364952.2280974
CH4,p103,2035,1249610.186005,2.0,2842.0,0.8042630390932893,2085420659.3976874
CH4,p103,2035,1249610.186005,1.5,3673.0,0.848933233223827,2844893093.7901163
CH4,p103,2036,1249610.186005,2.5,2391.0,0.7435558850453087,1622051649.0155878
CH4,p103,2036,1249610.186005,2.0,2929.0,0.7884931755816562,2107117713.076895
CH4,p103,2036,1249610.186005,1.5,3774.0,0.836387421895396,2879922999.8065763
CH4,p103,2037,2184271.674887,2.5,2468.0,0.7254203756539598,2855212853.261457
CH4,p103,2037,2184271.674887,2.0,3017.0,0.773032525080055,3719432332.478689
CH4,p103,2037,2184271.674887,1.5,3875.0,0.8240270166457105,5092332376.93778
CH4,p103,2038,2184271.674887,2.5,2546.0,0.7077271957599608,2873610279.6393523
CH4,p103,2038,2184271.674887,2.0,3105.0,0.7578750245882894,3752863639.489407
CH4,p103,2038,2184271.674887,1.5,3975.0,0.8118492774834588,5146549168.492657
CH4,p103,2039,2184271.674887,2.5,2624.0,0.6904655568389862,2889411750.1479745
CH4,p103,2039,2184271.674887,2.0,3193.0,0.7430147299885189,3783553913.955882
CH4,p103,2039,2184271.674887,1.5,4076.0,0.7998515049098116,5199326928.965163
CH4,p103,2040,671341.875103,2.5,2702.0,0.67362493350145,892162914.3588309
CH4,p103,2040,671341.875103,2.0,3280.0,0.7284458137142342,1171147952.6505122
CH4,p103,2040,671341.875103,1.5,4177.0,0.7880310393200115,1613423830.6413913
CH4,p103,2041,671341.875103,2.5,2786.0,0.6571950570745855,897461999.0264496
CH4,p103,2041,671341.875103,2.0,3375.0,0.7141625624649355,1181439604.314765
CH4,p103,2041,671341.875103,1.5,4285.0,0.7763852604138046,1630680117.6742828
CH4,p103,2042,671341.875103,2.5,2871.0,0.641165909341059,902286134.2268614
CH4,p103,2042,671341.875103,2.0,3471.0,0.700159374965623,1191220585.7883947
CH4,p103,2042,671341.875103,1.5,4394.0,0.7649115866145859,1647448928.1686718
CH4,p103,2043,622549.179352,2.5,2955.0,0.6255277164303016,840184448.2162002
CH4,p103,2043,622549.179352,2.0,3566.0,0.6864307597702186,1112624633.764109
CH4,p103,2043,622549.179352,1.5,4502.0,0.7536074744971291,1542131057.499473
CH4,p103,2044,622549.179352,2.5,3040.0,0.6102709428588309,843270429.6404603
CH4,p103,2044,622549.179352,2.0,3661.0,0.6729713331080575,1119868140.3369522
CH4,p103,2044,622549.179352,1.5,4610.0,0.7424704182237725,1555788926.885822
CH4,p103,2045,622549.179352,2.5,3124.0,0.5953862857159326,845435437.1620017
CH4,p103,2045,622549.179352,2.0,3756.0,0.6597758167726053,1126399819.8032231
CH4,p103,2045,622549.179352,1.5,4718.0,0.7314979489889384,1568706315.687103
CH4,p103,2046,568306.437734,2.5,3209.0,0.5808646689911537,773435647.8864392
CH4,p103,2046,568306.437734,2.0,3851.0,0.6468390360515739,1033592254.9451435
CH4,p103,2046,568306.437734,1.5,4827.0,0.7206876344718607,1443457082.662981
CH4,p103,2047,568306.437734,2.5,3293.0,0.56669723804015,774323309.74319
CH4,p103,2047,568306.437734,2.0,3946.0,0.6341559176976214,1038323388.8863945
CH4,p103,2047,568306.437734,1.5,4935.0,0.7100370782973997,1453944040.744093
CH4,p103,2048,568306.437734,2.5,3378.0,0.5528753541855124,774936973.5692108
CH4,p103,2048,568306.437734,2.0,4041.0,0.6217214879388445,1042471605.52009
CH4,p103,2048,568306.437734,1.5,5043.0,0.6995439195048273,1463805790.0434637
CH4,p103,2049,561340.0934639999,2.5,3462.0,0.5393905894492803,765338255.499767
CH4,p103,2049,561340.0934639999,2.0,4136.0,0.6095308705282789,1033235286.1782588
CH4,p103,2049,561340.0934639999,1.5,5151.0,0.6892058320244606,1455001654.0335329
CH4,p103,2050,561340.0934639999,2.5,3547.0,0.5262347214139321,765003957.1818558
CH4,p103,2050,561340.0934639999,2.0,4231.0,0.597579284831646,1036242864.1436769
CH4,p103,2050,561340.0934639999,1.5,5260.0,0.6790205241620302,1463833355.8487153
CH4,p104,2023,643477.207064,2.5,1457.0,1.025,701638669.0512697
CH4,p104,2023,643477.207064,2.0,1874.0,1.02,898048635.2633182
CH4,p104,2023,643477.207064,1.5,2564.0,1.015,1222683811.1449635
CH4,p104,2024,643477.207064,2.5,1524.0,1.0,716003369.1910441
CH4,p104,2024,643477.207064,2.0,1950.0,1.0,916146043.256257
CH4,p104,2024,643477.207064,1.5,2650.0,1.0,1245018981.8610675
CH4,p104,2025,531708.757606,2.5,1590.0,0.9756097560975612,602204509.3089269
CH4,p104,2025,531708.757606,2.0,2025.0,0.9803921568627452,770718174.0253677
CH4,p104,2025,531708.757606,1.5,2737.0,0.9852216748768474,1046838049.0925405
CH4,p104,2026,531708.757606,2.5,1657.0,0.9518143961927424,612273583.0188016
CH4,p104,2026,531708.757606,2.0,2101.0,0.9611687812379854,783964601.1267477
CH4,p104,2026,531708.757606,1.5,2823.0,0.9706617486471404,1063774407.845864
CH4,p104,2027,531708.757606,2.5,1724.0,0.928599410919749,621493240.5754826
CH4,p104,2027,531708.757606,2.0,2176.0,0.9423223345470444,796029422.0547651
CH4,p104,2027,531708.757606,1.5,2910.0,0.9563169937410252,1080352811.5572348
CH4,p104,2028,334893.246585,2.5,1791.0,0.9059506447997552,396737675.76699495
CH4,p104,2028,334893.246585,2.0,2252.0,0.9238454260265142,508710872.3078668
CH4,p104,2028,334893.246585,1.5,2996.0,0.9421842302867244,690209544.3268298
CH4,p104,2029,334893.246585,2.5,1857.0,0.8838542876095173,401324706.949005
CH4,p104,2029,334893.246585,2.0,2327.0,0.905730809829916,515345923.3885375
CH4,p104,2029,334893.246585,1.5,3083.0,0.9282603254056396,699756004.774713
CH4,p104,2030,334893.246585,2.5,1924.0,0.8622968659605048,405662811.07471305
CH4,p104,2030,334893.246585,2.0,2403.0,0.887971382186192,521742314.81359303
CH4,p104,2030,334893.246585,1.5,3169.0,0.914542192517872,708645944.6707007
CH4,p104,2031,265667.377369,2.5,2002.0,0.8412652350834192,326687242.1390378
CH4,p104,2031,265667.377369,2.0,2490.0,0.8705601786139138,420468343.5896197
CH4,p104,2031,265667.377369,1.5,3270.0,0.9010267906580018,571505765.6699786
CH4,p104,2032,265667.377369,2.5,2080.0,0.8207465708130922,331136894.1542355
CH4,p104,2032,265667.377369,2.0,2578.0,0.8534903711901114,426792420.5740765
CH4,p104,2032,265667.377369,1.5,3371.0,0.887711123800987,580451013.4145308
CH4,p104,2033,265667.377369,2.5,2157.0,0.8007283617688704,335019831.46842676
CH4,p104,2033,265667.377369,2.0,2666.0,0.8367552658726582,432706838.121392
CH4,p104,2033,265667.377369,1.5,3471.0,0.874592240198017,588837408.484666
CH4,p104,2034,286005.428242,2.5,2235.0,0.7811984017257273,364594472.5354215
CH4,p104,2034,286005.428242,2.0,2754.0,0.8203482998751551,471773372.35295695
CH4,p104,2034,286005.428242,1.5,3572.0,0.8616672317221843,642720621.5625648
CH4,p104,2035,286005.428242,2.5,2313.0,0.7621447821714413,368115682.8611033
CH4,p104,2035,286005.428242,2.0,2842.0,0.8042630390932893,477302150.25100875
CH4,p104,2035,286005.428242,1.5,3673.0,0.848933233223827,651126948.7914487
CH4,p104,2036,286005.428242,2.5,2391.0,0.7435558850453087,371248235.4121026
CH4,p104,2036,286005.428242,2.0,2929.0,0.7884931755816562,482268078.98511285
CH4,p104,2036,286005.428242,1.5,3774.0,0.836387421895396,659144443.6740286
CH4,p104,2037,196585.297907,2.5,2468.0,0.7254203756539598,256970264.18443877
CH4,p104,2037,196585.297907,2.0,3017.0,0.773032525080055,334750352.5004864
CH4,p104,2037,196585.297907,1.5,3875.0,0.8240270166457105,458311888.97945315
CH4,p104,2038,196585.297907,2.5,2546.0,0.7077271957599608,258626039.69386926
CH4,p104,2038,196585.297907,2.0,3105.0,0.7578750245882894,337759183.0977436
CH4,p104,2038,196585.297907,1.5,3975.0,0.8118492774834588,463191421.24731016
CH4,p104,2039,196585.297907,2.5,2624.0,0.6904655568389862,260048178.1682268
CH4,p104,2039,196585.297907,2.0,3193.0,0.7430147299885189,340521319.7029128
CH4,p104,2039,196585.297907,1.5,4076.0,0.7998515049098116,467941440.1596272
CH4,p104,2040,87566.16266100001,2.5,2702.0,0.67362493350145,116368851.3648448
CH4,p104,2040,87566.16266100001,2.0,3280.0,0.7284458137142342,152758134.00759158
CH4,p104,2040,87566.16266100001,1.5,4177.0,0.7880310393200115,210446180.75313982
CH4,p104,2041,87566.16266100001,2.5,2786.0,0.6571950570745855,117060034.98852074
CH4,p104,2041,87566.16266100001,2.0,3375.0,0.7141625624649355,154100520.76626658
CH4,p104,2041,87566.16266100001,1.5,4285.0,0.7763852604138046,212696996.46013755
CH4,p104,2042,87566.16266100001,2.5,2871.0,0.641165909341059,117689268.80116369
CH4,p104,2042,87566.16266100001,2.0,3471.0,0.700159374965623,155376298.4981006
CH4,p104,2042,87566.16266100001,1.5,4394.0,0.7649115866145859,214884228.3934321
CH4,p104,2043,87302.24671,2.5,2955.0,0.6255277164303016,117822000.91633658
CH4,p104,2043,87302.24671,2.0,3566.0,0.6864307597702186,156027240.0866439
CH4,p104,2043,87302.24671,1.5,4502.0,0.7536074744971291,216258426.653309
CH4,p104,2044,87302.24671,2.5,3040.0,0.6102709428588309,118254758.87438844
CH4,p104,2044,87302.24671,2.0,3661.0,0.6729713331080575,157043022.32335988
CH4,p104,2044,87302.24671,1.5,4610.0,0.7424704182237725,218173717.40020403
CH4,p104,2045,87302.24671,2.5,3124.0,0.5953862857159326,118558365.4440274
CH4,p104,2045,87302.24671,2.0,3756.0,0.6597758167726053,157958982.55767995
CH4,p104,2045,87302.24671,1.5,4718.0,0.7314979489889384,219985167.96729377
CH4,p104,2046,87333.759857,2.5,3209.0,0.5808646689911537,118856727.02686042
CH4,p104,2046,87333.759857,2.0,3851.0,0.6468390360515739,158835958.54264218
CH4,p104,2046,87333.759857,1.5,4827.0,0.7206876344718607,221821408.04848504
CH4,p104,2047,87333.759857,2.5,3293.0,0.56669723804015,118993137.31941456
CH4,p104,2047,87333.759857,2.0,3946.0,0.6341559176976214,159563009.45750424
CH4,p104,2047,87333.759857,1.5,4935.0,0.7100370782973997,223432977.8247101
CH4,p104,2048,87333.759857,2.5,3378.0,0.5528753541855124,119087441.31749757
CH4,p104,2048,87333.759857,2.0,4041.0,0.6217214879388445,160200481.30590788
CH4,p104,2048,87333.759857,1.5,5043.0,0.6995439195048273,224948469.44665137
CH4,p104,2049,87217.753711,2.5,3462.0,0.5393905894492803,118913799.76418157
CH4,p104,2049,87217.753711,2.0,4136.0,0.6095308705282789,160538079.7927796
CH4,p104,2049,87217.753711,1.5,5151.0,0.6892058320244606,226069681.08671683
CH4,p104,2050,87217.753711,2.5,3547.0,0.5262347214139321,118861858.43895458
CH4,p104,2050,87217.753711,2.0,4231.0,0.597579284831646,161005379.73680416
CH4,p104,2050,87217.753711,1.5,5260.0,0.6790205241620302,227441899.46686533
CH4,p105,2023,1634490.891818,2.5,1457.0,1.025,1782226318.697784
CH4,p105,2023,1634490.891818,2.0,1874.0,1.02,2281125576.2187185
CH4,p105,2023,1634490.891818,1.5,2564.0,1.015,3105728580.516755
CH4,p105,2024,1634490.891818,2.5,1524.0,1.0,1818713969.3626547
CH4,p105,2024,1634490.891818,2.0,1950.0,1.0,2327094645.8380427
CH4,p105,2024,1634490.891818,1.5,2650.0,1.0,3162461954.600417
CH4,p105,2025,1525972.244295,2.5,1590.0,0.9756097560975612,1728290823.5934284
CH4,p105,2025,1525972.244295,2.0,2025.0,0.9803921568627452,2211914934.4685593
CH4,p105,2025,1525972.244295,1.5,2737.0,0.9852216748768474,3004362415.2056227
CH4,p105,2026,1525972.244295,2.5,1657.0,0.9518143961927424,1757188461.2328951
CH4,p105,2026,1525972.244295,2.0,2101.0,0.9611687812379854,2249931385.775088
CH4,p105,2026,1525972.244295,1.5,2823.0,0.9706617486471404,3052968749.0440154
CH4,p105,2027,1525972.244295,2.5,1724.0,0.928599410919749,1783648325.4577107
CH4,p105,2027,1525972.244295,2.0,2176.0,0.9423223345470444,2284556698.232676
CH4,p105,2027,1525972.244295,1.5,2910.0,0.9563169937410252,3100547773.380897
CH4,p105,2028,1370772.536387,2.5,1791.0,0.9059506447997552,1623911845.4524415
CH4,p105,2028,1370772.536387,2.0,2252.0,0.9238454260265142,2082236353.9185548
CH4,p105,2028,1370772.536387,1.5,2996.0,0.9421842302867244,2825139943.4394593
CH4,p105,2029,1370772.536387,2.5,1857.0,0.8838542876095173,1642687310.2668815
CH4,p105,2029,1370772.536387,2.0,2327.0,0.905730809829916,2109394697.3359094
CH4,p105,2029,1370772.536387,1.5,3083.0,0.9282603254056396,2864215159.0047326
CH4,p105,2030,1370772.536387,2.5,1924.0,0.8622968659605048,1660443876.1461468
CH4,p105,2030,1370772.536387,2.0,2403.0,0.887971382186192,2135576167.9593308
CH4,p105,2030,1370772.536387,1.5,3169.0,0.914542192517872,2900603129.1528797
CH4,p105,2031,908590.9912609999,2.5,2002.0,0.8412652350834192,1117280895.0312104
