eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,81264.45869,3390,275486514.9591
CH4,p15,2044,72737.78419,3660,266220290.13540003
CH4,p15,2047,82143.74724900001,3930,322824926.68857
CH4,p15,2050,207071.40736999997,4200,869699910.9539999
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,7.779723,2580,20071.68534
CH4,p16,2035,9.524652,2850,27145.2582
CH4,p16,2038,6.566449,3120,20487.320880000003
CH4,p16,2041,7.154691,3390,24254.40249
CH4,p16,2044,3.857124,3660,14117.073840000001
CH4,p16,2047,3.492607,3930,13725.94551
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,11152.106957,3660,40816711.46262
CH4,p17,2047,11155.329623,3930,43840445.41839
CH4,p17,2050,11153.553434,4200,46844924.4228
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13030.954558,3390,44174935.95162
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,7975.243777,3930,31342708.04361
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374258.035025,1840,688634784.446
CH4,p2,2026,631957.096624,2080,1314470760.97792
CH4,p2,2029,682589.603825,2320,1583607880.874
CH4,p2,2032,525604.329311,2580,1356059169.6223798
CH4,p2,2035,613041.452181,2850,1747168138.71585
CH4,p2,2038,412681.811121,3120,1287567250.69752
CH4,p2,2041,405195.646313,3390,1373613241.00107
CH4,p2,2044,269767.117527,3660,987347650.14882
CH4,p2,2047,334766.274536,3930,1315631458.9264798
CH4,p2,2050,247562.180501,4200,1039761158.1042
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,278968.56437800004,1840,513302158.4555201
CH4,p20,2026,278832.850078,2080,579972328.16224
CH4,p20,2029,128641.302207,2320,298447821.12024
CH4,p20,2032,388962.707932,2580,1003523786.46456
CH4,p20,2035,560729.308538,2850,1598078529.3332999
CH4,p20,2038,584408.112524,3120,1823353311.07488
CH4,p20,2041,577333.684746,3390,1957161191.28894
CH4,p20,2044,597580.13015,3660,2187143276.349
CH4,p20,2047,604126.632196,3930,2374217664.5302796
CH4,p20,2050,607842.387023,4200,2552938025.4966
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1033140.046145,1840,1900977684.9068
CH4,p21,2026,902207.326063,2080,1876591238.21104
CH4,p21,2029,294306.172391,2320,682790319.94712
CH4,p21,2032,738296.6834,2580,1904805443.172
CH4,p21,2035,814957.194648,2850,2322628004.7468
CH4,p21,2038,137602.618192,3120,429320168.75904
CH4,p21,2041,158645.146544,3390,537807046.78416
CH4,p21,2044,207227.362921,3660,758452148.2908599
CH4,p21,2047,206157.21074100002,3930,810197838.2121301
CH4,p21,2050,176112.681462,4200,739673262.1404
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,663.682074,2580,1712299.7509199998
CH4,p22,2035,663.682074,2850,1891493.9108999998
CH4,p22,2038,750.295885,3120,2340923.1612
CH4,p22,2041,750.295885,3390,2543503.05015
CH4,p22,2044,757.06,3660,2770839.5999999996
CH4,p22,2047,763.44833,3930,3000351.9369
CH4,p22,2050,761.569409,4200,3198591.5177999996
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42528.995494,2320,98667269.54608001
CH4,p23,2032,186154.909825,2580,480279667.3485
CH4,p23,2035,243657.985691,2850,694425259.21935
CH4,p23,2038,287161.891202,3120,895945100.55024
CH4,p23,2041,259397.799593,3390,879358540.62027
CH4,p23,2044,284665.11828600004,3660,1041874332.9267602
CH4,p23,2047,286696.69265800004,3930,1126718002.14594
CH4,p23,2050,283081.21547,4200,1188941104.974
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,602935.6502840001,1840,1109401596.5225601
CH4,p24,2026,242620.630746,2080,504650911.95168
CH4,p24,2029,302143.116131,2320,700972029.4239199
CH4,p24,2032,481995.973986,2580,1243549612.88388
CH4,p24,2035,608250.241733,2850,1733513188.9390502
CH4,p24,2038,688666.494084,3120,2148639461.54208
CH4,p24,2041,730186.534864,3390,2475332353.18896
CH4,p24,2044,754567.804706,3660,2761718165.22396
CH4,p24,2047,690452.486673,3930,2713478272.6248903
CH4,p24,2050,705233.825319,4200,2961982066.3398004
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2595857.851088,1840,4776378446.00192
CH4,p25,2026,2115729.307602,2080,4400716959.81216
CH4,p25,2029,2378313.436638,2320,5517687173.00016
CH4,p25,2032,2492127.4692619997,2580,6429688870.695959
CH4,p25,2035,2817730.853357,2850,8030532932.06745
CH4,p25,2038,3407999.9772159997,3120,10632959928.91392
CH4,p25,2041,3637352.55748,3390,12330625169.8572
CH4,p25,2044,3836900.950253,3660,14043057477.92598
CH4,p25,2047,3911340.19152,3930,15371566952.6736
CH4,p25,2050,4131035.145385,4200,17350347610.617
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214600.413866,2080,446368860.84128
CH4,p26,2029,206563.379125,2320,479227039.57
CH4,p26,2032,210501.015695,2580,543092620.4931
CH4,p26,2035,213904.607761,2850,609628132.11885
CH4,p26,2038,213410.60604699998,3120,665841090.86664
CH4,p26,2041,210487.308484,3390,713551975.7607601
CH4,p26,2044,212803.03982499999,3660,778859125.7594999
CH4,p26,2047,212983.899997,3930,837026726.98821
CH4,p26,2050,213401.352158,4200,896285679.0636
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,378225.472502,2080,786708982.80416
CH4,p27,2029,179473.264904,2320,416377974.57728004
CH4,p27,2032,320050.255387,2580,825729658.8984599
CH4,p27,2035,346285.41823,2850,986913441.9555
CH4,p27,2038,432431.693607,3120,1349186884.05384
CH4,p27,2041,550678.497696,3390,1866800107.18944
CH4,p27,2044,576264.234567,3660,2109127098.51522
CH4,p27,2047,624658.195626,3930,2454906708.8101797
CH4,p27,2050,778467.100023,4200,3269561820.0966
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1977649.661213,1840,3638875376.6319203
CH4,p28,2026,2388890.473063,2080,4968892183.97104
CH4,p28,2029,2238523.306964,2320,5193374072.156481
CH4,p28,2032,2468632.2280010004,2580,6369071148.242581
CH4,p28,2035,2712236.163516,2850,7729873066.020599
CH4,p28,2038,2767632.968772,3120,8635014862.56864
CH4,p28,2041,3133251.976229,3390,10621724199.41631
CH4,p28,2044,3215278.769875,3660,11767920297.7425
CH4,p28,2047,3237616.5937920003,3930,12723833213.602562
CH4,p28,2050,3493672.724157,4200,14673425441.4594
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184324.386586,2080,2463394724.09888
CH4,p29,2029,970884.02245,2320,2252450932.084
CH4,p29,2032,609777.077231,2580,1573224859.2559798
CH4,p29,2035,446006.05909799994,2850,1271117268.4292998
CH4,p29,2038,454622.556341,3120,1418422375.78392
CH4,p29,2041,462698.166965,3390,1568546786.01135
CH4,p29,2044,450030.40272799996,3660,1647111273.98448
CH4,p29,2047,444565.50704399997,3930,1747142442.68292
CH4,p29,2050,441042.924829,4200,1852380284.2818
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4604.674313,2580,11880059.727540001
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,55679.524005,3120,173720114.8956
CH4,p3,2041,56324.241000999995,3390,190939176.99339
CH4,p3,2044,45349.601387999995,3660,165979541.08007997
CH4,p3,2047,47645.217655,3930,187245705.38415
CH4,p3,2050,43816.877156999995,4200,184030884.0594
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923717.2583570001,2080,1921331897.3825603
CH4,p30,2029,670236.876248,2320,1554949552.89536
CH4,p30,2032,752271.3364970001,2580,1940860048.1622603
CH4,p30,2035,942463.02225,2850,2686019613.4125
CH4,p30,2038,1174677.7875440002,3120,3664994697.1372805
CH4,p30,2041,1204357.37253,3390,4082771492.8767004
CH4,p30,2044,1447089.057797,3660,5296345951.53702
CH4,p30,2047,1468890.182736,3930,5772738418.15248
CH4,p30,2050,1577720.396371,4200,6626425664.7582
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908840.920409,1840,1672267293.55256
CH4,p31,2026,881847.8913769999,2080,1834243614.0641599
CH4,p31,2029,333222.735682,2320,773076746.78224
CH4,p31,2032,216208.12012200002,2580,557816949.9147601
CH4,p31,2035,220300.889927,2850,627857536.29195
CH4,p31,2038,353475.596866,3120,1102843862.22192
CH4,p31,2041,361963.054297,3390,1227054754.06683
CH4,p31,2044,306283.218621,3660,1120996580.15286
CH4,p31,2047,352861.624441,3930,1386746184.05313
CH4,p31,2050,287098.029489,4200,1205811723.8537998
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4497.172066,2580,11602703.93028
CH4,p32,2035,2812.892572,2850,8016743.830200001
CH4,p32,2038,6750.933898,3120,21062913.76176
CH4,p32,2041,6691.281107,3390,22683442.95273
CH4,p32,2044,6697.402621,3660,24512493.592860002
CH4,p32,2047,6716.110233,3930,26394313.21569
CH4,p32,2050,11606.152357,4200,48745839.8994
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1543766.326228,1840,2840530040.25952
CH4,p33,2026,1269210.124708,2080,2639957059.39264
CH4,p33,2029,573001.741407,2320,1329364040.06424
CH4,p33,2032,588796.441497,2580,1519094819.0622602
CH4,p33,2035,652106.289562,2850,1858502925.2517
CH4,p33,2038,943286.273288,3120,2943053172.6585603
CH4,p33,2041,1080238.5803800002,3390,3662008787.4882007
CH4,p33,2044,1210621.793471,3660,4430875764.10386
CH4,p33,2047,1231492.541517,3930,4839765688.16181
CH4,p33,2050,1175683.97883,4200,4937872711.0859995
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,669425.414586,1840,1231742762.8382401
CH4,p34,2026,559255.428635,2080,1163251291.5608
CH4,p34,2029,457167.110994,2320,1060627697.5060799
CH4,p34,2032,499503.4245,2580,1288718835.21
CH4,p34,2035,543836.852203,2850,1549935028.77855
CH4,p34,2038,545669.498369,3120,1702488834.9112802
CH4,p34,2041,540559.12488,3390,1832495433.3432
CH4,p34,2044,590169.1812560001,3660,2160019203.3969603
CH4,p34,2047,595695.946816,3930,2341085070.9868803
CH4,p34,2050,520353.307417,4200,2185483891.1514
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18378.786932,1840,33816967.95488
CH4,p35,2026,16364.106558,2080,34037341.64064
CH4,p35,2029,12810.457532,2320,29720261.47424
CH4,p35,2032,12001.732149,2580,30964468.94442
CH4,p35,2035,10044.145005,2850,28625813.26425
CH4,p35,2038,9994.072801,3120,31181507.13912
CH4,p35,2041,10030.336093,3390,34002839.35527
CH4,p35,2044,9972.517781,3660,36499415.07846
CH4,p35,2047,10405.559888,3930,40893850.35984
CH4,p35,2050,10330.486948000002,4200,43388045.181600004
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,871952.8930500001,1840,1604393323.2120001
CH4,p36,2026,642821.431263,2080,1337068577.02704
CH4,p36,2029,305955.85829,2320,709817591.2328
CH4,p36,2032,600519.9714960001,2580,1549341526.45968
CH4,p36,2035,749741.7933659999,2850,2136764111.0930998
CH4,p36,2038,778666.3152589999,3120,2429438903.60808
CH4,p36,2041,825436.93429,3390,2798231207.2431
CH4,p36,2044,832621.360633,3660,3047394179.91678
CH4,p36,2047,878509.506309,3930,3452542359.7943697
CH4,p36,2050,819617.022755,4200,3442391495.571
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557610.5403570001,1840,1026003394.2568802
CH4,p37,2026,537560.782133,2080,1118126426.83664
CH4,p37,2029,448038.798476,2320,1039450012.4643201
CH4,p37,2032,469709.997011,2580,1211851792.28838
CH4,p37,2035,505101.97727,2850,1439540635.2194998
CH4,p37,2038,506306.868019,3120,1579677428.21928
CH4,p37,2041,506797.681315,3390,1718044139.65785
CH4,p37,2044,506784.98311699997,3660,1854833038.2082198
CH4,p37,2047,511743.11628200003,3930,2011150446.98826
CH4,p37,2050,514981.700459,4200,2162923141.9278
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,229879.875409,1840,422978970.75256
CH4,p38,2026,202940.761868,2080,422116784.68544
CH4,p38,2029,114536.785326,2320,265725341.95632
CH4,p38,2032,104400.80368900001,2580,269354073.51762
CH4,p38,2035,146942.946826,2850,418787398.4541
CH4,p38,2038,111247.958044,3120,347093629.09728
CH4,p38,2041,206524.397539,3390,700117707.65721
CH4,p38,2044,206838.979421,3660,757030664.68086
CH4,p38,2047,249768.35798899998,3930,981589646.8967699
CH4,p38,2050,240407.578163,4200,1009711828.2846
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,562.453311,1840,1034914.09224
CH4,p39,2026,422.952166,2080,879740.5052799999
CH4,p39,2029,389.771631,2320,904270.18392
CH4,p39,2044,1568.748031,3660,5741617.79346
CH4,p39,2047,23676.199087,3930,93047462.41191
CH4,p39,2050,23820.967598,4200,100048063.9116
CH4,p4,2050,1366.266006,4200,5738317.2252
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,591952.6084789999,1840,1089192799.6013598
CH4,p40,2026,373436.958607,2080,776748873.90256
CH4,p40,2029,174334.067445,2320,404455036.4724
CH4,p40,2032,321489.58572599996,2580,829443131.1730798
CH4,p40,2035,583162.6446179999,2850,1662013537.1612997
CH4,p40,2038,650178.124441,3120,2028555748.2559202
CH4,p40,2041,801975.9194179999,3390,2718698366.8270197
CH4,p40,2044,830448.4040849999,3660,3039441158.9511
CH4,p40,2047,755829.693446,3930,2970410695.2427797
CH4,p40,2050,414501.137187,4200,1740904776.1854
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,587857.852826,1840,1081658449.1998398
CH4,p41,2026,498899.987209,2080,1037711973.39472
CH4,p41,2029,419639.046198,2320,973562587.17936
CH4,p41,2032,453048.257746,2580,1168864504.98468
CH4,p41,2035,460711.278523,2850,1313027143.79055
CH4,p41,2038,520058.408047,3120,1622582233.10664
CH4,p41,2041,582328.056785,3390,1974092112.5011501
CH4,p41,2044,601241.394327,3660,2200543503.23682
CH4,p41,2047,628640.060932,3930,2470555439.46276
CH4,p41,2050,583959.264176,4200,2452628909.5392003
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4214.437073,1840,7754564.21432
CH4,p42,2026,4350.387513,2080,9048806.02704
CH4,p42,2029,3518.347983,2320,8162567.32056
CH4,p42,2032,3280.343385,2580,8463285.9333
CH4,p42,2035,3286.341243,2850,9366072.54255
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.4860710000003,3660,10981779.019860001
CH4,p42,2047,4390.286059,3930,17253824.21187
CH4,p42,2050,4331.101476,4200,18190626.1992
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1935030.904433,1840,3560456864.1567197
CH4,p43,2026,1700323.809867,2080,3536673524.52336
CH4,p43,2029,1006967.530808,2320,2336164671.4745603
CH4,p43,2032,1040178.3959209999,2580,2683660261.4761796
CH4,p43,2035,1231029.73758,2850,3508434752.1029997
CH4,p43,2038,1322492.058752,3120,4126175223.30624
CH4,p43,2041,1155669.276434,3390,3917718847.1112604
CH4,p43,2044,1036481.028252,3660,3793520563.40232
CH4,p43,2047,1106988.702783,3930,4350465601.93719
CH4,p43,2050,1208806.4981,4200,5076987292.0199995
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4101.406588,1840,7546588.12192
CH4,p44,2026,5461.512075,2080,11359945.115999999
CH4,p44,2029,20969.426916,2320,48649070.44512
CH4,p44,2032,19104.487149,2580,49289576.84442
CH4,p44,2035,18007.06092,2850,51320123.622
CH4,p44,2038,13482.949254,3120,42066801.672479995
CH4,p44,2041,11817.095478000001,3390,40059953.670420006
CH4,p44,2044,10463.007066,3660,38294605.86156
CH4,p44,2047,11364.109444,3930,44660950.11492
CH4,p44,2050,11477.217678,4200,48204314.247600004
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1057185.1079230001,1840,1945220598.5783203
CH4,p45,2026,1273700.058829,2080,2649296122.36432
CH4,p45,2029,787338.309694,2320,1826624878.49008
CH4,p45,2032,991123.585618,2580,2557098850.89444
