eall,r,t,dr,Value
CH4,p116,2029,2.5,4302134549.818978
CH4,p116,2029,2.0,5424430519.336972
CH4,p116,2029,1.5,7271542635.835338
CH4,p116,2032,2.5,4463848571.358435
CH4,p116,2032,2.0,5590645298.109108
CH4,p116,2032,1.5,7367517059.523631
CH4,p116,2035,2.5,5093387664.84302
CH4,p116,2035,2.0,6311371671.653308
CH4,p116,2035,1.5,8193710591.269206
CH4,p116,2038,2.5,5333949348.528778
CH4,p116,2038,2.0,6551937782.444798
CH4,p116,2038,1.5,8399920233.903589
CH4,p116,2041,2.5,5192674743.703014
CH4,p116,2041,2.0,6332074597.537128
CH4,p116,2041,1.5,8050513721.352515
CH4,p116,2044,2.5,4732449384.7970495
CH4,p116,2044,2.0,5735352565.681192
CH4,p116,2044,1.5,7271048061.410037
CH4,p116,2047,2.5,5134714266.50399
CH4,p116,2047,2.0,6190008302.871375
CH4,p116,2047,1.5,7828076657.829703
CH4,p116,2050,2.5,3449454135.758302
CH4,p116,2050,2.0,4139344962.909963
CH4,p116,2050,1.5,5223459119.862572
CH4,p117,2020,2.5,1668211047.6260917
CH4,p117,2020,2.0,2053182827.8474977
CH4,p117,2020,1.5,2951450315.030778
CH4,p117,2023,2.5,1677646045.5575125
CH4,p117,2023,2.0,2085722110.6931233
CH4,p117,2023,1.5,2913209687.218113
CH4,p117,2026,2.5,1889107112.4133976
CH4,p117,2026,2.0,2367073972.1806426
CH4,p117,2026,1.5,3231966385.0928
CH4,p117,2029,2.5,2090553269.0017982
CH4,p117,2029,2.0,2635914991.3500934
CH4,p117,2029,1.5,3533489492.714996
CH4,p117,2032,2.5,2350243512.0351305
CH4,p117,2032,2.0,2943508864.5876875
CH4,p117,2032,1.5,3879042689.7667203
CH4,p117,2035,2.5,2571184180.236488
CH4,p117,2035,2.0,3186032571.162605
CH4,p117,2035,1.5,4136252811.6847844
CH4,p117,2038,2.5,2826064695.7037263
CH4,p117,2038,2.0,3471386555.3526087
CH4,p117,2038,1.5,4450495583.785396
CH4,p117,2041,2.5,3217219588.368641
CH4,p117,2041,2.0,3923156260.6365795
CH4,p117,2041,1.5,4987847635.204619
CH4,p117,2044,2.5,3993173944.518411
CH4,p117,2044,2.0,4839409482.429598
CH4,p117,2044,1.5,6135207649.856102
CH4,p117,2047,2.5,3410826887.041767
CH4,p117,2047,2.0,4111825050.94299
CH4,p117,2047,1.5,5199941603.864289
CH4,p117,2050,2.5,2664264783.0588164
CH4,p117,2050,2.0,3197117739.6705804
CH4,p117,2050,1.5,4034458100.060494
CH4,p118,2020,2.5,59018960.11946807
CH4,p118,2020,2.0,72638720.14703763
CH4,p118,2020,1.5,104418160.21136658
CH4,p118,2023,2.5,332983992.6868193
CH4,p118,2023,2.0,413980099.0160456
CH4,p118,2023,1.5,578222203.5169768
CH4,p118,2026,2.5,47662008.62852425
CH4,p118,2026,2.0,59721071.0526087
CH4,p118,2026,1.5,81542231.62952341
CH4,p118,2029,2.5,46876478.130995974
CH4,p118,2029,2.0,59105124.599951446
CH4,p118,2029,1.5,79231438.58010733
CH4,p118,2032,2.5,50975500.78616563
CH4,p118,2032,2.0,63843102.926362775
CH4,p118,2032,1.5,84134321.68590443
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1622642923.516335
CH4,p12,2020,2.0,1997098982.7893353
CH4,p12,2020,1.5,2870829787.75967
CH4,p12,2023,2.5,1265647616.9159
CH4,p12,2023,2.0,1573507848.0576053
CH4,p12,2023,1.5,2197779983.4282856
CH4,p12,2026,2.5,1338790155.0589073
CH4,p12,2026,2.0,1677520194.2906787
CH4,p12,2026,1.5,2290460265.2815037
CH4,p12,2029,2.5,1447997583.2213228
CH4,p12,2029,2.0,1825736083.1921027
CH4,p12,2029,1.5,2447430697.7273445
CH4,p12,2032,2.5,1534090258.6821737
CH4,p12,2032,2.0,1921336343.3980625
CH4,p12,2032,1.5,2531993630.834656
CH4,p12,2035,2.5,1362631617.95057
CH4,p12,2035,2.0,1688478309.1996198
CH4,p12,2035,1.5,2192059559.3117867
CH4,p12,2038,2.5,1690170592.6828125
CH4,p12,2038,2.0,2076115058.7284942
CH4,p12,2038,1.5,2661685972.7288384
CH4,p12,2041,2.5,1836725089.1678088
CH4,p12,2041,2.0,2239747500.819738
CH4,p12,2041,1.5,2847584580.688221
CH4,p12,2044,2.5,1667575533.2635915
CH4,p12,2044,2.0,2020969023.7565382
CH4,p12,2044,1.5,2562102806.073862
CH4,p12,2047,2.5,1715785474.2128987
CH4,p12,2047,2.0,2068416231.1830344
CH4,p12,2047,1.5,2615783376.3307076
CH4,p12,2050,2.5,2006243912.6211524
CH4,p12,2050,2.0,2407492695.145383
CH4,p12,2050,1.5,3038026496.254888
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10325488.975722905
CH4,p120,2032,2.0,12931923.086099561
CH4,p120,2032,1.5,17042069.18323198
CH4,p120,2035,2.5,11603708.462760247
CH4,p120,2035,2.0,14378508.312550742
CH4,p120,2035,1.5,18666835.35313605
CH4,p120,2038,2.5,13082699.951439988
CH4,p120,2038,2.0,16070088.12932786
CH4,p120,2038,1.5,20602677.088881873
CH4,p120,2041,2.5,14888495.204502098
CH4,p120,2041,2.0,18155395.23138925
CH4,p120,2041,1.5,23082523.14079282
CH4,p120,2044,2.5,16364979.095283587
CH4,p120,2044,2.0,19833054.135343686
CH4,p120,2044,1.5,25143544.040435713
CH4,p120,2047,2.5,17808210.77456613
CH4,p120,2047,2.0,21468180.4736334
CH4,p120,2047,1.5,27149327.46920051
CH4,p120,2050,2.5,19119244.69662008
CH4,p120,2050,2.0,22943093.635944095
CH4,p120,2050,1.5,28951999.112024695
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24341244.59240721
CH4,p121,2023,2.0,30262087.871641397
CH4,p121,2023,1.5,42268242.29897739
CH4,p121,2026,2.5,11167290.776297282
CH4,p121,2026,2.0,13992749.8883725
CH4,p121,2026,1.5,19105485.4245086
CH4,p121,2029,2.5,9647970.218514912
CH4,p121,2029,2.0,12164832.014649237
CH4,p121,2029,1.5,16307167.054120312
CH4,p121,2032,2.5,10801531.875076478
CH4,p121,2032,2.0,13528132.154221997
CH4,p121,2032,1.5,17827771.05595147
CH4,p121,2035,2.5,261730.8101034947
CH4,p121,2035,2.0,324318.61251954775
CH4,p121,2035,1.5,421045.21625344804
CH4,p121,2038,2.5,289041.8511577724
CH4,p121,2038,2.0,355043.5337056102
CH4,p121,2038,1.5,455184.01757129515
CH4,p121,2041,2.5,316352.89221205015
CH4,p121,2041,2.0,385768.45489167265
CH4,p121,2041,1.5,490460.7789330705
CH4,p121,2044,2.5,343663.93326632783
CH4,p121,2044,2.0,416493.3760777351
CH4,p121,2044,1.5,528013.4603827024
CH4,p121,2047,2.5,370974.9743206056
CH4,p121,2047,2.0,447218.29726379743
CH4,p121,2047,1.5,565566.1418323342
CH4,p121,2050,2.5,398286.01537488325
CH4,p121,2050,2.0,477943.2184498599
CH4,p121,2050,1.5,603118.8232819661
CH4,p123,2020,2.5,1165656176.1704245
CH4,p123,2020,2.0,1434653755.2866764
CH4,p123,2020,1.5,2062314773.2245972
CH4,p123,2023,2.5,1229024709.1486297
CH4,p123,2023,2.0,1527976665.428026
CH4,p123,2023,1.5,2134184798.9945796
CH4,p123,2026,2.5,1193468179.2603767
CH4,p123,2026,2.0,1495430007.7479422
CH4,p123,2026,1.5,2041837125.9635363
CH4,p123,2029,2.5,862898731.869479
CH4,p123,2029,2.0,1088002748.8789082
CH4,p123,2029,1.5,1458486443.5402603
CH4,p123,2032,2.5,951271862.0562488
CH4,p123,2032,2.0,1191398739.8568554
CH4,p123,2032,1.5,1570060354.8501196
CH4,p123,2035,2.5,990536854.6708093
CH4,p123,2035,2.0,1227404363.3964376
CH4,p123,2035,1.5,1593472331.4269538
CH4,p123,2038,2.5,1087119556.430236
CH4,p123,2038,2.0,1335359455.1426523
CH4,p123,2038,1.5,1711999301.4649386
CH4,p123,2041,2.5,1623295347.5814545
CH4,p123,2041,2.0,1979486053.34573
CH4,p123,2041,1.5,2516691707.941032
CH4,p123,2044,2.5,1783382924.5398233
CH4,p123,2044,2.0,2161318378.746938
CH4,p123,2044,1.5,2740032043.0015826
CH4,p123,2047,2.5,1660851114.0942473
CH4,p123,2047,2.0,2002191680.4878504
CH4,p123,2047,1.5,2532033753.695831
CH4,p123,2050,2.5,1871214305.8510344
CH4,p123,2050,2.0,2245457167.021241
CH4,p123,2050,1.5,2833553091.7172804
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12444597.376095377
CH4,p124,2023,2.0,15471661.602713171
CH4,p124,2023,1.5,21609875.173354812
CH4,p124,2026,2.5,22774259.592366442
CH4,p124,2026,2.0,28536421.65790494
CH4,p124,2026,1.5,38963191.10983175
CH4,p124,2029,2.5,28066169.557574186
CH4,p124,2029,2.0,35387779.00737615
CH4,p124,2029,1.5,47437927.893508546
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14381934.189986339
CH4,p124,2035,2.0,17821092.36585264
CH4,p124,2035,1.5,23136155.001282375
CH4,p124,2038,2.5,15882657.75763709
CH4,p124,2038,2.0,19509406.37945973
CH4,p124,2038,1.5,25012059.46084581
CH4,p124,2041,2.5,17383381.325287838
CH4,p124,2041,2.0,21197720.393066823
CH4,p124,2041,1.5,26950494.06906136
CH4,p124,2044,2.5,28648302.85642131
CH4,p124,2044,2.0,34719466.37566291
CH4,p124,2044,1.5,44015935.51450161
CH4,p125,2020,2.5,139481390.62863183
CH4,p125,2020,2.0,171669403.85062382
CH4,p125,2020,1.5,246774768.03527173
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,183070769.99492234
CH4,p125,2026,2.0,229389880.47556537
CH4,p125,2026,1.5,313205413.7262527
CH4,p125,2029,2.5,145600381.6953487
CH4,p125,2029,2.0,183583089.96370056
CH4,p125,2029,1.5,246096297.3220296
CH4,p125,2032,2.5,140425299.11485156
CH4,p125,2032,2.0,175872461.99821213
CH4,p125,2032,1.5,231769911.1604346
CH4,p125,2035,2.5,144410091.6841748
CH4,p125,2035,2.0,178942939.69560793
CH4,p125,2035,1.5,232311886.6223682
CH4,p125,2038,2.5,159271366.81662503
CH4,p125,2038,2.0,195640419.0818386
CH4,p125,2038,1.5,250821050.1049213
CH4,p125,2041,2.5,173342578.20759884
CH4,p125,2041,2.0,211378179.90063313
CH4,p125,2041,1.5,268743349.6671766
CH4,p125,2044,2.5,167108066.89067253
CH4,p125,2044,2.0,202521696.96021903
CH4,p125,2044,1.5,256748818.00421208
CH4,p125,2047,2.5,162713553.43604392
CH4,p125,2047,2.0,196154682.51645786
CH4,p125,2047,1.5,248063300.79053319
CH4,p125,2050,2.5,148489546.2131509
CH4,p125,2050,2.0,178187455.45578107
CH4,p125,2050,1.5,224855598.5513428
CH4,p126,2020,2.5,2216911552.491339
CH4,p126,2020,2.0,2728506526.143187
CH4,p126,2020,1.5,3922228131.330831
CH4,p126,2023,2.5,3231130323.0828524
CH4,p126,2023,2.0,4017080942.211113
CH4,p126,2023,1.5,5610814142.110088
CH4,p126,2026,2.5,3429958688.2932367
CH4,p126,2026,2.0,4297779561.2348995
CH4,p126,2026,1.5,5868122093.224575
CH4,p126,2029,2.5,3390242905.8086667
CH4,p126,2029,2.0,4274654098.6283197
CH4,p126,2029,1.5,5730247520.143997
CH4,p126,2032,2.5,3702488490.4682636
CH4,p126,2032,2.0,4637097235.63501
CH4,p126,2032,1.5,6110903333.782571
CH4,p126,2035,2.5,3618275369.344634
CH4,p126,2035,2.0,4483515131.579221
CH4,p126,2035,1.5,5820703855.032672
CH4,p126,2038,2.5,4006851573.3327856
CH4,p126,2038,2.0,4921801932.597753
CH4,p126,2038,1.5,6310002477.689427
CH4,p126,2041,2.5,7903774461.758414
CH4,p126,2041,2.0,9638055908.403246
CH4,p126,2041,1.5,12253693500.064302
CH4,p126,2044,2.5,10498170726.50737
CH4,p126,2044,2.0,12722948628.81357
CH4,p126,2044,1.5,16129639791.719934
CH4,p126,2047,2.5,13010245093.187967
CH4,p126,2047,2.0,15684129820.929052
CH4,p126,2047,1.5,19834637458.01969
CH4,p126,2050,2.5,14729872691.849636
CH4,p126,2050,2.0,17675847230.219566
CH4,p126,2050,1.5,22305235790.515163
CH4,p127,2020,2.5,3951849703.499105
CH4,p127,2020,2.0,4863815019.691207
CH4,p127,2020,1.5,6991734090.806109
CH4,p127,2023,2.5,4894676695.7315855
CH4,p127,2023,2.0,6085273729.828458
CH4,p127,2023,1.5,8499539937.858227
CH4,p127,2026,2.5,5504715786.605131
CH4,p127,2026,2.0,6897475202.493176
CH4,p127,2026,1.5,9417706526.481068
CH4,p127,2029,2.5,4435104793.125957
CH4,p127,2029,2.0,5592088652.202292
CH4,p127,2029,1.5,7496291253.598763
CH4,p127,2032,2.5,3896777980.895359
CH4,p127,2032,2.0,4880430675.1019535
CH4,p127,2032,1.5,6431575308.273893
CH4,p127,2035,2.5,5170884752.161534
CH4,p127,2035,2.0,6407400671.156684
CH4,p127,2035,1.5,8318379818.694641
CH4,p127,2038,2.5,5111725972.00077
CH4,p127,2038,2.0,6278970485.292284
CH4,p127,2038,1.5,8049962160.631133
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,30419.368596005672
CH4,p127,2050,2.0,36503.24231520681
CH4,p127,2050,1.5,46063.61530252287
CH4,p128,2020,2.5,869778099.9308505
CH4,p128,2020,2.0,1070496122.991816
CH4,p128,2020,1.5,1538838176.8007357
CH4,p128,2023,2.5,923472028.4630988
CH4,p128,2023,2.0,1148100359.7108793
CH4,p128,2023,1.5,1603596698.0744348
CH4,p128,2026,2.5,704650620.4610604
CH4,p128,2026,2.0,882935717.2042202
CH4,p128,2026,1.5,1205546844.6442237
CH4,p128,2029,2.5,637249642.9926898
CH4,p128,2029,2.0,803488680.2951307
CH4,p128,2029,1.5,1077090429.1887312
CH4,p128,2032,2.5,483568187.7491625
CH4,p128,2032,2.0,605633943.8800191
CH4,p128,2032,1.5,798122251.6248313
CH4,p128,2035,2.5,532806863.21570414
CH4,p128,2035,2.0,660217200.0716333
CH4,p128,2035,1.5,857124084.303524
CH4,p128,2038,2.5,644804395.8466628
CH4,p128,2038,2.0,792043194.8982629
CH4,p128,2038,1.5,1015439993.4593114
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3992974755.349354
CH4,p13,2020,2.0,4914430468.122282
CH4,p13,2020,1.5,7064493797.925779
CH4,p13,2023,2.5,2815870605.548233
CH4,p13,2023,2.0,3500812104.1951003
CH4,p13,2023,1.5,4889721254.229027
CH4,p13,2026,2.5,3019884114.026422
CH4,p13,2026,2.0,3783951179.0210595
CH4,p13,2026,1.5,5166548725.201831
CH4,p13,2029,2.5,3010996529.6984134
CH4,p13,2029,2.0,3796473885.271913
CH4,p13,2029,1.5,5089238699.653297
CH4,p13,2032,2.5,4957537657.790069
CH4,p13,2032,2.0,6208954930.6302805
CH4,p13,2032,1.5,8182343707.032151
CH4,p13,2035,2.5,7305883864.398162
CH4,p13,2035,2.0,9052943049.36294
CH4,p13,2035,1.5,11752943607.94487
CH4,p13,2038,2.5,7405972992.3006935
CH4,p13,2038,2.0,9097100683.45597
CH4,p13,2038,1.5,11662949594.17432
CH4,p13,2041,2.5,8387808306.781067
CH4,p13,2041,2.0,10228298618.700655
CH4,p13,2041,1.5,13004120072.74331
CH4,p13,2044,2.5,8968771039.229889
CH4,p13,2044,2.0,10869437749.530262
CH4,p13,2044,1.5,13779833649.67771
CH4,p13,2047,2.5,9707001251.873144
CH4,p13,2047,2.0,11701998441.675293
CH4,p13,2047,1.5,14798710497.487585
CH4,p13,2050,2.5,10533231737.739546
CH4,p13,2050,2.0,12639878085.287453
CH4,p13,2050,1.5,15950322345.719881
CH4,p130,2020,2.5,112102943.62130602
CH4,p130,2020,2.0,137972853.68776125
CH4,p130,2020,1.5,198335977.17615682
CH4,p130,2023,2.5,174093908.71535924
CH4,p130,2023,2.0,216441075.70017636
CH4,p130,2023,1.5,302311719.8638333
CH4,p130,2026,2.5,119084673.95451345
CH4,p130,2026,2.0,149214531.22011325
CH4,p130,2026,1.5,203735225.31977
CH4,p130,2029,2.5,133059221.51186487
CH4,p130,2029,2.0,167770322.7758296
CH4,p130,2029,1.5,224899010.2727716
CH4,p130,2032,2.5,361414135.6612026
CH4,p130,2032,2.0,452644888.35238
CH4,p130,2032,1.5,596508767.5961597
CH4,p130,2035,2.5,830841911.5376165
CH4,p130,2035,2.0,1029521499.0792203
CH4,p130,2035,1.5,1336571770.7344265
CH4,p130,2038,2.5,1028320503.9977108
CH4,p130,2038,2.0,1263133847.430259
CH4,p130,2038,1.5,1619402368.500332
CH4,p130,2041,2.5,1268397113.2964025
CH4,p130,2041,2.0,1546714465.494534
CH4,p130,2041,1.5,1966471783.563847
CH4,p130,2044,2.5,1159836148.449044
CH4,p130,2044,2.0,1405629239.511093
CH4,p130,2044,1.5,1781999910.1998556
CH4,p130,2047,2.5,1046082446.1760211
CH4,p130,2047,2.0,1261074850.7582095
CH4,p130,2047,1.5,1594794404.1395166
CH4,p130,2050,2.5,948545470.4699514
CH4,p130,2050,2.0,1138254564.5639417
CH4,p130,2050,1.5,1436368855.2830691
CH4,p131,2020,2.5,2275613465.7847753
CH4,p131,2020,2.0,2800755034.812031
CH4,p131,2020,1.5,4026085362.5422945
CH4,p131,2023,2.5,2859657083.5024033
CH4,p131,2023,2.0,3555249347.057042
CH4,p131,2023,1.5,4965755881.487282
CH4,p131,2026,2.5,1367240827.018518
CH4,p131,2026,2.0,1713169229.0352514
CH4,p131,2026,1.5,2339134908.875055
CH4,p131,2029,2.5,1459192972.9461198
CH4,p131,2029,2.0,1839852009.3668466
CH4,p131,2029,1.5,2466353340.1426263
CH4,p131,2032,2.5,1442146873.1128683
CH4,p131,2032,2.0,1806183947.8792233
CH4,p131,2032,1.5,2380242411.9338603
CH4,p131,2035,2.5,1244409532.3459122
CH4,p131,2035,2.0,1541985724.8634129
CH4,p131,2035,1.5,2001876204.2086413
CH4,p131,2038,2.5,2247926626.6785703
CH4,p131,2038,2.0,2761232706.786275
CH4,p131,2038,1.5,3540041931.777275
CH4,p131,2041,2.5,5737707211.065067
CH4,p131,2041,2.0,6996700519.9678335
CH4,p131,2041,1.5,8895510100.608072
CH4,p131,2044,2.5,5866134164.166331
CH4,p131,2044,2.0,7109288424.122109
CH4,p131,2044,1.5,9012868384.679396
CH4,p131,2047,2.5,6742153054.772211
CH4,p131,2047,2.0,8127810277.685518
CH4,p131,2047,1.5,10278681190.864384
CH4,p131,2050,2.5,8550599575.510818
CH4,p131,2050,2.0,10260719490.61298
CH4,p131,2050,1.5,12948050785.773523
CH4,p132,2020,2.5,3067336323.271884
CH4,p132,2020,2.0,3775183167.1038575
CH4,p132,2020,1.5,5426825802.711795
CH4,p132,2023,2.5,3253887233.158836
CH4,p132,2023,2.0,4045373316.9001746
CH4,p132,2023,1.5,5650331208.931222
CH4,p132,2026,2.5,3074250152.152589
CH4,p132,2026,2.0,3852072479.805653
CH4,p132,2026,1.5,5259560501.273104
CH4,p132,2029,2.5,2966293264.001745
CH4,p132,2029,2.0,3740108898.089157
CH4,p132,2029,1.5,5013680462.52469
CH4,p132,2032,2.5,2639662927.792981
CH4,p132,2032,2.0,3305985608.595093
CH4,p132,2032,1.5,4356725220.629192
CH4,p132,2035,2.5,2751129451.1588335
CH4,p132,2035,2.0,3409008232.9576855
CH4,p132,2035,1.5,4425729986.646819
CH4,p132,2038,2.5,2704420375.84612
CH4,p132,2038,2.0,3321965186.078698
CH4,p132,2038,1.5,4258929725.741921
CH4,p132,2041,2.5,5114669619.477703
CH4,p132,2041,2.0,6236953241.017775
CH4,p132,2041,1.5,7929577719.406079
CH4,p132,2044,2.5,5023428695.469438
CH4,p132,2044,2.0,6087996366.032497
CH4,p132,2044,1.5,7718115611.582183
CH4,p132,2047,2.5,4640416974.4561
CH4,p132,2047,2.0,5594122303.562109
CH4,p132,2047,1.5,7074500724.860987
CH4,p132,2050,2.5,4172771414.573757
CH4,p132,2050,2.0,5007325697.488509
CH4,p132,2050,1.5,6318768142.068832
CH4,p133,2020,2.5,369984878.30528575
CH4,p133,2020,2.0,455366004.068044
CH4,p133,2020,1.5,654588630.8478132
CH4,p133,2023,2.5,511151243.3568395
CH4,p133,2023,2.0,635485329.5787734
CH4,p133,2023,1.5,887607226.6399171
CH4,p133,2026,2.5,327964331.03855324
CH4,p133,2026,2.0,410943258.1687895
CH4,p133,2026,1.5,561095602.4996934
CH4,p133,2029,2.5,354858521.06213456
CH4,p133,2029,2.0,447430309.1653001
CH4,p133,2029,1.5,599788043.75176
CH4,p133,2032,2.5,422761981.7931065
CH4,p133,2032,2.0,529478598.5564149
CH4,p133,2032,1.5,697762494.221632
CH4,p133,2035,2.5,740088176.7370872
CH4,p133,2035,2.0,917065784.2176951
CH4,p133,2035,1.5,1190576632.1422708
CH4,p133,2038,2.5,1072265225.5286802
CH4,p133,2038,2.0,1317113190.413182
CH4,p133,2038,1.5,1688606654.3758743
CH4,p133,2041,2.5,1289645377.721948
CH4,p133,2041,2.0,1572625118.8767636
CH4,p133,2041,1.5,1999414236.684027
CH4,p133,2044,2.5,935894313.9244506
CH4,p133,2044,2.0,1134229532.7693672
CH4,p133,2044,1.5,1437930336.6256459
CH4,p133,2047,2.5,902320493.8141382
CH4,p133,2047,2.0,1087766730.272872
CH4,p133,2047,1.5,1375623574.925235
CH4,p133,2050,2.5,865720958.5626776
CH4,p133,2050,2.0,1038865150.2752131
CH4,p133,2050,1.5,1310948880.1091976
CH4,p134,2020,2.5,110787823.25448984
CH4,p134,2020,2.0,136354244.00552595
CH4,p134,2020,1.5,196009225.75794354
CH4,p134,2023,2.5,119562541.98474073
CH4,p134,2023,2.0,148645322.46751553
CH4,p134,2023,1.5,207618738.4464755
CH4,p134,2026,2.5,123812872.75795394
CH4,p134,2026,2.0,155139021.2870748
CH4,p134,2026,1.5,211824432.9111983
CH4,p134,2029,2.5,65476895.18187612
CH4,p134,2029,2.0,82557824.35975686
CH4,p134,2029,1.5,110670186.96501888
CH4,p134,2032,2.5,177496551.03286982
CH4,p134,2032,2.0,222301505.66252628
CH4,p134,2032,1.5,292955472.578523
CH4,p134,2035,2.5,592365361.3833026
CH4,p134,2035,2.0,734017947.8010489
CH4,p134,2035,1.5,952935581.3557476
CH4,p134,2038,2.5,523139943.1694354
CH4,p134,2038,2.0,642597095.546708
CH4,p134,2038,1.5,823842430.1880873
CH4,p134,2041,2.5,726028616.3844616
CH4,p134,2041,2.0,885337053.792563
CH4,p134,2041,1.5,1125605516.7687159
CH4,p134,2044,2.5,566705483.5086826
CH4,p134,2044,2.0,686802009.8151584
CH4,p134,2044,1.5,870699815.7219496
CH4,p134,2047,2.5,518834840.18320936
CH4,p134,2047,2.0,625466540.4662616
CH4,p134,2047,1.5,790984403.5921935
CH4,p134,2050,2.5,509163698.13879436
CH4,p134,2050,2.0,610996437.7665533
CH4,p134,2050,1.5,771019314.32446
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,100052227.67514916
CH4,p14,2026,2.0,125366646.72548808
CH4,p14,2026,1.5,171173690.7213395
CH4,p14,2029,2.5,76219972.1618748
CH4,p14,2029,2.0,96103443.16062474
CH4,p14,2029,1.5,128828322.51273403
CH4,p14,2032,2.5,74889793.01953219
CH4,p14,2032,2.0,93794012.61669566
CH4,p14,2032,1.5,123604512.75068419
CH4,p14,2035,2.5,97191235.89373407
CH4,p14,2035,2.0,120432618.39006178
CH4,p14,2035,1.5,156351118.61165914
CH4,p14,2038,2.5,380860792.83860767
CH4,p14,2038,2.0,467829005.37655735
CH4,p14,2038,1.5,599780776.1237916
CH4,p14,2041,2.5,807284435.0521204
CH4,p14,2041,2.0,984422386.628305
CH4,p14,2041,1.5,1251581264.4153378
CH4,p14,2044,2.5,1674923386.9254925
CH4,p14,2044,2.0,2029874038.4593716
CH4,p14,2044,1.5,2573392223.6206245
CH4,p14,2047,2.5,2000918977.7508404
CH4,p14,2047,2.0,2412150792.1965656
CH4,p14,2047,1.5,3050480772.828736
CH4,p14,2050,2.5,1681430111.715278
CH4,p14,2050,2.0,2017716134.0583334
CH4,p14,2050,1.5,2546165597.740278
CH4,p15,2020,2.5,246861967.87273705
CH4,p15,2020,2.0,303830114.30490714
CH4,p15,2020,1.5,436755789.31330407
