eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,304447.73069800006,4200,1278680468.9316003
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.731075,2320,8656.094000000001
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.012121,2850,31384.544850000002
CH4,p16,2038,9.95332,3120,31054.358399999997
CH4,p16,2041,9.974989,3390,33815.21271
CH4,p16,2044,7.730793,3660,28294.702380000002
CH4,p16,2047,7.51512,3930,29534.421599999998
CH4,p16,2050,5.902809,4200,24791.7978
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15450.826818,2320,35845918.21776
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14728.285013,2850,41975612.28705
CH4,p17,2038,14702.026633,3120,45870323.09496
CH4,p17,2041,14687.751092,3390,49791476.20188
CH4,p17,2044,14698.0957,3660,53795030.262
CH4,p17,2047,14742.161575,3930,57936694.98975
CH4,p17,2050,14710.757206,4200,61785180.265200004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16422.305272999998,2850,46803570.02805
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,14760.190442,3390,50037045.59838
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,12387.424527,3930,48682578.391109996
CH4,p18,2050,7407.346867,4200,31110856.8414
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,916523.846921,2080,1906369601.59568
CH4,p2,2029,1053740.777269,2320,2444678603.26408
CH4,p2,2032,789971.701211,2580,2038126989.1243799
CH4,p2,2035,724376.163766,2850,2064472066.7331
CH4,p2,2038,522865.210841,3120,1631339457.82392
CH4,p2,2041,532759.740872,3390,1806055521.5560799
CH4,p2,2044,363689.007807,3660,1331101768.57362
CH4,p2,2047,378372.64665,3930,1487004501.3345
CH4,p2,2050,486048.729177,4200,2041404662.5434
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,463278.006873,2080,963618254.29584
CH4,p20,2029,506462.481549,2320,1174992957.19368
CH4,p20,2032,583073.7939670001,2580,1504330388.4348602
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,599831.537246,3120,1871474396.20752
CH4,p20,2041,597294.256916,3390,2024827530.9452403
CH4,p20,2044,600477.0725550001,3660,2197746085.5513005
CH4,p20,2047,614132.234085,3930,2413539679.95405
CH4,p20,2050,591298.2771920001,4200,2483452764.2064004
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,964861.347614,2080,2006911603.0371199
CH4,p21,2029,909950.745625,2320,2111085729.85
CH4,p21,2032,921678.651854,2580,2377930921.78332
CH4,p21,2035,914653.694678,2850,2606763029.8323
CH4,p21,2038,245261.263025,3120,765215140.638
CH4,p21,2041,228001.246399,3390,772924225.2926099
CH4,p21,2044,205661.434121,3660,752720848.88286
CH4,p21,2047,211219.742624,3930,830093588.51232
CH4,p21,2050,193294.09520900002,4200,811835199.8778001
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,635.307425,2580,1639093.1564999998
CH4,p22,2035,708.585332,2850,2019468.1962
CH4,p22,2038,645.608608,3120,2014298.85696
CH4,p22,2041,658.052703,3390,2230798.6631699996
CH4,p22,2044,664.539003,3660,2432212.75098
CH4,p22,2047,673.933606,3930,2648559.07158
CH4,p22,2050,743.10222,4200,3121029.324
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,117753.39786900001,2320,273187883.05608004
CH4,p23,2032,270711.27771,2580,698435096.4918
CH4,p23,2035,354461.01152400003,2850,1010213882.8434001
CH4,p23,2038,357918.018275,3120,1116704217.018
CH4,p23,2041,288996.745288,3390,979698966.5263199
CH4,p23,2044,311641.34356999997,3660,1140607317.4661999
CH4,p23,2047,311135.832667,3930,1222763822.38131
CH4,p23,2050,301072.769019,4200,1264505629.8798
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,369028.921226,2080,767580156.15008
CH4,p24,2029,519236.337511,2320,1204628303.02552
CH4,p24,2032,597321.455979,2580,1541089356.4258199
CH4,p24,2035,666508.1250219999,2850,1899548156.3126998
CH4,p24,2038,695464.903529,3120,2169850499.01048
CH4,p24,2041,720053.260487,3390,2440980553.05093
CH4,p24,2044,728017.7926279999,3660,2664545121.01848
CH4,p24,2047,665060.35533,3930,2613687196.4469004
CH4,p24,2050,661525.3791179999,4200,2778406592.2955995
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2157908.456789,2080,4488449590.1211195
CH4,p25,2029,2679142.630997,2320,6215610903.913039
CH4,p25,2032,3404000.8947839993,2580,8782322308.542719
CH4,p25,2035,3554461.4631030005,2850,10130215169.843552
CH4,p25,2038,4064174.706479,3120,12680225084.21448
CH4,p25,2041,4150345.46809,3390,14069671136.8251
CH4,p25,2044,4433304.865902,3660,16225895809.20132
CH4,p25,2047,4514384.560337,3930,17741531322.12441
CH4,p25,2050,4830301.867024001,4200,20287267841.500805
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.408436,2320,496070307.57152
CH4,p26,2032,213537.243349,2580,550926087.84042
CH4,p26,2035,212300.601125,2850,605056713.20625
CH4,p26,2038,207696.27778899999,3120,648012386.70168
CH4,p26,2041,199177.963883,3390,675213297.56337
CH4,p26,2044,202749.037873,3660,742061478.61518
CH4,p26,2047,200336.73693900002,3930,787323376.1702701
CH4,p26,2050,198392.148036,4200,833247021.7512
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,396935.59785900003,2080,825626043.54672
CH4,p27,2029,268235.53987599997,2320,622306452.5123199
CH4,p27,2032,638578.146971,2580,1647531619.18518
CH4,p27,2035,596803.175479,2850,1700889050.11515
CH4,p27,2038,681041.588518,3120,2124849756.1761599
CH4,p27,2041,737274.9533769999,3390,2499362091.94803
CH4,p27,2044,796322.442618,3660,2914540139.9818797
CH4,p27,2047,834085.249663,3930,3277955031.17559
CH4,p27,2050,1068344.233347,4200,4487045780.057401
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437519.582074,2080,7150040730.71392
CH4,p28,2029,4032323.183133,2320,9354989784.86856
CH4,p28,2032,4181368.351396,2580,10787930346.60168
CH4,p28,2035,4045588.4882670003,2850,11529927191.560951
CH4,p28,2038,4278791.443451,3120,13349829303.567122
CH4,p28,2041,4538266.571697,3390,15384723678.052832
CH4,p28,2044,4721539.703264,3660,17280835313.94624
CH4,p28,2047,4659766.993364001,3930,18312884283.920525
CH4,p28,2050,4858810.897035,4200,20407005767.547
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412532.41168099997,2850,1175717373.29085
CH4,p29,2038,426061.714462,3120,1329312549.12144
CH4,p29,2041,425202.57194799994,3390,1441436718.90372
CH4,p29,2044,418497.55594,3660,1531701054.7404
CH4,p29,2047,415076.65074799996,3930,1631251237.4396398
CH4,p29,2050,415164.418251,4200,1743690556.6542
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4610.247223,2580,11894437.83534
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,137391.656457,3120,428661968.14584
CH4,p3,2041,128082.647329,3390,434200174.44531
CH4,p3,2044,98726.862351,3660,361340316.20466
CH4,p3,2047,98678.7674,3930,387807555.88199997
CH4,p3,2050,104782.210645,4200,440085284.709
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977408.7315059999,2080,2033010161.5324798
CH4,p30,2029,931377.256986,2320,2160795236.20752
CH4,p30,2032,1188580.6463680002,2580,3066538067.6294403
CH4,p30,2035,1032350.6907759999,2850,2942199468.7116
CH4,p30,2038,1235745.364914,3120,3855525538.53168
CH4,p30,2041,1256557.547951,3390,4259730087.55389
CH4,p30,2044,1561082.863313,3660,5713563279.72558
CH4,p30,2047,1592733.402347,3930,6259442271.22371
CH4,p30,2050,1714561.3142910001,4200,7201157520.022201
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906406.079708,2080,1885324645.79264
CH4,p31,2029,958951.655962,2320,2224767841.83184
CH4,p31,2032,729835.9802069999,2580,1882976828.9340599
CH4,p31,2035,669359.004737,2850,1907673163.50045
CH4,p31,2038,673680.409277,3120,2101882876.94424
CH4,p31,2041,608758.007038,3390,2063689643.8588202
CH4,p31,2044,461382.62541000004,3660,1688660409.0006
CH4,p31,2047,494764.965427,3930,1944426314.1281102
CH4,p31,2050,374776.21419800003,4200,1574060099.6316001
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4967.88207,2580,12817135.7406
CH4,p32,2035,2466.610177,2850,7029839.00445
CH4,p32,2038,2466.162056,3120,7694425.61472
CH4,p32,2041,2454.88326,3390,8322054.2514
CH4,p32,2044,6120.097427,3660,22399556.58282
CH4,p32,2047,6109.395968,3930,24009926.15424
CH4,p32,2050,10997.836684,4200,46190914.0728
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1279396.351463,2080,2661144411.0430403
CH4,p33,2029,730760.5692179999,2320,1695364520.5857599
CH4,p33,2032,667565.7264640001,2580,1722319574.27712
CH4,p33,2035,842905.627153,2850,2402281037.3860497
CH4,p33,2038,1118799.141949,3120,3490653322.8808804
CH4,p33,2041,1327958.7646559998,3390,4501780212.18384
CH4,p33,2044,1405922.917526,3660,5145677878.14516
CH4,p33,2047,1454341.666439,3930,5715562749.10527
CH4,p33,2050,1353691.3401549999,4200,5685503628.650999
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558883.298674,2080,1162477261.24192
CH4,p34,2029,581465.158016,2320,1348999166.5971198
CH4,p34,2032,566950.180094,2580,1462731464.64252
CH4,p34,2035,671766.704688,2850,1914535108.3608
CH4,p34,2038,670636.369509,3120,2092385472.86808
CH4,p34,2041,718108.517369,3390,2434387873.88091
CH4,p34,2044,729630.58776,3660,2670447951.2016
CH4,p34,2047,752960.353863,3930,2959134190.68159
CH4,p34,2050,677071.908932,4200,2843702017.5144
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16361.395462,2080,34031702.56096
CH4,p35,2029,12899.774719,2320,29927477.348079998
CH4,p35,2032,12291.321814,2580,31711610.28012
CH4,p35,2035,10383.331328,2850,29592494.2848
CH4,p35,2038,10207.553077999999,3120,31847565.603359997
CH4,p35,2041,10199.623682,3390,34576724.28198
CH4,p35,2044,10129.197394,3660,37072862.46204
CH4,p35,2047,10160.516051,3930,39930828.08043
CH4,p35,2050,10131.760994999999,4200,42553396.179
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,652891.1079490001,2080,1358013504.5339203
CH4,p36,2029,614501.0017159999,2320,1425642323.9811199
CH4,p36,2032,772355.809458,2580,1992677988.40164
CH4,p36,2035,846744.6825270001,2850,2413222345.20195
CH4,p36,2038,883471.570954,3120,2756431301.37648
CH4,p36,2041,887160.735594,3390,3007474893.66366
CH4,p36,2044,957948.030308,3660,3506089790.92728
CH4,p36,2047,996958.445242,3930,3918046689.80106
CH4,p36,2050,914098.055563,4200,3839211833.3646
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557313.800442,2080,1159212704.9193602
CH4,p37,2029,552239.504216,2320,1281195649.7811198
CH4,p37,2032,556288.393157,2580,1435224054.3450599
CH4,p37,2035,593636.996415,2850,1691865439.78275
CH4,p37,2038,585967.3324229999,3120,1828218077.1597598
CH4,p37,2041,578211.9539389999,3390,1960138523.8532097
CH4,p37,2044,570579.0590049999,3660,2088319355.9582996
CH4,p37,2047,613461.710328,3930,2410904521.5890403
CH4,p37,2050,608685.0362210001,4200,2556477152.1282005
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,202989.944753,2080,422219085.08624
CH4,p38,2029,171376.689314,2320,397593919.20848
CH4,p38,2032,156162.271609,2580,402898660.75122
CH4,p38,2035,172641.35373499998,2850,492027858.14474994
CH4,p38,2038,173315.67819,3120,540744915.9528
CH4,p38,2041,216814.56121800002,3390,735001362.5290201
CH4,p38,2044,197172.377814,3660,721650902.79924
CH4,p38,2047,214709.860399,3930,843809751.36807
CH4,p38,2050,248089.940631,4200,1041977750.6502
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,433.038223,2080,900719.50384
CH4,p39,2029,391.221823,2320,907634.6293599999
CH4,p39,2038,20727.774147,3120,64670655.33864
CH4,p39,2041,49545.347974,3390,167958729.63186
CH4,p39,2044,43403.110412,3660,158855384.10792002
CH4,p39,2047,83594.154862,3930,328525028.60766
CH4,p39,2050,72805.491475,4200,305783064.195
CH4,p4,2029,126715.41507,2320,293979762.9624
CH4,p4,2032,113542.489752,2580,292939623.56016
CH4,p4,2035,111500.974139,2850,317777776.29614997
CH4,p4,2038,90827.799481,3120,283382734.38071996
CH4,p4,2041,95327.74783800001,3390,323161065.17082006
CH4,p4,2044,80139.857051,3660,293311876.80666
CH4,p4,2047,90004.90658499999,3930,353719282.87904996
CH4,p4,2050,91587.64886300001,4200,384668125.2246
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,385055.958764,2080,800916394.22912
CH4,p40,2029,405609.277419,2320,941013523.61208
CH4,p40,2032,683057.882765,2580,1762289337.5337
CH4,p40,2035,889098.972813,2850,2533932072.51705
CH4,p40,2038,868571.544332,3120,2709943218.31584
CH4,p40,2041,836960.909625,3390,2837297483.62875
CH4,p40,2044,690140.710473,3660,2525915000.3311796
CH4,p40,2047,642036.1742789999,3930,2523202164.9164696
CH4,p40,2050,517294.664065,4200,2172637589.073
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,519784.705045,2080,1081152186.4936001
CH4,p41,2029,492940.838229,2320,1143622744.69128
CH4,p41,2032,575507.4540769999,2580,1484809231.5186598
CH4,p41,2035,677507.823416,2850,1930897296.7356
CH4,p41,2038,620080.338235,3120,1934650655.2932
CH4,p41,2041,627176.434149,3390,2126128111.76511
CH4,p41,2044,699540.186965,3660,2560317084.2919
CH4,p41,2047,747412.171874,3930,2937329835.46482
CH4,p41,2050,668163.86986,4200,2806288253.4119997
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4714.1099619999995,2080,9805348.720959999
CH4,p42,2029,3691.7999760000002,2320,8564975.94432
CH4,p42,2032,3567.702064,2580,9204671.32512
CH4,p42,2035,6979.66339,2850,19892040.6615
CH4,p42,2038,3260.753126,3120,10173549.75312
CH4,p42,2041,3024.504784,3390,10253071.21776
CH4,p42,2044,3000.790341,3660,10982892.64806
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1708811.33391,2080,3554327574.5328
CH4,p43,2029,1115297.807108,2320,2587490912.4905596
CH4,p43,2032,1330230.5752949999,2580,3431994884.2611
CH4,p43,2035,1150773.2200530001,2850,3279703677.1510506
CH4,p43,2038,950399.688248,3120,2965247027.33376
CH4,p43,2041,828844.5687460001,3390,2809783088.04894
CH4,p43,2044,835675.4876049999,3660,3058572284.6342998
CH4,p43,2047,851408.189868,3930,3346034186.18124
CH4,p43,2050,825038.480997,4200,3465161620.1874
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,18276.529305,2080,38015180.9544
CH4,p44,2029,20513.529015,2320,47591387.3148
CH4,p44,2032,20301.479846,2580,52377818.002679996
CH4,p44,2035,21595.362002,2850,61546781.7057
CH4,p44,2038,13953.720196,3120,43535607.01152
CH4,p44,2041,11457.868058,3390,38842172.71662
CH4,p44,2044,10544.969385,3660,38594587.9491
CH4,p44,2047,13957.500498000001,3930,54852976.957140006
CH4,p44,2050,14259.788326999998,4200,59891110.9734
