eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2026,4978818.681667,2.5,1657.0,0.9518143961927424,5733212232.859412
CH4,p102,2026,4978818.681667,2.0,2101.0,0.9611687812379854,7340893949.969096
CH4,p102,2026,4978818.681667,1.5,2823.0,0.9706617486471404,9960979237.409634
CH4,p102,2027,4978818.681667,2.5,1724.0,0.928599410919749,5819543335.413475
CH4,p102,2027,4978818.681667,2.0,2176.0,0.9423223345470444,7453866615.86581
CH4,p102,2027,4978818.681667,1.5,2910.0,0.9563169937410252,10116216225.572153
CH4,p102,2028,4656292.051241,2.5,1791.0,0.9059506447997552,5516165240.533788
CH4,p102,2028,4656292.051241,2.0,2252.0,0.9238454260265142,7073019283.79075
CH4,p102,2028,4656292.051241,1.5,2996.0,0.9421842302867244,9596542324.193998
CH4,p102,2029,4656292.051241,2.5,1857.0,0.8838542876095173,5579942450.284618
CH4,p102,2029,4656292.051241,2.0,2327.0,0.905730809829916,7165271772.96916
CH4,p102,2029,4656292.051241,1.5,3083.0,0.9282603254056396,9729274495.876307
CH4,p102,2030,4656292.051241,2.5,1924.0,0.8622968659605048,5640258625.5553055
CH4,p102,2030,4656292.051241,2.0,2403.0,0.887971382186192,7254205983.655168
CH4,p102,2030,4656292.051241,1.5,3169.0,0.914542192517872,9852878530.582308
CH4,p102,2031,4759616.576798,2.5,2002.0,0.8412652350834192,5852830063.337782
CH4,p102,2031,4759616.576798,2.0,2490.0,0.8705601786139138,7532983981.651159
CH4,p102,2031,4759616.576798,1.5,3270.0,0.9010267906580018,10238924865.209555
CH4,p102,2032,4759616.576798,2.5,2080.0,0.8207465708130922,5932548686.310076
CH4,p102,2032,4759616.576798,2.0,2578.0,0.8534903711901114,7646284236.828367
CH4,p102,2032,4759616.576798,1.5,3371.0,0.887711123800987,10399185224.875011
CH4,p102,2033,4759616.576798,2.5,2157.0,0.8007283617688704,6002114219.686131
CH4,p102,2033,4759616.576798,2.0,2666.0,0.8367552658726582,7752245157.130633
CH4,p102,2033,4759616.576798,1.5,3471.0,0.874592240198017,10549433348.640512
CH4,p102,2034,5106144.032831001,2.5,2235.0,0.7811984017257273,6509218729.8091345
CH4,p102,2034,5106144.032831001,2.0,2754.0,0.8203482998751551,8422717026.371652
CH4,p102,2034,5106144.032831001,1.5,3572.0,0.8616672317221843,11474691535.547523
CH4,p102,2035,5106144.032831001,2.5,2313.0,0.7621447821714413,6572083995.001267
CH4,p102,2035,5106144.032831001,2.0,2842.0,0.8042630390932893,8521424021.0133705
CH4,p102,2035,5106144.032831001,1.5,3673.0,0.848933233223827,11624772315.068502
CH4,p102,2036,5106144.032831001,2.5,2391.0,0.7435558850453087,6628010431.831971
CH4,p102,2036,5106144.032831001,2.0,2929.0,0.7884931755816562,8610082294.14116
CH4,p102,2036,5106144.032831001,1.5,3774.0,0.836387421895396,11767911149.546492
CH4,p102,2037,5524054.940478,2.5,2468.0,0.7254203756539598,7220874971.512503
CH4,p102,2037,5524054.940478,2.0,3017.0,0.773032525080055,9406498645.854319
CH4,p102,2037,5524054.940478,1.5,3875.0,0.8240270166457105,12878582892.777979
CH4,p102,2038,5524054.940478,2.5,2546.0,0.7077271957599608,7267402331.292579
CH4,p102,2038,5524054.940478,2.0,3105.0,0.7578750245882894,9491046909.141554
CH4,p102,2038,5524054.940478,1.5,3975.0,0.8118492774834588,13015697949.796276
CH4,p102,2039,5524054.940478,2.5,2624.0,0.6904655568389862,7307364480.796938
CH4,p102,2039,5524054.940478,2.0,3193.0,0.7430147299885189,9568663061.124998
CH4,p102,2039,5524054.940478,1.5,4076.0,0.7998515049098116,13149173676.207731
CH4,p102,2040,5811891.992704,2.5,2702.0,0.67362493350145,7723567813.126549
CH4,p102,2040,5811891.992704,2.0,3280.0,0.7284458137142342,10138776770.385284
CH4,p102,2040,5811891.992704,1.5,4177.0,0.7880310393200115,13967615293.92733
CH4,p102,2041,5811891.992704,2.5,2786.0,0.6571950570745855,7769442663.021274
CH4,p102,2041,5811891.992704,2.0,3375.0,0.7141625624649355,10227872907.714708
CH4,p102,2041,5811891.992704,1.5,4285.0,0.7763852604138046,14117005165.391672
CH4,p102,2042,5811891.992704,2.5,2871.0,0.641165909341059,7811205814.975251
CH4,p102,2042,5811891.992704,2.0,3471.0,0.700159374965623,10312548108.257881
CH4,p102,2042,5811891.992704,1.5,4394.0,0.7649115866145859,14262174890.465885
CH4,p102,2043,6256731.467893001,2.5,2955.0,0.6255277164303016,8444005149.055585
CH4,p102,2043,6256731.467893001,2.0,3566.0,0.6864307597702186,11182078121.556295
CH4,p102,2043,6256731.467893001,1.5,4502.0,0.7536074744971291,15498695099.261421
CH4,p102,2044,6256731.467893001,2.5,3040.0,0.6102709428588309,8475019818.622089
CH4,p102,2044,6256731.467893001,2.0,3661.0,0.6729713331080575,11254876668.266085
CH4,p102,2044,6256731.467893001,1.5,4610.0,0.7424704182237725,15635959148.445278
CH4,p102,2045,6256731.467893001,2.5,3124.0,0.5953862857159326,8496778534.459373
CH4,p102,2045,6256731.467893001,2.0,3756.0,0.6597758167726053,11320521224.24694
CH4,p102,2045,6256731.467893001,1.5,4718.0,0.7314979489889384,15765781234.276487
CH4,p102,2046,6533716.2878600005,2.5,3209.0,0.5808646689911537,8892049701.841429
CH4,p102,2046,6533716.2878600005,2.0,3851.0,0.6468390360515739,11883023141.64865
CH4,p102,2046,6533716.2878600005,1.5,4827.0,0.7206876344718607,16595164906.853144
CH4,p102,2047,6533716.2878600005,2.5,3293.0,0.56669723804015,8902254989.599016
CH4,p102,2047,6533716.2878600005,2.0,3946.0,0.6341559176976214,11937416132.541475
CH4,p102,2047,6533716.2878600005,1.5,4935.0,0.7100370782973997,16715731566.449451
CH4,p102,2048,6533716.2878600005,2.5,3378.0,0.5528753541855124,8909310171.573254
CH4,p102,2048,6533716.2878600005,2.0,4041.0,0.6217214879388445,11985107428.619726
CH4,p102,2048,6533716.2878600005,1.5,5043.0,0.6995439195048273,16829110313.804499
CH4,p102,2049,6337936.672685001,2.5,3462.0,0.5393905894492803,8641223837.420088
CH4,p102,2049,6337936.672685001,2.0,4136.0,0.6095308705282789,11665975561.037212
CH4,p102,2049,6337936.672685001,1.5,5151.0,0.6892058320244606,16428023669.233723
CH4,p102,2050,6337936.672685001,2.5,3547.0,0.5262347214139321,8637449367.017248
CH4,p102,2050,6337936.672685001,2.0,4231.0,0.597579284831646,11699933297.00678
CH4,p102,2050,6337936.672685001,1.5,5260.0,0.6790205241620302,16527739986.43324
CH4,p103,2023,4294761.972997,2.5,1457.0,1.025,4682949204.020387
CH4,p103,2023,4294761.972997,2.0,1874.0,1.02,5993848867.201827
CH4,p103,2023,4294761.972997,1.5,2564.0,1.015,8160562455.761017
CH4,p103,2024,4294761.972997,2.5,1524.0,1.0,4778823567.924113
CH4,p103,2024,4294761.972997,2.0,1950.0,1.0,6114636455.021011
CH4,p103,2024,4294761.972997,1.5,2650.0,1.0,8309634156.823426
CH4,p103,2025,3778292.427786,2.5,1590.0,0.9756097560975612,4279231261.3863683
CH4,p103,2025,3778292.427786,2.0,2025.0,0.9803921568627452,5476679853.813713
CH4,p103,2025,3778292.427786,1.5,2737.0,0.9852216748768474,7438772104.88884
CH4,p103,2026,3778292.427786,2.5,1657.0,0.9518143961927424,4350781530.981569
CH4,p103,2026,3778292.427786,2.0,2101.0,0.9611687812379854,5570808217.314263
CH4,p103,2026,3778292.427786,1.5,2823.0,0.9706617486471404,7559120914.489163
CH4,p103,2027,3778292.427786,2.5,1724.0,0.928599410919749,4416295897.32383
CH4,p103,2027,3778292.427786,2.0,2176.0,0.9423223345470444,5656540154.023684
CH4,p103,2027,3778292.427786,1.5,2910.0,0.9563169937410252,7676926115.760395
CH4,p103,2028,3102809.910925,2.5,1791.0,0.9059506447997552,3675802975.903659
CH4,p103,2028,3102809.910925,2.0,2252.0,0.9238454260265142,4713242660.124906
CH4,p103,2028,3102809.910925,1.5,2996.0,0.9421842302867244,6394840853.288912
CH4,p103,2029,3102809.910925,2.5,1857.0,0.8838542876095173,3718302148.2769384
CH4,p103,2029,3102809.910925,2.0,2327.0,0.905730809829916,4774716883.515593
CH4,p103,2029,3102809.910925,1.5,3083.0,0.9282603254056396,6483289492.949454
CH4,p103,2030,3102809.910925,2.5,1924.0,0.8622968659605048,3758494993.6482024
CH4,p103,2030,3102809.910925,2.0,2403.0,0.887971382186192,4833979908.106864
CH4,p103,2030,3102809.910925,1.5,3169.0,0.914542192517872,6565655422.684011
CH4,p103,2031,4466452.651132,2.5,2002.0,0.8412652350834192,5492330722.70005
CH4,p103,2031,4466452.651132,2.0,2490.0,0.8705601786139138,7068997204.479786
CH4,p103,2031,4466452.651132,1.5,3270.0,0.9010267906580018,9608268307.133732
CH4,p103,2032,4466452.651132,2.5,2080.0,0.8207465708130922,5567139155.096663
CH4,p103,2032,4466452.651132,2.0,2578.0,0.8534903711901114,7175318841.305963
CH4,p103,2032,4466452.651132,1.5,3371.0,0.887711123800987,9758657586.763624
CH4,p103,2033,4466452.651132,2.5,2157.0,0.8007283617688704,5632419867.515716
CH4,p103,2033,4466452.651132,2.0,2666.0,0.8367552658726582,7274753202.407132
CH4,p103,2033,4466452.651132,1.5,3471.0,0.874592240198017,9899651324.36664
CH4,p103,2034,5072495.186167001,2.5,2235.0,0.7811984017257273,6466323797.442655
CH4,p103,2034,5072495.186167001,2.0,2754.0,0.8203482998751551,8367212381.008659
CH4,p103,2034,5072495.186167001,1.5,3572.0,0.8616672317221843,11399074762.202753
CH4,p103,2035,5072495.186167001,2.5,2313.0,0.7621447821714413,6528774788.447586
CH4,p103,2035,5072495.186167001,2.0,2842.0,0.8042630390932893,8465268908.9761095
CH4,p103,2035,5072495.186167001,1.5,3673.0,0.848933233223827,11548166528.271536
CH4,p103,2036,5072495.186167001,2.5,2391.0,0.7435558850453087,6584332677.096867
CH4,p103,2036,5072495.186167001,2.0,2929.0,0.7884931755816562,8553342935.239967
CH4,p103,2036,5072495.186167001,1.5,3774.0,0.836387421895396,11690362095.84165
CH4,p103,2037,5957800.411144,2.5,2468.0,0.7254203756539598,7787853730.211817
CH4,p103,2037,5957800.411144,2.0,3017.0,0.773032525080055,10145091260.596151
CH4,p103,2037,5957800.411144,1.5,3875.0,0.8240270166457105,13889801473.78936
CH4,p103,2038,5957800.411144,2.5,2546.0,0.7077271957599608,7838034390.291058
CH4,p103,2038,5957800.411144,2.0,3105.0,0.7578750245882894,10236278202.652634
CH4,p103,2038,5957800.411144,1.5,3975.0,0.8118492774834588,14037682722.596592
CH4,p103,2039,5957800.411144,2.5,2624.0,0.6904655568389862,7881134343.73335
CH4,p103,2039,5957800.411144,2.0,3193.0,0.7430147299885189,10319988728.196096
CH4,p103,2039,5957800.411144,1.5,4076.0,0.7998515049098116,14181638882.747145
CH4,p103,2040,6511062.909039,2.5,2702.0,0.67362493350145,8652713432.497702
CH4,p103,2040,6511062.909039,2.0,3280.0,0.7284458137142342,11358472155.978336
CH4,p103,2040,6511062.909039,1.5,4177.0,0.7880310393200115,15647920157.873434
CH4,p103,2041,6511062.909039,2.5,2786.0,0.6571950570745855,8704107029.278618
CH4,p103,2041,6511062.909039,2.0,3375.0,0.7141625624649355,11458286563.374847
CH4,p103,2041,6511062.909039,1.5,4285.0,0.7763852604138046,15815281638.833273
CH4,p103,2042,6511062.909039,2.5,2871.0,0.641165909341059,8750894290.637476
CH4,p103,2042,6511062.909039,2.0,3471.0,0.700159374965623,11553148195.054201
CH4,p103,2042,6511062.909039,1.5,4394.0,0.7649115866145859,15977915289.567436
CH4,p103,2043,7587553.317605999,2.5,2955.0,0.6255277164303016,10240065377.805744
CH4,p103,2043,7587553.317605999,2.0,3566.0,0.6864307597702186,13560533064.960825
CH4,p103,2043,7587553.317605999,1.5,4502.0,0.7536074744971291,18795304868.432617
CH4,p103,2044,7587553.317605999,2.5,3040.0,0.6102709428588309,10277676942.273773
CH4,p103,2044,7587553.317605999,2.0,3661.0,0.6729713331080575,13648816037.85798
CH4,p103,2044,7587553.317605999,1.5,4610.0,0.7424704182237725,18961765311.415913
CH4,p103,2045,7587553.317605999,2.5,3124.0,0.5953862857159326,10304063789.365616
CH4,p103,2045,7587553.317605999,2.0,3756.0,0.6597758167726053,13728423348.971022
CH4,p103,2045,7587553.317605999,1.5,4718.0,0.7314979489889384,19119200867.520866
CH4,p103,2046,8271883.2687450005,2.5,3209.0,0.5808646689911537,11257605000.415829
CH4,p103,2046,8271883.2687450005,2.0,3851.0,0.6468390360515739,15044268219.933352
CH4,p103,2046,8271883.2687450005,1.5,4827.0,0.7206876344718607,21009982816.383366
CH4,p103,2047,8271883.2687450005,2.5,3293.0,0.56669723804015,11270525204.68175
CH4,p103,2047,8271883.2687450005,2.0,3946.0,0.6341559176976214,15113131398.479895
CH4,p103,2047,8271883.2687450005,1.5,4935.0,0.7100370782973997,21162623869.39881
CH4,p103,2048,8271883.2687450005,2.5,3378.0,0.5528753541855124,11279457279.347902
CH4,p103,2048,8271883.2687450005,2.0,4041.0,0.6217214879388445,15173510027.840866
CH4,p103,2048,8271883.2687450005,1.5,5043.0,0.6995439195048273,21306164807.19865
CH4,p103,2049,9329758.550458001,2.5,3462.0,0.5393905894492803,12720312011.17027
CH4,p103,2049,9329758.550458001,2.0,4136.0,0.6095308705282789,17172897247.316889
CH4,p103,2049,9329758.550458001,1.5,5151.0,0.6892058320244606,24182869317.031017
CH4,p103,2050,9329758.550458001,2.5,3547.0,0.5262347214139321,12714755802.685877
CH4,p103,2050,9329758.550458001,2.0,4231.0,0.597579284831646,17222884726.50419
CH4,p103,2050,9329758.550458001,1.5,5260.0,0.6790205241620302,24329656704.00853
CH4,p104,2023,604228.986803,2.5,1457.0,1.025,658842951.154427
CH4,p104,2023,604228.986803,2.0,1874.0,1.02,843273096.588489
CH4,p104,2023,604228.986803,1.5,2564.0,1.015,1148107488.934061
CH4,p104,2024,604228.986803,2.5,1524.0,1.0,672331491.4102461
CH4,p104,2024,604228.986803,2.0,1950.0,1.0,860266672.0800395
CH4,p104,2024,604228.986803,1.5,2650.0,1.0,1169080349.2369766
CH4,p104,2025,637702.132895,2.5,1590.0,0.9756097560975612,722250846.0352583
CH4,p104,2025,637702.132895,2.0,2025.0,0.9803921568627452,924356833.334525
CH4,p104,2025,637702.132895,1.5,2737.0,0.9852216748768474,1255519769.3332493
CH4,p104,2026,637702.132895,2.5,1657.0,0.9518143961927424,734327137.217624
CH4,p104,2026,637702.132895,2.0,2101.0,0.9611687812379854,940243866.780846
CH4,p104,2026,637702.132895,1.5,2823.0,0.9706617486471404,1275832303.1141438
CH4,p104,2027,637702.132895,2.5,1724.0,0.928599410919749,745384685.5546663
CH4,p104,2027,637702.132895,2.0,2176.0,0.9423223345470444,954713747.0089502
CH4,p104,2027,637702.132895,1.5,2910.0,0.9563169937410252,1295715525.377279
CH4,p104,2028,380393.633346,2.5,1791.0,0.9059506447997552,450640577.28602195
CH4,p104,2028,380393.633346,2.0,2252.0,0.9238454260265142,577827050.8978066
CH4,p104,2028,380393.633346,1.5,2996.0,0.9421842302867244,783985102.7570097
CH4,p104,2029,380393.633346,2.5,1857.0,0.8838542876095173,455850827.04587585
CH4,p104,2029,380393.633346,2.0,2327.0,0.905730809829916,585363575.4881048
CH4,p104,2029,380393.633346,1.5,3083.0,0.9282603254056396,794828596.3550284
CH4,p104,2030,380393.633346,2.5,1924.0,0.8622968659605048,460778329.1888387
CH4,p104,2030,380393.633346,2.0,2403.0,0.887971382186192,592629014.8461435
CH4,p104,2030,380393.633346,1.5,3169.0,0.914542192517872,804926371.0093286
CH4,p104,2031,458226.96865299996,2.5,2002.0,0.8412652350834192,563474921.706543
CH4,p104,2031,458226.96865299996,2.0,2490.0,0.8705601786139138,725229933.782986
CH4,p104,2031,458226.96865299996,1.5,3270.0,0.9010267906580018,985741483.0686097
CH4,p104,2032,458226.96865299996,2.5,2080.0,0.8207465708130922,571149746.4241172
CH4,p104,2032,458226.96865299996,2.0,2578.0,0.8534903711901114,736137794.0359627
CH4,p104,2032,458226.96865299996,1.5,3371.0,0.887711123800987,1001170376.8922684
CH4,p104,2033,458226.96865299996,2.5,2157.0,0.8007283617688704,577847093.3568578
CH4,p104,2033,458226.96865299996,2.0,2666.0,0.8367552658726582,746339067.7147037
CH4,p104,2033,458226.96865299996,1.5,3471.0,0.874592240198017,1015635353.4692645
CH4,p104,2034,698421.916573,2.5,2235.0,0.7811984017257273,890335445.1882987
CH4,p104,2034,698421.916573,2.0,2754.0,0.8203482998751551,1152065067.1988645
CH4,p104,2034,698421.916573,1.5,3572.0,0.8616672317221843,1569516253.9114237
CH4,p104,2035,698421.916573,2.5,2313.0,0.7621447821714413,898934199.6924909
CH4,p104,2035,698421.916573,2.0,2842.0,0.8042630390932893,1165566278.2758672
CH4,p104,2035,698421.916573,1.5,3673.0,0.848933233223827,1590044406.8581192
CH4,p104,2036,698421.916573,2.5,2391.0,0.7435558850453087,906583856.4485974
CH4,p104,2036,698421.916573,2.0,2929.0,0.7884931755816562,1177693018.2659323
CH4,p104,2036,698421.916573,1.5,3774.0,0.836387421895396,1609623035.7548673
CH4,p104,2037,718295.1178530001,2.5,2468.0,0.7254203756539598,938933318.8303776
CH4,p104,2037,718295.1178530001,2.0,3017.0,0.773032525080055,1223130856.990238
CH4,p104,2037,718295.1178530001,1.5,3875.0,0.8240270166457105,1674607388.3086917
CH4,p104,2038,718295.1178530001,2.5,2546.0,0.7077271957599608,944983290.4068235
CH4,p104,2038,718295.1178530001,2.0,3105.0,0.7578750245882894,1234124702.163131
CH4,p104,2038,718295.1178530001,1.5,3975.0,0.8118492774834588,1692436515.118907
CH4,p104,2039,718295.1178530001,2.5,2624.0,0.6904655568389862,950179585.0123601
CH4,p104,2039,718295.1178530001,2.0,3193.0,0.7430147299885189,1244217162.07473
CH4,p104,2039,718295.1178530001,1.5,4076.0,0.7998515049098116,1709792418.2853835
CH4,p104,2040,648436.9194870001,2.5,2702.0,0.67362493350145,861723949.1855428
CH4,p104,2040,648436.9194870001,2.0,3280.0,0.7284458137142342,1131190528.76553
CH4,p104,2040,648436.9194870001,1.5,4177.0,0.7880310393200115,1558376763.5640278
CH4,p104,2041,648436.9194870001,2.5,2786.0,0.6571950570745855,866842238.7864176
CH4,p104,2041,648436.9194870001,2.0,3375.0,0.7141625624649355,1141131048.1180248
CH4,p104,2041,648436.9194870001,1.5,4285.0,0.7763852604138046,1575044297.6779623
CH4,p104,2042,648436.9194870001,2.5,2871.0,0.641165909341059,871501783.3263197
CH4,p104,2042,648436.9194870001,2.0,3471.0,0.700159374965623,1150578320.4118123
CH4,p104,2042,648436.9194870001,1.5,4394.0,0.7649115866145859,1591240987.0603642
CH4,p104,2043,736423.4951449999,2.5,2955.0,0.6255277164303016,993867775.339249
CH4,p104,2043,736423.4951449999,2.0,3566.0,0.6864307597702186,1316141678.0499983
CH4,p104,2043,736423.4951449999,1.5,4502.0,0.7536074744971291,1824211774.7508817
CH4,p104,2044,736423.4951449999,2.5,3040.0,0.6102709428588309,997518232.6874887
CH4,p104,2044,736423.4951449999,2.0,3661.0,0.6729713331080575,1324710139.15219
CH4,p104,2044,736423.4951449999,1.5,4610.0,0.7424704182237725,1840367889.3894038
CH4,p104,2045,736423.4951449999,2.5,3124.0,0.5953862857159326,1000079255.1077387
CH4,p104,2045,736423.4951449999,2.0,3756.0,0.6597758167726053,1332436568.4548917
CH4,p104,2045,736423.4951449999,1.5,4718.0,0.7314979489889384,1855648077.5652006
CH4,p104,2046,2285741.358257,2.5,3209.0,0.5808646689911537,3110775685.338617
CH4,p104,2046,2285741.358257,2.0,3851.0,0.6468390360515739,4157131448.5232425
CH4,p104,2046,2285741.358257,1.5,4827.0,0.7206876344718607,5805617064.390995
CH4,p104,2047,2285741.358257,2.5,3293.0,0.56669723804015,3114345881.4219356
CH4,p104,2047,2285741.358257,2.0,3946.0,0.6341559176976214,4176160176.341442
CH4,p104,2047,2285741.358257,1.5,4935.0,0.7100370782973997,5847795847.203805
CH4,p104,2048,2285741.358257,2.5,3378.0,0.5528753541855124,3116814051.222712
CH4,p104,2048,2285741.358257,2.0,4041.0,0.6217214879388445,4192844397.5521913
CH4,p104,2048,2285741.358257,1.5,5043.0,0.6995439195048273,5887460026.1425705
CH4,p104,2049,2753828.2848070003,2.5,3462.0,0.5393905894492803,3754604668.3288817
CH4,p104,2049,2753828.2848070003,2.0,4136.0,0.6095308705282789,5068856810.814679
CH4,p104,2049,2753828.2848070003,1.5,5151.0,0.6892058320244606,7137962807.168484
CH4,p104,2050,2753828.2848070003,2.5,3547.0,0.5262347214139321,3752964664.0353236
CH4,p104,2050,2753828.2848070003,2.0,4231.0,0.597579284831646,5083611419.235433
CH4,p104,2050,2753828.2848070003,1.5,5260.0,0.6790205241620302,7181289465.187061
CH4,p105,2023,1664584.121549,2.5,1457.0,1.025,1815039561.2246678
CH4,p105,2023,1664584.121549,2.0,1874.0,1.02,2323124241.585435
CH4,p105,2023,1664584.121549,1.5,2564.0,1.015,3162909323.5380077
CH4,p105,2024,1664584.121549,2.5,1524.0,1.0,1852198999.8201408
CH4,p105,2024,1664584.121549,2.0,1950.0,1.0,2369939665.124196
CH4,p105,2024,1664584.121549,1.5,2650.0,1.0,3220687237.2200613
CH4,p105,2025,2027333.4253399998,2.5,1590.0,0.9756097560975612,2296124171.641223
CH4,p105,2025,2027333.4253399998,2.0,2025.0,0.9803921568627452,2938643934.987552
CH4,p105,2025,2027333.4253399998,1.5,2737.0,0.9852216748768474,3991451593.535073
CH4,p105,2026,2027333.4253399998,2.5,1657.0,0.9518143961927424,2334516184.9421725
CH4,p105,2026,2027333.4253399998,2.0,2101.0,0.9611687812379854,2989150766.1141844
CH4,p105,2026,2027333.4253399998,1.5,2823.0,0.9706617486471404,4056027633.919959
CH4,p105,2027,2027333.4253399998,2.5,1724.0,0.928599410919749,2369669489.5802326
CH4,p105,2027,2027333.4253399998,2.0,2176.0,0.9423223345470444,3035152293.055811
CH4,p105,2027,2027333.4253399998,1.5,2910.0,0.9563169937410252,4119238840.246841
CH4,p105,2028,1875505.789286,2.5,1791.0,0.9059506447997552,2221853725.975371
CH4,p105,2028,1875505.789286,2.0,2252.0,0.9238454260265142,2848938268.5833755
