eall,r,t,Value_emit,Value_scc,product
CH4,p15,2047,314078.683001,3930,1234329224.1939301
CH4,p15,2050,432303.60820400005,4200,1815675154.4568002
CH4,p16,2015,8.486278,1200,10183.5336
CH4,p16,2020,4.462892,1600,7140.6272
CH4,p16,2023,15.60579,1840,28714.6536
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,8.88425,2580,22921.364999999998
CH4,p16,2035,14.168808,2850,40381.1028
CH4,p16,2038,8.273146,3120,25812.21552
CH4,p16,2041,11.181836,3390,37906.424040000005
CH4,p16,2044,3.630803,3660,13288.73898
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,36554.592782,1600,58487348.4512
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10668.188053,3660,39045568.27398
CH4,p17,2047,10673.441949,3930,41946626.85957
CH4,p17,2050,10673.441949,4200,44828456.1858
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,17436.906971,1600,27899051.1536
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,2431.450671,2320,5640965.55672
CH4,p18,2032,2319.171316,2580,5983461.995279999
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1018272.777062,800,814618221.6496
CH4,p2,2015,178159.024638,1200,213790829.5656
CH4,p2,2020,699903.005855,1600,1119844809.368
CH4,p2,2023,403761.600974,1840,742921345.79216
CH4,p2,2026,87377.256584,2080,181744693.69472
CH4,p2,2029,346210.089189,2320,803207406.91848
CH4,p2,2032,284363.849659,2580,733658732.12022
CH4,p2,2035,315817.077436,2850,900078670.6926
CH4,p2,2038,303605.595305,3120,947249457.3516
CH4,p2,2041,318258.048573,3390,1078894784.66247
CH4,p2,2044,149264.651259,3660,546308623.6079401
CH4,p2,2047,170182.771478,3930,668818291.90854
CH4,p2,2050,138380.209953,4200,581196881.8026
CH4,p20,2010,1081970.549341,800,865576439.4727999
CH4,p20,2015,165400.33940199998,1200,198480407.28239998
CH4,p20,2020,100147.007084,1600,160235211.3344
CH4,p20,2023,310201.86489,1840,570771431.3976
CH4,p20,2026,58979.694071,2080,122677763.66768
CH4,p20,2029,27086.544572,2320,62840783.40704
CH4,p20,2032,88221.910021,2580,227612527.85418
CH4,p20,2035,106216.284891,2850,302716411.93935
CH4,p20,2038,109596.528817,3120,341941169.90904
CH4,p20,2041,107013.437618,3390,362775553.52502
CH4,p20,2044,111515.740088,3660,408147608.72208
CH4,p20,2047,113160.866441,3930,444722205.11313003
CH4,p20,2050,109923.114421,4200,461677080.56820005
CH4,p21,2010,1209159.454079,800,967327563.2632
CH4,p21,2015,524671.912229,1200,629606294.6748
CH4,p21,2020,423564.373809,1600,677702998.0944
CH4,p21,2023,979374.79799,1840,1802049628.3016
CH4,p21,2026,443578.48661,2080,922643252.1488
CH4,p21,2029,341232.161394,2320,791658614.43408
CH4,p21,2032,518445.634846,2580,1337589737.90268
CH4,p21,2035,645957.052142,2850,1840977598.6046999
CH4,p21,2038,104844.21229,3120,327113942.3448
CH4,p21,2041,119895.495938,3390,406445731.22981995
CH4,p21,2044,99370.173483,3660,363694834.94778
CH4,p21,2047,112269.038605,3930,441217321.71765
CH4,p21,2050,87378.248126,4200,366988642.12920004
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,638.672263,2580,1647774.43854
CH4,p22,2035,644.113056,2850,1835722.2096000002
CH4,p22,2038,755.070423,3120,2355819.7197600002
CH4,p22,2041,755.070423,3390,2559688.73397
CH4,p22,2044,755.070423,3660,2763557.74818
CH4,p22,2047,766.343948,3930,3011731.7156399996
CH4,p22,2050,766.343948,4200,3218644.5815999997
CH4,p23,2010,216421.443849,800,173137155.0792
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.456191000005,1600,70859929.90560001
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42874.368453,2080,89178686.38224001
CH4,p23,2029,26969.760739,2320,62569844.91448
CH4,p23,2032,90296.11440399999,2580,232963975.16232
CH4,p23,2035,150344.554645,2850,428481980.73825
CH4,p23,2038,169258.312828,3120,528085936.02335995
CH4,p23,2041,182185.60756899999,3390,617609209.6589099
CH4,p23,2044,204328.021501,3660,747840558.69366
CH4,p23,2047,215863.574417,3930,848343847.45881
CH4,p23,2050,199683.933435,4200,838672520.427
CH4,p24,2010,1191702.518459,800,953362014.7672
CH4,p24,2015,468583.839546,1200,562300607.4552
CH4,p24,2020,144028.380692,1600,230445409.1072
CH4,p24,2023,521961.27539900003,1840,960408746.7341601
CH4,p24,2026,93225.60272499999,2080,193909253.66799998
CH4,p24,2029,163597.048538,2320,379545152.60816
CH4,p24,2032,280698.830145,2580,724202981.7741001
CH4,p24,2035,384480.49740700005,2850,1095769417.60995
CH4,p24,2038,421688.35999300005,3120,1315667683.1781602
CH4,p24,2041,433251.200523,3390,1468721569.77297
CH4,p24,2044,441413.50810599996,3660,1615573439.66796
CH4,p24,2047,425774.367496,3930,1673293264.25928
CH4,p24,2050,422507.25871100003,4200,1774530486.5862002
CH4,p25,2010,2198144.678675,800,1758515742.94
CH4,p25,2015,2130022.556663,1200,2556027067.9956
CH4,p25,2020,3265060.010475,1600,5224096016.76
CH4,p25,2023,2577247.4983389997,1840,4742135396.943759
CH4,p25,2026,1882219.096891,2080,3915015721.53328
CH4,p25,2029,1881455.4389189999,2320,4364976618.29208
CH4,p25,2032,2086249.233886,2580,5382523023.42588
CH4,p25,2035,2141491.612128,2850,6103251094.564799
CH4,p25,2038,2608581.822902,3120,8138775287.45424
CH4,p25,2041,2675859.408543,3390,9071163394.96077
CH4,p25,2044,2789115.054362,3660,10208161098.96492
CH4,p25,2047,2919653.5591599997,3930,11474238487.498798
CH4,p25,2050,3065046.806581,4200,12873196587.6402
CH4,p26,2010,214473.250928,800,171578600.7424
CH4,p26,2015,167176.293763,1200,200611552.5156
CH4,p26,2020,199360.152767,1600,318976244.42719996
CH4,p26,2023,213369.95404799999,1840,392600715.44832
CH4,p26,2026,197883.962491,2080,411598641.98128
CH4,p26,2029,190523.860045,2320,442015355.3044
CH4,p26,2032,192399.192243,2580,496389915.98693997
CH4,p26,2035,193622.257295,2850,551823433.29075
CH4,p26,2038,194636.027705,3120,607264406.4396
CH4,p26,2041,186591.851769,3390,632546377.49691
CH4,p26,2044,191402.27332500002,3660,700532320.3695
CH4,p26,2047,190869.42037900002,3930,750116822.08947
CH4,p26,2050,190558.674126,4200,800346431.3292
CH4,p27,2010,288042.128112,800,230433702.4896
CH4,p27,2015,474806.490217,1200,569767788.2604
CH4,p27,2020,519376.490395,1600,831002384.632
CH4,p27,2023,411804.942577,1840,757721094.34168
CH4,p27,2026,348601.629511,2080,725091389.38288
CH4,p27,2029,230073.83658,2320,533771300.8656
CH4,p27,2032,236794.96049199998,2580,610930998.06936
CH4,p27,2035,243885.920662,2850,695074873.8866999
CH4,p27,2038,339705.831814,3120,1059882195.2596799
CH4,p27,2041,350322.521383,3390,1187593347.48837
CH4,p27,2044,463301.12192,3660,1695682106.2272
CH4,p27,2047,485330.224611,3930,1907347782.72123
CH4,p27,2050,609882.319354,4200,2561505741.2868004
CH4,p28,2010,2480553.138704,800,1984442510.9632
CH4,p28,2015,2175106.13457,1200,2610127361.484
CH4,p28,2020,4615955.181872001,1600,7385528290.995201
CH4,p28,2023,1908554.25907,1840,3511739836.6888
CH4,p28,2026,1137516.076283,2080,2366033438.6686397
CH4,p28,2029,1387308.6884889998,2320,3218556157.29448
CH4,p28,2032,1528373.936025,2580,3943204754.9445
CH4,p28,2035,1829284.951378,2850,5213462111.4272995
CH4,p28,2038,1579051.9598869998,3120,4926642114.84744
CH4,p28,2041,1677546.8057549999,3390,5686883671.50945
CH4,p28,2044,1470966.228973,3660,5383736398.041181
CH4,p28,2047,1528410.4959590002,3930,6006653249.118871
CH4,p28,2050,1476278.389622,4200,6200369236.4124
CH4,p29,2010,1184746.069381,800,947796855.5048
CH4,p29,2015,394479.721421,1200,473375665.7052
CH4,p29,2020,367871.137195,1600,588593819.5120001
CH4,p29,2023,1184746.069381,1840,2179932767.66104
CH4,p29,2026,1158594.045074,2080,2409875613.75392
CH4,p29,2029,955091.821505,2320,2215813025.8916
CH4,p29,2032,593569.586973,2580,1531409534.3903399
CH4,p29,2035,415389.51192799996,2850,1183860108.9947999
CH4,p29,2038,622555.952148,3120,1942374570.70176
CH4,p29,2041,618275.7527600001,3390,2095954801.8564003
CH4,p29,2044,572757.466519,3660,2096292327.4595401
CH4,p29,2047,585184.882218,3930,2299776587.11674
CH4,p29,2050,569440.014894,4200,2391648062.5548
CH4,p3,2010,10394.860187,800,8315888.1496
CH4,p3,2015,10249.044243,1200,12298853.0916
CH4,p3,2020,6673.303223999999,1600,10677285.1584
CH4,p3,2023,6115.591232,1840,11252687.86688
CH4,p3,2026,5484.953364,2080,11408702.99712
CH4,p3,2029,4836.153742,2320,11219876.681440001
CH4,p3,2032,4610.953861,2580,11896260.96138
CH4,p3,2035,1876.583496,2850,5348262.9636
CH4,p3,2038,39151.993106,3120,122154218.49072
CH4,p3,2041,37877.721701,3390,128405476.56639001
CH4,p3,2044,31389.632342,3660,114886054.37172
CH4,p3,2047,31928.755947,3930,125480010.87171
CH4,p3,2050,56992.608961,4200,239368957.63619998
CH4,p30,2010,98319.508347,800,78655606.6776
CH4,p30,2015,117904.690586,1200,141485628.70319998
CH4,p30,2020,198439.62692799998,1600,317503403.08479995
CH4,p30,2023,209258.016847,1840,385034750.99847996
CH4,p30,2026,605658.043328,2080,1259768730.12224
CH4,p30,2029,521681.510226,2320,1210301103.72432
CH4,p30,2032,545282.334998,2580,1406828424.2948399
CH4,p30,2035,691799.605631,2850,1971628876.04835
CH4,p30,2038,793632.413307,3120,2476133129.51784
CH4,p30,2041,779566.0866929999,3390,2642729033.88927
CH4,p30,2044,1087944.950212,3660,3981878517.77592
CH4,p30,2047,1119886.291802,3930,4401153126.78186
CH4,p30,2050,1087386.379584,4200,4567022794.2528
CH4,p31,2010,2134739.4782240004,800,1707791582.5792003
CH4,p31,2015,1402066.9142,1200,1682480297.04
CH4,p31,2020,1261847.871021,1600,2018956593.6336
CH4,p31,2023,872027.862085,1840,1604531266.2364001
CH4,p31,2026,544792.728273,2080,1133168874.8078399
CH4,p31,2029,335614.530776,2320,778625711.40032
CH4,p31,2032,172910.655421,2580,446109490.98618
CH4,p31,2035,186461.182195,2850,531414369.25575
CH4,p31,2038,158228.405429,3120,493672624.93848
CH4,p31,2041,133795.45698,3390,453566599.1622
CH4,p31,2044,130731.382446,3660,478476859.75236
CH4,p31,2047,150188.38283299998,3930,590240344.53369
CH4,p31,2050,134276.772177,4200,563962443.1434001
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p33,2010,1888293.337778,800,1510634670.2224
CH4,p33,2015,2559743.2702079997,1200,3071691924.2495995
CH4,p33,2020,2636597.905425,1600,4218556648.68
CH4,p33,2023,1527013.992722,1840,2809705746.60848
CH4,p33,2026,1054027.987674,2080,2192378214.36192
CH4,p33,2029,598371.506576,2320,1388221895.25632
CH4,p33,2032,595662.290608,2580,1536808709.76864
CH4,p33,2035,659844.153696,2850,1880555838.0336
CH4,p33,2038,844270.116799,3120,2634122764.41288
CH4,p33,2041,925530.372552,3390,3137547962.95128
CH4,p33,2044,1020753.858969,3660,3735959123.82654
CH4,p33,2047,1149606.720269,3930,4517954410.657169
CH4,p33,2050,1018677.620807,4200,4278446007.3894
CH4,p34,2010,947520.238445,800,758016190.756
CH4,p34,2015,1328739.409993,1200,1594487291.9916
CH4,p34,2020,1038017.9811679999,1600,1660828769.8688
CH4,p34,2023,675654.575042,1840,1243204418.07728
CH4,p34,2026,380741.528215,2080,791942378.6872
CH4,p34,2029,355128.404681,2320,823897898.85992
CH4,p34,2032,409453.294887,2580,1056389500.80846
CH4,p34,2035,449846.548431,2850,1282062663.0283499
CH4,p34,2038,462710.148484,3120,1443655663.27008
CH4,p34,2041,489354.226318,3390,1658910827.21802
CH4,p34,2044,449822.52992299997,3660,1646350459.51818
CH4,p34,2047,440647.229072,3930,1731743610.25296
CH4,p34,2050,396062.148902,4200,1663461025.3883998
CH4,p35,2010,45210.120602999996,800,36168096.4824
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,32995.673063,1600,52793076.900800005
CH4,p35,2023,18353.550604,1840,33770533.11136
CH4,p35,2026,16332.082326,2080,33970731.23808
CH4,p35,2029,12912.817965999999,2320,29957737.681119997
CH4,p35,2032,12301.039946,2580,31736683.060680002
CH4,p35,2035,10276.204978,2850,29287184.1873
CH4,p35,2038,10307.611321,3120,32159747.32152
CH4,p35,2041,10303.128327999999,3390,34927605.03191999
CH4,p35,2044,10234.999404,3660,37460097.81864
CH4,p35,2047,10503.716618,3930,41279606.308740005
CH4,p35,2050,10479.138839,4200,44012383.123799995
CH4,p36,2010,1527998.328451,800,1222398662.7608
CH4,p36,2015,618331.493999,1200,741997792.7988001
CH4,p36,2020,203998.53000600002,1600,326397648.00960004
CH4,p36,2023,884857.607637,1840,1628137998.0520802
CH4,p36,2026,195187.585635,2080,405990178.1208
CH4,p36,2029,144600.849844,2320,335473971.63808
CH4,p36,2032,289929.012204,2580,748016851.48632
CH4,p36,2035,458634.629095,2850,1307108692.92075
CH4,p36,2038,485572.713307,3120,1514986865.51784
CH4,p36,2041,613536.199023,3390,2079887714.68797
CH4,p36,2044,640405.645187,3660,2343884661.3844204
CH4,p36,2047,700544.494451,3930,2753139863.19243
CH4,p36,2050,678891.251296,4200,2851343255.4432
CH4,p37,2010,528743.020039,800,422994416.0312
CH4,p37,2015,558418.4969009999,1200,670102196.2811999
CH4,p37,2020,542900.960799,1600,868641537.2784
CH4,p37,2023,556423.4430580001,1840,1023819135.2267201
CH4,p37,2026,513933.83800800005,2080,1068982383.0566401
CH4,p37,2029,461475.849011,2320,1070623969.70552
CH4,p37,2032,486003.780147,2580,1253889752.77926
CH4,p37,2035,504767.834696,2850,1438588328.8836
CH4,p37,2038,508782.197272,3120,1587400455.48864
CH4,p37,2041,521543.823676,3390,1768033562.26164
CH4,p37,2044,521024.0515,3660,1906948028.49
CH4,p37,2047,530186.63978,3930,2083633494.3353999
CH4,p37,2050,530796.257648,4200,2229344282.1216
CH4,p38,2010,107777.783528,800,86222226.8224
CH4,p38,2015,261780.195855,1200,314136235.026
CH4,p38,2020,219209.675279,1600,350735480.4464
CH4,p38,2023,193322.794421,1840,355713941.73464
CH4,p38,2026,130795.353717,2080,272054335.73136
CH4,p38,2029,91097.45828800001,2320,211346103.22816002
CH4,p38,2032,94028.42481099999,2580,242593336.01237997
CH4,p38,2035,121917.479978,2850,347464817.9373
CH4,p38,2038,110345.69366900001,3120,344278564.24728006
CH4,p38,2041,180839.535412,3390,613046025.04668
CH4,p38,2044,175996.667189,3660,644147801.91174
CH4,p38,2047,214044.841734,3930,841196228.01462
CH4,p38,2050,228426.860398,4200,959392813.6716
CH4,p39,2010,832.081273,800,665665.0184000001
CH4,p39,2015,572.761249,1200,687313.4988000001
CH4,p39,2020,604.1214729999999,1600,966594.3567999998
CH4,p39,2023,557.01215,1840,1024902.356
CH4,p39,2026,422.892881,2080,879617.19248
CH4,p39,2029,386.603282,2320,896919.6142399999
CH4,p39,2041,36770.761485,3390,124652881.43415001
CH4,p39,2044,32840.407198,3660,120195890.34468
CH4,p39,2047,37809.686191,3930,148592066.73063
CH4,p39,2050,34570.462905,4200,145195944.201
CH4,p4,2050,4143.200219,4200,17401440.919800002
CH4,p40,2010,1376739.130528,800,1101391304.4224
CH4,p40,2015,230279.50736299998,1200,276335408.83559996
CH4,p40,2020,254738.648396,1600,407581837.4336
CH4,p40,2023,510630.39424700005,1840,939559925.4144801
CH4,p40,2026,134455.726511,2080,279667911.14287996
CH4,p40,2029,111255.000808,2320,258111601.87456
CH4,p40,2032,108245.776214,2580,279274102.63212
CH4,p40,2035,226450.623892,2850,645384278.0922
CH4,p40,2038,289463.800044,3120,903127056.1372799
CH4,p40,2041,478996.220499,3390,1623797187.49161
CH4,p40,2044,468124.715335,3660,1713336458.1261
CH4,p40,2047,501144.878762,3930,1969499373.53466
CH4,p40,2050,346963.178775,4200,1457245350.855
CH4,p41,2010,983638.917684,800,786911134.1472
CH4,p41,2015,523949.771658,1200,628739725.9896001
CH4,p41,2020,530289.65707,1600,848463451.3119999
CH4,p41,2023,559768.796552,1840,1029974585.65568
CH4,p41,2026,413244.504236,2080,859548568.8108801
CH4,p41,2029,307334.580726,2320,713016227.28432
CH4,p41,2032,363439.084897,2580,937672839.03426
CH4,p41,2035,380138.6732,2850,1083395218.6200001
CH4,p41,2038,468961.802474,3120,1463160823.7188802
CH4,p41,2041,522416.096559,3390,1770990567.33501
CH4,p41,2044,514577.574441,3660,1883353922.45406
CH4,p41,2047,532011.363304,3930,2090804657.78472
CH4,p41,2050,535654.371361,4200,2249748359.7162
CH4,p42,2010,4584.327146,800,3667461.7167999996
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,14889.155526999999,1600,23822648.8432
CH4,p42,2023,4210.768712,1840,7747814.43008
CH4,p42,2026,3822.9731970000003,2080,7951784.249760001
CH4,p42,2029,3440.6270950000003,2320,7982254.860400001
CH4,p42,2032,3197.859654,2580,8250477.907319999
CH4,p42,2035,3176.4077850000003,2850,9052762.187250001
CH4,p42,2038,3001.695552,3120,9365290.122240001
CH4,p42,2041,3006.3568410000003,3390,10191549.690990001
CH4,p42,2044,3001.695552,3660,10986205.720320001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2599268.9069290003,800,2079415125.5432003
CH4,p43,2015,2622628.228777,1200,3147153874.5324
CH4,p43,2020,2532549.381207,1600,4052079009.9312
CH4,p43,2023,1913834.775737,1840,3521455987.35608
CH4,p43,2026,1417170.536685,2080,2947714716.3048
CH4,p43,2029,919106.935427,2320,2132328090.1906402
CH4,p43,2032,1240124.026003,2580,3199519987.0877404
CH4,p43,2035,905215.7945330001,2850,2579865014.41905
CH4,p43,2038,1120354.49429,3120,3495506022.1848
CH4,p43,2041,1026204.293793,3390,3478832555.95827
CH4,p43,2044,947814.284226,3660,3469000280.26716
CH4,p43,2047,968464.495778,3930,3806065468.40754
CH4,p43,2050,1014623.0415889999,4200,4261416774.6737995
CH4,p44,2010,5407.7096010000005,800,4326167.6808
CH4,p44,2015,5558.054703,1200,6669665.6436
CH4,p44,2020,12220.631407,1600,19553010.2512
CH4,p44,2023,4059.836997,1840,7470100.07448
CH4,p44,2026,3766.311079,2080,7833927.04432
CH4,p44,2029,3146.3569159999997,2320,7299548.045119999
CH4,p44,2032,2527.09346,2580,6519901.1268
CH4,p44,2035,2537.788895,2850,7232698.35075
CH4,p44,2038,2535.137448,3120,7909628.83776
CH4,p44,2041,2536.5858550000003,3390,8599026.04845
CH4,p44,2044,2536.72443,3660,9284411.413800001
CH4,p44,2047,2526.839165,3930,9930477.91845
CH4,p44,2050,2522.8408010000003,4200,10595931.364200002
CH4,p45,2010,1139497.951034,800,911598360.8271999
CH4,p45,2015,1675585.02985,1200,2010702035.8200002
CH4,p45,2020,1114320.256669,1600,1782912410.6704001
CH4,p45,2023,1014337.352161,1840,1866380727.97624
CH4,p45,2026,1068384.790136,2080,2222240363.4828796
CH4,p45,2029,625762.961003,2320,1451770069.5269601
CH4,p45,2032,869028.444609,2580,2242093387.09122
CH4,p45,2035,1039930.3525250001,2850,2963801504.6962504
CH4,p45,2038,1178830.492665,3120,3677951137.1148
CH4,p45,2041,1226168.480806,3390,4156711149.93234
CH4,p45,2044,1156144.026901,3660,4231487138.4576597
CH4,p45,2047,1141370.36655,3930,4485585540.5415
CH4,p45,2050,1162510.054562,4200,4882542229.1604
CH4,p46,2010,236753.567189,800,189402853.7512
CH4,p46,2015,76358.042338,1200,91629650.8056
CH4,p46,2020,51337.5757,1600,82140121.12
CH4,p46,2023,94744.197501,1840,174329323.40184
