eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2026,4937469.670193,1.5,2823.0,0.9706617486471404,9878253460.249573
CH4,p102,2027,4937469.670193,2.5,1724.0,0.928599410919749,5771212118.806709
CH4,p102,2027,4937469.670193,2.0,2176.0,0.9423223345470444,7391962369.912851
CH4,p102,2027,4937469.670193,1.5,2910.0,0.9563169937410252,10032201207.647339
CH4,p102,2028,4594689.53472,2.5,1791.0,0.9059506447997552,5443186643.696851
CH4,p102,2028,4594689.53472,2.0,2252.0,0.9238454260265142,6979443583.966047
CH4,p102,2028,4594689.53472,1.5,2996.0,0.9421842302867244,9469580537.74139
CH4,p102,2029,4594689.53472,2.5,1857.0,0.8838542876095173,5506120084.076237
CH4,p102,2029,4594689.53472,2.0,2327.0,0.905730809829916,7070475577.21633
CH4,p102,2029,4594689.53472,1.5,3083.0,0.9282603254056396,9600556669.272232
CH4,p102,2030,4594689.53472,2.5,1924.0,0.8622968659605048,5565638279.2926855
CH4,p102,2030,4594689.53472,2.0,2403.0,0.887971382186192,7158233192.636666
CH4,p102,2030,4594689.53472,1.5,3169.0,0.914542192517872,9722525428.633335
CH4,p102,2031,4659228.232697999,2.5,2002.0,0.8412652350834192,5729384002.320728
CH4,p102,2031,4659228.232697999,2.0,2490.0,0.8705601786139138,7374100639.716391
CH4,p102,2031,4659228.232697999,1.5,3270.0,0.9010267906580018,10022968664.537144
CH4,p102,2032,4659228.232697999,2.5,2080.0,0.8207465708130922,5807421225.0321
CH4,p102,2032,4659228.232697999,2.0,2578.0,0.8534903711901114,7485011201.350047
CH4,p102,2032,4659228.232697999,1.5,3371.0,0.887711123800987,10179848862.823614
CH4,p102,2033,4659228.232697999,2.5,2157.0,0.8007283617688704,5875519503.937259
CH4,p102,2033,4659228.232697999,2.0,2666.0,0.8367552658726582,7588737227.06431
CH4,p102,2033,4659228.232697999,1.5,3471.0,0.874592240198017,10326928000.158049
CH4,p102,2034,4973174.828677,2.5,2235.0,0.7811984017257273,6339712027.960937
CH4,p102,2034,4973174.828677,2.0,2754.0,0.8203482998751551,8203380875.136988
CH4,p102,2034,4973174.828677,1.5,3572.0,0.8616672317221843,11175878851.92871
CH4,p102,2035,4973174.828677,2.5,2313.0,0.7621447821714413,6400940217.459987
CH4,p102,2035,4973174.828677,2.0,2842.0,0.8042630390932893,8299517438.855184
CH4,p102,2035,4973174.828677,1.5,3673.0,0.848933233223827,11322051374.71361
CH4,p102,2036,4973174.828677,2.5,2391.0,0.7435558850453087,6455410272.772907
CH4,p102,2036,4973174.828677,2.0,2929.0,0.7884931755816562,8385866960.027746
CH4,p102,2036,4973174.828677,1.5,3774.0,0.836387421895396,11461462727.792389
CH4,p102,2037,5379721.553024,2.5,2468.0,0.7254203756539598,7032206799.988124
CH4,p102,2037,5379721.553024,2.0,3017.0,0.773032525080055,9160724150.801933
CH4,p102,2037,5379721.553024,1.5,3875.0,0.8240270166457105,12542089227.426971
CH4,p102,2038,5379721.553024,2.5,2546.0,0.7077271957599608,7077518485.500163
CH4,p102,2038,5379721.553024,2.0,3105.0,0.7578750245882894,9243063323.597656
CH4,p102,2038,5379721.553024,1.5,3975.0,0.8118492774834588,12675621720.393381
CH4,p102,2039,5379721.553024,2.5,2624.0,0.6904655568389862,7116436497.596394
CH4,p102,2039,5379721.553024,2.0,3193.0,0.7430147299885189,9318651508.398003
CH4,p102,2039,5379721.553024,1.5,4076.0,0.7998515049098116,12805609971.762783
CH4,p102,2040,5633284.273381,2.5,2702.0,0.67362493350145,7486211572.874524
CH4,p102,2040,5633284.273381,2.0,3280.0,0.7284458137142342,9827197718.682877
CH4,p102,2040,5633284.273381,1.5,4177.0,0.7880310393200115,13538370580.64615
CH4,p102,2041,5633284.273381,2.5,2786.0,0.6571950570745855,7530676623.288415
CH4,p102,2041,5633284.273381,2.0,3375.0,0.7141625624649355,9913555804.80473
CH4,p102,2041,5633284.273381,1.5,4285.0,0.7763852604138046,13683169488.571306
CH4,p102,2042,5633284.273381,2.5,2871.0,0.641165909341059,7571156334.095928
CH4,p102,2042,5633284.273381,2.0,3471.0,0.700159374965623,9995628815.8249
CH4,p102,2042,5633284.273381,1.5,4394.0,0.7649115866145859,13823877941.216022
CH4,p102,2043,6015260.721326,2.5,2955.0,0.6255277164303016,8118119303.095715
CH4,p102,2043,6015260.721326,2.0,3566.0,0.6864307597702186,10750519764.602865
CH4,p102,2043,6015260.721326,1.5,4502.0,0.7536074744971291,14900542294.456253
CH4,p102,2044,6015260.721326,2.5,3040.0,0.6102709428588309,8147937000.176954
CH4,p102,2044,6015260.721326,2.0,3661.0,0.6729713331080575,10820508742.208849
CH4,p102,2044,6015260.721326,1.5,4610.0,0.7424704182237725,15032508808.880413
CH4,p102,2045,6015260.721326,2.5,3124.0,0.5953862857159326,8168855965.51759
CH4,p102,2045,6015260.721326,2.0,3756.0,0.6597758167726053,10883619828.434437
CH4,p102,2045,6015260.721326,1.5,4718.0,0.7314979489889384,15157320573.24467
CH4,p102,2046,6268026.027036,2.5,3209.0,0.5808646689911537,8530459008.206333
CH4,p102,2046,6268026.027036,2.0,3851.0,0.6468390360515739,11399806029.245327
CH4,p102,2046,6268026.027036,1.5,4827.0,0.7206876344718607,15920330938.21089
CH4,p102,2047,6268026.027036,2.5,3293.0,0.56669723804015,8540249303.110446
CH4,p102,2047,6268026.027036,2.0,3946.0,0.6341559176976214,11451987156.735977
CH4,p102,2047,6268026.027036,1.5,4935.0,0.7100370782973997,16035994815.711447
CH4,p102,2048,6268026.027036,2.5,3378.0,0.5528753541855124,8547017589.686059
CH4,p102,2048,6268026.027036,2.0,4041.0,0.6217214879388445,11497739110.434515
CH4,p102,2048,6268026.027036,1.5,5043.0,0.6995439195048273,16144763073.778395
CH4,p102,2049,6535069.565622,2.5,3462.0,0.5393905894492803,8909997342.357164
CH4,p102,2049,6535069.565622,2.0,4136.0,0.6095308705282789,12028829851.013155
CH4,p102,2049,6535069.565622,1.5,5151.0,0.6892058320244606,16938994983.464539
CH4,p102,2050,6535069.565622,2.5,3547.0,0.5262347214139321,8906105472.190294
CH4,p102,2050,6535069.565622,2.0,4231.0,0.597579284831646,12063843796.136425
CH4,p102,2050,6535069.565622,1.5,5260.0,0.6790205241620302,17041812840.975637
CH4,p103,2023,4361941.273256,2.5,1457.0,1.025,4756200586.20467
CH4,p103,2023,4361941.273256,2.0,1874.0,1.02,6087605535.275291
CH4,p103,2023,4361941.273256,1.5,2564.0,1.015,8288211177.376972
CH4,p103,2024,4361941.273256,2.5,1524.0,1.0,4853574631.050048
CH4,p103,2024,4361941.273256,2.0,1950.0,1.0,6210282500.359313
CH4,p103,2024,4361941.273256,1.5,2650.0,1.0,8439614679.975477
CH4,p103,2025,3453777.438416,2.5,1590.0,0.9756097560975612,3911690973.32182
CH4,p103,2025,3453777.438416,2.0,2025.0,0.9803921568627452,5006291513.4425335
CH4,p103,2025,3453777.438416,1.5,2737.0,0.9852216748768474,6799860983.87791
CH4,p103,2026,3453777.438416,2.5,1657.0,0.9518143961927424,3977095838.4993124
CH4,p103,2026,3453777.438416,2.0,2101.0,0.9611687812379854,5092335255.261565
CH4,p103,2026,3453777.438416,1.5,2823.0,0.9706617486471404,6909873115.358531
CH4,p103,2027,3453777.438416,2.5,1724.0,0.928599410919749,4036983220.0849705
CH4,p103,2027,3453777.438416,2.0,2176.0,0.9423223345470444,5170703733.725846
CH4,p103,2027,3453777.438416,1.5,2910.0,0.9563169937410252,7017560107.314591
CH4,p103,2028,2623802.2454049997,2.5,1791.0,0.9059506447997552,3108337403.4238496
CH4,p103,2028,2623802.2454049997,2.0,2252.0,0.9238454260265142,3985618529.5887704
CH4,p103,2028,2623802.2454049997,1.5,2996.0,0.9421842302867244,5407613831.188591
CH4,p103,2029,2623802.2454049997,2.5,1857.0,0.8838542876095173,3144275610.1145787
CH4,p103,2029,2623802.2454049997,2.0,2327.0,0.905730809829916,4037602444.168612
CH4,p103,2029,2623802.2454049997,1.5,3083.0,0.9282603254056396,5482407887.546096
CH4,p103,2030,2623802.2454049997,2.5,1924.0,0.8622968659605048,3178263537.497117
CH4,p103,2030,2623802.2454049997,2.0,2403.0,0.887971382186192,4087716521.8775225
CH4,p103,2030,2623802.2454049997,1.5,3169.0,0.914542192517872,5552058274.642473
CH4,p103,2031,3285789.5237290002,2.5,2002.0,0.8412652350834192,4040486748.4554944
CH4,p103,2031,3285789.5237290002,2.0,2490.0,0.8705601786139138,5200376847.577785
CH4,p103,2031,3285789.5237290002,1.5,3270.0,0.9010267906580018,7068416439.331545
CH4,p103,2032,3285789.5237290002,2.5,2080.0,0.8207465708130922,4095520302.5206165
CH4,p103,2032,3285789.5237290002,2.0,2578.0,0.8534903711901114,5278593398.320942
CH4,p103,2032,3285789.5237290002,1.5,3371.0,0.887711123800987,7179051781.981784
CH4,p103,2033,3285789.5237290002,2.5,2157.0,0.8007283617688704,4143544696.3118997
CH4,p103,2033,3285789.5237290002,2.0,2666.0,0.8367552658726582,5351743257.398055
CH4,p103,2033,3285789.5237290002,1.5,3471.0,0.874592240198017,7282775202.358796
CH4,p103,2034,3638178.865776,2.5,2235.0,0.7811984017257273,4637883667.839867
CH4,p103,2034,3638178.865776,2.0,2754.0,0.8203482998751551,6001270406.931201
CH4,p103,2034,3638178.865776,1.5,3572.0,0.8616672317221843,8175832872.615223
CH4,p103,2035,3638178.865776,2.5,2313.0,0.7621447821714413,4682675800.169635
CH4,p103,2035,3638178.865776,2.0,2842.0,0.8042630390932893,6071600131.181195
CH4,p103,2035,3638178.865776,1.5,3673.0,0.848933233223827,8282766934.150045
CH4,p103,2036,3638178.865776,2.5,2391.0,0.7435558850453087,4722523947.657713
CH4,p103,2036,3638178.865776,2.0,2929.0,0.7884931755816562,6134770040.509212
CH4,p103,2036,3638178.865776,1.5,3774.0,0.836387421895396,8384754790.176288
CH4,p103,2037,4415157.971624,2.5,2468.0,0.7254203756539598,5771358908.645277
CH4,p103,2037,4415157.971624,2.0,3017.0,0.773032525080055,7518241206.652508
CH4,p103,2037,4415157.971624,1.5,3875.0,0.8240270166457105,10293340405.725391
CH4,p103,2038,4415157.971624,2.5,2546.0,0.7077271957599608,5808546381.5515175
CH4,p103,2038,4415157.971624,2.0,3105.0,0.7578750245882894,7585817279.421851
CH4,p103,2038,4415157.971624,1.5,3975.0,0.8118492774834588,10402931031.37033
CH4,p103,2039,4415157.971624,2.5,2624.0,0.6904655568389862,5840486542.329885
CH4,p103,2039,4415157.971624,2.0,3193.0,0.7430147299885189,7647852790.626747
CH4,p103,2039,4415157.971624,1.5,4076.0,0.7998515049098116,10509612884.435474
CH4,p103,2040,5167534.537773,2.5,2702.0,0.67362493350145,6867265165.84735
CH4,p103,2040,5167534.537773,2.0,3280.0,0.7284458137142342,9014702819.238178
CH4,p103,2040,5167534.537773,1.5,4177.0,0.7880310393200115,12419042634.017492
CH4,p103,2041,5167534.537773,2.5,2786.0,0.6571950570745855,6908053926.468458
CH4,p103,2041,5167534.537773,2.0,3375.0,0.7141625624649355,9093920975.289589
CH4,p103,2041,5167534.537773,1.5,4285.0,0.7763852604138046,12551869830.62654
CH4,p103,2042,5167534.537773,2.5,2871.0,0.641165909341059,6945186848.139984
CH4,p103,2042,5167534.537773,2.0,3471.0,0.700159374965623,9169208338.483707
CH4,p103,2042,5167534.537773,1.5,4394.0,0.7649115866145859,12680944763.385399
CH4,p103,2043,5452629.453883999,2.5,2955.0,0.6255277164303016,7358799306.116554
CH4,p103,2043,5452629.453883999,2.0,3566.0,0.6864307597702186,9744980879.2517
CH4,p103,2043,5452629.453883999,1.5,4502.0,0.7536074744971291,13506835290.7048
CH4,p103,2044,5452629.453883999,2.5,3040.0,0.6102709428588309,7385828035.357792
CH4,p103,2044,5452629.453883999,2.0,3661.0,0.6729713331080575,9808423509.325678
CH4,p103,2044,5452629.453883999,1.5,4610.0,0.7424704182237725,13626458451.995966
CH4,p103,2045,5452629.453883999,2.5,3124.0,0.5953862857159326,7404790366.642406
CH4,p103,2045,5452629.453883999,2.0,3756.0,0.6597758167726053,9865631564.564285
CH4,p103,2045,5452629.453883999,1.5,4718.0,0.7314979489889384,13739596075.466047
CH4,p103,2046,6233371.604083,2.5,3209.0,0.5808646689911537,8483296132.178294
CH4,p103,2046,6233371.604083,2.0,3851.0,0.6468390360515739,11336779216.973707
CH4,p103,2046,6233371.604083,1.5,4827.0,0.7206876344718607,15832311220.439327
CH4,p103,2047,6233371.604083,2.5,3293.0,0.56669723804015,8493032298.873786
CH4,p103,2047,6233371.604083,2.0,3946.0,0.6341559176976214,11388671847.439228
CH4,p103,2047,6233371.604083,1.5,4935.0,0.7100370782973997,15947335619.910599
CH4,p103,2048,6233371.604083,2.5,3378.0,0.5528753541855124,8499763165.205027
CH4,p103,2048,6233371.604083,2.0,4041.0,0.6217214879388445,11434170849.483202
CH4,p103,2048,6233371.604083,1.5,5043.0,0.6995439195048273,16055502524.185675
CH4,p103,2049,7227648.527745,2.5,3462.0,0.5393905894492803,9854268348.185558
CH4,p103,2049,7227648.527745,2.0,4136.0,0.6095308705282789,13303631046.33538
CH4,p103,2049,7227648.527745,1.5,5151.0,0.6892058320244606,18734169686.23574
CH4,p103,2050,7227648.527745,2.5,3547.0,0.5262347214139321,9849964022.210249
CH4,p103,2050,7227648.527745,2.0,4231.0,0.597579284831646,13342355728.051403
CH4,p103,2050,7227648.527745,1.5,5260.0,0.6790205241620302,18847884058.975582
CH4,p104,2023,643474.993054,2.5,1457.0,1.025,701636254.9253105
CH4,p104,2023,643474.993054,2.0,1874.0,1.02,898045545.3502069
CH4,p104,2023,643474.993054,1.5,2564.0,1.015,1222679604.260625
CH4,p104,2024,643474.993054,2.5,1524.0,1.0,716000905.6405064
CH4,p104,2024,643474.993054,2.0,1950.0,1.0,916142891.0754511
CH4,p104,2024,643474.993054,1.5,2650.0,1.0,1245014698.1281772
CH4,p104,2025,532658.9715270001,2.5,1590.0,0.9756097560975612,603280705.8165991
CH4,p104,2025,532658.9715270001,2.0,2025.0,0.9803921568627452,772095520.4159445
CH4,p104,2025,532658.9715270001,1.5,2737.0,0.9852216748768474,1048708847.8579377
CH4,p104,2026,532658.9715270001,2.5,1657.0,0.9518143961927424,613367773.9150819
CH4,p104,2026,532658.9715270001,2.0,2101.0,0.9611687812379854,785365620.1374482
CH4,p104,2026,532658.9715270001,1.5,2823.0,0.9706617486471404,1065675473.4888107
CH4,p104,2027,532658.9715270001,2.5,1724.0,0.928599410919749,622603907.8732364
CH4,p104,2027,532658.9715270001,2.0,2176.0,0.9423223345470444,797452002.0434186
CH4,p104,2027,532658.9715270001,1.5,2910.0,0.9563169937410252,1082283504.3781602
CH4,p104,2028,329179.588085,2.5,1791.0,0.9059506447997552,389968881.18385005
CH4,p104,2028,329179.588085,2.0,2252.0,0.9238454260265142,500031688.03274727
CH4,p104,2028,329179.588085,1.5,2996.0,0.9421842302867244,678433786.9177499
CH4,p104,2029,329179.588085,2.5,1857.0,0.8838542876095173,394477652.4129644
CH4,p104,2029,329179.588085,2.0,2327.0,0.905730809829916,506553537.618937
CH4,p104,2029,329179.588085,1.5,3083.0,0.9282603254056396,687817373.9262934
CH4,p104,2030,329179.588085,2.5,1924.0,0.8622968659605048,398741743.5635991
CH4,p104,2030,329179.588085,2.0,2403.0,0.887971382186192,512840799.35383666
CH4,p104,2030,329179.588085,1.5,3169.0,0.914542192517872,696555641.3679417
CH4,p104,2031,234149.02427400002,2.5,2002.0,0.8412652350834192,287929589.80196375
CH4,p104,2031,234149.02427400002,2.0,2490.0,0.8705601786139138,370584651.2455637
CH4,p104,2031,234149.02427400002,1.5,3270.0,0.9010267906580018,503703234.93924636
CH4,p104,2032,234149.02427400002,2.5,2080.0,0.8207465708130922,291851342.2129504
CH4,p104,2032,234149.02427400002,2.0,2578.0,0.8534903711901114,376158449.8429259
CH4,p104,2032,234149.02427400002,1.5,3371.0,0.887711123800987,511587232.7865501
CH4,p104,2033,234149.02427400002,2.5,2157.0,0.8007283617688704,295273614.0494062
CH4,p104,2033,234149.02427400002,2.0,2666.0,0.8367552658726582,381371190.34410334
CH4,p104,2033,234149.02427400002,1.5,3471.0,0.874592240198017,518978679.34764236
CH4,p104,2034,287376.107816,2.5,2235.0,0.7811984017257273,366341789.70827866
CH4,p104,2034,287376.107816,2.0,2754.0,0.8203482998751551,474034343.8632394
CH4,p104,2034,287376.107816,1.5,3572.0,0.8616672317221843,645800856.9034793
CH4,p104,2035,287376.107816,2.5,2313.0,0.7621447821714413,369879875.4167069
CH4,p104,2035,287376.107816,2.0,2842.0,0.8042630390932893,479589618.40151453
CH4,p104,2035,287376.107816,1.5,3673.0,0.848933233223827,654247471.4132578
CH4,p104,2036,287376.107816,2.5,2391.0,0.7435558850453087,373027440.7100256
CH4,p104,2036,287376.107816,2.0,2929.0,0.7884931755816562,484579346.3240593
CH4,p104,2036,287376.107816,1.5,3774.0,0.836387421895396,662303390.0996717
CH4,p104,2037,225745.985145,2.5,2468.0,0.7254203756539598,295088219.0016582
CH4,p104,2037,225745.985145,2.0,3017.0,0.773032525080055,384405898.64766014
CH4,p104,2037,225745.985145,1.5,3875.0,0.8240270166457105,526296065.7936794
CH4,p104,2038,225745.985145,2.5,2546.0,0.7077271957599608,296989605.7153899
CH4,p104,2038,225745.985145,2.0,3105.0,0.7578750245882894,387861047.30091083
CH4,p104,2038,225745.985145,1.5,3975.0,0.8118492774834588,531899408.6203403
CH4,p104,2039,225745.985145,2.5,2624.0,0.6904655568389862,298622698.5983497
CH4,p104,2039,225745.985145,2.0,3193.0,0.7430147299885189,391032908.34890217
CH4,p104,2039,225745.985145,1.5,4076.0,0.7998515049098116,537354026.5914445
CH4,p104,2040,274725.496084,2.5,2702.0,0.67362493350145,365089544.2763388
CH4,p104,2040,274725.496084,2.0,3280.0,0.7284458137142342,479255375.25915474
CH4,p104,2040,274725.496084,1.5,4177.0,0.7880310393200115,660242834.0980499
CH4,p104,2041,274725.496084,2.5,2786.0,0.6571950570745855,367258027.60516334
CH4,p104,2041,274725.496084,2.0,3375.0,0.7141625624649355,483466909.22395
CH4,p104,2041,274725.496084,1.5,4285.0,0.7763852604138046,667304425.503996
CH4,p104,2042,274725.496084,2.5,2871.0,0.641165909341059,369232152.83890665
CH4,p104,2042,274725.496084,2.0,3471.0,0.700159374965623,487469467.5138215
CH4,p104,2042,274725.496084,1.5,4394.0,0.7649115866145859,674166532.5058908
CH4,p104,2043,259997.70766500002,2.5,2955.0,0.6255277164303016,350889596.8337335
CH4,p104,2043,259997.70766500002,2.0,3566.0,0.6864307597702186,464669882.9020778
CH4,p104,2043,259997.70766500002,1.5,4502.0,0.7536074744971291,644046371.2219608
CH4,p104,2044,259997.70766500002,2.5,3040.0,0.6102709428588309,352178407.6181916
CH4,p104,2044,259997.70766500002,2.0,3661.0,0.6729713331080575,467695017.56911874
CH4,p104,2044,259997.70766500002,1.5,4610.0,0.7424704182237725,649750361.9263338
CH4,p104,2045,259997.70766500002,2.5,3124.0,0.5953862857159326,353082588.3822947
CH4,p104,2045,259997.70766500002,2.0,3756.0,0.6597758167726053,470422869.0301081
CH4,p104,2045,259997.70766500002,1.5,4718.0,0.7314979489889384,655145102.7576467
CH4,p104,2046,341941.15914799995,2.5,3209.0,0.5808646689911537,465364219.7318557
CH4,p104,2046,341941.15914799995,2.0,3851.0,0.6468390360515739,621896410.5906571
CH4,p104,2046,341941.15914799995,1.5,4827.0,0.7206876344718607,868505713.2102957
CH4,p104,2047,341941.15914799995,2.5,3293.0,0.56669723804015,465898312.0878021
CH4,p104,2047,341941.15914799995,2.0,3946.0,0.6341559176976214,624743060.41994
CH4,p104,2047,341941.15914799995,1.5,4935.0,0.7100370782973997,874815553.0503825
CH4,p104,2048,341941.15914799995,2.5,3378.0,0.5528753541855124,466267544.08319074
CH4,p104,2048,341941.15914799995,2.0,4041.0,0.6217214879388445,627238977.956575
CH4,p104,2048,341941.15914799995,1.5,5043.0,0.6995439195048273,880749214.4744893
CH4,p104,2049,386945.04329199996,2.5,3462.0,0.5393905894492803,527565815.90296376
CH4,p104,2049,386945.04329199996,2.0,4136.0,0.6095308705282789,712233594.5645556
CH4,p104,2049,386945.04329199996,1.5,5151.0,0.6892058320244606,1002967157.6381775
CH4,p104,2050,386945.04329199996,2.5,3547.0,0.5262347214139321,527335376.1417517
CH4,p104,2050,386945.04329199996,2.0,4231.0,0.597579284831646,714306789.4059418
CH4,p104,2050,386945.04329199996,1.5,5260.0,0.6790205241620302,1009055059.2169322
CH4,p105,2023,1634341.641793,2.5,1457.0,1.025,1782063578.5296052
CH4,p105,2023,1634341.641793,2.0,1874.0,1.02,2280917280.1364446
CH4,p105,2023,1634341.641793,1.5,2564.0,1.015,3105444987.58234
CH4,p105,2024,1634341.641793,2.5,1524.0,1.0,1818547897.403029
CH4,p105,2024,1634341.641793,2.0,1950.0,1.0,2326882152.188915
CH4,p105,2024,1634341.641793,1.5,2650.0,1.0,3162173181.1798077
CH4,p105,2025,1525573.100928,2.5,1590.0,0.9756097560975612,1727838760.4441392
CH4,p105,2025,1525573.100928,2.0,2025.0,0.9803921568627452,2211336371.406379
CH4,p105,2025,1525573.100928,1.5,2737.0,0.9852216748768474,3003576574.352634
CH4,p105,2026,1525573.100928,2.5,1657.0,0.9518143961927424,1756728839.4268677
CH4,p105,2026,1525573.100928,2.0,2101.0,0.9611687812379854,2249342878.8791103
CH4,p105,2026,1525573.100928,1.5,2823.0,0.9706617486471404,3052170194.397694
CH4,p105,2027,1525573.100928,2.5,1724.0,0.928599410919749,1783181782.6350417
CH4,p105,2027,1525573.100928,2.0,2176.0,0.9423223345470444,2283959134.5115504
CH4,p105,2027,1525573.100928,1.5,2910.0,0.9563169937410252,3099736773.651093
CH4,p105,2028,1459151.248625,2.5,1791.0,0.9059506447997552,1728611373.550225
CH4,p105,2028,1459151.248625,2.0,2252.0,0.9238454260265142,2216485737.130968
CH4,p105,2028,1459151.248625,1.5,2996.0,0.9421842302867244,3007287034.5618224
CH4,p105,2029,1459151.248625,2.5,1857.0,0.8838542876095173,1748597361.159602
