eall,r,t,Value_emit,Value_scc,product
CH4,p15,2050,134762.21401400003,4200,566001298.8588
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.15755,2580,31366.479000000003
CH4,p16,2035,13.284702,2850,37861.4007
CH4,p16,2038,6.054466,3120,18889.93392
CH4,p16,2041,6.921988,3390,23465.53932
CH4,p16,2044,4.764207,3660,17436.99762
CH4,p16,2047,4.059151,3930,15952.46343
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.299843,2320,35853975.63576
CH4,p17,2032,14767.121475,2580,38099173.4055
CH4,p17,2035,14755.68632,2850,42053706.012
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14738.312963,3390,49962880.94457
CH4,p17,2044,14702.996735,3660,53812968.0501
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14699.399339,4200,61737477.223799996
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16435.203558,2850,46840330.140300006
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8974.485399000001,3930,35269727.61807001
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,377725.34274399997,1840,695014630.64896
CH4,p2,2026,727488.996109,2080,1513177111.9067202
CH4,p2,2029,951585.853415,2320,2207679179.9228
CH4,p2,2032,830225.289764,2580,2141981247.59112
CH4,p2,2035,791910.224605,2850,2256944140.12425
CH4,p2,2038,430388.790888,3120,1342813027.57056
CH4,p2,2041,467868.978488,3390,1586075837.07432
CH4,p2,2044,350852.025691,3660,1284118414.02906
CH4,p2,2047,419227.318938,3930,1647563363.42634
CH4,p2,2050,318740.167331,4200,1338708702.7902
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,346791.374402,1840,638096128.89968
CH4,p20,2026,359218.76775500004,2080,747175036.9304001
CH4,p20,2029,472552.271372,2320,1096321269.58304
CH4,p20,2032,594781.7387740001,2580,1534536886.0369203
CH4,p20,2035,600980.8720580001,2850,1712795485.3653002
CH4,p20,2038,626117.666086,3120,1953487118.1883202
CH4,p20,2041,610329.02341,3390,2069015389.3599
CH4,p20,2044,630352.7498550001,3660,2307091064.4693003
CH4,p20,2047,620182.931496,3930,2437318920.77928
CH4,p20,2050,618355.8106770001,4200,2597094404.8434005
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1058477.056804,1840,1947597784.5193598
CH4,p21,2026,958478.853528,2080,1993636015.33824
CH4,p21,2029,953242.050311,2320,2211521556.72152
CH4,p21,2032,965908.33562,2580,2492043505.8996
CH4,p21,2035,981650.848284,2850,2797704917.6094
CH4,p21,2038,190876.598352,3120,595534986.85824
CH4,p21,2041,194599.47439400002,3390,659692218.1956601
CH4,p21,2044,170720.65937500002,3660,624837613.3125001
CH4,p21,2047,163269.882493,3930,641650638.1974901
CH4,p21,2050,133739.456746,4200,561705718.3332001
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,628.983729,2580,1622778.0208200002
CH4,p22,2035,640.257253,2850,1824733.17105
CH4,p22,2038,673.506246,3120,2101339.48752
CH4,p22,2041,684.77977,3390,2321403.4203
CH4,p22,2044,684.77977,3660,2506293.9581999998
CH4,p22,2047,719.727695,3930,2828529.8413500004
CH4,p22,2050,752.887762,4200,3162128.6004
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42880.479229000004,2080,89191396.79632
CH4,p23,2029,72151.796319,2320,167392167.46008
CH4,p23,2032,222395.534693,2580,573780479.5079399
CH4,p23,2035,295967.322635,2850,843506869.50975
CH4,p23,2038,314763.592347,3120,982062408.1226401
CH4,p23,2041,265127.918573,3390,898783643.96247
CH4,p23,2044,283491.533855,3660,1037579013.9093
CH4,p23,2047,283705.250389,3930,1114961634.02877
CH4,p23,2050,283955.095948,4200,1192611402.9815998
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,652319.39257,1840,1200267682.3288
CH4,p24,2026,286905.510977,2080,596763462.83216
CH4,p24,2029,467288.884418,2320,1084110211.84976
CH4,p24,2032,589913.382944,2580,1521976527.9955199
CH4,p24,2035,681799.1171779999,2850,1943127483.9572997
CH4,p24,2038,727398.3202879999,3120,2269482759.2985597
CH4,p24,2041,732982.8177,3390,2484811752.0030003
CH4,p24,2044,766880.503118,3660,2806782641.41188
CH4,p24,2047,679932.709552,3930,2672135548.53936
CH4,p24,2050,676033.519068,4200,2839340780.0856
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2610643.232378,1840,4803583547.57552
CH4,p25,2026,2128782.649783,2080,4427867911.548639
CH4,p25,2029,2605445.473617,2320,6044633498.79144
CH4,p25,2032,2983279.675767,2580,7696861563.47886
CH4,p25,2035,3045699.343516,2850,8680243129.0206
CH4,p25,2038,3511965.796809,3120,10957333286.04408
CH4,p25,2041,3612868.744277,3390,12247625043.09903
CH4,p25,2044,3837010.3407110004,3660,14043457847.002262
CH4,p25,2047,3893016.672802,3930,15299555524.11186
CH4,p25,2050,4051645.817123,4200,17016912431.9166
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214780.830563,1840,395196728.23592
CH4,p26,2026,214658.43117,2080,446489536.8336
CH4,p26,2029,214523.86231300002,2320,497695360.56616
CH4,p26,2032,214475.250987,2580,553346147.54646
CH4,p26,2035,214471.974289,2850,611245126.72365
CH4,p26,2038,214360.50583799998,3120,668804778.2145599
CH4,p26,2041,213749.62879800002,3390,724611241.6252201
CH4,p26,2044,213612.633349,3660,781822238.05734
CH4,p26,2047,213076.91819,3930,837392288.4866999
CH4,p26,2050,212989.61882799998,4200,894556399.0775999
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,412503.843981,1840,759007072.92504
CH4,p27,2026,402709.309631,2080,837635364.03248
CH4,p27,2029,290115.759546,2320,673068562.1467199
CH4,p27,2032,574653.252008,2580,1482605390.1806402
CH4,p27,2035,522555.469572,2850,1489283088.2802
CH4,p27,2038,590950.34912,3120,1843765089.2544
CH4,p27,2041,584978.79579,3390,1983078117.7281
CH4,p27,2044,643173.580034,3660,2354015302.92444
CH4,p27,2047,679890.824664,3930,2671970940.9295197
CH4,p27,2050,817167.756678,4200,3432104578.0476
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,1974856.890148,1840,3633736677.87232
CH4,p28,2026,2884055.7582630003,2080,5998835977.18704
CH4,p28,2029,3510218.648286,2320,8143707264.0235195
CH4,p28,2032,3745977.001734,2580,9664620664.47372
CH4,p28,2035,3349638.338388,2850,9546469264.4058
CH4,p28,2038,3113644.995892,3120,9714572387.18304
CH4,p28,2041,3218918.60094,3390,10912134057.1866
CH4,p28,2044,3270886.1217799997,3660,11971443205.714798
CH4,p28,2047,3298453.777283,3930,12962923344.722189
CH4,p28,2050,3541100.131483,4200,14872620552.2286
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,423195.848263,3120,1320371046.58056
CH4,p29,2041,413935.07929699996,3390,1403239918.81683
CH4,p29,2044,423529.76243099995,3660,1550118930.49746
CH4,p29,2047,416058.39087899996,3930,1635109476.1544697
CH4,p29,2050,417758.243309,4200,1754584621.8978
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6102.471839999999,1840,11228548.1856
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1852.176485,2850,5278702.982249999
CH4,p3,2038,50180.160303000004,3120,156562100.14536002
CH4,p3,2041,50484.100507999996,3390,171141100.72212
CH4,p3,2044,44546.161815,3660,163038952.24289998
CH4,p3,2047,44507.384962000004,3930,174914022.90066
CH4,p3,2050,41690.130865,4200,175098549.633
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215853.311023,1840,397170092.28231996
CH4,p30,2026,946006.9401080001,2080,1967694435.4246402
CH4,p30,2029,813327.5346509999,2320,1886919880.3903198
CH4,p30,2032,852160.609288,2580,2198574371.96304
CH4,p30,2035,839606.908654,2850,2392879689.6639
CH4,p30,2038,1217355.137537,3120,3798148029.11544
CH4,p30,2041,1181847.089687,3390,4006461634.03893
CH4,p30,2044,1446127.040687,3660,5292824968.91442
CH4,p30,2047,1457479.640374,3930,5727894986.66982
CH4,p30,2050,1593369.027877,4200,6692149917.0834
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,912136.293641,1840,1678330780.2994401
CH4,p31,2026,898010.8103789999,2080,1867862485.5883198
CH4,p31,2029,947443.300985,2320,2198068458.2852
CH4,p31,2032,627160.000514,2580,1618072801.32612
CH4,p31,2035,528676.900422,2850,1506729166.2027
CH4,p31,2038,405154.713262,3120,1264082705.37744
CH4,p31,2041,366732.679552,3390,1243223783.6812801
CH4,p31,2044,332694.502858,3660,1217661880.46028
CH4,p31,2047,354067.84773299994,3930,1391486641.59069
CH4,p31,2050,277351.52211200004,4200,1164876392.8704002
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4875.01276,2580,12577532.920799999
CH4,p32,2035,2466.431068,2850,7029328.543799999
CH4,p32,2038,2464.218411,3120,7688361.442319999
CH4,p32,2041,2461.512984,3390,8344529.01576
CH4,p32,2044,5556.266621,3660,20335935.83286
CH4,p32,2047,5587.017734,3930,21956979.69462
CH4,p32,2050,13197.067422,4200,55427683.1724
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1512874.425335,1840,2783688942.6164002
CH4,p33,2026,1279987.661793,2080,2662374336.52944
CH4,p33,2029,697191.693776,2320,1617484729.56032
CH4,p33,2032,644601.659811,2580,1663072282.31238
CH4,p33,2035,720807.574233,2850,2054301586.5640502
CH4,p33,2038,1020831.236887,3120,3184993459.08744
CH4,p33,2041,1121149.584511,3390,3800697091.49229
CH4,p33,2044,1260765.094287,3660,4614400245.09042
CH4,p33,2047,1222290.228808,3930,4803600599.21544
CH4,p33,2050,1185198.709817,4200,4977834581.2314
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,665506.454451,1840,1224531876.1898398
CH4,p34,2026,565343.273527,2080,1175914008.9361598
CH4,p34,2029,583585.7232990001,2320,1353918878.0536802
CH4,p34,2032,552248.568464,2580,1424801306.63712
CH4,p34,2035,605432.238885,2850,1725481880.82225
CH4,p34,2038,556192.05398,3120,1735319208.4176
CH4,p34,2041,548358.400379,3390,1858934977.28481
CH4,p34,2044,566432.699275,3660,2073143679.3465002
CH4,p34,2047,554996.246064,3930,2181135247.03152
CH4,p34,2050,480703.182878,4200,2018953368.0876
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18383.869673,1840,33826320.19832
CH4,p35,2026,16341.688502,2080,33990712.08416
CH4,p35,2029,12871.854656,2320,29862702.80192
CH4,p35,2032,12297.816802000001,2580,31728367.349160004
CH4,p35,2035,10275.929395000001,2850,29286398.775750004
CH4,p35,2038,10036.880337999999,3120,31315066.654559996
CH4,p35,2041,10059.704987000001,3390,34102399.905930005
CH4,p35,2044,10082.476084,3660,36901862.46744
CH4,p35,2047,10821.303380000001,3930,42527722.28340001
CH4,p35,2050,10740.595062999999,4200,45110499.264599994
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,1043390.830143,1840,1919839127.46312
CH4,p36,2026,852603.937508,2080,1773416190.01664
CH4,p36,2029,629695.903889,2320,1460894497.0224798
CH4,p36,2032,762190.859367,2580,1966452417.16686
CH4,p36,2035,898587.32933,2850,2560973888.5905
CH4,p36,2038,866509.5717,3120,2703509863.704
CH4,p36,2041,849947.709059,3390,2881322733.71001
CH4,p36,2044,822583.172411,3660,3010654411.02426
CH4,p36,2047,820943.464377,3930,3226307815.00161
CH4,p36,2050,716311.993611,4200,3008510373.1662
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557620.6184080001,1840,1026021937.8707201
CH4,p37,2026,544413.199078,2080,1132379454.08224
CH4,p37,2029,519291.564001,2320,1204756428.48232
CH4,p37,2032,513261.39342,2580,1324214395.0235999
CH4,p37,2035,494812.090944,2850,1410214459.1904
CH4,p37,2038,533208.140928,3120,1663609399.69536
CH4,p37,2041,507403.31351999997,3390,1720097232.8328
CH4,p37,2044,569639.939776,3660,2084882179.58016
CH4,p37,2047,579613.704609,3930,2277881859.11337
CH4,p37,2050,598033.218431,4200,2511739517.4102
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,258605.496988,1840,475834114.45792
CH4,p38,2026,239427.992633,2080,498010224.67664
CH4,p38,2029,158303.288094,2320,367263628.37807995
CH4,p38,2032,186376.420102,2580,480851163.86316
CH4,p38,2035,193702.565817,2850,552052312.57845
CH4,p38,2038,187054.317592,3120,583609470.88704
CH4,p38,2041,200466.57899100002,3390,679581702.7794901
CH4,p38,2044,238583.422969,3660,873215328.06654
CH4,p38,2047,242162.62797200002,3930,951699127.92996
CH4,p38,2050,230816.153469,4200,969427844.5698
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,564.135876,1840,1038010.01184
CH4,p39,2026,424.098524,2080,882124.92992
CH4,p39,2029,387.63268700000003,2320,899307.8338400001
CH4,p39,2041,24086.808343,3390,81654280.28277001
CH4,p39,2044,23503.644236,3660,86023337.90376
CH4,p39,2047,29268.877477,3930,115026688.48461
CH4,p39,2050,22334.604361,4200,93805338.3162
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,45131.783648,4200,189553491.3216
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,676467.9918920001,1840,1244701105.0812802
CH4,p40,2026,456288.022188,2080,949079086.15104
CH4,p40,2029,426939.9879,2320,990500771.928
CH4,p40,2032,564053.287133,2580,1455257480.80314
CH4,p40,2035,742167.25835,2850,2115176686.2975001
CH4,p40,2038,719315.136029,3120,2244263224.41048
CH4,p40,2041,826101.4706809999,3390,2800483985.6085896
CH4,p40,2044,798135.27235,3660,2921175096.801
CH4,p40,2047,703367.488075,3930,2764234228.13475
CH4,p40,2050,565005.825245,4200,2373024466.029
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,595946.81769,1840,1096542144.5496001
CH4,p41,2026,501949.98736,2080,1044055973.7088001
CH4,p41,2029,460068.307598,2320,1067358473.62736
CH4,p41,2032,486359.785015,2580,1254808245.3386998
CH4,p41,2035,584365.502345,2850,1665441681.6832502
CH4,p41,2038,605693.49286,3120,1889763697.7232
CH4,p41,2041,685752.74105,3390,2324701792.1594996
CH4,p41,2044,710749.751038,3660,2601344088.79908
CH4,p41,2047,706180.349359,3930,2775288772.98087
CH4,p41,2050,575392.85893,4200,2416650007.506
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4214.4855640000005,1840,7754653.437760001
CH4,p42,2026,10590.92467,2080,22029123.3136
CH4,p42,2029,4122.1302780000005,2320,9563342.24496
CH4,p42,2032,3683.21707,2580,9502700.0406
CH4,p42,2035,3406.766246,2850,9709283.8011
CH4,p42,2038,3155.070022,3120,9843818.46864
CH4,p42,2041,3146.2634580000004,3390,10665833.122620001
CH4,p42,2044,3037.186705,3660,11116103.340300001
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3105.661827,4200,13043779.6734
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,2029388.8005060002,1840,3734075392.9310403
CH4,p43,2026,1912449.514775,2080,3977894990.732
CH4,p43,2029,1221795.313473,2320,2834565127.25736
CH4,p43,2032,1580856.040273,2580,4078608583.9043403
CH4,p43,2035,1602417.3580119999,2850,4566889470.3342
CH4,p43,2038,1316614.046964,3120,4107835826.52768
CH4,p43,2041,1051490.62045,3390,3564553203.3255
CH4,p43,2044,919964.341701,3660,3367069490.62566
CH4,p43,2047,1133870.365087,3930,4456110534.79191
CH4,p43,2050,1136156.06042,4200,4771855453.764
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4098.327274,1840,7540922.184160001
CH4,p44,2026,9717.917199,2080,20213267.77392
CH4,p44,2029,25780.935818,2320,59811771.09776001
CH4,p44,2032,25420.346592,2580,65584494.20736001
CH4,p44,2035,22337.740971,2850,63662561.767349996
CH4,p44,2038,16424.727641,3120,51245150.239920005
CH4,p44,2041,12024.105475,3390,40761717.56025
CH4,p44,2044,10559.342774,3660,38647194.55284
CH4,p44,2047,10486.478849,3930,41211861.876569994
CH4,p44,2050,10222.399355,4200,42934077.291
CH4,p45,2010,1150493.007397,800,920394405.9176
CH4,p45,2015,1674716.202856,1200,2009659443.4272
