eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,76493.137655,3120,238658589.4836
CH4,p15,2041,82827.812504,3390,280786284.38856
CH4,p15,2044,78736.968503,3660,288177304.72098
CH4,p15,2047,79861.246696,3930,313854699.51528
CH4,p15,2050,73371.758902,4200,308161387.3884
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,21.98171,1840,40446.3464
CH4,p16,2026,11.400344,2080,23712.71552
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15415.282645,2320,35763455.7364
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14710.162006,2850,41923961.7171
CH4,p17,2038,14737.811692,3120,45981972.47904
CH4,p17,2041,14718.824243,3390,49896814.18376999
CH4,p17,2044,14720.939336,3660,53878637.96976
CH4,p17,2047,14720.500085,3930,57851565.33405
CH4,p17,2050,14700.375177,4200,61741575.7434
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,441097.587878,1840,811619561.6955199
CH4,p2,2026,862197.704501,2080,1793371225.36208
CH4,p2,2029,944257.825213,2320,2190678154.4941597
CH4,p2,2032,686144.986575,2580,1770254065.3634999
CH4,p2,2035,634761.424676,2850,1809070060.3266
CH4,p2,2038,458898.983402,3120,1431764828.2142398
CH4,p2,2041,484518.835722,3390,1642518853.09758
CH4,p2,2044,388447.579083,3660,1421718139.4437802
CH4,p2,2047,368762.1555,3930,1449235271.115
CH4,p2,2050,353455.837883,4200,1484514519.1086
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,389820.47442700004,1840,717269672.94568
CH4,p20,2026,425310.367425,2080,884645564.244
CH4,p20,2029,175613.190504,2320,407422601.96928
CH4,p20,2032,352322.779023,2580,908992769.8793399
CH4,p20,2035,443785.83055099996,2850,1264789617.07035
CH4,p20,2038,478405.400341,3120,1492624849.06392
CH4,p20,2041,400782.401672,3390,1358652341.66808
CH4,p20,2044,319054.010492,3660,1167737678.40072
CH4,p20,2047,308429.574561,3930,1212128228.02473
CH4,p20,2050,266340.822386,4200,1118631454.0212
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1021823.922215,1840,1880156016.8756
CH4,p21,2026,928264.395704,2080,1930789943.06432
CH4,p21,2029,380204.60656,2320,882074687.2192
CH4,p21,2032,603820.731104,2580,1557857486.24832
CH4,p21,2035,674315.288243,2850,1921798571.4925501
CH4,p21,2038,14328.660958,3120,44705422.18896
CH4,p21,2041,14328.660958,3390,48574160.64762
CH4,p21,2044,14328.660958,3660,52442899.10628
CH4,p21,2047,14328.660958,3930,56311637.56494
CH4,p21,2050,14328.660958,4200,60180376.023600005
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,641.356487,2580,1654699.73646
CH4,p22,2035,703.36087,2850,2004578.4795
CH4,p22,2038,698.394383,3120,2178990.47496
CH4,p22,2041,786.451649,3390,2666071.0901099998
CH4,p22,2044,827.819316,3660,3029818.69656
CH4,p22,2047,845.049794,3930,3321045.69042
CH4,p22,2050,820.694858,4200,3446918.4036
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43252.448153,2080,89965092.15823999
CH4,p23,2029,49552.403504,2320,114961576.12928
CH4,p23,2032,151082.71055999998,2580,389793393.2448
CH4,p23,2035,169761.386809,2850,483819952.40564996
CH4,p23,2038,166763.524428,3120,520302196.21536
CH4,p23,2041,122161.708065,3390,414128190.34035
CH4,p23,2044,114483.349569,3660,419009059.42254
CH4,p23,2047,111027.76110199999,3930,436339101.13086
CH4,p23,2050,85570.209367,4200,359394879.3414
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,655365.543341,1840,1205872599.7474399
CH4,p24,2026,335065.552391,2080,696936348.97328
CH4,p24,2029,250246.90003400002,2320,580572808.0788801
CH4,p24,2032,356690.906224,2580,920262538.05792
CH4,p24,2035,412842.76086100005,2850,1176601868.45385
CH4,p24,2038,350409.472465,3120,1093277554.0908
CH4,p24,2041,371247.289261,3390,1258528310.59479
CH4,p24,2044,335857.146677,3660,1229237156.83782
CH4,p24,2047,327761.773752,3930,1288103770.84536
CH4,p24,2050,311719.054152,4200,1309220027.4384
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2714204.62892,1840,4994136517.2128
CH4,p25,2026,2147324.915829,2080,4466435824.92432
CH4,p25,2029,2473457.7535159998,2320,5738421988.15712
CH4,p25,2032,2754953.800426,2580,7107780805.099079
CH4,p25,2035,2862083.015417,2850,8156936593.93845
CH4,p25,2038,3088519.780413,3120,9636181714.88856
CH4,p25,2041,3299635.795597,3390,11185765347.07383
CH4,p25,2044,3102458.892306,3660,11354999545.83996
CH4,p25,2047,3327697.5278040003,3930,13077851284.269722
CH4,p25,2050,3504586.5688259997,4200,14719263589.069199
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214379.29487399998,1840,394457902.56816
CH4,p26,2026,213943.080003,2080,445001606.40624005
CH4,p26,2029,189220.00458100002,2320,438990410.62792003
CH4,p26,2032,184357.474296,2580,475642283.68368
CH4,p26,2035,193504.568211,2850,551488019.40135
CH4,p26,2038,185701.175434,3120,579387667.35408
CH4,p26,2041,172885.739167,3390,586082655.77613
CH4,p26,2044,173052.207448,3660,633371079.25968
CH4,p26,2047,160608.137653,3930,631189980.9762901
CH4,p26,2050,152458.387418,4200,640325227.1556
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,418859.00505700003,1840,770700569.30488
CH4,p27,2026,377454.51056200004,2080,785105381.96896
CH4,p27,2029,207151.997065,2320,480592633.1908
CH4,p27,2032,229985.928131,2580,593363694.57798
CH4,p27,2035,209940.39162799998,2850,598330116.1398
CH4,p27,2038,174546.021483,3120,544583587.02696
CH4,p27,2041,204213.13767899998,3390,692282536.73181
CH4,p27,2044,194667.16202699998,3660,712481813.0188199
CH4,p27,2047,204820.566848,3930,804944827.7126399
CH4,p27,2050,194433.522484,4200,816620794.4327999
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2479308.042874,1840,4561926798.88816
CH4,p28,2026,3301113.705939,2080,6866316508.35312
CH4,p28,2029,2632043.8983969996,2320,6106341844.281039
CH4,p28,2032,2363611.071556,2580,6098116564.61448
CH4,p28,2035,2516690.044413,2850,7172566626.577049
CH4,p28,2038,2258833.0809609997,3120,7047559212.598319
CH4,p28,2041,2656834.128237,3390,9006667694.72343
CH4,p28,2044,2419086.322052,3660,8853855938.71032
CH4,p28,2047,2691295.430211,3930,10576791040.72923
CH4,p28,2050,2212507.337034,4200,9292530815.5428
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,562844.7190019999,2580,1452139375.0251598
CH4,p29,2035,352649.02504,2850,1005049721.364
CH4,p29,2038,318075.592595,3120,992395848.8964
CH4,p29,2041,310445.664,3390,1052410800.9599999
CH4,p29,2044,286000.70998399996,3660,1046762598.5414399
CH4,p29,2047,293189.07247899997,3930,1152233054.84247
CH4,p29,2050,283902.643224,4200,1192391101.5408
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6104.141581,1840,11231620.50904
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4615.977202,2580,11909221.18116
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.67872,3120,5783477.6064
CH4,p3,2041,1849.857036,3390,6271015.35204
CH4,p3,2044,1858.237003,3660,6801147.43098
CH4,p3,2047,42577.429185,3930,167329296.69705
CH4,p3,2050,218990.322049,4200,919759352.6058
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976280.669095,2080,2030663791.7176
CH4,p30,2029,747342.327115,2320,1733834198.9068
CH4,p30,2032,599592.360246,2580,1546948289.43468
CH4,p30,2035,633812.1218,2850,1806364547.1299999
CH4,p30,2038,629400.962576,3120,1963731003.2371202
CH4,p30,2041,640814.795069,3390,2172362155.28391
CH4,p30,2044,612987.448891,3660,2243534062.94106
CH4,p30,2047,618207.041668,3930,2429553673.75524
CH4,p30,2050,577154.949614,4200,2424050788.3788004
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,881500.9623,1840,1621961770.632
CH4,p31,2026,898264.963322,2080,1868391123.70976
CH4,p31,2029,460036.904169,2320,1067285617.6720799
CH4,p31,2032,100032.042246,2580,258082668.99468
CH4,p31,2035,97943.748632,2850,279139683.6012
CH4,p31,2038,86941.701994,3120,271258110.22128
CH4,p31,2041,113795.455474,3390,385766594.05686
CH4,p31,2044,129666.646199,3660,474579925.08834
CH4,p31,2047,141442.657359,3930,555869643.4208701
CH4,p31,2050,132155.029771,4200,555051125.0382
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4849.789236,2580,12512456.22888
CH4,p32,2035,2809.768917,2850,8007841.41345
CH4,p32,2038,6711.145727,3120,20938774.66824
CH4,p32,2041,6707.290927,3390,22737716.24253
CH4,p32,2044,6706.837118,3660,24547023.851880003
CH4,p32,2047,6699.532416,3930,26329162.39488
CH4,p32,2050,11601.286256,4200,48725402.275199994
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526754.0511450002,1840,2809227454.1068
CH4,p33,2026,1271335.663163,2080,2644378179.3790402
CH4,p33,2029,587827.859975,2320,1363760635.142
CH4,p33,2032,546354.058552,2580,1409593471.0641599
CH4,p33,2035,544185.879023,2850,1550929755.21555
CH4,p33,2038,581160.181053,3120,1813219764.88536
CH4,p33,2041,558510.229671,3390,1893349678.58469
CH4,p33,2044,545112.506329,3660,1995111773.16414
CH4,p33,2047,558925.229838,3930,2196576153.26334
CH4,p33,2050,535839.547243,4200,2250526098.4206
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,691077.863778,1840,1271583269.35152
CH4,p34,2026,558225.78128,2080,1161109625.0624
CH4,p34,2029,445431.979781,2320,1033402193.09192
CH4,p34,2032,473605.164031,2580,1221901323.19998
CH4,p34,2035,444315.358429,2850,1266298771.52265
CH4,p34,2038,399489.694161,3120,1246407845.78232
CH4,p34,2041,419092.037573,3390,1420722007.3724701
CH4,p34,2044,400513.569334,3660,1465879663.76244
CH4,p34,2047,446588.012863,3930,1755090890.55159
CH4,p34,2050,446161.50824399997,4200,1873878334.6248
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18373.401846,1840,33807059.39664
CH4,p35,2026,16367.219197,2080,34043815.92976
CH4,p35,2029,12926.288523,2320,29988989.373359997
CH4,p35,2032,12298.908122,2580,31731182.95476
CH4,p35,2035,10283.669892,2850,29308459.1922
CH4,p35,2038,10220.447876999999,3120,31887797.376239996
CH4,p35,2041,10210.618443,3390,34613996.52177
CH4,p35,2044,10218.266384999999,3660,37398854.9691
CH4,p35,2047,10251.550994,3930,40288595.40642
CH4,p35,2050,10192.656572,4200,42809157.6024
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,1021881.407821,1840,1880261790.39064
CH4,p36,2026,775262.659058,2080,1612546330.8406398
CH4,p36,2029,448228.79432800005,2320,1039890802.8409601
CH4,p36,2032,448147.202262,2580,1156219781.83596
CH4,p36,2035,364185.03558799997,2850,1037927351.4258
CH4,p36,2038,441818.09451100003,3120,1378472454.87432
CH4,p36,2041,444516.678511,3390,1506911540.15229
CH4,p36,2044,427591.23438100005,3660,1564983917.8344603
CH4,p36,2047,387547.507581,3930,1523061704.79333
CH4,p36,2050,368513.263119,4200,1547755705.0998
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559339.7022770001,1840,1029185052.1896801
CH4,p37,2026,557493.64881,2080,1159586789.5248
CH4,p37,2029,448162.19907699997,2320,1039736301.85864
CH4,p37,2032,357053.318658,2580,921197562.1376399
CH4,p37,2035,217142.85578200003,2850,618857138.9787
CH4,p37,2038,208833.399635,3120,651560206.8612
CH4,p37,2041,232048.78196899997,3390,786645370.8749099
CH4,p37,2044,235686.214521,3660,862611545.14686
CH4,p37,2047,283035.646228,3930,1112330089.67604
CH4,p37,2050,271759.253029,4200,1141388862.7218
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,231970.429772,1840,426825590.78048
CH4,p38,2026,216119.512151,2080,449528585.27408
CH4,p38,2029,150411.607894,2320,348954930.31407994
CH4,p38,2032,125245.675644,2580,323133843.16152
CH4,p38,2035,87912.290496,2850,250550027.9136
CH4,p38,2038,109453.40699,3120,341494629.8088
CH4,p38,2041,115069.133154,3390,390084361.39206
CH4,p38,2044,115686.086478,3660,423411076.50948
CH4,p38,2047,118978.088637,3930,467583888.34340996
CH4,p38,2050,105168.381923,4200,441707204.07659996
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,564.893895,1840,1039404.7668000001
CH4,p39,2026,431.535236,2080,897593.29088
CH4,p39,2029,392.111093,2320,909697.73576
CH4,p39,2041,19060.885959,3390,64616403.40101
CH4,p39,2044,25834.967634,3660,94555981.54044001
CH4,p39,2047,25834.967634,3930,101531422.80162
CH4,p39,2050,25834.967634,4200,108506864.0628
CH4,p4,2029,16023.984996,2320,37175645.19072
CH4,p4,2032,15281.857397,2580,39427192.08426
CH4,p4,2035,15281.857397,2850,43553293.58145
CH4,p4,2038,15281.857397,3120,47679395.07864
CH4,p4,2041,15281.857397,3390,51805496.57583
CH4,p4,2044,15281.857397,3660,55931598.07302
CH4,p4,2047,19101.311434,3930,75068153.93562
CH4,p4,2050,23892.283438,4200,100347590.43959999
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,689913.1142320001,1840,1269440130.18688
CH4,p40,2026,450055.826632,2080,936116119.39456
CH4,p40,2029,163201.409407,2320,378627269.82423997
CH4,p40,2032,152818.691136,2580,394272223.13088
CH4,p40,2035,140755.198035,2850,401152314.39975005
CH4,p40,2038,143473.939953,3120,447638692.65336
CH4,p40,2041,140538.476561,3390,476425435.54178995
CH4,p40,2044,140890.594309,3660,515659575.17094004
CH4,p40,2047,136990.823387,3930,538373935.91091
CH4,p40,2050,135013.357101,4200,567056099.8242
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,532457.33117,1840,979721489.3528
CH4,p41,2026,520606.464509,2080,1082861446.17872
CH4,p41,2029,377911.763961,2320,876755292.38952
CH4,p41,2032,285794.81107500003,2580,737350612.5735
CH4,p41,2035,285683.23807099997,2850,814197228.50235
CH4,p41,2038,282601.03914,3120,881715242.1168001
CH4,p41,2041,278080.747522,3390,942693734.0995799
CH4,p41,2044,294325.358473,3660,1077230812.01118
CH4,p41,2047,376300.22569,3930,1478859886.9617
CH4,p41,2050,367331.804468,4200,1542793578.7656
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4225.826173,1840,7775520.15832
CH4,p42,2026,6770.414343,2080,14082461.83344
CH4,p42,2029,3779.7442220000003,2320,8769006.595040001
CH4,p42,2032,3436.062105,2580,8865040.2309
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4755.413101,3930,18688773.48693
CH4,p42,2050,4717.788073,4200,19814709.9066
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,2008385.404498,1840,3695429144.27632
CH4,p43,2026,1888495.273025,2080,3928070167.892
CH4,p43,2029,1046725.147644,2320,2428402342.53408
CH4,p43,2032,860798.719211,2580,2220860695.56438
CH4,p43,2035,433872.362768,2850,1236536233.8888
CH4,p43,2038,433153.49677,3120,1351438909.9224
CH4,p43,2041,406155.293116,3390,1376866443.66324
CH4,p43,2044,362505.50827299996,3660,1326770160.2791798
CH4,p43,2047,689641.911046,3930,2710292710.41078
CH4,p43,2050,763879.4157090001,4200,3208293545.9778004
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4081.069762,1840,7509168.36208
CH4,p44,2026,5862.491875,2080,12193983.1
CH4,p44,2029,17866.503398,2320,41450287.88336
CH4,p44,2032,16687.083633000002,2580,43052675.773140006
CH4,p44,2035,14134.250956,2850,40282615.2246
CH4,p44,2038,13338.960839000001,3120,41617557.81768
CH4,p44,2041,12110.330280999999,3390,41054019.65259
CH4,p44,2044,10527.049072,3660,38528999.60352
CH4,p44,2047,10603.795861,3930,41672917.73373
CH4,p44,2050,10063.815429,4200,42268024.8018
CH4,p45,2010,1136064.293413,800,908851434.7304
CH4,p45,2015,1683818.8022399999,1200,2020582562.688
