eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,82726.19126600001,3390,280441788.39174
CH4,p15,2044,80681.983996,3660,295296061.42535996
CH4,p15,2047,80234.528436,3930,315321696.75347996
CH4,p15,2050,72484.195229,4200,304433619.96180004
CH4,p16,2015,7.776853,1200,9332.2236
CH4,p16,2020,5.340237,1600,8544.3792
CH4,p16,2023,19.980759,1840,36764.59656
CH4,p16,2026,12.41702,2080,25827.4016
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24828.423928,1600,39725478.2848
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15414.851027,2320,35762454.382640004
CH4,p17,2032,14706.658452,2580,37943178.806159995
CH4,p17,2035,14710.983624,2850,41926303.3284
CH4,p17,2038,14736.043726,3120,45976456.425119996
CH4,p17,2041,14724.192779,3390,49915013.52081
CH4,p17,2044,14717.311813,3660,53865361.23558
CH4,p17,2047,14707.152676,3930,57799110.01668
CH4,p17,2050,14702.29781,4200,61749650.802
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13170.439011999999,1600,21072702.4192
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1022180.086895,800,817744069.5159999
CH4,p2,2015,155217.567764,1200,186261081.3168
CH4,p2,2020,1072393.984154,1600,1715830374.6464
CH4,p2,2023,451162.958436,1840,830139843.5222399
CH4,p2,2026,890353.166866,2080,1851934587.08128
CH4,p2,2029,918079.594193,2320,2129944658.52776
CH4,p2,2032,676328.282401,2580,1744926968.5945802
CH4,p2,2035,632195.952084,2850,1801758463.4394
CH4,p2,2038,458427.007167,3120,1430292262.3610399
CH4,p2,2041,480701.382244,3390,1629577685.80716
CH4,p2,2044,382485.236131,3660,1399895964.23946
CH4,p2,2047,357708.732811,3930,1405795319.94723
CH4,p2,2050,408036.954107,4200,1713755207.2494001
CH4,p20,2010,1101570.5212959999,800,881256417.0367999
CH4,p20,2015,164926.186744,1200,197911424.09280002
CH4,p20,2020,98422.858702,1600,157476573.9232
CH4,p20,2023,370872.253889,1840,682404947.1557599
CH4,p20,2026,441084.68621,2080,917456147.3168
CH4,p20,2029,170642.000677,2320,395889441.57064
CH4,p20,2032,347562.106034,2580,896710233.5677199
CH4,p20,2035,434744.371565,2850,1239021458.96025
CH4,p20,2038,474795.968843,3120,1481363422.79016
CH4,p20,2041,416137.629303,3390,1410706563.33717
CH4,p20,2044,324163.131329,3660,1186437060.66414
CH4,p20,2047,307000.556637,3930,1206512187.58341
CH4,p20,2050,262649.868342,4200,1103129447.0364
CH4,p21,2010,1217839.9972660001,800,974271997.8128002
CH4,p21,2015,520430.041336,1200,624516049.6032001
CH4,p21,2020,557735.873007,1600,892377396.8111999
CH4,p21,2023,1015017.419188,1840,1867632051.3059201
CH4,p21,2026,938459.702071,2080,1951996180.3076801
CH4,p21,2029,381603.32709700003,2320,885319718.8650401
CH4,p21,2032,599512.668662,2580,1546742685.14796
CH4,p21,2035,672163.429515,2850,1915665774.11775
CH4,p21,2038,15390.04931,3120,48016953.8472
CH4,p21,2041,15390.04931,3390,52172267.160900004
CH4,p21,2044,15390.04931,3660,56327580.4746
CH4,p21,2047,15390.04931,3930,60482893.7883
CH4,p21,2050,15390.04931,4200,64638207.102
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,641.011632,2580,1653810.0105599998
CH4,p22,2035,704.78962,2850,2008650.4170000001
CH4,p22,2038,703.888031,3120,2196130.65672
CH4,p22,2041,785.334653,3390,2662284.47367
CH4,p22,2044,822.406091,3660,3010006.2930599996
CH4,p22,2047,829.54599,3930,3260115.7407
CH4,p22,2050,827.667069,4200,3476201.6898
CH4,p23,2010,219506.80827799998,800,175605446.6224
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,43252.448153,2080,89965092.15823999
CH4,p23,2029,49764.074811,2320,115452653.56152
CH4,p23,2032,150679.814829,2580,388753922.25882
CH4,p23,2035,166040.369217,2850,473215052.26845
CH4,p23,2038,164731.498544,3120,513962275.45728
CH4,p23,2041,121973.25950700001,3390,413489349.72873
CH4,p23,2044,117481.084059,3660,429980767.65594
CH4,p23,2047,116133.65855200001,3930,456405278.10936004
CH4,p23,2050,98279.743118,4200,412774921.0956
CH4,p24,2010,1190290.874353,800,952232699.4824
CH4,p24,2015,452928.898492,1200,543514678.1904
CH4,p24,2020,141663.727716,1600,226661964.34559998
CH4,p24,2023,629670.376781,1840,1158593493.27704
CH4,p24,2026,334625.48888300004,2080,696021016.8766401
CH4,p24,2029,249826.21690899998,2320,579596823.2288799
CH4,p24,2032,355543.572651,2580,917302417.43958
CH4,p24,2035,412060.92828,2850,1174373645.598
CH4,p24,2038,358434.546968,3120,1118315786.54016
CH4,p24,2041,370862.51315400004,3390,1257223919.59206
CH4,p24,2044,340427.74689099996,3660,1245965553.62106
CH4,p24,2047,331470.761603,3930,1302680093.0997899
CH4,p24,2050,317664.77298,4200,1334192046.516
CH4,p25,2010,2216869.037854,800,1773495230.2832
CH4,p25,2015,2137037.9932939997,1200,2564445591.9528
CH4,p25,2020,3364424.631954,1600,5383079411.1264
CH4,p25,2023,2721337.550997,1840,5007261093.83448
CH4,p25,2026,2150294.139041,2080,4472611809.20528
CH4,p25,2029,2473725.597195,2320,5739043385.4924
CH4,p25,2032,2765920.477577,2580,7136074832.14866
CH4,p25,2035,2897669.027157,2850,8258356727.3974495
CH4,p25,2038,3120865.939263,3120,9737101730.50056
CH4,p25,2041,3304874.7370010004,3390,11203525358.433392
CH4,p25,2044,3021232.43779,3660,11057710722.3114
CH4,p25,2047,3248922.077863,3930,12768263766.001589
CH4,p25,2050,3372561.144041,4200,14164756804.9722
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157099.386905,1200,188519264.28599998
CH4,p26,2020,218088.292961,1600,348941268.73759997
CH4,p26,2023,214069.595419,1840,393888055.57096
CH4,p26,2026,213943.362646,2080,445002194.30368
CH4,p26,2029,188432.63314,2320,437163708.88479996
CH4,p26,2032,184357.780773,2580,475643074.39434004
CH4,p26,2035,192865.378857,2850,549666329.74245
CH4,p26,2038,185237.760764,3120,577941813.58368
CH4,p26,2041,171561.142804,3390,581592274.1055601
CH4,p26,2044,171307.701866,3660,626986188.8295599
CH4,p26,2047,159254.364807,3930,625869653.69151
CH4,p26,2050,152184.79525,4200,639176140.05
CH4,p27,2010,264940.265991,800,211952212.7928
CH4,p27,2015,475477.02545899997,1200,570572430.5508
CH4,p27,2020,552833.753619,1600,884534005.7903999
CH4,p27,2023,419096.527589,1840,771137610.76376
CH4,p27,2026,379271.78391600004,2080,788885310.5452801
CH4,p27,2029,206673.86071,2320,479483356.84720004
CH4,p27,2032,218110.172475,2580,562724244.9855
CH4,p27,2035,205173.335933,2850,584744007.40905
CH4,p27,2038,172010.81744599997,3120,536673750.4315199
CH4,p27,2041,198262.72064699998,3390,672110622.9933299
CH4,p27,2044,185706.37383199998,3660,679685328.22512
CH4,p27,2047,194812.25447299998,3930,765612160.07889
CH4,p27,2050,175977.29661199998,4200,739104645.7703999
CH4,p28,2010,2479739.192174,800,1983791353.7392
CH4,p28,2015,2186126.782128,1200,2623352138.5536003
CH4,p28,2020,5317843.111719999,1600,8508548978.751999
CH4,p28,2023,2489670.1318960004,1840,4580993042.688641
CH4,p28,2026,3334962.544443,2080,6936722092.441441
CH4,p28,2029,2631383.9489789996,2320,6104810761.631279
CH4,p28,2032,2340841.274109,2580,6039370487.20122
CH4,p28,2035,2531907.571315,2850,7215936578.247749
CH4,p28,2038,2258365.688248,3120,7046100947.33376
CH4,p28,2041,2651628.371974,3390,8989020180.99186
CH4,p28,2044,2345565.0642339997,3660,8584768135.096439
CH4,p28,2047,2637911.160221,3930,10366990859.668531
CH4,p28,2050,2038067.858501,4200,8559885005.704201
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,411819.203935,1200,494183044.722
CH4,p29,2020,995267.752331,1600,1592428403.7296002
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,932687.301864,2320,2163834540.32448
CH4,p29,2032,561914.1889579999,2580,1449738607.5116398
CH4,p29,2035,352445.30901799997,2850,1004469130.7012999
CH4,p29,2038,318286.26511399995,3120,993053147.1556798
CH4,p29,2041,310387.421668,3390,1052213359.45452
CH4,p29,2044,286272.00331999996,3660,1047755532.1511998
CH4,p29,2047,290169.73386399995,3930,1140367054.0855198
CH4,p29,2050,284952.767594,4200,1196801623.8948
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6707.909307,1600,10732654.8912
CH4,p3,2023,6130.140323,1840,11279458.194319999
CH4,p3,2026,5530.122187999999,2080,11502654.151039999
CH4,p3,2029,4838.097279,2320,11224385.68728
CH4,p3,2032,4615.977202,2580,11909221.18116
CH4,p3,2035,1864.67094,2850,5314312.179
CH4,p3,2038,1853.67872,3120,5783477.6064
CH4,p3,2041,1849.857036,3390,6271015.35204
CH4,p3,2044,1854.396892,3660,6787092.62472
CH4,p3,2047,37234.71046,3930,146332412.1078
CH4,p3,2050,170724.755182,4200,717043971.7644
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213702.257464,1600,341923611.9424
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,976403.3533879999,2080,2030918975.0470397
CH4,p30,2029,746970.653064,2320,1732971915.10848
CH4,p30,2032,624510.781221,2580,1611237815.55018
CH4,p30,2035,631178.0045299999,2850,1798857312.9104998
CH4,p30,2038,641646.883145,3120,2001938275.4124
CH4,p30,2041,651209.127553,3390,2207598942.40467
CH4,p30,2044,619237.48796,3660,2266409205.9336004
CH4,p30,2047,632388.8060280001,3930,2485288007.69004
CH4,p30,2050,573731.71655,4200,2409673209.51
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1409286.660613,1200,1691143992.7356
CH4,p31,2020,1284785.603089,1600,2055656964.9424002
CH4,p31,2023,882222.2851229999,1840,1623289004.62632
CH4,p31,2026,905124.8196249999,2080,1882659624.8199997
CH4,p31,2029,456676.385868,2320,1059489215.21376
CH4,p31,2032,100149.890399,2580,258386717.22941998
CH4,p31,2035,97891.11830500001,2850,278989687.16925
CH4,p31,2038,86900.936902,3120,271130923.13424003
CH4,p31,2041,112956.928731,3390,382923988.39809
CH4,p31,2044,123866.842372,3660,453352643.08152
CH4,p31,2047,148136.081482,3930,582174800.2242601
CH4,p31,2050,127923.810272,4200,537280003.1424
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4877.869237,2580,12584902.63146
CH4,p32,2035,2853.947772,2850,8133751.1502
CH4,p32,2038,6741.77984,3120,21034353.1008
CH4,p32,2041,6706.420281,3390,22734764.75259
CH4,p32,2044,6713.57579,3660,24571687.3914
CH4,p32,2047,6704.487697,3930,26348636.64921
CH4,p32,2050,11599.246254,4200,48716834.2668
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2654477.043015,1200,3185372451.618
CH4,p33,2020,2677549.53379,1600,4284079254.0639997
CH4,p33,2023,1526817.268777,1840,2809343774.54968
CH4,p33,2026,1273677.642921,2080,2649249497.27568
CH4,p33,2029,586155.91041,2320,1359881712.1512
CH4,p33,2032,544302.908463,2580,1404301503.83454
CH4,p33,2035,548715.94142,2850,1563840433.0470002
CH4,p33,2038,584933.481917,3120,1824992463.5810401
CH4,p33,2041,555602.228438,3390,1883491554.40482
CH4,p33,2044,556092.801505,3660,2035299653.5082998
CH4,p33,2047,561934.222382,3930,2208401493.96126
CH4,p33,2050,531947.222224,4200,2234178333.3408003
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358110.262778,1200,1629732315.3336
CH4,p34,2020,1106370.074817,1600,1770192119.7072
CH4,p34,2023,690320.742854,1840,1270190166.8513598
CH4,p34,2026,555930.423544,2080,1156335280.97152
CH4,p34,2029,444190.202329,2320,1030521269.40328
CH4,p34,2032,471256.431995,2580,1215841594.5471
CH4,p34,2035,447235.034047,2850,1274619847.03395
CH4,p34,2038,401586.59544999996,3120,1252950177.804
CH4,p34,2041,421340.684421,3390,1428344920.18719
CH4,p34,2044,400727.584398,3660,1466662958.8966799
CH4,p34,2047,453745.86435,3930,1783221246.8955
CH4,p34,2050,441673.673972,4200,1855029430.6824
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35608.184752,1600,56973095.6032
CH4,p35,2023,18355.056409,1840,33773303.79256
CH4,p35,2026,16352.753362,2080,34013726.99296
CH4,p35,2029,12913.289192999999,2320,29958830.927759998
CH4,p35,2032,12281.954515,2580,31687442.6487
CH4,p35,2035,10266.057598,2850,29258264.154299997
CH4,p35,2038,10166.331201,3120,31718953.347120002
CH4,p35,2041,10160.578549,3390,34444361.281109996
CH4,p35,2044,10185.159235,3660,37277682.8001
CH4,p35,2047,10181.096532,3930,40011709.37076
CH4,p35,2050,10148.134578,4200,42622165.22759999
CH4,p36,2010,1551690.347853,800,1241352278.2824001
CH4,p36,2015,644843.838438,1200,773812606.1256
CH4,p36,2020,314516.236391,1600,503225978.2256
CH4,p36,2023,920684.994494,1840,1694060389.86896
CH4,p36,2026,648517.143578,2080,1348915658.64224
CH4,p36,2029,370107.047358,2320,858648349.87056
CH4,p36,2032,398382.77156400005,2580,1027827550.6351202
CH4,p36,2035,346263.815344,2850,986851873.7304
CH4,p36,2038,403754.862194,3120,1259715170.04528
CH4,p36,2041,402587.242692,3390,1364770752.72588
CH4,p36,2044,415170.85648099997,3660,1519525334.72046
CH4,p36,2047,393083.110776,3930,1544816625.34968
CH4,p36,2050,344446.037067,4200,1446673355.6814
CH4,p37,2010,528753.553709,800,423002842.9672
CH4,p37,2015,559271.030164,1200,671125236.1968
CH4,p37,2020,539769.099572,1600,863630559.3152
CH4,p37,2023,559320.4598439999,1840,1029149646.1129599
CH4,p37,2026,557248.974459,2080,1159077866.87472
CH4,p37,2029,462456.622414,2320,1072899364.0004799
CH4,p37,2032,361362.66133599996,2580,932315666.2468799
CH4,p37,2035,225762.160836,2850,643422158.3826
CH4,p37,2038,210780.14584399998,3120,657634055.0332799
CH4,p37,2041,235950.565047,3390,799872415.50933
CH4,p37,2044,230837.000037,3660,844863420.13542
CH4,p37,2047,294071.19703499996,3930,1155699804.34755
CH4,p37,2050,284560.677331,4200,1195154844.7902
CH4,p38,2010,108370.497726,800,86696398.1808
CH4,p38,2015,248177.504134,1200,297813004.9608
CH4,p38,2020,201807.332261,1600,322891731.6176
CH4,p38,2023,193650.517644,1840,356316952.46496004
CH4,p38,2026,200007.47400699998,2080,416015545.93455994
CH4,p38,2029,112026.13653399999,2320,259900636.75888
CH4,p38,2032,107872.58032100002,2580,278311257.22818005
CH4,p38,2035,78342.459679,2850,223276010.08515003
CH4,p38,2038,103120.105431,3120,321734728.94472003
CH4,p38,2041,102829.602296,3390,348592351.78344
CH4,p38,2044,100736.468893,3660,368695476.14838
CH4,p38,2047,106588.493573,3930,418892779.74189
CH4,p38,2050,92694.681931,4200,389317664.1102
CH4,p39,2010,839.765888,800,671812.7104
CH4,p39,2015,579.090383,1200,694908.4596
CH4,p39,2020,587.771399,1600,940434.2383999999
CH4,p39,2023,562.380497,1840,1034780.11448
CH4,p39,2026,429.966201,2080,894329.69808
CH4,p39,2029,392.988871,2320,911734.1807200001
CH4,p39,2041,20618.242083,3390,69895840.66137001
CH4,p39,2044,23330.742079,3660,85390516.00914
CH4,p39,2047,23330.742079,3930,91689816.37047
CH4,p39,2050,23330.742079,4200,97989116.7318
CH4,p4,2029,19525.110272,2320,45298255.83104
CH4,p4,2032,18620.83314,2580,48041749.5012
CH4,p4,2035,18620.83314,2850,53069374.44899999
CH4,p4,2038,18620.83314,3120,58096999.3968
CH4,p4,2041,18620.83314,3390,63124624.3446
CH4,p4,2044,18620.83314,3660,68152249.2924
CH4,p4,2047,22104.413934,3930,86870346.76062
CH4,p4,2050,26712.551141999997,4200,112192714.79639998
CH4,p40,2010,1386208.038924,800,1108966431.1392
CH4,p40,2015,238468.06772700002,1200,286161681.2724
CH4,p40,2020,248397.031361,1600,397435250.1776
CH4,p40,2023,513923.72460499994,1840,945619653.2731999
CH4,p40,2026,362847.839942,2080,754723507.07936
CH4,p40,2029,162874.028334,2320,377867745.73488003
CH4,p40,2032,152643.17738900002,2580,393819397.66362005
CH4,p40,2035,140452.57981,2850,400289852.45849997
CH4,p40,2038,142947.455159,3120,445996060.09608
CH4,p40,2041,139975.70365500002,3390,474517635.39045006
CH4,p40,2044,133248.607522,3660,487689903.53052
CH4,p40,2047,135134.430072,3930,531078310.18296
CH4,p40,2050,134885.510355,4200,566519143.491
CH4,p41,2010,997683.685406,800,798146948.3248
CH4,p41,2015,523473.22478,1200,628167869.736
CH4,p41,2020,502560.242935,1600,804096388.696
CH4,p41,2023,505832.01008100004,1840,930730898.5490401
CH4,p41,2026,516677.46292,2080,1074689122.8736
CH4,p41,2029,385320.214815,2320,893942898.3708
CH4,p41,2032,311568.091746,2580,803845676.70468
CH4,p41,2035,293265.098645,2850,835805531.1382501
CH4,p41,2038,286037.07996400003,3120,892435689.4876801
CH4,p41,2041,277812.436325,3390,941784159.1417501
CH4,p41,2044,306201.251737,3660,1120696581.35742
CH4,p41,2047,339705.152125,3930,1335041247.8512502
CH4,p41,2050,354275.138566,4200,1487955581.9772
CH4,p42,2010,4590.096343,800,3672077.0744000003
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,11068.278469,1600,17709245.5504
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4208.7370900000005,2080,8754173.147200001
CH4,p42,2029,3650.632876,2320,8469468.27232
CH4,p42,2032,3328.575123,2580,8587723.81734
CH4,p42,2035,3000.887038,2850,8552528.0583
CH4,p42,2038,3000.510968,3120,9361594.22016
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4729.21636,3930,18585820.294800002
CH4,p42,2050,4730.260491,4200,19867094.0622
CH4,p43,2010,2585408.084585,800,2068326467.6679997
CH4,p43,2015,2581539.3575609997,1200,3097847229.0731997
CH4,p43,2020,2466224.203591,1600,3945958725.7455997
CH4,p43,2023,1910901.6898949998,1840,3516059109.4068
CH4,p43,2026,1667875.224635,2080,3469180467.2408004
CH4,p43,2029,994483.3410380001,2320,2307201351.2081604
CH4,p43,2032,815160.932137,2580,2103115204.91346
CH4,p43,2035,416261.67925399996,2850,1186345785.8739
CH4,p43,2038,400233.34132199996,3120,1248728024.92464
CH4,p43,2041,391695.325773,3390,1327847154.37047
CH4,p43,2044,358823.23444699997,3660,1313293038.0760198
CH4,p43,2047,393133.754652,3930,1545015655.7823598
CH4,p43,2050,453284.90391899995,4200,1903796596.4597998
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5586.847841,1200,6704217.4092
CH4,p44,2020,9046.93161,1600,14475090.576
CH4,p44,2023,4075.894701,1840,7499646.249840001
CH4,p44,2026,17585.088854,2080,36576984.81632
CH4,p44,2029,16422.954999,2320,38101255.59768
CH4,p44,2032,14680.48157,2580,37875642.4506
CH4,p44,2035,12328.166935000001,2850,35135275.764750004
CH4,p44,2038,11822.542932999999,3120,36886333.950959995
CH4,p44,2041,11482.441168,3390,38925475.55952
CH4,p44,2044,10777.148979,3660,39444365.26314
CH4,p44,2047,14526.013128,3930,57087231.593040004
CH4,p44,2050,13964.468255,4200,58650766.671
