eall,r,t,dr,Value
CH4,p116,2029,2.5,4318295037.12053
CH4,p116,2029,2.0,5444806785.934581
CH4,p116,2029,1.5,7298857372.524374
CH4,p116,2032,2.5,4502527128.724418
CH4,p116,2032,2.0,5639087374.810193
CH4,p116,2032,1.5,7431355455.176224
CH4,p116,2035,2.5,5080465479.1962595
CH4,p116,2035,2.0,6295359398.134497
CH4,p116,2035,1.5,8172922727.402679
CH4,p116,2038,2.5,5364234246.515028
CH4,p116,2038,2.0,6589138129.577515
CH4,p116,2038,1.5,8447612986.637838
CH4,p116,2041,2.5,5205430106.001634
CH4,p116,2041,2.0,6347628798.325734
CH4,p116,2041,1.5,8070289121.175195
CH4,p116,2044,2.5,4724676815.162524
CH4,p116,2044,2.0,5725932828.9718
CH4,p116,2044,1.5,7259106100.117255
CH4,p116,2047,2.5,5222596250.613547
CH4,p116,2047,2.0,6295951921.751915
CH4,p116,2047,1.5,7962056247.101022
CH4,p116,2050,2.5,3428167071.236355
CH4,p116,2050,2.0,4113800485.483626
CH4,p116,2050,1.5,5191224422.157909
CH4,p117,2020,2.5,1668211047.6260917
CH4,p117,2020,2.0,2053182827.8474977
CH4,p117,2020,1.5,2951450315.030778
CH4,p117,2023,2.5,1677646045.5575125
CH4,p117,2023,2.0,2085722110.6931233
CH4,p117,2023,1.5,2913209687.218113
CH4,p117,2026,2.5,1919869833.253361
CH4,p117,2026,2.0,2405620032.028308
CH4,p117,2026,1.5,3284596582.192497
CH4,p117,2029,2.5,2090589885.5310802
CH4,p117,2029,2.0,2635961160.017449
CH4,p117,2029,1.5,3533551382.609597
CH4,p117,2032,2.5,2346824104.719517
CH4,p117,2032,2.0,2939226305.910852
CH4,p117,2032,1.5,3873399007.7894945
CH4,p117,2035,2.5,2598688988.272456
CH4,p117,2035,2.0,3220114615.902826
CH4,p117,2035,1.5,4180499676.786125
CH4,p117,2038,2.5,2806425891.3999887
CH4,p117,2038,2.0,3447263299.6724267
CH4,p117,2038,1.5,4419568332.913367
CH4,p117,2041,2.5,3217359024.737872
CH4,p117,2041,2.0,3923326292.7558947
CH4,p117,2041,1.5,4988063811.733895
CH4,p117,2044,2.5,3981865846.4662695
CH4,p117,2044,2.0,4825704966.247201
CH4,p117,2044,1.5,6117833618.411752
CH4,p117,2047,2.5,3409519333.9875503
CH4,p117,2047,2.0,4110248767.659838
CH4,p117,2047,1.5,5197948187.09145
CH4,p117,2050,2.5,2296122248.448508
CH4,p117,2050,2.0,2755346698.1382093
CH4,p117,2050,1.5,3476985119.079169
CH4,p118,2020,2.5,59018960.11946807
CH4,p118,2020,2.0,72638720.14703763
CH4,p118,2020,1.5,104418160.21136658
CH4,p118,2023,2.5,332983992.6868193
CH4,p118,2023,2.0,413980099.0160456
CH4,p118,2023,1.5,578222203.5169768
CH4,p118,2026,2.5,47656262.116941586
CH4,p118,2026,2.0,59713870.60436054
CH4,p118,2026,1.5,81532400.24826151
CH4,p118,2029,2.5,46876995.376727566
CH4,p118,2029,2.0,59105776.77935214
CH4,p118,2029,1.5,79232312.83783844
CH4,p118,2032,2.5,50974067.94674005
CH4,p118,2032,2.0,63841308.39931522
CH4,p118,2032,1.5,84131956.80529912
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1622642923.516335
CH4,p12,2020,2.0,1997098982.7893353
CH4,p12,2020,1.5,2870829787.75967
CH4,p12,2023,2.5,1265647616.9159
CH4,p12,2023,2.0,1573507848.0576053
CH4,p12,2023,1.5,2197779983.4282856
CH4,p12,2026,2.5,1336124530.5730364
CH4,p12,2026,2.0,1674180134.6939251
CH4,p12,2026,1.5,2285899799.2936287
CH4,p12,2029,2.5,1448298700.0206697
CH4,p12,2029,2.0,1826115752.1999748
CH4,p12,2029,1.5,2447939650.5784144
CH4,p12,2032,2.5,1532481884.220035
CH4,p12,2032,2.0,1919321971.4988787
CH4,p12,2032,1.5,2529339032.2078247
CH4,p12,2035,2.5,1359186150.6856086
CH4,p12,2035,2.0,1684208925.8495584
CH4,p12,2035,1.5,2186516851.1029353
CH4,p12,2038,2.5,1693536579.7391481
CH4,p12,2038,2.0,2080249657.002418
CH4,p12,2038,1.5,2666986739.74669
CH4,p12,2041,2.5,1838119476.6446862
CH4,p12,2041,2.0,2241447851.0163617
CH4,p12,2041,1.5,2849746382.8556104
CH4,p12,2044,2.5,1671105172.0513034
CH4,p12,2044,2.0,2025246665.4661496
CH4,p12,2044,1.5,2567525827.2576323
CH4,p12,2047,2.5,1719642856.29725
CH4,p12,2047,2.0,2073066388.112943
CH4,p12,2047,1.5,2621664109.1402864
CH4,p12,2050,2.5,2010151566.5675552
CH4,p12,2050,2.0,2412181879.881066
CH4,p12,2050,1.5,3043943800.8022976
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10315124.978104323
CH4,p120,2032,2.0,12918942.933742309
CH4,p120,2032,1.5,17024963.556094516
CH4,p120,2035,2.5,11620997.740453368
CH4,p120,2035,2.0,14399931.982735697
CH4,p120,2035,1.5,18694648.5389902
CH4,p120,2038,2.5,13053104.668411644
CH4,p120,2038,2.0,16033734.868285172
CH4,p120,2038,1.5,20556070.343955345
CH4,p120,2041,2.5,14887948.63851786
CH4,p120,2041,2.0,18154728.73545883
CH4,p120,2041,1.5,23081675.766910784
CH4,p120,2044,2.5,16570176.72069583
CH4,p120,2044,2.0,20081737.350247264
CH4,p120,2044,1.5,25458814.564247902
CH4,p120,2047,2.5,18004789.60834278
CH4,p120,2047,2.0,21705160.478769056
CH4,p120,2047,1.5,27449019.740326267
CH4,p120,2050,2.5,19311021.96087052
CH4,p120,2050,2.0,23173226.353044625
CH4,p120,2050,1.5,29242404.68360393
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24341244.59240721
CH4,p121,2023,2.0,30262087.871641397
CH4,p121,2023,1.5,42268242.29897739
CH4,p121,2026,2.5,10817939.441949362
CH4,p121,2026,2.0,13555008.457382334
CH4,p121,2026,1.5,18507800.009118184
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,10770651.985772545
CH4,p121,2032,2.0,13489457.34140445
CH4,p121,2032,1.5,17776804.24836245
CH4,p121,2035,2.5,227253.26379327828
CH4,p121,2035,2.0,281596.4355699318
CH4,p121,2035,1.5,365581.3374065781
CH4,p121,2038,2.5,250966.64784127253
CH4,p121,2038,2.0,308273.9926239254
CH4,p121,2038,1.5,395223.06746657094
CH4,p121,2041,2.5,274680.0318892668
CH4,p121,2041,2.0,334951.5496779189
CH4,p121,2041,1.5,425852.8551952302
CH4,p121,2044,2.5,298393.4159372611
CH4,p121,2044,2.0,361629.1067319124
CH4,p121,2044,1.5,458458.7582612223
CH4,p121,2047,2.5,322106.7999852553
CH4,p121,2047,2.0,388306.663785906
CH4,p121,2047,1.5,491064.6613272144
CH4,p121,2050,2.5,345820.18403324956
CH4,p121,2050,2.0,414984.2208398995
CH4,p121,2050,1.5,523670.56439320644
CH4,p123,2020,2.5,1165656176.1704245
CH4,p123,2020,2.0,1434653755.2866764
CH4,p123,2020,1.5,2062314773.2245972
CH4,p123,2023,2.5,1229024709.1486297
CH4,p123,2023,2.0,1527976665.428026
CH4,p123,2023,1.5,2134184798.9945796
CH4,p123,2026,2.5,1203050748.4694903
CH4,p123,2026,2.0,1507437082.4196024
CH4,p123,2026,1.5,2058231400.9959955
CH4,p123,2029,2.5,884706961.1291301
CH4,p123,2029,2.0,1115500081.4236858
CH4,p123,2029,1.5,1495347091.9084754
CH4,p123,2032,2.5,985320660.8300259
CH4,p123,2032,2.0,1234042381.039547
CH4,p123,2032,1.5,1626257401.3699458
CH4,p123,2035,2.5,1010431589.3983763
CH4,p123,2035,2.0,1252056534.6892924
CH4,p123,2035,1.5,1625476904.6843445
CH4,p123,2038,2.5,1149125351.9044847
CH4,p123,2038,2.0,1411524054.3078709
CH4,p123,2038,1.5,1809646223.4716294
CH4,p123,2041,2.5,1677683240.5879428
CH4,p123,2041,2.0,2045807980.4291818
CH4,p123,2041,1.5,2601012506.0913787
CH4,p123,2044,2.5,1790235430.6925995
CH4,p123,2044,2.0,2169623071.6340775
CH4,p123,2044,1.5,2750560396.825716
CH4,p123,2047,2.5,1767250549.194713
CH4,p123,2047,2.0,2130458484.1519084
CH4,p123,2047,1.5,2694243935.4287496
CH4,p123,2050,2.5,1808087011.4837
CH4,p123,2050,2.0,2169704413.7804403
CH4,p123,2050,1.5,2737960331.6753173
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12444597.376095377
CH4,p124,2023,2.0,15471661.602713171
CH4,p124,2023,1.5,21609875.173354812
CH4,p124,2026,2.5,22119737.809817612
CH4,p124,2026,2.0,27716297.978566647
CH4,p124,2026,1.5,37843406.85535062
CH4,p124,2029,2.5,24948140.954216946
CH4,p124,2029,2.0,31456351.637925718
CH4,p124,2029,1.5,42167781.72152973
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14366278.13081433
CH4,p124,2035,2.0,17801692.466443848
CH4,p124,2035,1.5,23110969.166962184
CH4,p124,2038,2.5,15865368.022725394
CH4,p124,2038,2.0,19488168.59484379
CH4,p124,2038,1.5,24984831.53185101
CH4,p124,2041,2.5,17364457.91463645
CH4,p124,2041,2.0,21174644.723243732
CH4,p124,2041,1.5,26921155.975569464
CH4,p124,2044,2.5,23766444.6856252
CH4,p124,2044,2.0,28803042.234896764
CH4,p124,2044,1.5,36515332.232218854
CH4,p125,2020,2.5,139481390.62863183
CH4,p125,2020,2.0,171669403.85062382
CH4,p125,2020,1.5,246774768.03527173
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,183070769.99492234
CH4,p125,2026,2.0,229389880.47556537
CH4,p125,2026,1.5,313205413.7262527
CH4,p125,2029,2.5,145539067.14351594
CH4,p125,2029,2.0,183505780.31138968
CH4,p125,2029,1.5,245992662.40018186
CH4,p125,2032,2.5,133846100.22973841
CH4,p125,2032,2.0,167632494.4624879
CH4,p125,2032,1.5,220911039.21413136
CH4,p125,2035,2.5,142479074.46198666
CH4,p125,2035,2.0,176550157.48550522
CH4,p125,2035,1.5,229205467.61276114
CH4,p125,2038,2.5,157182303.67274147
CH4,p125,2038,2.0,193074325.77124152
CH4,p125,2038,1.5,247531186.88620704
CH4,p125,2041,2.5,171042700.01125982
CH4,p125,2041,2.0,208573652.1720039
CH4,p125,2041,1.5,265177711.16853592
CH4,p125,2044,2.5,164501379.10225675
CH4,p125,2044,2.0,199362598.51465556
CH4,p125,2044,1.5,252743840.73989117
CH4,p125,2047,2.5,159973058.31306198
CH4,p125,2047,2.0,192850956.80071583
CH4,p125,2047,1.5,243885306.69199938
CH4,p125,2050,2.5,148471516.00875056
CH4,p125,2050,2.0,178165819.2105007
CH4,p125,2050,1.5,224828295.6703937
CH4,p126,2020,2.5,2216911552.491339
CH4,p126,2020,2.0,2728506526.143187
CH4,p126,2020,1.5,3922228131.330831
CH4,p126,2023,2.5,3231130323.0828524
CH4,p126,2023,2.0,4017080942.211113
CH4,p126,2023,1.5,5610814142.110088
CH4,p126,2026,2.5,3337661611.6701465
CH4,p126,2026,2.0,4182130212.213196
CH4,p126,2026,1.5,5710216251.291094
CH4,p126,2029,2.5,3406785024.138944
CH4,p126,2029,2.0,4295511552.175191
CH4,p126,2029,1.5,5758207296.234846
CH4,p126,2032,2.5,3717809739.6979
CH4,p126,2032,2.0,4656285984.670186
CH4,p126,2032,1.5,6136190832.511097
CH4,p126,2035,2.5,3671466473.094041
CH4,p126,2035,2.0,4549425847.09479
CH4,p126,2035,1.5,5906272152.368675
CH4,p126,2038,2.5,4065818690.8088064
CH4,p126,2038,2.0,4994233982.410817
CH4,p126,2038,1.5,6402864080.013868
CH4,p126,2041,2.5,7961650577.683024
CH4,p126,2041,2.0,9708631459.836494
CH4,p126,2041,1.5,12343422298.494184
CH4,p126,2044,2.5,10496501377.352255
CH4,p126,2044,2.0,12720925510.301079
CH4,p126,2044,1.5,16127074963.878962
CH4,p126,2047,2.5,13050337684.440565
CH4,p126,2047,2.0,15732462300.567919
CH4,p126,2047,1.5,19895760212.16859
CH4,p126,2050,2.5,14776761476.815636
CH4,p126,2050,2.0,17732113772.178764
CH4,p126,2050,1.5,22376238807.749393
CH4,p127,2020,2.5,3951849703.499105
CH4,p127,2020,2.0,4863815019.691207
CH4,p127,2020,1.5,6991734090.806109
CH4,p127,2023,2.5,4894676695.7315855
CH4,p127,2023,2.0,6085273729.828458
CH4,p127,2023,1.5,8499539937.858227
CH4,p127,2026,2.5,5498910906.034468
CH4,p127,2026,2.0,6890201617.199815
CH4,p127,2026,1.5,9407775285.022823
CH4,p127,2029,2.5,4567473807.568751
CH4,p127,2029,2.0,5758988713.891033
CH4,p127,2029,1.5,7720023663.879791
CH4,p127,2032,2.5,4127876308.3474474
CH4,p127,2032,2.0,5169864502.68758
CH4,p127,2032,1.5,6812999732.223943
CH4,p127,2035,2.5,5200954916.66403
CH4,p127,2035,2.0,6444661527.170646
CH4,p127,2035,1.5,8366753561.589962
CH4,p127,2038,2.5,5195304395.68398
CH4,p127,2038,2.0,6381633745.879536
CH4,p127,2038,1.5,8181581725.486584
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,30419.368596005672
CH4,p127,2050,2.0,36503.24231520681
CH4,p127,2050,1.5,46063.61530252287
CH4,p128,2020,2.5,869778099.9308505
CH4,p128,2020,2.0,1070496122.991816
CH4,p128,2020,1.5,1538838176.8007357
CH4,p128,2023,2.5,923472028.4630988
CH4,p128,2023,2.0,1148100359.7108793
CH4,p128,2023,1.5,1603596698.0744348
CH4,p128,2026,2.5,706596093.8260181
CH4,p128,2026,2.0,885373418.7699503
CH4,p128,2026,1.5,1208875244.8589706
CH4,p128,2029,2.5,658692487.9405389
CH4,p128,2029,2.0,830525310.8815491
CH4,p128,2029,1.5,1113333498.6386282
CH4,p128,2032,2.5,494375529.262066
CH4,p128,2032,2.0,619169352.1825875
CH4,p128,2032,1.5,815959611.40341
CH4,p128,2035,2.5,527177813.144473
CH4,p128,2035,2.0,653242072.8094556
CH4,p128,2035,1.5,848068655.9280652
CH4,p128,2038,2.5,641596868.7414246
CH4,p128,2038,2.0,788103240.3437971
CH4,p128,2038,1.5,1010388769.6715347
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3992974755.349354
CH4,p13,2020,2.0,4914430468.122282
CH4,p13,2020,1.5,7064493797.925779
CH4,p13,2023,2.5,2815870605.548233
CH4,p13,2023,2.0,3500812104.1951003
CH4,p13,2023,1.5,4889721254.229027
CH4,p13,2026,2.5,3016968397.674882
CH4,p13,2026,2.0,3780297751.3034663
CH4,p13,2026,1.5,5161560391.20281
CH4,p13,2029,2.5,3013520695.519837
CH4,p13,2029,2.0,3799656529.1337075
CH4,p13,2029,1.5,5093505088.623202
CH4,p13,2032,2.5,4957119822.826359
CH4,p13,2032,2.0,6208431622.76311
CH4,p13,2032,1.5,8181654076.509524
CH4,p13,2035,2.5,7302868760.704855
CH4,p13,2035,2.0,9049206942.612537
CH4,p13,2035,1.5,11748093223.742592
CH4,p13,2038,2.5,7409143339.611286
CH4,p13,2038,2.0,9100994968.341423
CH4,p13,2038,1.5,11667942267.10439
CH4,p13,2041,2.5,8391597743.764234
CH4,p13,2041,2.0,10232919550.84919
CH4,p13,2041,1.5,13009995063.174046
CH4,p13,2044,2.5,8976767499.948112
CH4,p13,2044,2.0,10879128824.440426
CH4,p13,2044,1.5,13792119602.569286
CH4,p13,2047,2.5,9707496344.344109
CH4,p13,2047,2.0,11702595286.279861
CH4,p13,2047,1.5,14799465285.702522
CH4,p13,2050,2.5,10522869480.651651
CH4,p13,2050,2.0,12627443376.781982
CH4,p13,2050,1.5,15934630927.843931
CH4,p130,2020,2.5,112102943.62130602
CH4,p130,2020,2.0,137972853.68776125
CH4,p130,2020,1.5,198335977.17615682
CH4,p130,2023,2.5,174093908.71535924
CH4,p130,2023,2.0,216441075.70017636
CH4,p130,2023,1.5,302311719.8638333
CH4,p130,2026,2.5,119048419.2758173
CH4,p130,2026,2.0,149169103.67090362
CH4,p130,2026,1.5,203673199.24296454
CH4,p130,2029,2.5,117259633.21132311
CH4,p130,2029,2.0,147849102.74471173
CH4,p130,2029,1.5,198194271.35174718
CH4,p130,2032,2.5,338514515.4435888
CH4,p130,2032,2.0,423964781.47789276
CH4,p130,2032,1.5,558713277.9166028
CH4,p130,2035,2.5,855081308.4242021
CH4,p130,2035,2.0,1059557273.4821634
CH4,p130,2035,1.5,1375565583.1171944
CH4,p130,2038,2.5,1081764557.7090762
CH4,p130,2038,2.0,1328781661.4379203
CH4,p130,2038,1.5,1703566232.6127186
CH4,p130,2041,2.5,1313385002.2338593
CH4,p130,2041,2.0,1601573797.6880515
CH4,p130,2041,1.5,2036219194.1107674
CH4,p130,2044,2.5,1199877244.544366
CH4,p130,2044,2.0,1454155865.9047616
CH4,p130,2044,1.5,1843520004.8628669
CH4,p130,2047,2.5,1080595603.1344965
CH4,p130,2047,2.0,1302681202.551709
CH4,p130,2047,1.5,1647411088.2142475
CH4,p130,2050,2.5,968494706.9286474
CH4,p130,2050,2.0,1162193648.3143766
CH4,p130,2050,1.5,1466577699.0633802
CH4,p131,2020,2.5,2275613465.7847753
CH4,p131,2020,2.0,2800755034.812031
CH4,p131,2020,1.5,4026085362.5422945
CH4,p131,2023,2.5,2859657083.5024033
CH4,p131,2023,2.0,3555249347.057042
CH4,p131,2023,1.5,4965755881.487282
CH4,p131,2026,2.5,1400908131.6958234
CH4,p131,2026,2.0,1755354767.426092
CH4,p131,2026,1.5,2396734393.9856253
CH4,p131,2029,2.5,1396194083.4166102
CH4,p131,2029,2.0,1760418626.9165957
CH4,p131,2029,1.5,2359871521.426988
CH4,p131,2032,2.5,1313674773.3937347
CH4,p131,2032,2.0,1645281997.745551
CH4,p131,2032,1.5,2168201082.3003387
CH4,p131,2035,2.5,1263450079.575136
CH4,p131,2035,2.0,1565579446.43006
CH4,p131,2035,1.5,2032506649.7513058
CH4,p131,2038,2.5,2168080777.8199944
CH4,p131,2038,2.0,2663154341.259206
CH4,p131,2038,1.5,3414300437.511802
CH4,p131,2041,2.5,5639498426.01211
CH4,p131,2041,2.0,6876942325.244984
CH4,p131,2041,1.5,8743251156.874891
CH4,p131,2044,2.5,5742446232.246972
CH4,p131,2044,2.0,6959388480.140369
CH4,p131,2044,1.5,8822831297.227135
CH4,p131,2047,2.5,6665668435.184186
CH4,p131,2047,2.0,8035606426.464372
CH4,p131,2047,1.5,10162077338.302273
CH4,p131,2050,2.5,8518804981.098875
CH4,p131,2050,2.0,10222565977.31865
CH4,p131,2050,1.5,12899904685.664013
CH4,p132,2020,2.5,3067336323.271884
CH4,p132,2020,2.0,3775183167.1038575
CH4,p132,2020,1.5,5426825802.711795
CH4,p132,2023,2.5,3253887233.158836
CH4,p132,2023,2.0,4045373316.9001746
CH4,p132,2023,1.5,5650331208.931222
CH4,p132,2026,2.5,3089524867.4387007
CH4,p132,2026,2.0,3871211882.091866
CH4,p132,2026,1.5,5285693146.702355
CH4,p132,2029,2.5,2905075145.3763556
CH4,p132,2029,2.0,3662920835.474535
CH4,p132,2029,1.5,4910208533.761123
CH4,p132,2032,2.5,2562927736.8700523
CH4,p132,2032,2.0,3209880369.478027
CH4,p132,2032,1.5,4230074905.5136786
CH4,p132,2035,2.5,2751725181.652825
CH4,p132,2035,2.0,3409746420.7437177
CH4,p132,2035,1.5,4426688335.70237
CH4,p132,2038,2.5,2711945208.7915854
CH4,p132,2038,2.0,3331208287.964467
CH4,p132,2038,1.5,4270779856.364701
CH4,p132,2041,2.5,5152400752.173287
CH4,p132,2041,2.0,6282963507.146563
CH4,p132,2041,1.5,7988074547.434125
CH4,p132,2044,2.5,5070300897.615888
CH4,p132,2044,2.0,6144801750.090778
CH4,p132,2044,1.5,7790131180.442954
CH4,p132,2047,2.5,4646806415.065066
CH4,p132,2047,2.0,5601824911.412794
CH4,p132,2047,1.5,7084241681.863
CH4,p132,2050,2.5,4154466290.213314
CH4,p132,2050,2.0,4985359548.255977
CH4,p132,2050,1.5,6291048953.75159
CH4,p133,2020,2.5,369984878.30528575
CH4,p133,2020,2.0,455366004.068044
CH4,p133,2020,1.5,654588630.8478132
CH4,p133,2023,2.5,511151243.3568395
CH4,p133,2023,2.0,635485329.5787734
CH4,p133,2023,1.5,887607226.6399171
CH4,p133,2026,2.5,377541142.0803026
CH4,p133,2026,2.0,473063599.715078
CH4,p133,2026,1.5,645913761.1494334
CH4,p133,2029,2.5,349655844.6063212
CH4,p133,2029,2.0,440870412.7644919
CH4,p133,2029,1.5,590994389.5248146
CH4,p133,2032,2.5,377884647.80415815
CH4,p133,2032,2.0,473273005.50229514
CH4,p133,2032,1.5,623693108.0262804
CH4,p133,2035,2.5,736746680.6598791
CH4,p133,2035,2.0,912925234.7307198
CH4,p133,2035,1.5,1185201181.93111
CH4,p133,2038,2.5,1133958186.728035
CH4,p133,2038,2.0,1392893520.705303
CH4,p133,2038,1.5,1785760923.9811578
CH4,p133,2041,2.5,1342521879.8357115
CH4,p133,2041,2.0,1637104018.9363532
CH4,p133,2041,1.5,2081391835.284862
CH4,p133,2044,2.5,986895574.374544
CH4,p133,2044,2.0,1196039007.3545797
CH4,p133,2044,1.5,1516289889.1052597
CH4,p133,2047,2.5,949081653.1688126
CH4,p133,2047,2.0,1144138311.948906
CH4,p133,2047,1.5,1446912827.070245
CH4,p133,2050,2.5,894508222.3862975
CH4,p133,2050,2.0,1073409866.8635569
CH4,p133,2050,1.5,1354541022.470679
CH4,p134,2020,2.5,110787823.25448984
CH4,p134,2020,2.0,136354244.00552595
CH4,p134,2020,1.5,196009225.75794354
CH4,p134,2023,2.5,119562541.98474073
CH4,p134,2023,2.0,148645322.46751553
CH4,p134,2023,1.5,207618738.4464755
CH4,p134,2026,2.5,123786942.06257759
CH4,p134,2026,2.0,155106529.81335023
CH4,p134,2026,1.5,211780069.55284357
CH4,p134,2029,2.5,62542924.31398669
CH4,p134,2029,2.0,78858469.7872006
CH4,p134,2029,1.5,105711138.37853184
CH4,p134,2032,2.5,155976009.33100143
CH4,p134,2032,2.0,195348594.2106717
CH4,p134,2032,1.5,257436131.90553632
CH4,p134,2035,2.5,571063479.3705593
CH4,p134,2035,2.0,707622137.4809105
CH4,p134,2035,1.5,918667336.378726
CH4,p134,2038,2.5,514416229.5839617
CH4,p134,2038,2.0,631881352.8747876
CH4,p134,2038,1.5,810104298.5574199
CH4,p134,2041,2.5,702228383.8432568
CH4,p134,2041,2.0,856314468.0678564
CH4,p134,2041,1.5,1088706595.0951214
CH4,p134,2044,2.5,552111536.657981
CH4,p134,2044,2.0,669115306.0159637
CH4,p134,2044,1.5,848277327.8453748
CH4,p134,2047,2.5,504873169.13852984
CH4,p134,2047,2.0,608635446.2314179
CH4,p134,2047,1.5,769699279.330826
CH4,p134,2050,2.5,506331442.05444837
CH4,p134,2050,2.0,607597730.465338
CH4,p134,2050,1.5,766730469.396736
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,99896862.43008438
CH4,p14,2026,2.0,125171972.2015515
CH4,p14,2026,1.5,170907885.1213492
CH4,p14,2029,2.5,77002760.97215155
CH4,p14,2029,2.0,97090437.74749544
CH4,p14,2029,1.5,130151405.77358225
CH4,p14,2032,2.5,74711069.72611874
CH4,p14,2032,2.0,93570174.70552737
CH4,p14,2032,1.5,123309532.55767171
CH4,p14,2035,2.5,97327722.02732801
CH4,p14,2035,2.0,120601742.51212385
CH4,p14,2035,1.5,156570683.2613538
CH4,p14,2038,2.5,384776903.658202
CH4,p14,2038,2.0,472639346.22582287
CH4,p14,2038,1.5,605947879.776696
CH4,p14,2041,2.5,802224070.8354383
CH4,p14,2041,2.0,978251654.7237898
CH4,p14,2041,1.5,1243735879.6045823
CH4,p14,2044,2.5,1683950410.178781
CH4,p14,2044,2.0,2040814073.263026
CH4,p14,2044,1.5,2587261557.3607764
CH4,p14,2047,2.5,1994120990.2362916
CH4,p14,2047,2.0,2403955672.27872
CH4,p14,2047,1.5,3040116969.777414
CH4,p14,2050,2.5,1660101819.246136
CH4,p14,2050,2.0,1992122183.0953631
CH4,p14,2050,1.5,2513868469.144149
CH4,p15,2020,2.5,246861967.87273705
CH4,p15,2020,2.0,303830114.30490714
CH4,p15,2020,1.5,436755789.31330407
