eall,r,t,Value_emit,Value_scc,product
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,4.06788,2320,9437.4816
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.028392,2850,31430.9172
CH4,p16,2038,9.95332,3120,31054.358399999997
CH4,p16,2041,9.974989,3390,33815.21271
CH4,p16,2044,7.730793,3660,28294.702380000002
CH4,p16,2047,7.51512,3930,29534.421599999998
CH4,p16,2050,5.902809,4200,24791.7978
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15465.117669,2320,35879072.992079996
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14727.521491,2850,41973436.24935
CH4,p17,2038,14700.218455,3120,45864681.5796
CH4,p17,2041,14687.751092,3390,49791476.20188
CH4,p17,2044,14698.0957,3660,53795030.262
CH4,p17,2047,14742.161575,3930,57936694.98975
CH4,p17,2050,14710.757206,4200,61785180.265200004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16467.803796,2850,46933240.8186
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,14412.979671,3390,48860001.08469
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,12387.424527,3930,48682578.391109996
CH4,p18,2050,8048.189041,4200,33802393.9722
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,910696.14016,2080,1894247971.5328
CH4,p2,2029,1053574.164491,2320,2444292061.6191196
CH4,p2,2032,787639.286854,2580,2032109360.08332
CH4,p2,2035,728595.821493,2850,2076498091.2550502
CH4,p2,2038,522271.08145,3120,1629485774.124
CH4,p2,2041,530861.497057,3390,1799620475.0232298
CH4,p2,2044,364163.542827,3660,1332838566.7468202
CH4,p2,2047,378217.50622,3930,1486394799.4445999
CH4,p2,2050,475388.286864,4200,1996630804.8288002
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,463802.19649400003,2080,964708568.70752
CH4,p20,2029,506394.764875,2320,1174835854.51
CH4,p20,2032,582960.0361370001,2580,1504036893.2334602
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,599796.1662110001,3120,1871364038.5783203
CH4,p20,2041,597118.6091560001,3390,2024232085.0388403
CH4,p20,2044,600371.98068,3660,2197361449.2888002
CH4,p20,2047,617663.8728840001,3930,2427419020.43412
CH4,p20,2050,592772.437349,4200,2489644236.8658
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,964479.97003,2080,2006118337.6624
CH4,p21,2029,910007.975303,2320,2111218502.70296
CH4,p21,2032,920826.842759,2580,2375733254.31822
CH4,p21,2035,914359.464894,2850,2605924474.9479
CH4,p21,2038,243064.32642,3120,758360698.4304
CH4,p21,2041,225201.735525,3390,763433883.42975
CH4,p21,2044,203199.24233,3660,743709226.9278
CH4,p21,2047,208457.026858,3930,819236115.55194
CH4,p21,2050,193015.06976800002,4200,810663293.0256001
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,638.513844,2580,1647365.71752
CH4,p22,2035,703.744088,2850,2005670.6508000002
CH4,p22,2038,645.372527,3120,2013562.28424
CH4,p22,2041,658.692952,3390,2232969.10728
CH4,p22,2044,664.017643,3660,2430304.57338
CH4,p22,2047,675.16787,3930,2653409.7291
CH4,p22,2050,741.853315,4200,3115783.923
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43213.227623,2080,89883513.45583999
CH4,p23,2029,117487.65908000001,2320,272571369.06560004
CH4,p23,2032,268853.305484,2580,693641528.14872
CH4,p23,2035,357156.310959,2850,1017895486.2331501
CH4,p23,2038,358775.59814899997,3120,1119379866.22488
CH4,p23,2041,289912.969318,3390,982804965.9880201
CH4,p23,2044,312512.935077,3660,1143797342.38182
CH4,p23,2047,307489.610973,3930,1208434171.12389
CH4,p23,2050,302290.367914,4200,1269619545.2388
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,368922.223741,2080,767358225.38128
CH4,p24,2029,519365.43505,2320,1204927809.316
CH4,p24,2032,597511.272842,2580,1541579083.93236
CH4,p24,2035,667224.868991,2850,1901590876.62435
CH4,p24,2038,694868.991671,3120,2167991254.0135202
CH4,p24,2041,719967.269573,3390,2440689043.85247
CH4,p24,2044,727851.510054,3660,2663936526.79764
CH4,p24,2047,663967.171835,3930,2609390985.31155
CH4,p24,2050,662394.839067,4200,2782058324.0814
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2158076.309941,2080,4488798724.677279
CH4,p25,2029,2680677.929265,2320,6219172795.8948
CH4,p25,2032,3410342.8963189996,2580,8798684672.50302
CH4,p25,2035,3551734.899276,2850,10122444462.9366
CH4,p25,2038,4066303.395682,3120,12686866594.52784
CH4,p25,2041,4150961.1374899996,3390,14071758256.091099
CH4,p25,2044,4430159.275241,3660,16214382947.38206
CH4,p25,2047,4520958.524498,3930,17767367001.277138
CH4,p25,2050,4840473.524275,4200,20329988801.955
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.408436,2320,496070307.57152
CH4,p26,2032,213537.255086,2580,550926118.1218799
CH4,p26,2035,212299.828525,2850,605054511.29625
CH4,p26,2038,207764.264765,3120,648224506.0668
CH4,p26,2041,199453.285774,3390,676146638.77386
CH4,p26,2044,203177.268074,3660,743628801.1508399
CH4,p26,2047,199025.10746,3930,782168672.3178
CH4,p26,2050,199013.502705,4200,835856711.361
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,397978.953569,2080,827796223.42352
CH4,p27,2029,268369.19450399996,2320,622616531.2492799
CH4,p27,2032,642114.110136,2580,1656654404.1508799
CH4,p27,2035,599976.738055,2850,1709933703.45675
CH4,p27,2038,681138.813504,3120,2125153098.13248
CH4,p27,2041,736506.8917939999,3390,2496758363.1816597
CH4,p27,2044,796627.555234,3660,2915656852.15644
CH4,p27,2047,835811.859455,3930,3284740607.65815
CH4,p27,2050,1068440.32192,4200,4487449352.064
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437897.51579,2080,7150826832.8432
CH4,p28,2029,4035052.484591,2320,9361321764.25112
CH4,p28,2032,4135363.723084,2580,10669238405.55672
CH4,p28,2035,4022175.83077,2850,11463201117.6945
CH4,p28,2038,4279186.52733,3120,13351061965.2696
CH4,p28,2041,4536687.519318,3390,15379370690.488022
CH4,p28,2044,4735967.875854,3660,17333642425.62564
CH4,p28,2047,4666382.990963001,3930,18338885154.484592
CH4,p28,2050,4862171.111183001,4200,20421118666.9686
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412401.847492,2850,1175345265.3522
CH4,p29,2038,426062.01830099995,3120,1329313497.09912
CH4,p29,2041,425216.810211,3390,1441484986.61529
CH4,p29,2044,418548.87553799996,3660,1531888884.46908
CH4,p29,2047,415170.758331,3930,1631621080.24083
CH4,p29,2050,415442.082169,4200,1744856745.1098
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4610.247223,2580,11894437.83534
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,137380.123011,3120,428625983.79432
CH4,p3,2041,128128.207294,3390,434354622.72666
CH4,p3,2044,98685.793669,3660,361190004.82854
CH4,p3,2047,99237.176234,3930,390002102.59962
CH4,p3,2050,104973.642536,4200,440889298.6512
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977315.7441270001,2080,2032816747.7841601
CH4,p30,2029,929105.459435,2320,2155524665.8891997
CH4,p30,2032,1234518.607875,2580,3185058008.3175
CH4,p30,2035,1077391.8779459998,2850,3070566852.1460996
CH4,p30,2038,1246922.686217,3120,3890398780.99704
CH4,p30,2041,1275757.2583869998,3390,4324817105.93193
CH4,p30,2044,1553834.120129,3660,5687032879.67214
CH4,p30,2047,1584687.872529,3930,6227823339.03897
CH4,p30,2050,1712306.812562,4200,7191688612.7604
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906679.4779269999,2080,1885893314.0881598
CH4,p31,2029,960360.657758,2320,2228036725.99856
CH4,p31,2032,730667.2250869999,2580,1885121440.72446
CH4,p31,2035,668207.574443,2850,1904391587.16255
CH4,p31,2038,673502.134584,3120,2101326659.90208
CH4,p31,2041,609747.766625,3390,2067044928.85875
CH4,p31,2044,462905.767214,3660,1694235108.0032399
CH4,p31,2047,495529.601367,3930,1947431333.3723102
CH4,p31,2050,373486.39731200004,4200,1568642868.7104
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4965.765608,2580,12811675.268639999
CH4,p32,2035,2471.533838,2850,7043871.4383
CH4,p32,2038,2467.484775,3120,7698552.498
CH4,p32,2041,2460.546447,3390,8341252.45533
CH4,p32,2044,6120.097427,3660,22399556.58282
CH4,p32,2047,6110.603272,3930,24014670.858960003
CH4,p32,2050,11002.448799,4200,46210284.9558
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1279256.720579,2080,2660853978.80432
CH4,p33,2029,732153.05696,2320,1698595092.1471999
CH4,p33,2032,669626.7969879999,2580,1727637136.22904
CH4,p33,2035,849036.785777,2850,2419754839.46445
CH4,p33,2038,1117415.745201,3120,3486337125.02712
CH4,p33,2041,1321329.433322,3390,4479306778.96158
CH4,p33,2044,1399633.45078,3660,5122658429.8548
CH4,p33,2047,1460617.799995,3930,5740227953.9803505
CH4,p33,2050,1346969.024573,4200,5657269903.206599
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558986.38442,2080,1162691679.5936
CH4,p34,2029,583597.545601,2320,1353946305.7943199
CH4,p34,2032,566258.600837,2580,1460947190.1594598
CH4,p34,2035,661147.9501199999,2850,1884271657.8419998
CH4,p34,2038,669014.4855089999,3120,2087325194.7880797
CH4,p34,2041,724344.223902,3390,2455526919.02778
CH4,p34,2044,731712.178247,3660,2678066572.38402
CH4,p34,2047,749731.880845,3930,2946446291.72085
CH4,p34,2050,670465.4740480001,4200,2815954991.0016003
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16351.942965,2080,34012041.3672
CH4,p35,2029,12877.039257,2320,29874731.07624
CH4,p35,2032,12294.311906,2580,31719324.717480004
CH4,p35,2035,10368.622442,2850,29550573.9597
CH4,p35,2038,10236.974769999999,3120,31939361.282399997
CH4,p35,2041,10182.922073,3390,34520105.82747
CH4,p35,2044,10126.772543,3660,37063987.507379994
CH4,p35,2047,10114.989634,3930,39751909.26162
CH4,p35,2050,10114.044512,4200,42478986.9504
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,652324.8896049999,2080,1356835770.3783998
CH4,p36,2029,609139.110467,2320,1413202736.28344
CH4,p36,2032,772382.302381,2580,1992746340.14298
CH4,p36,2035,844811.4912,2850,2407712749.92
CH4,p36,2038,886195.6812560001,3120,2764930525.51872
CH4,p36,2041,888663.614187,3390,3012569652.09393
CH4,p36,2044,934916.436572,3660,3421794157.85352
CH4,p36,2047,1009522.5478609999,3930,3967423613.09373
CH4,p36,2050,852591.397371,4200,3580883868.9582
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557313.926203,2080,1159212966.50224
CH4,p37,2029,552202.2273350001,2320,1281109167.4172
CH4,p37,2032,556287.921273,2580,1435222836.8843398
CH4,p37,2035,594316.671181,2850,1693802512.86585
CH4,p37,2038,587090.200993,3120,1831721427.0981598
CH4,p37,2041,578320.203478,3390,1960505489.79042
CH4,p37,2044,571449.6378799999,3660,2091505674.6407998
CH4,p37,2047,611762.1960809999,3930,2404225430.5983295
CH4,p37,2050,582509.347254,4200,2446539258.4668
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,203107.169254,2080,422462912.04832
CH4,p38,2029,167329.246255,2320,388203851.3116
CH4,p38,2032,156381.597041,2580,403464520.36578
CH4,p38,2035,177555.42851300002,2850,506032971.26205003
CH4,p38,2038,170835.729067,3120,533007474.68904
CH4,p38,2041,224395.547937,3390,760700907.50643
CH4,p38,2044,202115.990734,3660,739744526.08644
CH4,p38,2047,213118.55012200002,3930,837555901.97946
CH4,p38,2050,247088.981857,4200,1037773723.7994
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,392.52445,2320,910656.724
CH4,p39,2038,25017.013164,3120,78053081.07168
CH4,p39,2041,55092.573621,3390,186763824.57519
CH4,p39,2044,47206.027811,3660,172774061.78826
CH4,p39,2047,86511.39538100001,3930,339989783.84733003
CH4,p39,2050,66529.47199800001,4200,279423782.3916
CH4,p4,2029,123044.361222,2320,285462918.03504
CH4,p4,2032,109224.10450399999,2580,281798189.62031996
CH4,p4,2035,110195.479291,2850,314057115.97935
CH4,p4,2038,88428.006146,3120,275895379.17552
CH4,p4,2041,92318.45460699999,3390,312959561.11772996
CH4,p4,2044,78248.522713,3660,286389593.12958
CH4,p4,2047,87795.98452900001,3930,345038219.19897
CH4,p4,2050,89419.15426899999,4200,375560447.9298
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,380001.39114799997,2080,790402893.58784
CH4,p40,2029,390341.555796,2320,905592409.44672
CH4,p40,2032,680838.0411779999,2580,1756562146.2392397
CH4,p40,2035,891160.265752,2850,2539806757.3932
CH4,p40,2038,856431.3135030001,3120,2672065698.12936
CH4,p40,2041,823459.463401,3390,2791527580.92939
CH4,p40,2044,687867.846687,3660,2517596318.87442
CH4,p40,2047,677413.715295,3930,2662235901.10935
CH4,p40,2050,499914.150163,4200,2099639430.6845999
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,518220.789458,2080,1077899242.07264
CH4,p41,2029,493328.06074700004,2320,1144521100.9330401
CH4,p41,2032,570891.621281,2580,1472900382.90498
CH4,p41,2035,672320.808084,2850,1916114303.0394
CH4,p41,2038,627429.757564,3120,1957580843.59968
CH4,p41,2041,629361.665848,3390,2133536047.22472
CH4,p41,2044,724327.237332,3660,2651037688.6351204
CH4,p41,2047,772332.72004,3930,3035267589.7572002
CH4,p41,2050,643556.816217,4200,2702938628.1114
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4559.702463,2080,9484181.12304
CH4,p42,2029,3711.165511,2320,8609903.98552
CH4,p42,2032,3545.890023,2580,9148396.25934
CH4,p42,2035,6977.807245,2850,19886750.64825
CH4,p42,2038,3266.719165,3120,10192163.7948
CH4,p42,2041,3023.112208,3390,10248350.38512
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,3197.627436,3930,12566675.82348
CH4,p42,2050,3196.278059,4200,13424367.847800002
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1705429.641971,2080,3547293655.29968
CH4,p43,2029,1111336.084537,2320,2578299716.1258397
CH4,p43,2032,1333357.931281,2580,3440063462.70498
CH4,p43,2035,1172732.4650420002,2850,3342287525.3697004
CH4,p43,2038,952639.9863699999,3120,2972236757.4744
CH4,p43,2041,826209.175726,3390,2800849105.71114
CH4,p43,2044,799691.030942,3660,2926869173.24772
CH4,p43,2047,806286.3444800001,3930,3168705333.8064003
CH4,p43,2050,769751.703858,4200,3232957156.2036
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,18053.728972,2080,37551756.261760004
CH4,p44,2029,20508.289437,2320,47579231.49384
CH4,p44,2032,20220.548613,2580,52169015.42154
CH4,p44,2035,21928.189702,2850,62495340.650699995
CH4,p44,2038,14168.181725,3120,44204726.982
CH4,p44,2041,11741.485532,3390,39803635.953480005
CH4,p44,2044,10682.823749000001,3660,39099134.92134
CH4,p44,2047,13756.292864,3930,54062230.95552
CH4,p44,2050,13893.441702,4200,58352455.1484
CH4,p45,2010,1136066.145287,800,908852916.2296001
CH4,p45,2015,1690654.435357,1200,2028785322.4284
CH4,p45,2020,1187773.00404,1600,1900436806.464
CH4,p45,2023,1091301.2919959999,1840,2007994377.2726398
