eall,r,t,Value_emit,Value_scc,product
CH4,p15,2047,154422.696345,3930,606881196.6358501
CH4,p15,2050,311721.60639,4200,1309230746.8379998
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.731075,2320,8656.094000000001
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.012121,2850,31384.544850000002
CH4,p16,2038,10.041514,3120,31329.52368
CH4,p16,2041,9.974989,3390,33815.21271
CH4,p16,2044,7.730793,3660,28294.702380000002
CH4,p16,2047,7.51512,3930,29534.421599999998
CH4,p16,2050,5.902809,4200,24791.7978
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15449.02948,2320,35841748.3936
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14728.285013,2850,41975612.28705
CH4,p17,2038,14704.494793,3120,45878023.75416
CH4,p17,2041,14687.751092,3390,49791476.20188
CH4,p17,2044,14698.264753,3660,53795648.995979995
CH4,p17,2047,14742.161575,3930,57936694.98975
CH4,p17,2050,14710.757206,4200,61785180.265200004
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16422.305272999998,2850,46803570.02805
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13895.766257,3390,47106647.61123
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,12387.424527,3930,48682578.391109996
CH4,p18,2050,9412.773411999999,4200,39533648.3304
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093673.658125,1600,1749877853.0
CH4,p2,2023,455916.58574699995,1840,838886517.7744799
CH4,p2,2026,916480.817564,2080,1906280100.5331202
CH4,p2,2029,1053717.32057,2320,2444624183.7224
CH4,p2,2032,789282.360238,2580,2036348489.41404
CH4,p2,2035,726082.417261,2850,2069334889.19385
CH4,p2,2038,522530.453151,3120,1630295013.83112
CH4,p2,2041,529919.185827,3390,1796426039.9535298
CH4,p2,2044,361477.479671,3660,1323007575.59586
CH4,p2,2047,377969.990187,3930,1485422061.43491
CH4,p2,2050,476021.637017,4200,1999290875.4714
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,462599.039807,2080,962206002.79856
CH4,p20,2029,506376.947563,2320,1174794518.34616
CH4,p20,2032,582961.01619,2580,1504039421.7702
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,599870.86335,3120,1871597093.652
CH4,p20,2041,597522.74393,3390,2025602101.9227
CH4,p20,2044,600544.7827420001,3660,2197993904.83572
CH4,p20,2047,612610.669078,3930,2407559929.47654
CH4,p20,2050,591773.661019,4200,2485449376.2798
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573024.012929,1600,916838420.6863999
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,965386.525052,2080,2008003972.10816
CH4,p21,2029,909965.835462,2320,2111120738.2718399
CH4,p21,2032,921677.6625880001,2580,2377928369.4770403
CH4,p21,2035,914482.825212,2850,2606276051.8542004
CH4,p21,2038,245871.074391,3120,767117752.09992
CH4,p21,2041,227806.634394,3390,772264490.59566
CH4,p21,2044,206244.932624,3660,754856453.4038401
CH4,p21,2047,212544.59646200002,3930,835300264.0956601
CH4,p21,2050,195244.53185,4200,820027033.77
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,638.513844,2580,1647365.71752
CH4,p22,2035,702.772932,2850,2002902.8561999998
CH4,p22,2038,645.608601,3120,2014298.8351200002
CH4,p22,2041,658.692952,3390,2232969.10728
CH4,p22,2044,666.945399,3660,2441020.16034
CH4,p22,2047,686.861958,3930,2699367.4949399997
CH4,p22,2050,747.192808,4200,3138209.7936
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,117762.669316,2320,273209392.81312
CH4,p23,2032,267775.485221,2580,690860751.8701799
CH4,p23,2035,356064.230285,2850,1014783056.31225
CH4,p23,2038,356038.931369,3120,1110841465.87128
CH4,p23,2041,288922.397904,3390,979446928.8945601
CH4,p23,2044,313262.89409300004,3660,1146542192.3803802
CH4,p23,2047,312001.335794,3930,1226165249.6704202
CH4,p23,2050,302933.736443,4200,1272321693.0605998
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142935.956398,1600,228697530.23680001
CH4,p24,2023,647011.3006940001,1840,1190500793.2769601
CH4,p24,2026,368526.355669,2080,766534819.79152
CH4,p24,2029,519486.269802,2320,1205208145.94064
CH4,p24,2032,596773.467606,2580,1539675546.42348
CH4,p24,2035,665498.217393,2850,1896669919.57005
CH4,p24,2038,694956.4983859999,3120,2168264274.9643197
CH4,p24,2041,720257.5748020001,3390,2441673178.57878
CH4,p24,2044,727893.1212709999,3660,2664088823.8518596
CH4,p24,2047,664781.349365,3930,2612590703.0044503
CH4,p24,2050,661690.784353,4200,2779101294.2826
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382603.512662,1600,5412165620.2592
CH4,p25,2023,2733267.208424,1840,5029211663.50016
CH4,p25,2026,2157830.5529589998,2080,4488287550.154719
CH4,p25,2029,2679518.812531,2320,6216483645.07192
CH4,p25,2032,3407612.0917839995,2580,8791639196.80272
CH4,p25,2035,3551132.906628,2850,10120728783.889801
CH4,p25,2038,4062368.672105,3120,12674590256.9676
CH4,p25,2041,4151234.379122,3390,14072684545.223581
CH4,p25,2044,4431867.056183,3660,16220633425.62978
CH4,p25,2047,4504644.834741999,3930,17703254200.536057
CH4,p25,2050,4829791.876206,4200,20285125880.0652
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217885.914129,1600,348617462.6064
CH4,p26,2023,214064.009366,1840,393877777.23344004
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.408436,2320,496070307.57152
CH4,p26,2032,213537.301784,2580,550926238.60272
CH4,p26,2035,212299.924809,2850,605054785.70565
CH4,p26,2038,207691.664164,3120,647997992.19168
CH4,p26,2041,199181.007857,3390,675223616.63523
CH4,p26,2044,202759.759738,3660,742100720.64108
CH4,p26,2047,200851.094623,3930,789344801.8683901
CH4,p26,2050,198393.142046,4200,833251196.5932
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.586758,1840,772957479.6347201
CH4,p27,2026,396926.73489200004,2080,825607608.5753601
CH4,p27,2029,268282.739854,2320,622415956.46128
CH4,p27,2032,640542.398286,2580,1652599387.5778801
CH4,p27,2035,598483.911406,2850,1705679147.5071
CH4,p27,2038,681131.564344,3120,2125130480.75328
CH4,p27,2041,740160.997216,3390,2509145780.56224
CH4,p27,2044,793546.5482889999,3660,2904380366.7377396
CH4,p27,2047,827295.191373,3930,3251270102.09589
CH4,p27,2050,1069834.155746,4200,4493303454.1332
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317111.971321001,1600,8507379154.113601
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3436981.25148,2080,7148921003.078401
CH4,p28,2029,4032831.3395970003,2320,9356168707.86504
CH4,p28,2032,4140720.050296,2580,10683057729.763681
CH4,p28,2035,4019994.2408310003,2850,11456983586.368351
CH4,p28,2038,4281921.899852,3120,13359596327.53824
CH4,p28,2041,4529272.765672999,3390,15354234675.631468
CH4,p28,2044,4724084.189211001,3660,17290148132.512264
CH4,p28,2047,4674735.92814,3930,18371712197.590202
CH4,p28,2050,4863675.454002,4200,20427436906.808403
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015073.6740069999,1600,1624117878.4111998
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412532.41168099997,2850,1175717373.29085
CH4,p29,2038,426062.410584,3120,1329314721.02208
CH4,p29,2041,425235.19309499994,3390,1441547304.5920498
CH4,p29,2044,418097.141688,3660,1530235538.57808
CH4,p29,2047,415417.24975699995,3930,1632589791.5450099
CH4,p29,2050,414399.42521899997,4200,1740477585.9197998
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4610.189704,2580,11894289.436320001
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,137443.969391,3120,428825184.49991995
CH4,p3,2041,127529.77360700001,3390,432325932.52773005
CH4,p3,2044,98459.917273,3660,360363297.21918
CH4,p3,2047,98903.058067,3930,388689018.20331
CH4,p3,2050,106233.422502,4200,446180374.5084
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977296.1284579999,2080,2032775947.1926398
CH4,p30,2029,931482.929858,2320,2161040397.2705603
CH4,p30,2032,1230638.1336400001,2580,3175046384.7912
CH4,p30,2035,1070771.407264,2850,3051698510.7024
CH4,p30,2038,1232049.610667,3120,3843994785.28104
CH4,p30,2041,1267750.2941949998,3390,4297673497.32105
CH4,p30,2044,1567569.826106,3660,5737305563.54796
CH4,p30,2047,1607290.661027,3930,6316652297.83611
CH4,p30,2050,1702002.661205,4200,7148411177.061
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285452.69545,1600,2056724312.72
CH4,p31,2023,882876.2250079999,1840,1624492254.01472
CH4,p31,2026,906346.11688,2080,1885199923.1104
CH4,p31,2029,960325.5380269999,2320,2227955248.22264
CH4,p31,2032,729019.29336,2580,1880869776.8688
CH4,p31,2035,668237.666431,2850,1904477349.32835
CH4,p31,2038,669824.439544,3120,2089852251.37728
CH4,p31,2041,604580.494833,3390,2049527877.48387
CH4,p31,2044,468108.20662,3660,1713276036.2292001
CH4,p31,2047,507006.106126,3930,1992533997.07518
CH4,p31,2050,386147.97307199996,4200,1621821486.9023998
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4969.407142,2580,12821070.42636
CH4,p32,2035,2468.838744,2850,7036190.4204
CH4,p32,2038,2467.774016,3120,7699454.929919999
CH4,p32,2041,2461.14724,3390,8343289.143599999
CH4,p32,2044,6117.422012,3660,22389764.56392
CH4,p32,2047,6110.489816,3930,24014224.976880003
CH4,p32,2050,11002.351464,4200,46209876.1488
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671633.0877420004,1600,4274612940.3872004
CH4,p33,2023,1527714.639886,1840,2810994937.3902397
CH4,p33,2026,1278841.913083,2080,2659991179.2126403
CH4,p33,2029,731094.254842,2320,1696138671.23344
CH4,p33,2032,668164.922123,2580,1723865499.0773401
CH4,p33,2035,843964.5326960001,2850,2405298918.1836004
CH4,p33,2038,1118779.695377,3120,3490592649.5762396
CH4,p33,2041,1326205.714244,3390,4495837371.28716
CH4,p33,2044,1409557.048724,3660,5158978798.329841
CH4,p33,2047,1468754.8305529999,3930,5772206484.07329
CH4,p33,2050,1362655.107591,4200,5723151451.882199
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107629.511017,1600,1772207217.6272001
CH4,p34,2023,693994.8352069999,1840,1276950496.7808797
CH4,p34,2026,558822.726923,2080,1162351271.9998398
CH4,p34,2029,582714.836568,2320,1351898420.83776
CH4,p34,2032,566018.207954,2580,1460326976.5213199
CH4,p34,2035,667806.860206,2850,1903249551.5871
CH4,p34,2038,670475.370153,3120,2091883154.87736
CH4,p34,2041,717038.127447,3390,2430759252.04533
CH4,p34,2044,725382.898063,3660,2654901406.9105797
CH4,p34,2047,752564.243305,3930,2957577476.18865
CH4,p34,2050,676349.9859160001,4200,2840669940.8472004
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35597.018042,1600,56955228.8672
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16353.041098,2080,34014325.483839996
CH4,p35,2029,12899.354511,2320,29926502.46552
CH4,p35,2032,12286.805992,2580,31699959.45936
CH4,p35,2035,10375.924707,2850,29571385.414950002
CH4,p35,2038,10214.452019999999,3120,31869090.302399997
CH4,p35,2041,10184.147351,3390,34524259.519889995
CH4,p35,2044,10126.073542,3660,37061429.16372
CH4,p35,2047,10168.429907,3930,39961929.53451
CH4,p35,2050,10141.527256,4200,42594414.4752
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313825.340802,1600,502120545.2832
CH4,p36,2023,922108.0479880001,1840,1696678808.2979202
CH4,p36,2026,650440.751694,2080,1352916763.52352
CH4,p36,2029,619407.585727,2320,1437025598.88664
CH4,p36,2032,771972.329531,2580,1991688610.18998
CH4,p36,2035,855703.455359,2850,2438754847.77315
CH4,p36,2038,883286.109757,3120,2755852662.44184
CH4,p36,2041,881868.935452,3390,2989535691.18228
CH4,p36,2044,938945.754949,3660,3436541463.11334
CH4,p36,2047,1008210.138567,3930,3962265844.5683103
CH4,p36,2050,912748.377413,4200,3833543185.1345997
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539995.860811,1600,863993377.2976
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557320.991017,2080,1159227661.31536
CH4,p37,2029,552150.892539,2320,1280990070.69048
CH4,p37,2032,556281.7867859999,2580,1435207009.9078798
CH4,p37,2035,593992.2178039999,2850,1692877820.7413998
CH4,p37,2038,583842.739073,3120,1821589345.9077601
CH4,p37,2041,578190.8750390001,3390,1960067066.3822103
CH4,p37,2044,570250.641646,3660,2087117348.4243598
CH4,p37,2047,622131.057601,3930,2444975056.3719296
CH4,p37,2050,617696.3569550001,4200,2594324699.2110004
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201936.382131,1600,323098211.40959996
CH4,p38,2023,191805.93125,1840,352922913.5
CH4,p38,2026,202947.39866,2080,422130589.2128
CH4,p38,2029,167704.169894,2320,389073674.15408
CH4,p38,2032,155977.81774700002,2580,402422769.78726006
CH4,p38,2035,169652.288924,2850,483509023.4334
CH4,p38,2038,173970.663024,3120,542788468.6348801
CH4,p38,2041,215198.910295,3390,729524305.90005
CH4,p38,2044,197205.357215,3660,721771607.4068999
CH4,p38,2047,216416.535493,3930,850516984.48749
CH4,p38,2050,248086.233976,4200,1041962182.6991999
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,391.221823,2320,907634.6293599999
CH4,p39,2038,19848.700532,3120,61927945.659839995
CH4,p39,2041,46634.160368,3390,158089803.64751998
CH4,p39,2044,41374.127937,3660,151429308.24942
CH4,p39,2047,75635.199123,3930,297246332.55338997
CH4,p39,2050,66584.71793700001,4200,279655815.33540004
CH4,p4,2029,126715.419804,2320,293979773.94528
CH4,p4,2032,112756.72714100001,2580,290912356.02378005
CH4,p4,2035,112791.27427299999,2850,321455131.67805
CH4,p4,2038,90745.372493,3120,283125562.17816
CH4,p4,2041,94710.948563,3390,321070115.62857
CH4,p4,2044,80139.858898,3660,293311883.56668
CH4,p4,2047,90134.33675300001,3930,354227943.43929005
CH4,p4,2050,91744.459898,4200,385326731.5716
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,532221.725377,1840,979287974.69368
CH4,p40,2026,370302.1538,2080,770228479.9039999
CH4,p40,2029,401946.722175,2320,932516395.446
CH4,p40,2032,681255.481363,2580,1757639141.91654
CH4,p40,2035,878701.2014469999,2850,2504298424.1239495
CH4,p40,2038,857854.7446239999,3120,2676506803.2268796
CH4,p40,2041,827180.695951,3390,2804142559.27389
CH4,p40,2044,682735.8865919999,3660,2498813344.9267197
CH4,p40,2047,641996.668622,3930,2523046907.68446
CH4,p40,2050,511985.799056,4200,2150340356.0352
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503814.729011,1600,806103566.4176
CH4,p41,2023,507462.71687500004,1840,933731399.0500001
CH4,p41,2026,517765.67768699996,2080,1076952609.58896
CH4,p41,2029,491049.886898,2320,1139235737.6033602
CH4,p41,2032,569401.678032,2580,1469056329.3225598
CH4,p41,2035,684780.713227,2850,1951625032.69695
CH4,p41,2038,619332.405921,3120,1932317106.4735203
CH4,p41,2041,626095.1728279999,3390,2122462635.8869197
CH4,p41,2044,700162.857159,3660,2562596057.20194
CH4,p41,2047,757233.269053,3930,2975926747.37829
CH4,p41,2050,675434.631559,4200,2836825452.5478
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10970.060998,1600,17552097.5968
CH4,p42,2023,4219.590174,1840,7764045.92016
CH4,p42,2026,4312.238936,2080,8969456.986879999
CH4,p42,2029,3691.7999760000002,2320,8564975.94432
CH4,p42,2032,3534.964166,2580,9120207.54828
CH4,p42,2035,6962.9580829999995,2850,19844430.53655
CH4,p42,2038,3170.9053670000003,3120,9893224.745040001
CH4,p42,2041,3045.696241,3390,10324910.25699
CH4,p42,2044,3000.790341,3660,10982892.64806
CH4,p42,2047,4076.660982,3930,16021277.65926
CH4,p42,2050,4058.410529,4200,17045324.2218
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469912.533237,1600,3951860053.1792
CH4,p43,2023,1914277.3946939998,1840,3522270406.2369595
CH4,p43,2026,1698540.658112,2080,3532964568.87296
CH4,p43,2029,1110929.032731,2320,2577355355.9359202
CH4,p43,2032,1323245.3338010001,2580,3413972961.20658
CH4,p43,2035,1150620.465539,2850,3279268326.78615
CH4,p43,2038,942364.4481970001,3120,2940177078.3746405
CH4,p43,2041,832361.213762,3390,2821704514.65318
CH4,p43,2044,843780.946521,3660,3088238264.26686
CH4,p43,2047,862852.434489,3930,3391010067.54177
CH4,p43,2050,832921.775203,4200,3498271455.8526
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.6536429999996,1840,7499202.70312
CH4,p44,2026,17725.014136,2080,36868029.402880006
CH4,p44,2029,20442.150883,2320,47425790.04855999
CH4,p44,2032,20070.65198,2580,51782282.108399995
CH4,p44,2035,21305.49305,2850,60720655.1925
CH4,p44,2038,13583.938439,3120,42381887.92968
CH4,p44,2041,11555.395564,3390,39172790.96196
CH4,p44,2044,10505.555917,3660,38450334.65622
