eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p102,2025,4978818.681667,1.5,2737.0,0.9852216748768474,9802390426.98619
CH4,p102,2026,4978818.681667,2.5,1657.0,0.9518143961927424,5733212232.859412
CH4,p102,2026,4978818.681667,2.0,2101.0,0.9611687812379854,7340893949.969096
CH4,p102,2026,4978818.681667,1.5,2823.0,0.9706617486471404,9960979237.409634
CH4,p102,2027,4978818.681667,2.5,1724.0,0.928599410919749,5819543335.413475
CH4,p102,2027,4978818.681667,2.0,2176.0,0.9423223345470444,7453866615.86581
CH4,p102,2027,4978818.681667,1.5,2910.0,0.9563169937410252,10116216225.572153
CH4,p102,2028,4656292.051241,2.5,1791.0,0.9059506447997552,5516165240.533788
CH4,p102,2028,4656292.051241,2.0,2252.0,0.9238454260265142,7073019283.79075
CH4,p102,2028,4656292.051241,1.5,2996.0,0.9421842302867244,9596542324.193998
CH4,p102,2029,4656292.051241,2.5,1857.0,0.8838542876095173,5579942450.284618
CH4,p102,2029,4656292.051241,2.0,2327.0,0.905730809829916,7165271772.96916
CH4,p102,2029,4656292.051241,1.5,3083.0,0.9282603254056396,9729274495.876307
CH4,p102,2030,4656292.051241,2.5,1924.0,0.8622968659605048,5640258625.5553055
CH4,p102,2030,4656292.051241,2.0,2403.0,0.887971382186192,7254205983.655168
CH4,p102,2030,4656292.051241,1.5,3169.0,0.914542192517872,9852878530.582308
CH4,p102,2031,4759616.576798,2.5,2002.0,0.8412652350834192,5852830063.337782
CH4,p102,2031,4759616.576798,2.0,2490.0,0.8705601786139138,7532983981.651159
CH4,p102,2031,4759616.576798,1.5,3270.0,0.9010267906580018,10238924865.209555
CH4,p102,2032,4759616.576798,2.5,2080.0,0.8207465708130922,5932548686.310076
CH4,p102,2032,4759616.576798,2.0,2578.0,0.8534903711901114,7646284236.828367
CH4,p102,2032,4759616.576798,1.5,3371.0,0.887711123800987,10399185224.875011
CH4,p102,2033,4759616.576798,2.5,2157.0,0.8007283617688704,6002114219.686131
CH4,p102,2033,4759616.576798,2.0,2666.0,0.8367552658726582,7752245157.130633
CH4,p102,2033,4759616.576798,1.5,3471.0,0.874592240198017,10549433348.640512
CH4,p102,2034,5106060.263082,2.5,2235.0,0.7811984017257273,6509111941.670046
CH4,p102,2034,5106060.263082,2.0,2754.0,0.8203482998751551,8422578845.99784
CH4,p102,2034,5106060.263082,1.5,3572.0,0.8616672317221843,11474503285.46613
CH4,p102,2035,5106060.263082,2.5,2313.0,0.7621447821714413,6571976175.514952
CH4,p102,2035,5106060.263082,2.0,2842.0,0.8042630390932893,8521284221.284498
CH4,p102,2035,5106060.263082,1.5,3673.0,0.848933233223827,11624581602.810335
CH4,p102,2036,5106060.263082,2.5,2391.0,0.7435558850453087,6627901694.834604
CH4,p102,2036,5106060.263082,2.0,2929.0,0.7884931755816562,8609941039.91331
CH4,p102,2036,5106060.263082,1.5,3774.0,0.836387421895396,11767718088.998863
CH4,p102,2037,5517316.966776,2.5,2468.0,0.7254203756539598,7212067299.216025
CH4,p102,2037,5517316.966776,2.0,3017.0,0.773032525080055,9395025056.039122
CH4,p102,2037,5517316.966776,1.5,3875.0,0.8240270166457105,12862874223.370165
CH4,p102,2038,5517316.966776,2.5,2546.0,0.7077271957599608,7258537907.184251
CH4,p102,2038,5517316.966776,2.0,3105.0,0.7578750245882894,9479470191.464539
CH4,p102,2038,5517316.966776,1.5,3975.0,0.8118492774834588,12999822034.106829
CH4,p102,2039,5517316.966776,2.5,2624.0,0.6904655568389862,7298451312.801133
CH4,p102,2039,5517316.966776,2.0,3193.0,0.7430147299885189,9556991671.038572
CH4,p102,2039,5517316.966776,1.5,4076.0,0.7998515049098116,13133134953.315222
CH4,p102,2040,5775826.207835,2.5,2702.0,0.67362493350145,7675639094.643989
CH4,p102,2040,5775826.207835,2.0,3280.0,0.7284458137142342,10075860435.688326
CH4,p102,2040,5775826.207835,1.5,4177.0,0.7880310393200115,13880939043.068552
CH4,p102,2041,5775826.207835,2.5,2786.0,0.6571950570745855,7721229267.454335
CH4,p102,2041,5775826.207835,2.0,3375.0,0.7141625624649355,10164403685.571527
CH4,p102,2041,5775826.207835,1.5,4285.0,0.7763852604138046,14029401873.395067
CH4,p102,2042,5775826.207835,2.5,2871.0,0.641165909341059,7762733257.528547
CH4,p102,2042,5775826.207835,2.0,3471.0,0.700159374965623,10248553432.859482
CH4,p102,2042,5775826.207835,1.5,4394.0,0.7649115866145859,14173670745.51458
CH4,p102,2043,6257929.960427,2.5,2955.0,0.6255277164303016,8445622619.324227
CH4,p102,2043,6257929.960427,2.0,3566.0,0.6864307597702186,11184220076.53903
CH4,p102,2043,6257929.960427,1.5,4502.0,0.7536074744971291,15501663913.003632
CH4,p102,2044,6257929.960427,2.5,3040.0,0.6102709428588309,8476643229.828123
CH4,p102,2044,6257929.960427,2.0,3661.0,0.6729713331080575,11257032567.9922
CH4,p102,2044,6257929.960427,1.5,4610.0,0.7424704182237725,15638954255.45882
CH4,p102,2045,6257929.960427,2.5,3124.0,0.5953862857159326,8498406113.601749
CH4,p102,2045,6257929.960427,2.0,3756.0,0.6597758167726053,11322689698.35165
CH4,p102,2045,6257929.960427,1.5,4718.0,0.7314979489889384,15768801209.0347
CH4,p102,2046,6542214.291114001,2.5,3209.0,0.5808646689911537,8903615044.438473
CH4,p102,2046,6542214.291114001,2.0,3851.0,0.6468390360515739,11898478659.5922
CH4,p102,2046,6542214.291114001,1.5,4827.0,0.7206876344718607,16616749218.011732
CH4,p102,2047,6542214.291114001,2.5,3293.0,0.56669723804015,8913833605.586693
CH4,p102,2047,6542214.291114001,2.0,3946.0,0.6341559176976214,11952942396.105623
CH4,p102,2047,6542214.291114001,1.5,4935.0,0.7100370782973997,16737472691.252897
CH4,p102,2048,6542214.291114001,2.5,3378.0,0.5528753541855124,8920897963.802553
CH4,p102,2048,6542214.291114001,2.0,4041.0,0.6217214879388445,12000695721.321873
CH4,p102,2048,6542214.291114001,1.5,5043.0,0.6995439195048273,16850998903.377077
CH4,p102,2049,6255768.384209,2.5,3462.0,0.5393905894492803,8529194543.072779
CH4,p102,2049,6255768.384209,2.0,4136.0,0.6095308705282789,11514731821.196056
CH4,p102,2049,6255768.384209,1.5,5151.0,0.6892058320244606,16215042275.184496
CH4,p102,2050,6255768.384209,2.5,3547.0,0.5262347214139321,8525469006.856083
CH4,p102,2050,6255768.384209,2.0,4231.0,0.597579284831646,11548249311.51641
CH4,p102,2050,6255768.384209,1.5,5260.0,0.6790205241620302,16313465818.482893
CH4,p103,2023,4294944.448424,2.5,1457.0,1.025,4683148172.708523
CH4,p103,2023,4294944.448424,2.0,1874.0,1.02,5994103533.266744
CH4,p103,2023,4294944.448424,1.5,2564.0,1.015,8160909180.941138
CH4,p103,2024,4294944.448424,2.5,1524.0,1.0,4779026610.112854
CH4,p103,2024,4294944.448424,2.0,1950.0,1.0,6114896253.097156
CH4,p103,2024,4294944.448424,1.5,2650.0,1.0,8309987215.7474165
CH4,p103,2025,3774548.262288,2.5,1590.0,0.9756097560975612,4274990681.7189465
CH4,p103,2025,3774548.262288,2.0,2025.0,0.9803921568627452,5471252641.350898
CH4,p103,2025,3774548.262288,1.5,2737.0,0.9852216748768474,7431400522.515335
CH4,p103,2026,3774548.262288,2.5,1657.0,0.9518143961927424,4346470047.312957
CH4,p103,2026,3774548.262288,2.0,2101.0,0.9611687812379854,5565287726.69002
CH4,p103,2026,3774548.262288,1.5,2823.0,0.9706617486471404,7551630070.340864
CH4,p103,2027,3774548.262288,2.5,1724.0,0.928599410919749,4411919491.03878
CH4,p103,2027,3774548.262288,2.0,2176.0,0.9423223345470444,5650934705.825182
CH4,p103,2027,3774548.262288,1.5,2910.0,0.9563169937410252,7669318530.470822
CH4,p103,2028,3094702.685192,2.5,1791.0,0.9059506447997552,3666198596.2184086
CH4,p103,2028,3094702.685192,2.0,2252.0,0.9238454260265142,4700927589.82508
CH4,p103,2028,3094702.685192,1.5,2996.0,0.9421842302867244,6378131992.671417
CH4,p103,2029,3094702.685192,2.5,1857.0,0.8838542876095173,3708586723.9599547
CH4,p103,2029,3094702.685192,2.0,2327.0,0.905730809829916,4762241189.323199
CH4,p103,2029,3094702.685192,1.5,3083.0,0.9282603254056396,6466349527.911099
CH4,p103,2030,3094702.685192,2.5,1924.0,0.8622968659605048,3748674550.822308
CH4,p103,2030,3094702.685192,2.0,2403.0,0.887971382186192,4821349367.587504
CH4,p103,2030,3094702.685192,1.5,3169.0,0.914542192517872,6548500246.529207
CH4,p103,2031,4471311.702302,2.5,2002.0,0.8412652350834192,5498305826.011042
CH4,p103,2031,4471311.702302,2.0,2490.0,0.8705601786139138,7076687562.314083
CH4,p103,2031,4471311.702302,1.5,3270.0,0.9010267906580018,9618721136.48313
CH4,p103,2032,4471311.702302,2.5,2080.0,0.8207465708130922,5573195642.4565525
CH4,p103,2032,4471311.702302,2.0,2578.0,0.8534903711901114,7183124866.3854265
CH4,p103,2032,4471311.702302,1.5,3371.0,0.887711123800987,9769274024.52046
CH4,p103,2033,4471311.702302,2.5,2157.0,0.8007283617688704,5638547373.723633
CH4,p103,2033,4471311.702302,2.0,2666.0,0.8367552658726582,7282667402.068615
CH4,p103,2033,4471311.702302,1.5,3471.0,0.874592240198017,9910421149.126356
CH4,p103,2034,4954632.845014,2.5,2235.0,0.7811984017257273,6316075047.380095
CH4,p103,2034,4954632.845014,2.0,2754.0,0.8203482998751551,8172795392.139074
CH4,p103,2034,4954632.845014,1.5,3572.0,0.8616672317221843,11134210708.291937
CH4,p103,2035,4954632.845014,2.5,2313.0,0.7621447821714413,6377074953.714261
CH4,p103,2035,4954632.845014,2.0,2842.0,0.8042630390932893,8268573520.319554
CH4,p103,2035,4954632.845014,1.5,3673.0,0.848933233223827,11279838241.483097
CH4,p103,2036,4954632.845014,2.5,2391.0,0.7435558850453087,6431341922.887939
CH4,p103,2036,4954632.845014,2.0,2929.0,0.7884931755816562,8354601095.961134
CH4,p103,2036,4954632.845014,1.5,3774.0,0.836387421895396,11418729813.31141
CH4,p103,2037,5937373.145815999,2.5,2468.0,0.7254203756539598,7761151836.307295
CH4,p103,2037,5937373.145815999,2.0,3017.0,0.773032525080055,10110307203.283766
CH4,p103,2037,5937373.145815999,1.5,3875.0,0.8240270166457105,13842178082.52442
CH4,p103,2038,5937373.145815999,2.5,2546.0,0.7077271957599608,7811160444.020387
CH4,p103,2038,5937373.145815999,2.0,3105.0,0.7578750245882894,10201181496.420969
CH4,p103,2038,5937373.145815999,1.5,3975.0,0.8118492774834588,13989552296.973671
CH4,p103,2039,5937373.145815999,2.5,2624.0,0.6904655568389862,7854112622.424271
CH4,p103,2039,5937373.145815999,2.0,3193.0,0.7430147299885189,10284605007.127071
CH4,p103,2039,5937373.145815999,1.5,4076.0,0.7998515049098116,14133014880.556355
CH4,p103,2040,6506158.7707,2.5,2702.0,0.67362493350145,8646196201.09117
CH4,p103,2040,6506158.7707,2.0,3280.0,0.7284458137142342,11349916944.709333
CH4,p103,2040,6506158.7707,1.5,4177.0,0.7880310393200115,15636134130.577444
CH4,p103,2041,6506158.7707,2.5,2786.0,0.6571950570745855,8697551088.169558
CH4,p103,2041,6506158.7707,2.0,3375.0,0.7141625624649355,11449656171.805954
CH4,p103,2041,6506158.7707,1.5,4285.0,0.7763852604138046,15803369554.721872
CH4,p103,2042,6506158.7707,2.5,2871.0,0.641165909341059,8744303109.321802
CH4,p103,2042,6506158.7707,2.0,3471.0,0.700159374965623,11544446353.62047
CH4,p103,2042,6506158.7707,1.5,4394.0,0.7649115866145859,15965880709.64653
CH4,p103,2043,7730214.435277,2.5,2955.0,0.6255277164303016,10432599006.324987
CH4,p103,2043,7730214.435277,2.0,3566.0,0.6864307597702186,13815498100.761362
CH4,p103,2043,7730214.435277,1.5,4502.0,0.7536074744971291,19148694042.420498
CH4,p103,2044,7730214.435277,2.5,3040.0,0.6102709428588309,10470917743.13168
CH4,p103,2044,7730214.435277,2.0,3661.0,0.6729713331080575,13905440969.419064
CH4,p103,2044,7730214.435277,1.5,4610.0,0.7424704182237725,19318284273.34069
CH4,p103,2045,7730214.435277,2.5,3124.0,0.5953862857159326,10497800715.514559
CH4,p103,2045,7730214.435277,2.0,3756.0,0.6597758167726053,13986545056.56817
CH4,p103,2045,7730214.435277,1.5,4718.0,0.7314979489889384,19478679931.530594
CH4,p103,2046,8434432.694935,2.5,3209.0,0.5808646689911537,11478826356.380259
CH4,p103,2046,8434432.694935,2.0,3851.0,0.6468390360515739,15339900675.94716
CH4,p103,2046,8434432.694935,1.5,4827.0,0.7206876344718607,21422846554.91905
CH4,p103,2047,8434432.694935,2.5,3293.0,0.56669723804015,11492000453.46858
CH4,p103,2047,8434432.694935,2.0,3946.0,0.6341559176976214,15410117073.560593
CH4,p103,2047,8434432.694935,1.5,4935.0,0.7100370782973997,21578487132.320255
CH4,p103,2048,8434432.694935,2.5,3378.0,0.5528753541855124,11501108050.874176
CH4,p103,2048,8434432.694935,2.0,4041.0,0.6217214879388445,15471682193.49909
CH4,p103,2048,8434432.694935,1.5,5043.0,0.6995439195048273,21724848769.62903
CH4,p103,2049,9482727.245081998,2.5,3462.0,0.5393905894492803,12928871483.854925
CH4,p103,2049,9482727.245081998,2.0,4136.0,0.6095308705282789,17454460340.36233
CH4,p103,2049,9482727.245081998,1.5,5151.0,0.6892058320244606,24579366389.456043
CH4,p103,2050,9482727.245081998,2.5,3547.0,0.5262347214139321,12923224176.983114
CH4,p103,2050,9482727.245081998,2.0,4231.0,0.597579284831646,17505267403.400322
CH4,p103,2050,9482727.245081998,1.5,5260.0,0.6790205241620302,24728560470.54592
CH4,p104,2023,604295.884394,2.5,1457.0,1.025,658915895.3647219
CH4,p104,2023,604295.884394,2.0,1874.0,1.02,843366460.0979352
CH4,p104,2023,604295.884394,1.5,2564.0,1.015,1148234602.3743236
CH4,p104,2024,604295.884394,2.5,1524.0,1.0,672405929.01273
CH4,p104,2024,604295.884394,2.0,1950.0,1.0,860361917.0438473
CH4,p104,2024,604295.884394,1.5,2650.0,1.0,1169209784.7006133
CH4,p104,2025,620517.367399,2.5,1590.0,0.9756097560975612,702787666.0047045
CH4,p104,2025,620517.367399,2.0,2025.0,0.9803921568627452,899447311.1672306
CH4,p104,2025,620517.367399,1.5,2737.0,0.9852216748768474,1221686084.7670157
CH4,p104,2026,620517.367399,2.5,1657.0,0.9518143961927424,714538525.8903483
CH4,p104,2026,620517.367399,2.0,2101.0,0.9611687812379854,914906221.6230216
CH4,p104,2026,620517.367399,1.5,2823.0,0.9706617486471404,1241451237.3935306
CH4,p104,2027,620517.367399,2.5,1724.0,0.928599410919749,725298095.9624126
CH4,p104,2027,620517.367399,2.0,2176.0,0.9423223345470444,928986168.2353384
CH4,p104,2027,620517.367399,1.5,2910.0,0.9563169937410252,1260798647.567806
CH4,p104,2028,380185.758077,2.5,1791.0,0.9059506447997552,450394313.88144904
CH4,p104,2028,380185.758077,2.0,2252.0,0.9238454260265142,577511283.3793434
CH4,p104,2028,380185.758077,1.5,2996.0,0.9421842302867244,783556675.2023891
CH4,p104,2029,380185.758077,2.5,1857.0,0.8838542876095173,455601716.3747468
CH4,p104,2029,380185.758077,2.0,2327.0,0.905730809829916,585043689.4541377
CH4,p104,2029,380185.758077,1.5,3083.0,0.9282603254056396,794394243.111987
CH4,p104,2030,380185.758077,2.5,1924.0,0.8622968659605048,460526525.7654034
CH4,p104,2030,380185.758077,2.0,2403.0,0.887971382186192,592305158.4377313
CH4,p104,2030,380185.758077,1.5,3169.0,0.914542192517872,804486499.5939556
CH4,p104,2031,443589.185788,2.5,2002.0,0.8412652350834192,545475056.7530265
CH4,p104,2031,443589.185788,2.0,2490.0,0.8705601786139138,702062902.9791911
CH4,p104,2031,443589.185788,1.5,3270.0,0.9010267906580018,954252568.671893
CH4,p104,2032,443589.185788,2.5,2080.0,0.8207465708130922,552904713.8453232
CH4,p104,2032,443589.185788,2.0,2578.0,0.8534903711901114,712622318.2456707
CH4,p104,2032,443589.185788,1.5,3371.0,0.887711123800987,969188595.8310212
CH4,p104,2033,443589.185788,2.5,2157.0,0.8007283617688704,559388118.0883499
CH4,p104,2033,443589.185788,2.0,2666.0,0.8367552658726582,722497718.4178942
CH4,p104,2033,443589.185788,1.5,3471.0,0.874592240198017,983191497.4958756
CH4,p104,2034,696394.291384,2.5,2235.0,0.7811984017257273,887750665.798526
CH4,p104,2034,696394.291384,2.0,2754.0,0.8203482998751551,1148720446.856649
CH4,p104,2034,696394.291384,1.5,3572.0,0.8616672317221843,1564959709.1990368
CH4,p104,2035,696394.291384,2.5,2313.0,0.7621447821714413,896324456.8088574
CH4,p104,2035,696394.291384,2.0,2842.0,0.8042630390932893,1162182461.8617468
CH4,p104,2035,696394.291384,1.5,3673.0,0.848933233223827,1585428265.7914217
CH4,p104,2036,696394.291384,2.5,2391.0,0.7435558850453087,903951905.4464071
CH4,p104,2036,696394.291384,2.0,2929.0,0.7884931755816562,1174273996.078796
CH4,p104,2036,696394.291384,1.5,3774.0,0.836387421895396,1604950054.9467828
CH4,p104,2037,701538.724909,2.5,2468.0,0.7254203756539598,917029876.5717659
CH4,p104,2037,701538.724909,2.0,3017.0,0.773032525080055,1194597652.8068087
CH4,p104,2037,701538.724909,1.5,3875.0,0.8240270166457105,1635542136.8152676
CH4,p104,2038,701538.724909,2.5,2546.0,0.7077271957599608,922938714.3739241
CH4,p104,2038,701538.724909,2.0,3105.0,0.7578750245882894,1205335033.491633
CH4,p104,2038,701538.724909,1.5,3975.0,0.8118492774834588,1652955345.645178
CH4,p104,2039,701538.724909,2.5,2624.0,0.6904655568389862,928013789.7868211
CH4,p104,2039,701538.724909,2.0,3193.0,0.7430147299885189,1215192056.4361038
CH4,p104,2039,701538.724909,1.5,4076.0,0.7998515049098116,1669906370.195432
CH4,p104,2040,637381.409927,2.5,2702.0,0.67362493350145,847032007.576421
CH4,p104,2040,637381.409927,2.0,3280.0,0.7284458137142342,1111904323.2317014
CH4,p104,2040,637381.409927,1.5,4177.0,0.7880310393200115,1531807256.6622703
CH4,p104,2041,637381.409927,2.5,2786.0,0.6571950570745855,852063033.0226604
CH4,p104,2041,637381.409927,2.0,3375.0,0.7141625624649355,1121675361.9401581
CH4,p104,2041,637381.409927,1.5,4285.0,0.7763852604138046,1548190618.0568535
CH4,p104,2042,637381.409927,2.5,2871.0,0.641165909341059,856643134.770738
CH4,p104,2042,637381.409927,2.0,3471.0,0.700159374965623,1130961563.193693
CH4,p104,2042,637381.409927,1.5,4394.0,0.7649115866145859,1564111162.3757558
CH4,p104,2043,716565.771644,2.5,2955.0,0.6255277164303016,967068044.4651616
CH4,p104,2043,716565.771644,2.0,3566.0,0.6864307597702186,1280651803.4015625
CH4,p104,2043,716565.771644,1.5,4502.0,0.7536074744971291,1775021745.8217545
CH4,p104,2044,716565.771644,2.5,3040.0,0.6102709428588309,970620066.9139835
CH4,p104,2044,716565.771644,2.0,3661.0,0.6729713331080575,1288989215.206009
CH4,p104,2044,716565.771644,1.5,4610.0,0.7424704182237725,1790742209.4259777
CH4,p104,2045,716565.771644,2.5,3124.0,0.5953862857159326,973112031.1422606
CH4,p104,2045,716565.771644,2.0,3756.0,0.6597758167726053,1296507300.6715643
CH4,p104,2045,716565.771644,1.5,4718.0,0.7314979489889384,1805610366.0006115
CH4,p104,2046,2301830.786865,2.5,3209.0,0.5808646689911537,3132672564.932608
CH4,p104,2046,2301830.786865,2.0,3851.0,0.6468390360515739,4186393669.908645
CH4,p104,2046,2301830.786865,1.5,4827.0,0.7206876344718607,5846483044.675893
CH4,p104,2047,2301830.786865,2.5,3293.0,0.56669723804015,3136267891.774834
CH4,p104,2047,2301830.786865,2.0,3946.0,0.6341559176976214,4205556341.7343874
CH4,p104,2047,2301830.786865,1.5,4935.0,0.7100370782973997,5888958725.6974125
CH4,p104,2048,2301830.786865,2.5,3378.0,0.5528753541855124,3138753435.1256223
CH4,p104,2048,2301830.786865,2.0,4041.0,0.6217214879388445,4222358003.873037
CH4,p104,2048,2301830.786865,1.5,5043.0,0.6995439195048273,5928902102.4435005
CH4,p104,2049,2753107.577912,2.5,3462.0,0.5393905894492803,3753622047.339987
CH4,p104,2049,2753107.577912,2.0,4136.0,0.6095308705282789,5067530235.707045
CH4,p104,2049,2753107.577912,1.5,5151.0,0.6892058320244606,7136094724.4562235
CH4,p104,2050,2753107.577912,2.5,3547.0,0.5262347214139321,3751982472.2534375
CH4,p104,2050,2753107.577912,2.0,4231.0,0.597579284831646,5082280982.6858635
CH4,p104,2050,2753107.577912,1.5,5260.0,0.6790205241620302,7179410043.415882
CH4,p105,2023,1664374.341004,2.5,1457.0,1.025,1814810819.4125714
CH4,p105,2023,1664374.341004,2.0,1874.0,1.02,2322831467.9952073
CH4,p105,2023,1664374.341004,1.5,2564.0,1.015,3162510715.361294
CH4,p105,2024,1664374.341004,2.5,1524.0,1.0,1851965574.9600809
CH4,p105,2024,1664374.341004,2.0,1950.0,1.0,2369640991.5827804
CH4,p105,2024,1664374.341004,1.5,2650.0,1.0,3220281347.5355735
CH4,p105,2025,2022827.523774,2.5,1590.0,0.9756097560975612,2291020862.3525724
CH4,p105,2025,2022827.523774,2.0,2025.0,0.9803921568627452,2932112577.0258713
CH4,p105,2025,2022827.523774,1.5,2737.0,0.9852216748768474,3982580291.083723
CH4,p105,2026,2022827.523774,2.5,1657.0,0.9518143961927424,2329327546.5060363
CH4,p105,2026,2022827.523774,2.0,2101.0,0.9611687812379854,2982507152.9079432
CH4,p105,2026,2022827.523774,1.5,2823.0,0.9706617486471404,4047012806.344493
CH4,p105,2027,2022827.523774,2.5,1724.0,0.928599410919749,2364402720.271079
CH4,p105,2027,2022827.523774,2.0,2176.0,0.9423223345470444,3028406437.9836316
CH4,p105,2027,2022827.523774,1.5,2910.0,0.9563169937410252,4110083520.9939733
CH4,p105,2028,1873335.8754049998,2.5,1791.0,0.9059506447997552,2219283096.0849767
CH4,p105,2028,1873335.8754049998,2.0,2252.0,0.9238454260265142,2845642117.363568
CH4,p105,2028,1873335.8754049998,1.5,2996.0,0.9421842302867244,3860914826.2003245
CH4,p105,2029,1873335.8754049998,2.5,1857.0,0.8838542876095173,2244942168.5281706
CH4,p105,2029,1873335.8754049998,2.0,2327.0,0.905730809829916,2882757464.8700166
CH4,p105,2029,1873335.8754049998,1.5,3083.0,0.9282603254056396,3914316102.6444445
