eall,r,t,Value_emit,Value_scc,product
CH4,p15,2047,82845.107164,3930,325581271.15452
CH4,p15,2050,171024.254699,4200,718301869.7358
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,12.142924,2580,31328.74392
CH4,p16,2035,12.96775,2850,36958.0875
CH4,p16,2038,6.054466,3120,18889.93392
CH4,p16,2041,6.892736,3390,23366.37504
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.346442,3930,13151.51706
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,27761.297308,1600,44418075.6928
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15454.382616,2320,35854167.66912
CH4,p17,2032,14728.597219,2580,37999780.82502
CH4,p17,2035,14755.651773,2850,42053607.55305
CH4,p17,2038,14760.957506,3120,46054187.41872
CH4,p17,2041,14752.45094,3390,50010808.6866
CH4,p17,2044,14705.672648,3660,53822761.89168
CH4,p17,2047,14699.19071,3930,57767819.4903
CH4,p17,2050,14703.025499,4200,61752707.0958
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,16270.706171000002,1600,26033129.873600002
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16392.033950999998,2850,46717296.76035
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,13793.530166,3390,46760067.26274
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,8789.105370000001,3930,34541184.104100004
CH4,p18,2050,7137.464776,4200,29977352.0592
CH4,p2,2010,993701.2472880001,800,794960997.8304001
CH4,p2,2015,162821.501347,1200,195385801.6164
CH4,p2,2020,729641.014278,1600,1167425622.8448
CH4,p2,2023,375829.389089,1840,691526075.92376
CH4,p2,2026,728383.334098,2080,1515037334.9238398
CH4,p2,2029,951380.828014,2320,2207203520.99248
CH4,p2,2032,826355.023338,2580,2131995960.2120402
CH4,p2,2035,784423.478633,2850,2235606914.10405
CH4,p2,2038,429437.615336,3120,1339845359.84832
CH4,p2,2041,462899.016587,3390,1569227666.22993
CH4,p2,2044,327390.23301,3660,1198248252.8166
CH4,p2,2047,401143.943156,3930,1576495696.60308
CH4,p2,2050,306079.954224,4200,1285535807.7408
CH4,p20,2010,1109550.956557,800,887640765.2456
CH4,p20,2015,164173.919322,1200,197008703.1864
CH4,p20,2020,88006.654572,1600,140810647.3152
CH4,p20,2023,294768.11655000004,1840,542373334.452
CH4,p20,2026,356060.731852,2080,740606322.25216
CH4,p20,2029,472932.59600200003,2320,1097203622.7246401
CH4,p20,2032,596121.071145,2580,1537992363.5541
CH4,p20,2035,600989.2441700001,2850,1712819345.8845003
CH4,p20,2038,628763.767324,3120,1961742954.05088
CH4,p20,2041,611793.122954,3390,2073978686.81406
CH4,p20,2044,636821.7902030001,3660,2330767752.14298
CH4,p20,2047,625038.4004190001,3930,2456400913.6466703
CH4,p20,2050,617552.319933,4200,2593719743.7186003
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,525331.973456,1200,630398368.1472
CH4,p21,2020,469526.491793,1600,751242386.8688
CH4,p21,2023,1044098.026739,1840,1921140369.19976
CH4,p21,2026,961750.93152,2080,2000441937.5616
CH4,p21,2029,953806.984492,2320,2212832204.02144
CH4,p21,2032,974001.318905,2580,2512923402.7749
CH4,p21,2035,985657.832277,2850,2809124821.98945
CH4,p21,2038,188451.018942,3120,587967179.09904
CH4,p21,2041,192706.274765,3390,653274271.4533501
CH4,p21,2044,169446.296422,3660,620173444.90452
CH4,p21,2047,158981.896856,3930,624798854.64408
CH4,p21,2050,133305.048862,4200,559881205.2204
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,629.793983,2580,1624868.4761400002
CH4,p22,2035,641.067507,2850,1827042.3949499999
CH4,p22,2038,673.966698,3120,2102776.09776
CH4,p22,2041,685.240222,3390,2322964.35258
CH4,p22,2044,692.913378,3660,2536062.96348
CH4,p22,2047,727.861303,3930,2860494.92079
CH4,p22,2050,733.323955,4200,3079960.611
CH4,p23,2010,237928.427569,800,190342742.05519998
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,72177.142617,2320,167450970.87144002
CH4,p23,2032,222274.784773,2580,573468944.71434
CH4,p23,2035,298712.818936,2850,851331533.9676
CH4,p23,2038,318762.419687,3120,994538749.42344
CH4,p23,2041,264623.81998,3390,897074749.7321999
CH4,p23,2044,286513.711578,3660,1048640184.3754799
CH4,p23,2047,286765.524835,3930,1126988512.6015499
CH4,p23,2050,284023.049021,4200,1192896805.8882
CH4,p24,2010,1196904.1523570002,800,957523321.8856001
CH4,p24,2015,481662.25750300003,1200,577994709.0036
CH4,p24,2020,151203.010071,1600,241924816.1136
CH4,p24,2023,606620.409052,1840,1116181552.65568
CH4,p24,2026,286107.273815,2080,595103129.5352
CH4,p24,2029,463315.87289,2320,1074892825.1048
CH4,p24,2032,590214.6010050001,2580,1522753670.5929003
CH4,p24,2035,691513.067794,2850,1970812243.2129002
CH4,p24,2038,728557.853626,3120,2273100503.31312
CH4,p24,2041,734261.949454,3390,2489148008.64906
CH4,p24,2044,768458.081133,3660,2812556576.9467797
CH4,p24,2047,687485.884712,3930,2701819526.91816
CH4,p24,2050,679809.997113,4200,2855201987.8746
CH4,p25,2010,2234639.958911,800,1787711967.1288
CH4,p25,2015,2166887.9507359997,1200,2600265540.8831997
CH4,p25,2020,3309431.984842,1600,5295091175.7472
CH4,p25,2023,2622243.357245,1840,4824927777.3308
CH4,p25,2026,2127620.339408,2080,4425450305.96864
CH4,p25,2029,2604943.2768759998,2320,6043468402.35232
CH4,p25,2032,2987860.584767,2580,7708680308.698859
CH4,p25,2035,3063210.7289319998,2850,8730150577.4562
CH4,p25,2038,3513839.591261,3120,10963179524.73432
CH4,p25,2041,3616653.378844,3390,12260454954.28116
CH4,p25,2044,3840761.150756,3660,14057185811.76696
CH4,p25,2047,3916894.8620039998,3930,15393396807.675718
CH4,p25,2050,4071152.848168,4200,17098841962.305601
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181393.624032,1200,217672348.83839998
CH4,p26,2020,217595.84856200003,1600,348153357.69920003
CH4,p26,2023,214785.851838,1840,395205967.38192
CH4,p26,2026,214663.290874,2080,446499645.01792
CH4,p26,2029,214523.944522,2320,497695551.29104
CH4,p26,2032,214475.250987,2580,553346147.54646
CH4,p26,2035,214475.09153,2850,611254010.8605
CH4,p26,2038,214360.444837,3120,668804587.8914399
CH4,p26,2041,213945.06236699998,3390,725273761.42413
CH4,p26,2044,213575.484777,3660,781686274.28382
CH4,p26,2047,212957.84393099998,3930,836924326.6488299
CH4,p26,2050,213104.341992,4200,895038236.3664
CH4,p27,2010,265104.094407,800,212083275.5256
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,531142.074625,1600,849827319.4
CH4,p27,2023,413855.202407,1840,761493572.42888
CH4,p27,2026,402793.450032,2080,837810376.06656
CH4,p27,2029,290116.83464699995,2320,673071056.3810399
CH4,p27,2032,591126.128915,2580,1525105412.6007001
CH4,p27,2035,537502.859553,2850,1531883149.72605
CH4,p27,2038,591139.233123,3120,1844354407.34376
CH4,p27,2041,570393.047186,3390,1933632429.96054
CH4,p27,2044,637107.539066,3660,2331813592.98156
CH4,p27,2047,664478.200186,3930,2611399326.73098
CH4,p27,2050,812070.3839959999,4200,3410695612.7832
CH4,p28,2010,2480250.357307,800,1984200285.8456001
CH4,p28,2015,2161732.142899,1200,2594078571.4788003
CH4,p28,2020,4833119.044398,1600,7732990471.0368
CH4,p28,2023,2022923.7178419998,1840,3722179640.82928
CH4,p28,2026,2848754.726065,2080,5925409830.2152
CH4,p28,2029,3510175.934892,2320,8143608168.94944
CH4,p28,2032,3720886.1152560003,2580,9599886177.360481
CH4,p28,2035,3327523.0841860003,2850,9483440789.930101
CH4,p28,2038,3112976.9039249998,3120,9712487940.245998
CH4,p28,2041,3208125.440033,3390,10875545241.71187
CH4,p28,2044,3244875.923319,3660,11876245879.34754
CH4,p28,2047,3288010.867844,3930,12921882710.62692
CH4,p28,2050,3542044.988801,4200,14876588952.964201
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426081.12499399995,1200,511297349.99279994
CH4,p29,2020,409396.374949,1600,655034199.9184
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1184731.96668,2080,2464242490.6944003
CH4,p29,2029,998144.105103,2320,2315694323.8389597
CH4,p29,2032,610157.2661029999,2580,1574205746.54574
CH4,p29,2035,412526.98496699997,2850,1175701907.1559498
CH4,p29,2038,422863.440231,3120,1319333933.52072
CH4,p29,2041,413325.86182899994,3390,1401174671.6003098
CH4,p29,2044,413007.595446,3660,1511607799.33236
CH4,p29,2047,406021.82316699997,3930,1595665765.04631
CH4,p29,2050,410165.296704,4200,1722694246.1567998
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6171.356436,1840,11355295.84224
CH4,p3,2026,5532.336694,2080,11507260.32352
CH4,p3,2029,4830.769841,2320,11207386.03112
CH4,p3,2032,4593.523208,2580,11851289.87664
CH4,p3,2035,1849.896851,2850,5272206.02535
CH4,p3,2038,43820.959248,3120,136721392.85376
CH4,p3,2041,43837.678451,3390,148609729.94889
CH4,p3,2044,38660.034435,3660,141495726.0321
CH4,p3,2047,38805.738119,3930,152506550.80767
CH4,p3,2050,36342.414012,4200,152638138.8504
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,948397.485685,2080,1972666770.2247999
CH4,p30,2029,813381.446015,2320,1887044954.7548
CH4,p30,2032,852276.876315,2580,2198874340.8927
CH4,p30,2035,839539.143621,2850,2392686559.31985
CH4,p30,2038,1236788.093969,3120,3858778853.18328
CH4,p30,2041,1197931.057337,3390,4060986284.3724303
CH4,p30,2044,1445943.723563,3660,5292154028.240581
CH4,p30,2047,1454415.744751,3930,5715853876.87143
CH4,p30,2050,1582816.332098,4200,6647828594.8116
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1406841.913224,1200,1688210295.8688
CH4,p31,2020,1270182.957329,1600,2032292731.7264001
CH4,p31,2023,914572.8358089998,1840,1682814017.8885598
CH4,p31,2026,898244.983176,2080,1868349565.00608
CH4,p31,2029,947810.006339,2320,2198919214.70648
CH4,p31,2032,634149.615222,2580,1636106007.2727602
CH4,p31,2035,539865.191392,2850,1538615795.4671998
CH4,p31,2038,416573.167533,3120,1299708282.70296
CH4,p31,2041,367090.285996,3390,1244436069.52644
CH4,p31,2044,328561.63973299996,3660,1202535601.4227798
CH4,p31,2047,364241.857287,3930,1431470499.13791
CH4,p31,2050,280008.243402,4200,1176034622.2884
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4854.73177,2580,12525207.9666
CH4,p32,2035,2483.420343,2850,7077747.977549999
CH4,p32,2038,2480.688454,3120,7739747.976480001
CH4,p32,2041,2477.018513,3390,8397092.75907
CH4,p32,2044,6127.036588,3660,22424953.91208
CH4,p32,2047,6138.030961,3930,24122461.676730003
CH4,p32,2050,11023.403774,4200,46298295.8508
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2636354.936007,1200,3163625923.2084002
CH4,p33,2020,2565694.009503,1600,4105110415.2048
CH4,p33,2023,1546489.175753,1840,2845540083.38552
CH4,p33,2026,1273033.854242,2080,2647910416.82336
CH4,p33,2029,694064.338071,2320,1610229264.32472
CH4,p33,2032,640071.803185,2580,1651385252.2173
CH4,p33,2035,718312.529014,2850,2047190707.6899
CH4,p33,2038,1018452.932883,3120,3177573150.59496
CH4,p33,2041,1127286.138856,3390,3821500010.72184
CH4,p33,2044,1255425.156412,3660,4594856072.46792
CH4,p33,2047,1252142.855866,3930,4920921423.55338
CH4,p33,2050,1163221.9332350001,4200,4885532119.587001
CH4,p34,2010,953411.892787,800,762729514.2296001
CH4,p34,2015,1324808.533806,1200,1589770240.5672
CH4,p34,2020,1141141.5052129999,1600,1825826408.3407998
CH4,p34,2023,669264.510074,1840,1231446698.53616
CH4,p34,2026,563334.424179,2080,1171735602.29232
CH4,p34,2029,586178.084312,2320,1359933155.6038399
CH4,p34,2032,554503.859549,2580,1430619957.63642
CH4,p34,2035,604543.128497,2850,1722947916.21645
CH4,p34,2038,556327.163309,3120,1735740749.5240798
CH4,p34,2041,539361.742993,3390,1828436308.74627
CH4,p34,2044,584093.815876,3660,2137783366.10616
CH4,p34,2047,574894.264575,3930,2259334459.7797503
CH4,p34,2050,511529.57389400003,4200,2148424210.3548
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37117.012988,1600,59387220.7808
CH4,p35,2023,18381.552625,1840,33822056.83
CH4,p35,2026,16364.865454,2080,34038920.14432
CH4,p35,2029,12815.174358999999,2320,29731204.512879997
CH4,p35,2032,12278.301817,2580,31678018.687859997
CH4,p35,2035,10305.249786,2850,29369961.890100002
CH4,p35,2038,10016.998729,3120,31253036.03448
CH4,p35,2041,10012.046682999999,3390,33940838.25537
CH4,p35,2044,9963.891703000001,3660,36467843.632980004
CH4,p35,2047,10667.977795,3930,41925152.73435
CH4,p35,2050,10656.3616,4200,44756718.72
CH4,p36,2010,1532173.309205,800,1225738647.364
CH4,p36,2015,645866.630199,1200,775039956.2388
CH4,p36,2020,294091.403186,1600,470546245.09760004
CH4,p36,2023,878327.85508,1840,1616123253.3472
CH4,p36,2026,680796.56397,2080,1416056853.0576
CH4,p36,2029,470891.535142,2320,1092468361.52944
CH4,p36,2032,710703.1304349999,2580,1833614076.5222998
CH4,p36,2035,817051.441191,2850,2328596607.39435
CH4,p36,2038,835830.324063,3120,2607790611.07656
CH4,p36,2041,848779.009419,3390,2877360841.93041
CH4,p36,2044,861183.455894,3660,3151931448.57204
CH4,p36,2047,858341.675428,3930,3373282784.43204
CH4,p36,2050,682048.3864130001,4200,2864603222.9346004
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557630.876844,1200,669157052.2127999
CH4,p37,2020,538696.045005,1600,861913672.0079999
CH4,p37,2023,557610.616454,1840,1026003534.27536
CH4,p37,2026,543151.1050890001,2080,1129754298.5851202
CH4,p37,2029,519866.81124300003,2320,1206091002.08376
CH4,p37,2032,524059.02454600006,2580,1352072283.32868
CH4,p37,2035,525082.748874,2850,1496485834.2909002
CH4,p37,2038,524362.588397,3120,1636011275.79864
CH4,p37,2041,506788.00354099995,3390,1718011332.00399
CH4,p37,2044,506767.512037,3660,1854769094.05542
CH4,p37,2047,509791.62060699996,3930,2003481068.9855099
CH4,p37,2050,506416.41294199997,4200,2126948934.3563998
CH4,p38,2010,108342.63989600001,800,86674111.9168
CH4,p38,2015,235200.45463700002,1200,282240545.5644
CH4,p38,2020,213679.26347099998,1600,341886821.55359995
CH4,p38,2023,228820.43629500002,1840,421029602.7828
CH4,p38,2026,218753.400415,2080,455007072.8632
CH4,p38,2029,135464.59987,2320,314277871.6984
CH4,p38,2032,151998.552032,2580,392156264.24256
CH4,p38,2035,185603.705228,2850,528970559.8998
CH4,p38,2038,155552.365005,3120,485323378.8156
CH4,p38,2041,182649.095788,3390,619180434.72132
CH4,p38,2044,215558.835261,3660,788945337.05526
CH4,p38,2047,247530.11926200002,3930,972793368.6996601
CH4,p38,2050,231666.329291,4200,972998583.0222
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,725.68433,1600,1161094.928
CH4,p39,2023,563.4542260000001,1840,1036755.7758400001
CH4,p39,2026,425.46279,2080,884962.6032
CH4,p39,2029,385.65515500000004,2320,894719.9596000001
CH4,p39,2041,692.751925,3390,2348429.02575
CH4,p39,2044,18048.192548,3660,66056384.72567999
CH4,p39,2047,22966.866871000002,3930,90259786.80303001
CH4,p39,2050,22704.369185,4200,95358350.57699999
CH4,p4,2029,47323.502977,2320,109790526.90664
CH4,p4,2032,45131.783648,2580,116440001.81184
CH4,p4,2035,45131.783648,2850,128625583.3968
CH4,p4,2038,45131.783648,3120,140811164.98176
CH4,p4,2041,45131.783648,3390,152996746.56671998
CH4,p4,2044,45131.783648,3660,165182328.15168
CH4,p4,2047,45131.783648,3930,177367909.73663998
CH4,p4,2050,51366.984109,4200,215741333.25779998
CH4,p40,2010,1370887.101569,800,1096709681.2552
CH4,p40,2015,232639.525065,1200,279167430.078
CH4,p40,2020,260153.578309,1600,416245725.2944
CH4,p40,2023,592495.360953,1840,1090191464.15352
CH4,p40,2026,395390.53871199995,2080,822412320.5209599
CH4,p40,2029,373931.09488499997,2320,867520140.1331999
CH4,p40,2032,531556.245895,2580,1371415114.4090998
CH4,p40,2035,761851.9856520001,2850,2171278159.1082
CH4,p40,2038,742132.65404,3120,2315453880.6048
CH4,p40,2041,855784.489062,3390,2901109417.92018
CH4,p40,2044,848992.037988,3660,3107310859.03608
CH4,p40,2047,751834.684466,3930,2954710309.95138
CH4,p40,2050,385265.87531800003,4200,1618116676.3356001
CH4,p41,2010,977709.48924,800,782167591.392
CH4,p41,2015,523424.467242,1200,628109360.6904
CH4,p41,2020,527368.196029,1600,843789113.6464
CH4,p41,2023,588349.696866,1840,1082563442.23344
CH4,p41,2026,501108.580911,2080,1042305848.29488
CH4,p41,2029,468268.67284300004,2320,1086383320.9957602
CH4,p41,2032,464216.393417,2580,1197678295.01586
CH4,p41,2035,581324.839696,2850,1656775793.1336
CH4,p41,2038,634963.4159520001,3120,1981085857.7702403
CH4,p41,2041,619916.071181,3390,2101515481.3035898
CH4,p41,2044,635408.873332,3660,2325596476.39512
CH4,p41,2047,652612.591226,3930,2564767483.51818
CH4,p41,2050,583967.2113099999,4200,2452662287.502
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15056.951040999998,1600,24091121.665599998
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,6490.61546,2080,13500480.1568
CH4,p42,2029,3579.463248,2320,8304354.73536
CH4,p42,2032,3627.562883,2580,9359112.23814
CH4,p42,2035,3418.490002,2850,9742696.5057
CH4,p42,2038,3121.858481,3120,9740198.46072
CH4,p42,2041,3005.738571,3390,10189453.75569
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,3000.461173,3930,11791812.40989
CH4,p42,2050,3000.461173,4200,12601936.9266
CH4,p43,2010,2619669.29255,800,2095735434.04
CH4,p43,2015,2640397.216655,1200,3168476659.986
CH4,p43,2020,2521161.334215,1600,4033858134.7439995
CH4,p43,2023,1944766.142851,1840,3578369702.84584
CH4,p43,2026,1720448.6413890002,2080,3578533174.0891204
CH4,p43,2029,1072385.941513,2320,2487935384.31016
CH4,p43,2032,1171963.584182,2580,3023666047.18956
CH4,p43,2035,1119373.330279,2850,3190213991.2951503
CH4,p43,2038,1041299.699744,3120,3248855063.20128
CH4,p43,2041,892739.008039,3390,3026385237.25221
CH4,p43,2044,825890.192044,3660,3022758102.88104
CH4,p43,2047,810749.042366,3930,3186243736.49838
CH4,p43,2050,789669.799099,4200,3316613156.2158003
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5581.631934999999,1200,6697958.322
CH4,p44,2020,11712.941423,1600,18740706.2768
CH4,p44,2023,4100.638127,1840,7545174.15368
CH4,p44,2026,6522.436240999999,2080,13566667.38128
CH4,p44,2029,22385.46903,2320,51934288.1496
CH4,p44,2032,22469.183347,2580,57970493.03526
CH4,p44,2035,21802.823332,2850,62138046.4962
CH4,p44,2038,16497.237136,3120,51471379.86432
CH4,p44,2041,12687.608653,3390,43010993.33367
CH4,p44,2044,11096.959532,3660,40614871.88712
CH4,p44,2047,10477.272144999999,3930,41175679.52985
CH4,p44,2050,10259.967461,4200,43091863.3362
CH4,p45,2010,1150493.007397,800,920394405.9176
