sys_costs,r,t,Value
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,770317446.457668
inv_investment_capacity_costs,p49,2035,1045385505.108671
inv_investment_capacity_costs,p49,2038,208628545.639605
inv_investment_capacity_costs,p49,2041,119113362.780436
inv_investment_capacity_costs,p49,2044,331829988.64494
inv_investment_capacity_costs,p49,2047,16923925.195276
inv_investment_capacity_costs,p49,2050,965408538.604945
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404498
inv_investment_capacity_costs,p50,2035,36165681.073112
inv_investment_capacity_costs,p50,2038,135881731.524996
inv_investment_capacity_costs,p50,2041,91042809.274674
inv_investment_capacity_costs,p50,2044,716916686.13878
inv_investment_capacity_costs,p50,2047,202030696.714144
inv_investment_capacity_costs,p50,2050,2880782743.971937
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,184127483.857241
inv_investment_capacity_costs,p51,2032,534069254.897331
inv_investment_capacity_costs,p51,2035,94855152.952146
inv_investment_capacity_costs,p51,2038,17161834.499061
inv_investment_capacity_costs,p51,2041,186516863.433289
inv_investment_capacity_costs,p51,2044,551376321.422739
inv_investment_capacity_costs,p51,2047,719456412.396827
inv_investment_capacity_costs,p51,2050,333568020.225484
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,3174437.887454
inv_investment_capacity_costs,p52,2044,116430512.54
inv_investment_capacity_costs,p52,2050,338459184.141981
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,215953647.808109
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,274235879.059004
inv_investment_capacity_costs,p53,2038,1268194419.765342
inv_investment_capacity_costs,p53,2041,330558158.24746
inv_investment_capacity_costs,p53,2044,788124068.950648
inv_investment_capacity_costs,p53,2047,87075434.010833
inv_investment_capacity_costs,p53,2050,2425356600.009503
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,523749825.87601
inv_investment_capacity_costs,p54,2035,57900246.477653
inv_investment_capacity_costs,p54,2038,240572537.951791
inv_investment_capacity_costs,p54,2041,683716041.727228
inv_investment_capacity_costs,p54,2044,1388815787.177125
inv_investment_capacity_costs,p54,2047,18760712.713029
inv_investment_capacity_costs,p54,2050,657903781.003312
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,570919443.463381
inv_investment_capacity_costs,p55,2035,5811194.62196
inv_investment_capacity_costs,p55,2038,409156136.227654
inv_investment_capacity_costs,p55,2041,19195920.91085
inv_investment_capacity_costs,p55,2044,87066509.543961
inv_investment_capacity_costs,p55,2047,34822925.614378
inv_investment_capacity_costs,p55,2050,206530584.525196
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,17417437.429584
inv_investment_capacity_costs,p56,2035,352628.550374
inv_investment_capacity_costs,p56,2038,785372947.517192
inv_investment_capacity_costs,p56,2041,1243543057.282317
inv_investment_capacity_costs,p56,2044,20505599.078779
inv_investment_capacity_costs,p56,2047,1005729549.097136
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,316336348.923229
inv_investment_capacity_costs,p57,2035,1005503094.300865
inv_investment_capacity_costs,p57,2038,1256419373.256584
inv_investment_capacity_costs,p57,2041,423080211.351691
inv_investment_capacity_costs,p57,2044,20425137.380467
inv_investment_capacity_costs,p57,2047,338845207.702826
inv_investment_capacity_costs,p57,2050,242660380.003939
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2830754777.372067
inv_investment_capacity_costs,p58,2029,5349117638.459336
inv_investment_capacity_costs,p58,2032,4972560035.476997
inv_investment_capacity_costs,p58,2035,4513437170.05862
inv_investment_capacity_costs,p58,2038,3269224693.579076
inv_investment_capacity_costs,p58,2041,3349197354.914937
inv_investment_capacity_costs,p58,2044,5551139926.730305
inv_investment_capacity_costs,p58,2047,5375731069.830306
inv_investment_capacity_costs,p58,2050,4498802535.407957
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,759631519.492832
inv_investment_capacity_costs,p59,2035,519786774.542202
inv_investment_capacity_costs,p59,2038,208795160.612413
inv_investment_capacity_costs,p59,2041,328702483.005784
inv_investment_capacity_costs,p59,2044,265260665.72983
inv_investment_capacity_costs,p59,2047,398391714.923144
inv_investment_capacity_costs,p59,2050,310923309.708506
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,6347848954.196205
inv_investment_capacity_costs,p60,2035,319968075.216618
inv_investment_capacity_costs,p60,2038,587774175.120766
inv_investment_capacity_costs,p60,2041,32138181.188953
inv_investment_capacity_costs,p60,2044,2155225760.872237
inv_investment_capacity_costs,p60,2047,402394517.340408
inv_investment_capacity_costs,p60,2050,2018852652.066717
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68559534.909582
inv_investment_capacity_costs,p61,2035,1523871753.310739
inv_investment_capacity_costs,p61,2038,440162536.105385
inv_investment_capacity_costs,p61,2041,502748218.668283
inv_investment_capacity_costs,p61,2044,182466848.808574
inv_investment_capacity_costs,p61,2047,81080429.277246
inv_investment_capacity_costs,p61,2050,1599305850.919917
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,9977533.568312
inv_investment_capacity_costs,p62,2035,143279169.112414
inv_investment_capacity_costs,p62,2038,420037258.88377
inv_investment_capacity_costs,p62,2041,61451801.685525
inv_investment_capacity_costs,p62,2044,476025509.805077
inv_investment_capacity_costs,p62,2047,84684346.74793
inv_investment_capacity_costs,p62,2050,686522476.642771
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,6670399154.884223
inv_investment_capacity_costs,p63,2038,2281120466.000394
inv_investment_capacity_costs,p63,2041,4644395272.998747
inv_investment_capacity_costs,p63,2044,5940017587.270349
inv_investment_capacity_costs,p63,2047,2758455277.830717
inv_investment_capacity_costs,p63,2050,6896971335.172094
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,3720666856.98
inv_investment_capacity_costs,p64,2038,2833165592.629175
inv_investment_capacity_costs,p64,2041,2476259384.944971
inv_investment_capacity_costs,p64,2044,1454433463.979341
inv_investment_capacity_costs,p64,2047,1568734740.909428
inv_investment_capacity_costs,p64,2050,471866922.46408
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,8755587470.936232
inv_investment_capacity_costs,p65,2029,5187500970.850468
inv_investment_capacity_costs,p65,2032,200394903.554184
inv_investment_capacity_costs,p65,2038,1215124027.077826
inv_investment_capacity_costs,p65,2041,2023822129.234981
inv_investment_capacity_costs,p65,2044,2296993678.118166
inv_investment_capacity_costs,p65,2047,3461020458.111902
inv_investment_capacity_costs,p65,2050,2232952776.898759
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,6474831850.661152
inv_investment_capacity_costs,p66,2032,1382333692.546222
inv_investment_capacity_costs,p66,2038,927374245.363954
inv_investment_capacity_costs,p66,2041,20592350.489918
inv_investment_capacity_costs,p66,2044,1023575225.022883
inv_investment_capacity_costs,p66,2047,30795815.962121
inv_investment_capacity_costs,p66,2050,141941031.686653
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8094018113.390983
inv_investment_capacity_costs,p67,2029,14243269285.69522
inv_investment_capacity_costs,p67,2032,3698230603.484781
inv_investment_capacity_costs,p67,2035,3724107344.458324
inv_investment_capacity_costs,p67,2038,4146080261.970986
inv_investment_capacity_costs,p67,2041,2401604549.5656
inv_investment_capacity_costs,p67,2044,6405529623.168333
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2012155422.726428
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,413992330.4
inv_investment_capacity_costs,p68,2029,324477411.823489
inv_investment_capacity_costs,p68,2032,59173129.913194
inv_investment_capacity_costs,p68,2035,14450080.481577
inv_investment_capacity_costs,p68,2038,3434643309.458485
inv_investment_capacity_costs,p68,2041,3626470946.37952
inv_investment_capacity_costs,p68,2044,192323051.246469
inv_investment_capacity_costs,p68,2047,342937859.243095
inv_investment_capacity_costs,p68,2050,214912844.943281
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,217192667.577513
inv_investment_capacity_costs,p69,2035,241758729.573662
inv_investment_capacity_costs,p69,2038,2469258132.80633
inv_investment_capacity_costs,p69,2041,408825696.022306
inv_investment_capacity_costs,p69,2044,171625864.5406
inv_investment_capacity_costs,p69,2050,226436496.833129
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2029,1754884584.31658
inv_investment_capacity_costs,p70,2032,178297445.338234
inv_investment_capacity_costs,p70,2035,41023526.86674
inv_investment_capacity_costs,p70,2038,32257754.346417
inv_investment_capacity_costs,p70,2041,17713921.806711
inv_investment_capacity_costs,p70,2044,1944150442.784438
inv_investment_capacity_costs,p70,2047,3489145105.619188
inv_investment_capacity_costs,p70,2050,1960426651.114866
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,10428193.39413
inv_investment_capacity_costs,p71,2029,915440011.191
inv_investment_capacity_costs,p71,2032,28471760.317559
inv_investment_capacity_costs,p71,2035,714820859.256187
inv_investment_capacity_costs,p71,2038,1299732159.370305
inv_investment_capacity_costs,p71,2041,1215943438.602204
inv_investment_capacity_costs,p71,2044,291275406.103028
inv_investment_capacity_costs,p71,2047,648961112.612119
inv_investment_capacity_costs,p71,2050,521579642.761798
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,171662491.005952
inv_investment_capacity_costs,p72,2029,1613735058.6276
inv_investment_capacity_costs,p72,2032,29768848.310687
inv_investment_capacity_costs,p72,2035,1212609849.8422
inv_investment_capacity_costs,p72,2038,1189590.693257
inv_investment_capacity_costs,p72,2041,171914517.921686
inv_investment_capacity_costs,p72,2044,1671290430.774568
inv_investment_capacity_costs,p72,2047,4429040915.051963
inv_investment_capacity_costs,p72,2050,789504821.94701
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,379451205.216
inv_investment_capacity_costs,p73,2044,91845125.354652
inv_investment_capacity_costs,p73,2047,1793101599.423583
inv_investment_capacity_costs,p73,2050,36052898.012659
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,876519844.118337
inv_investment_capacity_costs,p74,2029,59439912.595198
inv_investment_capacity_costs,p74,2032,919289603.555602
inv_investment_capacity_costs,p74,2035,8838607.449773
inv_investment_capacity_costs,p74,2038,8582452.054868
